"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"11",-439.005588856977,-1.62757466123555,0.00242375632243514,-1337.08625719228,-4.34594332312952,0.00328086270513086,-12.6624258408159,-0.0446468977817127,2.3912937731517e-05,143.431131773645,0.330677145419307,1.5914755991313e-18,-201.738226743508,-0.716061830522879,0.000164584571460071,0.661545542526731,0.180805023129983,1.61700433427224e-06,45.9948426947966,-0.0278378073259167,4.58311431562135e-05,0.57050501664202,-0.395538121416002,0.000237692749343354,1148.85764159958,3.12156473051825,5.40239653882682e-21,-71.7155658868232,-0.165290395790074,4.81769195793139e-05,-12.5660321011832,-0.0499602532012106,3.97467987893727e-05,-40.0217504465522,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,12.5660321011831,0.05,6.35567570275723e-22,1336.51575217575,4.745,5.89465306266499e-28,60.1887090338973,0.2,1.28456209555837e-25,0.204321070841889,0,3.37910365153448e-22,0,0,0,-26.3883175388743,0,0.0361392057487461,-20.2680706984492,0,0.116780561907829,-0.0344029865793795,0,4.6670111975997e-05,0,0.1,0.1
"12",-586.430183578661,-1.62757466123555,0.00242375632243514,-1221.7292783475,-4.34594332312952,0.00328086270513086,-11.6454682104708,-0.0446468977817127,2.3912937731517e-05,269.889483801558,0.330677145419307,1.5914755991313e-18,-184.349366735606,-0.716061830522879,0.000164584571460071,0.869232405965592,0.180805023129983,1.61700433427224e-06,52.0698942325933,-0.0278378073259167,4.58311431562135e-05,0.414723724049715,-0.395538121416002,0.000237692749343354,861.128608642256,3.12156473051825,5.40239653882682e-21,-134.94474190078,-0.165290395790074,4.81769195793139e-05,-30.8648154139345,-0.0499602532012106,3.97467987893727e-05,-40.1843528060874,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,30.8648154139351,0.05,6.35567570275723e-22,1221.31455462337,4.745,5.89465306266499e-28,70.4622731191129,0.2,1.28456209555837e-25,0.349921497438107,0,3.37910365153448e-22,0,0,0,-22.4407649915465,0,0.0361392057487461,-30.4983616470126,0,0.116780561907829,-0.0431600544837305,0,4.6670111975997e-05,0,0.1,0.1
"13",-934.590356979211,-1.62757466123555,0.00242375632243514,-1115.33998470362,-4.34594332312952,0.00328086270513086,-10.8513627826842,-0.0446468977817127,2.3912937731517e-05,465.37503920412,0.330677145419307,1.5914755991313e-18,-168.444454476551,-0.716061830522879,0.000164584571460071,1.92869454786293,0.180805023129983,1.61700433427224e-06,59.3805854587448,-0.0278378073259167,4.58311431562135e-05,-0.604526203459965,-0.395538121416002,0.000237692749343354,469.918093203339,3.12156473051825,5.40239653882682e-21,-232.687519602058,-0.165290395790074,4.81769195793139e-05,-71.8334350882946,-0.0499602532012106,3.97467987893727e-05,-82.0489834045159,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,71.8334350882942,0.05,6.35567570275723e-22,1115.94451090714,4.745,5.89465306266499e-28,126.062559607874,0.2,1.28456209555837e-25,0.713277893697513,0,3.37910365153448e-22,0,0,0,-16.7389994470308,0,0.0361392057487461,-44.5702805595765,0,0.116780561907829,-0.0521911791594322,0,4.6670111975997e-05,0,0.1,0.1
"14",-1388.63264988262,-1.62757466123555,0.00242375632243514,-1013.01202576395,-4.34594332312952,0.00328086270513086,-10.476178142695,-0.0446468977817127,2.3912937731517e-05,564.215800222696,0.330677145419307,1.5914755991313e-18,-153.897898699133,-0.716061830522879,0.000164584571460071,7.55880179448942,0.180805023129983,1.61700433427224e-06,64.0845109496455,-0.0278378073259167,4.58311431562135e-05,-6.5615531178409,-0.395538121416002,0.000237692749343354,164.030311023607,3.12156473051825,5.40239653882682e-21,-282.107900111348,-0.165290395790074,4.81769195793139e-05,-112.421003765953,-0.0499602532012106,3.97467987893727e-05,-220.517758991248,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,112.421003765953,0.05,6.35567570275723e-22,1019.57357888171,4.745,5.89465306266499e-28,281.028726028884,0.2,1.28456209555837e-25,1.62709204210375,0,3.37910365153448e-22,0,0,0,-9.68329729129003,0,0.0361392057487461,-61.9600154528459,0,0.116780561907829,-0.0593478756313491,0,4.6670111975997e-05,0,0.1,0.1
"15",-1541.75942462624,-1.62757466123555,0.00242375632243514,-893.650991298347,-4.34594332312952,0.00328086270513086,-10.1010098363877,-0.0446468977817127,2.3912937731517e-05,473.404164004952,0.330677145419307,1.5914755991313e-18,-140.594665671531,-0.716061830522879,0.000164584571460071,34.6186444104066,0.180805023129983,1.61700433427224e-06,45.8187143597916,-0.0278378073259167,4.58311431562135e-05,-37.7886687756308,-0.395538121416002,0.000237692749343354,44.0596407456698,3.12156473051825,5.40239653882682e-21,-236.702082002476,-0.165290395790074,4.81769195793139e-05,-98.2691627719472,-0.0499602532012106,3.97467987893727e-05,-336.042995210716,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,98.2691627719482,0.05,6.35567570275723e-22,931.439660073963,4.745,5.89465306266499e-28,410.952836927602,0.2,1.28456209555837e-25,2.38591144949513,0,3.37910365153448e-22,0,0,0,-3.31816106048755,0,0.0361392057487461,-77.1191977097123,0,0.116780561907829,-0.0588518188903456,0,4.6670111975997e-05,0,0.1,0.1
"16",-897.54143230241,-1.62757466123555,0.00242375632243514,-734.565062140323,-4.34594332312952,0.00328086270513086,-8.5949066834631,-0.0446468977817127,2.3912937731517e-05,277.344749560114,0.330677145419307,1.5914755991313e-18,-128.429396494431,-0.716061830522879,0.000164584571460071,95.315736361355,0.180805023129983,1.61700433427224e-06,-13.93637914284,-0.0278378073259167,4.58311431562135e-05,-116.279689635196,-0.395538121416002,0.000237692749343354,11.1649252440535,3.12156473051825,5.40239653882682e-21,-138.672374780058,-0.165290395790074,4.81769195793139e-05,-44.6424093869183,-0.0499602532012106,3.97467987893727e-05,-110.22295071741,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,44.6424093869173,0.05,6.35567570275723e-22,850.8447517756,4.745,5.89465306266499e-28,190.041044286231,0.2,1.28456209555837e-25,1.10383865408365,0,3.37910365153448e-22,0,0,0,-0.598775680442643,0,0.0361392057487461,-80.780581538071,0,0.116780561907829,-0.0471168949441434,0,4.6670111975997e-05,0,0.1,0.1
"17",-425.211119569238,-1.62757466123555,0.00242375632243514,-599.667809958927,-4.34594332312952,0.00328086270513086,-7.3809963112675,-0.0446468977817127,2.3912937731517e-05,112.025260490688,0.330677145419307,1.5914755991313e-18,-117.305597884764,-0.716061830522879,0.000164584571460071,132.499546076865,0.180805023129983,1.61700433427224e-06,-56.2555606637802,-0.0278378073259167,4.58311431562135e-05,-177.481776027629,-0.395538121416002,0.000237692749343354,2.88945656288002,3.12156473051825,5.40239653882682e-21,-56.0126302453435,-0.165290395790074,4.81769195793139e-05,-11.8280090641799,-0.0499602532012106,3.97467987893727e-05,42.696926388514,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,11.8280090641805,0.05,6.35567570275723e-22,777.149585986502,4.745,5.89465306266499e-28,33.3736280986021,0.2,1.28456209555837e-25,0.193887249738606,0,3.37910365153448e-22,0,0,0,-0.0799475357908808,0,0.0361392057487461,-76.1640378772922,0,0.116780561907829,-0.0334679531869809,0,4.6670111975997e-05,0,0.1,0.1
"18",-280.500505158555,-1.62757466123555,0.00242375632243514,-513.235396018884,-4.34594332312952,0.00328086270513086,-6.66440392024069,-0.0446468977817127,2.3912937731517e-05,36.1160955061575,0.330677145419307,1.5914755991313e-18,-107.134900349167,-0.716061830522879,0.000164584571460071,134.283865972346,0.180805023129983,1.61700433427224e-06,-65.5479257388564,-0.0278378073259167,4.58311431562135e-05,-196.533318794298,-0.395538121416002,0.000237692749343354,0.78012147408377,3.12156473051825,5.40239653882682e-21,-18.058047753078,-0.165290395790074,4.81769195793139e-05,-2.38872635690285,-0.0499602532012106,3.97467987893727e-05,64.7156357175255,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,2.38872635690266,0.05,6.35567570275723e-22,709.768714813261,4.745,5.89465306266499e-28,4.05529256354451,0.2,1.28456209555837e-25,0.0235653124536999,0,3.37910365153448e-22,0,0,0,-0.00994644854662718,0,0.0361392057487461,-68.7259937849444,0,0.116780561907829,-0.0228332695269255,0,4.6670111975997e-05,0,0.1,0.1
"19",-227.809298094899,-1.62757466123555,0.00242375632243514,-453.42935528724,-4.34594332312952,0.00328086270513086,-6.08599691730242,-0.0446468977817127,2.3912937731517e-05,10.9062847608137,0.330677145419307,1.5914755991313e-18,-97.8363781538556,-0.716061830522879,0.000164584571460071,122.24980614379,0.180805023129983,1.61700433427224e-06,-61.7105866576185,-0.0278378073259167,4.58311431562135e-05,-194.736649982189,-0.395538121416002,0.000237692749343354,0.220724845838072,3.12156473051825,5.40239653882682e-21,-5.45314238040623,-0.165290395790074,4.81769195793139e-05,-0.450537907602916,-0.0499602532012106,3.97467987893727e-05,60.1240280026209,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0.450537907602989,0.05,6.35567570275723e-22,648.166005269298,4.745,5.89465306266499e-28,0.456833033660639,0.2,1.28456209555837e-25,0.00265590401789266,0,3.37910365153448e-22,0,0,0,-0.00125793545979747,0,0.0361392057487461,-60.5379615507116,0,0.116780561907829,-0.0151851298623135,0,4.6670111975997e-05,0,0.1,0.1
"20",-197.709120469244,-1.62757466123555,0.00242375632243514,-405.789374251226,-4.34594332312952,0.00328086270513086,-5.56404852090212,-0.0446468977817127,2.3912937731517e-05,3.32397035251688,0.330677145419307,1.5914755991313e-18,-89.3359259609763,-0.716061830522879,0.000164584571460071,107.725706579044,0.180805023129983,1.61700433427224e-06,-55.1964191056178,-0.0278378073259167,4.58311431562135e-05,-186.061135240126,-0.395538121416002,0.000237692749343354,0.0654532707186802,3.12156473051825,5.40239653882682e-21,-1.66198517625877,-0.165290395790074,4.81769195793139e-05,-0.0864742322500067,-0.0499602532012106,3.97467987893727e-05,52.5055444729753,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0.0864742322501594,0.05,6.35567570275723e-22,591.850509491491,4.745,5.89465306266499e-28,0.0527161631304027,0.2,1.28456209555837e-25,0.000306807620327831,0,3.37910365153448e-22,0,0,0,-0.000166434048154418,0,0.0361392057487461,-52.5291210393801,0,0.116780561907829,-0.00981546811567468,0,4.6670111975997e-05,0,0.1,0.1
"21",-175.32257685321,-1.62757466123555,0.00242375632243514,-364.90676983632,-4.34594332312952,0.00328086270513086,-5.08565438651962,-0.0446468977817127,2.3912937731517e-05,1.04784083304787,0.330677145419307,1.5914755991313e-18,-81.5656874264686,-0.716061830522879,0.000164584571460071,94.0502277120302,0.180805023129983,1.61700433427224e-06,-48.8918455222299,-0.0278378073259167,4.58311431562135e-05,-175.465909364076,-0.395538121416002,0.000237692749343354,0.0203211397968955,3.12156473051825,5.40239653882682e-21,-0.523920416524492,-0.165290395790074,4.81769195793139e-05,-0.0173599345857919,-0.0499602532012106,3.97467987893727e-05,45.1702361564922,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0.017359934586017,0.05,6.35567570275723e-22,540.37267920032,4.745,5.89465306266499e-28,0.00642064702125352,0.2,1.28456209555837e-25,3.74643753159532e-05,0,3.37910365153448e-22,0,0,0,-2.32562986646201e-05,0,0.0361392057487461,-45.1583589334997,0,0.116780561907829,-0.00611177812978093,0,4.6670111975997e-05,0,0.1,0.1
"22",-156.791418846454,-1.62757466123555,0.00242375632243514,-328.815814197423,-4.34594332312952,0.00328086270513086,-4.64675258736123,-0.0446468977817127,2.3912937731517e-05,0.343951289250215,0.330677145419307,1.5914755991313e-18,-74.4635314434057,-0.716061830522879,0.000164584571460071,81.9360765370423,0.180805023129983,1.61700433427224e-06,-43.3216626771436,-0.0278378073259167,4.58311431562135e-05,-164.505081615231,-0.395538121416002,0.000237692749343354,0.00659648542065418,3.12156473051825,5.40239653882682e-21,-0.171975644625936,-0.165290395790074,4.81769195793139e-05,-0.00367271173986694,-0.0499602532012106,3.97467987893727e-05,38.6244048982411,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0.00367271173941582,0.05,6.35567570275723e-22,493.320895812608,4.745,5.89465306266499e-28,0.000832221561167778,0.2,1.28456209555837e-25,4.88588751873512e-06,0,3.37910365153448e-22,0,0,0,-3.44328721091358e-06,0,0.0361392057487461,-38.6144104166112,0,0.116780561907829,-0.00361052969218538,0,4.6670111975997e-05,0,0.1,0.1
"23",-140.762899992439,-1.62757466123555,0.00242375632243514,-296.629407450522,-4.34594332312952,0.00328086270513086,-4.2443442591892,-0.0446468977817127,2.3912937731517e-05,0.11769064584739,0.330677145419307,1.5914755991313e-18,-67.9725720731047,-0.716061830522879,0.000164584571460071,71.3953686631189,0.180805023129983,1.61700433427224e-06,-38.4634674275073,-0.0278378073259167,4.58311431562135e-05,-153.688882533611,-0.395538121416002,0.000237692749343354,0.00223564426664486,3.12156473051825,5.40239653882682e-21,-0.0588453229226214,-0.165290395790074,4.81769195793139e-05,-0.000819980918296723,-0.0499602532012106,3.97467987893727e-05,32.9376978776657,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0.000819980917944041,0.05,6.35567570275723e-22,450.318289984261,4.745,5.89465306266499e-28,0.000114991738408483,0.2,1.28456209555837e-25,6.84868842950787e-07,0,3.37910365153448e-22,0,0,0,-5.40788469560738e-07,0,0.0361392057487461,-32.9319006948233,0,0.116780561907829,-0.00197095315048813,0,4.6670111975997e-05,0,0.1,0.1
