"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-214.431774471991,-4.18459630239011,0.0134018716388461,-172.333071718,-17.2357782877658,0.0376603119477112,-4.7951579877998,-0.102920297611442,0.000685884205529866,101.738202627307,0.601395358728459,3.62095770239313e-110,-30.2106935491483,-2.67087900879514,0.00609393503677614,3.12457966834188,0.101009299748863,5.7357386495515e-46,-0.460019468940886,-0.0363917344279864,2.75256310234784e-05,-27.8127730452121,-0.494586994250134,0.021776862140851,6.08202435280281e-09,15.6806384503518,0,-50.8691013136531,-0.300674811109497,2.28682547325088e-05,-5.26470295802434,-0.0499918668165758,8.13318342419663e-06,-35.2497355150874,-0.360593818099442,1.91300735789176e-05,-2.10951041362812e-10,5.54388208093377e-06,1.32260296757229e-06,54.7340861975274,0.05,0,1920.13925772539,7.3,5.62374953345108e-45,160.661882753263,10.95,0.460197544085413,324.77833980123,0.5,2.30325902221014e-203,62.841880178843,0,3.39166460545933e-204,0,0,0,-17.7771336077512,0,0.0215319812521319,-9.92476501697127,0,0.0430580582478535,-3.74141506333394,0,0.0321096645263754,0,0,0,7.31011800858254e-10,0,1.40709303778518e-06,0,0,0,0,0,0
"12",-225.227694260375,-4.18459630239011,0.0134018716388461,-168.380368082445,-17.2357782877658,0.0376603119477112,-5.61934879337252,-0.102920297611442,0.000685884205529866,85.8052379067702,0.601395358728459,3.62095770239313e-110,-31.4320512182218,-2.67087900879514,0.00609393503677614,3.61843362599937,0.101009299748863,5.7357386495515e-46,-0.627155855449692,-0.0363917344279864,2.75256310234784e-05,-39.8569712381358,-0.494586994250134,0.021776862140851,8.17319877288392e-11,15.6806384503518,0,-42.9026189533853,-0.300674811109497,2.28682547325088e-05,-3.97217796464767,-0.0499918668165758,8.13318342419663e-06,-49.2142653735121,-0.360593818099442,1.91300735789176e-05,-1.93024413522342e-10,5.54388208093377e-06,1.32260296757229e-06,39.0947813709478,0.05,0,1889.57371957994,7.3,5.62374953345108e-45,159.929934704728,10.95,0.460197544085413,434.780382227605,0.5,2.30325902221014e-203,74.6044854862335,0,3.39166460545933e-204,0,0,0,-17.6167656794783,0,0.0215319812521319,-11.8238463728013,0,0.0430580582478535,-4.39557176571368,0,0.0321096645263754,0,0,0,6.33342234237293e-10,0,1.40709303778518e-06,0,0,0,0,0,0
"13",-230.845306485522,-4.18459630239011,0.0134018716388461,-161.279373733916,-17.2357782877658,0.0376603119477112,-6.42632375497254,-0.102920297611442,0.000685884205529866,65.3342862911406,0.601395358728459,3.62095770239313e-110,-32.5517218710377,-2.67087900879514,0.00609393503677614,4.14066069724907,0.101009299748863,5.7357386495515e-46,-0.838343172944955,-0.0363917344279864,2.75256310234784e-05,-54.3757836616928,-0.494586994250134,0.021776862140851,9.84945855291048e-13,15.6806384503518,0,-32.6671431455703,-0.300674811109497,2.28682547325088e-05,-2.88040861782698,-0.0499918668165758,8.13318342419663e-06,-62.6717417239339,-0.360593818099442,1.91300735789176e-05,-1.7458301443775e-10,5.54388208093377e-06,1.32260296757229e-06,26.9792691954802,0.05,0,1860.66357106832,7.3,5.62374953345108e-45,159.264611606802,10.95,0.460197544085413,530.452484395761,0.5,2.30325902221014e-203,85.3136792098417,0,3.39166460545933e-204,0,0,0,-17.2562929094893,0,0.0215319812521319,-13.6747746151501,0,0.0430580582478535,-5.02607331228043,0,0.0321096645263754,0,0,0,5.45002563996923e-10,0,1.40709303778518e-06,0,0,0,0,0,0
"14",-229.95719292535,-4.18459630239011,0.0134018716388461,-153.141919005525,-17.2357782877658,0.0376603119477112,-7.01525201556608,-0.102920297611442,0.000685884205529866,44.3208625786626,0.601395358728459,3.62095770239313e-110,-33.5758899939551,-2.67087900879514,0.00609393503677614,4.62418020587145,0.101009299748863,5.7357386495515e-46,-1.03696421457566,-0.0363917344279864,2.75256310234784e-05,-69.2983522045505,-0.494586994250134,0.021776862140851,1.07472434595632e-14,15.6806384503518,0,-22.1604312893316,-0.300674811109497,2.28682547325088e-05,-2.00414155317303,-0.0499918668165758,8.13318342419663e-06,-72.9095244249404,-0.360593818099442,1.91300735789176e-05,-1.5594867821754e-10,5.54388208093377e-06,1.32260296757229e-06,17.9456400097964,0.05,0,1833.13592841555,7.3,5.62374953345108e-45,158.65603083738,10.95,0.460197544085413,592.995141028811,0.5,2.30325902221014e-203,92.0579595894278,0,3.39166460545933e-204,0,0,0,-16.733082849247,0,0.0215319812521319,-15.3878452934923,0,0.0430580582478535,-5.60437563963617,0,0.0321096645263754,0,0,0,4.65486143735791e-10,0,1.40709303778518e-06,0,0,0,0,0,0
"15",-223.144772292102,-4.18459630239011,0.0134018716388461,-146.332750875579,-17.2357782877658,0.0376603119477112,-7.2494069000729,-0.102920297611442,0.000685884205529866,26.9948426345695,0.601395358728459,3.62095770239313e-110,-34.5100714540144,-2.67087900879514,0.00609393503677614,5.0050110385556,0.101009299748863,5.7357386495515e-46,-1.16863253496194,-0.0363917344279864,2.75256310234784e-05,-82.2964725071706,-0.494586994250134,0.021776862140851,1.07039655743377e-16,15.6806384503518,0,-13.4974213172845,-0.300674811109497,2.28682547325088e-05,-1.33834794790656,-0.0499918668165758,8.13318342419663e-06,-78.1012735651676,-0.360593818099442,1.91300735789176e-05,-1.37631220073168e-10,5.54388208093377e-06,1.32260296757229e-06,11.5018890426933,0.05,0,1806.76502296114,7.3,5.62374953345108e-45,158.096180270306,10.95,0.460197544085413,613.116046092081,0.5,2.30325902221014e-203,93.2973874770093,0,3.39166460545933e-204,0,0,0,-16.0856640330017,0,0.0215319812521319,-16.8845362376025,0,0.0430580582478535,-6.10638465754615,0,0.0321096645263754,0,0,0,3.94266215246739e-10,0,1.40709303778518e-06,0,0,0,0,0,0
"16",-212.481145811267,-4.18459630239011,0.0134018716388461,-141.966874928807,-17.2357782877658,0.0376603119477112,-7.14467485337843,-0.102920297611442,0.000685884205529866,15.1198664209158,0.601395358728459,3.62095770239313e-110,-35.3592054622192,-2.67087900879514,0.00609393503677614,5.26305563975148,0.101009299748863,5.7357386495515e-46,-1.22036083659044,-0.0363917344279864,2.75256310234784e-05,-92.2878612583343,-0.494586994250134,0.021776862140851,9.79778405333928e-19,15.6806384503518,0,-7.55993321045802,-0.300674811109497,2.28682547325088e-05,-0.860489660897936,-0.0499918668165758,8.13318342419663e-06,-78.4498290900033,-0.360593818099442,1.91300735789176e-05,-1.19887129137954e-10,5.54388208093377e-06,1.32260296757229e-06,7.12232059425888,0.05,0,1781.36094691894,7.3,5.62374953345108e-45,157.578482181316,10.95,0.460197544085413,597.198878578579,0.5,2.30325902221014e-203,89.7977065354361,0,3.39166460545933e-204,0,0,0,-15.3490588537154,0,0.0215319812521319,-18.1125499966582,0,0.0430580582478535,-6.5168178765389,0,0.0321096645263754,0,0,0,3.30780223342641e-10,0,1.40709303778518e-06,0,0,0,0,0,0
"17",-200.05591839769,-4.18459630239011,0.0134018716388461,-139.812707825433,-17.2357782877658,0.0376603119477112,-6.81135695925974,-0.102920297611442,0.000685884205529866,7.9974076062674,0.601395358728459,3.62095770239313e-110,-36.1277281200143,-2.67087900879514,0.00609393503677614,5.41694556033112,0.101009299748863,5.7357386495515e-46,-1.2146740679473,-0.0363917344279864,2.75256310234784e-05,-99.5334909698706,-0.494586994250134,0.021776862140851,8.29096278368402e-21,15.6806384503518,0,-3.99870380313388,-0.300674811109497,2.28682547325088e-05,-0.534991240731496,-0.0499918668165758,8.13318342419663e-06,-75.4191330142132,-0.360593818099442,1.91300735789176e-05,-1.02957638161864e-10,5.54388208093377e-06,1.32260296757229e-06,4.27789457626423,0.05,0,1756.76153044801,7.3,5.62374953345108e-45,157.097478302691,10.95,0.460197544085413,559.156769160249,0.5,2.30325902221014e-203,83.4497437925388,0,3.39166460545933e-204,0,0,0,-14.552073771755,0,0.0215319812521319,-19.0501108186655,0,0.0430580582478535,-6.83008888201901,0,0.0321096645263754,0,0,0,2.74449576715655e-10,0,1.40709303778518e-06,0,0,0,0,0,0
"18",-187.199225462076,-4.18459630239011,0.0134018716388461,-139.120844094419,-17.2357782877658,0.0376603119477112,-6.36140700329415,-0.102920297611442,0.000685884205529866,4.07735680196875,0.601395358728459,3.62095770239313e-110,-36.8196324380334,-2.67087900879514,0.00609393503677614,5.49623635704198,0.101009299748863,5.7357386495515e-46,-1.18202887700683,-0.0363917344279864,2.75256310234784e-05,-104.80922080737,-0.494586994250134,0.021776862140851,6.51928003012058e-23,15.6806384503518,0,-2.0386784009841,-0.300674811109497,2.28682547325088e-05,-0.322838326570859,-0.0499918668165758,8.13318342419663e-06,-70.5127469289212,-0.360593818099442,1.91300735789176e-05,-8.70449161657156e-11,5.54388208093377e-06,1.32260296757229e-06,2.50069599635778,0.05,0,1732.82636990444,7.3,5.62374953345108e-45,156.64859786005,10.95,0.460197544085413,511.124027558196,0.5,2.30325902221014e-203,75.9112206736569,0,3.39166460545933e-204,0,0,0,-13.7171468143121,0,0.0215319812521319,-19.7005749515696,0,0.0430580582478535,-7.04835003379856,0,0.0321096645263754,0,0,0,2.24712010845908e-10,0,1.40709303778518e-06,0,0,0,0,0,0
"19",-174.562187185444,-4.18459630239011,0.0134018716388461,-139.216352801094,-17.2357782877658,0.0376603119477112,-5.87049753690506,-0.102920297611442,0.000685884205529866,2.03008763954982,0.601395358728459,3.62095770239313e-110,-37.4385182638679,-2.67087900879514,0.00609393503677614,5.52494421136895,0.101009299748863,5.7357386495515e-46,-1.14502973830583,-0.0363917344279864,2.75256310234784e-05,-108.813830697179,-0.494586994250134,0.021776862140851,4.78476533312178e-25,15.6806384503518,0,-1.01504381977457,-0.300674811109497,2.28682547325088e-05,-0.189559736516712,-0.0499918668165758,8.13318342419663e-06,-64.7675354615238,-0.360593818099442,1.91300735789176e-05,-7.22037445241472e-11,5.54388208093377e-06,1.32260296757229e-06,1.42585099922716,0.05,0,1709.43236930436,7.3,5.62374953345108e-45,156.227983881292,10.95,0.460197544085413,460.605102755675,0.5,2.30325902221014e-203,68.1904519177243,0,3.39166460545933e-204,0,0,0,-12.861481407456,0,0.0215319812521319,-20.0838346323818,0,0.0430580582478535,-7.1787475084776,0,0.0321096645263754,0,0,0,1.81045718592004e-10,0,1.40709303778518e-06,0,0,0,0,0,0
"20",-162.417594145081,-4.18459630239011,0.0134018716388461,-139.655175063947,-17.2357782877658,0.0376603119477112,-5.38069091110972,-0.102920297611442,0.000685884205529866,0.994644420195181,0.601395358728459,3.62095770239313e-110,-37.9876345926171,-2.67087900879514,0.00609393503677614,5.5186704684129,0.101009299748863,5.7357386495515e-46,-1.11627388267571,-0.0363917344279864,2.75256310234784e-05,-112.012904111944,-0.494586994250134,0.021776862140851,3.29085573455399e-27,15.6806384503518,0,-0.497322210097903,-0.300674811109497,2.28682547325088e-05,-0.108458769776493,-0.0499918668165758,8.13318342419663e-06,-58.7808737834441,-0.360593818099442,1.91300735789176e-05,-5.85975770656374e-11,5.54388208093377e-06,1.32260296757229e-06,0.793958011484599,0.05,0,1686.47036939807,7.3,5.62374953345108e-45,155.832361019317,10.95,0.460197544085413,411.435310131618,0.5,2.30325902221014e-203,60.7844087963269,0,3.39166460545933e-204,0,0,0,-11.9983560112229,0,0.0215319812521319,-20.228803177403,0,0.0430580582478535,-7.23111346015535,0,0.0321096645263754,0,0,0,1.42980923297895e-10,0,1.40709303778518e-06,0,0,0,0,0,0
"21",-150.870332526597,-4.18459630239011,0.0134018716388461,-140.185277272795,-17.2357782877658,0.0376603119477112,-4.91280538284766,-0.102920297611442,0.000685884205529866,0.481634028164864,0.601395358728459,3.62095770239313e-110,-38.4699160761474,-2.67087900879514,0.00609393503677614,5.48678804957869,0.101009299748863,5.7357386495515e-46,-1.10113432062601,-0.0363917344279864,2.75256310234784e-05,-114.67791673174,-0.494586994250134,0.021776862140851,2.12850474893961e-29,15.6806384503518,0,-0.240817014082313,-0.300674811109497,2.28682547325088e-05,-0.0605151822402861,-0.0499918668165758,8.13318342419663e-06,-52.8684906707376,-0.360593818099442,1.91300735789176e-05,-4.62604298834364e-11,5.54388208093377e-06,1.32260296757229e-06,0.431978272637375,0.05,0,1663.84257422366,7.3,5.62374953345108e-45,155.458933745359,10.95,0.460197544085413,365.312750691099,0.5,2.30325902221014e-203,53.8980090503705,0,3.39166460545933e-204,0,0,0,-11.1381866982029,0,0.0215319812521319,-20.1681244137344,0,0.0430580582478535,-7.21636275458001,0,0.0321096645263754,0,0,0,1.10102758283597e-10,0,1.40709303778518e-06,0,0,0,0,0,0
