"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-313.066697135761,-4.37670748839598,0.00603624152992475,-217.963578649733,-17.6568118108782,0.0160136796364266,-9.17178460806424,-0.124087336507767,0.000283913577942995,99.0658187139775,0.683054767510382,5.84551735715006e-101,-42.4704529890739,-2.73845542413541,0.00250098446412712,4.22791659404029,0.102227178730424,1.16836189224506e-40,-0.600731917628593,-0.0456092707240413,1.42273084661385e-05,-63.4031724027115,-0.531694751008708,0.00891227465077118,4.42455199575736e-09,15.9489819433706,0,-49.5329093569884,-0.341514721349968,1.26624052232117e-05,-4.01224461664768,-0.0499960054196046,3.99458039543307e-06,-82.1109438093209,-0.389317185488031,1.052651740231e-05,-3.3499862544963e-10,3.73252037113593e-06,7.43735340996535e-07,41.7129977596237,0.05,1.40273186147181e-249,2641.95711485779,7.3,1.32637670601399e-73,283.251036106144,10.95,0.0365674838834648,755.976351984584,0.5,0,128.601349198859,0,1.61735879600701e-281,0,0,0,-20.8972898431029,0,0.0171087813187795,-16.8124613652777,0,0.0394948993216058,-4.70167385285017,0,0.02372579622432,0,0,0,1.16094591954438e-09,0,9.96261676714165e-07,0,0,0,0,0,0
"12",-312.88591081645,-4.37670748839598,0.00603624152992475,-205.724830593527,-17.6568118108782,0.0160136796364266,-10.2725537786845,-0.124087336507767,0.000283913577942995,66.7335811186276,0.683054767510382,5.84551735715006e-101,-44.1053174124515,-2.73845542413541,0.00250098446412712,4.98887737362579,0.102227178730424,1.16836189224506e-40,-1.00926722819471,-0.0456092707240413,1.42273084661385e-05,-86.4728972641125,-0.531694751008708,0.00891227465077118,5.77736725523191e-11,15.9489819433706,0,-33.3667905593139,-0.341514721349968,1.26624052232117e-05,-2.68099038095887,-0.0499960054196046,3.99458039543307e-06,-98.4899152772257,-0.389317185488031,1.052651740231e-05,-2.97059970195503e-10,3.73252037113593e-06,7.43735340996535e-07,26.3867162383035,0.05,1.40273186147181e-249,2593.73439629985,7.3,1.32637670601399e-73,282.120207733454,10.95,0.0365674838834648,863.683388632245,0.5,0,141.049913818959,0,1.61735879600701e-281,0,0,0,-19.7723121165901,0,0.0171087813187795,-19.3956179111429,0,0.0394948993216058,-5.32830551449481,0,0.02372579622432,0,0,0,9.74548153170466e-10,0,9.96261676714165e-07,0,0,0,0,0,0
"13",-299.463029971144,-4.37670748839598,0.00603624152992475,-194.508095191224,-17.6568118108782,0.0160136796364266,-10.6779238389229,-0.124087336507767,0.000283913577942995,38.8440337179624,0.683054767510382,5.84551735715006e-101,-45.5762206023187,-2.73845542413541,0.00250098446412712,5.6132968616873,0.102227178730424,1.16836189224506e-40,-1.34297864246519,-0.0456092707240413,1.42273084661385e-05,-107.434366299033,-0.531694751008708,0.00891227465077118,6.76917627138683e-13,15.9489819433706,0,-19.4220168589814,-0.341514721349968,1.26624052232117e-05,-1.6817218513374,-0.0499960054196046,3.99458039543307e-06,-105.56533103155,-0.389317185488031,1.052651740231e-05,-2.59576827346391e-10,3.73252037113593e-06,7.43735340996535e-07,15.7518021083358,0.05,1.40273186147181e-249,2547.07064074396,7.3,1.32637670601399e-73,281.0652354227,10.95,0.0365674838834648,886.180840861301,0.5,0,141.68321514836,0,1.61735879600701e-281,0,0,0,-18.4225319946583,0,0.0171087813187795,-21.5752877847526,0,0.0394948993216058,-5.83798609853724,0,0.02372579622432,0,0,0,8.10415734304095e-10,0,9.96261676714165e-07,0,0,0,0,0,0
"14",-277.493604236533,-4.37670748839598,0.00603624152992475,-187.248628571082,-17.6568118108782,0.0160136796364266,-10.3909071818226,-0.124087336507767,0.000283913577942995,20.1690368612588,0.683054767510382,5.84551735715006e-101,-46.8914171754034,-2.73845542413541,0.00250098446412712,6.03187928278148,0.102227178730424,1.16836189224506e-40,-1.54456559300687,-0.0456092707240413,1.42273084661385e-05,-123.407010215903,-0.531694751008708,0.00891227465077118,7.18678810805734e-15,15.9489819433706,0,-10.0845184306289,-0.341514721349968,1.26624052232117e-05,-0.995050659536443,-0.0499960054196046,3.99458039543307e-06,-103.385098748279,-0.389317185488031,1.052651740231e-05,-2.23381504480408e-10,3.73252037113593e-06,7.43735340996535e-07,8.90995992737093,0.05,1.40273186147181e-249,2501.62250224357,7.3,1.32637670601399e-73,280.074355377587,10.95,0.0365674838834648,835.572705250013,0.5,0,132.030548219325,0,1.61735879600701e-281,0,0,0,-16.9428088136665,0,0.0171087813187795,-23.2378440749316,0,0.0394948993216058,-6.20884184782859,0,0.02372579622432,0,0,0,6.66750550849675e-10,0,9.96261676714165e-07,0,0,0,0,0,0
"15",-252.400132548928,-4.37670748839598,0.00603624152992475,-183.781062269446,-17.6568118108782,0.0160136796364266,-9.67555884106052,-0.124087336507767,0.000283913577942995,9.71963792729503,0.683054767510382,5.84551735715006e-101,-48.0582956863311,-2.73845542413541,0.00250098446412712,6.27154094251342,0.102227178730424,1.16836189224506e-40,-1.64520487203073,-0.0456092707240413,1.42273084661385e-05,-134.605146652616,-0.531694751008708,0.00891227465077118,6.97089499746428e-17,15.9489819433706,0,-4.85981896364807,-0.341514721349968,1.26624052232117e-05,-0.560145099503054,-0.0499960054196046,3.99458039543307e-06,-95.3171928460326,-0.389317185488031,1.052651740231e-05,-1.89076059536736e-10,3.73252037113593e-06,7.43735340996535e-07,4.81394004628671,0.05,1.40273186147181e-249,2457.10321194096,7.3,1.32637670601399e-73,279.13802746755,10.95,0.0365674838834648,745.804767089144,0.5,0,117.029698485747,0,1.61735879600701e-281,0,0,0,-15.4078090398641,0,0.0171087813187795,-24.3513613912414,0,0.0394948993216058,-6.43937323445844,0,0.02372579622432,0,0,0,5.41674052635596e-10,0,9.96261676714165e-07,0,0,0,0,0,0
"16",-227.465337051574,-4.37670748839598,0.00603624152992475,-182.688779015968,-17.6568118108782,0.0160136796364266,-8.78724828773073,-0.124087336507767,0.000283913577942995,4.4786175214077,0.683054767510382,5.84551735715006e-101,-49.0835013186564,-2.73845542413541,0.00250098446412712,6.38904988908756,0.102227178730424,1.16836189224506e-40,-1.69913475612188,-0.0456092707240413,1.42273084661385e-05,-142.489417220073,-0.531694751008708,0.00891227465077118,6.22048354487738e-19,15.9489819433706,0,-2.23930876070344,-0.341514721349968,1.26624052232117e-05,-0.302209511644614,-0.0499960054196046,3.99458039543307e-06,-84.6539738487323,-0.389317185488031,1.052651740231e-05,-1.57071430784889e-10,3.73252037113593e-06,7.43735340996535e-07,2.50140487024648,0.05,1.40273186147181e-249,2413.26952382117,7.3,1.32637670601399e-73,278.248421253269,10.95,0.0365674838834648,644.550594944011,0.5,0,100.709874288504,0,1.61735879600701e-281,0,0,0,-13.8714431247273,0,0.0171087813187795,-24.9472442514621,0,0.0394948993216058,-6.54253120559571,0,0.02372579622432,0,0,0,4.33369982641287e-10,0,9.96261676714165e-07,0,0,0,0,0,0
"17",-204.082341194792,-4.37670748839598,0.00603624152992475,-182.746466184542,-17.6568118108782,0.0160136796364266,-7.87819459869372,-0.124087336507767,0.000283913577942995,2.00826122805709,0.683054767510382,5.84551735715006e-101,-49.9730372926887,-2.73845542413541,0.00250098446412712,6.42879769535716,0.102227178730424,1.16836189224506e-40,-1.74358505896042,-0.0456092707240413,1.42273084661385e-05,-148.324905879531,-0.531694751008708,0.00891227465077118,5.13739831583937e-21,15.9489819433706,0,-1.00413061402886,-0.341514721349968,1.26624052232117e-05,-0.156989951019017,-0.0499960054196046,3.99458039543307e-06,-73.4038309898474,-0.389317185488031,1.052651740231e-05,-1.27644909597856e-10,3.73252037113593e-06,7.43735340996535e-07,1.25532234709843,0.05,1.40273186147181e-249,2369.9123859102,7.3,1.32637670601399e-73,277.39904478322,10.95,0.0365674838834648,546.495962079295,0.5,0,85.1630190345729,0,1.61735879600701e-281,0,0,0,-12.3715762181638,0,0.0171087813187795,-25.0923001968265,0,0.0394948993216058,-6.53843149987578,0,0.02372579622432,0,0,0,3.40183040435156e-10,0,9.96261676714165e-07,0,0,0,0,0,0
"18",-182.707997778933,-4.37670748839598,0.00603624152992475,-183.221393057399,-17.6568118108782,0.0160136796364266,-7.02033332528806,-0.124087336507767,0.000283913577942995,0.884674501401397,0.683054767510382,5.84551735715006e-101,-50.732350848549,-2.73845542413541,0.00250098446412712,6.41734389337699,0.102227178730424,1.16836189224506e-40,-1.79538171558468,-0.0456092707240413,1.42273084661385e-05,-152.880431314269,-0.531694751008708,0.00891227465077118,3.94733255444105e-23,15.9489819433706,0,-0.442337250700328,-0.341514721349968,1.26624052232117e-05,-0.078718831262711,-0.0499960054196046,3.99458039543307e-06,-62.559590152422,-0.389317185488031,1.052651740231e-05,-1.00946401071381e-10,3.73252037113593e-06,7.43735340996535e-07,0.609753706345028,0.05,1.40273186147181e-249,2326.85018115869,7.3,1.32637670601399e-73,276.584471420046,10.95,0.0365674838834648,457.604223039746,0.5,0,71.1946858551637,0,1.61735879600701e-281,0,0,0,-10.9347173742516,0,0.0171087813187795,-24.8668630517938,0,0.0394948993216058,-6.44911218550167,0,0.02372579622432,0,0,0,2.60656566741013e-10,0,9.96261676714165e-07,0,0,0,0,0,0
"19",-163.436972353571,-4.37670748839598,0.00603624152992475,-183.740416886673,-17.6568118108782,0.0160136796364266,-6.24239628342341,-0.124087336507767,0.000283913577942995,0.384784218655824,0.683054767510382,5.84551735715006e-101,-51.3664079177037,-2.73845542413541,0.00250098446412712,6.36944699363195,0.102227178730424,1.16836189224506e-40,-1.85852921926863,-0.0456092707240413,1.42273084661385e-05,-156.562035568049,-0.531694751008708,0.00891227465077118,2.83454266055829e-25,15.9489819433706,0,-0.192392109328006,-0.341514721349968,1.26624052232117e-05,-0.0381465564938648,-0.0499960054196046,3.99458039543307e-06,-52.5564947000463,-0.389317185488031,1.052651740231e-05,-7.71853132738838e-11,3.73252037113593e-06,7.43735340996535e-07,0.286934908716896,0.05,1.40273186147181e-249,2283.92378498735,7.3,1.32637670601399e-73,275.800135227361,10.95,0.0365674838834648,379.567382061425,0.5,0,58.995804811916,0,1.61735879600701e-281,0,0,0,-9.57930170587253,0,0.0171087813187795,-24.3514091834475,0,0.0394948993216058,-6.29554394987782,0,0.02372579622432,0,0,0,1.93533905202434e-10,0,9.96261676714165e-07,0,0,0,0,0,0
"20",-146.23471420729,-4.37670748839598,0.00603624152992475,-184.12982630409,-17.6568118108782,0.0160136796364266,-5.55282377699497,-0.124087336507767,0.000283913577942995,0.16571359209031,0.683054767510382,5.84551735715006e-101,-51.8797594304189,-2.73845542413541,0.00250098446412712,6.29359354574072,0.102227178730424,1.16836189224506e-40,-1.93079333020843,-0.0456092707240413,1.42273084661385e-05,-159.573579922439,-0.531694751008708,0.00891227465077118,1.90997303043554e-27,15.9489819433706,0,-0.0828567960449713,-0.341514721349968,1.26624052232117e-05,-0.0178730164546228,-0.0499960054196046,3.99458039543307e-06,-43.5595659186904,-0.389317185488031,1.052651740231e-05,-5.64443361164315e-11,3.73252037113593e-06,7.43735340996535e-07,0.130837041881007,0.05,1.40273186147181e-249,2240.99293633274,7.3,1.32637670601399e-73,275.042175541859,10.95,0.0365674838834648,312.27191427836,0.5,0,48.5081956831752,0,1.61735879600701e-281,0,0,0,-8.31778682418614,0,0.0171087813187795,-23.6195123980686,0,0.0394948993216058,-6.09619457222549,0,0.02372579622432,0,0,0,1.37744608633264e-10,0,9.96261676714165e-07,0,0,0,0,0,0
"21",-131.015312828624,-4.37670748839598,0.00603624152992475,-184.314079163259,-17.6568118108782,0.0160136796364266,-4.95092599207392,-0.124087336507767,0.000283913577942995,0.0707934799100913,0.683054767510382,5.84551735715006e-101,-52.2766013980908,-2.73845542413541,0.00250098446412712,6.19519225991084,0.102227178730424,1.16836189224506e-40,-2.00756109410929,-0.0456092707240413,1.42273084661385e-05,-162.01840509926,-0.531694751008708,0.00891227465077118,1.21196448548285e-29,15.9489819433706,0,-0.0353967399557185,-0.341514721349968,1.26624052232117e-05,-0.0080964263411201,-0.0499960054196046,3.99458039543307e-06,-35.6061332850599,-0.389317185488031,1.052651740231e-05,-3.88267447718936e-11,3.73252037113593e-06,7.43735340996535e-07,0.0577950877092027,0.05,1.40273186147181e-249,2197.9335779416,7.3,1.32637670601399e-73,274.307317175744,10.95,0.0365674838834648,254.91747392591,0.5,0,39.5857099091996,0,1.61735879600701e-281,0,0,0,-7.15800172282195,0,0.0171087813187795,-22.7347559369249,0,0.0394948993216058,-5.86651674408729,0,0.02372579622432,0,0,0,9.23864026667976e-11,0,9.96261676714165e-07,0,0,0,0,0,0
