"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-169.746996447602,-4.07954896282001,0.00624533130050961,-152.119360555302,-17.558086810544,0.0166588818658008,-1.41117512776311,-0.132752031491499,0.000271554138826474,96.1420505300479,0.577371687688737,7.3239936440493e-103,-26.4115664813122,-2.73838088240643,0.00262098791295464,2.99637624349306,0.0811367696089283,3.31024653086298e-43,-0.857472284743076,-0.0232089262999786,1.14624181912973e-05,-20.7360841443665,-0.549529568824396,0.00934038806786479,4.20936555266852e-09,16.0850376397691,0,-48.071025265023,-0.28867318453502,1.26593093486366e-05,-6.06751554902972,-0.0499948933197864,5.10668021364445e-06,-15.2383854623531,-0.319073190157049,1.50842400708958e-05,-2.71260252437066e-08,3.62813091834747e-06,7.44996217405726e-07,63.0804665929441,0.05,0,1557.46127831668,7.3,6.06049666466179e-70,261.670002694778,10.95,0.0368815045354283,197.185249559111,0.5,0,0.149105643067126,0,7.34156361651424e-227,-22.0527211445191,0,0.0795028461691989,-9.24989726546816,0,0.0147020487682978,-12.9870560023384,0,0.0432143321157864,-1.28995196333075,0,0.0193981824392983,0,0,0,9.40045292389591e-08,0,9.61044900316486e-07,0,0,0,0,0,0
"12",-175.976300717231,-4.07954896282001,0.00624533130050961,-149.360856867244,-17.558086810544,0.0166588818658008,-1.41154659353034,-0.132752031491499,0.000271554138826474,85.0958398133418,0.577371687688737,7.3239936440493e-103,-27.3709216690995,-2.73838088240643,0.00262098791295464,3.40591552041417,0.0811367696089283,3.31024653086298e-43,-0.902267124932767,-0.0232089262999786,1.14624181912973e-05,-29.4882757096065,-0.549529568824396,0.00934038806786479,5.485690858323e-11,16.0850376397691,0,-42.5479199066715,-0.28867318453502,1.26593093486366e-05,-4.98473679813987,-0.0499948933197864,5.10668021364445e-06,-24.0698905704568,-0.319073190157049,1.50842400708958e-05,-2.51789872701207e-08,3.62813091834747e-06,7.44996217405726e-07,49.0605398472586,0.05,0,1523.75462821498,7.3,6.06049666466179e-70,260.946077198001,10.95,0.0368815045354283,281.212228768287,0.5,0,0.176091009477681,0,7.34156361651424e-227,-24.4402642444634,0,0.0795028461691989,-9.1674635284717,0,0.0147020487682978,-15.4738258402899,0,0.0432143321157864,-1.52489850688151,0,0.0193981824392983,0,0,0,8.26051811866041e-08,0,9.61044900316486e-07,0,0,0,0,0,0
"13",-178.865478162063,-4.07954896282001,0.00624533130050961,-143.664261082673,-17.558086810544,0.0166588818658008,-1.4020869333554,-0.132752031491499,0.000271554138826474,69.6427049958457,0.577371687688737,7.3239936440493e-103,-28.238975372336,-2.73838088240643,0.00262098791295464,3.84804971936922,0.0811367696089283,3.31024653086298e-43,-0.976303309704139,-0.0232089262999786,1.14624181912973e-05,-40.5765579980431,-0.549529568824396,0.00934038806786479,6.41521092414967e-13,16.0850376397691,0,-34.821352497923,-0.28867318453502,1.26593093486366e-05,-3.98034894795267,-0.0499948933197864,5.10668021364445e-06,-33.3645436732195,-0.319073190157049,1.50842400708958e-05,-2.31060286384507e-08,3.62813091834747e-06,7.44996217405726e-07,37.2818304646557,0.05,0,1492.01498522997,7.3,6.06049666466179e-70,260.294844356041,10.95,0.0368815045354283,362.112727656503,0.5,0,0.203803208417331,0,7.34156361651424e-227,-26.6231947043048,0,0.0795028461691989,-8.99423855293468,0,0.0147020487682978,-17.9038963047221,0,0.0432143321157864,-1.76044882166103,0,0.0193981824392983,0,0,0,7.21406240464795e-08,0,9.61044900316486e-07,0,0,0,0,0,0
"14",-177.570232435062,-4.07954896282001,0.00624533130050961,-136.098377166628,-17.558086810544,0.0166588818658008,-1.38496766809371,-0.132752031491499,0.000271554138826474,51.7684494785064,0.577371687688737,7.3239936440493e-103,-29.0226549665381,-2.73838088240643,0.00262098791295464,4.2862876173766,0.0811367696089283,3.31024653086298e-43,-1.05670101991501,-0.0232089262999786,1.14624181912973e-05,-52.9921224308056,-0.549529568824396,0.00934038806786479,6.79677714312572e-15,16.0850376397691,0,-25.8842247392527,-0.28867318453502,1.26593093486366e-05,-3.08569292928518,-0.0499948933197864,5.10668021364445e-06,-41.710067261387,-0.319073190157049,1.50842400708958e-05,-2.09575780386017e-08,3.62813091834747e-06,7.44996217405726e-07,27.6301513743166,0.05,0,1461.97841483803,7.3,6.06049666466179e-70,259.706127519805,10.95,0.0368815045354283,427.90829170997,0.5,0,0.226464403304755,0,7.34156361651424e-227,-28.5156992318523,0,0.0795028461691989,-8.74828435122374,0,0.0147020487682978,-20.1703308866916,0,0.0432143321157864,-1.98840033498397,0,0.0193981824392983,0,0,0,6.25533856588498e-08,0,9.61044900316486e-07,0,0,0,0,0,0
"15",-172.208406443692,-4.07954896282001,0.00624533130050961,-128.512146877089,-17.558086810544,0.0166588818658008,-1.36252281070345,-0.132752031491499,0.000271554138826474,34.7726653692928,0.577371687688737,7.3239936440493e-103,-29.7282126465934,-2.73838088240643,0.00262098791295464,4.66733637056956,0.0811367696089283,3.31024653086298e-43,-1.10438091409302,-0.0232089262999786,1.14624181912973e-05,-64.9411386480325,-0.549529568824396,0.00934038806786479,6.57609837385554e-17,16.0850376397691,0,-17.3863326846467,-0.28867318453502,1.26593093486366e-05,-2.32040410551614,-0.0499948933197864,5.10668021364445e-06,-47.547285124386,-0.319073190157049,1.50842400708958e-05,-1.87780012528432e-08,3.62813091834747e-06,7.44996217405726e-07,19.9417726889339,0.05,0,1433.43021559668,7.3,6.06049666466179e-70,259.1716600208,10.95,0.0368815045354283,467.208226408156,0.5,0,0.238463262169232,0,7.34156361651424e-227,-30.0460144624426,0,0.0795028461691989,-8.44762916643022,0,0.0147020487682978,-22.1727475364683,0,0.0432143321157864,-2.20068509205004,0,0.0193981824392983,0,0,0,5.37932461997351e-08,0,9.61044900316486e-07,0,0,0,0,0,0
"16",-163.988499808787,-4.07954896282001,0.00624533130050961,-122.491013101693,-17.558086810544,0.0166588818658008,-1.33716757288098,-0.132752031491499,0.000271554138826474,21.3509859601694,0.577371687688737,7.3239936440493e-103,-30.3613217413917,-2.73838088240643,0.00262098791295464,4.9532667873286,0.0811367696089283,3.31024653086298e-43,-1.09369113014948,-0.0232089262999786,1.14624181912973e-05,-74.8865306890096,-0.549529568824396,0.00934038806786479,5.84985243742611e-19,16.0850376397691,0,-10.6754929800846,-0.28867318453502,1.26593093486366e-05,-1.69508202419207,-0.0499948933197864,5.10668021364445e-06,-50.1583310119789,-0.319073190157049,1.50842400708958e-05,-1.66060550124548e-08,3.62813091834747e-06,7.44996217405726e-07,14.0302878215465,0.05,0,1406.19337886362,7.3,6.06049666466179e-70,258.684637327496,10.95,0.0368815045354283,477.107431919611,0.5,0,0.238154190405562,0,7.34156361651424e-227,-31.1731515473124,0,0.0795028461691989,-8.10898988056596,0,0.0147020487682978,-23.8369316538528,0,0.0432143321157864,-2.39073945269058,0,0.0193981824392983,0,0,0,4.58164614572321e-08,0,9.61044900316486e-07,0,0,0,0,0,0
"17",-154.448901756905,-4.07954896282001,0.00624533130050961,-118.565416062884,-17.558086810544,0.0166588818658008,-1.3111665993462,-0.132752031491499,0.000271554138826474,12.2459381779898,0.577371687688737,7.3239936440493e-103,-30.927153497328,-2.73838088240643,0.00262098791295464,5.13993114213094,0.0811367696089283,3.31024653086298e-43,-1.02880090766843,-0.0232089262999786,1.14624181912973e-05,-82.3384631481446,-0.549529568824396,0.00934038806786479,4.812397686261e-21,16.0850376397691,0,-6.12296908899463,-0.28867318453502,1.26593093486366e-05,-1.20752673436245,-0.0499948933197864,5.10668021364445e-06,-49.9460304494635,-0.319073190157049,1.50842400708958e-05,-1.44761511711653e-08,3.62813091834747e-06,7.44996217405726e-07,9.65561989493397,0.05,0,1380.12023848833,7.3,6.06049666466179e-70,258.239393178584,10.95,0.0368815045354283,463.832946960522,0.5,0,0.228196397686228,0,7.34156361651424e-227,-31.8929275563441,0,0.0795028461691989,-7.74660618767717,0,0.0147020487682978,-25.1267950819755,0,0.0432143321157864,-2.55439816718971,0,0.0193981824392983,0,0,0,3.8584673731606e-08,0,9.61044900316486e-07,0,0,0,0,0,0
"18",-144.716837532185,-4.07954896282001,0.00624533130050961,-116.4125617846,-17.558086810544,0.0166588818658008,-1.28634561525777,-0.132752031491499,0.000271554138826474,6.70453571617946,0.577371687688737,7.3239936440493e-103,-31.4304393367081,-2.73838088240643,0.00262098791295464,5.24587769954639,0.0811367696089283,3.31024653086298e-43,-0.932114846555368,-0.0232089262999786,1.14624181912973e-05,-87.6530672909542,-0.549529568824396,0.00934038806786479,3.67973900780245e-23,16.0850376397691,0,-3.35226785809037,-0.28867318453502,1.26593093486366e-05,-0.842647583537885,-0.0499948933197864,5.10668021364445e-06,-47.8455787517358,-0.319073190157049,1.50842400708958e-05,-1.24182243103631e-08,3.62813091834747e-06,7.44996217405726e-07,6.52712291280999,0.05,0,1355.08630820876,7.3,6.06049666466179e-70,257.831160553193,10.95,0.0368815045354283,436.741204524079,0.5,0,0.212735928631765,0,7.34156361651424e-227,-32.2312254518966,0,0.0795028461691989,-7.37175531137389,0,0.0147020487682978,-26.0425223869946,0,0.0432143321157864,-2.68992479792304,0,0.0193981824392983,0,0,0,3.20637683027474e-08,0,9.61044900316486e-07,0,0,0,0,0,0
"19",-135.365310753486,-4.07954896282001,0.00624533130050961,-115.442486249505,-17.558086810544,0.0166588818658008,-1.26396355898087,-0.132752031491499,0.000271554138826474,3.56163155153449,0.577371687688737,7.3239936440493e-103,-31.875522100256,-2.73838088240643,0.00262098791295464,5.29392071780225,0.0811367696089283,3.31024653086298e-43,-0.826585947568642,-0.0232089262999786,1.14624181912973e-05,-91.4477887932115,-0.549529568824396,0.00934038806786479,2.62687555092077e-25,16.0850376397691,0,-1.78081577576661,-0.28867318453502,1.26593093486366e-05,-0.578257899435205,-0.0499948933197864,5.10668021364445e-06,-44.7238817026974,-0.319073190157049,1.50842400708958e-05,-1.04586440649537e-08,3.62813091834747e-06,7.44996217405726e-07,4.34960302684215,0.05,0,1330.98565350545,7.3,6.06049666466179e-70,257.455892187685,10.95,0.0368815045354283,403.448038788916,0.5,0,0.195122996714271,0,7.34156361651424e-227,-32.2318208796242,0,0.0795028461691989,-6.99291969016419,0,0.0147020487682978,-26.6099638285843,0,0.0432143321157864,-2.79747658712633,0,0.0193981824392983,0,0,0,2.62229584261848e-08,0,9.61044900316486e-07,0,0,0,0,0,0
"20",-126.60331464401,-4.07954896282001,0.00624533130050961,-115.149941093743,-17.558086810544,0.0166588818658008,-1.24476359787469,-0.132752031491499,0.000271554138826474,1.85537816584316,0.577371687688737,7.3239936440493e-103,-32.2663987855003,-2.73838088240643,0.00262098791295464,5.30196390881149,0.0811367696089283,3.31024653086298e-43,-0.727709593764628,-0.0232089262999786,1.14624181912973e-05,-94.2510039995041,-0.549529568824396,0.00934038806786479,1.75764701924283e-27,16.0850376397691,0,-0.927689082922016,-0.28867318453502,1.26593093486366e-05,-0.391358087882654,-0.0499948933197864,5.10668021364445e-06,-41.169828639959,-0.319073190157049,1.50842400708958e-05,-8.62012882144449e-09,3.62813091834747e-06,7.44996217405726e-07,2.86488487629256,0.05,0,1307.72736143174,7.3,6.06049666466179e-70,257.110123731748,10.95,0.0368815045354283,368.650907839742,0.5,0,0.177369241242389,0,7.34156361651424e-227,-31.9456930877294,0,0.0795028461691989,-6.61626582317641,0,0.0147020487682978,-26.8689550352913,0,0.0432143321157864,-2.87845643248545,0,0.0193981824392983,0,0,0,2.1034163986645e-08,0,9.61044900316486e-07,0,0,0,0,0,0
