"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-181.713890813236,-4.20781184118623,0.00624296368912461,-154.595365859567,-17.6388776463502,0.0166553848323494,-3.62011561367779,-0.0951850510854936,0.000269379681043117,96.1426254655568,0.577354932988221,7.32420223289469e-103,-26.4115664813122,-2.73837552174746,0.00262098787132935,2.97809168142123,0.0902631173949919,3.36701280159841e-43,-0.722648224368684,-0.0345162870058794,1.26741596804923e-05,-20.3812620791251,-0.548245865676412,0.00933959863705677,4.24194123548535e-09,16.0748351188311,0,-48.0713127327791,-0.288664807184759,1.26593093516236e-05,-5.44246336461069,-0.049995323353279,4.67664672099332e-06,-22.9693512610766,-0.355306945886095,1.15532581069774e-05,-9.32920450668496e-07,3.46584664796143e-06,7.45824915962067e-07,56.5821588227411,0.05,5.53876958933922e-35,1557.46127831668,7.3,6.06049666466179e-70,261.670002694778,10.95,0.0368815045354283,211.063202280728,0.5,1.24851390356848e-33,43.9312504019554,0,5.71371986160987e-197,0,0,0,-16.0806820701283,0,0.0256010980687524,-7.3678652793646,0,0.0301330581292512,-2.94205716676527,0,0.0381828142421821,0,0,0,3.23301228302909e-06,0,9.06673910668923e-07,0,0,0,-0.00129241038205084,0,3.17628317994481e-23
"12",-190.293246103314,-4.20781184118623,0.00624296368912461,-152.303651212891,-17.6388776463502,0.0166553848323494,-4.15314362941078,-0.0951850510854936,0.000269379681043117,85.0965855284982,0.577354932988221,7.32420223289469e-103,-27.3709216690995,-2.73837552174746,0.00262098787132935,3.38419440859119,0.0902631173949919,3.36701280159841e-43,-0.865086225256074,-0.0345162870058794,1.26741596804923e-05,-29.0287048448713,-0.548245865676412,0.00933959863705677,5.53199442462029e-11,16.0748351188311,0,-42.5482927642489,-0.288664807184759,1.26593093516236e-05,-4.23361686786192,-0.049995323353279,4.67664672099332e-06,-33.371629127503,-0.355306945886095,1.15532581069774e-05,-8.63605270306701e-07,3.46584664796143e-06,7.45824915962067e-07,41.6679029314585,0.05,5.53876958933922e-35,1523.75462821498,7.3,6.06049666466179e-70,260.946077198001,10.95,0.0368815045354283,296.025788438253,0.5,1.24851390356848e-33,51.6582461580035,0,5.71371986160987e-197,0,0,0,-15.9932364651909,0,0.0256010980687524,-8.80021049355399,0,0.0301330581292512,-3.47793971215094,0,0.0381828142421821,0,0,0,2.83324492492873e-06,0,9.06673910668923e-07,0,0,0,-0.00134119955848408,0,3.17628317994481e-23
"13",-195.461520861463,-4.20781184118623,0.00624296368912461,-147.083755081162,-17.6388776463502,0.0166553848323494,-4.72515043210715,-0.0951850510854936,0.000269379681043117,69.6435711609094,0.577354932988221,7.32420223289469e-103,-28.238975372336,-2.73837552174746,0.00262098787132935,3.8227613575403,0.0902631173949919,3.36701280159841e-43,-1.0498061837667,-0.0345162870058794,1.26741596804923e-05,-39.9994567605359,-0.548245865676412,0.00933959863705677,6.47379200638748e-13,16.0748351188311,0,-34.8217855804544,-0.288664807184759,1.26593093516236e-05,-3.19301208308667,-0.049995323353279,4.67664672099332e-06,-44.1362881488052,-0.355306945886095,1.15532581069774e-05,-7.90702857074269e-07,3.46584664796143e-06,7.45824915962067e-07,29.9072610742995,0.05,5.53876958933922e-35,1492.01498522997,7.3,6.06049666466179e-70,260.294844356041,10.95,0.0368815045354283,376.081151650134,0.5,1.24851390356848e-33,59.5850732838878,0,5.71371986160987e-197,0,0,0,-15.7457350998555,0,0.0256010980687524,-10.2270743263182,0,0.0301330581292512,-4.012140174945,0,0.0381828142421821,0,0,0,2.4686989904338e-06,0,9.06673910668923e-07,0,0,0,-0.00138421618681167,0,3.17628317994481e-23
"14",-196.170969312397,-4.20781184118623,0.00624296368912461,-139.971284248555,-17.6388776463502,0.0166553848323494,-5.22953130777581,-0.0951850510854936,0.000269379681043117,51.769309913918,0.577354932988221,7.32420223289469e-103,-29.0226549665381,-2.73837552174746,0.00262098787132935,4.25794608327626,0.0902631173949919,3.36701280159841e-43,-1.24709994953837,-0.0345162870058794,1.26741596804923e-05,-52.3038049048603,-0.548245865676412,0.00933959863705677,6.86346471251218e-15,16.0748351188311,0,-25.8846549569594,-0.288664807184759,1.26593093516236e-05,-2.33469267556257,-0.049995323353279,4.67664672099332e-06,-53.7116283949654,-0.355306945886095,1.15532581069774e-05,-7.16108951443222e-07,3.46584664796143e-06,7.45824915962067e-07,20.9054865524966,0.05,5.53876958933922e-35,1461.97841483803,7.3,6.06049666466179e-70,259.706127519805,10.95,0.0368815045354283,440.060156468613,0.5,1.24851390356848e-33,66.0609707659645,0,5.71371986160987e-197,0,0,0,-15.3674095854696,0,0.0256010980687524,-11.5925427968144,0,0.0301330581292512,-4.52610909323804,0,0.0381828142421821,0,0,0,2.13741278755289e-06,0,9.06673910668923e-07,0,0,0,-0.00142098916437257,0,3.17628317994481e-23
"15",-192.300554496491,-4.20781184118623,0.00624296368912461,-132.778410593089,-17.6388776463502,0.0166553848323494,-5.5447018111777,-0.0951850510854936,0.000269379681043117,34.7733809019656,0.577354932988221,7.32420223289469e-103,-29.7282126465934,-2.73837552174746,0.00262098787132935,4.63713518345193,0.0902631173949919,3.36701280159841e-43,-1.41047988878337,-0.0345162870058794,1.26741596804923e-05,-64.1709981904586,-0.548245865676412,0.00933959863705677,6.64502189891773e-17,16.0748351188311,0,-17.3866904509822,-0.288664807184759,1.26593093516236e-05,-1.65515244333686,-0.049995323353279,4.67664672099332e-06,-60.3795431112621,-0.355306945886095,1.15532581069774e-05,-6.41435893358138e-07,3.46584664796143e-06,7.45824915962067e-07,14.2245368865237,0.05,5.53876958933922e-35,1433.43021559668,7.3,6.06049666466179e-70,259.1716600208,10.95,0.0368815045354283,477.277516238445,0.5,1.24851390356848e-33,69.4794613876052,0,5.71371986160987e-197,0,0,0,-14.8880630950288,0,0.0256010980687524,-12.842118160359,0,0.0301330581292512,-5.00196506464711,0,0.0381828142421821,0,0,0,1.83752025506795e-06,0,9.06673910668923e-07,0,0,0,-0.00145116914318194,0,3.17628317994481e-23
"16",-184.939392583227,-4.20781184118623,0.00624296368912461,-127.067194219406,-17.6388776463502,0.0166553848323494,-5.61497424158706,-0.0951850510854936,0.000269379681043117,21.3514915465092,0.577354932988221,7.32420223289469e-103,-30.3613217413926,-2.73837552174746,0.00262098787132935,4.9226644509114,0.0902631173949919,3.36701280159841e-43,-1.50748341160456,-0.0345162870058794,1.26741596804923e-05,-74.0765623174287,-0.548245865676412,0.00933959863705677,5.91501431830623e-19,16.0748351188311,0,-10.6757457732551,-0.288664807184759,1.26593093516236e-05,-1.13976384852323,-0.049995323353279,4.67664672099332e-06,-63.3583479010829,-0.355306945886095,1.15532581069774e-05,-5.68004925866732e-07,3.46584664796143e-06,7.45824915962067e-07,9.43388851698632,0.05,5.53876958933922e-35,1406.19337886362,7.3,6.06049666466179e-70,258.684637327496,10.95,0.0368815045354283,485.263817818097,0.5,1.24851390356848e-33,69.3665134529741,0,5.71371986160987e-197,0,0,0,-14.3356238019274,0,0.0256010980687524,-13.9320188610356,0,0.0301330581292512,-5.42542735939466,0,0.0381828142421821,0,0,0,1.56713612888555e-06,0,9.06673910668923e-07,0,0,0,-0.00147471096572866,0,3.17628317994481e-23
"17",-175.681205864354,-4.20781184118623,0.00624296368912461,-123.364938232408,-17.6388776463502,0.0166553848323494,-5.47376628057343,-0.0951850510854936,0.000269379681043117,12.2462536480345,0.577354932988221,7.32420223289469e-103,-30.9271534973175,-2.73837552174746,0.00262098787132935,5.11014588300746,0.0902631173949919,3.36701280159841e-43,-1.53726057874015,-0.0345162870058794,1.26741596804923e-05,-81.5274536872581,-0.548245865676412,0.00933959863705677,4.86911475025899e-21,16.0748351188311,0,-6.12312682401705,-0.288664807184759,1.26593093516236e-05,-0.765084630335291,-0.049995323353279,4.67664672099332e-06,-63.1155514895716,-0.355306945886095,1.15532581069774e-05,-4.96861604049722e-07,3.46584664796143e-06,7.45824915962067e-07,6.11776631336741,0.05,5.53876958933922e-35,1380.12023848766,7.3,6.06049666466179e-70,258.239393178584,10.95,0.0368815045354283,470.4035695216,0.5,1.24851390356848e-33,66.480746002823,0,5.71371986160987e-197,0,0,0,-13.7340091091831,0,0.0256010980687524,-14.8354804469799,0,0.0301330581292512,-5.78768381915024,0,0.0381828142421821,0,0,0,1.32433414403729e-06,0,9.06673910668923e-07,0,0,0,-0.00149191832724798,0,3.17628317994481e-23
"18",-165.799932716858,-4.20781184118623,0.00624296368912461,-121.358475748736,-17.6388776463502,0.0166553848323494,-5.19633883130752,-0.0951850510854936,0.000269379681043117,6.70471681117631,0.577354932988221,7.32420223289469e-103,-31.4304393367377,-2.73837552174746,0.00262098787132935,5.2176745432692,0.0902631173949919,3.36701280159841e-43,-1.51956651121672,-0.0345162870058794,1.26741596804923e-05,-86.868184857115,-0.548245865676412,0.00933959863705677,3.72544163597527e-23,16.0748351188311,0,-3.35235840558832,-0.288664807184759,1.26593093516236e-05,-0.502654951967735,-0.049995323353279,4.67664672099332e-06,-60.7102277760441,-0.355306945886095,1.15532581069774e-05,-4.2881934464271e-07,3.46584664796143e-06,7.45824915962067e-07,3.89355018435007,0.05,5.53876958933922e-35,1355.0863082094,7.3,6.06049666466179e-70,257.831160553193,10.95,0.0368815045354283,442.051607606511,0.5,1.24851390356848e-33,62.0087279435856,0,5.71371986160987e-197,0,0,0,-13.1023406282611,0,0.0256010980687524,-15.5430932893251,0,0.0301330581292512,-6.085378378165,0,0.0381828142421821,0,0,0,1.10720726891277e-06,0,9.06673910668923e-07,0,0,0,-0.00150334843983348,0,3.17628317994481e-23
"19",-156.012841771458,-4.20781184118623,0.00624296368912461,-120.470674768734,-17.6388776463502,0.0166553848323494,-4.85159341577822,-0.0951850510854936,0.000269379681043117,3.56173024204754,0.577354932988221,7.32420223289469e-103,-31.8755221002152,-2.73837552174746,0.00262098787132935,5.26766806638979,0.0902631173949919,3.36701280159841e-43,-1.4768327845525,-0.0345162870058794,1.26741596804923e-05,-90.7046591453161,-0.548245865676412,0.00933959863705677,2.66113532379158e-25,16.0748351188311,0,-1.78086512102341,-0.288664807184759,1.26593093516236e-05,-0.324335712906043,-0.049995323353279,4.67664672099332e-06,-57.1215872786775,-0.355306945886095,1.15532581069774e-05,-3.64513473849607e-07,3.46584664796143e-06,7.45824915962067e-07,2.43962356579478,0.05,5.53876958933922e-35,1330.98565350545,7.3,6.06049666466179e-70,257.455892187685,10.95,0.0368815045354283,407.770832447106,0.5,1.24851390356848e-33,56.9111602073043,0,5.71371986160987e-197,0,0,0,-12.455318393307,0,0.0256010980687524,-16.0589978525853,0,0.0301330581292512,-6.31937682517801,0,0.0381828142421821,0,0,0,9.1394564367136e-07,0,9.06673910668923e-07,0,0,0,-0.00150967434434492,0,3.17628317994481e-23
"20",-146.634337733067,-4.20781184118623,0.00624296368912461,-120.207786010254,-17.6388776463502,0.0166553848323494,-4.48554642483204,-0.0951850510854936,0.000269379681043117,1.85543027088847,0.577354932988221,7.32420223289469e-103,-32.266398785521,-2.73837552174746,0.00262098787132935,5.27777213436844,0.0902631173949919,3.36701280159841e-43,-1.4254842759479,-0.0345162870058794,1.26741596804923e-05,-93.5571059437673,-0.548245865676412,0.00933959863705677,1.78164094910981e-27,16.0748351188311,0,-0.927715135444566,-0.288664807184759,1.26593093516236e-05,-0.206072434439176,-0.049995323353279,4.67664672099332e-06,-53.0151826775151,-0.355306945886095,1.15532581069774e-05,-3.04447400214443e-07,3.46584664796143e-06,7.45824915962067e-07,1.50852587214839,0.05,5.53876958933922e-35,1307.72736143239,7.3,6.06049666466179e-70,257.110123731748,10.95,0.0368815045354283,372.201742075012,0.5,1.24851390356848e-33,51.766369318234,0,5.71371986160987e-197,0,0,0,-11.8040528358576,0,0.0256010980687524,-16.3961085161848,0,0.0301330581292512,-6.49329716253915,0,0.0381828142421821,0,0,0,7.42888956890135e-07,0,9.06673910668923e-07,0,0,0,-0.0015115798647891,0,3.17628317994481e-23
