"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-17.868479571208,-1.13611009013192,0.0151645924232425,-34.9828545212927,-2.72428214628147,0.0468086631665061,1.48241126210569,-0.00735135532097542,0.000123299012009485,0.117696222596283,0.0782905492694832,4.31349149797724e-111,-4.32822737302552,-0.70174280621724,0.00747505756310649,3.35264456226165,0.117891567070457,0,-1.31170799238156,-0.0229604604030447,2.23349352790456e-05,3.51977235634831,-1.82547138425618,0.0255658748481863,29.7195675276261,0.610025077983496,5.44973194850559e-113,-0.058848111297972,-0.039055158653709,9.01159810328325e-05,-0.00220200357328434,-0.0496654711009718,0.000334528899028192,-2.63097413684646,-0.0672342924466676,0.000138749778312453,0.0157483459437674,0.0500748359434088,0.000430688567134079,0.00989691716568109,0.05,2.37970778532858e-285,26.3298090151054,0.365,1.2421504316451e-24,102.547917306649,4.38,0.0464316524552057,13.5475532916419,0.2,5.01348088006246e-116,-13.0524236849821,0,3.7784836811029e-112,12.5332693384334,0,0.076440278979205,-7.96936680625828,0,0.0443551388033537,-1.20363382099667,0,0.050553632942163,5.41965294448086e-05,0,0.00187768195121732,0,0,0,-0.0235936757559138,0,0.016548049125426
"12",-17.9555578755779,-1.13611009013192,0.0151645924232425,-34.9026942155949,-2.72428214628147,0.0468086631665061,1.51824529639779,-0.00735135532097542,0.000123299012009485,0.123212398033553,0.0782905492694832,4.31349149797724e-111,-4.32020319803439,-0.70174280621724,0.00747505756310649,3.56803866816366,0.117891567070457,0,-1.35309783442463,-0.0229604604030447,2.23349352790456e-05,3.74048882883421,-1.82547138425618,0.0255658748481863,29.6943627211164,0.610025077983496,5.44973194850559e-113,-0.0616061990166915,-0.039055158653709,9.01159810328325e-05,-0.00234251394635076,-0.0496654711009718,0.000334528899028192,-2.44429465105606,-0.0672342924466676,0.000138749778312453,0.0177273415885738,0.0500748359434088,0.000430688567134079,0.0105284417969579,0.05,2.37970778532858e-285,26.1700335774247,0.365,1.2421504316451e-24,102.468764130279,4.38,0.0464316524552057,14.361048654667,0.2,5.01348088006246e-116,-13.3070195987651,0,3.7784836811029e-112,11.4199056345425,0,0.076440278979205,-8.46703460811569,0,0.0443551388033537,-1.48802913933918,0,0.050553632942163,-3.27054744226304e-06,0,0.00187768195121732,0,0,0,-0.0265585447519846,0,0.016548049125426
"13",-18.0398200376521,-1.13611009013192,0.0151645924232425,-34.8233783655831,-2.72428214628147,0.0468086631665061,1.5397426817811,-0.00735135532097542,0.000123299012009485,0.129128515353239,0.0782905492694832,4.31349149797724e-111,-4.31222197367545,-0.70174280621724,0.00747505756310649,3.76665236017321,0.117891567070457,0,-1.38498548813556,-0.0229604604030447,2.23349352790456e-05,3.9429576705733,-1.82547138425618,0.0255658748481863,29.6593978118491,0.610025077983496,5.44973194850559e-113,-0.0645642576773658,-0.039055158653709,9.01159810328325e-05,-0.00249553456088463,-0.0496654711009718,0.000334528899028192,-2.28007874566531,-0.0672342924466676,0.000138749778312453,0.0198632069971462,0.0500748359434088,0.000430688567134079,0.0112161937955481,0.05,2.37970778532858e-285,26.0113261797923,0.365,1.2421504316451e-24,102.389821785428,4.38,0.0464316524552057,15.0950783220241,0.2,5.01348088006246e-116,-13.4533802057552,0,3.7784836811029e-112,10.3910725144296,0,0.076440278979205,-8.91972347559332,0,0.0443551388033537,-1.78469136644999,0,0.050553632942163,-8.42713103087665e-05,0,0.00187768195121732,0,0,0,-0.0297584309972685,0,0.016548049125426
"14",-18.1163166419642,-1.13611009013192,0.0151645924232425,-34.742916402765,-2.72428214628147,0.0468086631665061,1.54830208493858,-0.00735135532097542,0.000123299012009485,0.135483600543874,0.0782905492694832,4.31349149797724e-111,-4.30428343530925,-0.70174280621724,0.00747505756310649,3.9488773115822,0.117891567070457,0,-1.40837593089621,-0.0229604604030447,2.23349352790456e-05,4.1276695250197,-1.82547138425618,0.0255658748481863,29.6153568560684,0.610025077983496,5.44973194850559e-113,-0.0677418002713094,-0.039055158653709,9.01159810328325e-05,-0.00266250056418714,-0.0496654711009718,0.000334528899028192,-2.13474666672279,-0.0672342924466676,0.000138749778312453,0.0221627182878294,0.0500748359434088,0.000430688567134079,0.0119666234153206,0.05,2.37970778532858e-285,25.8536795494869,0.365,1.2421504316451e-24,102.311089717764,4.38,0.0464316524552057,15.7516111923297,0.2,5.01348088006246e-116,-13.5016499125926,0,3.7784836811029e-112,9.43562603969301,0,0.076440278979205,-9.32817607477334,0,0.0443551388033537,-2.09012133968868,0,0.050553632942163,-0.000278452224500177,0,0.00187768195121732,0,0,0,-0.0332034863697303,0,0.016548049125426
"15",-18.181641409326,-1.13611009013192,0.0151645924232425,-34.6599709642897,-2.72428214628147,0.0468086631665061,1.54517965715639,-0.00735135532097542,0.000123299012009485,0.142321524543957,0.0782905492694832,4.31349149797724e-111,-4.29638731929529,-0.70174280621724,0.00747505756310649,4.11512350661922,0.117891567070457,0,-1.4241491913304,-0.0229604604030447,2.23349352790456e-05,4.29513409956518,-1.82547138425618,0.0255658748481863,29.5628795650797,0.610025077983496,5.44973194850559e-113,-0.0711607622719105,-0.039055158653709,9.01159810328325e-05,-0.00284505060489507,-0.0496654711009718,0.000334528899028192,-2.0055394904328,-0.0672342924466676,0.000138749778312453,0.0246315934840362,0.0500748359434088,0.000430688567134079,0.0127870955762283,0.05,2.37970778532858e-285,25.6970864517978,0.365,1.2421504316451e-24,102.232567283505,4.38,0.0464316524552057,16.3328910317357,0.2,5.01348088006246e-116,-13.4611872955871,0,3.7784836811029e-112,8.54527239139064,0,0.076440278979205,-9.69330855632406,0,0.0443551388033537,-2.4012902894545,0,0.050553632942163,-0.000592526371734374,0,0.00187768195121732,0,0,0,-0.0369022774010687,0,0.016548049125426
"16",-18.2334716171696,-1.13611009013192,0.0151645924232425,-34.5736723146746,-2.72428214628147,0.0468086631665061,1.53153810244235,-0.00735135532097542,0.000123299012009485,0.149691735560187,0.0782905492694832,4.31349149797724e-111,-4.2885333630528,-0.70174280621724,0.00747505756310649,4.2658176698599,0.117891567070457,0,-1.43308177478958,-0.0229604604030447,2.23349352790456e-05,4.44587765488346,-1.82547138425618,0.0255658748481863,29.5025635286833,0.610025077983496,5.44973194850559e-113,-0.0748458677803991,-0.039055158653709,9.01159810328325e-05,-0.00304506140531558,-0.0496654711009718,0.000334528899028192,-1.89026593840817,-0.0672342924466676,0.000138749778312453,0.0272744616101954,0.0500748359434088,0.000430688567134079,0.0136860452182125,0.05,2.37970778532858e-285,25.5415396904646,0.365,1.2421504316451e-24,102.154253875234,4.38,0.0464316524552057,16.8413837212047,0.2,5.01348088006246e-116,-13.3406545933659,0,3.7784836811029e-112,7.71374507685507,0,0.076440278979205,-10.0161847061228,0,0.0443551388033537,-2.71556233880706,0,0.050553632942163,-0.00103373989360114,0,0.00187768195121732,0,0,0,-0.0408617392047675,0,0.016548049125426
"17",-18.2703008968797,-1.13611009013192,0.0151645924232425,-34.4834917232596,-2.72428214628147,0.0468086631665061,1.5084564713288,-0.00735135532097542,0.000123299012009485,0.157650122410115,0.0782905492694832,4.31349149797724e-111,-4.28072130499259,-0.70174280621724,0.00747505756310649,4.40140163302619,0.117891567070457,0,-1.43586363664866,-0.0229604604030447,2.23349352790456e-05,4.58044057904407,-1.82547138425618,0.0255658748481863,29.4349656659471,0.610025077983496,5.44973194850559e-113,-0.0788250612046842,-0.039055158653709,9.01159810328325e-05,-0.00326468921035759,-0.0496654711009718,0.000334528899028192,-1.78716502394487,-0.0672342924466676,0.000138749778312453,0.0300948471186345,0.0500748359434088,0.000430688567134079,0.0146731635951013,0.05,2.37970778532858e-285,25.38703210635,0.365,1.2421504316451e-24,102.076148834703,4.38,0.0464316524552057,17.2797311402922,0.2,5.01348088006246e-116,-13.1480921636909,0,3.7784836811029e-112,6.93624672469406,0,0.076440278979205,-10.2979928407618,0,0.0443551388033537,-3.03063397781082,0,0.050553632942163,-0.0016095678461671,0,0.00187768195121732,0,0,0,-0.0450871518994502,0,0.016548049125426
"18",-18.2912483295641,-1.13611009013192,0.0151645924232425,-34.3891529338903,-2.72428214628147,0.0468086631665061,1.4769384574318,-0.00735135532097542,0.000123299012009485,0.166260036111528,0.0782905492694832,4.31349149797724e-111,-4.27295088449891,-0.70174280621724,0.00747505756310649,4.52233066201554,0.117891567070457,0,-1.43311164403947,-0.0229604604030447,2.23349352790456e-05,4.69937504788153,-1.82547138425618,0.0255658748481863,29.3606030288781,0.610025077983496,5.44973194850559e-113,-0.0831300180558829,-0.039055158653709,9.01159810328325e-05,-0.00350641969958944,-0.0496654711009718,0.000334528899028192,-1.69480756091135,-0.0672342924466676,0.000138749778312453,0.0330951668610659,0.0500748359434088,0.000430688567134079,0.0157596226043982,0.05,2.37970778532858e-285,25.2335565793119,0.365,1.2421504316451e-24,101.998251557122,4.38,0.0464316524552057,17.6507108314709,0.2,5.01348088006246e-116,-12.8909814269681,0,3.7784836811029e-112,6.20906170293854,0,0.076440278979205,-10.5400250768539,0,0.0443551388033537,-3.34448677336252,0,0.050553632942163,-0.00232747983883177,0,0.00187768195121732,0,0,0,-0.0495821364334191,0,0.016548049125426
"19",-18.2959185305347,-1.13611009013192,0.0151645924232425,-34.2905688794285,-2.72428214628147,0.0468086631665061,1.43791952652756,-0.00735135532097542,0.000123299012009485,0.175593503344348,0.0782905492694832,4.31349149797724e-111,-4.26522184197935,-0.70174280621724,0.00747505756310649,4.62907176332146,0.117891567070457,0,-1.42538030987778,-0.0229604604030447,2.23349352790456e-05,4.8032427742492,-1.82547138425618,0.0255658748481863,29.2799530276701,0.610025077983496,5.44973194850559e-113,-0.0877967516722929,-0.039055158653709,9.01159810328325e-05,-0.00377312834021109,-0.0496654711009718,0.000334528899028192,-1.61202367652557,-0.0672342924466676,0.000138749778312453,0.0362767388420618,0.0500748359434088,0.000430688567134079,0.0169583460549519,0.05,2.37970778532858e-285,25.0811060245207,0.365,1.2421504316451e-24,101.920561375674,4.38,0.0464316524552057,17.9572007501129,0.2,5.01348088006246e-116,-12.5762988389718,0,3.7784836811029e-112,5.52928179617811,0,0.076440278979205,-10.7436586727389,0,0.0443551388033537,-3.65535016734277,0,0.050553632942163,-0.00319475616190041,0,0.00187768195121732,0,0,0,-0.0543486673614277,0,0.016548049125426
"20",-18.2842968138637,-1.13611009013192,0.0151645924232425,-34.1877955051264,-2.72428214628147,0.0468086631665061,1.39227312055068,-0.00735135532097542,0.000123299012009485,0.185732673467814,0.0782905492694832,4.31349149797724e-111,-4.2575339187601,-0.70174280621724,0.00747505756310649,4.72210198598092,0.117891567070457,0,-1.41317042096797,-0.0229604604030447,2.23349352790456e-05,4.89261284644816,-1.82547138425618,0.0255658748481863,29.1934531034773,0.610025077983496,5.44973194850559e-113,-0.0928663367338559,-0.039055158653709,9.01159810328325e-05,-0.00406815371012555,-0.0496654711009718,0.000334528899028192,-1.53784821190262,-0.0672342924466676,0.000138749778312453,0.0396398010520767,0.0500748359434088,0.000430688567134079,0.0182843392063885,0.05,2.37970778532858e-285,24.9296733952963,0.365,1.2421504316451e-24,101.843077651534,4.38,0.0464316524552057,18.2021485306833,0.2,5.01348088006246e-116,-12.2105627576051,0,3.7784836811029e-112,4.89460838185583,0,0.076440278979205,-10.9103392070391,0,0.0443551388033537,-3.96167189296211,0,0.050553632942163,-0.00421834129804129,0,0.00187768195121732,0,0,0,-0.059387101211203,0,0.016548049125426
"21",-18.2566691805326,-1.13611009013192,0.0151645924232425,-34.0809974248367,-2.72428214628147,0.0468086631665061,1.34081611675627,-0.00735135532097542,0.000123299012009485,0.196771551251629,0.0782905492694832,4.31349149797724e-111,-4.24988685713911,-0.70174280621724,0.00747505756310649,4.80190673276064,0.117891567070457,0,-1.39693604133677,-0.0229604604030447,2.23349352790456e-05,4.96805965768133,-1.82547138425618,0.0255658748481863,29.101499838094,0.610025077983496,5.44973194850559e-113,-0.0983857756264759,-0.039055158653709,9.01159810328325e-05,-0.00439538698588454,-0.0496654711009718,0.000334528899028192,-1.47147874774562,-0.0672342924466676,0.000138749778312453,0.0431835398014623,0.0500748359434088,0.000430688567134079,0.0197550909544184,0.05,2.37970778532858e-285,24.7792516810622,0.365,1.2421504316451e-24,101.765799686779,4.38,0.0464316524552057,18.3885447936984,0.2,5.01348088006246e-116,-11.7998745884297,0,3.7784836811029e-112,4.30320737940309,0,0.076440278979205,-11.0415653916883,0,0.0443551388033537,-4.26209408958319,0,0.050553632942163,-0.00540472614982382,0,0.00187768195121732,0,0,0,-0.06469621893964,0,0.016548049125426
