"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-55.5466348202547,-1.13989781409559,0.00953433877105019,-148.005233644085,-2.80120930297228,0.0281185874633504,0.210621117169019,-0.0239654361416089,9.58257217363206e-05,1.4436687025407,0.0931247622160846,8.61039277880844e-132,-21.4294218664337,-0.709923102309697,0.00460483457106522,5.99738595224891,0.0842876116058596,6.54674187037088e-50,0.54712889617748,-0.000889789121694635,1.3463356300722e-05,6.00286872662181,-1.79484560453833,0.0162223271339736,140.887649828881,0.77976252568405,9.10820031149055e-135,-0.721834351270656,-0.04651420513251,4.81759755321974e-05,-0.0624015781209575,-0.0498529433997219,0.000147056600278103,-10.1734393605259,-0.0566137930305842,6.32863531451874e-05,0.00176532383489719,0.00876987533171635,0.000725542158697721,0.0624015781205689,0.05,4.35820217379875e-249,47.78030781823,0.365,1.86366097422213e-41,94.1896120468968,4.38,0.0112524181649515,12.6259319792117,0.2,2.02357574825989e-65,-2.35886054138394,0,1.06129864406476e-133,0.0324450523226799,0,0.0933517597265186,-6.61863788345723,0,0.0562639663532389,0.0741230350329121,0,0.0271203927752159,-0.066733388218663,0,0.00761692270484551,0,0,0,-0.000588441276707244,0,0.00268144439100568
"12",-58.1376484113196,-1.13989781409559,0.00953433877105019,-144.887389827316,-2.80120930297228,0.0281185874633504,0.0481872312058235,-0.0239654361416089,9.58257217363206e-05,1.68694856011642,0.0931247622160846,8.61039277880844e-132,-20.926178761389,-0.709923102309697,0.00460483457106522,6.24581195747192,0.0842876116058596,6.54674187037088e-50,0.806094962299205,-0.000889789121694635,1.3463356300722e-05,6.25094013787031,-1.79484560453833,0.0162223271339736,137.162480146232,0.77976252568405,9.10820031149055e-135,-0.843474280057932,-0.04651420513251,4.81759755321974e-05,-0.0789849369750295,-0.0498529433997219,0.000147056600278103,-11.4154355904293,-0.0566137930305842,6.32863531451874e-05,0.00206555556908627,0.00876987533171635,0.000725542158697721,0.0789849369746687,0.05,4.35820217379875e-249,44.948093936751,0.365,1.86366097422213e-41,93.6878403575001,4.38,0.0112524181649515,13.5718672195032,0.2,2.02357574825989e-65,-1.97977413979367,0,1.06129864406476e-133,0.000515395263162022,0,0.0933517597265186,-7.12498185952823,0,0.0562639663532389,0.0730749397558411,0,0.0271203927752159,-0.0834159414333957,0,0.00761692270484551,0,0,0,-0.000688518524921901,0,0.00268144439100568
"13",-60.1644006157662,-1.13989781409559,0.00953433877105019,-141.506030540363,-2.80120930297228,0.0281185874633504,-0.132540858696281,-0.0239654361416089,9.58257217363206e-05,2.00185133553499,0.0931247622160846,8.61039277880844e-132,-20.4482908542993,-0.709923102309697,0.00460483457106522,6.44528899122082,0.0842876116058596,6.54674187037088e-50,1.15624008453507,-0.000889789121694635,1.3463356300722e-05,6.4500304443067,-1.79484560453833,0.0162223271339736,133.505163240008,0.77976252568405,9.10820031149055e-135,-1.00092566776763,-0.04651420513251,4.81759755321974e-05,-0.102192199337853,-0.0498529433997219,0.000147056600278103,-12.3783010111806,-0.0566137930305842,6.32863531451874e-05,0.00238255942922039,0.00876987533171635,0.000725542158697721,0.102192199338658,0.05,4.35820217379875e-249,42.2807021585488,0.365,1.86366097422213e-41,93.1892247511144,4.38,0.0112524181649515,14.5951764687221,0.2,2.02357574825989e-65,-1.56916961459184,0,1.06129864406476e-133,-0.413926813696328,0,0.0933517597265186,-7.67133081348735,0,0.0562639663532389,0.0698017377317216,0,0.0271203927752159,-0.101193588995014,0,0.00761692270484551,0,0,0,-0.000794186476038857,0,0.00268144439100568
"14",-60.5422940203226,-1.13989781409559,0.00953433877105019,-137.249813709657,-2.80120930297228,0.0281185874633504,-0.324319251488098,-0.0239654361416089,9.58257217363206e-05,2.41857856014233,0.0931247622160846,8.61039277880844e-132,-19.994315708102,-0.709923102309697,0.00460483457106522,6.59779425077189,0.0842876116058596,6.54674187037088e-50,1.62278046096565,-0.000889789121694635,1.3463356300722e-05,6.60212663548965,-1.79484560453833,0.0162223271339736,129.870354517152,0.77976252568405,9.10820031149055e-135,-1.20928928007066,-0.04651420513251,4.81759755321974e-05,-0.135644750944935,-0.0498529433997219,0.000147056600278103,-12.4961354569616,-0.0566137930305842,6.32863531451874e-05,0.0027149568892354,0.00876987533171635,0.000725542158697721,0.135644750944408,0.05,4.35820217379875e-249,39.7686047250463,0.365,1.86366097422213e-41,92.6937368411487,4.38,0.0112524181649515,15.746688781773,0.2,2.02357574825989e-65,-1.14030460460173,0,1.06129864406476e-133,-1.81465449199539,0,0.0933517597265186,-8.28397960289594,0,0.0562639663532389,0.0634048911588589,0,0.0271203927752159,-0.119666373124339,0,0.00761692270484551,0,0,0,-0.000904985629264694,0,0.00268144439100568
"15",-59.8075884912252,-1.13989781409559,0.00953433877105019,-132.303459186595,-2.80120930297228,0.0281185874633504,-0.520528933782557,-0.0239654361416089,9.58257217363206e-05,2.98438437357995,0.0931247622160846,8.61039277880844e-132,-19.5628939058117,-0.709923102309697,0.00460483457106522,6.70532161961079,0.0842876116058596,6.54674187037088e-50,2.23241319184516,-0.000889789121694635,1.3463356300722e-05,6.70922360208159,-1.79484560453833,0.0162223271339736,126.190293008522,0.77976252568405,9.10820031149055e-135,-1.49219218679053,-0.04651420513251,4.81759755321974e-05,-0.185559117130835,-0.0498529433997219,0.000147056600278103,-12.002600159523,-0.0566137930305842,6.32863531451874e-05,0.00306132346294258,0.00876987533171635,0.000725542158697721,0.185559117130751,0.05,4.35820217379875e-249,37.402824456873,0.365,1.86366097422213e-41,92.2013476691426,4.38,0.0112524181649515,17.0802806734375,0.2,2.02357574825989e-65,-0.705228007275717,0,1.06129864406476e-133,-4.0099365415498,0,0.0933517597265186,-8.99068021935588,0,0.0562639663532389,0.0529454078996763,0,0.0271203927752159,-0.13848712432935,0,0.00761692270484551,0,0,0,-0.00102044115343747,0,0.00268144439100568
"16",-58.5130313477915,-1.13989781409559,0.00953433877105019,-126.842843635997,-2.80120930297228,0.0281185874633504,-0.715402849519417,-0.0239654361416089,9.58257217363206e-05,3.77581292852947,0.0931247622160846,8.61039277880844e-132,-19.1527442499058,-0.709923102309697,0.00460483457106522,6.76986422421944,0.0842876116058596,6.54674187037088e-50,3.00906577926304,-0.000889789121694635,1.3463356300722e-05,6.77330436205636,-1.79484560453833,0.0162223271339736,122.357934151993,0.77976252568405,9.10820031149055e-135,-1.88790646426512,-0.04651420513251,4.81759755321974e-05,-0.263113738372456,-0.0498529433997219,0.000147056600278103,-11.1203807486806,-0.0566137930305842,6.32863531451874e-05,0.00342020182898112,0.00876987533171635,0.000725542158697721,0.263113738372789,0.05,4.35820217379875e-249,35.1749029492502,0.365,1.86366097422213e-41,91.7120277063681,4.38,0.0112524181649515,18.6463080450773,0.2,2.02357574825989e-65,-0.274345229383889,0,1.06129864406476e-133,-6.81739138158199,0,0.0933517597265186,-9.81687390891746,0,0.0562639663532389,0.0379439054344188,0,0.0271203927752159,-0.15737819695531,0,0.00761692270484551,0,0,0,-0.00114006727915367,0,0.00268144439100568
"17",-57.193899965351,-1.13989781409559,0.00953433877105019,-121.011527238455,-2.80120930297228,0.0281185874633504,-0.903877851721149,-0.0239654361416089,9.58257217363206e-05,4.9215048088343,0.0931247622160846,8.61039277880844e-132,-18.7626592390222,-0.709923102309697,0.00460483457106522,6.79339822344938,0.0842876116058596,6.54674187037088e-50,3.96622419473889,-0.000889789121694635,1.3463356300722e-05,6.79631912207501,-1.79484560453833,0.0162223271339736,118.195461257692,0.77976252568405,9.10820031149055e-135,-2.46075240441623,-0.04651420513251,4.81759755321974e-05,-0.389492397282198,-0.0498529433997219,0.000147056600278103,-10.0277063927308,-0.0566137930305842,6.32863531451874e-05,0.00379012886200097,0.00876987533171635,0.000725542158697721,0.389492397282254,0.05,4.35820217379875e-249,33.0768706018717,0.365,1.86366097422213e-41,91.2257468566491,4.38,0.0112524181649515,20.4805805108361,0.2,2.02357574825989e-65,0.143335601296903,0,1.06129864406476e-133,-10.0874093421791,0,0.0933517597265186,-10.7792164793545,0,0.0562639663532389,0.0195940611668662,0,0.0271203927752159,-0.176131479463208,0,0.00761692270484551,0,0,0,-0.00126337628481305,0,0.00268144439100568
"18",-56.4041483024811,-1.13989781409559,0.00953433877105019,-114.919537803088,-2.80120930297228,0.0281185874633504,-1.08113848946745,-0.0239654361416089,9.58257217363206e-05,6.6455494148191,0.0931247622160846,8.61039277880844e-132,-18.3915008059561,-0.709923102309697,0.00460483457106522,6.77786969962713,0.0842876116058596,6.54674187037088e-50,5.09446298814991,-0.000889789121694635,1.3463356300722e-05,6.78015916585384,-1.79484560453833,0.0162223271339736,113.39356537134,0.77976252568405,9.10820031149055e-135,-3.32277470741008,-0.04651420513251,4.81759755321974e-05,-0.607234874268309,-0.0498529433997219,0.000147056600278103,-8.84318338566203,-0.0566137930305842,6.32863531451874e-05,0.00416967396069112,0.00876987533171635,0.000725542158697721,0.607234874268003,0.05,4.35820217379875e-249,31.1012183774011,0.365,1.86366097422213e-41,90.7424744620524,4.38,0.0112524181649515,22.5885427038155,0.2,2.02357574825989e-65,0.539410670468664,0,1.06129864406476e-133,-13.7043142022491,0,0.0933517597265186,-11.8756722972209,0,0.0562639663532389,0.00333960944381116,0,0.0271203927752159,-0.194598465272316,0,0.00761692270484551,0,0,0,-0.00138989132075953,0,0.00268144439100568
"19",-56.8198697544275,-1.13989781409559,0.00953433877105019,-108.647700725856,-2.80120930297228,0.0281185874633504,-1.242029345828,-0.0239654361416089,9.58257217363206e-05,9.34869605803196,0.0931247622160846,8.61039277880844e-132,-18.0381963017062,-0.709923102309697,0.00460483457106522,6.72519236019106,0.0842876116058596,6.54674187037088e-50,6.34889573226212,-0.000889789121694635,1.3463356300722e-05,6.72661257968521,-1.79484560453833,0.0162223271339736,107.394382058202,0.77976252568405,9.10820031149055e-135,-4.67434802901603,-0.04651420513251,4.81759755321974e-05,-1.00706109498527,-0.0498529433997219,0.000147056600278103,-7.60980740607926,-0.0566137930305842,6.32863531451874e-05,0.00455749101093555,0.00876987533171635,0.000725542158697721,1.00706109498527,0.05,4.35820217379875e-249,29.2408711887966,0.365,1.86366097422213e-41,90.2621793100611,4.38,0.0112524181649515,24.9270130277817,0.2,2.02357574825989e-65,0.905057036881513,0,1.06129864406476e-133,-17.5819623526546,0,0.0933517597265186,-13.0718185132525,0,0.0562639663532389,-0.00226957920096242,0,0.0271203927752159,-0.212676908909389,0,0.00761692270484551,0,0,0,-0.00151916366940456,0,0.00268144439100568
"20",-59.4097392362078,-1.13989781409559,0.00953433877105019,-102.25323079764,-2.80120930297228,0.0281185874633504,-1.38081608296152,-0.0239654361416089,9.58257217363206e-05,13.7425097454708,0.0931247622160846,8.61039277880844e-132,-17.7017347116681,-0.709923102309697,0.00460483457106522,6.63728431885974,0.0842876116058596,6.54674187037088e-50,7.67532585964763,-0.000889789121694635,1.3463356300722e-05,6.63725608755428,-1.79484560453833,0.0162223271339736,99.1853216500347,0.77976252568405,9.10820031149055e-135,-6.87125487273471,-0.04651420513251,4.81759755321974e-05,-1.79271264898476,-0.0498529433997219,0.000147056600278103,-6.2481108540709,-0.0566137930305842,6.32863531451874e-05,0.00495239089053773,0.00876987533171635,0.000725542158697721,1.79271264898517,0.05,4.35820217379875e-249,27.489162821519,0.365,1.86366097422213e-41,89.7848296432162,4.38,0.0112524181649515,27.3946536527054,0.2,2.02357574825989e-65,1.23060185624738,0,1.06129864406476e-133,-21.6580177546679,0,0.0933517597265186,-14.284386062792,0,0.0562639663532389,-0.0282241157146812,0,0.0271203927752159,-0.230300928166514,0,0.00761692270484551,0,0,0,-0.00165079696648109,0,0.00268144439100568
