"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-53.4983228394501,-0.968946586734999,0.00864508990054675,-148.002081610894,-2.78291222852912,0.0277432327850686,0.011484874890342,0.0433783294325705,2.7130154206758e-06,1.4442438630668,0.0931369638500413,8.58504269104376e-132,-21.4294218664337,-0.709923102309697,0.00460483457106522,5.99740619081157,0.0842859009685032,0,0.544985285851229,-0.000886049426086935,1.32646367882078e-05,6.00285710791848,-1.79482260295264,0.0162222965032341,140.953159126022,0.779901728768195,8.34584174751566e-135,-0.72212193153337,-0.0465203059493216,4.8175975699151e-05,-0.0624329329204365,-0.0498529625062952,0.000147037493704793,-10.0975015628446,-0.0609589746601273,8.11228234618898e-05,0.850754569043044,0.132054075861674,3.65715546851386e-06,0.062432932920603,0.05,0,47.78030781823,0.365,1.86366097422213e-41,94.1896120468968,4.38,0.0112524181649515,11.3013373531883,0.2,0,-1.3060900480804,0,3.81384128800931e-133,0.0293046378618267,0,0.11204722099843,-6.61534109653623,0,0.0564739054551433,0.0729496198748408,0,0.0269126815179812,0,0,0,-2.40164075156505e-89,0,0,-0.283584856346872,0,0.0440168062354022
"12",-56.2602314893383,-0.968946586734999,0.00864508990054675,-144.887132677601,-2.78291222852912,0.0277432327850686,0.0125385887502605,0.0433783294325705,2.7130154206758e-06,1.68773366067843,0.0931369638500413,8.58504269104376e-132,-20.9261787613939,-0.709923102309697,0.00460483457106522,6.24584146109824,0.0842859009685032,0,0.804153140900811,-0.000886049426086935,1.32646367882078e-05,6.25093897337603,-1.79482260295264,0.0162222965032341,137.222144922555,0.779901728768195,8.34584174751566e-135,-0.843866830339129,-0.0465203059493216,4.8175975699151e-05,-0.0790314425397065,-0.0498529625062952,0.000147037493704793,-11.4164918474257,-0.0609589746601273,8.11228234618898e-05,0.924474511802553,0.132054075861674,3.65715546851386e-06,0.0790314425397065,0.05,0,44.948093936751,0.365,1.86366097422213e-41,93.6878403574681,4.38,0.0112524181649515,12.5174008586697,0.2,0,-1.1735140335569,0,3.81384128800931e-133,0.00025940996951912,0,0.11204722099843,-7.1223402143431,0,0.0564739054551433,0.0723456123431377,0,0.0269126815179812,0,0,0,-2.32619853103975e-89,0,0,-0.308158170601813,0,0.0440168062354022
"13",-58.3811989754852,-0.968946586734999,0.00864508990054675,-141.48208862467,-2.78291222852912,0.0277432327850686,0.0128761262580398,0.0433783294325705,2.7130154206758e-06,2.00293378612304,0.0931369638500413,8.58504269104376e-132,-20.44829085429,-0.709923102309697,0.00460483457106522,6.44532917338897,0.0842859009685032,0,1.15494857417613,-0.000886049426086935,1.32646367882078e-05,6.45004177144148,-1.79482260295264,0.0162222965032341,133.557998311155,0.779901728768195,8.34584174751566e-135,-1.00146689306152,-0.0465203059493216,4.8175975699151e-05,-0.102262376287549,-0.0498529625062952,0.000147037493704793,-12.4377814887609,-0.0609589746601273,8.11228234618898e-05,1.02682393404158,0.132054075861674,3.65715546851386e-06,0.102262376287215,0.05,0,42.2807021585488,0.365,1.86366097422213e-41,93.1892247511819,4.38,0.0112524181649515,13.8166083858157,0.2,0,-1.010575025486,0,3.81384128800931e-133,-0.437880056451123,0,0.11204722099843,-7.66990593244823,0,0.0564739054551433,0.0696281848832541,0,0.0269126815179812,0,0,0,-2.26696598942365e-89,0,0,-0.342274644679771,0,0.0440168062354022
"14",-58.8681332899368,-0.968946586734999,0.00864508990054675,-137.226567620081,-2.78291222852912,0.0277432327850686,0.0120959095769318,0.0433783294325705,2.7130154206758e-06,2.42009303834273,0.0931369638500413,8.58504269104376e-132,-19.9943157081064,-0.709923102309697,0.00460483457106522,6.59784656148854,0.0842859009685032,0,1.62292522799432,-0.000886049426086935,1.32646367882078e-05,6.60215250617568,-1.79482260295264,0.0162222965032341,129.91561117295,0.779901728768195,8.34584174751566e-135,-1.21004651917164,-0.0465203059493216,4.8175975699151e-05,-0.135753117249476,-0.0498529625062952,0.000147037493704793,-12.6447003386068,-0.0609589746601273,8.11228234618898e-05,1.15748570037616,0.132054075861674,3.65715546851386e-06,0.135753117250004,0.05,0,39.7686047250463,0.365,1.86366097422213e-41,92.6937368411132,4.38,0.0112524181649515,15.2355374678659,0.2,0,-0.816805846244759,0,3.81384128800931e-133,-1.83792645227696,0,0.11204722099843,-8.28466695874496,0,0.0564739054551433,0.0638951692618654,0,0.0269126815179812,0,0,0,-2.18216974924656e-89,0,0,-0.385828566793436,0,0.0440168062354022
"15",-58.2324212958643,-0.968946586734999,0.00864508990054675,-132.29490458014,-2.78291222852912,0.0277432327850686,0.0100875667954496,0.0433783294325705,2.7130154206758e-06,2.98654544675858,0.0931369638500413,8.58504269104376e-132,-19.5628939058166,-0.709923102309697,0.00460483457106522,6.70538756065397,0.0842859009685032,0,2.23527029734668,-0.000886049426086935,1.32646367882078e-05,6.70926609196254,-1.79482260295264,0.0162222965032341,126.227407455165,0.779901728768195,8.34584174751566e-135,-1.4932727233791,-0.0465203059493216,4.8175975699151e-05,-0.185731473722806,-0.0498529625062952,0.000147037493704793,-12.2591884197575,-0.0609589746601273,8.11228234618898e-05,1.31386026589131,0.132054075861674,3.65715546851386e-06,0.185731473722389,0.05,0,37.402824456873,0.365,1.86366097422213e-41,92.2013476691426,4.38,0.0112524181649515,16.8183215146493,0.2,0,-0.594769319968786,0,3.81384128800931e-133,-4.01853363787405,0,0.11204722099843,-8.99482772095123,0,0.0564739054551433,0.0541698629511738,0,0.0269126815179812,0,0,0,-2.00485539180534e-89,0,0,-0.437953421963705,0,0.0440168062354022
"16",-57.0039361779591,-0.968946586734999,0.00864508990054675,-126.849857907651,-2.78291222852912,0.0277432327850686,0.00702136336162619,0.0433783294325705,2.7130154206758e-06,3.77897512184217,0.0931369638500413,8.58504269104376e-132,-19.152744249896,-0.709923102309697,0.00460483457106522,6.76994537756664,0.0842859009685032,0,3.016602752303,-0.000886049426086935,1.32646367882078e-05,6.77336558662045,-1.79482260295264,0.0162222965032341,122.386441185165,0.779901728768195,8.34584174751566e-135,-1.88948756092086,-0.0465203059493216,4.8175975699151e-05,-0.263398195883252,-0.0498529625062952,0.000147037493704793,-11.4898521047787,-0.0609589746601273,8.11228234618898e-05,1.49059795679801,0.132054075861674,3.65715546851386e-06,0.263398195883502,0.05,0,35.1749029492497,0.365,1.86366097422213e-41,91.7120277063681,4.38,0.0112524181649515,18.6110014101253,0.2,0,-0.35055984630402,0,3.81384128800931e-133,-6.81043833451409,0,0.11204722099843,-9.82639700534123,0,0.0564739054551433,0.0398488754712479,0,0.0269126815179812,0,0,0,-1.93485196557829e-89,0,0,-0.49686598559906,0,0.0440168062354022
"17",-55.7110568542147,-0.968946586734999,0.00864508990054675,-121.026630227986,-2.78291222852912,0.0277432327850686,0.0032406413533039,0.0433783294325705,2.7130154206758e-06,4.92627650059968,0.0931369638500413,8.58504269104376e-132,-18.7626592390271,-0.709923102309697,0.00460483457106522,6.79349629133108,0.0842859009685032,0,3.98137026801154,-0.000886049426086935,1.32646367882078e-05,6.79640126562919,-1.79482260295264,0.0162222965032341,118.214830874916,0.779901728768195,8.34584174751566e-135,-2.46313825029987,-0.0465203059493216,4.8175975699151e-05,-0.389983653576259,-0.0498529625062952,0.000147037493704793,-10.5058153475025,-0.0609589746601273,8.11228234618898e-05,1.6798550558012,0.132054075861674,3.65715546851386e-06,0.389983653575787,0.05,0,33.0768706018726,0.365,1.86366097422213e-41,91.2257468566491,4.38,0.0112524181649515,20.6497314970486,0.2,0,-0.093339122096206,0,3.81384128800931e-133,-10.0723884962226,0,0.11204722099843,-10.7966780281159,0,0.0564739054551433,0.0218114687735062,0,0.0269126815179812,0,0,0,-1.75519653265232e-89,0,0,-0.55995168526711,0,0.0440168062354022
"18",-54.9143626337893,-0.968946586734999,0.00864508990054675,-114.931747037906,-2.78291222852912,0.0277432327850686,-0.000829572224280087,0.0433783294325705,2.7130154206758e-06,6.65301155949327,0.0931369638500413,8.58504269104376e-132,-18.3915008059561,-0.709923102309697,0.00460483457106522,6.77798654017525,0.0842859009685032,0,5.12149023941753,-0.000886049426086935,1.32646367882078e-05,6.78026454321312,-1.79482260295264,0.0162222965032341,113.402882506286,0.779901728768195,8.34584174751566e-135,-3.32650577974697,-0.0465203059493216,4.8175975699151e-05,-0.608130596724238,-0.0498529625062952,0.000147037493704793,-9.42129929242283,-0.0609589746601273,8.11228234618898e-05,1.87207650903543,0.132054075861674,3.65715546851386e-06,0.608130596724821,0.05,0,31.1012183774007,0.365,1.86366097422213e-41,90.7424744620524,4.38,0.0112524181649515,22.9430201034042,0.2,0,0.165686296456028,0,3.81384128800931e-133,-13.6922103447284,0,0.11204722099843,-11.9042800168836,0,0.0564739054551433,0.00480323729021119,0,0.0269126815179812,0,0,0,-1.65843222561454e-89,0,0,-0.624025503011008,0,0.0440168062354022
"19",-55.3111683304537,-0.968946586734999,0.00864508990054675,-108.64687961814,-2.78291222852912,0.0277432327850686,-0.0045593565059144,0.0433783294325705,2.7130154206758e-06,9.36080666509109,0.0931369638500413,8.58504269104376e-132,-18.0381963017062,-0.709923102309697,0.00460483457106522,6.72532997118569,0.0842859009685032,0,6.39120970648952,-0.000886049426086935,1.32646367882078e-05,6.7267437805123,-1.79482260295264,0.0162222965032341,107.391735479095,0.779901728768195,8.34584174751566e-135,-4.68040333254535,-0.0465203059493216,4.8175975699151e-05,-1.0087984465279,-0.0498529625062952,0.000147037493704793,-8.28132609965429,-0.0609589746601273,8.11228234618898e-05,2.05709215728692,0.132054075861674,3.65715546851386e-06,1.00879844652746,0.05,0,29.2408711887966,0.365,1.86366097422213e-41,90.2621793100327,4.38,0.0112524181649515,25.4512223054071,0.2,0,0.414278098625862,0,3.81384128800931e-133,-17.5829146612217,0,0.11204722099843,-13.1152800345176,0,0.0564739054551433,-0.00125964315696517,0,0.0269126815179812,0,0,0,-1.356231200205e-89,0,0,-0.685697385763073,0,0.0440168062354022
"20",-57.9019385260611,-0.968946586734999,0.00864508990054675,-102.234157630583,-2.78291222852912,0.0277432327850686,-0.00661348041915857,0.0433783294325705,2.7130154206758e-06,13.7627063542586,0.0931369638500413,8.58504269104376e-132,-17.7017347116681,-0.709923102309697,0.00460483457106522,6.6374446768778,0.0842859009685032,0,7.73248437159995,-0.000886049426086935,1.32646367882078e-05,6.6374163642644,-1.79482260295264,0.0162222965032341,99.1668100546594,0.779901728768195,8.34584174751566e-135,-6.88135317712901,-0.0465203059493216,4.8175975699151e-05,-1.79629869505057,-0.0498529625062952,0.000147037493704793,-7.01408572113345,-0.0609589746601273,8.11228234618898e-05,2.22577362278173,0.132054075861674,3.65715546851386e-06,1.79629869505071,0.05,0,27.489162821519,0.365,1.86366097422213e-41,89.7848296432748,4.38,0.0112524181649515,28.0747950667668,0.2,0,0.640173571323999,0,3.81384128800931e-133,-21.6772511984506,0,0.11204722099843,-14.3462973299722,0,0.0564739054551433,-0.0236317185058135,0,0.0269126815179812,0,0,0,-1.20008499648127e-89,0,0,-0.741924540927266,0,0.0440168062354022
"21",-64.5408204323763,-0.968946586734999,0.00864508990054675,-95.7383790515554,-2.78291222852912,0.0277432327850686,-0.00415431844514176,0.0433783294325705,2.7130154206758e-06,20.9892231943947,0.0931369638500413,8.58504269104376e-132,-17.3811630903584,-0.709923102309697,0.00460483457106522,6.51642880455669,0.0842859009685032,0,9.02496878281829,-0.000886049426086935,1.32646367882078e-05,6.51330807529948,-1.79482260295264,0.0162222965032341,87.0333975518874,0.779901728768195,8.34584174751566e-135,-10.4946115971977,-0.0465203059493216,4.8175975699151e-05,-3.43610816019785,-0.0498529625062952,0.000147037493704793,-5.50809604823058,-0.0609589746601273,8.11228234618898e-05,2.37333877995607,0.132054075861674,3.65715546851386e-06,3.43610816019774,0.05,0,25.839812302006,0.365,1.86366097422213e-41,89.3103931716279,4.38,0.0112524181649515,30.6909674778779,0.2,0,0.833429131001838,0,3.81384128800931e-133,-25.9251344974183,0,0.11204722099843,-15.450231524143,0,0.0564739054551433,-0.0911660632318609,0,0.0269126815179812,0,0,0,-8.6331947803001e-90,0,0,-0.791112926651724,0,0.0440168062354022
"22",-78.2205089793999,-0.968946586734999,0.00864508990054675,-89.1888009988264,-2.78291222852912,0.0277432327850686,0.00787298502985775,0.0433783294325705,2.7130154206758e-06,32.0849997593847,0.0931369638500413,8.58504269104376e-132,-17.0755832023701,-0.709923102309697,0.00460483457106522,6.36520798480714,0.0842859009685032,0,10.0723850406335,-0.000886049426086935,1.32646367882078e-05,6.35371006456875,-1.79482260295264,0.0162222965032341,69.0764877807124,0.779901728768195,8.34584174751566e-135,-16.0424998796924,-0.0465203059493216,4.8175975699151e-05,-6.89383069452443,-0.0498529625062952,0.000147037493704793,-3.77291049443344,-0.0609589746601273,8.11228234618898e-05,2.50592265745503,0.132054075861674,3.65715546851386e-06,6.89383069452451,0.05,0,24.2869016290205,0.365,1.86366097422213e-41,88.8388370866249,4.38,0.0112524181649515,33.3056906485011,0.2,0,0.992530282980564,0,3.81384128800931e-133,-30.2906477813597,0,0.11204722099843,-16.2029303697522,0,0.0564739054551433,-0.23466265568832,0,0.0269126815179812,0,0,0,-5.15340626017089e-90,0,0,-0.835307552482872,0,0.0440168062354022
