"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-181.71388964692,-4.20781183070153,0.00624296368822947,-154.595365860303,-17.6388776463114,0.0166553848323536,-3.62011502685285,-0.095185045923307,0.00026937968068734,96.1426254655624,0.577354932988066,7.32420223289708e-103,-26.4115664813025,-2.73837552174732,0.00262098787132934,2.97809168139128,0.0902631173784773,0,-0.722648225195864,-0.0345162869864809,1.2674159698544e-05,-20.3812620783959,-0.548245865664752,0.00933959863692965,4.24194123584981e-09,16.0748351187822,0,-48.071312732781,-0.288664807184682,1.26593093516236e-05,-5.44246335973665,-0.0499953233532817,4.67664671828381e-06,-22.9693513027941,-0.355306946543733,1.15532581066287e-05,-1.95117453182249e-08,3.47431085037594e-06,7.45824057354922e-07,56.5821587720687,0.05,5.21596330419355e-38,1557.46127831738,7.3,6.06049666466179e-70,261.670002694778,10.95,0.0368815045354283,211.063202357668,0.5,0,43.9312504790041,0,2.11221897172415e-163,0,0,0,-16.0806820653318,0,0.0256010980587497,-7.3678652751988,0,0.0301330581928609,-2.94205707493322,0,0.0381828140017663,0,0,0,6.76174647062805e-08,0,9.09495597671706e-07,0,0,0,-0.00129241038444225,0,3.17628317984793e-23
"12",-190.293245037792,-4.20781183070153,0.00624296368822947,-152.303651213834,-17.6388776463114,0.0166553848323536,-4.15314309221855,-0.095185045923307,0.00026937968068734,85.0965855285053,0.577354932988066,7.32420223289708e-103,-27.3709216690898,-2.73837552174732,0.00262098787132934,3.38419440855497,0.0902631173784773,0,-0.865086226233223,-0.0345162869864809,1.2674159698544e-05,-29.028704843932,-0.548245865664752,0.00933959863692965,5.53199442514247e-11,16.0748351187822,0,-42.5482927642532,-0.288664807184682,1.26593093516236e-05,-4.23361686264652,-0.0499953233532817,4.67664671828381e-06,-33.3716291770303,-0.355306946543733,1.15532581066287e-05,-1.79957109197976e-08,3.47431085037594e-06,7.45824057354922e-07,41.6679028801278,0.05,5.21596330419355e-38,1523.75462821498,7.3,6.06049666466179e-70,260.946077198001,10.95,0.0368815045354283,296.025788519514,0.5,0,51.6582462491372,0,2.11221897172415e-163,0,0,0,-15.9932364603964,0,0.0256010980587497,-8.80021048839217,0,0.0301330581928609,-3.47793960883625,0,0.0381828140017663,0,0,0,5.90388916514359e-08,0,9.09495597671706e-07,0,0,0,-0.00134119956096235,0,3.17628317984793e-23
"13",-195.461519900842,-4.20781183070153,0.00624296368822947,-147.083755082504,-17.6388776463114,0.0166553848323536,-4.72514994687132,-0.095185045923307,0.00026937968068734,69.6435711609176,0.577354932988066,7.32420223289708e-103,-28.2389753723457,-2.73837552174732,0.00262098787132934,3.82276135749789,0.0902631173784773,0,-1.04980618488088,-0.0345162869864809,1.2674159698544e-05,-39.9994567592324,-0.548245865664752,0.00933959863692965,6.47379200705304e-13,16.0748351187822,0,-34.8217855804581,-0.288664807184682,1.26593093516236e-05,-3.19301207803867,-0.0499953233532817,4.67664671828381e-06,-44.1362882052739,-0.355306946543733,1.15532581066287e-05,-1.64145459215901e-08,3.47431085037594e-06,7.45824057354922e-07,29.9072610270171,0.05,5.21596330419355e-38,1492.01498522997,7.3,6.06049666466179e-70,260.294844356041,10.95,0.0368815045354283,376.081151727601,0.5,0,59.5850733895692,0,2.11221897172415e-163,0,0,0,-15.7457350950126,0,0.0256010980587497,-10.2270743202882,0,0.0301330581928609,-4.01214006167769,0,0.0381828140017663,0,0,0,5.1248765429166e-08,0,9.09495597671706e-07,0,0,0,-0.0013842161893621,0,3.17628317984793e-23
"14",-196.170968457841,-4.20781183070153,0.00624296368822947,-139.971284249989,-17.6388776463114,0.0166553848323536,-5.229530875236,-0.095185045923307,0.00026937968068734,51.7693099139263,0.577354932988066,7.32420223289708e-103,-29.0226549665495,-2.73837552174732,0.00262098787132934,4.25794608322846,0.0902631173784773,0,-1.24709995076507,-0.0345162869864809,1.2674159698544e-05,-52.3038049032929,-0.548245865664752,0.00933959863692965,6.86346471327519e-15,16.0748351187822,0,-25.8846549569631,-0.288664807184682,1.26593093516236e-05,-2.33469267103839,-0.0499953233532817,4.67664671828381e-06,-53.7116284572433,-0.355306946543733,1.15532581066287e-05,-1.48089025179334e-08,3.47431085037594e-06,7.45824057354922e-07,20.905486511985,0.05,5.21596330419355e-38,1461.97841483803,7.3,6.06049666466179e-70,259.706127525406,10.95,0.0368815045354283,440.060156537886,0.5,0,66.0609708836558,0,2.11221897172415e-163,0,0,0,-15.3674095806141,0,0.0256010980587497,-11.5925427902933,0,0.0301330581928609,-4.526108971887,0,0.0381828140017663,0,0,0,4.42010021457867e-08,0,9.09495597671706e-07,0,0,0,-0.001420989166993,0,3.17628317984793e-23
"15",-192.3005537459,-4.20781183070153,0.00624296368822947,-132.778410595014,-17.6388776463114,0.0166553848323536,-5.54470143066541,-0.095185045923307,0.00026937968068734,34.7733809019724,0.577354932988066,7.32420223289708e-103,-29.728212646582,-2.73837552174732,0.00262098787132934,4.63713518340315,0.0902631173784773,0,-1.41047989008721,-0.0345162869864809,1.2674159698544e-05,-64.1709981886286,-0.548245865664752,0.00933959863692965,6.64502189971172e-17,16.0748351187822,0,-17.3866904509864,-0.288664807184682,1.26593093516236e-05,-1.65515243953292,-0.0499953233532817,4.67664671828381e-06,-60.3795431778459,-0.355306946543733,1.15532581066287e-05,-1.32129559032034e-08,3.47431085037594e-06,7.45824057354922e-07,14.2245368538341,0.05,5.21596330419355e-38,1433.43021559668,7.3,6.06049666466179e-70,259.171660009864,10.95,0.0368815045354283,477.277516297699,0.5,0,69.4794615118203,0,2.11221897172415e-163,0,0,0,-14.8880630902261,0,0.0256010980587497,-12.8421181535796,0,0.0301330581928609,-5.00196493730938,0,0.0381828140017663,0,0,0,3.78511604989479e-08,0,9.09495597671706e-07,0,0,0,-0.00145116914585992,0,3.17628317984793e-23
"16",-184.939391933314,-4.20781183070153,0.00624296368822947,-127.067194221315,-17.6388776463114,0.0166553848323536,-5.61497391136181,-0.095185045923307,0.00026937968068734,21.351491546514,0.577354932988066,7.32420223289708e-103,-30.3613217413926,-2.73837552174732,0.00262098787132934,4.92266445086085,0.0902631173784773,0,-1.50748341294297,-0.0345162869864809,1.2674159698544e-05,-74.0765623155017,-0.548245865664752,0.00933959863692965,5.91501431906191e-19,16.0748351187822,0,-10.6757457732576,-0.288664807184682,1.26593093516236e-05,-1.13976384549126,-0.0499953233532817,4.67664671828381e-06,-63.3583479703377,-0.355306946543733,1.15532581066287e-05,-1.16542531222525e-08,3.47431085037594e-06,7.45824057354922e-07,9.43388849188914,0.05,5.21596330419355e-38,1406.19337886362,7.3,6.06049666466179e-70,258.684637332851,10.95,0.0368815045354283,485.263817867115,0.5,0,69.3665135773317,0,2.11221897172415e-163,0,0,0,-14.3356237971554,0,0.0256010980587497,-13.9320188542545,0,0.0301330581928609,-5.4254272283658,0,0.0381828140017663,0,0,0,3.21542817898875e-08,0,9.09495597671706e-07,0,0,0,-0.00147471096846115,0,3.17628317984793e-23
"17",-175.681205309285,-4.20781183070153,0.00624296368822947,-123.364938234505,-17.6388776463114,0.0166553848323536,-5.47376599822439,-0.095185045923307,0.00026937968068734,12.2462536480375,0.577354932988066,7.32420223289708e-103,-30.9271534973175,-2.73837552174732,0.00262098787132934,5.11014588296019,0.0902631173784773,0,-1.53726058006671,-0.0345162869864809,1.2674159698544e-05,-81.527453685266,-0.548245865664752,0.00933959863692965,4.86911475092113e-21,16.0748351187822,0,-6.12312682401766,-0.288664807184682,1.26593093516236e-05,-0.765084628019977,-0.0499953233532817,4.67664671828381e-06,-63.115551559994,-0.355306946543733,1.15532581066287e-05,-1.01540766286875e-08,3.47431085037594e-06,7.45824057354922e-07,6.11776629485441,0.05,5.21596330419355e-38,1380.12023848833,7.3,6.06049666466179e-70,258.239393178584,10.95,0.0368815045354283,470.403569561212,0.5,0,66.4807461222687,0,2.11221897172415e-163,0,0,0,-13.7340091045446,0,0.0256010980587497,-14.8354804406577,0,0.0301330581928609,-5.78768368658015,0,0.0381828140017663,0,0,0,2.70646433854784e-08,0,9.09495597671706e-07,0,0,0,-0.00149191833002698,0,3.17628317984793e-23
"18",-165.799932251291,-4.20781183070153,0.00624296368822947,-121.358475750712,-17.6388776463114,0.0166553848323536,-5.19633859402175,-0.095185045923307,0.00026937968068734,6.70471681117804,0.577354932988066,7.32420223289708e-103,-31.4304393367377,-2.73837552174732,0.00262098787132934,5.21767454322512,0.0902631173784773,0,-1.51956651248503,-0.0345162869864809,1.2674159698544e-05,-86.8681848550651,-0.548245865664752,0.00933959863692965,3.72544163651239e-23,16.0748351187822,0,-3.35235840558952,-0.288664807184682,1.26593093516236e-05,-0.502654950259637,-0.0499953233532817,4.67664671828381e-06,-60.7102278464471,-0.355306946543733,1.15532581066287e-05,-8.72858213999542e-09,3.47431085037594e-06,7.45824057354922e-07,3.89355017111873,0.05,5.21596330419355e-38,1355.08630820876,7.3,6.06049666466179e-70,257.831160558477,10.95,0.0368815045354283,442.051607638164,0.5,0,62.0087280551947,0,2.11221897172415e-163,0,0,0,-13.102340623638,0,0.0256010980587497,-15.5430932838147,0,0.0301330581928609,-6.0853782459727,0,0.0381828140017663,0,0,0,2.25371552848298e-08,0,9.09495597671706e-07,0,0,0,-0.00150334844264867,0,3.17628317984793e-23
"19",-156.012841388951,-4.20781183070153,0.00624296368822947,-120.470674770497,-17.6388776463114,0.0166553848323536,-4.8515932204782,-0.095185045923307,0.00026937968068734,3.56173024204848,0.577354932988066,7.32420223289708e-103,-31.8755221002152,-2.73837552174732,0.00262098787132934,5.26766806635101,0.0902631173784773,0,-1.47683278572097,-0.0345162869864809,1.2674159698544e-05,-90.7046591434273,-0.548245865664752,0.00933959863692965,2.66113532419695e-25,16.0748351187822,0,-1.78086512102459,-0.288664807184682,1.26593093516236e-05,-0.324335711680255,-0.0499953233532817,4.67664671828381e-06,-57.1215873481789,-0.355306946543733,1.15532581066287e-05,-7.39004173537517e-09,3.47431085037594e-06,7.45824057354922e-07,2.43962355657483,0.05,5.21596330419355e-38,1330.98565350545,7.3,6.06049666466179e-70,257.455892177369,10.95,0.0368815045354283,407.770832472312,0.5,0,56.9111603098943,0,2.11221897172415e-163,0,0,0,-12.4553183888074,0,0.0256010980587497,-16.0589978479206,0,0.0301330581928609,-6.31937669505794,0,0.0381828140017663,0,0,0,1.85290536159189e-08,0,9.09495597671706e-07,0,0,0,-0.00150967434719738,0,3.17628317984793e-23
"20",-146.634337427197,-4.20781183070153,0.00624296368822947,-120.207786012297,-17.6388776463114,0.0166553848323536,-4.48554626825579,-0.095185045923307,0.00026937968068734,1.85543027088896,0.577354932988066,7.32420223289708e-103,-32.266398785521,-2.73837552174732,0.00262098787132934,5.27777213433419,0.0902631173784773,0,-1.42548427698106,-0.0345162869864809,1.2674159698544e-05,-93.5571059419004,-0.548245865664752,0.00933959863692965,1.78164094939566e-27,16.0748351187822,0,-0.927715135443977,-0.288664807184682,1.26593093516236e-05,-0.206072433579671,-0.0499953233532817,4.67664671828381e-06,-53.0151827454575,-0.355306946543733,1.15532581066287e-05,-6.14765604939998e-09,3.47431085037594e-06,7.45824057354922e-07,1.50852586585696,0.05,5.21596330419355e-38,1307.72736143174,7.3,6.06049666466179e-70,257.110123736794,10.95,0.0368815045354283,372.201742095247,0.5,0,51.7663694116749,0,2.11221897172415e-163,0,0,0,-11.8040528314955,0,0.0256010980587497,-16.3961085127109,0,0.0301330581928609,-6.4932970357897,0,0.0381828140017663,0,0,0,1.50010122112407e-08,0,9.09495597671706e-07,0,0,0,-0.0015115798676676,0,3.17628317984793e-23
