"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"11",-0.000236862388200067,0.0979190502256712,-1.99791419026946e-06,-5.82913569920638e-07,-4.74110612440466e-05,1.37466576601176e-06,-3.39296077043194e-07,-0.097901499254794,-0.195912689249118,2.91456784960319e-07,1.03783023338511e-05,-0.000107240774156907,2.22106023096263e-06,-2.84458534291486e-06,-8.59314595034078e-06,-2.2342179470886e-07,5.95915423862796e-06,4.79467949240273e-06,-2.35428623294491e-08,2.07177217432874e-07,-1.24254690640144e-06,-4.98868515261905e-08,-1.17714327889212e-06,-3.47972317356835e-07,-7.53371699093624e-06,-9.7902690749186e-05
"12",-0.000235837068095773,0.0979106460854617,-1.94183102670606e-06,-6.15683227925556e-07,-4.733167415497e-05,1.39130105916345e-06,-2.97725982008817e-07,-0.0978921084514787,-0.195894386265591,3.07841613962778e-07,1.09617394602132e-05,-0.000107447814095003,2.34592159623652e-06,-3.00449942565926e-06,-9.07622692239184e-06,-2.35981899982188e-07,6.26609341793976e-06,4.78355549478482e-06,-2.48663716570805e-08,2.18824101142598e-07,-1.31239917829723e-06,-5.2691341158638e-08,-1.24331875440445e-06,-3.67534280610692e-07,-7.9572400345539e-06,-9.78935047557091e-05
"13",-0.000234859458329379,0.097902186214856,-1.88840854434253e-06,-6.46890089324781e-07,-4.72558457834082e-05,1.4071379874947e-06,-2.58133357747902e-07,-0.0978827089720805,-0.195876042633196,3.2344504466239e-07,1.15173522632156e-05,-0.000107644498144282,2.4648282787425e-06,-3.15678714911489e-06,-9.53626959165429e-06,-2.47943009383012e-07,6.55839223486847e-06,4.77293876330703e-06,-2.61267623557499e-08,2.29915540839884e-07,-1.37892017058668e-06,-5.53620836864427e-08,-1.30633829803322e-06,-3.86163326903096e-07,-8.36056511410067e-06,-9.78843003301087e-05
"14",-0.000233927398887093,0.0978936722756748,-1.83752638317501e-06,-6.76604834219117e-07,-4.71834147528935e-05,1.42221264894967e-06,-2.2042876037859e-07,-0.0978733003503096,-0.195857658472101,3.38302417109559e-07,1.2046399144606e-05,-0.000107831293760461,2.5780495890081e-06,-3.30179342818709e-06,-9.97431590405863e-06,-2.59332213505524e-07,6.83671282001613e-06,4.76280631229194e-06,-2.73268890714435e-08,2.4047665741292e-07,-1.442260545984e-06,-5.79051280470059e-08,-1.36634464209744e-06,-4.03901648970221e-07,-8.74460571641892e-06,-9.78750774473497e-05
"15",-0.000233038821780225,0.0978851058578974,-1.78906931112914e-06,-7.04895131370037e-07,-4.71142265619166e-05,1.43655960350124e-06,-1.8452655678144e-07,-0.0978638821387037,-0.195839233895272,3.52447565685018e-07,1.25500848916829e-05,-0.000108008648482119,2.68584336353385e-06,-3.43984848261509e-06,-1.03913634132279e-05,-2.70175448743925e-07,7.10168909377742e-06,4.75313613531846e-06,-2.84694848274043e-08,2.50531501469604e-07,-1.5025645481894e-06,-6.03262654615832e-08,-1.42347443777813e-06,-4.20789641918573e-07,-9.1102364090678e-06,-9.78658360824249e-05
"16",-0.000232191747383931,0.0978764884825221,-1.74292702004308e-06,-7.31825758007156e-07,-4.7048133310404e-05,1.45021193433986e-06,-1.50344772986563e-07,-0.0978544539078806,-0.195820769008771,3.65912879003578e-07,1.30295628103701e-05,-0.000108176990723111,2.78845642129257e-06,-3.57126842162576e-06,-1.07883670466455e-05,-2.80497543212782e-07,7.35392788869534e-06,4.74390716626178e-06,-2.95571658629476e-08,2.60103095919123e-07,-1.55997025727242e-06,-6.26310396886374e-08,-1.47785849705908e-06,-4.36865974744495e-07,-9.45829438874435e-06,-9.78565762103553e-05
"17",-0.00023138428091035,0.0978678216043208,-1.69899392913945e-06,-7.57458715237961e-07,-4.69849934362359e-05,1.46320130681641e-06,-1.17804948125991e-07,-0.0978450152458179,-0.195802263912026,3.7872935761898e-07,1.34859367799934e-05,-0.000108336730535895,2.88612500347201e-06,-3.69635580712656e-06,-1.11662408069924e-05,-2.90322260981801e-07,7.59401003061882e-06,4.73509924176336e-06,-3.05924362946578e-08,2.69213476990501e-07,-1.61460983568092e-06,-6.48247569008211e-08,-1.52962202578681e-06,-4.52167659228399e-07,-9.78958097286685e-06,-9.78472978061908e-05
"18",-0.000230614609011667,0.0978591066144923,-1.65716899573684e-06,-7.81853339206101e-07,-4.69246714614694e-05,1.47555802521372e-06,-8.68319937660945e-08,-0.0978355657571598,-0.195783718698105,3.9092666960305e-07,1.39202632323634e-05,-0.000108488260346739,2.97907519701837e-06,-3.81540019615174e-06,-1.15258594108112e-05,-2.99672344681091e-07,7.82249138003283e-06,4.72669306508354e-06,-3.15776926058787e-08,2.77883733740105e-07,-1.66660976518773e-06,-6.69124951981154e-08,-1.57888484814503e-06,-4.66730116291112e-07,-1.01048630362117e-05,-9.78380008450102e-05
"19",-0.000229880996508748,0.0978503448432174,-1.6173555329592e-06,-8.05066408140283e-07,-4.68670377479446e-05,1.48731108741932e-06,-5.73540584403394e-08,-0.0978261050625491,-0.195765133453974,4.02533204070142e-07,1.43335530576943e-05,-0.000108631955663748,3.06752334252187e-06,-3.92867866325492e-06,-1.18680598665904e-05,-3.08569556531351e-07,8.03990383489178e-06,4.71867017129035e-06,-3.2515227970231e-08,2.86134046098619e-07,-1.7160910750776e-06,-6.88991137692776e-08,-1.62576162283061e-06,-4.80587239897089e-07,-1.04048743944393e-05,-9.78286853019219e-05
"20",-0.00022918178324115,0.0978415375621197,-1.57946103420818e-06,-8.27152245431618e-07,-4.6811968261957e-05,1.49848823756978e-06,-2.93023972079138e-08,-0.0978166327979836,-0.195746508260744,4.13576122715809e-07,1.47267734398118e-05,-0.000108768175758628,3.15167642696966e-06,-4.03645630352067e-06,-1.21936429943014e-05,-3.17034717851836e-07,8.24675629624744e-06,4.71101289373996e-06,-3.3407236414727e-08,2.93983721506444e-07,-1.76316956186831e-06,-7.07892617133963e-08,-1.67036205120928e-06,-4.93771458586796e-07,-1.06903171362912e-05,-9.78193511520641e-05
"21",-0.000228515381034413,0.0978326859866342,-1.54339700417077e-06,-8.48162818873187e-07,-4.67593443476919e-05,1.50911601673503e-06,-2.61124606895239e-09,-0.097807148614198,-0.195727843193913,4.24081409436594e-07,1.51008496230338e-05,-0.000108897264323057,3.23173246187574e-06,-4.13898671684809e-06,-1.25033748883596e-05,-3.2508774709735e-07,8.44353559792454e-06,4.703704331805e-06,-3.42558168278832e-08,3.01451230185108e-07,-1.80795600085119e-06,-7.25873865330028e-08,-1.71279107772135e-06,-5.06313794718127e-07,-1.09618629061857e-05,-9.78099983706057e-05
"22",-0.000227880270780661,0.0978237912782877,-1.50907879614115e-06,-8.68147836191622e-07,-4.67090525091243e-05,1.51921981170892e-06,2.27822989278828e-08,-0.0977976521760668,-0.195709138323595,4.34073918095811e-07,1.54566666130315e-05,-0.00010901955010054,3.30788084728237e-06,-4.23651247413945e-06,-1.27979883259243e-05,-3.32747696474031e-07,8.63070740146003e-06,4.69672831980884e-06,-3.50629768180746e-08,3.08554239090777e-07,-1.85055634972757e-06,-7.42977423098444e-08,-1.75314908279943e-06,-5.18243921494313e-07,-1.1220154138892e-05,-9.78006269327461e-05
"23",-0.000227274999628673,0.097814854546894,-1.47642545544239e-06,-8.8715483699661e-07,-4.66609842000968e-05,1.52882390197025e-06,4.6938398044818e-08,-0.0977881431620315,-0.195690393714747,4.43577418498305e-07,1.57950708139163e-05,-0.000109135347494567,3.38030272211294e-06,-4.32926556600862e-06,-1.30781841223915e-05,-3.4003278718218e-07,8.8087170574854e-06,4.69006939712452e-06,-3.58306364272144e-08,3.15309644594645e-07,-1.89107194460972e-06,-7.59243975740985e-08,-1.79153206855242e-06,-5.29590217853506e-07,-1.14658052479077e-05,-9.7791236813716e-05
"24",-0.000226698178279688,0.0978058768526658,-1.44535956873997e-06,-9.05229281270439e-07,-4.66150356222961e-05,1.53795150487682e-06,6.99145798359045e-08,-0.0977786212635483,-0.195671609427375,4.5261464063522e-07,1.61168716037241e-05,-0.00010924495715389,3.44917130134128e-06,-4.41746783460509e-06,-1.33446324358824e-05,-3.46960443332944e-07,8.97799043469627e-06,4.68371277939903e-06,-3.65606317046927e-08,3.21733603933604e-07,-1.92959968864633e-06,-7.74712428774763e-08,-1.82803183746249e-06,-5.40379821292928e-07,-1.1699403769119e-05,-9.77818279887777e-05
"25",-0.000226148478385322,0.0977968592082477,-1.41580711904551e-06,-9.22414634516048e-07,-4.65711075308589e-05,1.54662481915276e-06,9.1765848899381e-08,-0.0977690861845569,-0.195652785516747,4.61207317258024e-07,1.64228428504069e-05,-0.000109348666535695,3.51465220042905e-06,-4.50133138913159e-06,-1.3597974022471e-05,-3.53547324584245e-07,9.13893471751864e-06,4.67764433086404e-06,-3.72547181463574e-08,3.27841565473273e-07,-1.96623223352542e-06,-7.89419980803541e-08,-1.86273616433416e-06,-5.50638678698297e-07,-1.19215114612753e-05,-9.77724004332256e-05
"26",-0.000225624630044096,0.0977878025806713,-1.38769734621503e-06,-9.38752449678398e-07,-4.65291050473441e-05,1.55486506672802e-06,1.12544789546785e-07,-0.0977595376409694,-0.19563392203359,4.69376224839199e-07,1.67137243703766e-05,-0.00010944675044744,3.57690374746862e-06,-4.5810590056158e-06,-1.38388214438458e-05,-3.5980935753999e-07,9.29193917354791e-06,4.67185053769601e-06,-3.79145740031761e-08,3.33648297824227e-07,-2.00105815409903e-06,-8.03402193627605e-08,-1.89572896172737e-06,-5.60391595247083e-07,-1.21326653647608e-05,-9.77629541223866e-05
"27",-0.000225125419393163,0.0977787078932369,-1.36096261275231e-06,-9.54282445950551e-07,-4.64889374798173e-05,1.5626925329867e-06,1.3230166552973e-07,-0.0977499753601792,-0.195615019024277,4.77141222975275e-07,1.69902233315826e-05,-0.000109539471568076,3.63607728345573e-06,-4.65684451147956e-06,-1.40677602290469e-05,-3.65761765955218e-07,9.43737589180361e-06,4.66631848238932e-06,-3.85418034640753e-08,3.39167917850993e-07,-2.03416211636743e-06,-8.16693059687501e-08,-1.92709043909951e-06,-5.69662281452071e-07,-1.23333788201031e-05,-9.77534890316205e-05
"28",-0.000224649686291933,0.0977695760273226,-1.33553827473327e-06,-9.6904258457234e-07,-4.64505181498007e-05,1.57012660547953e-06,1.51084515960924e-07,-0.0977403990805878,-0.195596076531015,4.8452129228617e-07,1.72530156030464e-05,-0.000109627080949389,3.69231745110325e-06,-4.72887315543212e-06,-1.42853499918681e-05,-3.7141909978857e-07,9.57560049281095e-06,4.66103581910739e-06,-3.91379397173172e-08,3.44413917612162e-07,-2.06562503905262e-06,-8.29325066933986e-08,-1.95689725587429e-06,-5.78473398409653e-07,-1.25241424476142e-05,-9.77440051363206e-05
"29",-0.000224196322094418,0.0977604078241247,-1.31136255767357e-06,-9.83069141726309e-07,-4.64137642258514e-05,1.57718581115371e-06,1.68939247561837e-07,-0.09773080855115,-0.195577094592017,4.91534570863155e-07,1.75027470527135e-05,-0.000109709818498138,3.74576247259459e-06,-4.79732196319821e-06,-1.44921255054683e-05,-3.76795263142175e-07,9.70695281148944e-06,4.65599074997775e-06,-3.97044478946393e-08,3.49399190268824e-07,-2.09552424898437e-06,-8.41329261213749e-08,-1.98522266864867e-06,-5.86846601315307e-07,-1.27054250895153e-05,-9.77345024119137e-05
"30",-0.000223764267507178,0.0977512040863308,-1.28837643716644e-06,-9.9639677863224e-07,-4.63785965635337e-05,1.58388785215213e-06,1.85909723365279e-07,-0.0977212035309375,-0.195558073241678,4.9819838931612e-07,1.77400347954305e-05,-0.000109787913439663,3.79654441666309e-06,-4.86236007957533e-06,-1.46885977356848e-05,-3.81903541127806e-07,9.83175755379801e-06,4.65117200229804e-06,-4.02427279022499e-08,3.54136054997333e-07,-2.12393363051475e-06,-8.52735306257642e-08,-2.01213667274274e-06,-5.94802581306781e-07,-1.28776747158551e-05,-9.77249808338612e-05
"31",-0.000223352510529871,0.0977419655797288,-1.26652352412381e-06,-1.00905860893854e-06,-4.63449395515638e-05,1.59024964023192e-06,2.0203784799723e-07,-0.0977115837887177,-0.19553901251073,5.04529304469268e-07,1.7965468392793e-05,-0.000109861584763617,3.84478945537155e-06,-4.92414909729998e-06,-1.48752548344984e-05,-3.86756625696959e-07,9.95032492805706e-06,4.64656880662111e-06,-4.07541171426489e-08,3.58636280941332e-07,-2.15092376917048e-06,-8.63571541355515e-08,-2.03770613829071e-06,-6.02361105693614e-07,-1.3041319295493e-05,-9.77154403776589e-05
"32",-0.000222960084475509,0.0977326930347536,-1.24574995445838e-06,-1.02108626350561e-06,-4.63127209639085e-05,1.59628732985107e-06,2.17363649658318e-07,-0.0977019491025505,-0.195519912426406,5.10543131752803e-07,1.81796110065619e-05,-0.000109931041652448,3.89061811095477e-06,-4.98284337318687e-06,-1.5052563095051e-05,-3.91366640471326e-07,1.00629512518388e-05,4.6421708756882e-06,-4.12398931311154e-08,3.62911110236846e-07,-2.17656208974623e-06,-8.73865036799058e-08,-2.06199494106535e-06,-6.09541056629806e-07,-1.31967676333751e-05,-9.77058810188379e-05
"33",-0.000222586066067594,0.0977233871479731,-1.22600428304989e-06,-1.03250995267343e-06,-4.62818718176272e-05,1.60201634997015e-06,2.31925358921601e-07,-0.0976922992593993,-0.195500773012588,5.16254976336717e-07,1.83830005072864e-05,-0.000109996483893237,3.93414549307592e-06,-5.03859033199114e-06,-1.52209678695767e-05,-3.95745164608994e-07,1.01699195352893e-05,4.6379683841802e-06,-4.17012760105862e-08,3.66971280143219e-07,-2.20091298903497e-06,-8.83641647171576e-08,-2.08506408822192e-06,-6.16360468284667e-07,-1.33444101752952e-05,-9.76963027329647e-05
"34",-0.000222229573611407,0.0977140485835173,-1.20723738184349e-06,-1.04335852610259e-06,-4.62523262362541e-05,1.60745143461474e-06,2.45759484459628e-07,-0.0976826340547586,-0.195481594289951,5.21679263051297e-07,1.85761505397245e-05,-0.000110058102273496,3.97548152683726e-06,-5.09153075842918e-06,-1.53808944515611e-05,-3.99903255740589e-07,1.0271500041719e-05,4.63395194925803e-06,-4.21394309685302e-08,3.70827044311611e-07,-2.22403796338598e-06,-8.92926062561066e-08,-2.10697183914191e-06,-6.22836562565118e-07,-1.34846197812953e-05,-9.76867054956421e-05
"35",-0.000221889765236807,0.097704677974451,-1.18940234193298e-06,-1.05365953027516e-06,-4.62240213185224e-05,1.61260665224267e-06,2.58900885810169e-07,-0.0976729532922946,-0.195462376276107,5.26829765137582e-07,1.87595515466006e-05,-0.000110116078961479,4.01473117187433e-06,-5.14179907777984e-06,-1.55327489234034e-05,-4.03851472008488e-07,1.03679508262708e-05,4.63011261186401e-06,-4.25554705593103e-08,3.7448819322178e-07,-2.24599573127462e-06,-9.01741857770598e-08,-2.12777382155112e-06,-6.2898578344107e-07,-1.36177524688208e-05,-9.7677089282509e-05
"36",-0.000221565837209993,0.0976952759240924,-1.17245437948645e-06,-1.06343926373924e-06,-4.61968970122406e-05,1.61749543395888e-06,2.71382843286512e-07,-0.0976632567835016,-0.19544311898573,5.31719631869619e-07,1.89336717521887e-05,-0.000110170587871571,4.05199463285265e-06,-5.18952362547446e-06,-1.56769189708148e-05,-4.07599893241185e-07,1.045951825345e-05,4.62644181875693e-06,-4.29504569354119e-08,3.77964073816905e-07,-2.2668423510623e-06,-9.10111539597604e-08,-2.14752314308117e-06,-6.34823829923827e-07,-1.37441481267142e-05,-9.76674540692415e-05
"37",-0.000221257022311734,0.0976858430072807,-1.15635074537635e-06,-1.07272283017804e-06,-4.61708959931351e-05,1.62213060061926e-06,2.83237125134884e-07,-0.0976535443473708,-0.195423822430696,5.36361415089019e-07,1.90989581071647e-05,-0.000110221795015298,4.08736756167557e-06,-5.23482690607124e-06,-1.58137746651489e-05,-4.11158141293872e-07,1.0546437494276e-05,4.6229314052546e-06,-4.33254039908127e-08,3.81263608365235e-07,-2.28663133411938e-06,-9.18056592251446e-08,-2.16627049843793e-06,-6.40365687745878e-07,-1.38641312010935e-05,-9.76577998315529e-05
"38",-0.000220962588279692,0.0976763797715925,-1.14105063838036e-06,-1.08153418938204e-06,-4.61459635484795e-05,1.62652438886345e-06,2.94494052038189e-07,-0.0976438158100722,-0.195404486620199,5.4076709469102e-07,1.92558371961242e-05,-0.00011026985883845,4.12094125170203e-06,-5.27782584199629e-06,-1.59436692148181e-05,-4.1453539958527e-07,1.06289330037882e-05,4.61957357865827e-06,-4.36812794196578e-08,3.84395312576436e-07,-2.30541375347808e-06,-9.25597520976331e-08,-2.18406427233533e-06,-6.45625659788899e-07,-1.39780113541279e-05,-9.76481265451945e-05
"39",-0.000220681836312499,0.0976668867385105,-1.12651512182405e-06,-1.08989620620004e-06,-4.61220474653391e-05,1.6306884761155e-06,3.05182559062139e-07,-0.09763407100465,-0.19538511156087,5.4494810310002e-07,1.9404716109116e-05,-0.000110314930544856,4.15280282426352e-06,-5.31863201242209e-06,-1.60669396869158e-05,-4.17740431859811e-07,1.07072189796198e-05,4.61636090233433e-06,-4.40190066933076e-08,3.87367312999614e-07,-2.32323834817725e-06,-9.32753893944555e-08,-2.20095063834776e-06,-6.50617395305251e-07,-1.4086084096694e-05,-9.76384341859557e-05
"40",-0.00022041409963336,0.0976573644045464,-1.11270704354008e-06,-1.09783069754253e-06,-4.60990979232616e-05,1.63463400458972e-06,3.15330255136659e-07,-0.0976243097707295,-0.195365697256897,5.48915348771267e-07,1.95459832784992e-05,-0.00011035715440726,4.18303540775978e-06,-5.3573518826413e-06,-1.61839077001275e-05,-4.20781600203315e-07,1.07814998023249e-05,4.6132862804293e-06,-4.43394669587222e-08,3.90187363729102e-07,-2.34015162345548e-06,-9.39544382482894e-08,-2.21697365382931e-06,-6.55353917976822e-07,-1.41886313958579e-05,-9.76287227296647e-05
"41",-0.000220158742111005,0.0976478132423178,-1.09959095902304e-06,-1.10535847750848e-06,-4.60770673912516e-05,1.63837160433818e-06,3.24963480162481e-07,-0.0976145319542355,-0.195346243710127,5.52679238754238e-07,1.96800092823884e-05,-0.000110396668065797,4.21171830960416e-06,-5.39408702428283e-06,-1.62948800899763e-05,-4.23666882339384e-07,1.08519704581256e-05,4.61034294319516e-06,-4.4643500861053e-08,3.92862862443265e-07,-2.35619794694393e-06,-9.45986799692943e-08,-2.23217535104335e-06,-6.59847652853603e-07,-1.42859222581056e-05,-9.7618992152189e-05
"42",-0.000219915156935885,0.0976382337015824,-1.08713305766298e-06,-1.11249940070412e-06,-4.60559105288735e-05,1.64191141537477e-06,3.34107359829872e-07,-0.0976047374071226,-0.195326750920177,5.56249700352062e-07,1.98071476159107e-05,-0.000110433602814505,4.23892718128023e-06,-5.42893432670536e-06,-1.6400149547417e-05,-4.26403888232843e-07,1.09188169447229e-05,4.60752443290252e-06,-4.49319102932149e-08,3.95400865800739e-07,-2.37141964100538e-06,-9.52098137524205e-08,-2.24659582464116e-06,-6.64110452213026e-07,-1.43782132892053e-05,-9.76092424294357e-05
"43",-0.000219682765349588,0.0976286262102314,-1.07530109194444e-06,-1.11927240382042e-06,-4.60355840913296e-05,1.64526310890989e-06,3.42785858233601e-07,-0.0975949259871163,-0.195307218884534,5.59636201910211e-07,1.99277354314571e-05,-0.000110468083876322,4.26473417676302e-06,-5.4619861998926e-06,-1.64999952317582e-05,-4.28999876025713e-07,1.09822166607934e-05,4.60482459032016e-06,-4.52054600751246e-08,3.97808104217732e-07,-2.38585707136123e-06,-9.57894602356809e-08,-2.26027331562383e-06,-6.68153620379732e-07,-1.44657492315645e-05,-9.75994735373519e-05
"44",-0.000219461015425517,0.0976189911752415,-1.06406430950152e-06,-1.12569554553318e-06,-4.60160468383677e-05,1.64843590772857e-06,3.51021828365437e-07,-0.0975850975574639,-0.195287647598648,5.62847772766592e-07,2.00420942490727e-05,-0.000110500230666986,4.2892081045496e-06,-5.49333076916395e-06,-1.65946833588591e-05,-4.31461767330336e-07,1.10423387797734e-05,4.60223754173993e-06,-4.54648795651987e-08,4.00090996049205e-07,-2.39954873214321e-06,-9.63391649148838e-08,-2.27324429191724e-06,-6.71987937544119e-07,-1.45487634799087e-05,-9.75896854519256e-05
"45",-0.00021924938089891,0.0976093289835895,-1.05339338792321e-06,-1.13178604478819e-06,-4.59972594468754e-05,1.65143860574367e-06,3.58837060562829e-07,-0.0975752519866961,-0.195268037056032,5.65893022394093e-07,2.01505306380919e-05,-0.000110530157048257,4.31241457353579e-06,-5.52305206200359e-06,-1.66844677655178e-05,-4.33796161903464e-07,1.10993446085143e-05,4.59975768652687e-06,-4.57108642066227e-08,4.02255661196047e-07,-2.41253132750254e-06,-9.68604014201448e-08,-2.28554352568546e-06,-6.75623682616774e-07,-1.46274785760883e-05,-9.75798781491855e-05
"46",-0.000219047360044392,0.0975996400031295,-1.04326037220674e-06,-1.13756031753127e-06,-4.59791844270251e-05,1.65427958675494e-06,3.66252328989762e-07,-0.0975653891483985,-0.195248387248345,5.68780158765633e-07,2.02533368710879e-05,-0.000110557971570853,4.33441613296789e-06,-5.5512301873013e-06,-1.67695904509361e-05,-4.36009351724338e-07,1.11533879313692e-05,4.59737968517503e-06,-4.59440770108151e-08,4.04307934159554e-07,-2.42483984990426e-06,-9.73545746593181e-08,-2.297204167504e-06,-6.7907065515463e-07,-1.47021066837866e-05,-9.75700516052021e-05
