"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"14",745.804034327029,511.262052526587,5.17329847031277,-282.100876859024,76.9489493495629,-3.37989224129008,-15.408001032633,2.85731241610935,-82.0376533792349,141.050438429512,56.2077797817587,132.049128494461,4.32695277686749,-56.2077797817587,-509.786789440854,-145.976490155649,-0.683602783850291,-0.0056227249747386,4.24056490542729,14.5473283684958,0.0230862671725435,-4.32695277686749,3513724423731.44
"15",867.364416917238,452.870670740032,4.99979881182863,-236.715259854933,70.2973328357707,-15.7835123836643,-4.96808657803641,17.1172190569465,-22.0369143719902,118.357629927466,49.1396491931222,213.490758478231,4.26189146416375,-49.1396491931222,-465.719830036981,-231.672813193447,-1.08792137770324,-0.00616829583413003,1.54526054849115,19.2063384132095,0.0232686585144904,-4.26189146416375,4771049685657.68
"16",539.271537086872,373.128383979768,4.30860909896173,-138.693310676379,64.2146982472146,-46.4893508694579,25.7521510823926,56.5118226343961,-5.58434734856683,69.3466553381893,22.3270543354566,97.3173607826962,4.20230264350968,-22.3270543354566,-425.422375887797,-117.251185006481,-0.550835543425725,-0.0155280828576803,0.289978238313638,20.4472215487517,0.0176554337723054,-4.20230264350968,5849651658574.73
"17",268.212451729059,304.467841856278,3.70327847726994,-56.0259142065533,58.6527989423785,-66.135184704328,47.2595726508861,88.2872390743857,-1.44522398660921,28.0129571032766,5.91621641241594,2.42131385749986,4.14579355445477,-5.91621641241594,-388.574792993258,-21.1566728621072,-0.0994089823600741,-0.0344943829513898,0.039599952590143,18.8360121008517,0.0110834230223793,-4.14579355445477,6828922259796.66
"18",185.92342863119,260.946262584619,3.34248937054133,-18.0631272837298,53.5674501745851,-67.2496648796185,50.8944900816022,98.0862079708769,-0.39019567426598,9.03156364186489,1.19487114657422,-13.717257749476,4.09039199499179,-1.19487114657422,-354.884357406626,-2.58218123961798,-0.0121352335511205,-0.0577211538781912,0.00501552974430906,16.350159268272,0.0063787027504546,-4.09039199499179,7905266531864.55
"19",155.559747123037,230.968765360907,3.05142863956618,-5.45476469029115,48.9181890769277,-61.2530742513957,47.4936525838754,97.2312411985354,-0.110400844420088,2.72738234514558,0.225368839848441,-13.394981634002,4.03564954044994,-0.225368839848441,-324.083002634646,-0.291241736886291,-0.00136920934469678,-0.0813543843463532,0.000644257963839891,13.7587774095564,0.00338985167430733,-4.03564954044994,9153969067876.67
"20",137.099154058893,207.102051882145,2.78863215200956,-1.66248853932514,44.6679629804907,-53.9840246057407,42.6213858795514,92.9081613895729,-0.0327380981337706,0.83124426966257,0.0432565430143621,-11.2301228003331,3.98150899712141,-0.0432565430143621,-295.925254745751,-0.0336374420084222,-0.000158263428703268,-0.103449528845862,8.64300656837043e-05,11.3625522961236,0.00160524616416425,-3.98150899712141,10612260689184
"21",122.598734676784,186.615500574228,2.54770011421182,-0.524080023497141,40.782843713231,-47.1359342958457,37.8577168489126,87.6219205126251,-0.0101641508490366,0.262040011748571,0.00868388409494968,-9.15284598059032,3.92798332778357,-0.00868388409494968,-270.186339600155,-0.00410057288514935,-1.93279836808255e-05,-0.123098158914344,1.22285425356658e-05,9.27820521839049,0.000619607327665481,-3.92798332778357,12311418037756.6
"22",110.189900454473,168.523525573113,2.32668840338553,-0.172028138676001,37.2317657217068,-41.0685324333606,33.5393954179519,82.1519985728719,-0.0032994126053345,0.0860140693380006,0.00183718572361908,-7.38906801923369,3.87509589888723,-0.00183718572361908,-246.660447906308,-0.000532003981066636,-2.51801020276952e-06,-0.139980340789972,1.83093462113963e-06,7.52913518447402,0.000149232513635041,-3.87509589888723,14283405865243.3
"23",99.2663526238019,152.38248635143,2.12413789310837,-0.0588632974274807,33.9862860365478,-35.7884752740554,29.6952157863864,76.7536368372826,-0.00111822126058137,0.0294316487137403,0.000410175829753204,-5.93908285222854,3.82286799381089,-0.000410175829753204,-225.159144992129,-7.35833241584197e-05,-3.51552646038618e-07,-0.154110202773019,2.90451791064029e-07,6.09325919721719,2.59755372538812e-06,-3.82286799381089,16562571671260.5
"24",89.5539320392164,137.923983824043,1.93877851645587,-0.0209829072857472,31.0203642665063,-31.2186964259026,26.2885721785801,71.5229228367605,-0.000395109902218072,0.0104914536428736,9.65915001318225e-05,-4.7644273171492,3.77131599068661,-9.65915001318225e-05,-205.509913265604,-1.08468377788438e-05,-5.29037711619112e-08,-0.165677404512798,4.88334959410202e-08,4.93012419848898,-2.85902847932587e-06,-3.77131599068661,19186360054640.2
"25",80.8875997022175,124.947031432616,1.76940857368051,-0.00778330456523499,28.3101609563204,-27.2692786055492,23.274069839214,66.5031861239699,-0.000145340212878513,0.00389165228261749,2.39644937882119e-05,-3.82022168946253,3.7204511269257,-2.39644937882119e-05,-187.554816335623,-1.7023997972789e-06,-8.67683331649547e-09,-0.174950094037766,8.70171064316517e-09,3.99520875763349,-1.1754352190208e-05,-3.7204511269257,22195776086851.6
"26",73.1453870708154,113.284785994203,1.61466374318814,-0.0030003492530049,25.8338527815813,-23.855745560512,20.609021896245,61.7169871709368,-5.55800395192896e-05,0.00150017462650245,6.25573022770375e-06,-3.06443304094364,3.67028006628608,-6.25573022770375e-06,-171.149274677976,-2.84135083669533e-07,-1.58302871193154e-09,-0.182218420877578,1.64340249317419e-09,3.24672366262357,-2.39716947451543e-05,-3.67028006628608,25635763384269.7
"27",66.2265353713935,102.793012096403,1.4732918688312,-0.00120034235288655,23.571463180351,-20.9032091161251,18.2548974487676,57.1765009868359,-2.20655709966369e-05,0.000600171176443275,1.71576373353572e-06,-2.46043465147239,3.620805678344,-1.71576373353572e-06,-156.160943569825,-5.03638120612432e-08,-3.31364575994644e-10,-0.187763835070119,3.29097323959213e-10,2.64831166702835,-3.7709930220934e-05,-3.620805678344,29555546752253.9
"28",60.04304816822,93.3451493563154,1.34414790787134,-0.000497716960028673,21.5047071373659,-18.3466193110629,16.1769676259436,52.8874073427218,-9.08206418723074e-06,0.000248858480014336,4.93725999526014e-07,-1.97765200197437,3.57202780806822,-4.93725999526014e-07,-142.468684785049,-9.46771086969932e-09,-8.22034582468467e-11,-0.191844105920025,6.9982306559368e-11,2.16965168504928,-5.18558683232752e-05,-3.57202780806822,34008952681092.4
"29",54.5162672172647,84.8295331232602,1.22618454298634,-0.000213614824433249,19.6168489431505,-16.1299540769289,14.3438657840663,48.8507225653738,-3.87034287335109e-06,0.000106807412216624,1.48847327887531e-07,-1.59120357699569,3.52394395235754,-1.48847327887531e-07,-129.961624248372,-1.8849136148058e-09,-2.44888605193304e-11,-0.194687487904544,1.58599425868658e-11,1.78608829284675,-6.57420123703907e-05,-3.52394395235754,39054715649152.2
"30",49.5753519236446,77.1474159059987,1.1184437146062,-9.47745296258194e-05,17.8925718480431,-14.2051698520283,12.7272857906132,45.0639142960096,-1.70547533948265e-06,4.73872648129097e-05,4.69463822600632e-08,-1.28115520991266,3.476549818777,-4.69463822600632e-08,-118.538288493286,-3.96857638641777e-10,-8.59792002647614e-12,-0.196491889945558,3.85919280602354e-12,1.4778840614112,-7.89870491753029e-05,-3.476549818777,44756790104505.5
"31",45.1564810706412,70.2113618287605,1.0200489467403,-4.34126401614505e-05,16.3178586207363,-12.531161216879,11.3017733961679,41.5217179394777,-7.76107755693573e-07,2.17063200807252e-05,1.5468673463604e-08,-1.0316870135297,3.42983977318449,-1.5468673463604e-08,-108.105813362378,-8.82355629513447e-11,-3.42416745308067e-12,-0.197426632675482,1.02186938483842e-12,1.22938782071017,-9.13914711109172e-05,-3.42983977318449,51184661586395.2
"32",41.2023053379484,63.9438702185969,0.930198370663271,-2.05055848178131e-05,14.879882103116,-11.072805201927,10.0445493851569,38.2167912651793,-3.64286311884722e-07,1.02527924089065e-05,5.31720748632494e-09,-0.830311847655686,3.38380719036691,-5.31720748632494e-09,-98.5792189331438,-2.06862283237785e-11,-1.49112079827959e-12,-0.197635360265513,3.0051582020031e-13,1.02825581676981,-0.000102869608812189,-3.38380719036691,58413657995987.4
"33",37.6614690119839,58.2761732935721,0.848158369194708,-9.97564829614176e-06,13.5669049285677,-9.80011036395491,8.93533198942912,35.140255888593,-1.76151427761111e-07,4.98782414807088e-06,1.90410433052956e-09,-0.667198851806332,3.33844472442863,-1.90410433052956e-09,-89.8807451517612,-5.10631269441781e-12,-6.92030839274387e-13,-0.197239305975343,1.00528639317469e-13,0.864778374525688,-0.000113405579405091,-3.33844472442863,66525261508172.5
"34",34.4881399409978,53.1471810788045,0.773257777283495,-4.99251651566728e-06,12.3681876400591,-8.68747135247368,7.95614846316199,32.2821470408975,-8.76486048369659e-08,2.49625825783364e-06,7.09381540267046e-10,-0.534613325274685,3.29374451494448,-7.09381540267046e-10,-81.9392431153916,-1.32519796809477e-12,-3.37040700910803e-13,-0.196340489365906,3.88967147359329e-14,0.73132288931165,-0.000123024889798936,-3.29374451494448,75607421110795.2
"35",31.6415358889767,48.5025557503835,0.704882584260369,-2.56754858457694e-06,11.2739045077268,-7.71302245525141,7.09113738382705,29.6317845993942,-4.48257307598294e-08,1.28377429228847e-06,2.74578080931894e-10,-0.426465099350483,3.24969834280532,-2.74578080931894e-10,-74.6896173636901,-3.61045844921885e-13,-1.70737611184509e-13,-0.195024643282314,1.736971244935e-14,0.621885071424341,-0.00013177626367069,-3.24969834280532,85754865413052.9
"36",29.0854533344939,44.2939007838345,0.64247109050445,-1.35539232127219e-06,10.2750664038606,-6.8580809223152,6.32634763255307,27.1780756815568,-2.35372834517804e-08,6.77696160636093e-07,1.10274178659105e-10,-0.337950336812,3.20629774725922,-1.10274178659105e-10,-68.0723149255768,-1.03114358967487e-13,-8.94962917318356e-14,-0.193363792555271,8.76333269931612e-15,0.531733289762123,-0.000139720131553061,-3.20629774725922,97069415125454.6
"37",26.7878091919708,40.4780517648853,0.58550947706447,-7.33668760240043e-07,9.36345014652778,-6.10667010331562,5.64954054370955,24.9097580421654,-1.26756434005895e-08,3.66834380120022e-07,4.58923208444864e-11,-0.265270322291533,3.16353411334937,-4.58923208444864e-11,-62.0328572207465,-3.0826857749049e-14,-4.83824725372607e-14,-0.191418472954768,4.85265188593265e-15,0.457129559606064,-0.000146921453227636,-3.16353411334937,109660294446754
"38",24.720204972058,37.0164568046819,0.533527751445631,-4.06799261364607e-07,8.53153377200757,-5.44511257797087,5.05000058710139,22.8155927840528,-6.9939344921272e-09,2.03399630682304e-07,1.97657111800267e-11,-0.205412042597017,3.12139873695476,-1.97657111800267e-11,-56.5214112395502,-9.63360992982912e-15,-2.69148848168516e-14,-0.189239612229713,2.87523231409509e-15,0.395111990869479,-0.000153445347570966,-3.12139873695476,123644440477354
"39",22.8575202030178,33.8746355463251,0.486096036632818,-2.30821771378908e-07,7.77243724108339,-4.86168405647683,4.51835833774745,20.8845141583712,-3.94983603348282e-09,1.15410885689454e-07,8.79936765326812e-12,-0.1559775456076,3.07988287299469,-8.79936765326812e-12,-51.4923967221775,-3.14284678750534e-15,-1.5380223302908e-14,-0.186870109524117,1.79033280277788e-15,0.34332571872938,-0.000159354532548188,-3.07988287299469,139146809699842
"40",21.1775390885441,31.0217068151787,0.442821173683759,-1.33898581678495e-07,7.07986812539261,-4.34631964031254,4.04642795301924,19.1057434402223,-2.28100066426845e-09,6.69492908392474e-08,4.04417802867323e-12,-0.115051409891662,3.03897777104342,-4.04417802867323e-12,-46.904126330726,-1.06905222241224e-15,-9.0150584201775e-15,-0.184346153631558,1.15822201148192e-15,0.299891687293303,-0.00016470792335757,-3.03897777104342,156300680515721
"41",19.6606119823563,28.4299760300395,0.403343611037116,-7.93374868989802e-08,6.44807185778096,-3.89036492989479,3.62706012726084,17.4688730487454,-1.34573044041185e-09,3.96687434494901e-08,1.91661664206935e-12,-0.0810978033311247,2.99867470157189,-1.91661664206935e-12,-42.7184760577989,-3.78744212614015e-16,-5.41319669672158e-15,-0.181698319414111,7.73033981931175e-16,0.263304802633946,-0.000169559962901462,-2.99867470157189,175247950796471
"42",18.2893514701135,26.0745745210982,0.367334556140431,-4.79732510700522e-08,5.87178616522169,-3.48636536506878,3.25401057196364,15.9639262768394,-8.10380407107438e-10,2.39866255350261e-08,9.35548601729526e-13,-0.0528804337792761,2.95896497523908,-9.35548601729526e-13,-38.9005833445937,-1.39631904303423e-16,-3.32589589954973e-15,-0.17895247810475,5.29978929530274e-16,0.23235479310514,-0.000173960407036604,-2.95896497523908,196139429391421
"43",17.0483616281846,23.9331438658266,0.33449336718147,-2.95778895327649e-08,5.34619933460426,-3.12788804146735,2.92182344269093,14.5813972356741,-4.97672900615555e-10,1.47889447663824e-08,4.69826191035121e-13,-0.0294001829236109,2.91983995704774,-4.69826191035121e-13,-35.4185705917532,-5.35380707380744e-17,-2.08860384802297e-15,-0.176130552699757,3.72163592896416e-16,0.206064598776424,-0.000177954384351559,-2.91983995704774,219135120531717
"44",15.9239982731958,21.9855592383672,0.304545164653716,-1.85791316661419e-08,4.86691199080846,-2.8093710352704,2.62572874461238,13.3122749225149,-3.11431934281691e-10,9.28956583307096e-09,2.4247971224431e-13,-0.00984639775866795,2.88129107671899,-2.4247971224431e-13,-32.2432919391061,-2.13453468426504e-17,-1.33919702413391e-15,-0.173251145057077,2.6715021220036e-16,0.183642290658025,-0.000181582614093035,-2.88129107671899,244404500075816
"45",14.9041576122166,20.213686563819,0.277238644239047,-1.1880377314164e-08,4.4299020931755,-2.52599597930627,2.36155253723193,12.1480546968131,-1.98426581516075e-10,5.94018865708198e-09,1.28476120783095e-13,0.00644126010095742,2.84330983629251,-1.28476120783095e-13,-29.3481013672877,-8.85239062294214e-18,-8.75877963519391e-16,-0.170330057051935,1.95732553947785e-16,0.164443442074346,-0.000184881707789206,-2.84330983629251,272126782555666
"46",13.9780905496349,18.6011689749807,0.252344074075701,-7.72771777711873e-09,4.03149288096784,-2.27358026181247,2.12563867391655,11.0807399014993,-1.28623660143331e-10,3.86385888855937e-09,6.98125866237544e-14,0.0200027899971251,2.80588781569786,-6.98125866237544e-14,-26.7086403364119,-3.82276911000749e-18,-5.83770529356693e-16,-0.167380724370228,1.46189614797105e-16,0.147941587895921,-0.000187884507605673,-2.80588781569786,302491178002948
"47",13.1362399217009,17.1332386890639,0.229651460918527,-5.10941264625016e-09,3.66832352085821,-2.0484857678538,1.91478081189705,10.1028358917533,-8.47629182909266e-11,2.55470632312508e-09,3.88667988044216e-14,0.031281483624802,2.76901667684728,-3.88667988044216e-14,-24.3026433256857,-1.72198803814542e-18,-3.96137887489027e-16,-0.164414578284214,1.1118553541008e-16,0.133704955956745,-0.000190620432444216,-2.76901667684728,335697137559806
"48",12.3700980515683,15.7965509617244,0.208968871008512,-3.43150398548131e-09,3.33732223007236,-1.847541557752,1.72616348240831,9.20733832718963,-5.67475776263279e-11,1.71575199274066e-09,2.21483210229311e-14,0.0406426201301663,2.7326881666543,-2.21483210229311e-14,-22.1097597742294,-8.11185358065752e-19,-2.73450608373103e-16,-0.16144134803037,8.60273762366672e-17,0.121378075343688,-0.000193115814494505,-2.7326881666543,371954586907994
"49",11.6720822016586,14.5790372429253,0.190120892663347,-2.33937157603303e-09,3.03568166768525,-1.66797828381858,1.55731109608119,8.3877172389074,-3.85700177150787e-11,1.16968578801652e-09,1.29067475560043e-14,0.0483883090560209,2.69689411927403,-1.29067475560043e-14,-20.1113910484148,-4.00861450267077e-19,-1.91857148585956e-16,-0.158469314143883,6.76536393142364e-17,0.11066718773739,-0.000195394216509394,-2.69689411927403,411484146583668
"50",11.0354257150379,13.4697750615541,0.172947228692153,-1.61783567518562e-09,2.76083640387748,-1.50737249366897,1.40604385992614,7.63789809315075,-2.65968452880092e-11,8.0891783759281e-10,7.68452974527514e-15,0.0547693176680392,2.66162645778035,-7.68452974527514e-15,-18.2905411756883,-2.08467544922886e-19,-1.36708924500538e-16,-0.155505521236154,5.40311327868377e-17,0.10132863374283,-0.000197476724905195,-2.66162645778035,454517338280866
"51",10.454082862218,12.4588725111657,0.157301407735379,-1.13428208935937e-09,2.51044229282773,-1.36359926285017,1.27043968873977,6.95224083142346,-1.85958725575035e-11,5.67141044679686e-10,4.67052903066204e-15,0.0599945297096818,2.62687719543584,-4.67052903066204e-15,-16.6316801899837,-1.14382694571113e-19,-9.88559981597676e-17,-0.15255595716962,4.37870549458119e-17,0.0931595741104069,-0.000199382216822816,-2.62687719543584,501296776285814
"52",9.92264563085411,11.5373655050675,0.143049604543962,-8.05752219350202e-10,2.28235758946684,-1.23479184845046,1.14880129876137,6.32551766614826,-1.31749462065382e-11,4.02876109675101e-10,2.89534325512791e-15,0.0642385374462508,2.59263843666602,-2.89534325512791e-15,-15.1206190302178,-6.6287383577029e-20,-7.24899159724888e-17,-0.149625704331916,3.59800381953193e-17,0.0859905496890914,-0.000201127601142145,-2.59263843666602,552076343225165
"53",9.43627090503441,10.6971262219421,0.130069560047811,-5.79600881271742e-10,2.07462566365999,-1.11930726519417,1.03962777081044,5.75289024531255,-9.45317530009072e-12,2.89800440635871e-10,1.82923269921028e-15,0.0676477574095973,2.55890237781754,-1.82923269921028e-15,-13.7443950217474,-4.05338752203217e-20,-5.38660003621973e-17,-0.146719067689744,2.99550849238099e-17,0.0796794943837384,-0.000202728034530692,-2.55890237781754,607121349353985
"54",8.99061667373336,9.93078137933622,0.118249592829284,-4.21956498241793e-10,1.88545917761413,-1.01569686199614,0.941589961694558,5.22988666358352,-6.86537905745355e-12,2.10978249120896e-10,1.17688762918482e-15,0.0703453745110804,2.52566130775606,-1.17688762918482e-15,-12.4911670516936,-2.60698202878897e-20,-4.0534139978469e-17,-0.143839683470059,2.52501289409706e-17,0.0741069003015787,-0.000204197114200142,-2.52566130775606,666708674654127
"55",8.58178608251499,9.23163915694759,0.107487694318752,-3.10736192328879e-10,1.71322560352176,-0.922681125105153,0.853509225372796,4.75237868636395,-5.04406828809871e-12,1.55368096164439e-10,7.70499953455619e-16,0.072435353052903,2.49290760834257,-7.70499953455619e-16,-11.3501196233317,-1.75488506794158e-20,-3.08684335088064e-17,-0.140990611637296,2.15349207711516e-17,0.0691718997323569,-0.000205547049321134,-2.49290760834257,731126893059349
"56",8.20627829831567,8.59362374935647,0.0976907006720313,-2.31358764004947e-10,1.55643396873247,-0.839128058187454,0.774338978976321,4.31655946309237,-3.74721510042739e-12,1.15679382002473e-10,5.12941834252732e-16,0.0740057020099324,2.46063375481455,-5.12941834252732e-16,-10.3113750428526,-1.22912134530041e-20,-2.37752473647376e-17,-0.138174414781688,1.85704761400288e-17,0.0647890792111332,-0.000206788813126015,-2.46063375481455,800676378170714
"57",7.86094529469539,8.01121666266459,0.0887735348784364,-1.74078098998983e-10,1.41372272516891,-0.764034593761296,0.703148713611283,3.91892193325053,-2.81344636277168e-12,8.70390494994914e-11,3.46991904615135e-16,0.0751311422646229,2.4288323160895,-3.46991904615135e-16,-9.36591305424405,-8.90350105108862e-21,-1.85093978541803e-17,-0.135393225581567,1.61818012063211e-17,0.0608858801500126,-0.000207932277689652,-2.4288323160895,875669389873395
"58",7.54295378549779,7.47940398487096,0.080658513188038,-1.32303021828223e-10,1.28384864834395,-0.696510577512994,0.639110106470108,3.55623807004259,-2.13388599282398e-12,6.61515109141115e-11,2.38361045533922e-16,0.0758752925897837,2.39749595500201,-2.38361045533922e-16,-8.50549729527868,-6.63331049475766e-21,-1.45568119391677e-17,-0.132648804632859,1.42393101465413e-17,0.0574004710428866,-0.000208986333270502,-2.39749595500201,956430141315711
"59",7.24975163987383,6.9936289586566,0.073274710441424,-1.0152548393694e-10,1.16567667925636,-0.635764939937993,0.581484939879182,3.22553906003442,-1.63423746817786e-12,5.07627419684702e-11,1.66163534747217e-16,0.0762924670591106,2.36661742848158,-1.66163534747217e-16,-7.72260800007338,-5.05849344751758e-21,-1.15586309646598e-17,-0.12994259013607,1.26460090486876e-17,0.0542800000588114,-0.000209958993950781,-2.36661742848158,1043294845759633
"60",6.97903820268609,6.5497492700693,0.0665573793387807,-7.86286188583514e-11,1.05817062970348,-0.5810937307692,0.529614575290356,2.9240964800738,-1.26324452467089e-12,3.93143094291757e-11,1.17476457887122e-16,0.0764291576771431,2.33618958767504,-1.17476457887122e-16,-7.01038042178554,-3.93296652274094e-21,-9.26149573070229e-18,-0.127275740682517,1.13285531412812e-17,0.0514791554788436,-0.000210857491156653,-2.33618958767504,1136611742862427
"61",6.72873802300337,6.14399853951095,0.0604474191007602,-6.14348710158288e-11,0.960384678204815,-0.531869742725751,0.482910766656636,2.64940450378881,-9.85172997417897e-13,3.07174355079144e-11,8.41823045357618e-17,0.0763252611774064,2.30620537801578,-8.41823045357618e-17,-6.3625484931069,-3.10782681322603e-21,-7.48458393284123e-18,-0.124649172177082,1.02309369640893e-17,0.0489589760691148,-0.000211688356479625,-2.30620537801578,1236741103999656
"62",6.49697756122426,5.77295156422797,0.0548908893546041,-4.84076190383118e-11,0.871455589831539,-0.487533493873289,0.44084762885719,2.39916314741304,-7.74857594068015e-13,2.42038095191559e-11,6.1107617714968e-17,0.0760150972353147,2.27665783924085,-6.1107617714968e-17,-5.77339328263395,-2.48971396735744e-21,-6.09749899093871e-18,-0.122063589766215,9.3099947604346e-18,0.0466858650160996,-0.000212457495066477,-2.27665783924085,1344055216289832
"63",6.28206450372692,5.4334929157038,0.0498385654282152,-3.84520412210177e-11,0.790595598829,-0.447585373701768,0.402954603535111,2.17126254739496,-6.14403273092444e-13,1.92260206105089e-11,4.49089937454825e-17,0.0755282560860818,2.24754010535599,-4.49089937454825e-17,-5.23769584224213,-2.01812401161107e-21,-5.00527118698813e-18,-0.119519515500635,8.53215904181221e-18,0.0446307701666568,-0.000213170250701328,-2.24754010535599,1458938345032014
"64",6.08246936409238,5.12278854223385,0.0452455315549586,-3.07808416136834e-11,0.71708589804504,-0.411578788044657,0.368810287499531,1.96376824921005,-4.90965643638458e-13,1.53904208068417e-11,3.33965994783609e-17,0.0748903061924242,2.21884540454868,-3.33965994783609e-17,-4.75069407454839,-1.6526477782196e-21,-4.13807349188993e-18,-0.117017312346835,7.87110277039729e-18,0.0427685005451258,-0.000213831463571793,-2.21884540454868,1581786674319214
