"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"12",317.338936584666,134.838636514599,-6.22429591734052,-0.797943518527611,14.6485510463399,-27.1584747519203,4.88785230524552,0,-39.8076700572851,0.735982401696071,20.2181655421186,100.45743275719,0,-20.2181655421186,-134.838636514599,0,-134.463328676395,12.4939308766147,0,0.758657404084536,21.5119650425903,0,0,0,0,11.1632052154945,29.7776159836385,0.207126338926342
"13",314.577380381718,134.824614025584,-3.87184257958416,-0.497033627884868,14.7852051095202,-30.0607236678157,-1.02664991272508,0,-34.4992796663165,0.516403692454151,13.1705463922784,104.480379472271,0,-13.1705463922784,-134.824614025584,0,-143.483659683385,8.57295483430038,0,0.657048203726487,30.4303253768143,0,0,0,0,13.8076192793792,29.3690475197763,0.205135896215687
"14",306.618410151956,134.810592994831,-2.69148241220475,-0.346947647245932,14.8601416408816,-32.0025608178335,-5.49599631029196,0,-31.6013553008929,0.40309578697941,8.29905458882569,104.058303819152,0,-8.29905458882569,-134.810592994831,0,-147.597157596842,6.60546743220967,0,0.565170782645236,36.9333863454803,0,0,0,0,16.3289338241084,28.9594764982725,0.202697834474865
"15",297.047529938217,134.79657342219,-2.08462558709897,-0.271727998539511,14.9036638024487,-33.4286483964178,-8.33336629573416,0,-29.9472114822723,0.342928315215318,5.09488039461783,101.370227484029,0,-5.09488039461783,-134.79657342219,0,-148.236062308312,5.59381895683459,0,0.489998824704099,41.2720158674478,0,0,0,0,18.7323695607199,28.5522641514341,0.200062405508998
"16",287.369061609136,134.782555307509,-1.71355847384553,-0.233388688365237,14.9309457872051,-34.5712673379627,-9.8561518755153,0,-28.9214764072588,0.309321183961236,3.06549939692934,97.6088175949678,0,-3.06549939692934,-134.782555307509,0,-146.576643129863,4.97515335747068,0,0.434747036053641,43.9926721774244,0,0,0,0,21.0240545880922,28.1490329507044,0.197350639602605
"17",277.76313514446,134.768538650636,-1.40383089830866,-0.21314867036865,14.949538751921,-35.5501705875681,-10.6518082584647,0,-28.2088345155349,0.289108291646318,1.81666129205874,93.2314765323042,0,-1.81666129205874,-134.768538650636,0,-143.492220477004,4.45872034388922,0,0.399955245222432,45.8020236008103,0,0,0,0,23.2103437568121,27.750544073301,0.19462086562401
"18",266.459337488146,134.754523451419,-1.07943755571182,-0.201781196823442,14.9632204928909,-36.4273705585506,-12.0195085573921,0,-27.653418116354,0.275787366251429,1.06514946811313,87.6149290946961,0,-1.06514946811313,-134.754523451419,0,-139.590927401403,3.91784440812691,0,0.388725217363097,48.0581538985796,0,0,0,0,25.297492232688,27.357139418972,0.191901110730656
"19",253.497736273568,134.740509709707,-0.704895133914915,-0.194764744771553,14.9739082516263,-37.2347995246422,-14.1789588783131,0,-27.1770254422162,0.26613902553324,0.620041479763821,80.9572430672213,0,-0.620041479763821,-134.740509709707,0,-135.265445712841,3.29338669661458,0,0.398942453950423,51.0148159490049,0,0,0,0,27.2915066635308,26.9689569306827,0.18920478568905
"20",239.214423706363,134.726497425349,-0.270359018938712,-0.189890353421879,14.982612819124,-37.9898431092392,-17.0966264548315,0,-26.7416323491489,0.258553393589186,0.359465355390074,73.5364722928098,0,-0.359465355390074,-134.726497425349,0,-130.762228175393,2.56893951938447,0,0.429653200871708,54.656816363199,0,0,0,0,29.1980859383605,26.5860368306741,0.186538259868807
"21",223.523306379782,134.712486598192,0.21955943950858,-0.186083094254649,14.9899041829859,-38.7028747287188,-20.8900777637253,0,-26.3295565334365,0.252208012349833,0.208163016618709,65.3724015256874,0,-0.208163016618709,-134.712486598192,0,-126.234751043401,1.75218845928117,0,0.48279143401165,59.1101610584325,0,0,0,0,31.0226036299045,26.2083725112924,0.183904509001334
"22",207.169096908306,134.698477228086,0.757840957199095,-0.182820051186193,14.9961323325993,-39.3804402415883,-25.2246038860778,0,-25.9317193664557,0.246666429071028,0.120708043267859,56.8728444560037,0,-0.120708043267859,-134.698477228086,0,-121.773268576534,0.854832323348765,0,0.559452330484763,64.0455917971813,0,0,0,0,32.7701093245907,25.8359339821355,0.181304865749045
"23",189.991195362787,134.684469314878,1.33053210142272,-0.1798499195115,15.0015379860428,-40.0277746318935,-30.1998579297685,0,-25.5448192386547,0.241682632352424,0.0702678736445778,47.9721272737896,0,-0.0702678736445778,-134.684469314878,0,-117.435688036563,-0.0998731672316015,0,0.664198631657258,69.5634339300047,0,0,0,0,34.4453391988231,25.4686796938938,0.178739859972451
"24",172.564923408375,134.670462858418,1.92553044382867,-0.177049997294794,15.0062979343275,-40.6490994620896,-35.5339106363727,0,-25.1666979641929,0.237106875711947,0.0411509479431854,38.9633025502579,0,-0.0411509479431854,-134.670462858418,0,-113.254518887339,-1.09175729854436,0,0.800036462836557,75.3829736356257,0,0,0,0,36.0527288402705,25.106560960878,0.176209618226578
"25",155.478041379643,134.656457858553,2.53061386188294,-0.174360318769941,15.0105509559425,-41.248105204902,-40.9309204997822,0,-24.796292837453,0.232839787013322,0.0242894635174345,30.1394773149874,0,-0.0242894635174345,-134.656457858553,0,-109.248350710103,-2.10044986636852,0,0.969702443200562,81.2093232614837,0,0,0,0,37.5964273896482,24.7495247873444,0.173714056983907
"26",139.276634459842,134.642454315133,3.13399228615044,-0.171751360663119,15.0144102673407,-41.8281099709969,-46.1107197381142,0,-24.4330530381515,0.228809996384675,0.0144738048474371,21.7696487831498,0,-0.0144738048474371,-134.642454315133,0,-105.426893847612,-3.10630075498135,0,1.1752838896676,86.7635458194435,0,0,0,0,39.0803117340483,24.3975152731005,0.171252976603135
"27",124.42358835581,134.628452228005,3.72469774399615,-0.169208291157119,15.0179696583635,-42.3921036907319,-50.8310197758362,0,-24.0766599040452,0.224963192988009,0.00871938589320985,14.0797309985178,0,-0.00871938589320985,-134.628452228005,0,-101.793877575687,-4.09103000999351,0,1.4179468794056,91.8051765871625,0,0,0,0,40.5080003733905,24.0504743710132,0.168826107723561
"28",111.272803572399,134.614451597019,4.29289532434745,-0.166723279332432,15.0213066431759,-42.9427411343556,-54.9012442259136,0,-23.7268911238398,0.221256704272498,0.00531668389645871,7.24077666886716,0,-0.00531668389645871,-134.614451597019,0,-98.3487397201559,-5.038246112953,0,1.69777619602745,96.1462091642417,0,0,0,0,41.8828668877115,23.7083423412623,0.166433134915025
"29",100.058329204536,134.600452422022,4.83013356520858,-0.164291722791899,15.0244842572445,-43.4823168411022,-58.1886965840021,0,-23.3835554732815,0.217656711297716,0.00328447638788558,1.36424207736401,0,-0.00328447638788557,-134.600452422022,0,-95.0876705740502,-5.9338632938693,0,2.01372163454875,99.6572917905555,0,0,0,0,43.2080530536661,23.3710580677657,0.16407370951668
"30",90.8951893061867,134.586454702865,5.3295231594019,-0.161910440022383,15.027552378784,-44.0127430175121,-60.6188107240273,0,-23.0464601673224,0.214136684191035,0.00205726504018775,-3.49717545916116,0,-0.00205726504018775,-134.586454702865,0,-92.0043381664564,-6.76639937411535,0,2.36364074180646,102.267912999733,0,0,0,0,44.4864816934809,23.0385593267592,0.161747457414414
"31",83.7898778562443,134.572458439394,5.78583764731422,-0.159576806471099,15.0305489140141,-44.5355375961221,-62.170526732469,0,-22.7153976435762,0.210676357557673,0.00130724646373206,-7.34404995104924,0,-0.00130724646373206,-134.572458439394,0,-89.0904565356707,-7.52714358767159,0,2.74441425419955,103.961650074392,0,0,0,0,45.7208693252907,22.7107830365408,0.159453984464185
"32",78.6571776569314,134.558463631459,6.1955296686811,-0.157288370225518,15.0335010326241,-45.0518272614914,-62.8684583028909,0,-22.3901431062055,0.207260920588158,0.000843014946559155,-10.2217113150565,0,-0.000843014946559155,-134.558463631459,0,-86.336278012422,-8.21018366743299,0,3.15211256947082,104.768172994911,0,0,0,0,46.9137386519068,22.3876655045898,0.157192880829863
"33",75.3404311567871,134.544470278908,6.55666510075872,-0.155042709215434,15.0364265067193,-45.5623662315651,-62.7732658217126,0,-22.0704584361514,0.203880276186003,0.000551851479682663,-12.2101045622392,0,-0.000551851479682663,-134.544470278908,0,-83.7310401848432,-8.81229607549554,0,3.58219123069978,104.753440822578,0,0,0,0,48.0674308892489,22.069142674078,0.154963724792141
"34",73.6327398548411,134.53047838159,6.8687843541353,-0.152837421468262,15.0393351548603,-46.0675699546849,-61.9714772230133,0,-21.7560985612437,0.200528314076173,0.000366737938373358,-13.4132608762993,0,-0.000366737938373358,-134.53047838159,0,-81.2633749316712,-9.33271482950867,0,4.02969654021903,104.009350637479,0,0,0,0,49.1841179003138,21.7551503674354,0.15276608623935
"35",73.2975319782116,134.516487939354,7.13270899001502,-0.150670163170038,15.0422303172138,-46.5675594323317,-60.5655239431231,0,-21.4468198143561,0.197202192259628,0.000247411782326205,-13.9491366001926,0,-0.000247411782326204,-134.516487939354,0,-78.9216733406837,-9.7728091981484,0,4.48946423643004,102.643619139025,0,0,0,0,50.2658140728049,21.4456245164065,0.150599529872855
"36",74.0871452122031,134.502498952048,7.35031291339498,-0.148538697055193,15.0451102990441,-47.0622121941066,-58.6646680640286,0,-21.1423891071541,0.193901639462851,0.000169415840007314,-13.9404770451973,0,-0.000169415840007314,-134.502498952048,0,-76.6944008706729,-10.1357023564123,0,4.95629998585274,100.770580272282,0,0,0,0,51.3143878644967,21.1405013712133,0.148463618101908
"37",75.7584605491636,134.488511419522,7.52427764645398,-0.146440949682774,15.0479697471465,-47.5512170911429,-56.3773113603076,0,-20.8425906454768,0.190628295559162,0.000117721213917268,-13.5071710629627,0,-0.000117721213917268,-134.488511419522,0,-74.5703591178917,-10.425863507934,0,5.42513476266224,98.5033936887883,0,0,0,0,52.3315729314484,20.8397176859561,0.146357913594769
"38",78.08534660731,134.474525341623,7.65785164218737,-0.144375050451278,15.0508008917541,-48.034128382099,-53.8048196394539,0,-20.547230416823,0.187385110122605,8.29821281783457e-05,-12.7602002105812,0,-8.29821281783457e-05,-134.474525341623,0,-72.5388907780317,-10.6487067410415,0,5.89115029189853,95.9477977296544,0,0,0,0,53.3189787589166,20.5432108738303,0.144281981447486
"39",80.8678767978974,134.4605407182,7.75462925006655,-0.142339345054421,15.0535946188953,-48.5104160538772,-51.0368982126009,0,-20.2561378181901,0.184175812977282,5.93160318113522e-05,-11.797189327902,0,-5.93160318113522e-05,-134.4605407182,0,-70.5900288723238,-10.8102226381895,0,6.34987342806284,93.1974408384153,0,0,0,0,54.2781007235867,20.2509191304242,0.142235390957349
"40",83.938598071079,134.446557549103,7.81836069859827,-0.140332380613,15.0563413611605,-48.9795104606191,-48.1483967388459,0,-19.9691634692152,0.181004461379846,4.29747112159804e-05,-10.6994109213784,0,-4.29747112159804e-05,-134.446557549103,0,-68.7145940746829,-10.9166615802251,0,6.79724062317866,90.3306665762864,0,0,0,0,55.2103295323603,19.9627815262615,0.140217717018805
"41",87.1664179205782,134.43257583418,7.85280012787383,-0.138352869102756,15.0590318247083,-49.4408409734267,-45.1972765732346,0,-19.6861709640009,0.177875058230156,3.15404887967455e-05,-9.52995583659503,0,-3.15404887967454e-05,-134.43257583418,0,-66.9042460090357,-10.9742804673026,0,7.22963523372797,87.4084823129333,0,0,0,0,56.1169599996957,19.6787380731025,0.138228541189503
"42",90.4589529531891,134.418595573279,7.86159502928235,-0.136399665710938,15.0616576156123,-49.8938709008426,-42.2233334847323,0,-19.4070167268029,0.174791228076559,2.34347815531546e-05,-8.33264898504997,0,-2.34347815531546e-05,-134.418595573279,0,-65.1514955994011,-10.9891584517398,0,7.64390134938402,84.4733030361908,0,0,0,0,56.9991991435461,19.3987297733566,0.136267452493235
"43",94.0102748076381,134.40461676625,7.8497680681661,-0.134471896068126,15.0642119127088,-50.3380608289206,-39.1245617957503,0,-19.1309585135436,0.171755944307518,1.75976158747636e-05,-7.00739889302283,0,-1.75976158747636e-05,-134.40461676625,0,-63.4487730724991,-10.9696666424427,0,8.03678401670627,81.4258386079647,0,0,0,0,57.8581735885574,19.1226986710986,0.134334048004715
"44",96.5961937008619,134.390639412941,7.8131357351377,-0.132573668415445,15.0666944315264,-50.7734369385102,-36.5070762147588,0,-18.8602472429602,0.168771403270708,1.34060307882501e-05,-6.1684196765121,0,-1.34060307882501e-05,-134.390639412941,0,-61.7945916047638,-10.9088325237682,0,8.40866934822497,78.871843805044,0,0,0,0,58.6949364005826,18.850588399308,0.13242793310378
"45",99.2231454154179,134.376663513202,7.7611047099506,-0.130700108703493,15.069094423212,-51.1992553895932,-33.8653735661316,0,-18.5926175791497,0.165840542359477,1.03137312639046e-05,-5.30703790659797,0,-1.03137312639046e-05,-134.376663513202,0,-60.1799142629532,-10.8223338953076,0,8.75534289086606,76.3092860648588,0,0,0,0,59.5104723731305,18.5823422104307,0.130548716646285
"46",101.757917081089,134.36268906688,7.69526843028543,-0.128850614085303,15.0714069647116,-51.6151864341662,-31.2630444545794,0,-18.3284809546037,0.162965521668697,8.01123792862054e-06,-4.48873047911556,0,-8.01123792862054e-06,-134.36268906688,0,-58.6009448434324,-10.7128264865311,0,9.07572907966664,73.802501809079,0,0,0,0,60.3057042773786,18.3179048456831,0.128696015525233
"47",104.211300068757,134.348716073825,7.61774805917778,-0.127025264132694,15.0736296206718,-52.0210162631998,-28.6925224478932,0,-18.06778781043,0.160147598652344,6.27805435536276e-06,-3.70682591968896,0,-6.27805435536276e-06,-134.348716073825,0,-57.0540475820113,-10.583845569167,0,9.36881964022575,71.3447190708673,0,0,0,0,61.0814979030735,18.0572221022881,0.126869454638106
"48",106.196080590257,134.334744533886,7.52848119633439,-0.125225085481605,15.0757623695218,-52.4167158572047,-26.3451623337586,0,-17.8110962980069,0.157387297405288,4.9685463635071e-06,-3.15493365995718,0,-4.9685463635071e-06,-134.334744533886,0,-55.5371356277308,-10.4352871427289,0,9.63452176054637,69.1273564304169,0,0,0,0,61.8386665126906,17.8002407998202,0.125068666188227
"49",108.277833703548,134.320774446912,7.43173399974699,-0.123448493301634,15.0778030820713,-52.8020415201512,-23.9379075591423,0,-17.5574841711951,0.154684890098796,3.95923480689042e-06,-2.54788741542505,0,-3.95923480689042e-06,-134.320774446912,0,-54.0462271111628,-10.2742614705388,0,9.87157308216684,66.8683759971267,0,0,0,0,62.5779746414283,17.5469082751092,0.123293288131903
"50",109.912690689106,134.306805812751,7.32635288927091,-0.121696854362918,15.0797538829569,-53.1770737530883,-21.7411026268346,0,-17.3077892315052,0.152039997791152,3.1824139785545e-06,-2.15828051497356,0,-3.1824139785545e-06,-134.306805812751,0,-52.5804630200391,-10.0988459190246,0,10.0805869258856,64.8375894540373,0,0,0,0,63.3001419694013,17.2971730559469,0.121542965219503
"51",111.520680266416,134.292838631253,7.21530240152313,-0.119969112615382,15.0816146038096,-53.5417679039766,-19.5450724826025,0,-17.0612857184377,0.149452176633136,2.57425535801079e-06,-1.77457100247498,0,-2.57425535801079e-06,-134.292838631253,0,-51.1372060167897,-9.9139813825503,0,10.2610819847642,62.825758401815,0,0,0,0,64.0058463635827,17.0509841460599,0.119817347198119
"52",112.569871128389,134.278872902265,7.09746328995652,-0.118266267755002,15.0833876989687,-53.8962856994346,-17.6149173506826,0,-16.8186438981204,0.14692069929459,2.09953900003755e-06,-1.66344757316256,0,-2.09953900003755e-06,-134.278872902265,0,-49.7160412930143,-9.71780245020638,0,10.4139117337339,61.0972913163833,0,0,0,0,64.6957268958461,16.8082915360258,0.118116089386313
"53",113.529667165541,134.264908625639,6.97554827766581,-0.116586992748345,15.0850729460915,-54.2405591669182,-15.7170065235394,0,-16.5793110980063,0.144445013421542,1.72224836235094e-06,-1.58878313698326,0,-1.72224836235094e-06,-134.264908625639,0,-48.3149871982396,-9.5148303271531,0,10.5389650280816,59.418600662376,0,0,0,0,65.3703863032888,16.569045644323,0.116438851339367
"54",114.497884262594,134.250945801221,6.85054734254872,-0.114930663901274,15.0866711524374,-54.5746138081516,-13.8031675011959,0,-16.3433137922378,0.142024403528585,1.41978476560021e-06,-1.50120033353409,0,-1.41978476560021e-06,-134.250945801221,0,-46.9331109543571,-9.30671497655571,0,10.6367550449006,57.7410262644469,0,0,0,0,66.0303936305439,16.3331976918392,0.114785297700958
"55",115.605559476202,134.236984428862,6.72341427672275,-0.113296615800969,15.0881836403785,-54.8985507464541,-11.8089122351915,0,-16.1105476939239,0.139657875714744,1.17518963725875e-06,-1.3348051732712,0,-1.17518963725875e-06,-134.236984428862,0,-45.5696968021771,-9.09504605194575,0,10.7079149542515,55.999548027394,0,0,0,0,66.6762865285237,16.1006996311771,0.11315509836495
"56",117.093122648393,134.223024508409,6.59530302644865,-0.111684326573575,15.0896126806605,-55.212487562647,-9.61544796945941,0,-15.8807911931533,0.137344033661617,9.75323281541502e-07,-0.968924204166605,0,-9.75323281541502e-07,-134.223024508409,0,-44.2241342210606,-8.88174679709352,0,10.7531303097857,54.0748052223207,0,0,0,0,67.3085732670112,15.8715041734361,0.111547928658279
"57",118.712374442284,134.209066039714,6.46577460093765,-0.110094560833869,15.0909627640026,-55.5167151981036,-7.34768900843567,0,-15.654173424692,0.135081014308469,8.12242690333658e-07,-0.528170151153491,0,-8.12242690333658e-07,-134.209066039714,0,-42.8965960928878,-8.66608556068676,0,10.7735524018112,52.090851804728,0,0,0,0,67.927734574664,15.6455648940535,0.109963469383753
"58",119.583290066989,134.195109022623,6.33275695515113,-0.108528810429341,15.0922392441611,-55.8116212559452,-5.44562058336925,0,-15.4313404770946,0.132866886692222,6.8119976956638e-07,-0.453982453370014,0,-6.8119976956638e-07,-134.195109022623,0,-41.5879218592563,-8.44460893433014,0,10.770728592358,50.4865132469565,0,0,0,0,68.5342250864278,15.4228360891195,0.108401405773076
"59",120.365044291246,134.181153456986,6.19864079352744,-0.10698544623633,15.0934432047415,-56.0972992308232,-3.58222796135589,0,-15.2115815960332,0.13070029443981,5.73468000595049e-07,-0.415671587393538,0,-5.73468000595049e-07,-134.181153456986,0,-40.297339193447,-8.22130142542331,0,10.7452149859152,48.9343122062639,0,0,0,0,69.1284745465979,15.2032722941019,0.106861425921737
"60",121.196687543916,134.167199342654,6.06412735985807,-0.105463703782801,15.0945763570712,-56.3738975599667,-1.68981763810246,0,-14.9948146311631,0.128579999642939,4.84187802749595e-07,-0.34351062269452,0,-4.84187802749595e-07,-134.167199342654,0,-39.0248471984444,-7.9973317736211,0,10.6980256033092,47.36568959476,0,0,0,0,69.7108893570439,14.9868287456251,0.105343221909853
"61",121.810549841564,134.153246679473,5.92884815037666,-0.103963647139663,15.0956413470374,-56.6416534414771,0.0964874143785717,0,-14.7812422934067,0.126504711384794,4.10381750583394e-07,-0.371757352977158,0,-4.10381750583394e-07,-134.153246679473,0,-37.7708894043908,-7.77208580598196,0,10.6304334637486,45.9147325633499,0,0,0,0,70.2818539360843,14.773461392549,0.103846490133028
"62",122.434631135338,134.139295467294,5.79366874550742,-0.102484611807024,15.0966399490562,-56.9007283087866,1.88855458607353,0,-14.5706804443751,0.124473210198915,3.48740964530196e-07,-0.386140997536268,0,-3.48740964530196e-07,-134.139295467294,0,-36.5355474237818,-7.54700615654864,0,10.5434791448464,44.4686945778667,0,0,0,0,70.841731856137,14.5631267217591,0.102370930946152
"63",123.365202621006,134.125345705965,5.65948996536842,-0.101025989347606,15.0975741100018,-57.1512997614519,3.83224848698988,0,-14.3628952658734,0.122484218420947,2.9670886191976e-07,-0.238253814648379,0,-2.9670886191976e-07,-134.125345705965,0,-35.3189709380489,-7.3235941921869,0,10.4382323295779,42.8808189448841,0,0,0,0,71.3908670088847,14.3557818448963,0.100916248907525
"64",124.020755422768,134.111397395337,5.52523003413804,-0.0995884125654367,15.0984473502355,-57.3936889342477,5.63586127100144,0,-14.1582173644829,0.120536292263655,2.53304434181779e-07,-0.219714340499702,0,-2.53304434181779e-07,-134.111397395337,0,-34.1219347939291,-7.10004695319647,0,10.316131575621,41.4416960876252,0,0,0,0,71.9295846673784,14.1513846089473,0.0994821529586083
"65",124.435394837268,134.097450535257,5.39125268793077,-0.0981716505660732,15.099262000886,-57.6281202060686,7.31446324280444,0,-13.9565420759763,0.118628150706909,2.16907457246066e-07,-0.313513486102891,0,-2.16907457246066e-07,-134.097450535257,0,-32.9448141364943,-6.87697066643718,0,10.1783586742297,40.1352982890344,0,0,0,0,72.4581922820952,13.9498933473486,0.0980683556419201
"66",124.809082160404,134.083505125575,5.25821096380688,-0.0967751094576849,15.1000196528171,-57.8547726401982,8.96585173430457,0,-13.7577247266813,0.116758701364317,1.86115051744171e-07,-0.419523645345366,0,-1.86115051744171e-07,-134.083505125575,0,-31.7879082581149,-6.65545372701186,0,10.0260352754216,38.8628856304721,0,0,0,0,72.9769803546375,13.7512669176234,0.0966745730320991
"67",125.065284553895,134.06956116614,5.12615612770843,-0.0953983793101089,15.1007219266371,-58.0738454014811,10.5499992914114,0,-13.5618338755633,0.114926928958119,1.60038206759154e-07,-0.576185373691085,0,-1.60038206759154e-07,-134.06956116614,0,-30.6516989693098,-6.43558157815964,0,9.86038018890911,37.6634659211606,0,0,0,0,73.486223313824,13.5554647597316,0.0953005249414571
"68",125.995277320106,134.055618656802,4.99671699663923,-0.0940403523912735,15.1013697011211,-58.2854652281369,12.4595903848188,0,-13.3683979195603,0.113131840226148,1.37468621690859e-07,-0.387173233988943,0,-1.37468621690859e-07,-134.055618656802,0,-29.5362751817176,-6.22006891488925,0,9.68235751272223,36.1435173305958,0,0,0,0,73.9861803076935,13.3624468230928,0.0939459349738845
"69",126.656963522616,134.04167759741,4.86828252985891,-0.0927018143737815,15.1019662891472,-58.4899689654847,14.2231002886809,0,-13.1779088576281,0.111372171557014,1.18375096325259e-07,-0.324680109382648,0,-1.18375096325259e-07,-134.04167759741,0,-28.4425422132616,-6.00623066930243,0,9.4934156848571,34.7734529919467,0,0,0,0,74.4770960365811,13.1721738154971,0.0926105310754844
"70",127.393745895851,134.027737987812,4.7416401600405,-0.0913822773865966,15.1025135254086,-58.6875641563398,16.0099852732294,0,-12.990078027523,0.10964676166011,1.02034310029976e-07,-0.216819131825854,0,-1.02034310029976e-07,-134.027737987812,0,-27.3707768507451,-5.79537922918996,0,9.29460367134956,33.3829752117609,0,0,0,0,74.9592012669356,12.9846068750568,0.0912940446952122
"71",128.110062796709,134.013799827858,4.6167684090217,-0.090081655517748,15.1030135809913,-58.8784711575363,17.7708895518216,0,-12.8049294120096,0.107954482027902,8.8054588577985e-08,-0.111603260979777,0,-8.8054588577985e-08,-134.013799827858,0,-26.321435390546,-5.58747879761702,0,9.08706415657182,32.0205174491428,0,0,0,0,75.4327134767238,12.7997077130205,0.0899962109044516
"72",128.44317330328,133.999863117397,4.49324414779989,-0.0887999337673084,15.1034685028438,-59.0629542583564,19.3232717618158,0,-12.6225610797137,0.106294301677495,7.61674946692864e-08,-0.190879827289752,0,-7.61674946692864e-08,-133.999863117397,0,-25.2950243770772,-5.38182415958161,0,8.87195413259205,30.8677283639485,0,0,0,0,75.8978374453011,12.6174385695809,0.0887167682290135
