"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"22",-330756907259492,-3666489843292.29,-358396012.124863,-0.125796311475526,3.23430388892044,-2.85201034286309,-161711605390462,-0.0577188749479734,-29.5413228462249,0.0628981557377628,0.00266920105417748,-165378632812086,-15670.6035080257,-0.00266920105417748,-4.76202002356174,-23.6998649392721,-32.432431164882,24.5570904275101,3666489827650.2,17.5908719868716,161711605390447,179197998.829546,15670.6034692352,1.29301833632037e-05
"23",-468708887660517,-4527416137035.1,-493409748.427121,-0.101559655464724,3.22883693528992,-3.2212397165569,-229826534283498,-0.0535852275863853,-28.0110940550065,0.050779827732362,0.000902273244774445,-234354690517977,-17160.3150381226,-0.000902273244774446,-4.72809960017818,-23.6856761525527,-33.8002797173078,21.4482141419851,4527416119903.25,18.2960887600014,229826534283483,246704867.913109,17160.3149956269,1.41652499433664e-05
"24",-655953381415259,-5536606509321.67,-668429536.727203,-0.080622484609794,3.22334998584856,-3.61886817785687,-322439415768796,-0.0481950650831949,-26.3866559153105,0.040311242304897,0.000291200688801889,-327977024903682,-18721.0136439186,-0.000291200688801889,-4.69408756898842,-23.6714030104376,-35.1358971859215,18.2367522258585,5536606490629.08,18.9764430151083,322439415768781,334214763.02636,18721.0135976355,1.54277013040596e-05
"25",-907105427987072,-6709325034727.59,-891714292.496968,-0.0628757790235232,3.21784372785126,-4.04414415954632,-446842497244543,-0.0415275091943001,-24.6841942906296,0.0314378895117616,8.97612604473554e-05,-453553159830337,-20350.5276171097,-8.97612604473554e-05,-4.65998871688484,-23.6570467738801,-36.431462009585,14.9783483037139,6709325014405.42,19.6286202628922,446842497244528,445857141.888534,20350.5275669719,1.67126193540755e-05
"26",-1240074555697400,-8060661043548.32,-1172198488.93154,-0.0481303302412667,3.21231887149139,-4.49541919209522,-611975444606692,-0.0336077170021169,-22.921660229409,0.0240651651206333,2.64345959534054e-05,-620037863925904,-22046.1560811365,-2.64345959534054e-05,-4.62580796281274,-23.6426087736385,-37.6765054684922,11.7262992322197,8060661021530.46,20.2491882646232,611975444606676,586099241.081203,22046.1560270883,1.80160598408068e-05
"27",-1676460061385342,-9605199123654.99,-1519269971.69858,-0.0361326394370954,3.20677615030744,-4.96998394704015,-828623312299076,-0.0245175482672932,-21.1188564948633,0.0180663197185477,7.44032806936881e-06,-838230790303859,-23804.6685871937,-7.44032806936881e-06,-4.59155035932634,-23.6280904123002,-38.8585980360763,8.53058494105674,9605199099878.57,20.8346426279955,828623312299060,759634983.423206,23804.6685291882,1.9335177309097e-05
"28",-2241877858416975,-11356666538252.5,-1942472940.58305,-0.026582903124216,3.20121632159598,-5.4639653833925,-1109580320197329,-0.0144030617593207,-19.2973531452243,0.013291451562108,2.00217275073725e-06,-1120939900419343,-25622.3127897315,-2.00217275073725e-06,-4.55722109414743,-23.6134931663554,-39.9638537416638,5.43691167884108,11356666512658.3,21.3814573473704,1109580320197313,971236468.793312,25622.3127277266,2.06683094642206e-05
"29",-2966173987055022,-13327568828659.4,-2451141038.2638,-0.0191541266204791,3.19564016683107,-5.97232166515732,-1469756973557849,-0.0034766185848704,-17.4801592192559,0.00957706331023953,5.15303346115652e-07,-1483088219070543,-27494.8303110711,-5.15303346115652e-07,-4.52282549172986,-23.5988185883247,-40.9774960388798,2.48581014421695,13327568801192.7,21.8861392438784,1469756973557833,1225570518.51878,27494.830245026,2.20150218869098e-05
"30",-3883475746624232,-15528825824986,-3053972383.5725,-0.0135111563101687,3.19004849209128,-6.48896473163998,-1926205993514785,0.00798829372044999,-15.6911026406556,0.00675557815508434,1.26895660488427e-07,-1941739400268899,-29417.4805799751,-1.26895660488427e-07,-4.48836901483336,-23.5840683089425,-41.8845684846824,-0.288159650584313,15528825795596.6,22.3452848205056,1926205993514768,1526986192.00509,29417.4805098468,2.33761154628176e-05
"31",-5032031283515869,-17969420938276.3,-3758565350.30645,-0.00932823312509705,3.1844421284948,-7.00702286506071,-2498042462254347,0.019670420364152,-13.9539204883564,0.00466411656254852,2.9911102325954e-08,-2516017521009233,-31385.0720101917,-2.9911102325954e-08,-4.45385726611115,-23.5692440393983,-42.6707748898944,-2.85703624577694,17969420906919.2,22.7556376879529,2498042462254331,1879282676.14249,31385.0719359309,2.47536002552713e-05
"32",-6453793417152132,-20656076309609.4,-4570940051.18258,-0.00630367254514926,3.17882193264373,-7.51922908553665,-3206236061326446,0.0312216436115453,-12.2911292129473,0.00315183627257463,6.7516263055514e-09,-3226898994012709,-33391.9994341584,-6.7516263055514e-09,-4.41929598971664,-23.5543475736401,-43.3233679680174,-5.19985425108517,20656076276245.4,23.1141445134397,3206236061326430,2285470027.28317,33391.9993557065,2.61506407872288e-05
"33",-8193714025321839,-23592965140214.6,-5495074947.97801,-0.0041705556030315,3.17318878707865,-8.01839196873108,-4073258552445798,0.0422930498708079,-10.7228110222472,0.00208527780151575,1.46006400382031e-09,-4096859760162971,-35432.2863104406,-1.46006400382031e-09,-4.38469107293495,-23.5393807907428,-43.8319683753528,-7.30275698656637,23592965104810.2,23.4180074629736,4073258552445782,2747537476.31152,35432.2862277261,2.75714786895099e-05
"34",-10298731240403592,-26781470490102.8,-6532490036.28666,-0.00270285548205163,3.16754360074472,-8.49788280330345,-5122577617221699,0.0525623806537189,-9.26549492683013,0.00135142774102582,3.0264127324324e-10,-5149368886409324,-37499.6299774218,-3.0264127324324e-10,-4.3500485478468,-23.5243456573461,-44.1891919217499,-9.15879219740256,26781470452631,23.6647313776871,5122577617221683,3266245021.02242,37499.6298903578,2.90213392796264e-05
"35",-12816452093968792,-30219997333301.2,-7681907225.5986,-0.00171709977013427,3.16188730947076,-8.9520654450279,-6377998367743912,0.0617585622826778,-7.93131009542403,0.000858549885067136,6.01574755447137e-11,-6408229887898433,-39587.4482091759,-6.01574755447137e-11,-4.31537459303262,-23.5092442301663,-44.3909927662477,-10.7673934258194,30219997293741.5,23.8521644192116,6377998367743897,3840953616.16074,39587.4481176569,3.05063287362539e-05
"36",-15793556557737386,-33903842096572.4,-8939014840.31871,-0.00107029179164311,3.15622087646302,-9.37660639356143,-7862865497757324,0.069679591859033,-6.72754135820738,0.000535145895821556,1.14729419201252e-11,-7896782748334436,-41688.9255736695,-1.14729419201252e-11,-4.28067553532679,-23.4940786585871,-44.4366857345401,-12.1335893683133,33903842054911.1,23.9785315511861,7862865497757309,4469507423.93041,41688.9254775695,3.2033328068603e-05
"37",-19273973263175152,-37825121657062.4,-10296356992.8226,-0.000655219157906064,3.15054529281555,-9.76862906649853,-9599151213573566,0.0762015669798796,-5.6566361862975,0.000327609578953032,2.10042553912028e-12,-9636991779722286,-43797.058565588,-2.10042553912028e-12,-4.24595785163297,-23.4788511873359,-44.3286737512412,-13.2670182347246,37825121613293,24.0424608694506,9599151213573550,5148178500.52217,43797.0584647583,3.36098890853964e-05
"38",-23296900495398064,-41972762075061.7,-11743360611.1536,-0.000394387667796914,3.14486157803948,-10.12670898638,-11606465742263402,0.0812785628275667,-4.71662545527931,0.000197193833898457,3.69330307577851e-13,-11648456119333444,-45904.6990950405,-3.69330307577851e-13,-4.21122817081336,-23.4635641592519,-44.0719572407154,-14.1808445802628,41972762029184.6,24.0430033269173,11606465742263388,5871680309.96155,45904.6989893081,3.52441361837687e-05
"39",-27894766322894988,-46332546253545.1,-13266503971.8802,-0.000233666329266749,3.13917078061363,-10.4507353670778,-13901037348690020,0.0849347714709473,-3.90185279835735,0.000116833164633375,6.24058673591274e-14,-13947389794651488,-48004.5965372176,-6.24058673591274e-14,-4.1764932756666,-23.4482200181535,-43.6735281090747,-14.8906778949578,46332546205568,23.9796467311091,13901037348690006,6633251990.53757,48004.5964263836,3.69446762116405e-05
"40",-33091237036389696,-50887219141767.2,-14849621521.8626,-0.000136420274959411,3.13347397855952,-10.7416822089767,-16494716449431596,0.0872513865561128,-3.20387462723831,6.82101374797054e-05,1.01385146479418e-14,-16545625942955528,-50089.4390698111,-1.01385146479418e-14,-4.1417601050114,-23.4328213118148,-43.1417491737931,-15.4135771004257,50887219091705.3,23.8523249907524,16494716449431582,7424810765.68539,50089.4389536495,3.87205171302588e-05
"41",-38899391720980656,-55616648825316,-16474331297.5958,-7.8563486716568e-05,3.12777228004396,-11.0013365074497,-19394062737333756,0.088351010355957,-2.61239573386867,3.9281743358284e-05,1.58452040111169e-15,-19449704097603836,-52151.8953618399,-1.58452040111169e-15,-4.10703575589518,-23.4173706950601,-42.4857975862793,-15.7671992768876,55616648773191.5,23.6614234773496,19394062737333740,8237165653.65787,52151.8952400969,4.05809948999376e-05
"42",-45320181399174968,-60498041630955.4,-18120563946.7684,-4.46719730462876e-05,3.12206682401331,-11.2320250897264,-22599574537392620,0.0883820203004374,-2.11613359785584,2.23359865231438e-05,2.38563850032787e-16,-22660099759815284,-54184.6577937375,-2.38563850032787e-16,-4.07232748595001,-23.4018709329892,-41.7152191274008,-15.9691221406701,60498041576798.1,23.4077811119088,22599574537392608,9060281978.30448,54184.6576661303,4.25357070463706e-05
"43",-52341282870973000,-65506209019221.9,-19767166649.9231,-2.51011375369638e-05,3.11635878086352,-11.4363696781426,-26105115459300672,0.0875046371711601,-1.70354386535449,1.25505687684819e-05,3.60900991924969e-17,-26170651319013660,-56180.4882921023,-3.60900991924969e-17,-4.03764271592151,-23.3863249043445,-40.8396095583212,-16.036344361088,65506208963068.7,23.0926894639805,26105115459300656,9883583329.90178,56180.488158319,4.45944507743495e-05
"44",-59936439955451408,-70613883412177,-21392551417.0713,-1.39483108013817e-05,3.11064935315111,-11.6170866671357,-29897584701762148,0.085879663324805,-1.36337766540726,6.97415540069085e-06,4.92760495756796e-18,-29968230673943292,-58132.2675912672,-4.92760495756796e-18,-4.00298903239956,-23.3707356050376,-39.8684158688907,-15.9849492959458,70613883354072.1,22.7178888309775,29897584701762136,10696275713.4602,58132.2674509657,4.67671632585377e-05
"45",-68065358980416128,-75792079161925.2,-22975355451.8793,-7.67008687142303e-06,3.1049397763508,-11.7768369445308,-33956864435690720,0.0836601967833185,-1.08507115352492,3.83504343571152e-06,6.30174573497453e-19,-34032690977825768,-60033.0483404246,-6.30174573497453e-19,-3.96837419078432,-23.35510615185,-38.8108363542604,-15.8299069262774,75792079101919.4,22.285561002524,33956864435690708,11487677730.8175,60033.048193233,4.90638617971906e-05
"46",-76674192685972688,-81010493634709,-24495081566.3338,-4.17605414911685e-06,3.0992313196663,-11.9181232730004,-38256061354270112,0.0809861614999868,-0.858986545227468,2.08802707455842e-06,0,-38337108590465272,-61876.1120140969,0,-3.93380611852535,-23.339439786329,-37.6757929567458,-15.5849845992554,81010493572860,21.7983182368839,38256061354270104,12247540787.971,61876.1118596132,5.14945817906701e-05
"47",-85696609693919296,-86237941948893.9,-25932688896.3396,-2.25224253201855e-06,3.09352528690171,-12.0432283178868,-42762040972321888,0.0779812302339823,-0.676532951137947,1.12612126600927e-06,0,-42848317813240456,-63655.0291049822,0,-3.89929291867719,-23.3237398789004,-36.4719497919252,-15.2627377363623,86237941885266,21.259187894354,42762040972321880,12966344452.877,63655.0289427743,5.40693109294001e-05
"48",-95055408500183312,-91442817383187.8,-27271108191.067,-1.20366763856931e-06,3.08782301740203,-12.1541846773602,-47436234161600312,0.0747516143621744,-0.530197150268584,6.01833819284653e-07,0,-47527717885580408,-65363.7216236714,0,-3.86484287382079,-23.3080099332238,-35.2077556446134,-14.8745549940084,91442817317851.2,20.6715921818174,47436234161600304,13635554100.124,65363.7214532777,5.67979184825835e-05
"49",-104664599043838080,-96593568004185.4,-28495661385.163,-6.37627408779475e-07,3.08212588707249,-12.2527683400342,-52235677458253496,0.0713862010926409,-0.413511852124057,3.18813704389738e-07,0,-52332313769682752,-66996.5265333259,0,-3.83046445040687,-23.292253590819,-33.8914934153559,-14.4307369256386,96593567937215.9,20.0393225508698,52235677458253488,14247830697.0386,66996.5263542556,5.96900791180169e-05
"50",-114431844657296976,-101659178794392,-29594371574.5229,-3.34884063609729e-07,3.07643530948775,-12.3405080553436,-57114233555482544,0.0679575844025099,-0.320984304211717,1.67442031804864e-07,0,-57215937125765736,-68548.2584357316,0,-3.79616630358542,-23.2764746359977,-32.5313246905945,-13.9405919437391,101659178725871,19.3665084426186,57114233555482536,14797185791.5713,68548.258247466,6.275519121433e-05
"51",-124261135426284736,-106609647629317,-30558156401.2559,-1.74406565315508e-07,3.07075273710362,-12.4187045594796,-62023927507356672,0.0645236257574756,-0.248002872339294,8.72032826577542e-08,0,-62130582992150560,-70014.2696177962,0,-3.76195728259431,-23.260677001138,-31.1353221048452,-13.4125377224753,106609647559329,18.6575802678388,62023927507356664,15279078204.7791,70014.2694197894,6.60022901183478e-05
"52",-134055552584314048,-111416442969502,-31380904690.4172,-9.00793054761206e-08,3.06507966258565,-12.4884550827278,-66916328468282840,0.0611292717345598,-0.190734364050103,4.50396527380603e-08,0,-67027791982537984,-71390.505476968,0,-3.72784643678992,-23.2448647723454,-29.7114857125354,-12.8541998510931,111416442898138,17.9172267346916,66916328468282848,15690452349.192,71390.5052686482,6.94399572277084e-05
"53",-143719983274698016,-116052931183353,-32059442478.3089,-4.61441507798194e-08,3.05941762027097,-12.5506798775288,-71743906646723184,0.057808436186366,-0.146020796853022,2.30720753899097e-08,0,-71860007666997592,-72673.5533752925,0,-3.6938430224147,-23.2290421955492,-28.2677422028365,-12.2725024852691,116052931110706,17.1503468720522,71743906646723184,16029721242.9631,72673.5531560638,7.30762261240125e-05
"54",-153163655346849664,-120494762041027,-32593399913.4349,-2.3445459879229e-08,3.0537681877822,-12.6061485748126,-76461300317983904,0.0545858199338486,-0.111281137965514,1.17227299396145e-08,0,-76581843970050944,-73860.683121679,0,-3.65995651020928,-23.213213683093,-26.8119276074379,-11.6737479997232,120494761967193,16.3619973305065,76461300317983904,16296699960.3463,73860.6828909235,7.69184872323276e-05
"55",-162302381216708544,-124720202115056,-32984994593.0783,-1.18157234279315e-08,3.04813298781458,-12.6555049935108,-81026437421244624,0.0514785908162741,-0.0844211982129731,5.90786171396575e-09,0,-81151207100776640,-74949.8775394733,0,-3.62619659399189,-23.1973838208823,-25.3517553389913,-11.0636843196789,124720202040133,15.5573357628605,81026437421244624,16492497299.9847,74949.8772965532,8.09733926324775e-05
"56",-171060425779555872,-128710407539540,-33238749552.4395,-5.90636668485469e-09,3.04251369012094,-12.699289623755,-85401469243488864,0.0484978830564544,-0.0637532140530312,2.95318334242735e-09,0,-85530229509076784,-75939.8519231032,0,-3.59257320034508,-23.1815573761647,-23.8947721169342,-10.4475598101135,128710407463627,14.741561280622,85401469243488864,16619374779.4802,75939.8516673629,8.52467626959391e-05
"57",-179371943017387328,-132449629724296,-33361165320.9575,-2.92839688589407e-09,3.03691201372193,-12.7379594197915,-89553488517804064,0.0456500998907295,-0.0479255467202702,1.46419844294704e-09,1.84294637317767e-20,-89685988189199520,-76830.0615991764,-1.84294637317767e-20,-3.55909649956897,-23.1657393060277,-22.448304718881,-9.83016643106376,132449629647492,13.9198531432696,89553488517804048,16680582663.5538,76830.0613299459,8.97434961752509e-05
"58",-187181956328948704,-135925350067054,-33360365301.6938,-1.44003533627994e-09,3.03132972937355,-12.771904816142,-93455019454041984,0.0429380198693567,-0.0358622268687688,7.20017668139968e-10,6.21075157908036e-20,-93590994844579376,-77620.6972558822,-6.21075157908036e-20,-3.5257769180827,-23.1499347667109,-21.0194006385859,-9.21587240929138,135925349989460,13.0973089557345,93455019454041984,16680182653.7374,77620.6969724798,9.44674852420113e-05
"59",-194446886065775776,-139128342307873,-33245732417.0093,-7.02309961156191e-10,3.02576866232794,-12.8014640567068,-97084281444847584,0.0403617174323657,-0.0267116612122213,3.51154980578096e-10,7.2883754819706e-19,-97223459655675792,-78312.6681608121,-7.2883754819706e-19,-3.49262515248115,-23.1341491238441,-19.6147657062365,-8.60864599974249,139128342229587,12.2788837210758,97084281444847584,16622866211.2128,78312.6678625475,9.94215367701979e-05
"60",-201134652189194144,-142052663769218,-33027552767.5145,-3.39681030458517e-10,3.02023069542873,-12.8269350309185,-100425240403275088,0.0379193141465272,-0.0198036045426086,1.69840515229259e-10,0,-100567342608294560,-78907.5738233646,0,-3.45965218548293,-23.118387963739,-18.2407015817986,-8.01207206743271,142052663690337,11.4693311163663,100425240403275088,16513776386.2861,78907.5735095427,0.000104607300912555
"61",-207224399002774432,-144695579173290,-32716679272.6002,-1.62918802273913e-10,3.0147177725883,-12.8485848661977,-103467471205534656,0.0356075797539196,-0.0146134192102957,8.14594011369567e-11,0,-103612215859647472,-79407.6650495906,0,-3.42686930403929,-23.1026571058798,-16.9030458003316,-7.42936325286798,144695579093908,10.6731483293961,103467471205534656,16358339638.6539,79407.664719515,0.000110025207738563
"62",-212705901943690688,-147057422894028,-32324225196.5707,-7.74811786556652e-11,3.00923190270066,-12.866657548351,-106205861224726128,0.0334224029612522,-0.0107326465774755,3.87405893278326e-11,1.33581606941005e-18,-106352967133878144,-79815.7956657539,-1.33581606941005e-18,-3.39428811991111,-23.0869626167795,-15.6071167521745,-6.86336742341315,147057422814238,9.89452571301018,106205861224726128,16162112600.4692,79815.7953187306,0.000115674412412259
"63",-217578723490904384,-149141407281403,-31861294379.0715,-3.6535198554175e-11,3.00377516405162,-12.8813798428836,-108640188476876400,0.0313591514228311,-0.00784496755120785,1.82675992770875e-11,0,-108789377676019248,-80135.3664389761,0,-3.36192059306537,-23.0713108253932,-14.3576656375023,-6.31657298417163,149141407201294,9.13730238633925,108640188476876400,15930647191.5553,80135.3660743179,0.000121552749104716
"64",-221851186957607776,-150953386021977,-31338752095.9914,-1.7079691489582e-11,2.9983497092968,-12.8929657785843,-110774608754029808,0.0294129391451586,-0.00570670926047581,8.53984574479102e-12,1.09788226814807e-18,-110925609148099568,-80370.2628932016,-1.09788226814807e-18,-3.32977905829207,-23.0557083403075,-13.158837057416,-5.79111344447797,150953385941633,8.40492874322933,110774608754029808,15669376049.8574,80370.2625102315,0.000127656693573021
"65",-225539234215915360,-152501582337981,-30767037930.4538,-7.91522280980541e-12,2.99295777108788,-12.901619935649,-112617084758581760,0.0275788179087346,-0.00413114719479899,3.9576114049027e-12,0,-112769632491396128,-80524.7888053394,0,-3.29787625550041,-23.0401620689553,-12.0141395047962,-5.28877242664043,152501582257483,7.7004366254471,112617084758581760,15383518966.9376,80524.7884033954,0.000133981334107361
