"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"13",-2916927597500.2,562.158464092696,-1458463798994,-232.660867914196,84.2222272382757,-0.890784887454312,-15.619823483159,0.230857520112337,-234.99891351269,116.330433957098,35.9107658963005,52.3620529694538,-2187695698494.7,-35.9107658963005,-557.972255453576,-61.5821997564166,-0.281566927311271,-0.0100816351861133,7.03470477214868,9.47590359846466,0.0119639169985159,-4.4069845240465,729231899499.703
"14",-4044574434237.77,511.27675374955,-2022287217487.07,-282.100879858472,76.9489493495629,-3.37833984789911,-14.9819782225111,2.8556686135033,-82.0376437205017,141.050439929236,56.2077809451261,132.520117205385,-3033430826234.05,-56.2077809451261,-509.786789440854,-145.994962510784,-0.683995644724989,-0.00641852583152744,4.2372020739652,14.123115996445,0.0140478265034349,-4.33921439636685,1011143608746.13
"15",-5175914162527.32,452.892382865978,-2587957081693.04,-236.715254209848,70.2973328357707,-15.7772137771039,-4.39152500458197,17.109898673508,-22.036911331008,118.357627104924,49.1396470233071,214.209162192858,-3881935622542.81,-49.1396470233071,-465.719830036981,-231.779044658668,-1.08890915121853,-0.00705116937267627,1.54437184337308,18.6243669383128,0.013825282696099,-4.27540033313302,1293978540849.03
"16",-5978256679664.52,373.151590853663,-2989128340098.34,-138.693301718187,64.2146982472146,-46.4840758764796,26.3919289969644,56.5045424680007,-5.58434654217851,69.3466508590935,22.3270518324867,98.0871333810344,-4483692510149.78,-22.3270518324867,-425.422375887796,-117.350700994227,-0.55155074328602,-0.0169467568984562,0.289846683395795,19.8023001961193,0.00992163908603597,-4.21681067696845,1494564170051.33
"17",-6571747138513.68,304.48734744835,-3285873569387.9,-56.0259085239311,58.6527989423786,-66.1346235626285,47.8792925481522,88.2852107065347,-1.44522377536496,28.0129542619655,5.91621546611864,3.08065682200564,-4928810354083.26,-5.91621546611864,-388.574792993258,-21.177245997806,-0.0995503518527593,-0.0366052224452091,0.039583591642538,18.2157474228337,0.00566577575486107,-4.16115993918208,1642936784695.81
"18",-7160915767344.9,260.965942873595,-3580457883762.65,-18.063125110975,53.5674501745851,-67.2501198605712,51.4583014335223,98.085431258056,-0.390195617253414,9.03156255548752,1.19487092926408,-13.1379250548081,-5370686825644.9,-1.19487092926408,-354.884357406626,-2.58474514529815,-0.012152739576213,-0.0604378373467315,0.0050135449022164,15.7868048821467,0.00281863162749516,-4.10657888767829,1790228941883
"19",-7802287946458.13,230.989545565342,-3901143973304.31,-5.45476399637865,48.9181890769277,-61.2536220391743,47.990875801529,97.2306571848679,-0.110400828422898,2.72738199818932,0.225368797118074,-12.8881776070278,-5851715959957,-0.225368797118074,-324.083002634646,-0.291532681085042,-0.00137119278275886,-0.0845553144138014,0.000644008720936634,13.2621022289244,0.00117818879499184,-4.05264480114955,1950571986653.68
"20",-8507736063475.3,207.123944838989,-4253868031803.86,-1.66248832402526,44.6679629804907,-53.9845423062,43.05196793517,92.9076395703337,-0.0327380934638986,0.83124416201263,0.0432565347038312,-10.7926797172473,-6380802047705.98,-0.0432565347038312,-295.925254745751,-0.0336712081047292,-0.000158493456061163,-0.107024888216982,8.63971079360033e-05,10.932487973922,0.000348777701017489,-3.99930477535472,2126934015903.33
"21",-9279849340890.16,186.638420336726,-4639924670504.22,-0.524079955230267,40.782843713231,-47.1364075811285,38.2265597743231,87.6214467492123,-0.0101641494329345,0.262039977615133,0.00868388241941316,-8.77885211252296,-6959887005756.21,-0.00868388241941316,-270.186339600155,-0.00410471086480378,-1.9356181240833e-05,-0.126955861832455,1.22239362097455e-05,8.90983558286921,3.21528440842617e-05,-3.9465716239507,2319962335253.39
"22",-10118794887608.2,168.547391259116,-5059397443857.22,-0.172028116223427,37.2317657217068,-41.0689615664721,33.8534743904348,82.151569385966,-0.00329941216022676,0.0860140581117134,0.00183718536862399,-7.07090230488929,-7589096165785.43,-0.00183718536862399,-246.660447906308,-0.000532544037845599,-2.52170055893607e-06,-0.14404525069457,1.83025379008866e-06,7.21548534578352,-9.08153749424743e-07,-3.89446748807943,2529698721929.78
"23",-11023872122673.9,152.407229956781,-5511936061384.73,-0.0588632897395059,33.9862860365478,-35.7888629737474,29.9619802620775,76.7532491329965,-0.00111822111592846,0.0294316448697529,0.00041017575045539,-5.66846585226801,-8267904092076.44,-0.00041017575045539,-225.159144992129,-7.36585229192905e-05,-3.52071020017343e-07,-0.158321941296175,2.90345394508443e-07,5.82688242132451,-6.87238879700153e-06,-3.84301215635217,2755968030693.43
"24",-11994008941818.7,137.949548332845,-5997004470952.45,-0.020982904544531,31.0203642665063,-31.2190459156401,26.5151149635147,71.5225733473549,-0.000395109853751234,0.0104914522722655,9.65914814546286e-05,-4.53388374889657,-8995506706427.78,-9.65914814546286e-05,-205.509913265604,-1.08580060491021e-05,-5.29824912257095e-08,-0.169987910544902,4.88159255563639e-08,4.70393090330941,-1.6110959797135e-05,-3.79222050405123,2998502235477.19
"25",-13027970472987.1,124.973368460134,-6513985236532.46,-0.0077833035483221,28.3101609563204,-27.2695931621055,23.4667517234849,66.5028715678353,-0.000145340196191708,0.00389165177416105,2.39644891540392e-05,-3.62343789125231,-9770977854797.59,-2.39644891540392e-05,-187.554816335623,-1.70416729214344e-06,-8.6899404489175e-09,-0.179321335008632,8.69864784999497e-09,3.80284142992193,-2.68302679203027e-05,-3.74210235733757,3256992618267.11
"26",-14124455982811.5,113.311853838118,-7062227991440.9,-0.00300034886098489,25.8338527815813,-23.8560283609618,20.7733540433531,61.7167043706975,-5.55800336396679e-05,0.00150017443049244,6.25572901795717e-06,-2.89593975641857,-10593341987160.1,-6.25572901795717e-06,-171.149274677976,-2.84432811167759e-07,-1.58548274528105e-09,-0.186620432136662,1.64284018356755e-09,3.08267431596586,-3.79471307783494e-05,-3.69266309870233,3531113995721.26
"27",-15282142878664.6,102.820774222558,-7641071439364.11,-0.00120034219604958,23.571463180351,-20.9034631699748,18.395558973555,57.1762469330785,-2.20655688875052e-05,0.000600171098024791,1.7157634017337e-06,-2.31558452179845,-11461607159044.7,-1.7157634017337e-06,-156.160943569825,-5.04171240713192e-08,-3.31900042303751e-10,-0.192173128083748,3.28989078287504e-10,2.50790419609079,-4.88318198580666e-05,-3.64390445772763,3820535719682.79
"28",-16499713958583.6,93.3735731790222,-8249856979320.62,-0.000497716894996438,21.5047071373659,-18.3468474269788,16.2978805507031,52.8871792268456,-9.08206342250316e-06,0.000248858447498219,4.93725904046601e-07,-1.85254710274304,-12374785468979.4,-4.93725904046601e-07,-142.468684785049,-9.47784604337237e-09,-8.23440029082358e-11,-0.196242344996991,6.99606635205882e-11,2.04896687620574,-5.91396351706048e-05,-3.59582527582188,4124928489660.98
"29",-17775870754819.6,84.858589020567,-8887935377435.98,-0.000213614796522022,19.6168489431505,-16.1301588479652,14.4482899790182,48.8505177943549,-3.87034259610825e-06,0.000106807398261011,1.48847299102562e-07,-1.48260236738944,-13331903066152.3,-1.48847299102562e-07,-129.961624248372,-1.88695685753823e-09,-2.45333881740073e-11,-0.199060393453752,1.58555433522037e-11,1.68186886893107,-6.87020587931457e-05,-3.54842217309619,4443967688718.6
"30",-19109339161818.1,77.1770764687527,-9554669580932.83,-9.47745172424231e-05,17.8925718480431,-14.2053536523856,12.8179178648531,45.06373049566,-1.70547524078684e-06,4.73872586212116e-05,4.69463731812871e-08,-1.18637504312697,-14332004371397.4,-4.69463731812871e-08,-118.538288493286,-3.97293999886415e-10,-8.61444060651715e-12,-0.200828372439734,3.85833308528354e-12,1.38743578752861,-7.74571853349459e-05,-3.50169009868724,4777334790466.97
"31",-20498870965701.2,70.2416012956689,-10249435482872.3,-4.34126344890796e-05,16.3178586207363,-12.5313262062501,11.3808390607806,41.5215529501102,-7.76107722393796e-07,2.17063172445398e-05,1.54686704721767e-08,-0.948512814895134,-15374153224306.5,-1.54686704721767e-08,-108.105813362378,-8.83342164488318e-11,-3.43104380304349e-12,-0.201718113402571,1.02173738092073e-12,1.15048714546851,-8.54056930116564e-05,-3.45562276999835,5124717741436.64
"32",-21943243337864.4,63.9746640563496,-10971621668952,-2.0505582138517e-05,14.879882103116,-11.0729533347916,10.1138849047556,38.2166431323163,-3.64286302146501e-07,1.02527910692585e-05,5.31720645805036e-09,-0.756915440251659,-16457432503425.9,-5.31720645805036e-09,-98.5792189331437,-2.07098385003924e-11,-1.49422057424195e-12,-0.20187523996284,3.00522380297314e-13,0.959068430035615,-9.25832663039917e-05,-3.4102130155593,5485810834476.45
"33",-23441257451712.1,58.3074978888939,-11720628725874.1,-9.97564699270565e-06,13.5669049285677,-9.80024340193613,8.99645363948451,35.1401228506127,-1.76151426116001e-07,4.98782349635283e-06,1.90410396230201e-09,-0.602070082475312,-17580943088809.1,-1.90410396230201e-09,-89.8807451517612,-5.11230064110748e-12,-6.93510598677364e-13,-0.201422549350279,1.00552513933748e-13,0.803789762451517,-9.90435400399044e-05,-3.36545303839506,5860314362937.49
"34",-24991736847437.9,53.1790135161445,-12495868423735.5,-4.99251586333606e-06,12.3681876400591,-8.68759087837929,8.01031054276662,32.2820275149923,-8.76486056506133e-08,2.49625793166803e-06,7.09381403082416e-10,-0.47650249251391,-18743802635601.1,-7.09381403082416e-10,-81.9392431153916,-1.32681208351347e-12,-3.37779219576546e-13,-0.200463299904336,3.89160550968088e-14,0.677280335612628,-0.000104847730905951,-3.32133461584082,6247934211868.13
"35",-26593525855514.4,48.5348736546435,-13296762927772.4,-2.56754824909639e-06,11.2739045077268,-7.7131298878114,7.13938003977143,29.6316771668344,-4.48257320662372e-08,1.28377412454819e-06,2.74578027832269e-10,-0.374335464354873,-19945144391656.4,-2.74578027832269e-10,-74.6896173636901,-3.61510988579778e-13,-1.7112017362629e-13,-0.199084208206435,1.7382866879748e-14,0.573749848039957,-0.000110058492705246,-3.27784924958143,6648381463886.56
"36",-28245488208968.9,44.3266822121409,-14122744104498.4,-1.35539214417417e-06,10.2750664038606,-6.85817753092211,6.36953596362595,27.17797907295,-2.35372846346117e-08,6.77696072087083e-07,1.10274157333595e-10,-0.290939275789854,-21184116156745.4,-1.10274157333595e-10,-68.0723149255768,-1.03259018317342e-13,-8.97011063245761e-14,-0.197358082248742,8.77192804522713e-15,0.488641567296149,-0.00011473641912002,-3.23498827726533,7061372052249.54
"37",-29946505875490,40.5112751350491,-14973252937757.9,-7.3366866437755e-07,9.36345014652777,-6.10675702230019,5.68839642043926,24.9096711231808,-1.26756443210941e-08,3.66834332188775e-07,4.58923119695424e-11,-0.22265770457837,-22459879406634.5,-4.58923119695424e-11,-62.0328572207465,-3.08760405687454e-14,-4.84954878648329e-14,-0.195346082715126,4.85826477727987e-15,0.418360601860925,-0.000118938189116373,-3.19274295476829,7486626468879.24
"38",-31695478090484.4,37.0501008508436,-15847739045254.1,-4.06799208211477e-07,8.53153377200757,-5.44519082011549,5.08512847823949,22.8155145419082,-6.99393516530223e-09,2.03399604105738e-07,1.97657073576099e-11,-0.166594557748557,-23771608567878.8,-1.97657073576099e-11,-56.5214112395502,-9.65214118164569e-15,-2.69790297587753e-14,-0.193099636977347,2.87894868209435e-15,0.360062341875999,-0.000122715716686,-3.15110451622422,7923869522627.32
"39",-33491320551130.4,33.9086792944941,-16745660275576.2,-2.30821741219316e-07,7.77243724108339,-4.86175452559398,4.55026625355935,20.884443689254,-3.94983651202135e-09,1.15410870609658e-07,8.79936595159136e-12,-0.120447880090051,-25118490413361.9,-8.79936595159136e-12,-51.4923967221775,-3.15065356686762e-15,-1.54176117985959e-14,-0.190662044240861,1.79284150446889e-15,0.311488272034634,-0.000126115901234554,-3.11006421732985,8372830137788.35
"40",-35332964726512,31.0561295730925,-17666482363266.2,-1.33898564183063e-07,7.07986812539261,-4.34638314280531,4.07554443369948,19.1056799377296,-2.28100100033601e-09,6.69492820915314e-08,4.04417724658478e-12,-0.0823813529795723,-26499723544896.9,-4.04417724658478e-12,-46.904126330726,-1.07272478377678e-15,-9.0374074684531e-15,-0.188069813951739,1.1599517449586e-15,0.270838709105828,-0.000129180724835556,-3.06961336614431,8833241181633.33
"41",-37219357242356.4,28.464757387091,-18609678621187.7,-7.93374765326e-08,6.44807185778096,-3.89042218527882,3.65374803937779,17.4688157933613,-1.34573067563615e-09,3.96687382663e-08,1.91661627142203e-12,-0.0509245252297838,-27914517931779.1,-1.91661627142203e-12,-42.7184760577989,-3.80650389383046e-16,-5.42687950795554e-15,-0.18535377805666,7.74252472284278e-16,0.236674145901028,-0.000131947538192941,-3.02974334459681,9304839310594.06
"42",-39149459305993.3,26.1096943551033,-19574729653005.5,-4.797324480178e-08,5.87178616522169,-3.48641701547756,3.27857833291362,15.9638746264306,-8.10380572048464e-10,2.398662240089e-08,9.35548420807284e-13,-0.0248953204447143,-29362094479505.8,-9.35548420807284e-13,-38.9005833445937,-1.40703882790713e-16,-3.33446574068924e-15,-0.182540013805167,5.30855498187107e-16,0.207838682563937,-0.000134449438017439,-2.99044562313498,9787364826502.92
"43",-41122246145338.2,23.9685823541934,-20561123072677.3,-2.95778856680641e-08,5.34619933460426,-3.12793466018907,2.94453417341871,14.5813506169524,-4.97673016852947e-10,1.4788942834032e-08,4.69826100177193e-13,-0.00333973069434218,-30841684609013.6,-4.69826100177193e-13,-35.4185705917532,-5.41794494659221e-17,-2.09408868930793e-15,-0.179650609044622,3.72807089718441e-16,0.18340048677036,-0.00013671567713122,-2.95171177034792,10280561536338.8
"44",-43136706443445.1,22.0212968718379,-21568353221730.2,-1.85791292385588e-08,4.86691199080846,-2.80941313438105,2.64680775251129,13.3122328234043,-3.11432016772097e-10,9.2895646192794e-09,2.42479665352066e-13,0.0145152315442437,-32352529832592.9,-2.42479665352066e-13,-32.2432919391061,-2.17475866608773e-17,-1.34278033274334e-15,-0.176704297195049,2.67631856019458e-16,0.162605381869758,-0.0001387720729838,-2.91353345894103,10784176610865.3
"45",-45191841756907.6,20.2497041614271,-22595920878461,-1.18803757618523e-08,4.4299020931755,-2.52603401647124,2.38119345136939,12.1480166596481,-1.98426640543631e-10,5.94018788092613e-09,1.28476095937579e-13,0.0292983437795659,-33893881317689.1,-1.28476095937579e-13,-29.3481013672877,-9.11397510351385e-18,-8.78265159984923e-16,-0.173716984694841,1.96099777949357e-16,0.144840565101848,-0.000140641395523821,-2.87590246909274,11297960439230.7
"46",-47286665911807.9,18.6374476992298,-23643332955910.7,-7.72771676740107e-09,4.03149288096783,-2.27361464633202,2.14400849055884,11.0807055169798,-1.28623702766981e-10,3.86385838370054e-09,6.98125731229596e-14,0.0415230652384903,-35464999433863.6,-6.98125731229596e-14,-26.7086403364119,-3.99787144630577e-18,-5.85390658182423e-16,-0.170702189837213,1.46474565164415e-16,0.129606155773177,-0.000142343724817706,-2.83881068996047,11821666477955.5
"47",-49420204375121.2,17.1697600606143,-24710102187567,-5.10941197864502e-09,3.66832352085821,-2.04851686602643,1.93202405694512,10.1028047935806,-8.4762949365871e-11,2.55470598932251e-09,3.88667912881169e-14,0.0516102898470027,-37065153281348,-3.88667912881169e-14,-24.3026433256857,-1.84204097701164e-18,-3.97256964309117e-16,-0.167671408604665,1.11410367003943e-16,0.11649280908131,-0.000143896774549149,-2.80225011990457,12355051093783.6
"48",-51591493602506.9,15.8332968730894,-25795746801259.5,-3.43150353711476e-09,3.33732223007236,-1.8475696976268,1.74240565637179,9.20731018731484,-5.67476005070556e-11,1.71575176855738e-09,2.21483167397503e-14,0.0599063276133295,-38693620201886.8,-2.21483167397503e-14,-22.1097597742294,-8.95206993554525e-19,-2.74236618265464e-16,-0.164634420325549,8.6207605371128e-17,0.105164041255006,-0.000145316180928715,-2.76621286584923,12897873400629.8
"49",-53799580365584.3,14.6159899708449,-26899790182797.8,-2.33937127036649e-09,3.03568166768525,-1.66800375940279,1.57266153456079,8.3876917633232,-3.85700347333511e-11,1.16968563518324e-09,1.29067450600167e-14,0.0666971660998815,-40349685274194.3,-1.29067450600167e-14,-20.1113910484148,-4.60746519602355e-19,-1.92418040718929e-16,-0.1615995436665,6.78003006922139e-17,0.095342224842,-0.000146615758460247,-2.73069114208679,13449895091399
"50",-56043521063149.5,13.5069172778395,-28021760531580.1,-1.61783546379627e-09,2.76083640387748,-1.50739556865192,1.42059811656234,7.63787501816779,-2.65968580762323e-11,8.08917731898134e-10,7.6845282591927e-15,0.072219822657289,-42032640797367.8,-7.6845282591927e-15,-18.2905411756883,-2.51858398967291e-19,-1.37115232521839e-16,-0.158573851571844,5.41521890732497e-17,0.0867974520895797,-0.000147807725008136,-2.69567726874709,14010880265790.2
"51",-58322381021594.2,12.4961872919016,-29161190510802.2,-1.13428194115201e-09,2.51044229282773,-1.36362017389895,1.28428152685534,6.95221992037469,-1.85958822673949e-11,5.67140970576006e-10,4.67052812744592e-15,0.0766714138559161,-43741785766200.9,-4.67052812744592e-15,-16.6316801899837,-1.46301257565474e-19,-9.91545453169291e-17,-0.155563352202398,4.38883320436013e-17,0.0793386470436125,-0.000148902899043325,-2.66116367009019,14580595255401.2
"52",-60635233790225.7,11.5748363381329,-30317616895117.7,-8.05752114069151e-10,2.28235758946684,-1.23481080812717,1.16200436138529,6.32549870647155,-1.31749536573408e-11,4.02876057034576e-10,2.89534269520831e-15,0.0802164275273762,-45476425342674.1,-2.89534269520831e-15,-15.1206190302178,-9.00982665786224e-20,-7.27122588690221e-17,-0.152573141653131,3.60658549536543e-17,0.0728064467418846,-0.000149910872043344,-2.62714287273348,15158808447558.9
"53",-62981160437202.4,10.7347370128605,-31490580218605.8,-5.79600805540037e-10,2.07462566365998,-1.11932446453945,1.05225698555296,5.75287304596728,-9.4531810794585e-12,2.89800402770018e-10,1.82923234546181e-15,0.0829925746817398,-47235870327906.4,-1.82923234546181e-15,-13.7443950217474,-5.85303235160628e-20,-5.40337151041871e-17,-0.149607533191448,3.00286830872813e-17,0.0670674789864874,-0.000150840158926377,-2.59360750388889,15745290109303
"54",-65359248851728.2,9.96851645550522,-32679624425868.5,-4.2195644310819e-10,1.88545917761413,-1.01571247281849,0.953702726359108,5.22987105276116,-6.86538359049707e-12,2.10978221554095e-10,1.17688740159093e-15,0.0851155154408144,-49019436638800.4,-1.17688740159093e-15,-12.4911670516936,-3.98392731263971e-20,-4.0662182558505e-17,-0.146670166912593,2.53139706598167e-17,0.062009746459383,-0.0001516983292013,-2.56055028966017,16339812212934.3
"55",-67768593057861.3,9.26948327032452,-33884296528934.9,-3.10736151727523e-10,1.71322560352176,-0.922695302011222,0.865156411695932,4.75236450945788,-5.0440718849373e-12,1.55368075863761e-10,7.70499804451518e-16,0.0866826890684735,-50826444793399.9,-7.70499804451518e-16,-11.3501196233317,-2.82059113709353e-20,-3.09673074822389e-17,-0.143764103019952,2.15908971111437e-17,0.0575388903152896,-0.000152492121270253,-2.52796405343077,16942148264467.5
"56",-70208292544941.9,8.63156207769286,-35104146272475,-2.3135873377519e-10,1.55643396873247,-0.839140940384022,0.785565785053556,4.31654658089581,-3.74721798916247e-12,1.15679366887595e-10,5.1294173505683e-16,0.0877764286723724,-52656219408710.2,-5.1294173505683e-16,-10.3113750428526,-2.0628887874988e-20,-2.38524218588502e-17,-0.140891901376655,1.86200550042446e-17,0.0535751553304653,-0.000153227542061042,-2.49584171435941,17552073136237.6
"57",-72677451619225.3,8.04923480939548,-36338725809616.5,-1.74078076253622e-10,1.41372272516891,-0.76404630665632,0.713995390054283,3.9189102203555,-2.81344871251542e-12,8.70390381268109e-11,3.4699183751167e-16,0.0884665027763333,-54508088714422.5,-3.4699183751167e-16,-9.36591305424406,-1.54930007446027e-20,-1.85702476792851e-17,-0.138055689516632,1.62261334969476e-17,0.0500509166020369,-0.000153909953912841,-2.46417628599029,18169362904808.3
"58",-75175178780894.7,7.51748797776945,-37587589390451.1,-1.3230300454127e-10,1.28384864834395,-0.696521234139504,0.649612576882843,3.55622741341608,-2.13388792990218e-12,6.61515022706348e-11,2.38360999438172e-16,0.0888121961232736,-56381384085674.3,-2.38360999438172e-16,-8.50549729527868,-1.18908972610352e-20,-1.46052489004085e-17,-0.135257220928731,1.42793068011758e-17,0.0469086572566605,-0.000154544150400939,-2.43296087497812,18793794695225.6
"59",-77700586130154.1,7.03176524736674,-38850293065080.6,-1.01525470671436e-10,1.16567667925636,-0.635774642221798,0.591675332625068,3.22552935775062,-1.63423908761687e-12,5.0762735335718e-11,1.66163502613473e-16,0.0888640187917614,-58275439597618.7,-1.66163502613473e-16,-7.72260800007338,-9.29086341110504e-21,-1.15975330370062e-17,-0.132497925120783,1.26823975320268e-17,0.0440993095967297,-0.000155134422569513,-2.4021886799232,19425146532540.4
"60",-80252788805685.9,6.5879247226293,-40126394402846.4,-7.86286085845931e-11,1.05817062970348,-0.581102570658777,0.539521680581989,2.92408764018422,-1.26324589840434e-12,3.93143042922966e-11,1.1747643516879e-16,0.0886651144926006,-60189591604267.3,-1.1747643516879e-16,-7.01038042178554,-7.36845591470544e-21,-9.29300226364609e-18,-0.129778950718846,1.13619192876837e-17,0.0415808900767885,-0.000155684616847605,-2.37185299030913,20063197201423.2
"61",-82830904458313.3,6.18220043797606,-41415452229160,-6.14348629886369e-11,0.960384678204814,-0.531877803200386,0.492560430601648,2.64939644331417,-9.85174180196035e-13,3.07174314943184e-11,8.41822882560611e-17,0.0882524246084694,-62123178343737.8,-8.41822882560611e-17,-6.3625484931069,-5.91812474019572e-21,-7.51030099984906e-18,-0.127101202649951,1.02617562665801e-17,0.0393173725987385,-0.000156198185752232,-2.34194718553338,20707726114580
"62",-85434052762278.5,5.8111675994976,-42717026381142.5,-4.84076127132843e-11,0.871455589831539,-0.487540849843575,0.450263094132457,2.39915579144276,-7.74858627747305e-13,2.42038063566421e-11,6.11076058975946e-17,0.0876576532719677,-64075539571711.5,-6.11076058975946e-17,-5.77339328263395,-4.80513982793198e-21,-6.11864377963504e-18,-0.124465374286087,9.33865598169568e-18,0.0372777557111174,-0.00015667823233267,-2.31246473402032,21358513190571.3
"63",-88061354966157.5,5.47171118165253,-44030677483081.9,-3.84520361968041e-11,0.790595598829,-0.447592092814809,0.41215680475297,2.17125582828191,-6.14404189775037e-13,1.92260180984021e-11,4.49089850607003e-17,0.0869080698720338,-66046016224620.7,-4.49089850607003e-17,-5.23769584224213,-3.93849132699427e-21,-5.02277457753369e-18,-0.121871975286334,8.55898218679107e-18,0.0354352880618388,-0.000157127549179596,-2.28339919240598,22015338741541
