"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"28",-22.7030517872746,135.358951935627,1.27697124467537,18.4038898131322,-3.02219072954245,-1.69547379663548e-73,1.69547379663548e-73,-1.29340894064807e-69,-172.166731561854,0,3.76943177557136e-11,0,0,0,-135.35895193559,0,0,0,0,0,0,0,0,0,-3.76943177557136e-11,0.124533253979044,-0.0934644691421314,-0.00306367895159908
"29",-22.705596877319,135.358758764232,1.27696942230372,18.4051522936927,-3.02347516139794,-1.76816297249049e-73,1.76816297249049e-73,-1.34901553189763e-69,-172.16906335158,0,3.7695132659941e-11,0,0,0,-135.358758764194,0,0,0,0,0,0,0,0,0,-3.7695132659941e-11,0.129869833639473,-0.0974695321592344,-0.00319500971985921
"30",-22.7081717630574,135.358563287521,1.2769675781838,18.4064295519906,-3.02477463295842,-1.84172036856512e-73,1.84172036856512e-73,-1.40529926506496e-69,-172.171422391464,0,3.7695957594813e-11,0,0,0,-135.358563287483,0,0,0,0,0,0,0,0,0,-3.7695957594813e-11,0.135269925907947,-0.101522250707281,-0.00332790722943761
"31",-22.7107767861173,135.358365477985,1.27696571205611,18.4077217574062,-3.02608931673039,-1.91615639730438e-73,1.91615639730438e-73,-1.46226857094478e-69,-172.17380899276,0,3.76967926874694e-11,0,0,0,-135.358365477947,0,0,0,0,0,0,0,0,0,-3.76967926874694e-11,0.140734287905599,-0.105623190051064,-0.00346239016195245
"32",-22.71341229245,135.358165307789,1.27696382365803,18.409029081465,-3.02741938740238,-1.99148159787675e-73,1.99148159787675e-73,-1.51993199027927e-69,-172.176223470681,0,3.76976380668243e-11,0,0,0,-135.358165307751,0,0,0,0,0,0,0,0,0,-3.76976380668243e-11,0.146263680620181,-0.109772922117381,-0.00359847742155734
"33",-22.7160786307616,135.357962748763,1.27696191272382,18.4103516970523,-3.02876502106081,-2.06770663778789e-73,2.06770663778789e-73,-1.57829817532912e-69,-172.17866614283,0,3.76984938633849e-11,0,0,0,-135.357962748725,0,0,0,0,0,0,0,0,0,-3.76984938633849e-11,0.151858875688471,-0.113972025572441,-0.00373618813758604
"34",-22.7187761542912,135.357757772403,1.27695997898458,18.4116897793027,-3.03012639607932,-2.14484231452194e-73,2.14484231452194e-73,-1.63737589147077e-69,-172.181137330971,0,3.76993602095009e-11,0,0,0,-135.357757772366,0,0,0,0,0,0,0,0,0,-3.76993602095009e-11,0.15752065184425,-0.118221085900367,-0.00387554166722995
"35",-22.7215052199112,135.357550349865,1.27695802216818,18.4130435051494,-3.03150369266904,-2.22289955720155e-73,2.22289955720155e-73,-1.69717401882047e-69,-172.183637360126,0,3.77002372392693e-11,0,0,0,-135.357550349827,0,0,0,0,0,0,0,0,0,-3.77002372392693e-11,0.163249802967906,-0.122520695482267,-0.00401655759824633
"36",-22.7242661880903,135.357340451959,1.27695604199926,18.414413053306,-3.03289709286039,-2.30188942828115e-73,2.30188942828115e-73,-1.75770155388572e-69,-172.186166558534,0,3.77011250885516e-11,0,0,0,-135.357340451922,0,0,0,0,0,0,0,0,0,-3.77011250885516e-11,0.169047126386978,-0.126871453676522,-0.00415925575169883
"37",-22.7270594238242,135.357128049149,1.27695403819917,18.4157986047315,-3.03430678096888,-2.38182312525727e-73,2.38182312525727e-73,-1.81896761124464e-69,-172.188725258575,0,3.77020238951135e-11,0,0,0,-135.357128049112,0,0,0,0,0,0,0,0,0,-3.77020238951135e-11,0.174913428557155,-0.131273966899673,-0.00430365618473031
"38",-22.729885295742,135.356913111545,1.27695201048592,18.4172003421832,-3.03573294314828,-2.46271198240285e-73,2.46271198240285e-73,-1.88098142525376e-69,-172.191313795874,0,3.7702933798534e-11,0,0,0,-135.356913111508,0,0,0,0,0,0,0,0,0,-3.7702933798534e-11,0.180849532069654,-0.135728848708516,-0.00444977919336892
"39",-22.7327441765381,135.356695608902,1.27694995857419,18.4186184504324,-3.03717576760692,-2.54456747253756e-73,2.54456747253756e-73,-1.94375235178506e-69,-172.193932509729,0,3.77038549402821e-11,0,0,0,-135.356695608864,0,0,0,0,0,0,0,0,0,-3.77038549402821e-11,0.186856262631245,-0.14023671988291,-0.00459764531536635
"40",-22.7356364428862,135.356475510612,1.27694788217523,18.4200531162213,-3.03863544456509,-2.62740120881471e-73,2.62740120881471e-73,-2.0072898699926e-69,-172.196581743017,0,3.770478746373e-11,0,0,0,-135.356475510575,0,0,0,0,0,0,0,0,0,-3.770478746373e-11,0.192934455399073,-0.144798208509518,-0.00474727533307127
"41",-22.7385624755722,135.356252785705,1.27694578099686,18.4215045283292,-3.04011216632155,-2.71122494653346e-73,2.71122494653346e-73,-2.07160358410961e-69,-172.199261842325,0,3.77057315141922e-11,0,0,0,-135.356252785667,0,0,0,0,0,0,0,0,0,-3.77057315141922e-11,0.199084962689872,-0.149413950066731,-0.0048986902762892
"42",-22.7415226591421,135.356027402838,1.2769436547434,18.4229728773962,-3.04160612707797,-2.79605058499086e-73,2.79605058499086e-73,-2.13670322527651e-69,-172.201973157592,0,3.77066872389078e-11,0,0,0,-135.3560274028,0,0,0,0,0,0,0,0,0,-3.77066872389078e-11,0.205308639589699,-0.154084587510196,-0.00505191142536198
"43",-22.7445173829962,135.355799330296,1.27694150311565,18.42445835647,-3.04311752348604,-2.88189016934815e-73,2.88189016934815e-73,-2.20259865340063e-69,-172.204716043199,0,3.77076547871976e-11,0,0,0,-135.355799330259,0,0,0,0,0,0,0,0,0,-3.77076547871976e-11,0.211606353666175,-0.158810771359548,-0.00520696031400513
"44",-22.7475470403961,135.355568535987,1.27693932581084,18.4259611605093,-3.04464655415139,-2.96875589253392e-73,2.96875589253392e-73,-2.26929985904829e-69,-172.207490856968,0,3.77086343103684e-11,0,0,0,-135.355568535949,0,0,0,0,0,0,0,0,0,-3.77086343103684e-11,0.217978979926651,-0.163593159786134,-0.00536385873236485
"45",-22.7506120288797,135.355334987434,1.2769371225226,18.4274814865911,-3.0461934198415,-3.05666009716605e-73,3.05666009716605e-73,-2.3368169653699e-69,-172.210297960578,0,3.77096259617883e-11,0,0,0,-135.355334987396,0,0,0,0,0,0,0,0,0,-3.77096259617883e-11,0.224427411956418,-0.168432418701538,-0.00552262873006436
"46",-22.7537127501455,135.355098651773,1.2769348929409,18.4290195338522,-3.04775832342777,-3.14561527752054e-73,3.14561527752054e-73,-2.40516023005883e-69,-172.21313771944,0,3.77106298969002e-11,0,0,0,-135.355098651735,0,0,0,0,0,0,0,0,0,-3.77106298969002e-11,0.230952545636715,-0.173329221847086,-0.00568329261928638
"47",-22.7568496099082,135.354859495748,1.27693263675199,18.4305755034176,-3.04934146981406,-3.23563408151534e-73,3.23563408151534e-73,-2.47434004734482e-69,-172.216010502546,0,3.77116462732304e-11,0,0,0,-135.354859495711,0,0,0,0,0,0,0,0,0,-3.77116462732304e-11,0.237555287095329,-0.178284250884738,-0.00584587297789222
"48",-22.7600230194797,135.354617485708,1.2769303536384,18.4321495991896,-3.05094306672706,-3.32672931272299e-73,3.32672931272299e-73,-2.54436695002264e-69,-172.21891668405,0,3.7712675250604e-11,0,0,0,-135.354617485671,0,0,0,0,0,0,0,0,0,-3.7712675250604e-11,0.244236562144654,-0.18329819548848,-0.00601039265257756
"49",-22.763233392822,135.354372587599,1.27692804327888,18.4337420263753,-3.05256332324333,-3.41891393243592e-73,3.41891393243592e-73,-2.61525161151673e-69,-172.221856640312,0,3.7713716990823e-11,0,0,0,-135.354372587561,0,0,0,0,0,0,0,0,0,-3.7713716990823e-11,0.250997295325204,-0.188371753437063,-0.00617687476206544
"50",-22.7664811500865,135.35412476696,1.27692570534832,18.4353529932546,-3.05420245155895,-3.51220106173162e-73,3.51220106173162e-73,-2.68700484798278e-69,-172.224830753431,0,3.77147716581123e-11,0,0,0,-135.354124766922,0,0,0,0,0,0,0,0,0,-3.77147716581123e-11,0.257838434562927,-0.193505630707735,-0.00634534270033716
"51",-22.7697667140964,135.35387398892,1.27692333951776,18.4369827094226,-3.05586066523145,-3.60660398360373e-73,3.60660398360373e-73,-2.7596376204469e-69,-172.227839407728,0,3.77158394187364e-11,0,0,0,-135.353873988882,0,0,0,0,0,0,0,0,0,-3.77158394187364e-11,0.264760929449348,-0.198700541570904,-0.0065158201399013
"52",-22.7730905136618,135.353620218193,1.27692094545429,18.4386313874457,-3.05753818083718,-3.70213614510435e-73,3.70213614510435e-73,-2.8331610369833e-69,-172.230882993047,0,3.77169204414152e-11,0,0,0,-135.353620218155,0,0,0,0,0,0,0,0,0,-3.77169204414152e-11,0.271765740429477,-0.203957208685952,-0.00668833103527064
"53",-22.7764529815302,135.353363419071,1.27691852282106,18.4402992418373,-3.05923521694724,-3.79881115951803e-73,3.79881115951803e-73,-2.90758635493139e-69,-172.233961902708,0,3.77180148971156e-11,0,0,0,-135.353363419033,0,0,0,0,0,0,0,0,0,-3.77180148971156e-11,0.278853849570346,-0.209276363198106,-0.00686289962580291
"54",-22.7798545552395,135.353103555419,1.27691607127718,18.4419864894837,-3.060951994554,-3.89664280859542e-73,3.89664280859542e-73,-2.98292498315303e-69,-172.237076534349,0,3.77191229591805e-11,0,0,0,-135.353103555381,0,0,0,0,0,0,0,0,0,-3.77191229591805e-11,0.286026240205599,-0.214658744836379,-0.00703955043959113
"55",-22.7832956767738,135.352840590674,1.2769135904777,18.4436933494719,-3.06268873689963,-3.99564504479882e-73,3.99564504479882e-73,-3.05918848433106e-69,-172.24022728958,0,3.77202448033218e-11,0,0,0,-135.352840590636,0,0,0,0,0,0,0,0,0,-3.77202448033218e-11,0.293283906904341,-0.220105102012513,-0.00721830829671941
"56",-22.7867767929507,135.352574487834,1.27691108007355,18.4454200432829,-3.0644456696697,-4.09583199358137e-73,4.09583199358137e-73,-3.13638857730992e-69,-172.243414574362,0,3.77213806076951e-11,0,0,0,-135.352574487796,0,0,0,0,0,0,0,0,0,-3.77213806076951e-11,0.300627867072168,-0.225616191921474,-0.00739919831264229
"57",-22.7902983552617,135.352305209457,1.2769085397115,18.4471667947117,-3.06622302091402,-4.19721795573226e-73,4.19721795573226e-73,-3.21453713947922e-69,-172.246638798843,0,3.7722530552915e-11,0,0,0,-135.352305209419,0,0,0,0,0,0,0,0,0,-3.7722530552915e-11,0.308059138971779,-0.231192780641783,-0.00758224590197056
"58",-22.7938608205777,135.352032717654,1.27690596903412,18.4489338302196,-3.0680210213995,-4.29981740973233e-73,4.29981740973233e-73,-3.29364620920155e-69,-172.249900378056,0,3.77236948221658e-11,0,0,0,-135.352032717617,0,0,0,0,0,0,0,0,0,-3.77236948221658e-11,0.315578752492682,-0.236835643238703,-0.00776747678173749
"59",-22.7974646487618,135.351756974085,1.27690336767969,18.4507213777406,-3.06983990341701,-4.40364501414534e-73,4.40364501414534e-73,-3.3737279882853e-69,-172.253199729529,0,3.7724873600973e-11,0,0,0,-135.351756974047,0,0,0,0,0,0,0,0,0,-3.7724873600973e-11,0.323187761622216,-0.24254556386753,-0.00795491697508462
"60",-22.8011103062725,135.351477939951,1.2769007352822,18.4525296684825,-3.07167990258325,-4.50871561008655e-73,4.50871561008655e-73,-3.45479484450356e-69,-172.256537276879,0,3.7726067077635e-11,0,0,0,-135.351477939914,0,0,0,0,0,0,0,0,0,-3.7726067077635e-11,0.330887216562533,-0.24832333587815,-0.00814459281489517
"61",-22.804798263981,135.351195575992,1.27689807147127,18.4543589358355,-3.07354125674971,-4.61504422367508e-73,4.61504422367508e-73,-3.53685931416035e-69,-172.259913447626,0,3.77272754430166e-11,0,0,0,-135.351195575955,0,0,0,0,0,0,0,0,0,-3.77272754430166e-11,0.338678196397681,-0.25416976192114,-0.00833653094739165
"62",-22.8085289976367,135.350909842479,1.27689537587209,18.4562094156042,-3.07542420623589,-4.72264606858606e-73,4.72264606858606e-73,-3.619934104705e-69,-172.263328673649,0,3.77284988906379e-11,0,0,0,-135.350909842441,0,0,0,0,0,0,0,0,0,-3.77284988906379e-11,0.346561780342936,-0.260085654053833,-0.0085307583360892
"63",-22.8123029879063,135.350620699208,1.27689264810538,18.4580813460274,-3.07732899384897,-4.83153654860619e-73,4.83153654860619e-73,-3.70403209739614e-69,-172.266783391225,0,3.77297376167151e-11,0,0,0,-135.35062069917,0,0,0,0,0,0,0,0,0,-3.77297376167151e-11,0.354539059930521,-0.266071833849296,-0.00872730226532628
"64",-22.8161207213036,135.350328105497,1.27688988778735,18.4599749682424,-3.0792558653493,-4.94173126022902e-73,4.94173126022902e-73,-3.78916635001625e-69,-172.270278041944,0,3.77309918202951e-11,0,0,0,-135.35032810546,0,0,0,0,0,0,0,0,0,-3.77309918202951e-11,0.362611152985672,-0.272129132505435,-0.00892619034414983
"65",-22.8199826871859,135.350032020179,1.27688709452964,18.461890524783,-3.08120506794872,-5.05324599534223e-73,5.05324599534223e-73,-3.87535009963807e-69,-172.273813069708,0,3.77322617029798e-11,0,0,0,-135.350032020142,0,0,0,0,0,0,0,0,0,-3.77322617029798e-11,0.370779172291204,-0.278258390955513,-0.00912745051016786
"66",-22.8238893822242,135.349732401596,1.27688426793923,18.4638282618142,-3.08317685254626,-5.16609674388845e-73,5.16609674388845e-73,-3.96259676544401e-69,-172.277388925186,0,3.77335474694342e-11,0,0,0,-135.349732401558,0,0,0,0,0,0,0,0,0,-3.77335474694342e-11,0.379044262252437,-0.284460459979761,-0.00933111103344744
"67",-22.8278413081738,135.34942920759,1.27688140761842,18.4657884280173,-3.0851714726136,-5.28029969665181e-73,5.28029969665181e-73,-4.05091995160001e-69,-172.281006063587,0,3.77348493271898e-11,0,0,0,-135.349429207553,0,0,0,0,0,0,0,0,0,-3.77348493271898e-11,0.387407561705004,-0.290736200318652,-0.00953720052045889
"68",-22.8318389706438,135.349122395506,1.27687851316479,18.4677712739743,-3.08718918358019,-5.39587124800905e-73,5.39587124800905e-73,-4.14033345018496e-69,-172.284664943416,0,3.77361674865614e-11,0,0,0,-135.349122395468,0,0,0,0,0,0,0,0,0,-3.77361674865614e-11,0.395870242248282,-0.29708648278674,-0.00974574791806646
"69",-22.8358828810614,135.348811922174,1.2768755841711,18.4697770531497,-3.08923024381605,-5.51282799880954e-73,5.51282799880954e-73,-4.23085124417722e-69,-172.288366028436,0,3.77375021608916e-11,0,0,0,-135.348811922136,0,0,0,0,0,0,0,0,0,-3.77375021608916e-11,0.404433474520855,-0.303512188388268,-0.0099567825175658
"70",-22.8399735562001,135.348497743914,1.27687262022525,18.4718060216545,-3.09129491439584,-5.63118675925167e-73,5.63118675925167e-73,-4.32248751049946e-69,-172.292109787186,0,3.77388535665443e-11,0,0,0,-135.348497743876,0,0,0,0,0,0,0,0,0,-3.77388535665443e-11,0.413098442504658,-0.310014208434134,-0.0101703339587691
"71",-22.8441115182296,135.348179816523,1.27686962091024,18.4738584382705,-3.0933834591244,-5.75096455180538e-73,5.75096455180538e-73,-4.41525662312333e-69,-172.295896693027,0,3.77402219229522e-11,0,0,0,-135.348179816486,0,0,0,0,0,0,0,0,0,-3.77402219229522e-11,0.421866359773575,-0.31659344465939,-0.0103864322341386
"72",-22.8482972945385,135.347858095271,1.27686658580409,18.4759345643614,-3.09549614444848,-5.87217861425162e-73,5.87217861425162e-73,-4.50917315623554e-69,-172.299727223956,0,3.77416074526445e-11,0,0,0,-135.347858095234,0,0,0,0,0,0,0,0,0,-3.77416074526445e-11,0.430738432963836,-0.323250809342996,-0.0106051076929683
"73",-22.8525314188512,135.347532534895,1.27686351447978,18.4780346644312,-3.09763324001566,-5.99484640267805e-73,5.99484640267805e-73,-4.60425188746658e-69,-172.30360186372,0,3.77430103814005e-11,0,0,0,-135.347532534857,0,0,0,0,0,0,0,0,0,-3.77430103814005e-11,0.439715904445099,-0.329987225428164,-0.0108263910457582
"74",-22.8568144286676,135.347203089591,1.27686040650522,18.4801590048435,-3.09979501739431,-6.11898559463654e-73,6.11898559463654e-73,-4.70050780118393e-69,-172.30752109924,0,3.77444309380465e-11,0,0,0,-135.347203089553,0,0,0,0,0,0,0,0,0,-3.77444309380465e-11,0.448800009075234,-0.336803626644304,-0.0110503133680685
"75",-22.861146867884,135.34686971301,1.27685726144313,18.4823078551316,-3.10198175138476,-6.24461409224504e-73,6.24461409224504e-73,-4.79795609185121e-69,-172.311485423235,0,3.77458693547596e-11,0,0,0,-135.346869712972,0,0,0,0,0,0,0,0,0,-3.77458693547596e-11,0.457992018682859,-0.343700957630253,-0.0112769061052765
"76",-22.8655292856923,135.34653235825,1.27685407885106,18.4844814874477,-3.10419371946904,-6.37175002546324e-73,6.37175002546324e-73,-4.89661216745497e-69,-172.315495333108,0,3.77473258670089e-11,0,0,0,-135.346532358212,0,0,0,0,0,0,0,0,0,-3.77473258670089e-11,0.46729319699895,-0.35068017405889,-0.0115062010768173
"77",-22.8699622380353,135.346190977849,1.27685085828124,18.4866801772904,-3.10643120253914,-6.50041175530587e-73,6.50041175530587e-73,-4.99649165300064e-69,-172.319551332392,0,3.77488007137401e-11,0,0,0,-135.346190977811,0,0,0,0,0,0,0,0,0,-3.77488007137401e-11,0.476704845992429,-0.357742242761819,-0.0117382304808438
"78",-22.8744462845838,135.345845523781,1.27684759928059,18.4889042019929,-3.10869448338581,-6.6306178772425e-73,6.6306178772425e-73,-5.09761039408018e-69,-172.323653927729,0,3.7750294137143e-11,0,0,0,-135.345845523743,0,0,0,0,0,0,0,0,0,-3.7750294137143e-11,0.486228258931149,-0.364888141860073,-0.0119730268977342
"79",-22.8789819916497,135.345495947444,1.27684430139062,18.491153842179,-3.11098384815558,-6.76238722452778e-73,6.76238722452778e-73,-5.1999844605117e-69,-172.327803631764,0,3.77518063829778e-11,0,0,0,-135.345495947406,0,0,0,0,0,0,0,0,0,-3.77518063829778e-11,0.495864768617984,-0.372118860889305,-0.0122106232962138
