"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"52",64.3824228309265,44.5547109135808,3.4262939090233,-0.115927572584367,8.69138407114555,-25.6713773875135,0.0763402856872533,-1.40439607714507e-32,-16.5607043729021,0.201926818103681,1.21174154096641,2.61758361963006,0,-2.38026702342059,-79.0179291859632,0,-35.6741272774845,-4.46806957815261,33.2946927899282,0.0803552111971115,25.5146818906291,0,0,0,1.16852548245418,22.8716893222865,16.5482065053202,0.115881224066131
"53",64.387736867496,45.3656324161805,3.32935300487736,-0.114385232646604,8.60349848375089,-25.5742392382838,0.0769758409632357,-1.15098922917e-32,-16.3328621327918,0.19864799015272,1.33360762092684,2.59175621877731,0,-2.07643720894841,-78.2004012364056,0,-34.8395777448464,-4.31935561761941,32.0919392322035,0.0793795962171153,25.4178838011034,0,0,0,0.742829588021571,22.8722628939899,16.3185691746197,0.114275245081492
"54",64.4253196272688,46.1718255758828,3.23512430665164,-0.112839738455608,8.51643237000635,-25.4713845621362,0.0773760605692622,-9.44859503507655e-33,-16.1100704472945,0.195438429592928,1.47033986387619,2.57386148671687,0,-1.81032836863508,-77.391331518482,0,-33.9850437410787,-4.17502900922314,30.8795174378403,0.0784245149992217,25.3155839865677,0,0,0,0.33998850475889,22.8639953896751,16.0921077445682,0.112691421284917
"55",64.4534573500129,46.9510440260447,3.14335180801158,-0.111276573310596,8.43014715344133,-25.3625007885786,0.0776713405085436,-7.76999031520776e-33,-15.8829303747349,0.192305194163228,1.59864325048228,2.56654867657537,0,-1.57732060262903,-76.5906325224233,0,-33.1600917582498,-4.03466445167932,29.6609111442318,0.0774882772841264,25.207341170786,0,0,0,-0.021322647853253,22.8473462521628,15.8687757207828,0.111129413483898
"56",64.1721012029545,47.5513881085554,3.0540585137055,-0.109725008341033,8.34466505550365,-25.2484976096416,0.0782130926555819,-6.39993588313222e-33,-15.6606116836276,0.189246888000805,1.56473366785744,2.57265354890858,0,-1.37335740694136,-75.7982176438452,0,-32.3282466435509,-3.89830164793928,28.4382057962059,0.0765694401794501,25.0937150768066,0,0,0,-0.191376260916074,22.8227550298768,15.6485328299658,0.109588924120699
"57",63.9384381033136,48.1506754713683,2.96721750693503,-0.108197065907194,8.25999586067422,-25.129988456951,0.0787085415993848,-5.27957917277127e-33,-15.4428825759815,0.186259760251837,1.55021374426907,2.58852914061355,0,-1.19487578350363,-75.0140011743821,0,-31.4922328927248,-3.76589708428822,27.2186636637793,0.0756663858860215,24.9756135294656,0,0,0,-0.355337960765437,22.790641358572,15.4313379846543,0.108069668440973
"58",63.7416035182935,48.7429030734414,2.88275232291044,-0.106693281404375,8.17613698058438,-25.0073136358592,0.0790606767439725,-4.36192983573385e-33,-15.2283210918116,0.183340553388188,1.55131069702454,2.61213845672389,0,-1.03874965533667,-74.2378982924162,0,-30.6610280895889,-3.63732465308318,26.0075562606626,0.0747776343530878,24.8534753247621,0,0,0,-0.512561041687872,22.7514054103573,15.2171495029689,0.10657136306023
"59",63.573837525604,49.3237825891027,2.80058565572675,-0.105214091423601,8.09308426816786,-24.8807693896383,0.0792570818721979,-3.60913328838781e-33,-15.0172692431586,0.180486789690542,1.56498872733991,2.64230429389143,0,-0.902237253100724,-73.469825053903,0,-29.8361486640884,-3.51245683102409,24.8087939390395,0.0739019343441219,24.727610373422,0,0,0,-0.662751474239184,22.7054287313602,15.0059261475635,0.105093725367417
"60",63.4293656701091,49.8902373173441,2.72062280162638,-0.103756968009032,8.01082898180256,-24.7505426513385,0.0793093889662519,-2.99067370167313e-33,-14.8106718423646,0.177696855790294,1.58879802954354,2.67836058007992,0,-0.782933626150547,-72.7096983832922,0,-29.0169625176949,-3.39113708473434,23.6253254693412,0.0730382555290154,24.5981950068432,0,0,0,-0.805864403392994,22.6530750860473,14.797626861265,0.103636473066275
"61",63.3035447415621,50.4400620909494,2.64270895587367,-0.102307544522382,7.92935012222377,-24.61654016903,0.0792156859710911,-2.48197473078494e-33,-14.6037656607358,0.174969396634667,1.62075349268977,2.72000435362504,0,-0.678728580067904,-71.9574360645423,0,-28.2275219393879,-3.27310869902621,22.4593988862148,0.0721857559674983,24.4651387270914,0,0,0,-0.942024912621864,22.5946914036889,14.5922101136603,0.102199326247692
"62",63.1933356540213,50.9716888282614,2.56682054770135,-0.100872406268613,7.84865236656927,-24.4792028598891,0.0790098751299195,-2.06282566939852e-33,-14.3991609472505,0.172300743271683,1.65923697909417,2.76687587545911,0,-0.587769912921702,-71.2129567322274,0,-27.4571995569334,-3.15833366861817,21.3127349701385,0.0713437905594389,24.3288491941997,0,0,0,-1.07146706617247,22.530609066569,14.389637140474,0.100782019092911
"63",63.0964953480637,51.4840146935024,2.49296435064642,-0.0994605483715195,7.76874489368182,-24.3390591429821,0.0787258236764464,-1.71684264085476e-33,-14.1984569260529,0.169686228636733,1.7029206936723,2.818647291674,0,-0.508431065568716,-70.4761798627371,0,-26.6981886137411,-3.04682454883307,20.1866547973384,0.0705118529915554,24.1898214663141,0,0,0,-1.19448962810358,22.4611443298543,14.1898700281855,0.0993842935186244
"64",63.01105813693,51.9762782332127,2.42110874767062,-0.0980736557451057,7.68962800509126,-24.1964401857177,0.0783802124980315,-1.43081310743814e-33,-14.0011689497728,0.16712201655232,1.7507067684017,2.87508565776273,0,-0.439282997752338,-69.747025765567,0,-25.9523317875773,-2.93852989760249,19.0821713030036,0.0696895249480814,24.0483704482716,0,0,0,-1.31142377064936,22.3865985902573,13.9928706130773,0.0980058913859802
"65",62.9352826649381,52.4479719870242,2.35119920543547,-0.0967103238546825,7.61129654542573,-24.0515540235921,0.0779805061535797,-1.19401835657491e-33,-13.8066637546996,0.164605501413288,1.80167905341281,2.93600442354168,0,-0.379069723148892,-69.0254155746991,0,-25.2227789060068,-2.83336006606071,18.0000529179389,0.0688764547308573,23.9046970627077,0,0,0,-1.42260933026392,22.3072589178324,13.7986008140171,0.0966465531431173
