"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"11",-620493925667.021,-5603806.20333251,-154618.432311829,0,12.6960181062343,-43.2405610085509,-310241204406.282,2.47784118056044,0,0,-4699.53867242225,-310247034655.198,-837.578721147382,0,-111.72500149524,0,-94.9755467287715,0,5598378.33311083,6.91137913035157,310241204442.611,77309.7431567783,837.578709566797,3.86019517198122e-06,4699.53867242225
"12",-1239471562145.73,-8408109.58431885,-263599.461620367,0,12.4619714866555,-42.9225082746722,-619727109359.615,2.46139304295002,0,0,-6191.65382995283,-619735905651.714,-1078.3806680166,0,-109.665390465734,0,-90.7447444161043,0,8400946.75383106,7.57719654707233,619727109394.961,131800.24809551,1078.38065526382,4.25092379113014e-06,6191.65382995283
"13",-2290714258103.84,-11947916.2322485,-424388.424285275,0,12.2322394400405,-42.5960644911323,-1145344756741.48,2.44399957607882,0,0,-7841.23437626763,-1145357332111.72,-1341.8921918073,0,-107.643747692638,0,-86.6352119916766,0,11938838.3054427,8.19036687940626,1145344756775.89,212194.719891447,1341.8921776545,4.71760126613665e-06,7841.23437626763
"14",-3969181478005.41,-16287889.8550001,-653772.394518618,0,12.006742428984,-42.2580823304297,-1984573797333.1,2.42506770031673,0,0,-9641.8794866491,-1984591054668.03,-1627.25270168626,0,-105.659373246521,0,-82.6402563543245,0,16276723.957133,8.73398180710699,1984573797366.63,326886.69564732,1627.25268590814,5.25937500511083e-06,9641.8794866491
"15",-6503625949689.26,-21424161.5280653,-969464.985982347,0,11.7854023819098,-41.9056373407033,-3251790581209.23,2.40381855489896,0,0,-11561.2428808618,-3251813446134.19,-1929.48592555361,0,-103.711580097252,0,-78.788542973356,0,21410772.1070381,9.2089348745831,3251790581241.93,484732.982190851,1929.48590788768,5.88864290864115e-06,11561.2428808618
"16",-10055882961637.8,-27127106.9206645,-1381480.65116172,0,11.5681426666623,-41.5366870979182,-5027912972221,2.37913692509826,0,0,-13464.0952630362,-5027942155914.89,-2227.57353996252,0,-101.799693881607,0,-75.108944595428,0,27111514.6724384,9.61838062656537,5027912972252.91,690740.805761433,2227.57351997906,6.66115150398319e-06,13464.0952630362
"17",-14857618389355.8,-33387687.0849096,-1906426.97822869,0,11.354888063784,-41.1509486724139,-7428773900552.14,2.34921837247854,0,0,-15366.3085173009,-7428810130047.6,-2524.32537483532,0,-99.9230526681112,0,-71.6247930573329,0,33369894.0248744,9.96695937201368,7428773900583.32,953213.96044194,2524.32535216422,7.55703181808518e-06,15366.3085173009
"18",-21112675398629.1,-40143274.8966052,-2557092.01054823,0,11.145564740446,-40.750836139168,-10556294998934.7,2.31095739655327,0,0,-17253.4788046196,-10556338957835.7,-2817.71297478449,0,-98.0810067276256,0,-68.347392041774,0,40123299.4749009,10.2588567085208,10556294998965.2,1278546.4679118,2817.71294907267,8.57060732795538e-06,17253.4788046196
"19",-28981404352119,-47297297.5034006,-3340669.32233419,0,10.9401002249129,-40.3421940688569,-14490651538078.6,2.2592021888371,0,0,-19101.306348428,-14490703824234.5,-3104.14064372349,0,-96.2729183086364,0,-65.279146454647,0,47275186.0701536,10.4993216408268,14490651538108.4,1670335.11527493,3104.14061462709,9.69880001560332e-06,19101.306348428
"20",-38573963411185.8,-54775723.9529564,-4260099.17478315,0,10.7384233816627,-39.9344689834752,-19286922669754.6,2.18628046024506,0,0,-20891.4997763863,-19286983811415.4,-3380.93409278851,0,-94.498161418315,0,-62.4064356888146,0,54751543.8310009,10.6898927826584,19286922669783.8,2130050.03312669,3380.93405999056,1.0932651957053e-05,20891.4997763863
"21",-49985479424116.2,-62497782.8993991,-5312439.92991967,0,10.5404643861046,-39.5398810308753,-24992671901819.1,2.08241068805175,0,0,-22617.0801445865,-24992742342058.6,-3647.15293128444,0,-92.7561216000305,0,-59.7205096342192,0,62471609.3400709,10.8371784927569,24992671901847.8,2656220.40247645,3647.1528945097,1.22582453987492e-05,22617.0801445865
"22",-63274282842689.5,-70434112.5608408,-6492752.03362041,0,10.3461547010557,-39.1712365691321,-31637064494463.1,1.93751257380982,0,0,-24278.0311488221,-31637144639584.2,-3902.90940447657,0,-91.0461957263451,0,-57.1988022933317,0,70406020.7290116,10.9420062657433,31637064494491.3,3246376.44625973,3902.90936351028,1.36554307726272e-05,24278.0311488221
"23",-78499613052956.5,-78531745.6738867,-7790804.3175449,0,10.1554270529017,-38.8385075522747,-39249720203910.3,1.74436551852843,0,0,-25878.0344217453,-39249810391897.4,-4148.8639121156,-1.16923628065871e-14,-89.3677917892301,0,-54.8277409901065,0,78501806.3990244,11.0097791998054,39249720203938.1,3895402.58030353,4148.86386680218,1.51044740927794e-05,25878.0344217453
"24",-95386243069959.2,-86525080.1070453,-9171982.2936374,0,9.96821540786276,-38.5450958459526,-47693025837898.3,1.50218513335536,0,0,-27350.1222284536,-47693126089289.3,-4374.79425523317,-3.73777643316485e-12,-87.7203286912032,0,-52.5921754611746,0,86493441.408755,11.0445542654164,47693025837925.8,4585991.56057721,4374.79420535612,1.66256838994639e-05,27350.1222284536
"25",-114061486407454,-94617184.086749,-10636997.9587645,0,9.78445494993926,-38.2853523990604,-57030637949525.3,1.2190182661064,0,0,-28754.7936918679,-57030748488924.4,-4590.09211952666,-3.46117890769216e-11,-86.1032360512527,0,-50.4606853481155,0,94583924.0852099,11.0413532322541,57030637949552.6,5318499.38551143,4590.0920650418,1.81616185421907e-05,28754.793691868
"26",-134465480080282,-102771729.403118,-12167443.318119,0,9.60408205759084,-38.0447847954985,-67232625100947.7,0.911495719481571,0,0,-30093.1455038893,-67232746089017.4,-4794.98088365004,-3.26601731124103e-10,-84.5159539996122,0,-48.4202896998672,0,102736924.881248,11.0033589109561,67232625100974.8,6083722.05769998,4794.9808245603,1.96965776513918e-05,30093.1455038896
"27",-156459211233501,-110903739.292136,-13740868.9460896,0,9.42703428230242,-37.803276436697,-78229480972120.7,0.601593015206081,0,0,-31356.5776293795,-78229612450882.6,-4988.18960224713,-5.45115383141368e-11,-82.9579329891417,0,-46.4615242880471,0,110867476.881308,10.9343739734069,78229480972147.6,6870434.86433458,4988.18953856172,2.1228467302551e-05,31356.5776293795
"28",-179977621193786,-119026368.391072,-15345136.4745161,0,9.25325032700281,-37.5401656004105,-89988676225366,0.311547458377117,0,0,-32556.0187738977,-89988818231776.1,-5171.43785697528,-3.50981713353946e-13,-81.428633605411,0,-44.5718579706439,0,118988722.051596,10.8355140096507,89988676225392.8,7672568.62133262,5171.43778874205,2.27444107046209e-05,32556.0187738977
"29",-204834039771165,-127057383.239012,-16959860.3598118,0,9.082670024241,-37.2391270818427,-102416875868316,0.0589891240500136,0,0,-33683.4239570992,-102417028326527,-5343.53037333951,0,-79.9275263746515,0,-42.745179932689,0,127018436.153291,10.7100020406122,102416875868342,8479930.55689829,5343.53030059286,2.42488820515922e-05,33683.4239570992
"30",-230868751216789,-134957995.075648,-18570487.4676668,0,8.91523431597181,-36.8910874987787,-115434222079888,-0.145949289422521,0,0,-34739.0366446908,-115434384853436,-5504.53943642996,0,-78.4540915858695,0,-40.9752409101357,0,134917830.099685,10.5599901207533,115434222079915,9285244.10387415,5504.5393592037,2.57420854601925e-05,34739.0366446908
"31",-257856424108960,-142640198.901497,-20158061.8253015,0,8.7508852326208,-36.4945724737342,-128928049256195,-0.300944224434222,0,0,-35715.6428961094,-128928222092183,-5653.39320651464,-2.91073211544564e-13,-77.0078191066174,0,-39.2597506098156,0,142598907.17424,10.3887500888732,128928049256221,10079031.2758679,5653.39312482017,2.72314892622586e-05,35715.6428961094
"32",-285744315059227,-150142638.903196,-21718476.9401319,0,8.58956587319351,-36.0540661776302,-142871985668473,-0.409801651199192,0,0,-36627.8505024828,-142872168346472,-5792.35403879667,-2.56544524617099e-10,-75.588208207955,0,-37.5937143023757,0,150100294.696751,10.1974988412586,142871985668498,10859238.8265854,5792.35395268154,2.87050438884907e-05,36627.8505024831
"33",-314466824589057,-157468955.014385,-23245551.8631822,0,8.43122038607243,-35.5775207781202,-157233231579996,-0.479927705930573,0,0,-37484.3357986895,-157233423873937,-5922.77084562268,-2.7043213677994e-09,-74.1947673954628,0,-35.9754312669226,0,157425622.582526,9.98855313399835,157233231580022,11622776.2815363,5922.7707551556,3.01556911508273e-05,37484.3357986922
"34",-344149220387981,-164693289.128968,-24744659.3367039,0,8.27579394888512,-35.0740207745234,-172074420756016,-0.519959887781171,0,0,-38308.238568314,-172074622522003,-6048.1966823376,-3.85357472712096e-10,-72.8270142320812,0,-34.403633739247,0,164649006.040786,9.76403195281556,172074420756041,12372330.0118441,6048.19658764022,3.15657930909047e-05,38308.2385683144
"35",-374549966120676,-171701523.262285,-26199087.3560748,0,8.12323274992797,-34.5521408221958,-187274785159701,-0.538098414738888,0,0,-39085.7027428688,-187274996114668,-6166.53035397336,-3.00163847954333e-10,-71.4844751746398,0,-32.8805783968006,0,171656343.051861,9.52750847924865,187274785159726,13099544.0151954,6166.53025512499,3.29494587472507e-05,39085.7027428691
"36",-405814788134148,-178606118.104412,-27619274.0590527,0,7.97348396972729,-34.0190821857727,-202907187841655,-0.541223831275115,0,0,-39838.7244228546,-202907407830629,-6281.14345142716,-3.01877054401961e-09,-70.1666854115946,0,-31.403219337083,0,178560068.94455,9.27967226636142,202907187841680,13809637.360467,6281.14334856985,3.4285768568097e-05,39838.7244228576
"37",-437913200566680,-185413356.388149,-29004512.2371772,0,7.82649576238554,-33.4804195255244,-218956385865444,-0.534629454463776,0,0,-40570.6588817515,-218956614738670,-6392.55859495532,-1.21855395637818e-10,-68.8731886988753,0,-29.9713686136531,0,185366462.578597,9.02246719344041,218956385865468,14502256.4434265,6392.55848823893,3.55721299912523e-05,40570.6588817516
"38",-470069026003750,-191843137.426525,-30318213.2411809,0,7.6822172377915,-32.9402147105007,-235034290840496,-0.522126041458871,0,0,-41231.8789803353,-235034528113293,-6493.21791528672,0,-67.6035372033339,0,-28.5877468522067,0,191795480.455403,8.75915369560292,235034290840521,15159106.9394382,6493.21780471597,3.685691433229e-05,41231.8789803353
"39",-502684646693566,-198053140.990454,-31581952.4091515,0,7.54059844383767,-32.4012937167032,-251342093711662,-0.506313303678343,0,0,-41860.3301735603,-251342339089346,-6588.92171216832,0,-66.3572913462588,0,-27.251617327361,0,198004758.602288,8.49114762326233,251342093711685,15790976.5175437,6588.9215978338,3.81115065486409e-05,41860.3301735603
"40",-535653707486594,-204045479.144585,-32794705.150333,0,7.40159034963901,-31.8655554502532,-267826616903084,-0.488884748091413,0,0,-42455.9711711715,-267826870091550,-6679.67338791106,-2.55124563806126e-10,-65.1340196556986,0,-25.9618961281597,0,203996409.123049,8.21959156158493,267826616903108,16397352.8823631,6679.67326990281,3.93360813626568e-05,42455.9711711717
"41",-568886894448086,-209806814.141305,-33954837.8735209,0,7.26514482749609,-31.3342444323909,-284443203462362,-0.470897726555264,0,0,-43019.1303274189,-284443464151712,-6765.53201554434,-1.96720501048605e-09,-63.9332986077386,0,-24.718457056033,0,209757093.88328,7.94601813784895,284443203462385,16977419.2382921,6765.53189394603,4.05327682828587e-05,43019.1303274209
"42",-601769964410063,-215194922.202893,-35043072.57989,0,7.13121463791206,-30.8081635472056,-300884731967007,-0.452984575855675,0,0,-43521.063541255,-300884999676239,-6842.12642912941,-3.04383963803989e-10,-62.7547124946497,0,-23.5206245897771,0,215144622.220745,7.67160319129314,300884731967030,17521536.5859161,6842.12630393773,4.17305580945033e-05,43521.0635412553
"43",-634319292801049,-220183222.44489,-36059648.8743263,0,6.9997534113588,-30.2878275000323,-317159390157624,-0.435504917830105,0,0,-43969.5100262268,-317159664379503,-6910.64517107201,-2.66171552442473e-09,-61.5978532644303,0,-22.3699533969459,0,220132404.32318,7.39856050108287,317159390157647,18029824.7276761,6910.64504227616,4.29319514280715e-05,43969.5100262295
"44",-666424498623343,-224779833.514929,-37002550.2607473,0,6.87071563357413,-29.7735670073093,-333211987529258,-0.418649351285742,0,0,-44366.2749043747,-333212267761642,-6971.37098298052,0,-60.4623203914223,0,-21.2650769024727,0,224728556.750143,7.12756829248575,333211987529280,18501275.4155292,6971.3708505799,4.41335402616014e-05,44366.2749043747
"45",-697659953800663,-229029964.145354,-37866028.601855,0,6.74405662920619,-29.2655971243498,-348829710004309,-0.402506918296382,0,0,-44700.4162756562,-348829995781656,-7022.64375096768,0,-59.3477207323808,0,-20.2010837995965,0,228978300.835691,6.85746125925052,348829710004331,18933014.5808243,7022.64361497961,4.53293559422636e-05,44700.4162756562
"46",-729421761001365,-233292689.236973,-38697456.1494629,0,6.61973254660623,-28.7640609629782,-364710608510507,-0.387107493340866,0,0,-45046.0953450366,-364710899797321,-7075.76477616234,0,-58.2536683926512,0,-19.1777791905048,0,233240626.017767,6.58936668849933,364710608510529,19348728.3494665,7075.76463683,4.64441129771801e-05,45046.0953450366
"47",-762235759226679,-237765938.073898,-39520355.5682166,0,6.49770034211514,-28.269055979614,-381117602327015,-0.372447646247742,0,0,-45429.2651710152,-381117899320985,-7134.69034219562,0,-57.1797845878905,0,-18.1926404327723,0,237713431.670759,6.3231843740701,381117602327037,19760178.0537768,7134.69019986793,4.74425603741562e-05,45429.2651710152
"48",-795244659650244,-242194694.5391,-40300955.9380459,0,6.37791776613429,-27.7806501214886,-397622047329440,-0.358506008677605,0,0,-45807.3495435267,-397622349922630,-7192.93922508217,-2.58144664223413e-10,-56.1256975214902,0,-17.246787523072,0,242141750.73468,6.06057517005748,397622047329462,20150478.2337184,7192.93907997133,4.83702797471953e-05,45807.3495435269
"49",-828603962461628,-246617999.808689,-41047876.050599,0,6.2603433473968,-27.2988909393906,-414301693564907,-0.345252231144938,0,0,-46188.238836221,-414302001701343,-7251.71694607826,-3.03595639752906e-09,-55.0910422461644,0,-16.339687105298,0,246564615.289349,5.80231389633862,414301693564929,20523938.2851137,7251.71679840816,4.92233659906068e-05,46188.2388362241
"50",-862309296123831,-251039094.514182,-41764489.1878532,0,6.14493637956468,-26.8238111149521,-431154355258301,-0.33265206451985,0,0,-46572.2024040812,-431154668890307,-7311.06819523488,-6.91337585631333e-10,-54.0754605460033,0,-15.4706345685,0,250985265.651845,5.54903239466364,431154355258322,20882244.8489495,7311.06804521871,5.00053911210103e-05,46572.2024040819
"51",-896102083724073,-255377038.559363,-42443961.69938,0,6.0316569064725,-26.3554317330695,-448050744041005,-0.320670164491944,0,0,-46948.3182520211,-448051063029729,-7369.33319342138,-1.99444388500935e-09,-53.0786008066187,0,-14.6394876749252,0,255322774.307341,5.30158850052982,448050744041026,21221981.10001,7369.33304121751,5.07346226653833e-05,46948.3182520231
"52",-930249971436054,-259703731.351385,-43101347.5450834,0,5.92046570880265,-25.8937642021543,-465124682912917,-0.309271621059296,0,0,-47328.651659373,-465125007213972,-7428.3529691297,-6.48536500709445e-10,-52.1001178978852,0,-13.8451106477823,0,259649026.756301,5.06028985314928,465124682912937,21550674.0182456,7428.35281491415,5.14051831102676e-05,47328.6516593736
"53",-964118789832808,-263794703.444281,-43713772.1155949,0,5.81132428997271,-25.438811548314,-482059087407897,-0.298422725890619,0,0,-47686.3841323834,-482059416718148,-7484.04633213681,-2.38315611580719e-09,-51.1396730497497,0,-13.0883851421883,0,263739584.452068,4.82640176367135,482059087407918,21856886.2989703,7484.04617595946,5.20591171988008e-05,47686.3841323857
"54",-997467703140646,-267640871.337395,-44280003.9247115,0,5.704194863089,-24.9905690601341,-498733539649416,-0.288091364382003,0,0,-48015.3694741689,-498733873654802,-7535.47985867915,0,-50.1969337374223,0,-12.3674384270735,0,267585370.973245,4.59976252170035,498733539649437,22140002.199081,7535.47970057156,5.27025301822717e-05,48015.3694741689
"55",-1031335527011504,-271515650.730821,-44836194.2365501,0,5.59904033790373,-24.5490250568467,-515667447153876,-0.278247142533958,0,0,-48357.463538551,-515667785867930,-7589.03178842971,0,-49.2715735665995,0,-11.6801107990415,0,271459753.785474,4.38001992357286,515667447153896,22418097.3506348,7589.03162856618,5.32878428966043e-05,48357.463538551
"56",-1064880130519797,-275205694.369229,-45352844.5797094,0,5.49582430791661,-24.1141615599796,-532439744701328,-0.268861419433676,0,0,-48680.6952492438,-532440087880027,-7639.83495251816,0,-48.3632721599576,0,-11.0261175755301,0,275149422.471322,4.16771503003351,532439744701348,22676422.5179295,7639.83479096627,5.38506292114829e-05,48680.6952492438
"57",-1098181328330257,-278800066.908132,-45836855.9323098,0,5.39451103781474,-23.6859546349327,-549090339528174,-0.259907260704673,0,0,-48991.1043054382,-549090687026903,-7688.81165676505,0,-47.4717150466244,0,-10.4032740479069,0,278743434.723955,3.96239642761665,549090339528194,22918428.1900237,7688.81149363674,5.43761017927835e-05,48991.1043054382
"58",-1132194730269669,-282532779.201866,-46317081.2263406,0,5.29506545097568,-23.2643749446245,-566097036284943,-0.251359383844608,0,0,-49323.5270104238,-566097388236336,-7741.27273758966,-4.1150714556698e-10,-46.5965935522062,0,-9.8099033894757,0,282475761.250236,3.76382683385648,566097036284962,23158540.8329107,7741.27257312332,5.48221140081286e-05,49323.5270104242
"59",-1167459396382782,-286498445.219592,-46809297.270167,0,5.19745311747424,-22.8493881706993,-583729364883617,-0.243194056348989,0,0,-49694.597149054,-583729721538570,-7799.75763858938,-7.45423673698506e-09,-45.7376046932468,0,-9.24513595439588,0,286440996.845769,3.57213505556005,583729364883636,23404648.8507717,7799.7574730627,5.51755591875138e-05,49694.5971490614
"60",-1202647561754450,-290342569.767618,-47272932.2962663,0,5.10164024202854,-22.4409553492888,-601323443261692,-0.235389026922803,0,0,-50056.1585303118,-601323804455803,-7856.93118864246,-3.00210453104506e-10,-44.8944510711534,0,-8.7093243825408,0,290284701.807906,3.38802533872758,601323443261711,23636466.3598439,7856.9310221373,5.55017198802821e-05,50056.1585303121
"61",-1238042735575859,-294173106.855779,-47724990.3628463,0,5.00759365238154,-22.039033051977,-619021025889801,-0.227923443219317,0,0,-50419.3381905002,-619021391592115,-7914.49213769784,0,-44.0668407699541,0,-8.20068158470282,0,294114817.320382,3.2110976874739,619021025889820,23862495.3892298,7914.49197032551,5.57907766134308e-05,50419.3381905002
"62",-1271261020033104,-297471523.041646,-48099132.8387808,0,4.91528078782763,-21.643573798464,-635630164445865,-0.220777764241461,0,0,-50707.3935200435,-635630534007474,-7960.7407956942,0,-43.2544872553312,0,-7.71921495775911,0,297412898.382764,3.04181710510731,635630164445884,24049566.6233648,7960.7406272979,5.61321007193855e-05,50707.3935200435
"63",-1305083838660586,-300822995.999084,-48472848.3614513,0,4.8246696878963,-21.254526277624,-652541570034418,-0.213933694133041,0,0,-51011.672625356,-652541943507720,-8009.60576343099,0,-42.4571092750381,0,-7.26288477845084,0,300764017.391907,2.87959417311308,652541570034436,24236424.3809386,8009.60559415755,5.64244822040941e-05,51011.672625356
"64",-1339188388523031,-304224028.858678,-48839409.0012385,0,4.73572898129832,-20.8718357453079,-669593841198047,-0.207374084158818,0,0,-51323.0742423284,-669594218621860,-8059.70265180147,-1.06243662936951e-10,-41.6744307616255,0,-6.83013456814486,0,304164687.963759,2.72405240552382,669593841198065,24419704.6971401,8059.7024817945,5.6668988206729e-05,51323.0742423285
"65",-1374384300440568,-307793417.431134,-49216518.3283382,0,4.64842787508313,-20.4954443932686,-687191793210318,-0.201082883116414,0,0,-51664.4991969406,-687192174768787,-8114.52945239194,-5.39939984061898e-09,-40.9061807370262,0,-6.42020125308472,0,307733679.509919,2.57518519849834,687191793210336,24608259.357066,8114.52928185653,5.68451353157777e-05,51664.499196946
"66",-1409142027954390,-311253472.609858,-49568356.1396187,0,4.56273614393647,-20.1252915777922,-704570653155336,-0.195045046375557,0,0,-51989.8749088882,-704571038701238,-8167.05957284604,-5.46817742489474e-10,-40.1520932183742,0,-6.03227158654985,0,311193356.022686,2.43293548273993,704570653155354,24784178.259149,8167.05940183249,5.70045168284774e-05,51989.8749088888
"67",-1442801665946066,-314472698.471605,-49880723.4557112,0,4.47862411976071,-19.7613140850276,-721400468619581,-0.189246486605943,0,0,-52280.6743385225,-721400857852921,-8214.46475649618,0,-39.411907126312,0,-5.66560022345255,0,314412242.933835,2.29725625278889,721400468619598,24940361.9137037,8214.46458498153,5.71715488640237e-05,52280.6743385225
"68",-1476451069931156,-317634984.036595,-50180197.6365823,0,4.39606268136294,-19.4034463663034,-738225167150366,-0.183674012421191,0,0,-52568.7683838786,-738225559994868,-8261.61042803697,0,-38.6853661942452,0,-5.31922421493866,0,317574192.526995,2.16796913450774,738225167150384,25090099.000712,8261.61025608997,5.73156656250331e-05,52568.7683838786
"69",-1511030587270963,-320943194.897115,-50491860.6524189,0,4.31502324439584,-19.0516207825489,-755514922200397,-0.178315269317267,0,0,-52881.261651354,-755515318820239,-8312.63948298519,0,-37.9722188798226,0,-4.99185390677158,0,320882039.146687,2.0447112466671,755514922200414,25245930.5052663,8312.6393107676,5.74058657015917e-05,52881.261651354
"70",-1545510609111279,-324185701.58435,-50789537.3618087,0,4.23547775148339,-18.7057678720641,-772754929580371,-0.173158688801931,0,0,-53188.0276523177,-772755329888878,-8362.953496104,-1.04129269060631e-11,-37.2722182780419,0,-4.68290804480987,0,324124188.048751,1.92745419938027,772754929580388,25394768.8566592,8362.95332367145,5.74775175052596e-05,53188.0276523177
"71",-1578756301906970,-327186768.101765,-51049279.3411197,0,4.15739866246378,-18.365816538309,-789377772717409,-0.168193435459779,0,0,-53459.2869453367,-789378176416278,-8408.00102028284,-2.39121167696559e-10,-36.5851220353877,0,-4.39149563880668,0,327124937.567288,1.81599616026389,789377772717425,25524639.8430736,8408.00084760175,5.75603635934924e-05,53459.2869453369
"72",-1612844050666844,-330322100.172268,-51318870.61908,0,4.08075894486262,-18.031694259485,-806421643692423,-0.163409359674199,0,0,-53751.8258132028,-806422050930669,-8456.46331763994,-6.93776722708619e-12,-35.9106922659957,0,-4.11650767169429,0,330259927.957412,1.71000890310589,806421643692439,25659435.4788724,8456.46314485976,5.7593394761474e-05,53751.8258132028
"73",-1645168104811800,-333187682.391967,-51543056.612867,0,4.00553206455746,-17.7033273060113,-822583667675133,-0.158796954258435,0,0,-53997.9307146111,-822584078114952,-8497.98583434044,-3.08764077180541e-11,-35.2486954695001,0,-3.85717115132502,0,333125221.883083,1.60931604370476,822583667675149,25771528.4726433,8497.98566141053,5.76433028874787e-05,53997.9307146112
"74",-1677224770005928,-336000316.758141,-51754483.9049248,0,3.93169197658044,-17.3806409193694,-838611997248136,-0.154347313176469,0,0,-54236.7167699705,-838612410817450,-8538.54910057034,-1.05141236821272e-11,-34.5989024500975,0,-3.6128248401741,0,335937576.245693,1.51378194467416,838611997248151,25877242.1156071,8538.54892754256,5.76759282507088e-05,54236.7167699705
"75",-1708822990437628,-338719754.499696,-51950877.0649597,0,3.85921311608661,-17.0635594735964,-854411104548154,-0.150052093119063,0,0,-54463.2292009586,-854411521131231,-8577.39465511377,-1.37854064625496e-11,-33.9610882370672,0,-3.38277804327443,0,338656747.987153,1.42324206942598,854411104548170,25975438.692616,8577.39448201267,5.77003657900264e-05,54463.2292009586
"76",-1740413388292739,-341388199.434406,-52140906.7094261,0,3.78807038951897,-16.7520066297389,-870206300617236,-0.145903474995299,0,0,-54688.0302106337,-870206720153537,-8616.13973947674,-1.19884967251726e-11,-33.3350320070243,0,-3.16640874599667,0,341324928.745564,1.33755297793614,870206300617251,26070453.5118961,8616.13956634494,5.77106000402027e-05,54688.0302106337
