"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",-14963123581976.9,-5186087059253.48,-4526829373.57794,-3.01638416472165,3.2925705592146,-1.4930157816562,-2290947902387.89,0.044466772650029,-10.0018736476676,1.50837974315864,8.45788412620409,-7483825192833.63,-12854.7314016529,-8.45788412620409,-5.1278570096762,-23.8500776765234,-43.970210918711,9.98976076837201,5186087046427.68,1.22938506210474,2290947902388.15,2263414683.92871,12854.7313552285,1.54747896254157e-05
"12",-34158521320748.9,-9486539766262.93,-14403963561.5179,-2.1106185750772,3.28769283149551,-1.5733836214741,-7578316930587.71,0.0611021706888823,-1.85473137657883,1.05533190765552,3.04268334305898,-17086462626007.2,-16155.3355887685,-3.04268334305898,-5.09522400473724,-23.8368819442569,-57.5265893987082,-23.7034959134065,9486539750136.46,1.32582359487012,7578316930587.96,7201981788.00647,16155.3355469976,1.39236457084494e-05
"13",-73551109274630.3,-15557262173693.7,-37912114021.8963,-1.44202758139234,3.28249918928147,-1.63487640843641,-21180380349641.8,0.0630408586727914,-0.291531533934192,0.721016250819861,0.961630842478405,-36794510675055.4,-19275.664739041,-0.961630842478405,-5.06245500384941,-23.8235920603997,-63.6184576906736,-30.8609951906341,15557262154446.9,1.41042074984977,21180380349642,18956057020.3427,19275.6647023505,1.22301733542499e-05
"14",-149950972553642,-23606933743192.6,-86269912805.0296,-0.967456393162803,3.27724396672739,-1.68210441265028,-51282282620867.4,0.0614117827740733,-0.0395625642448612,0.483728440531857,0.270547796263704,-75018621211031.8,-22195.5513644259,-0.270547796263704,-5.02955344496681,-23.8102086386914,-66.329389019571,-32.5126549131211,23606933721025.8,1.48406369659945,51282282620867.6,43134956412.4046,22195.5513321332,1.0764230878472e-05
"15",-288506636227976,-33868756882150.5,-175160979327.095,-0.639818269471507,3.271959541876,-1.7186446475376,-110209400252556,0.0588588608393888,-0.00469958707820551,0.319909156903423,0.0684138462566727,-144340898578701,-24954.3198707778,-0.0684138462566727,-4.99652288071414,-23.796732343325,-67.6128870382333,-33.0810244301283,33868756857225,1.54784041286647,110209400252556,87580489673.6077,24954.3198420241,9.58457405498782e-06
"16",-523691091780313,-46613070166521.3,-325017655685.213,-0.418277902953579,3.26664999888591,-1.74743583549163,-214907458067996,0.0559808013105725,-0.000493934655888385,0.209138953326978,0.0156639757538777,-262008054690397,-27605.2678048296,-0.0156639757538777,-4.9633669799988,-23.7831638905081,-68.271788634022,-33.3681571860188,46613070138944.7,1.60292667476801,214907458067996,162508827852.752,27605.2677788783,8.65043111614852e-06
"17",-900076541778605,-62145031072850.6,-561267079733.353,-0.270848108304083,3.26131622126613,-1.77077802876146,-387331972736765,0.0529691893286497,-4.63294145317749e-05,0.135424054294078,0.0032662538787715,-450318904398977,-30195.3785858729,-0.0032662538787715,-4.93008952961642,-23.7695040500606,-68.6203253626646,-33.5281111923215,62145031042683.9,1.65049939415676,387331972736765,280633539876.87,30195.3785621561,7.90559178419511e-06
"18",-1473112346969318,-80800074655849.7,-914557046768.713,-0.173957501137886,3.25595878073624,-1.79038009028858,-654841541782087,0.0499250050699281,-3.90575100467899e-06,0.0869787505789854,0.000623239471169656,-737013451975286,-32760.7792978517,-0.000623239471169656,-4.89669443584948,-23.7557536470507,-68.7907120392315,-33.6089426021862,80800074623117.5,1.69167635859606,654841541782088,457278523394.574,32760.7792759444,7.30241336857708e-06
"19",-2310023995096348,-102940832231664,-1420955424591.15,-0.110923726096759,3.25057823808392,-1.80746353553272,-1050650209891966,0.0469134704040751,-2.97716242034809e-07,0.0554618630490342,0.000109255795337295,-1155722475225145,-35327.9603560574,-0.000109255795337295,-4.8631857260589,-23.7419135634682,-68.8487113129536,-33.6367910179223,102940832196364,1.72747977799294,1050650209891966,710477712305.8,35327.9603356419,6.80515799152669e-06
"20",-3490898024889287,-128955534397034,-2122119393852.31,-0.0702646649196658,3.24517517201944,-1.8228784474731,-1614371358653804,0.04397727243288,-2.06234575867752e-08,0.0351323324598724,1.7655885993153e-05,-1746510072103657,-37916.1473599752,-1.7655885993153e-05,-4.82956755026869,-23.7279847399379,-68.8327413805758,-33.6289003861798,128955534359146,1.75881854211601,1614371358653804,1061059696936.38,37916.1473408113,6.38798061516044e-06
"21",-5109987216406555,-159257309475150,-3065434319603.85,-0.0442334286426047,3.23975018202243,-1.83720574187443,-2392670864408570,0.0411433134913663,-1.30404872471571e-09,0.0221167143213046,2.63792297319117e-06,-2556526325322544,-40539.3846532978,-2.63792297319117e-06,-4.79584418274381,-23.7139681774734,-68.7673256488201,-33.5969263221944,159257309434639,1.78648369867958,2392670864408570,1532717159812.14,40539.3846352009,6.03228914075096e-06
"22",-7277251063643147,-194283933824796,-4304123303756.82,-0.027680165316623,3.23430388892042,-1.8508376596945,-3440037474693068,0.0384275216742671,-7.55566272211562e-11,0.0138400826583116,3.65322587907266e-07,-3640777593430248,-43208.0759510426,-3.65322587907267e-07,-4.7620200235617,-23.6998649392719,-68.6686207962417,-33.5487009229925,194283933781616,1.81115243819049,3440037474693068,2152061651888.61,43208.0759338687,5.72460578175036e-06
"23",-10120135548889030,-234497779229985,-5897328522834.36,-0.0172206604159074,3.2288369352899,-1.86403717616753,-4819672666691742,0.0358383529956307,-4.02508829993829e-12,0.00861033020795371,4.70023345808862e-08,-5063016438660005,-45930.0586165143,-4.70023345808862e-08,-4.72809960017815,-23.6856761525525,-68.5473411015302,-33.48944827675,234497779184083,1.8333969983816,4819672666691742,2948664261427.36,45930.0586001492,5.45503140987632e-06
"24",-13785591645634966,-280385820999047,-7910165136449.46,-0.0106517936445148,3.22334998584853,-1.8769801431644,-6604499836682032,0.033379272119486,-1.97750901533512e-13,0.00532589682225742,5.62953628721015e-09,-6896750905336999,-48711.3391483279,-5.62953628721015e-09,-4.69408756898839,-23.6714030104374,-68.410585130452,-33.4226348203931,280385820950364,1.85369596744771,6604499836682032,3955082568234.89,48711.3391326793,5.21618494161591e-06
"25",-18442331818798880,-332459633571780,-10413748178388.5,-0.00655083333216784,3.21784372785124,-1.88978441152303,-8878292527649320,0.0310504676031176,-8.98426424339567e-15,0.00327541666608392,6.28825993134711e-10,-9226372783437082,-51556.5962340256,-6.28825993134711e-10,-4.65998871688481,-23.6570467738799,-68.2630474967546,-33.3505539168711,332459633520251,1.87244632574732,8878292527649320,5206874089204.39,51556.5962190182,5.00247732433496e-06
"26",-24283326302493224,-391255332435568,-13485192508939.8,-0.00400559732713979,3.21231887149136,-1.90252959159467,-11736922626302152,0.028850017173035,-3.78384876955699e-16,0.00200279866356989,6.56165831003878e-11,-12148405747446616,-54469.5272248998,-6.56165831003878e-11,-4.62580796281271,-23.6426087736384,-68.1078310381184,-33.2747214555349,391255332381126,1.88997520237883,11736922626302152,6742596254480,54469.5272104709,4.80961253699796e-06
"27",-31528544779545880,-457333437143992,-17207585631929,-0.00243513203930794,3.20677615030742,-1.91527028139935,-15289731366997066,0.0267746691723097,-1.48060975173879e-17,0.00121756601965397,6.40589224688518e-12,-15772876182531456,-57453.0892603731,-6.40589224688517e-12,-4.59155035932631,-23.6280904123001,-67.946988860598,-33.1961404968163,457333437086567,1.90655076784571,15289731366997068,8603792815974.61,57453.0892464704,4.63424116743995e-06
"28",-40427953374584440,-531278638222028,-21669932958395.8,-0.00147178441185542,3.20121632159595,-1.92804482827408,-19661028116111844,0.0248203613969802,-5.3936549707712e-19,0.000735892205927708,5.85911344881043e-13,-20224811653710912,-60509.6690172109,-5.85911344881043e-13,-4.5572210941474,-23.6134931663552,-67.7818837311361,-33.1154768328827,531278638161546,1.92239198071864,19661028116111840,10834966479207.9,60509.6690037897,4.47371684778025e-06
"29",-51264781078733584,-613699454740027,-26967074922253.1,-0.000884322412793931,3.19564016683104,-1.94088108095604,-24991724009704560,0.0229825628009382,-1.83255709951339e-20,0.000442161206396966,5.02720555220265e-14,-25645874076764284,-63641.203571674,-5.02720555220265e-14,-4.52282549172983,-23.5988185883245,-67.6134250091238,-33.033174739771,613699454676414,1.93767709539866,24991724009704560,13483537461136.6,63641.2035586962,4.32592265313007e-06
"30",-64359073580034920,-705227771329206,-33199575213587.6,-0.0005281991027203,3.19004849209126,-1.95380013649313,-31441109443474712,0.0212564970088607,-5.82473959899402e-22,0.00026409955136015,4.05115349636692e-15,-32196136577557412,-66849.2673470323,-4.05115349636692e-15,-4.48836901483332,-23.5840683089423,-67.4422241746814,-32.9495329618405,705227771262385,1.95255095247439,31441109443474712,16599787606803.8,66849.2673344649,4.1891456492915e-06
"31",-80071555872332304,-806518244380612,-40473579286017.9,-0.000313602464743334,3.18444212849478,-1.96681876340528,-39188786112499568,0.0196372876392508,-1.87471166719899e-23,0.000156801232371667,3.06949162064999e-16,-40056014725739032,-70135.1352128808,-3.06949162064999e-16,-4.45385726611112,-23.5692440393981,-67.2686966287069,-32.8647544471066,806518244310505,1.96713113722821,39188786112499560,20236789643019,70135.1352006948,4.06198500621462e-06
"32",-98807827941257728,-918247567619402,-48900642211052.2,-0.000185067045134593,3.17882193264371,-1.97995095786341,-48436765760798448,0.0181200522651702,0,9.25335225672965e-05,2.1889501111058e-17,-49428364291660888,-73499.8285838257,-2.1889501111058e-17,-4.4192959897166,-23.5543475736399,-67.093128229224,-32.7789788541957,918247567545930,1.98151312312397,48436765760798448,24450321105536.1,73499.8285719958,3.94328382146619e-06
"33",-121022920306318960,-1041113587431245,-58597524890631.3,-0.000108547225604505,3.17318878707863,-1.99320893610197,-59411749040837648,0.0166999628332229,0,5.42736128022527e-05,1.47063166388831e-18,-60540758915527856,-76944.149233748,-1.47063166388831e-18,-4.38469107293492,-23.5393807907426,-66.9157187823908,-32.6923038002853,1041113587354329,1.9957745277877,59411749040837640,29298762445325.6,76944.1492222518,3.83207791148346e-06
"34",-147226238276729440,-1175834258375684,-69685957596834.7,-6.32732202330042e-05,3.1675436007447,-2.00660376267985,-72367598922392256,0.0153722842822554,-1.77951117005426e-24,3.16366101165021e-05,9.3166873572782e-20,-73647962117082688,-80468.7041151572,-9.3166873572782e-20,-4.35004854784677,-23.5243456573459,-66.736610519709,-32.6047987739137,1175834258295242,2.00997860732496,72367598922392256,34842978798427.3,80468.7041039745,3.72755689981078e-06
"35",-177986925493437632,-1323146429326878,-82292369782499.4,-3.66525139188763e-05,3.16188730947074,-2.02014574501675,-87588023947609456,0.0141323990420038,0,1.83262569594382e-05,5.57026765366609e-21,-89034608931525984,-84073.9235067643,-5.57026765366609e-21,-4.31537459303258,-23.5092442301661,-66.5559068122731,-32.516514278001,1323146429242832,2.02417710625952,87588023947609456,41146184891259.6,84073.9234958772,3.62903432562704e-06
"36",-213939678708021696,-1483804450674472,-96547585097121.9,-2.109797726737e-05,3.15622087646299,-2.03384467882269,-105389487318239312,0.0129758224021381,-6.12503161496624e-25,1.0548988633685e-05,3.14552770306188e-22,-107018113146471664,-87760.074149678,-3.14552770306188e-22,-4.28067553532676,-23.4940786585869,-66.3736845399336,-32.4274878729216,1483804450586739,2.03841256844279,105389487318239312,48273792548570.8,87760.0741390702,3.53592444546551e-06
"37",-255791046799364960,-1658578593026323,-112586480547708,-1.20670553201079e-05,3.15054529281552,-2.04770999894194,-126124358326108480,0.0118982119744739,0,6.03352766005394e-06,1.67895989927908e-23,-127951816639864800,-91527.2685728968,-1.67895989927908e-23,-4.24595785163294,-23.4788511873358,-66.1900023326839,-32.3377482029101,1658578592934823,2.05272020116357,126124358326108480,56293240273863.8,91527.2685625537,3.44772405573934e-06
"38",-304326247739287232,-1848253267891844,-130547608763515,-6.8573300607269e-06,3.14486157803945,-2.06175087049786,-150184322992988320,0.010895373317822,-3.39259059051358e-25,3.42866503036345e-06,8.47666531202288e-25,-152228397673929984,-95375.4714858431,-8.47666531202288e-25,-4.21122817081332,-23.4635641592517,-66.0049061194802,-32.2473177069901,1848253267796495,2.06712937169292,150184322992988288,65273804381767.2,95375.4714757511,3.36399812049458e-06
"39",-360416537555922240,-2053625040905976,-150572782356500,-3.87143120027934e-06,3.13917078061361,-2.07597624250384,-178004070954698688,0.0099632630477457,-1.1543478739128e-24,1.93571560013967e-06,4.05078982570956e-26,-180283555169040064,-99304.5038864995,-4.05078982570956e-26,-4.17649327566656,-23.4482200181533,-65.8184329125801,-32.1562144678481,2053625040806700,2.08166480335867,178004070954698688,75286391178259.8,99304.5038766464,3.2843683112501e-06
"40",-425027165251887104,-2275500428284356,-172806619415475,-2.17130034633444e-06,3.13347397855949,-2.09039487791643,-210065275578243776,0.00909799027273958,0,1.08565017316722e-06,1.83341660032677e-27,-212599985935547968,-103314.045369103,-1.83341660032677e-27,-4.14176010501137,-23.4328213118146,-65.6306134278935,-32.0644534920308,2275500428181070,2.09634752731778,210065275578243776,86403309707747.3,103314.045359478,3.20850379592536e-06
"41",-499225947033597248,-2514693467390920,-197396049231470,-1.20967551233458e-06,3.12777228004393,-2.10501536886927,-246900884000176256,0.00829581689115275,-8.11390373708029e-25,6.04837756167292e-07,7.86415453521673e-29,-249711671541306944,-107403.634996044,-7.86415453521673e-29,-4.10703575589514,-23.41737069506,-65.4414739308307,-31.9720476117514,2514693467283544,2.11119563661135,246900884000176224,98698024615744.6,107403.634986636,3.13611377988365e-06
"42",-584192491992870144,-2772023052554512,-224489777424778,-6.69401868722812e-07,3.12206682401329,-2.11984614249711,-289099733166455808,0.00755315708828147,-7.9998771159523e-25,3.34700934361406e-07,3.19861382634228e-30,-292208490885035904,-111572.671011193,-3.19861382634228e-30,-4.07232748594997,-23.401870932989,-65.2510375614393,-31.879008132298,2772023052442966,2.12622488083694,289099733166455808,112244888712399,111572.671001993,3.06694142311893e-06
"43",-681228109419168128,-3048310027599352,-254237709730608,-3.67910384736038e-07,3.1163587808635,-2.13489546065545,-337311506972254208,0.00686657625028805,-3.29652758212822e-25,1.83955192368019e-07,1.23431947877448e-31,-340741173564333568,-115820.4096073,-1.23431947877448e-31,-4.03764271592147,-23.3863249043443,-65.0593253053922,-31.7853453064184,3048310027483559,2.14144913277258,337311506972254144,127118854865314,115820.409598298,3.00075884665793e-06
"44",-791766425047887872,-3344374026961678,-286790333800760,-2.00817683380528e-07,3.11064935315108,-2.15017141551902,-392252048163181568,0.00623278943485501,-6.55012909983213e-25,1.00408841690264e-07,4.52142011757105e-33,-396026607690724160,-120145.962911952,-4.52142011757105e-33,-4.00298903239952,-23.3707356050374,-64.8663567212295,-31.6910686896211,3344374026841560,2.15688075241114,392252048163181568,143395166900390,120145.96290314,2.93736300738563e-06
"45",-917384729570440064,-3661030057756297,-322298058493300,-1.08851383112102e-07,3.10493977635077,-2.16568192221436,-454709036668970560,0.00564865949087779,0,5.44256915560508e-08,1.57296192441473e-34,-458853513814342144,-124548.296320363,-1.57296192441473e-34,-3.96837419078429,-23.3551061518498,-64.6721504979837,-31.596187412609,3661030057631776,2.17253086897753,454709036668970560,161149029246660,124548.296311733,2.87657227005574e-06
"46",-1059816077413161344,-3999084815742216,-360910510251503,-5.85875012799651e-08,3.09923131966627,-2.18143470912494,-525548043380587008,0.00511119489020899,-8.34414307263808e-25,2.92937506399825e-08,5.19950287760769e-36,-530088493961577472,-129026.225275894,-5.19950287760769e-36,-3.93380611852531,-23.3394397863288,-64.4767248937461,-31.5007103955441,3999084815613217,2.18840959746623,525548043380587008,180455255125761,129026.225267439,2.81822354268914e-06
"47",-1220962146859121408,-4359332728818868,-402775786317633,-3.13098920641575e-08,3.09352528690169,-2.19743730618407,-605718964914424064,0.00461754731660181,-1.91853390437666e-25,1.56549460320787e-08,1.63380434158576e-37,-610682461322585856,-133578.411578263,-1.63380434158576e-37,-3.89929291867716,-23.3237398789003,-64.2800980902989,-31.4046465213074,4359332728685316,2.20452620292572,605718964914424064,201387893158826,133578.411569976,2.7621698700778e-06
"48",-1402906863718910208,-4742551722472159,-448039664686716,-1.66123045323482e-08,3.08782301740201,-2.21369703126678,-696262840472296320,0.00416500904618764,-6.70555118487482e-26,8.30615226617409e-09,4.88222535325009e-39,-701677451691660288,-138203.359283389,-4.88222535325009e-39,-3.86484287382076,-23.3080099332236,-64.08228848872,-31.3080047799183,4742551722333983,2.220889223013,696262840472296192,224019832343367,138203.359275264,2.70827840199204e-06
"49",-1.60793077958e+18,-5149498702490383,-496844770881116,-8.75015326936622e-09,3.08212588707246,-2.2302209746617,-798319046316628096,0.003751010147328,-7.10149081279519e-25,4.37507663468311e-09,1.38800517310059e-40,-804213812175297152,-142899.410246422,-1.38800517310059e-40,-3.83046445040683,-23.2922535908188,-63.8833149640239,-31.2107943929429,5149498702347510,2.23750655714366,798319046316627968,248422385440567,142899.410238453,2.65642866960101e-06
"50",-1838526181746130688,-5580904751288280,-549329701818633,-4.57513833012824e-09,3.07643530948772,-2.24701598151628,-913132856419958528,0.00337311552379002,0,2.28756916506412e-09,3.75566721493745e-42,-919537755723827072,-147664.739349911,-3.75566721493745e-42,-3.79616630358539,-23.2764746359975,-63.6831970922572,-31.1130249244427,5580904751140643,2.25438552878233,913132856419958528,274664850909326,147664.739342092,2.60651111677668e-06
"51",-2097412894818841856,-6037470035322532,-605628107255353,-2.37443616269359e-09,3.07075273710359,-2.26408863208784,-1042063349266843136,0.00302902182284123,0,1.18721808134679e-09,9.6753074337605e-44,-1049009261462896128,-152497.349451587,-9.6753074337605e-44,-3.76195728259427,-23.2606770011378,-63.4819553602699,-31.014706383461,6037470035170062,2.27153292598006,1042063349266843136,302814053627686,152497.349443911,2.5584258432608e-06
"52",-2387554712898871296,-6519858422358461,-665867729510130,-1.22306330855014e-09,3.06507966258562,-2.28144521958575,-1186591630297566976,0.00271655422840253,-6.32594979918672e-25,6.11531654275069e-10,2.37396808138086e-45,-1194110290314033152,-157395.066080375,-2.37396808138086e-45,-3.72784643678988,-23.2448647723452,-63.2796113661674,-30.9158493219554,6519858422201092,2.28895502410548,1186591630297566976,332933864755074,157395.066072839,2.51208152479957e-06
"53",-2712176375938930176,-7028691808763272,-730169402420891,-6.25221028349579e-10,3.05941762027095,-2.2990917253502,-1348329326758281216,0.00243366315841582,0,3.1261051417479e-10,5.54958210134618e-47,-1356453272670513408,-162355.531904668,-5.54958210134618e-47,-3.69384302241467,-23.229042195549,-63.0761880168947,-30.8164649313293,7028691808600943,2.30665759378221,1348329326758281216,365084701210455,162355.531897266,2.46739448179375e-06
"54",-3074780973110960640,-7564544158566068,-798646010743925,-3.17159690952867e-10,3.05376818778217,-2.31703379107626,-1529027296386170624,0.00217842088485296,0,1.58579845476434e-10,1.23639184057256e-48,-1537789809560685056,-167376.200993334,-1.23639184057256e-48,-3.65995651020924,-23.2132136830928,-62.8717097283295,-30.7165651401894,7564544158398718,2.32464589629273,1529027296386170624,399323005371972,167376.200986061,2.42428787315007e-06
"55",-3479167619308747264,-8127935257736130,-871401411486228,-1.59641305517824e-10,3.04813298781456,-2.33527668775485,-1730584472985151232,0.00194901809413312,0,7.98206527589118e-11,2.625971281248e-50,-1740019510359943936,-172454.332887053,-2.62597128124801e-50,-3.62619659399185,-23.1973838208821,-62.6662026325166,-30.616162715592,8127935257563702,2.3429246681015,1730584472985151232,435700705743123,172454.332879905,2.38269099613888e-06
"56",-3929449207132115968,-8719324189009680,-948529318959032,-7.97256474807647e-11,3.04251369012091,-2.35382528096337,-1955056750058089472,0.0017437604050614,0,3.98628237403824e-11,5.31841065115092e-52,-1965198868225359872,-177586.986495445,-5.31841065115092e-52,-3.59257320034504,-23.1815573761645,-62.4596947961998,-30.5152713698088,8719324188832117,2.36149809565825,1955056750058089472,474264659479525,177586.986488417,2.34253867638358e-06
"57",-4430069984806794240,-9339102534634604,-1030112155656602,-3.9500125045301e-11,3.0369120137219,-2.37268399209631,-2204665777713106432,0.00156106486065734,-6.99737059623763e-25,1.97500625226505e-11,1.0274115993299e-53,-2215550048481042944,-182771.013833696,-1.0274115993299e-53,-3.55909649956893,-23.1657393060275,-62.2522164545158,-30.4139058745001,9339102534451858,2.38036978124171,2204665777713106176,515056077828310,182771.013826784,2.30377073479766e-06
"58",-4985822649278346240,-9987587316616274,-1116219871399732,-1.94136923218636e-11,3.03132972937353,-2.39185675507911,-2481807517451156992,0.0013994564093826,0,9.70684616093178e-12,1.89357731003003e-55,-2493469434574684672,-188003.0536111,-1.89357731003003e-55,-3.52577691808267,-23.1499347667107,-62.0438002635925,-30.3120821841244,9987587316428298,2.39954270027423,2481807517451156992,558109935699875,188003.053604301,2.26633152047377e-06
"59",-5601864571846169600,-10665013686444196,-1206908733538125,-9.46429296970336e-12,3.02576866232792,-2.41134696805584,-2789060363503102976,0.00125756439024781,-1.15787767393459e-24,4.73214648485168e-12,3.33039324902725e-57,-2801535740289660928,-193279.524682961,-3.33039324902725e-57,-3.49262515248111,-23.1341491238439,-61.8344815757967,-30.2098175704131,10665013686250942,2.41901915026285,2789060363503102464,603454366769072,193279.524676271,2.23016950032086e-06
"60",-6283732689694130176,-11371527378857294,-1302220091379588,-4.57613827633553e-12,3.02023069542871,-2.43115743948214,-3129192597376828416,0.00113411903504584,0,2.28806913816776e-12,5.59078050374591e-59,-3142517454892556288,-198596.619376561,-5.59078050374591e-59,-3.45965218548289,-23.1183879637388,-61.6242987415037,-30.1071307698026,11371527378658724,2.43880069128985,3129192597376827904,651110045689803,198596.619369976,2.1952368977158e-06
"61",-7037356498939296768,-12107176946980722,-1402179118407702,-2.19432550394273e-12,3.01471777258828,-2.45129032798738,-3505168893404260352,0.001027947999479,0,1.09716275197136e-12,8.95977173423261e-61,-3519379339028648448,-203950.296701448,-8.95977173423261e-61,-3.42686930403925,-23.1026571058796,-61.4132934414887,-30.0040421458279,12107176946776798,2.45888807777342,3505168893404260352,701089559203860,203950.296694964,2.16148937365018e-06
"62",-7869068471642968064,-12871905799141294,-1506793536263769,-1.04340607616885e-12,3.00923190270063,-2.47174707529448,-3920155536486078464,0.00093797293316617,-6.80841640995173e-25,5.21703038084427e-13,1.37102277736691e-62,-3935287632589406720,-209336.27545398,-1.37102277736691e-62,-3.39428811991107,-23.0869626167793,-61.2015110543745,-29.9005738686417,12871905798931984,2.47928118104066,3920155536486078464,753396768131894,209336.275447594,2.1288857448588e-06
"63",-8785611088797370368,-13665544060851856,-1616052324902640,-4.91943171482567e-13,3.00377516405159,-2.4925283313994,-4377523948012931072,0.000863206096377212,0,2.45971585741284e-13,2.00347381311335e-64,-4393613570560922112,-214750.027226006,-2.00347381311335e-64,-3.36192059306532,-23.071310825393,-60.9890010640055,-29.7967501140418,13665544060637132,2.49997890209137,4377523948012931072,808026162451329,214750.027219714,2.09738773425341e-06
"64",-9794139531774582784,-14487800288853758,-1729924423787884,-2.29955625931167e-13,2.99834970929677,-2.51363387111473,-4880852041174649856,0.000802747028764423,-2.73115651431303e-25,1.14977812965584e-13,2.79623898829151e-66,-4897934728098965504,-220186.769327592,-2.79623898829151e-66,-3.32977905829203,-23.0557083403073,-60.7758175121591,-29.6925972846468,14487800288633598,2.52097907377889,4880852041174649856,864962211893951,220186.769321391,2.06695974968528e-06
