"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv"
"16",448.770716151223,367.282531070203,4.29745334173186,-138.672374780057,64.2146982472145,-47.6578681806774,6.96818957142036,58.1398448175929,-5.58246262202677,69.3361873900285,22.3212046934587,55.1114753587055,-22.3212046934587,-425.422375887796,-95.0205221431154,-0.551919327041822,0,0.299387840221472,40.3902907690356,0.0235584474720721
"17",212.605559784622,299.833904979442,3.69049815563326,-56.0126302453441,58.6527989423785,-66.2497730384328,28.1277803318905,88.7408880138161,-1.44472828144001,28.006315122672,5.91400453209026,-21.3484631942567,-5.91400453209026,-388.574792993258,-16.686814049301,-0.0969436248693029,0,0.0399737678957788,38.0820189386466,0.0167339765934905
"18",140.250252579265,256.617698009475,3.33220196012075,-18.0580477530787,53.5674501745851,-67.1419329861723,32.7739628694278,98.2666593971511,-0.390060737041885,9.02902387653937,1.19436317845133,-32.3578178587629,-1.19436317845133,-354.884357406626,-2.02764628177225,-0.0117826562268496,0,0.00497322427296184,34.3629968924716,0.0114166347634622
"19",113.904649047456,226.714677643555,3.04299845865103,-5.45314238040684,48.9181890769277,-61.1249030718957,30.8552933288091,97.3683249910908,-0.110362422919036,2.72657119020342,0.225268953801494,-30.0620140013107,-0.225268953801494,-324.083002634646,-0.228416516830319,-0.00132795200894628,0,0.000628967730059126,30.2689807753565,0.00759256493115736
"20",98.8545602346178,202.894687125686,2.78202426045109,-1.66198517625844,44.6679629804907,-53.8628532895223,27.5982095528089,93.0305676200648,-0.0327266353593401,0.830992588129218,0.0432371161250797,-26.2527722364874,-0.0432371161250797,-295.925254745751,-0.0263580815652013,-0.000153403810163913,0,8.32170240366647e-05,26.2645605196893,0.00490773405783683
"21",87.6612884266181,182.453384918117,2.54282719325975,-0.523920416523933,40.782843713231,-47.0251138560147,24.4459227611153,87.7329546820382,-0.0101605698984478,0.261960208261967,0.00867996729300848,-22.5851180782462,-0.00867996729300848,-270.186339600155,-0.00321032351062676,-1.87321876579763e-05,0,1.16281494865579e-05,22.5791794667498,0.0030558890648908
"22",78.3957094231922,164.407907098693,2.32337629368075,-0.171975644625107,37.2317657217068,-40.9680382685215,21.6608313385711,82.2525408076144,-0.00329824271032709,0.0859878223125536,0.00183635586970791,-19.3122024491207,-0.00183635586970791,-246.660447906308,-0.000416110780583888,-2.44294375936746e-06,0,1.72164367335514e-06,19.3072052083068,0.00180526484609224
"23",70.3814499962478,148.314703725322,2.1221721295944,-0.0588453229236951,33.9862860365478,-35.6976843315591,19.2317337137543,76.8444412668074,-0.00111782213332243,0.0294226614618475,0.000409990458972021,-16.4688489388327,-0.000409990458972021,-225.159144992129,-5.74958692042416e-05,-3.42434421475383e-07,0,2.70394201793496e-07,16.4659503474106,0.000985476575245194
"24",63.3095108481626,133.905146834847,1.93782739629997,-0.0209764983082349,31.0203642665063,-31.1368572161459,17.1043117308954,71.6047664307575,-0.000394967913143743,0.0104882491541175,9.65478392940283e-05,-14.0339550241612,-9.65478392940283e-05,-205.509913265604,-8.46635080329463e-06,-5.20944643242336e-08,0,4.50640533814225e-08,14.0325454401864,0.000472700806675979
"25",57.0071757618131,120.977973938959,1.76903008448187,-0.00778092701644465,28.3101609563204,-27.1956238945258,15.2296391546214,66.5768423966635,-0.000145287617771182,0.00389046350822233,2.3953660686244e-05,-11.9665158667075,-2.3953660686244e-05,-187.554816335623,-1.32728111489995e-06,-8.76409542478098e-09,0,7.97165466267674e-09,11.9659847319328,0.000177490273304998
"26",51.3621354668224,109.366071942112,1.61454491549721,-0.00299943270748031,25.8338527815813,-23.7895305870709,13.5700139332127,61.7832027358641,-5.55597831764535e-05,0.00149971635374015,6.25290225564846e-06,-10.2196227559577,-6.25290225564846e-06,-171.149274677976,-2.21261752820158e-07,-1.6836300929789e-09,0,1.49780018949997e-09,10.2195166523604,3.5442180899766e-05
"27",46.2925893678917,98.9249614617354,1.47321646529963,-0.00119997566691334,23.5714631803509,-20.8437282296793,12.0965695592993,57.2359821080896,-2.20574708457516e-05,0.000599987833456668,1.71498809428872e-06,-8.74715860608064,-1.71498809428872e-06,-156.160943569825,-3.91698075137781e-08,-3.84465379884613e-10,0,2.9951113277473e-10,8.74715867008043,-8.14850562880433e-09
"28",41.7340011036365,89.5278720145952,1.34404653738036,-0.000497564914177319,21.5047071373659,-18.2932139803542,10.7864174564947,52.9408127704538,-9.07870567978954e-06,0.00024878245708866,4.93502801412385e-07,-7.50679300448861,-4.93502801412385e-07,-142.468684785049,-7.35359318786191e-09,-1.07047006969013e-10,0,6.40466955282463e-11,7.50679652379539,-1.17061538002936e-06
"29",37.632311001776,81.0629639647872,1.2260607337185,-0.000213549567773818,19.6168489431505,-16.0820164002924,9.62064295897036,48.8986602835847,-3.86890095856674e-06,0.000106774783886909,1.48780038502877e-07,-6.46136192768426,-1.48780038502877e-07,-129.961624248372,-1.46196638767266e-09,-3.58870959745016e-11,0,1.4791313830843e-11,6.46137344130721,-3.83737503165704e-06
"30",33.9405643084442,73.4313476420396,1.11830072430458,-9.47455771512195e-05,17.8925718480431,-14.162143315223,8.58307669662374,45.1069408512461,-1.70483515313638e-06,4.73727885756098e-05,4.69251591951998e-08,-5.57904414258392,-4.69251591951998e-08,-118.538288493286,-3.07355369428821e-10,-1.38855500371995e-11,0,3.75579413719127e-12,5.57906661859548,-7.49189677566104e-06
"31",30.6172343359017,66.5454738567111,1.01988969417193,-4.33993781152944e-05,16.3178586207363,-12.4925396591291,7.65957569388414,41.5603395056672,-7.75814196977252e-07,2.16996890576472e-05,1.54616805323393e-08,-4.83292866961119,-1.54616805323393e-08,-108.105813362378,-6.82304595820696e-11,-5.93185308596444e-12,0,1.07661689820312e-12,4.83296396524388,-1.17651861766676e-05
"32",27.625184654498,60.3277530817278,0.930025420739661,-2.04993206030958e-05,14.879882103116,-11.0381306196759,6.83760454712674,38.2514658514159,-3.64147454657279e-07,1.02496603015479e-05,5.31480373298007e-09,-4.2004768885902,-5.31480373298007e-09,-98.5792189331437,-1.5970316684485e-11,-2.71187297732894e-12,0,3.58248987858325e-13,4.2005260725488,-1.63946466409355e-05
"33",24.9310309120485,54.7093488961678,0.847973947040563,-9.97260085255536e-06,13.5669049285677,-9.76896999889336,6.10598139354519,35.1713962555934,-1.76083756356981e-07,4.98630042627768e-06,1.9032435407764e-09,-3.66292502183635,-1.9032435407764e-09,-89.8807451517612,-3.93557809580347e-12,-1.30277396909203e-12,0,1.40207531352819e-13,3.66298860534804,-2.11945021490292e-05
"34",22.5047057818413,49.6291191081795,0.773063796492727,-4.99099136028361e-06,12.3681876400591,-8.65949438712926,5.45471036944802,32.3101240072122,-8.76146658813199e-08,2.49549568014181e-06,7.09060849646044e-10,-3.20470591419655,-7.09060849646044e-10,-81.9392431153916,-1.01959515371063e-12,-6.51075361070419e-13,0,6.3700946682883e-14,3.20478401768118,-2.60344943210961e-05
"35",20.3191272301108,45.032686856602,0.704680680743766,-2.56676422848956e-06,11.2739045077268,-7.68787654805652,4.87485794439072,29.6569305070881,-4.48082340287471e-08,1.28338211424478e-06,2.74453952217921e-10,-2.81292613014919,-2.74453952217921e-10,-74.6896173636901,-2.77296025826652e-13,-3.36605491145938e-13,0,3.25510388820177e-14,2.81301860366577,-3.08245053192193e-05
"36",18.3499205771269,40.8716270658181,0.642262657105067,-1.35497826474756e-06,10.2750664038606,-6.83546874437665,4.35845122729054,27.2006878597587,-2.35280214635155e-08,6.77489132373778e-07,1.10224326929512e-10,-2.47691100679033,-1.10224326929512e-10,-68.0723149255768,-7.9057790264786e-14,-1.79422078027004e-13,0,1.80973328503095e-14,2.47701751708609,-3.55034318343417e-05
"37",16.5751708577457,37.1027550611908,0.585295696389899,-7.33444632999203e-07,9.36345014652777,-6.08632598606788,3.89838774368782,24.9301021595557,-1.26706144289843e-08,3.66722316499601e-07,4.58715742688081e-11,-2.18781814903215,-4.58715742688081e-11,-62.0328572207465,-2.35964858403886e-14,-9.83821358292923e-14,0,1.06778264379161e-14,2.18793824238005,-4.00311159272521e-05
"38",14.9751951473404,33.6875052185588,0.533309625710663,-4.06674988938577e-07,8.53153377200757,-5.42679934111137,3.48835214972417,22.8339060209913,-6.99113657062296e-09,2.03337494469289e-07,1.97567756801916e-11,-1.93831404394689,-1.97567756801916e-11,-56.5214112395501,-7.36400246387804e-15,-5.53997773145388e-14,0,6.58120734586708e-15,1.93844719138719,-4.43824800783132e-05
"39",13.5323308627233,30.5913885636273,0.485874414080493,-2.30751258021669e-07,7.77243724108339,-4.84519005634275,3.12273827270661,20.9010081585501,-3.94824257115357e-09,1.15375629010834e-07,8.79538971653806e-12,-1.72230615386696,-8.79538971653806e-12,-51.4923967221774,-2.4003741231156e-15,-3.19923317874587e-14,0,4.19773868602327e-15,1.72245178363614,-4.85432563809139e-05
"40",12.2307388465906,27.7835193080476,0.442596771581424,-1.33857677224407e-07,7.07986812539261,-4.33145605788245,2.79657615884024,19.1206070226785,-2.28007259330413e-09,6.69288386122036e-08,4.04234977407675e-12,-1.53472237842562,-4.04234977407675e-12,-46.904126330726,-8.16558373525272e-16,-1.89233151764567e-14,0,2.75557935402267e-15,1.53487989904221,-5.25068721873376e-05
"41",11.0562210663358,25.236201382123,0.403117035465735,-7.9313250222571e-08,6.44807185778096,-3.87696330297968,2.50546426582013,17.4822746756759,-1.34517817061213e-09,3.96566251112855e-08,1.91575019574443e-12,-1.37133022062791,-1.91575019574443e-12,-42.7184760577989,-2.89766136273608e-16,-1.14518139197907e-14,0,1.8553357466485e-15,1.37149903715955,-5.62721772092504e-05
"42",9.99605294766551,22.9245670621134,0.367106318895602,-4.79585958016644e-08,5.87178616522169,-3.47427535943718,2.2455070013356,15.9760162824803,-8.1004492915672e-10,2.39792979008322e-08,9.3512566757011e-13,-1.22858883274771,-9.3512566757011e-13,-38.9005833445937,-1.07276567429157e-16,-7.08305112417682e-15,0,1.27840076251737e-15,1.22876835810158,-5.98417846210295e-05
"43",9.03883021109632,20.8262607639866,0.334263900135502,-2.95688538326596e-08,5.34619933460426,-3.11697544938057,2.01325771094478,14.5923098277666,-4.9746505295028e-10,1.47844269163298e-08,4.69613796355767e-13,-1.10352807585168,-4.69613796355767e-13,-35.4185705917532,-4.14692122594492e-17,-4.47303862999977e-15,0,8.99991761607271e-16,1.10371773843579,-6.32208613666708e-05
"44",8.17432982888647,18.921161967529,0.304314831921244,-1.85734559582169e-08,4.86691199080846,-2.79951598621182,1.80566707696908,13.3221299715771,-3.11300703831698e-10,9.28672797910846e-09,2.42370094258482e-13,-0.993649660499163,-2.42370094258482e-13,-32.243291939106,-1.67683563679826e-17,-2.8814310196698e-15,0,6.46513288841284e-16,0.993848909242736,-6.64162478567971e-05
"45",7.39338448266211,17.1911420369887,0.277007752462782,-1.1876747997525e-08,4.4299020931755,-2.51709134582273,1.62003675757723,12.1569593302989,-1.9834221190516e-10,5.93837399876249e-09,1.28418040486561e-13,-0.896846280786529,-1.28418040486561e-13,-29.3481013672877,-7.11303590835398e-18,-1.89165537924764e-15,0,4.73378949111975e-16,0.8970545882455,-6.94358196564319e-05
"46",6.68776972069744,15.6198504158801,0.252112881114899,-7.72535704951103e-09,4.03149288096783,-2.26553024278145,1.45397799247789,11.0887899205319,-1.28568469302898e-10,3.86267852475551e-09,6.97810263952169e-14,-0.811335386221951,-6.97810263952169e-14,-26.7086403364119,-3.17781909521831e-18,-1.26451896870337e-15,0,3.5294680349452e-16,0.811552250303565,-7.22880272044957e-05
"47",6.05010289738861,14.1925262978056,0.229420183186876,-5.10785178030724e-09,3.66832352085821,-2.04120463172805,1.30537483260482,10.11011702788,-8.47262104163937e-11,2.55392589015362e-09,3.88492282614544e-14,-0.735604854423373,-3.88492282614544e-14,-24.3026433256856,-1.50208929138143e-18,-8.59993181873834e-16,0,2.67724264931382e-16,0.73582979912323,-7.49815666185475e-05
"48",5.47375291969472,12.8958324183946,0.208737689673584,-3.43045570105504e-09,3.33732223007236,-1.84095252910746,1.17235161249163,9.21392735583484,-5.67227714877708e-11,1.71522785052752e-09,2.21383084147878e-14,-0.668368341174741,-2.21383084147878e-14,-22.1097597742294,-7.54430701366284e-19,-5.9456938567282e-16,0,2.06431977168456e-16,0.668600916615833,-7.75251470302832e-05
"49",4.95275981450187,11.7177080833123,0.189889958888239,-2.338656925314e-09,3.03568166768525,-1.662012557624,1.05324426969622,8.39368296510245,-3.85529969616496e-11,1.169328462657e-09,1.29009127929287e-14,-0.608528505940906,-1.29009127929287e-14,-20.1113910484148,-4.03735538478748e-19,-4.17554954099593e-16,0,1.61669204552587e-16,0.608768287927773,-7.99273289554037e-05
"50",4.48176315458058,10.6472389518195,0.172716668072033,-1.61734144526488e-09,2.76083640387748,-1.50196836295117,0.946575119334351,7.64330222386886,-2.65849945069927e-11,8.08670722632441e-10,7.68105579413307e-15,-0.555146654372287,-7.68105579413307e-15,-18.2905411756883,-2.30220945486538e-19,-2.97651157360778e-16,0,1.28500156289141e-16,0.555393243616823,-8.21964148450447e-05
"51",4.05593842799433,9.67454144245427,0.157071324057442,-1.13393557941665e-09,2.51044229282773,-1.3587013467444,0.851030707911484,6.95713874752945,-1.85875047556691e-11,5.66967789708326e-10,4.66841762109003e-15,-0.507417617699353,-4.66841762109003e-15,-16.6316801899837,-1.39438328994048e-19,-2.15217061039555e-16,0,1.03581856267714e-16,0.507670638832917,-8.4340377854353e-05
"52",3.67094049749512,8.79065992454758,0.142820082978621,-8.05506071449252e-10,2.28235758946684,-1.23035040892865,0.76544239464528,6.32995910567023,-1.31689573919937e-11,4.02753035724626e-10,2.89403435512468e-15,-0.464648913827957,-2.89403435512468e-15,-15.1206190302178,-8.9174273469921e-20,-1.57734220839692e-16,0,8.46168040494983e-17,0.464908014283372,-8.636681847154e-05
"53",3.3228533657489,7.9874751132536,0.129840669861391,-5.79423819965685e-10,2.07462566365998,-1.11527760201303,0.688769336861476,5.7569199084938,-9.44883291346844e-12,2.89711909982843e-10,1.82840575660798e-15,-0.426243416327596,-1.82840575660798e-15,-13.7443950217474,-5.97687013289226e-20,-1.17104145525035e-16,0,7.00039376344878e-17,0.426508265151558,-8.82829413208087e-05
"54",3.00814553417861,7.25762230268779,0.11802138969375,-4.2182759545525e-10,1.88545917761413,-1.0120387765739,0.620083586278897,5.23354474900583,-6.86219049350279e-12,2.10913797727625e-10,1.17635559270902e-15,-0.391684903655704,-1.17635559270902e-15,-12.4911670516936,-4.16610703738124e-20,-8.80124993150881e-17,0,5.86126801692075e-17,0.391955190295005,-9.00955464336041e-05
"55",2.72363031434065,6.59441825697048,0.107260222281622,-3.10641266047998e-10,1.71322560352176,-0.919358445107969,0.558557033302666,4.7557013663612,-5.04169804252308e-12,1.55320633023999e-10,7.70151632962078e-16,-0.360525978713035,-7.70151632962078e-16,-11.3501196233317,-2.9988277837114e-20,-6.69240104521684e-17,0,4.96345685563623e-17,0.360801411805303,-9.1811030755785e-05
"56",2.46643051879675,5.9917957371512,0.0974639938392909,-2.3128808660219e-10,1.55643396873247,-0.836108215578469,0.503449965645877,4.3195793057014,-3.7454318545792e-12,1.15644043301095e-10,5.12709948251876e-16,-0.332377943742324,-5.12709948251876e-16,-10.3113750428526,-2.21601167215332e-20,-5.14559476361194e-17,0,4.24844979864312e-17,0.332658249932592,-9.34353967558346e-05
"57",2.23394702203605,5.44424477717024,0.0885476188546934,-1.74024920170996e-10,1.41372272516891,-0.761288249938041,0.454101034976447,3.92166827707381,-2.81208875050518e-12,8.70124600854982e-11,3.46835039723801e-16,-0.30690229216414,-3.46835039723801e-16,-9.36591305424406,-1.67321300365269e-20,-3.99821388274605e-17,0,3.67341369450334e-17,0.307187214961595,-9.49742658181529e-05
"58",2.02383074041588,4.94675993765903,0.0804334063109314,-1.32262604798853e-10,1.28384864834395,-0.694011289935962,0.409918450441145,3.55873735761965,-2.13284017760639e-12,6.61313023994266e-11,2.38253289476767e-16,-0.283803540810666,-2.38253289476767e-16,-8.50549729527868,-1.28621722475987e-20,-3.13793546558961e-17,0,3.20664762824133e-17,0.284092839494817,-9.64328947172014e-05
"59",1.8339576330497,4.49479286544256,0.0730504248413734,-1.01494469086264e-10,1.16567667925636,-0.633488865341617,0.370372240684833,3.22781513463082,-1.63342227989809e-12,5.07472345431318e-11,1.66088417073072e-16,-0.262823176075007,-1.66088417073072e-16,-7.72260800007338,-1.0038354468432e-20,-2.4862788695049e-17,0,2.8244436784239e-17,0.263116624656784,-9.78161939254954e-05
"60",1.66240637310675,4.08420957159572,0.0663339218501678,-7.86045987327804e-11,1.05817062970348,-0.579019360653195,0.334987446346865,2.92617085018981,-1.26260149375001e-12,3.93022993663902e-11,1.17423350216436e-16,-0.243734528065779,-1.17423350216436e-16,-7.01038042178554,-7.93750402204799e-21,-1.98780193562917e-17,0,2.50889410389634e-17,0.24403191430633,-9.91287468502295e-05
"61",1.50743838132584,3.71125191394994,0.0602247920464982,-6.14161033795957e-11,0.960384678204814,-0.529977667357611,0.303338123065006,2.65129657915696,-9.84659598283525e-13,3.07080516897979e-11,8.4144248178026e-17,-0.226338419804559,-8.4144248178026e-17,-6.3625484931069,-6.34861220704846e-21,-1.6029222881881e-17,0,2.24634301196758e-17,0.226639544292605,-0.000100374829348647
"62",1.36747995102806,3.37250283284713,0.0546690912225967,-4.83928310755473e-11,0.871455589831539,-0.485806191499521,0.275042050898173,2.40089044978682,-7.74442615303383e-13,2.41964155377737e-11,6.10799927482607e-17,-0.210459465314159,-6.10799927482607e-17,-5.77339328263395,-5.12981280732479e-21,-1.30309313535418e-17,0,2.02628173594058e-17,0.210764140601348,-0.000101558429062766
"63",1.24110622694135,3.06485494321884,0.0496175914553243,-3.84402945711082e-11,0.790595598829,-0.446007022073441,0.249756059971848,2.17284089902329,-6.14063611951104e-13,1.92201472855541e-11,4.48886917028981e-17,-0.195942912308825,-4.48886917028981e-17,-5.23769584224213,-4.18329305793814e-21,-1.06752590498803e-17,0,1.84055292773629e-17,0.196250962101592,-0.000102683264255886
"64",1.12702682915218,2.78548213301269,0.045025374231692,-3.07714384257413e-11,0.71708589804504,-0.410135095719015,0.227171894248216,1.9652119415357,-4.90684064406913e-13,1.53857192128707e-11,3.33815018525128e-17,-0.182651943064984,-3.33815018525128e-17,-4.75069407454839,-3.4401432488197e-21,-8.80940348137493e-18,0,1.68277162245624e-17,0.1829632014708,-0.000103752801938485
"65",1.02407293889825,2.5318138586831,0.0408514582924746,-2.481522635699e-11,0.650270683874832,-0.377792218332014,0.20701254582009,1.77622942198766,-3.95005992024634e-13,1.2407613178495e-11,2.51062284698135e-17,-0.170465361686477,-2.51062284698135e-17,-4.30804328067076,-2.85090939724119e-21,-7.32004393302695e-18,0,1.54790028141901e-17,0.170779672511924,-0.00010477027514879
"66",0.93118568511761,2.30151186382335,0.0370584592572915,-2.01537917482923e-11,0.589551709738735,-0.348621825301035,0.189029001210076,1.60426821319577,-3.20237246288621e-13,1.00768958741461e-11,1.9087419374976e-17,-0.159275607993029,-1.9087419374976e-17,-3.90578007701912,-2.37952884021736e-21,-6.12241783836604e-18,0,1.43193413113178e-17,0.15959282409096,-0.000105738699310281
"67",0.847405690052779,2.09244907781587,0.0336122783412508,-1.64788264800924e-11,0.534383305055861,-0.322304379807902,0.172997348997956,1.44784031817921,-2.61374862372171e-13,8.23941324004618e-12,1.46620192282004e-17,-0.148987048147057,-1.46620192282004e-17,-3.54028939599508,-1.99933564437236e-21,-5.1526009277793e-18,0,1.33166621752338e-17,0.149307030809946,-0.000106660887629738
"68",0.771863649117815,1.90269047827097,0.0304818176993466,-1.35610491018247e-11,0.48426782029261,-0.298553323543114,0.158716204858907,1.30558383116758,-2.1470423975883e-13,6.78052455091235e-12,1.13741418216501e-17,-0.139514500287619,-1.13741418216501e-17,-3.20827430943854,-1.69036892479318e-21,-4.36200245291502e-18,0,1.24451057027519e-17,0.139837118684206,-0.000107539465529202
"69",0.703771834985941,1.73047572456376,0.0276387201419849,-1.12286456822624e-11,0.438751461979722,-0.27711150674882,0.146004415916109,1.1762527110519,-1.77446115907812e-13,5.61432284113121e-12,8.90687830574053e-18,-0.130781960180333,-8.90687830574053e-18,-2.90672843561566,-1.43752263889526e-21,-3.71340593839109e-18,0,1.16836807828962e-17,0.131107090832711,-0.000108376884126102
"70",0.642416428721345,1.57420339043396,0.0250571311548685,-9.35191994844745e-12,0.397420484628607,-0.257748035095778,0.134699011320756,1.05870732023056,-1.47505636115845e-13,4.67595997422373e-12,7.03759048355774e-18,-0.122721497476651,-7.03759048355774e-18,-2.63291071066452,-1.22925143745264e-21,-3.1780978239388e-18,0,1.10152400733049e-17,0.123049023775022,-0.000109175432790256
"71",0.587150592008946,1.43241664178039,0.0227134813304405,-7.83227670446115e-12,0.359897709260938,-0.24025547984858,0.12465337028286,0.95190568207332,-1.23292552447922e-13,3.91613835223058e-12,5.60827146471585e-18,-0.115272297813273,-5.60827146471585e-18,-2.38432232385371,-1.05665150561991e-21,-2.73376839563275e-18,0,1.04256913809654e-17,0.11560210956572,-0.00010993725081594
"72",0.537388204345105,1.303790221799,0.0205862874774937,-6.59425401521451e-12,0.325839340815797,-0.224447405342495,0.115735582485344,0.854895411105661,-1.03591384997023e-13,3.29712700760726e-12,4.50568271328733e-18,-0.108379829842391,-4.50568271328733e-18,-2.15868563290466,-9.12798868845212e-22,-2.36296547210905e-18,0,9.90338665447113e-18,0.108711822857151,-0.000110664338253173
"73",0.492598197630126,1.18711861976724,0.0186559708216117,-5.57971734185488e-12,0.294932059035527,-0.210156174208521,0.107826979007479,0.766806271343132,-8.74669565963729e-14,2.78985867092744e-12,3.64790382887644e-18,-0.101995119503205,-3.64790382887644e-18,-1.95392489111037,-7.92267301230873e-22,-2.05194685870486e-18,0,9.4386454650838e-18,0.102329195201042,-0.000111358565945646
"74",0.452299428113642,1.08130531231381,0.0169046908429355,-4.7435984702308e-12,0.266890359572599,-0.197230996226578,0.100820814635145,0.686843319854653,-7.41951645263788e-14,2.3717992351154e-12,2.97513306479833e-18,-0.0960741165369608,-2.97513306479833e-18,-1.76814863216847,-6.90773298445868e-22,-1.78982268477662e-18,0,9.02338100767628e-18,0.0964101815914329,-0.000112021684824059
