"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"11",-1420.96782862734,134.607349825875,-2.24697686627125,14.9658718488333,0.252651579332417,813.866273258525,0.00388953028185191,0,-1942.20716923031,0,102.459534409428,7.15594623704193,0,-102.459534409428,-133.923006167858,0,801.547891121847,5.85066908793413,-0.684343658016396,0,-813.870162788807,0,0,0,0,-7.12682205547995,11.0001057550726,-0.0186290383465498
"12",-1416.96987018227,134.468223682787,-2.22931128421319,14.6308150816331,0.57188373886827,786.841677648448,0.0039032390651462,0,-1886.4238965283,0,104.477856572386,-20.2063039857949,0,-104.477856572386,-133.783749620412,0,801.917322052869,5.81903688281462,-0.684474062375404,0,-786.845580887514,0,0,0,0,-7.605650858045,11.8526195559471,-0.0184960268845058
"13",-1406.32477399442,134.328739833835,-2.21646649950311,14.297642226459,0.889190747048767,760.793826803092,0.00391800695182402,0,-1831.88441088826,0,106.025551532023,-42.7981192361856,0,-106.025551532023,-133.644130166868,0,798.485040079324,5.79543363387104,-0.684609666966565,0,-760.797744810043,0,0,0,0,-8.05405332938778,12.6745652328873,-0.0180512246244502
"14",-1390.66048100277,134.188893044505,-2.20657401758624,13.9668481665761,1.20407767367898,735.680237616772,0.00393380751663136,0,-1778.68472497606,0,107.195197661016,-61.5671023079752,0,-107.195197661016,-133.504147394245,0,792.159274205505,5.77674517701865,-0.68474565025984,0,-735.684171424289,0,0,0,0,-8.47298765168248,13.4667595791198,-0.017299397245361
"15",-1371.27471864597,134.048679554529,-2.19968317036603,13.6388511842142,1.51612619001342,711.460323145974,0.00395061466621021,0,-1726.88753504016,0,108.063125740738,-77.2786410058328,0,-108.063125740738,-133.363800893203,0,783.664739702139,5.7630537256604,-0.68487866132625,0,-711.46427376064,0,0,0,0,-8.86339697468705,14.230018015394,-0.0162453135880548
"16",-1349.20416409129,133.908096724719,-2.19622744334322,13.314005613599,1.82498191572885,688.095311703535,0.00396840266495311,0,-1676.52974674075,0,108.69257139409,-90.5529436089377,0,-108.69257139409,-133.223090258085,0,773.582148432518,5.75508174925262,-0.685006466633693,0,-688.0992801062,0,0,0,0,-9.22621023940403,14.9651529704248,-0.0148937337603752
"17",-1325.2779222819,133.767142595861,-2.1967553796165,12.9926114992992,2.13034476058197,665.548131911464,0.00398714601277401,0,-1627.62828256472,0,109.136197491356,-101.894271041292,0,-109.136197491356,-133.082015086954,0,762.377774127703,5.75374347997332,-0.685127508906897,0,-665.552119057477,0,0,0,0,-9.56234296359273,15.6729726732846,-0.0132493985402602
"18",-1300.15953892435,133.625815709698,-2.20181486856502,12.6749219957048,2.43196152493442,643.783329707637,0.00400681952859332,0,-1580.1846614288,0,109.438112046705,-111.713979000141,0,-109.438112046705,-132.940574981625,0,750.426604194853,5.759952060527,-0.685240728072927,0,-643.787336527166,0,0,0,0,-9.87146500424256,16.3522376629337,-0.0113156064408354
"19",-1274.37993809396,133.484114974489,-2.21200293285291,12.3611490806968,2.72962018608791,622.766955456923,0.00402739827663708,0,-1534.18850363719,0,109.635478834197,-120.348729443377,0,-109.635478834197,-132.798769547706,0,738.030355202874,5.77470252248606,-0.68534542678341,0,-622.7709828552,0,0,0,0,-10.1514288611133,16.9985911132194,-0.00909523600198091
"20",-1248.36289124827,133.342039484343,-2.22845512388737,12.0514679978207,3.02314545611491,602.466457875979,0.00404885752121944,0,-1489.62025108872,0,109.759798076531,-128.074852115779,0,-109.759798076531,-132.656598394634,0,725.430912493602,5.79988744538829,-0.685441089709782,0,-602.470506733501,0,0,0,0,-10.4070715130625,17.6192852074651,-0.00659882497413644
"21",-1222.44606605687,133.19958855823,-2.25225003618376,11.746020599739,3.31239543841008,582.850580779172,0.00407117274880786,0,-1446.45326871533,0,109.837924773939,-135.119689460632,0,-109.837924773939,-132.514061135712,0,712.822564354391,5.8373044806791,-0.685527422518167,0,-582.854651951921,0,0,0,0,-10.6392961607146,18.2151369189162,-0.00383142213417122
"22",-1196.89687184042,133.056761545748,-2.2845974608146,11.4449179694298,3.59725900649604,563.88925235582,0.00409431961396882,0,-1404.65543242101,0,109.892866116905,-141.670518930234,0,-109.892866116905,-132.371157388148,0,700.360499822474,5.88896994079394,-0.685604157599968,0,-563.893346675434,0,0,0,0,-10.8489944184508,18.7869554343226,-0.000798014858978214
"23",-1171.92498480772,132.913557906548,-2.32685977951655,11.1482424302026,3.87765379401217,545.553495259443,0.00411827402689473,0,-1364.19036658946,0,109.944399634679,-147.881532350761,0,-109.944399634679,-132.22788677309,0,688.167662561685,5.95715445600384,-0.685671133458166,0,-545.55761353347,0,0,0,0,-11.0370469548188,19.3355421300467,0.00249647553209896
"24",-1147.69229782199,132.769977138612,-2.38037666997285,10.8560490779041,4.15352466251268,527.815302410954,0.00414301198729558,0,-1325.01830268807,0,110.009543094465,-153.879315721795,0,-110.009543094465,-132.084248915668,0,676.340398551127,6.04409081655331,-0.685728222944033,0,-527.819445422941,0,0,0,0,-11.2043237063053,19.8616906346132,0.00604719826363404
"25",-1124.32140635408,132.626018715663,-2.4455490165096,10.5683669352824,4.42484254710698,510.647548991626,0.00416850966148009,0,-1287.09676478402,0,110.102901330786,-159.767067830369,0,-110.102901330786,-131.940243445027,0,664.954113445136,6.15044715715479,-0.685775270635683,0,-510.651717501287,0,0,0,0,-11.3516845783823,20.3661869553795,0.00984937655453481
"26",-1101.90521954535,132.481682171592,-2.51804221464158,10.2851997891708,4.69160361928023,494.023889105833,0.00419474334189773,0,-1250.38103011248,0,110.236910403203,-165.627854092418,0,-110.236910403203,-131.795869994369,0,654.072750987585,6.26899913123233,-0.685812177223168,0,-494.028083849175,0,0,0,0,-11.4799795841837,20.8498096736864,0.0138983103736116
"27",-1080.52573965145,132.336967050225,-2.57442852894617,10.0065267893842,4.95382868800095,477.918662806719,0.00422168947088694,0,-1214.82445730935,0,110.42199591358,-171.527068146368,0,-110.42199591358,-131.651128200989,0,643.775090984414,6.36070050737866,-0.685838849235709,0,-477.922884496189,0,0,0,0,-11.5900495300598,21.3133301740431,0.0181893783671039
"28",-1060.30839588612,132.191872859264,-2.52117257966395,9.73230281751703,5.21156283092806,462.306794129592,0.004249324583463,0,-1180.37867631638,0,110.666659853733,-177.51427996374,0,-110.666659853733,-131.506017706317,0,634.241519590505,6.26965898035684,-0.685855152946967,0,-462.311043454175,0,0,0,0,-11.6827259461014,21.7575129404172,0.0227180393299667
"29",-1041.59666519498,132.046399191219,-2.02246978699573,9.4624586948965,5.46487518646162,447.163701673453,0.0042776253347954,0,-1146.99371037592,0,110.977508464283,-183.6245825276,0,-110.977508464283,-131.360538155952,0,626.042222616726,5.43620024492923,-0.685861035267656,0,-447.167979298787,0,0,0,0,-11.7588316729243,22.1831158687654,0.0274798324460658
"30",-1025.51576466526,131.900545589809,0.0616502428424426,9.19690121929662,5.71385891703335,432.465203286674,0.00430656846786991,0,-1114.61801489979,0,111.359232266064,-189.879565039467,0,-111.359232266064,-131.214689199704,0,621.074557645432,1.96037363928309,-0.68585639010578,0,-432.469509855142,0,0,0,0,-11.8191810288171,22.590890625859,0.0324703770356065
"31",-1009.53512368037,131.754311678274,1.23649500463804,8.93551312151545,5.95863125253372,418.187426438968,0.00433613081740587,0,-1083.19847509868,0,111.8145487765,-196.287995740908,0,-111.8145487765,-131.068470491633,0,615.165599497334,0,-0.685841186640916,0,-418.191762569786,0,0,0,0,-11.8645800419507,22.9815830348888,0.0376853714154806
"32",-993.331737262399,131.607697116662,1.23511209141591,8.67815273207238,6.19933382361928,404.306716319113,0.00436628927641509,0,-1052.68036151164,0,112.344117970369,-202.84630478252,0,-112.344117970369,-130.921881690087,0,607.843202817485,0,-0.68581542657516,0,-404.31108260839,0,0,0,0,-11.8958265918532,23.3559334856927,0.0431205909151677
"33",-978.00633121638,131.460701558056,1.2337256835636,8.42465354378732,6.43613309913788,390.799555695923,0.00439702087139168,0,-1023.00728542108,0,112.946440729589,-209.538927577749,0,-112.946440729589,-130.774922457742,0,601.028659394858,0,-0.685779100314527,0,-390.803952716795,0,0,0,0,-11.9137106544846,23.7146773638193,0.0487718850221147
"34",-963.464581608497,131.313324753581,1.23233577794001,8.17482348691958,6.66922111099423,377.642465638727,0.00442830261889477,0,-994.121103644826,0,113.617750594307,-216.338606682896,0,-113.617750594307,-130.627592461641,0,594.671232916182,0,-0.685732291939689,0,-377.646893941346,0,0,0,0,-11.9190146263656,24.0585454992932,0.0546351736225562
"35",-949.593958739404,131.165566364527,1.23094237144563,7.92844372151957,6.8988166618028,364.811936104367,0.00446011168600628,0,-965.961881045765,0,114.351909674074,-223.206668223828,0,-114.351909674074,-130.479891373237,0,588.708739431171,0,-0.685674991290038,0,-364.816396216053,0,0,0,0,-11.9125131153375,24.3882646133176,0.0607064422985708
"36",-936.264442675004,131.01742597465,1.22954546102289,7.68526685398682,7.12516710833429,352.284329961828,0.00449242523760075,0,-938.467807053908,0,115.14032005022,-230.093388822556,0,-115.14032005022,-130.331818868426,0,583.067818315847,0,-0.685607106224617,0,-352.288822387066,0,0,0,0,-11.8949735348931,24.704557773514,0.0669817366440055
"37",-931.715663983919,130.868843486192,1.22814504365655,7.44895505428031,7.34461024430989,340.218611566403,0.00452522055515929,0,-912.744548307958,0,116.977419388305,-241.950394887049,0,-116.977419388305,-130.183374627594,0,582.859000532604,0,-0.685468858597776,0,-340.223136786958,0,0,0,0,-11.8647321639063,25.0037754396478,0.0744136057002032
"38",-935.003286369777,130.719817822202,1.22674111637409,7.21912603578802,7.55752832053624,328.584779267691,0.00455847501961481,0,-888.626667082862,0,119.81009916964,-258.282793671024,0,-119.81009916964,-130.034558335653,0,587.557390900283,0,-0.685259486548587,0,-328.589337742711,0,0,0,0,-11.8224293502996,25.2868966074771,0.0826700570607094
"39",-945.205868746104,130.570347340955,1.22533367624609,6.99537221901084,7.76432888122617,317.352845775256,0.00459216624920569,0,-865.952803067716,0,123.580326102768,-278.602226193549,0,-123.580326102768,-129.885369682086,0,596.644641793923,0,-0.684977658868946,0,-317.357437941505,0,0,0,0,-11.7686958795872,25.5548833362385,0.0914353303949444
"40",-961.404634864161,130.420430565243,1.2239227203866,6.77726181827581,7.96544367729002,306.492623582007,0.00462627212392318,0,-844.563255384113,0,128.222990587512,-302.414814006899,0,-128.222990587512,-129.735808360979,0,609.596686065293,0,-0.684622204263771,0,-306.497249854131,0,0,0,0,-11.7041540191351,25.8086845673033,0.100411042771501
"41",-982.671045852537,130.270067180187,1.22250824595352,6.56434457444349,8.16132293363298,295.97349662643,0.00466077055628323,0,-824.298310670228,0,133.664595072925,-329.213856429381,0,-133.664595072925,-129.585874071073,0,625.876206935481,0,-0.684193109113598,0,-295.978157396987,0,0,0,0,-11.6294183489165,26.0492397732005,0.109315600637008
"42",-1008.06063771554,130.119260279168,1.22109025014901,6.35615889800711,8.35242820606047,285.764230733185,0.00469563976142876,0,-804.997244878584,0,139.822701388237,-358.476379041775,0,-139.822701388237,-129.435566515795,0,644.928999178094,0,-0.683693763372898,0,-285.768926372946,0,0,0,0,-11.5450945456603,26.2774823903953,0.117882069673878
"43",-1036.79380560869,129.968009247595,1.21966873021985,6.15265829730812,8.53880595306738,275.855638365239,0.00473087412710943,0,-786.562871597758,0,146.622425508096,-389.746929409971,0,-146.622425508096,-129.284885403304,0,666.290422493627,0,-0.683123844290082,0,-275.860369239366,0,0,0,0,-11.4514527004949,26.4938475718716,0.12597465934673
"44",-1068.16971223131,129.816312767215,1.21824368345787,5.95382293344899,8.72047598092986,266.240387904352,0.00476646944190721,0,-768.910837387452,0,153.991968526524,-422.610641419841,0,-153.991968526524,-129.133830446534,0,689.538278114316,0,-0.682482320680957,0,-266.245154373794,0,0,0,0,-11.3487356351533,26.6987231462576,0.133475203197606
"45",-1101.47423449576,129.664170066411,1.21681510720027,5.75962988022677,8.8974611837765,256.911354874075,0.00480242148739578,0,-751.957824590641,0,161.850381595494,-456.636652067473,0,-161.850381595494,-128.982401363229,0,714.234578066219,0,-0.681768703182653,0,-256.916157295563,0,0,0,0,-11.2372215629324,26.892485816841,0.140322176497172
"46",-1135.89720884365,129.511581941569,1.2153829988301,5.57005362806562,9.06978703966053,247.861615930924,0.00483872618989011,0,-735.614422851678,0,170.094658989139,-491.323822686422,0,-170.094658989139,-128.83059787599,0,739.871261409115,0,-0.680984065579249,0,-247.866454657114,0,0,0,0,-11.1178829542252,27.0769913224194,0.146577503677667
"47",-1170.73781194571,129.358548923022,1.21394735577657,5.38506513924004,9.23748255534133,239.084430958985,0.00487537957050927,0,-719.80332850389,0,178.629479212797,-526.233189256828,0,-178.629479212797,-128.678419712316,0,766.002624806089,0,-0.680129210705703,0,-239.089306338556,0,0,0,0,-10.9995335521443,27.2736624822683,0.152409176389467
"48",-1205.39323884065,129.205071269794,1.2125081755155,5.20463157545544,9.4005805387086,230.573210999607,0.00491237775156719,0,-704.45798547723,0,187.366721967246,-560.981850781832,0,-187.366721967246,-128.525866604644,0,792.23917882434,0,-0.679204665150367,0,-230.578123377358,0,0,0,0,-10.8732742445366,27.4607688806436,0.157746325566686
"49",-1239.348478504,129.051149052945,1.21106545556972,5.02871683201921,9.55911706461607,222.321526165788,0.00494971693353255,0,-689.52143872751,0,196.22500935398,-595.237389828704,0,-196.22500935398,-128.37293829039,0,818.24207647398,0,-0.67821076255484,0,-222.326475882721,0,0,0,0,-10.7394122138763,27.6386264629244,0.162629580631491
"50",-1272.16707302247,128.896782140818,1.20961919350941,4.85728167154677,9.71313134118028,214.323097090268,0.00498739342616555,0,-674.94526522408,0,205.129294017739,-628.71284867677,0,-205.129294017739,-128.219634511998,0,843.718080789284,0,-0.677147628820083,0,-214.328084483695,0,0,0,0,-10.5982456804901,27.8075425006207,0.167096268109514
"51",-1303.48275461574,128.741970250546,1.20816938695257,4.69028385871957,9.86266557502733,206.571784050314,0.00502540360991316,0,-660.688601692456,0,214.010480680063,-661.162180102298,0,-214.010480680063,-128.065955016973,0,868.415004789795,0,-0.676015233573461,0,-206.576809453924,0,0,0,0,-10.4500636603668,27.9678158262787,0.171180671370071
"52",-1332.99187023185,128.586712996211,1.20671603356537,4.52767829247856,10.0077648391043,199.061578795605,0.00506374393434353,0,-646.71726890563,0,222.805076868534,-692.376118445384,0,-222.805076868534,-127.911899557929,0,892.117574423204,0,-0.674813438281206,0,-199.066642539539,0,0,0,0,-10.2951472297116,28.1197370549431,0.174914270819907
"53",-1360.44651505112,128.431009888721,1.20525913106258,4.36941713715615,10.1484769415522,191.786599415414,0.00510241097800768,0,-633.002984240225,0,231.454869299489,-722.178427746303,0,-231.454869299489,-127.757467892633,0,914.643671568783,0,-0.673541996087838,0,-191.791701826392,0,0,0,0,-10.1337686353437,28.2635887938497,0.178325965949684
"54",-1385.64831216601,128.274860311883,1.20379867720796,4.21544995411556,10.2848522940712,184.741079320981,0.0051414013433472,0,-619.522637292383,0,239.906624010978,-750.422502604377,0,-239.906624010978,-127.602659784043,0,935.840923854542,0,-0.672200527839894,0,-184.746220722324,0,0,0,0,-9.96619253576005,28.3996458420053,0.181442280537717
"55",-1408.44277406336,128.118263655419,1.20233466981467,4.06572382704598,10.4169437866308,177.91936562645,0.00518071177702213,0,-606.257651855743,0,248.111807249823,-776.988271299937,0,-248.111807249823,-127.447475000355,0,955.583606293228,0,-0.670788655064078,0,-177.924546338227,0,0,0,0,-9.79267579044594,28.5281753805385,0.184287552226583
"56",-1428.71419646791,127.961219220818,1.2008671067457,3.92018349433813,10.5448066550987,171.315908388923,0.0052203390298887,0,-593.193391301099,0,256.026325627633,-801.77939349967,0,-256.026325627633,-127.291913315044,0,973.769828133397,0,-0.669305905773838,0,-171.321128727953,0,0,0,0,-9.61346783205115,28.6494371547533,0.186884107604952
"57",-1446.38103817288,127.803726283905,1.19939598591422,3.77877147286988,10.6684983574605,164.925260345735,0.00526027999432968,0,-580.318641234698,0,263.610284230447,-824.720708420491,0,-263.610284230447,-127.135974506908,0,990.318980823217,0,-0.667751776997102,0,-164.930520625729,0,0,0,0,-9.42881104261921,28.7636836488348,0.189252423849341
"58",-1461.39174117765,127.645784134601,1.19792130528407,3.64142818433141,10.7880784474994,158.742068294842,0.00530053158747896,0,-567.625126501847,0,270.827760640288,-845.755927413213,0,-270.827760640288,-126.979658360111,0,1005.16942201413,0,-0.66612577448961,0,-158.74736882643,0,0,0,0,-9.23894085408395,28.8711602537751,0.191411277907454
"59",-1471.09794349144,127.487392049474,1.44372058069532,3.44715255697588,10.9036084468406,152.602259542217,0.164153662742469,0,-554.385187751605,0.0304697631047915,277.71314347096,-863.666223329048,0,-277.71314347096,-126.822964664229,0,1017.50919311563,-0.412129196375388,-0.664427385245132,0,-152.766413204959,0,0,0,0,-9.04408570443952,28.9721054289796,0.193377884136435
"60",-1459.98157551991,127.328549352973,3.40625894269251,2.87281858217698,11.0151517212872,145.551241655842,1.43123915512869,0,-536.351197736873,0.25294059907983,284.621627560275,-871.429210762598,0,-284.621627560275,-126.66589321429,0,1022.75984385551,-3.68549614325654,-0.662656138682748,0,-146.982480810971,0,0,0,0,-8.84446790256225,29.0667508579958,0.19516802124383
"61",-1446.96321012782,127.169255387707,5.30769528248813,2.37819406197221,11.1227733574305,138.721525367249,2.66895707635872,0,-518.7362728927,0.437496052277053,291.041231143551,-877.519752846697,0,-291.041231143551,-126.50844381082,0,1026.42807919633,-6.85703232913399,-0.660811576887272,0,-141.390482443608,0,0,0,0,-8.64030316714579,29.1553215988648,0.196796149285764
"62",-1432.07974201373,127.009509576672,7.14640091495266,1.95258391580048,11.2265400365174,132.109471066646,3.87593933833919,0,-501.530856434484,0.589450311334639,296.950662294064,-881.944839837168,0,-296.950662294064,-126.350616259887,0,1028.51316684078,-9.92402328184111,-0.658893316784438,0,-135.985410404985,0,0,0,0,-8.43180134694831,29.2380362292136,0.198275517498789
"63",-1415.37791157238,126.849311393782,8.92134030676352,1.58669618866935,11.3265199108628,125.711168081037,5.0511690266036,0,-484.726867089909,0.713415266889954,302.331846433085,-884.718875845954,0,-302.331846433085,-126.192410373146,0,1029.0228570897,-12.8847431154683,-0.656901020635844,0,-130.76233710764,0,0,0,0,-8.21916592999547,29.3151069862435,0.199618263699804
"64",-1396.91284162656,126.688660446183,10.6319853477399,1.27246294829468,11.4227824801375,119.522475126705,6.19393258930099,0,-468.317440091358,0.813390124868098,307.169743828234,-885.862856606861,0,-307.169743828234,-126.033825967882,0,1027.97241045042,-15.7383116492539,-0.654834478300897,0,-125.716407716006,0,0,0,0,-8.00259516259585,29.3867399020201,0.200835505834946
"65",-1130.71432623643,126.527574875201,-233.754154138093,1.00290248614244,11.5153792669143,113.539069532945,7.30377768322864,0,-452.296763043614,0.892839968190513,311.452183524622,-885.403592569323,0,-311.452183524622,-125.874862867053,0,615.329730386336,391.56942140731,-0.652712008148537,0,-120.842847216174,0,0,0,0,-7.78228140678743,29.4531349339985,0.201937426267507
"66",-1098.98825526279,126.366070855798,-242.098980256282,0.77195498228595,11.6043705053846,107.756472904516,8.38047631512623,0,-436.659808408145,0.954764579990764,315.169712331806,-883.373064948377,0,-315.169712331805,-125.715520899339,0,594.685604563703,405.474959560775,-0.650549956458834,0,-116.136949219642,0,0,0,0,-7.55841155985177,29.5144860910681,0.202933349352818
"67",-1077.2952192196,126.204122486983,-238.914220910634,0.574328288713616,11.6898588625478,102.170088496826,9.42399238344755,0,-421.402107146314,1.00175869136836,318.315457767286,-879.807854622496,0,-318.315457767286,-125.555799899183,0,591.885742109022,400.164515981547,-0.648322587799895,0,-111.594080880273,0,0,0,0,-7.33116721844,29.5709815552077,0.203831812808685
"68",-1055.82985118466,126.041730538854,-234.081212297172,0.405463813696646,11.7719181502288,96.775228963925,10.4344531397479,0,-406.519742001203,1.03606468319857,320.885004023656,-874.748533968914,0,-320.885004023656,-125.395699706839,0,590.497262577445,392.106984327156,-0.646030832014578,0,-107.209682103673,0,0,0,0,-7.10072495633628,29.6228037986626,0.204640633353434
"69",-1033.70436606295,125.878896014833,-228.5665828648,0.261414813060977,11.8506228995,91.5671340810515,11.4121244001166,0,-392.009145638999,1.05961865328851,322.876279943921,-868.239224369963,0,-322.876279943921,-125.235220168414,0,588.948746687532,382.913412010018,-0.643675846418559,0,-102.979258481168,0,0,0,0,-6.86725647481128,29.6701296969549,0.205366967049471
"70",-1010.72472189428,125.715620043823,-222.645419816075,0.138766039722013,11.9260482358757,86.5410017472523,12.3573886420464,0,-377.867008008844,1.07409065401451,324.289458231376,-860.327168437379,0,-324.289458231376,-125.074361135915,0,586.824540035845,373.042277698741,-0.641258907908232,0,-98.8983903892987,0,0,0,0,-6.63092819757389,29.7131306375158,0.206017364758477
"71",-986.852010871652,125.551903929224,-216.439290279295,0.0345636312962913,11.9982697502581,81.6919993749807,13.2707257582522,0,-364.090165122788,1.08091981304637,325.126863161656,-851.06236742163,0,-325.126863161656,-124.913122467294,0,583.967680745211,362.696193271582,-0.638781461929221,0,-94.9627251332329,0,0,0,0,-6.39190210596489,29.7519726251934,0.20659782308528
"72",-962.099104120469,125.387749166333,-210.019094666656,-0.0537460279116006,12.0673633741032,77.0152855602853,14.1526965592341,0,-350.675527932254,1.08134496477325,325.392886218237,-840.497254752521,0,-325.392886218237,-124.751504026495,0,580.308155931815,351.993326080063,-0.636245139837507,0,-91.1679821195195,0,0,0,0,-6.15033573122356,29.7868163844095,0.207113831159309
"73",-936.500742723298,125.223157418251,-203.434544178806,-0.128369569472179,12.1334052498627,72.5060212368266,15.0039279569199,0,-337.620006395992,1.07643134636704,325.09390911945,-828.686418743343,0,-325.09390911945,-124.589505683497,0,575.813491548621,341.016528123223,-0.633651734754656,0,-87.5099491937465,0,0,0,0,-5.90638185057563,29.8178174579333,0.207570413577039
"74",-910.102536029838,125.058130461847,-196.724804348489,-0.191213011398962,12.1964716036811,68.1593879267033,15.8251001790724,0,-324.920463492027,1.06709384672031,324.238233515352,-815.686358085352,0,-324.238233515352,-124.42712731436,0,570.470774051598,329.831075287016,-0.631003147487059,0,-83.9844881057757,0,0,0,0,-5.66018903471538,29.8451263020947,0.207972169804967
"75",-882.956194154306,124.892670303629,-189.92297142894,-0.243922091206771,12.2566386145814,63.9705957671898,16.616935750578,0,-312.57366295009,1.05411723838518,322.836016640367,-801.555284017694,0,-322.836016640367,-124.264368801276,0,564.278989046165,318.49212799165,-0.628301502353485,0,-80.5875315177678,0,0,0,0,-5.4119014845982,29.8688883782801,0.208323310320576
"76",-855.117193173504,124.726778971337,-183.058172384324,-0.287917319991839,12.3139822810784,59.9348977555257,17.3801896575314,0,-300.576241348573,1.03817377130934,320.899212023972,-786.352946847895,0,-320.899212023972,-124.101230032607,0,557.245352024039,307.048231175644,-0.625548938730882,0,-77.3150874130571,0,0,0,0,-5.16165970022811,29.8892442408633,0.208627689748218
"77",-826.643518496797,124.560458694227,-176.156639206441,-0.324424429752586,12.3685782917788,56.0475972593856,18.1156407623437,0,-288.924677858223,1.01983846119922,318.441514349136,-770.140497302135,0,-318.441514349136,-123.937710902937,0,549.38337829148,295.543104823675,-0.622747791290083,0,-74.1632380217293,0,0,0,0,-4.90959948008668,29.9063296213036,0.208888837227773
"78",-797.594943388565,124.39371166897,-169.242295924429,-0.354500783727572,12.4205018843499,52.3040602012372,18.8240842600308,0,-277.615283189193,0.99960236520691,315.478307633436,-752.980368422734,0,-315.478307633436,-123.773811313118,0,540.711790923775,284.016622316078,-0.619900355851639,0,-71.128144461268,0,0,0,0,-4.65585341972987,29.9202755084995,0.209109984236264
