"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"11",-1256.32926596926,137.992759885828,-1.0210364858193,29.3331139562814,-14.1145905281156,799.3121882378,-0.171957768126567,-8.4911865304143e-64,-1927.13382237653,0,67.6601028935968,124.70078635886,0,-67.6601028935968,-133.923006167858,0,674.865714455081,3.80743512051421,-4.06975371796965,0.163951746812398,-799.304182216486,0,0,0,0,-7.39267939376626,11.4078651017588,-0.136786155593937
"12",-1243.5824541462,137.854404997155,-0.439674531635912,28.9262564202076,-13.7235575997063,770.903370809311,-0.187854038483305,-1.22264936117e-63,-1867.61735455633,0,68.4091829258908,101.808030554457,0,-68.4091829258908,-133.783749620412,0,670.321041353321,2.83630896185249,-4.07065537674269,0.17920872206032,-770.894725492888,0,0,0,0,-7.89686701914274,12.2964795964381,-0.146208137644606
"13",-1224.35797546282,137.715715227705,-0.387592333517401,28.5245245885082,-13.3376916150004,743.456563079351,-0.203618883456136,-1.74896722147078e-63,-1809.37426981273,0,68.8209951255218,83.1938921574172,0,-68.8209951255218,-133.644130166868,0,661.577730539516,2.74731002389486,-4.07158506083666,0.194403464095856,-743.447347659991,0,0,0,0,-8.37064392628645,13.1541192775479,-0.155024036779823
"14",-1200.62093827122,137.576664876685,-0.382372636128627,28.1281874041905,-12.9572615639355,716.930141912884,-0.219255729458568,-2.48559309667906e-63,-1752.49085071575,0,68.9606219893234,68.0105889539489,0,-68.9606219893234,-133.504147394245,0,650.245941176039,2.73640954125596,-4.07251748244075,0.209536005377554,-716.920422188803,0,0,0,0,-8.81493450568836,13.9815784093127,-0.163238514469336
"15",-1173.58509093072,137.437236746006,-0.381328825780255,27.737454123724,-12.5824767494965,691.284790644485,-0.23476790861233,-3.50965753535025e-63,-1697.02202599849,0,68.8807893067407,55.5807568961064,0,-68.8807893067407,-133.363800893203,0,637.03484494002,2.73246315135078,-4.07343585280319,0.224606398802052,-691.274629134674,0,0,0,0,-9.23063805823526,14.779639435341,-0.170856204923357
"16",-1144.17987432047,137.297419479717,-0.3806754068819,27.3524876199211,-12.2135000905932,666.483404414003,-0.2501586602475,-4.92381230293999e-63,-1642.99886627892,0,68.6243279068707,45.3617954987127,0,-68.6243279068707,-133.223090258085,0,622.456232504534,2.72916168848376,-4.074329221632,0.239614716343291,-666.472860470099,0,0,0,0,-9.61862981793732,15.5490716752631,-0.177881709021215
"17",-1113.13775417298,137.157205738153,-0.380069631411182,26.9734145168731,-11.850458256992,642.490991157477,-0.265431132917176,-6.8636496301176e-63,-1590.43439681238,0,68.226136669654,36.9178789725607,0,-68.226136669654,-133.082015086954,0,606.911498851237,2.72593389963112,-4.07519065119839,0.254561047670269,-642.48012107223,0,0,0,0,-9.97976191617011,16.2906304107943,-0.184319589124176
"18",-1081.03805888208,137.016590933385,-0.379476961066844,26.6003329415828,-11.4934494209436,619.274570684809,-0.280588386651461,-9.506924738981e-63,-1539.32810471919,0,67.7147508625926,29.8979430819085,0,-67.7147508625926,-132.940574981625,0,590.718778452087,2.7227222146967,-4.07601595175965,0.269445498774837,-619.263427796932,0,0,0,0,-10.3148642892479,17.0050562714459,-0.190174364579159
"19",-1048.33924924391,136.875572347205,-0.378891670316523,26.2333184858315,-11.1425492190468,596.803073657289,-0.295633395294105,-1.30849078408783e-62,-1489.66943208657,0,67.1135975702937,24.0183394823215,0,-67.1135975702937,-132.798769547706,0,574.130654684879,2.71951708492543,-4.07680279949967,0.284268190630995,-596.791708452626,0,0,0,0,-10.6247455313277,17.6930748496722,-0.195450507765115
"20",-1015.40412531131,136.73414851211,-0.378311358868756,25.8724288166225,-10.7978153626869,575.047241804352,-0.310569048839456,-1.78962171965875e-62,-1441.44048026929,0,66.4420025569249,19.0491430019948,0,-66.4420025569249,-132.656598394634,0,557.347794625205,2.71631450369059,-4.07755011747686,0.299029257900485,-575.035702013413,0,0,0,0,-10.9101936947703,18.3553964905255,-0.200152440567751
"21",-982.519678958503,136.592318774472,-0.377734393141079,25.5177072600125,-10.4592912218634,553.979530356313,-0.325398155731608,-2.43235016981955e-62,-1394.61809991824,0,65.7159992614713,14.8033236599578,0,-65.7159992614713,-132.514061135712,0,540.529683284804,2.71311174227462,-4.07825763875997,0.313728847695279,-553.967861048277,0,0,0,0,-11.1719770401504,18.9927162128617,-0.204284531193994
"22",-949.912761789465,136.450082984706,-0.377159516692404,25.1691856006161,-10.1270086246903,533.574013392639,-0.340123445113916,-3.2853345891574e-62,-1349.17550215273,0,64.948979934787,11.1281699174261,0,-64.948979934787,-132.371157388148,0,523.803106044472,2.70990670059029,-4.07892559655874,0.328367118405074,-533.56225706593,0,0,0,0,-11.4108447381302,19.6057137285196,-0.207851091257153
"23",-917.762465255149,136.30744127641,-0.376585712448363,24.8268862787807,-9.80099005456589,513.80629259375,-0.354747569032692,-4.40997580143748e-62,-1305.08349612599,0,64.1522205358322,7.89848474079196,0,-64.1522205358322,-132.22788677309,0,507.268861348284,2.70669767755687,-4.07955450331939,0.342944238596659,-513.794489263313,0,0,0,0,-11.6275275253963,20.195053533262,-0.210856373078754
"24",-886.209911652778,136.164393908032,-0.376012121191747,24.4908241231122,-9.48125038269535,494.653409723352,-0.369273104608329,-5.88315677095702e-62,-1262.31143492664,0,63.3353044076561,5.0111806816151,0,-63.3353044076561,-132.084248915668,0,491.007078080233,2.70348323525147,-4.08014499236393,0.357460385991606,-494.641597004736,0,0,0,0,-11.822738316845,20.7613850490596,-0.213304567164573
"25",-855.366002237327,136.020941148606,-0.375437986766231,24.1610077232305,-9.16779824084108,476.093763046225,-0.383702556192758,-7.80039996667447e-62,-1220.82793372324,0,62.5064645597572,2.38098135645707,0,-62.5064645597572,-131.940243445027,0,475.081430476101,2.70026210758251,-4.08069770357917,0.371915746528922,-476.081976236561,0,0,0,0,-11.9971727761342,21.3053428018516,-0.215199799821356
"26",-825.31755043097,135.877083194488,-0.374862618355066,23.8374405231785,-8.86063711472755,458.107027794232,-0.398038357535741,-1.02794597769073e-61,-1180.60141007945,0,61.6728602877909,-0.0630001992683683,0,-61.6728602877909,-131.795869994369,0,459.542480212182,2.69703313742147,-4.08121320011903,0.386310513519863,-458.095299950216,0,0,0,0,-12.1515098466694,21.8275466225124,-0.216546130887639
"27",-796.132136171077,135.732820107862,-0.374285364723056,23.520121697554,-8.55976622016884,440.67408072429,-0.412282873984758,-1.34643547148292e-61,-1141.60048551354,0,60.840800627179,-2.37998671192825,0,-60.840800627179,-131.651128200989,0,444.430326122335,2.69379523367348,-4.0816919068725,0.40064488690293,-440.662442737208,0,0,0,0,-12.2864122450099,22.3286018615791,-0.2173475515575
"28",-767.861945818078,135.588151770415,-0.373705597369226,23.2090468585599,-8.2651812101148,423.776928760692,-0.426438404744781,-1.75298275649941e-61,-1103.79427893762,0,60.0159245793576,-4.61970749205227,0,-60.0159245793576,-131.506017706317,0,429.776703641506,2.69054734319897,-4.0821340640979,0.414919072608007,-423.765409428555,0,0,0,0,-12.4025269186076,22.8090996105296,-0.217607982280292
"29",-740.546806168421,135.443077847439,-0.373122700756372,22.9042086316122,-7.97687475025404,407.398641676522,-0.440507185225408,-2.26862009919004e-61,-1067.15261604018,0,59.2033460241785,-6.82412709131196,0,-59.2033460241785,-131.360538155952,0,415.606646121606,2.6872884345303,-4.08253969148764,0.429133282039613,-407.387267773336,0,0,0,0,-12.5004854697051,23.2696169241589,-0.217331270722682
"30",-714.216577457856,135.29759775895,-0.372536068542738,22.6055971290563,-7.69483699272629,391.523288741744,-0.454491389503653,-2.91845715111764e-61,-1031.64617355135,0,58.4077696269306,-9.02882058749498,0,-58.4077696269306,-131.214689199704,0,401.93979673908,2.68401749159173,-4.08290855924611,0.443287731690227,-391.51208508393,0,0,0,0,-12.5809045471238,23.710717039988,-0.216521189781859
"31",-688.893036075805,135.151710655333,-0.371945105202219,22.3132003453147,-7.41905597126555,376.135879246424,-0.468393132931517,-3.73222564358548e-61,-997.246573329121,0,57.6335827756271,-11.2640659614166,0,-57.6335827756271,-131.068470491633,0,388.791441365105,2.68073351640044,-4.08324016370052,0.457382642895547,-376.124868756388,0,0,0,0,-12.6443862075867,24.1329495917282,-0.215181435640758
"32",-664.591350941035,135.00541539572,-0.371349232667516,22.027004491957,-7.14951793626531,361.222306794687,-0.482214474918052,-4.74483771117168e-61,-963.926438076846,0,56.8849275748009,-13.5557096528538,0,-56.8849275748009,-130.921881690087,0,376.173318379861,2.67743554013905,-4.0835337056331,0.47141824174439,-361.211510561513,0,0,0,0,-12.6915182481363,24.5368508146787,-0.213315625857633
"33",-641.321236485051,134.858710527742,-0.370747901710624,21.7469942874179,-6.88620764449271,346.769297256833,-0.495957421916257,-5.99694284882624e-61,-931.659418053971,0,56.1657561220676,-15.9258500926602,0,-56.1657561220676,-130.774922457742,0,364.09425011461,2.67412264212371,-4.08378807000032,0.485394759156548,-346.758734594073,0,0,0,0,-12.7228745110911,24.9229437415999,-0.210927297483459
"34",-619.08784869097,134.711594267687,-0.370140607710948,21.4731532131445,-6.62910861523072,332.764360262632,-0.509623930645682,-7.53546512978782e-61,-900.420196223999,0,55.4798716607604,-18.3933751332813,0,-55.4798716607604,-130.627592461641,0,352.560631726371,2.67079397608494,-4.08400180604595,0.499312431142396,-332.754048763128,0,0,0,0,-12.7390151629147,25.2917383881182,-0.208019905201455
"35",-597.892477661602,134.564064480294,-0.369526910268338,21.2054637456316,-6.37820336230926,319.195744117206,-0.52321591158204,-9.41409907355044e-61,-870.18447777955,0,54.8309577026578,-20.9743823174167,0,-54.8309577026578,-130.479891373237,0,341.576806326499,2.66744880285661,-4.08417310705675,0.513171499258275,-319.185699704882,0,0,0,0,-12.7404869482593,25.6437319271113,-0.204596819483628
"36",-577.733079977997,134.416118657606,-0.368906455811707,20.9439075719791,-6.13347360965797,306.052394021562,-0.536735232745567,-1.16937396873868e-60,-840.928968803869,0,54.2225968228913,-23.6825054274152,0,-54.2225968228913,-130.331818868426,0,331.145349688625,2.66408652805765,-4.08429978917979,0.526972211271611,-306.042631000088,0,0,0,0,-12.7278234203648,25.979408851817,-0.200661324759599
"37",-558.604686063339,134.267753896431,-0.368279001956205,20.6884657951588,-5.89490049656856,293.323913482284,-0.550183723820159,-1.44428199833436e-60,-812.631347901031,0,53.6582805237444,-26.5291664282441,0,-53.6582805237444,-130.183374627594,0,321.267283534907,2.66070674268792,-4.08437926883746,0.540714822049404,-293.314444580514,0,0,0,0,-12.7015451488867,26.2992411276182,-0.19621661759322
"38",-540.499711421742,134.118966874006,-0.367644441909814,20.4391191340374,-5.66246477771309,281.000528798781,-0.563563180635578,-1.77375279983629e-60,-785.27023389854,0,53.1414113287185,-29.5237685058881,0,-53.1414113287185,-130.034558335653,0,311.942232993263,2.65730926380651,-4.08440853835298,0.554399594683044,-280.991365212828,0,0,0,0,-12.6621599061432,26.6036883326065,-0.191265804862544
"39",-523.40819561284,133.969753821531,-0.367002826778275,20.1958481223026,-5.43614702206564,269.073056521621,-0.576875370045213,-2.16618753415487e-60,-758.825152153136,0,52.6752980897952,-32.6738432157991,0,-52.6752980897952,-129.885369682086,0,303.168541136975,2.65389417170728,-4.08438413944588,0.56802680186135,-269.064207953437,0,0,0,0,-12.6101628326758,26.8931977871143,-0.185811901938688
"40",-507.31798886549,133.820110495258,-0.366354383245845,19.958633309736,-5.21592781417016,257.532873781715,-0.590122035232021,-2.63075908880871e-60,-733.276501540197,0,52.26314535871,-35.9851626394095,0,-52.26314535871,-129.735808360979,0,294.943351408286,2.65046183938741,-4.08430213427828,0.581596727502312,-257.524348473986,0,0,0,0,-12.5460365829163,27.168204672449,-0.179857830858999
"41",-492.214903102851,133.670032144808,-0.365699523956092,19.7274554687303,-5.00178796065385,246.371891397324,-0.603304901475362,-3.17738167493788e-60,-708.605523852726,0,51.908037578748,-39.4618257801354,0,-51.908037578748,-129.585874071073,0,287.262667068522,2.64701294984935,-4.08415807373504,0.595109668652133,-246.363696164501,0,0,0,0,-12.470251451672,27.4291321390667,-0.173406418489693
"42",-478.082841669854,133.5195134784,-0.36503884835737,19.5022958085405,-4.79370870447292,235.582529674069,-0.616425682411637,-3.81665893552261e-60,-684.794277057428,0,51.6129187901127,-43.106327118642,0,-51.6129187901127,-129.435566515795,0,280.121395513052,2.64354849751063,-4.08394696260515,0.60856593765787,-235.574669929316,0,0,0,0,-12.3832654820379,27.6763914043913,-0.166460394672831
"43",-464.903920082213,133.368548624604,-0.364373134395226,19.2831361994536,-4.59167194907805,225.157696822327,-0.629486086821815,-4.55980966120862e-60,-661.825613636573,0,51.3805685035345,-46.9196142152463,0,-51.3805685035345,-129.284885403304,0,273.51338426231,2.64006977435847,-4.0836632212999,0.621965864617197,-225.150176600122,0,0,0,0,-12.2855245552546,27.9103818404209,-0.159022390352167
"44",-452.658588536728,133.217131090231,-0.363703334009249,19.0699594088613,-4.39566049448242,215.090769926575,-0.642487825979342,-5.4185712798948e-60,-639.68316507318,0,51.2135743786358,-50.9011404357575,0,-51.2135743786358,-129.133830446534,0,267.43145461771,2.63657836244519,-4.08330064369688,0.635309800105552,-215.083591900701,0,0,0,0,-12.1774624629304,28.1314910511733,-0.151094935671884
"45",-441.325765610874,133.065253713864,-0.363030646973255,18.8627493510987,-4.20565828709546,205.375578412602,-0.655432621592605,-6.40508261783538e-60,-618.351333403607,0,51.1143023414907,-55.0489182387154,0,-51.1143023414907,-128.982401363229,0,261.867438241581,2.63307625695588,-4.08285235063555,0.648598118177188,-205.368743909186,0,0,0,0,-12.0595009619554,28.3400949399072,-0.142680458041829
"46",-430.882991274516,132.912908614501,-0.362357052429613,18.6614913528668,-4.02165068514069,196.00638997096,-0.66832221437716,-7.53174901685889e-60,-597.815290658975,0,51.0848647861754,-59.3595779596845,0,-51.0848647861754,-128.83059787599,0,256.812220922311,2.62956675209951,-4.0823107385105,0.661831219632407,-195.999898976215,0,0,0,0,-11.932049812335,28.5365577659155,-0.133781280162199
"47",-421.306605032263,132.760087134626,-0.361688179168996,18.4661724360822,-3.84362474150082,186.97789890889,-0.681158373294645,-8.81109471530607e-60,-578.060986939241,0,51.127087524633,-63.8284366326679,0,-51.127087524633,-128.678419712316,0,252.255794901202,2.62605922490927,-4.08166742230979,0.675009535538524,-186.971750071134,0,0,0,0,-11.7955067980652,28.7212321905227,-0.124399618000078
"48",-412.571947046549,132.606779776969,-0.361047719831501,18.2767816200866,-3.67156950592259,178.285216918168,-0.693942905497743,-1.02556094276168e-59,-559.075167807418,0,51.24247617491,-68.449581076928,0,-51.24247617491,-128.525866604644,0,248.187308633998,2.62259315891168,-4.08091317232525,0.688133530986937,-178.279407543657,0,0,0,0,-11.6502577310765,28.8944593117376,-0.114537578709471
"49",-404.653544239087,132.452976134007,-0.360547931101624,18.0933102453012,-3.50547634866592,169.923866263208,-0.706677667024124,-1.18775982454604e-59,-540.845401653636,0,51.4321827069848,-73.2159692318873,0,-51.4321827069848,-128.37293829039,0,244.595043736299,2.61935564445224,-4.08003784361682,0.701203709062961,-169.918392305247,0,0,0,0,-11.4966764381505,29.056568686803,-0.10419715848575
"50",-397.525074187658,132.29866480914,-0.360729535143898,17.9157523206256,-3.34533930789857,161.889775412348,-0.719364574287239,-1.36890462784161e-59,-523.360117657842,0,51.6969728954019,-78.1195535301928,0,-51.6969728954019,-128.219634511998,0,241.465967399306,2.61724788108885,-4.07903029714199,0.714220614999092,-161.88463145306,0,0,0,0,-11.3351247306259,29.2078783416585,-0.0933802403445675
"51",-391.158100615669,132.143833328248,-0.364183044295726,17.7441048971765,-3.19115546342965,154.179277155835,-0.732005616418178,-1.57015117946319e-59,-506.608654975416,0,52.0371954562798,-83.1514299501244,0,-52.0371954562798,-128.065955016973,0,238.783177255878,2.62058738541383,-4.07787831127512,0.7271848404758,-154.174456379892,0,0,0,0,-11.1659523565612,29.348694766084,-0.0820885918143429
"52",-385.514827549903,131.988468040248,-0.383210028481241,17.5783684713876,-3.04292533980475,146.789109276792,-0.744602868519483,-1.7926063950331e-59,-490.581323782,0,52.4527536706336,-88.3020162774371,0,-52.4527536706336,-127.911899557929,0,236.513311425978,2.64987677007769,-4.07656848231868,0.740097028027225,-146.7846034363,0,0,0,0,-10.9894969349251,29.4793128930166,-0.0703238625304329
"53",-371.894221328911,131.832554005603,-0.393030061509562,11.3487618206133,-2.10417374164484,139.612846077534,-0.653586716816871,-2.03732834551671e-59,-466.66749915356,2.63665299986991,52.9701870774328,-92.7744989139797,0,-52.9701870774328,-127.757467892633,0,233.897986942215,2.66381532095357,-4.07508611297001,0.752957875501968,-139.712217236219,0,0,0,0,-10.8060838712284,29.6000160602434,-0.0580875817179116
"54",-357.237273967796,131.676076438253,-0.394281922774498,5.7878207215679,-1.19909214935493,132.605418956592,-0.425383805692192,-2.30517785291106e-59,-443.741443850146,4.95578683798689,53.5931480144808,-96.3100505677121,0,-53.5931480144808,-127.602659784043,0,230.665798528634,2.66346766663742,-4.07341665420967,0.765763822448947,-132.945798973349,0,0,0,0,-10.616031529787,29.7112610167043,-0.0455444002638883
"55",-341.736169414476,131.519020685628,-0.393378083064009,0.979449127737589,-0.34133590440695,125.762763130029,-0.0671606110555292,-2.59687141592347e-59,-421.923329883587,6.92227719517305,54.312224979512,-98.9538430821803,0,-54.312224979512,-127.447475000355,0,226.839975689079,2.6595212547978,-4.07154568527279,0.778505657450278,-126.474108176424,0,0,0,0,-10.4196533837212,29.8134888436266,-0.0328427895097388
"56",-325.462717181348,131.361372164755,-0.391661937966481,-3.12507924793959,0.471230224538827,119.083081621857,0.412065544772111,-2.91296351855517e-59,-401.163114319017,8.55941958641878,55.1161076752558,-100.758370349295,0,-55.1161076752558,-127.291913315044,0,222.45993012142,2.6542150745203,-4.06945884971076,0.791168830305205,-120.286315996935,0,0,0,0,-10.2172581036898,29.9071220061745,-0.0201124623403325
"57",-308.508450124816,131.203116299658,-0.389542105498459,-6.57908332590743,1.24065377744533,112.566738132915,1.0015128239726,-3.25382923557118e-59,-381.412250532111,9.89284968939626,55.9919533027837,-101.784079836702,0,-55.9919533027837,-127.135974506908,0,217.574976276521,2.64823015235447,-4.06714179275084,0.803733842534606,-114.371984799422,0,0,0,0,-10.0091495328476,29.9925650672395,-0.00746536766372722
"58",-290.976336735902,131.04423844987,-0.387216091263707,-9.4383485203824,1.96889817534956,106.215588302586,1.6892834746626,-3.61964942722161e-59,-362.623836123463,10.9494784884318,56.9258715977424,-102.095683056605,0,-56.9258715977424,-126.979658360111,0,212.239415975053,2.64189566091296,-4.06458008975856,0.816176712353877,-108.721048489602,0,0,0,0,-9.79562655034157,30.0702053900165,0.00500316136557187
"59",-272.974616827128,130.884723833336,-0.384818284764372,-11.7593985369872,2.65784619844105,100.032425086941,2.46289909042069,-4.01039900065816e-59,-344.752722681036,11.7566264342861,57.9033455809121,-101.759260417632,0,-57.9033455809121,-126.822964664229,0,206.509377671246,2.63543557939076,-4.06175916910701,0.828469486536266,-103.323793663898,0,0,0,0,-9.57698285523202,30.1404138254013,0.0172131603454449
"60",-254.612095539139,130.724557446246,-0.382451686453899,-13.5981226356743,3.30930335440935,94.0205274287334,3.30973344589009,-4.42583865533728e-59,-327.755589660354,12.3413353914444,58.9095915232926,-100.840050702398,0,-58.9095915232926,-126.66589321429,0,200.440535013232,2.62902157198747,-4.05866423195621,0.840580776241606,-98.1708416508651,0,0,0,0,-9.35350669784856,30.2035453809741,0.029098733680916
"61",-235.994607887581,130.563723981632,-0.38019631247849,-15.0087150092367,3.92500112521367,88.183300823105,4.21735437855288,-4.86551045311916e-59,-311.590985739512,12.7298367039899,59.9298626311488,-99.4008219752988,0,-59.9298626311488,-126.50844381082,0,194.086446650095,2.62278699581037,-4.05528017081164,0.852476298137267,-93.2531314997951,0,0,0,0,-9.1254805810645,30.2599398690418,0.0406067391788426
"62",-217.222454391683,130.402207748105,-0.3781130810584,-16.0428837890462,4.50660008374581,82.5239983487653,5.17378620103467,-5.32873746341436e-59,-296.219341605444,12.9471541401438,60.9497015162763,-97.5007288402775,0,-60.9497015162763,-126.350616259887,0,187.497390906073,2.61683337817732,-4.05159148821776,0.86411940595545,-88.5619039557554,0,0,0,0,-8.89318094988645,30.3099225318776,0.0516954871695353
"63",-198.388639634015,130.239992589678,-0.376246877839778,-16.7492892837694,5.05569287489217,77.0455110934365,6.16770375007518,-5.81462763276926e-59,-281.602958365489,13.0168215210947,61.955146739406,-95.1945699812278,0,-61.9551467394059,-126.192410373146,0,180.719603116736,2.61123552553715,-4.04758221653112,0.875471601002915,-84.0886864445146,0,0,0,0,-8.6568778840479,30.3538046428954,0.0623334775219498
"64",-179.577765851665,130.077061807274,-0.374629425781646,-17.1731739712524,5.57380705819778,71.7502175350898,7.18856852762974,-6.32208192029507e-59,-267.705975756638,12.9606962956115,62.9328986890295,-92.5323693073884,0,-62.9328986890295,-126.033825967882,0,173.794837915957,2.60604630661535,-4.04323583939227,0.886493013071835,-79.8252790757913,0,0,0,0,-8.41683480508249,30.3918840830317,0.0724981921638901
"65",-160.865451603217,129.913398082316,-0.373281988544677,-17.3561501702384,6.06240781167192,66.6398822504838,8.22671656338855,-6.84980662917098e-59,-254.494324125198,12.7988520240021,63.870449856021,-89.5592133923734,0,-63.8704498560209,-125.874862867053,0,166.760189109159,2.60130115806271,-4.03853521526355,0.897142845712173,-75.7637416595845,0,0,0,0,-8.17330820652189,30.4244458920618,0.0821749557916767
"66",-142.31816255547,129.748983402547,-0.372217849498112,-17.3361149621783,6.52290049824586,61.7155952334725,9.27340670278939,-7.39632975403165e-59,-241.935663835788,12.5495345557923,64.7561842438374,-86.315286943061,0,-64.7561842438374,-125.715520899339,0,159.648108948341,2.59702221613425,-4.03346250320847,0.907379781943704,-71.8963817182056,0,0,0,0,-7.92654741346562,30.451762794963,0.0913558733005822
"67",-123.993357468349,129.583798990132,-0.371444522056735,-17.1472656217647,6.95663309801308,56.9777440587894,10.3208370591607,-7.96002105826179e-59,-229.99931538899,12.2291685288748,65.5794502601476,-82.8360565564501,0,-65.5794502601476,-125.555799899183,0,152.486577113006,2.59322200058486,-4.02799909094851,0.91716234824191,-68.2157434661921,0,0,0,0,-7.67679437573092,30.4740957037511,0.100038849022798
"68",-105.93986732572,129.417825231974,-0.370965675087813,-16.8201924078412,7.36489851067296,52.4260120786477,11.3621364068385,-8.53911549772047e-59,-218.656183118138,11.8524026137454,66.3306110035504,-79.1525608845636,0,-66.3306110035504,-125.395699706839,0,145.299377507565,2.58990662368157,-4.02212552513537,0.92644923606182,-64.714597721548,0,0,0,0,-7.42428349711497,30.4916941954673,0.108226690052713
"69",-88.1984391093979,129.251041612128,-0.370782782713401,-16.3820289665684,7.74893673359073,48.0593967579316,12.3913363654656,-9.13173952148339e-59,-207.878674923732,11.4321836260578,67.0010754152077,-75.2917724534114,0,-67.0010754152077,-125.235220168414,0,138.106448061951,2.58707853987475,-4.0158214437138,0.935199581303796,-61.385932704701,0,0,0,0,-7.16924150191017,30.5047969671816,0.115926293696996
