"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"11",179.805036973384,152.890835364424,1.61613447557107,-93.583189353369,25.8581516091368,-2.85887294001729,2.18434998353962,18.4194190461102,-4.1422469816621e-09,46.7915946766845,21.4472976711214,6.68374463208611,0,-21.4472976711214,-146.668407577326,-24.6418468332074,-5.55318556694802,0,0,0.674522969743296,-1.32656184799769e-08,0,0,0,0,-1.13055905187247
"12",181.872695388088,150.230425922515,1.67468066256939,-82.3305859442356,26.7948906011102,-3.26937218177621,2.33055923388558,27.2857243098407,-5.39868488950602e-11,41.1652929721178,22.748499312859,11.1930782580205,0,-22.748499312859,-151.561018059512,-25.9551321728429,-10.3515265731327,0,0,0.938812961879451,-1.39888257650327e-08,0,0,0,0,-0.84155167089905
"13",179.456787571412,144.342555342768,1.72762978171701,-66.6916020718809,27.6420765074722,-3.72119619864332,2.52618217401337,38.7862015192352,-6.31385694538244e-13,33.3458010359404,22.3955404813304,17.3086327069145,0,-22.3955404813304,-155.926106904589,-27.2026499574144,-16.5967824615315,0,0,1.19501403930747,-1.46775198101144e-08,0,0,0,0,-0.711850230705516
"14",172.104927954279,136.417933359437,1.77540714769332,-48.8911787209203,28.4065143630931,-4.17298413568801,2.75644617469112,51.7752242960544,-6.68828811239491e-15,24.4455893604602,20.1009767069576,24.017360166334,0,-20.1009767069576,-159.805311544374,-28.3878461111179,-23.3621921021719,0,0,1.41653797633034,-1.53334495780074e-08,0,0,0,0,-0.655168048828615
"15",161.213842931195,128.510663193513,1.81839662232623,-32.3665621120526,29.0943459572197,-4.5650645545718,2.97524452750752,64.2393787730673,-6.46889845956994e-17,16.1832810560263,16.3296334231118,29.890967764441,0,-16.3296334231118,-163.23610327986,-29.5139386867207,-29.2521839247687,0,0,1.58982004302253,-1.59582555315907e-08,0,0,0,0,-0.638783823714043
"16",149.172539533799,122.301137916508,1.85694652416935,-19.6365005391885,29.7111443867096,-4.8571258924278,3.14544663954365,74.5351936454437,-5.75171991844011e-19,9.81825026959423,12.1121846259475,33.8716100476599,0,-12.1121846259475,-166.252388369606,-30.5839431923453,-33.2232565358712,0,0,1.71167926943763,-1.6553481002595e-08,0,0,0,0,-0.648353495235227
"17",137.851524096358,118.297118254361,1.89137434026737,-11.1697274299219,30.2619894442779,-5.04606154900879,3.26050673500416,82.1885618139804,-4.72890135841551e-21,5.58486371496096,8.35565946362143,35.7538697685825,0,-8.35565946362143,-168.884986922235,-31.6006931461058,-35.0768869548486,0,0,1.78555483112521,-1.71205814546394e-08,0,0,0,0,-0.676982796613235
"18",128.021550868889,116.132597853937,1.92197054727232,-6.0844356122863,30.7515287563572,-5.15185075324368,3.33361976479368,87.5962801569291,-3.61349313950339e-23,3.04221780614315,5.46402504236284,35.9379027281523,0,-5.46402504236284,-171.162020940181,-32.5668570706851,-35.2166986281482,0,0,1.81823100611093,-1.76609322093455e-08,0,0,0,0,-0.721204082343134
"19",119.694938981893,115.190047790705,1.94900175679908,-3.22290232456338,31.1840281087852,-5.19821861401384,3.3806668841071,91.4041384299973,-2.57771038004585e-25,1.61145116228169,3.43749051702415,34.9827960216337,0,-3.43749051702415,-173.109233443765,-33.4849527769366,-34.2034993700192,0,0,1.81755174808257,-1.8175834962187e-08,0,0,0,0,-0.779296633438659
"20",112.598536435208,114.946528075397,1.97271333918548,-1.67625109374224,31.5634134269677,-5.20368783007123,3.41263210219524,94.1610858782635,-1.72341149980586e-27,0.83812554687112,2.10154451607672,33.360560280694,0,-2.10154451607672,-174.75025440904,-34.3573595446209,-32.5100331401862,0,0,1.79105574654251,-1.86665233920919e-08,0,0,0,0,-0.85052712184121
"21",106.436504007605,115.05133313374,1.99333163779394,-0.861003715342007,31.8933062111803,-5.18056874975824,3.43526583295826,96.2418205153296,-1.08370094858806e-29,0.430501857671004,1.25668623939438,31.4005078708929,-6.07244307141705e-10,-1.25668623939438,-176.106825004751,-35.186328644318,-30.4657152919448,0,0,1.74530293593415,-1.913416801619e-08,0,0,2.02414769047235e-10,0,-0.934792559813971
"22",100.977749300582,115.295045020166,2.01106585848759,-0.438241771958142,32.1770537651724,-5.13658779374043,3.45093235460741,97.8779361741017,-6.42913236622476e-32,0.219120885979071,0.738116745890531,29.3120552740919,-2.75353232409658e-09,-0.738116745890531,-177.198988663615,-35.9739925306519,-28.2796016001867,0,0,1.6856554587129,-1.95798804741311e-08,0,0,9.17844108032195e-10,0,-1.03245365432533
"23",96.0634484312301,115.561184757569,2.0261096975257,-0.221484066882944,32.4177552294116,-5.07660957409396,3.46029136649375,99.2064436372831,-3.60859243694008e-34,0.110742033441472,0.427018275108884,27.2215315734966,-6.46878455065585e-09,-0.427018275108884,-178.045255438693,-36.722372956159,-26.0772674589686,0,0,1.61631822760493,-2.0004717332608e-08,0,0,2.15626151688528e-09,0,-1.14426409452322
"24",91.5906571169957,115.788641766308,2.03864275418821,-0.111286435978625,32.6182841924895,-5.00383368781674,3.46333387572021,100.307491008934,-1.92118336401976e-36,0.0556432179893127,0.243822392339,25.2022085529658,-1.17635806169683e-08,-0.243822392339,-178.66274457831,-37.4333881969329,-23.9308562274036,0,0,1.54049983250622,-2.04096834850387e-08,0,0,3.92119353898944e-09,0,-1.27135230515248
"25",87.4941048984128,115.947583523437,2.0488317677638,-0.0556398011240526,32.7813084830427,-4.92051300024366,3.45990579232049,101.22858517672,-9.72405078507213e-39,0.0278199005620263,0.137660193168988,23.2948210162318,-1.86395523583399e-08,-0.137660193168988,-179.067309161671,-38.1088595384872,-21.8795844503987,0,0,1.46060722871891,-2.07957352325492e-08,0,0,6.21318411944664e-09,0,-1.4152365450374
"26",83.7323001773466,116.025254503095,2.05683170783374,-0.0276978551196646,32.9093076143061,-4.82835689716649,3.44992862399821,101.998908441682,-4.68907500643269e-41,0.0138489275598323,0.0770572991423814,21.520649038659,-2.70905806853045e-08,-0.0770572991423814,-179.273645806116,-38.7505171386616,-19.9427817831014,0,0,1.37842829433206,-2.11637830694681e-08,0,0,9.03019356176817e-09,0,-1.57786723439381
"27",80.2783518539929,116.017962579295,2.06278674131692,-0.013735388365611,33.0045882568455,-4.7287505121626,3.43346755955452,102.637434622306,-2.15837130994699e-43,0.00686769418280549,0.0430385820133746,19.8896184179773,-3.71038803110154e-08,-0.0430385820133746,-179.295391841173,-39.3600053604287,-18.1279195730458,0,0,1.29528297412277,-2.15146942592992e-08,0,0,1.23679601036718e-08,0,-1.76169882341677
"28",77.1144253972619,115.926674630125,2.06683109512125,-0.00678817039023886,33.0692980409904,-4.62287236490806,3.41073341534577,103.157424891437,-9.50023223680473e-46,0.00339408519511943,0.0244450419747307,18.4052677822794,-4.86609806371243e-08,-0.0244450419747307,-179.145211872206,-39.9388876493551,-16.4354670424081,0,0,1.21213897141158,-2.18492951676125e-08,0,0,1.62203268790414e-08,0,-1.96980071802197
"29",74.2286972759428,115.754644003955,2.06908982965649,-0.00334458312797912,33.1054379330489,-4.51175756592103,3.38206253249591,103.568882302494,-4.00517858943542e-48,0.00167229156398956,0.0149346015639141,17.0678101889649,-6.17385966217602e-08,-0.0149346015639141,-178.834875290043,-40.4886510164061,-14.8617842708952,0,0,1.12969505559349,-2.21683734506183e-08,0,0,2.05795322072534e-08,0,-2.20602589590136
"30",71.6139889725512,115.506161561019,2.06967953573838,-0.00164343855876453,33.1148733857811,-4.39633231703042,3.34789562846667,103.879874619781,-1.6197455582573e-50,0.000821719279382267,0.0111739583058957,15.876069642948,-7.63094076215991e-08,-0.0111739583058957,-178.375326004904,-41.0107101758957,-13.4007975413746,0,0,1.04843671103643,-2.24726800614611e-08,0,0,2.54364692071997e-08,0,-2.47527207910067
"31",69.2676384023182,115.1859274482,2.06870896515078,-0.000805600826090755,33.0993444274017,-4.27743334804222,3.30876582545749,104.097229383336,-6.29244517589884e-53,0.000402800413045377,0.0118700633050222,14.828795350616,-9.23427478392625e-08,-0.0118700633050222,-177.776745451798,-41.5064113797389,-12.0448924350716,0,0,0.968667545347668,-2.27629311347743e-08,0,0,3.07809159464208e-08,0,-2.78390289278156
"32",67.1925564470928,114.798778028282,2.06627960345868,-0.000394061714539401,33.0604748265945,-4.15581933923182,3.26530344959571,104.226867697907,-2.35130001913884e-55,0.000197030857269701,0.0174530298701504,13.9257113218244,-1.09805210296087e-07,-0.0174530298701504,-177.048609743792,-41.9770359823973,-10.7852420646827,0,0,0.890515912675914,-2.30398097329417e-08,0,0,3.66017367653624e-08,0,-3.14046923410197
"33",65.3999508474731,114.349644615987,2.06248619223847,-0.000192398251158562,32.9997804482014,-4.03217781509552,3.21826862625555,104.273900853347,-8.46141225033216e-58,9.61991255792811e-05,0.030398866405949,13.1686555437892,-1.2866118286719e-07,-0.030398866405949,-176.199741703898,-42.4238037654365,-9.61161123001706,0,0,0.813909212143931,-2.33039674877283e-08,0,0,4.28870609557302e-08,0,-3.55704429046816
"34",63.9152415728046,113.843717157382,2.05741720678773,-9.3785966633779e-05,32.9186768965857,-3.9071290055804,3.16863243326974,104.242517282498,-2.93575494162508e-60,4.68929833168895e-05,0.0563984178401818,12.5634167739727,-1.48873308312281e-07,-0.0563984178401818,-175.238358393702,-42.8478760461782,-8.51149488110942,0,0,0.738496595866684,-2.35560261504727e-08,0,0,4.96244361040936e-08,0,-4.05192186930729
"35",62.7912158027141,113.286868346523,2.0511552944514,-4.56536237544722e-05,32.8184865288531,-3.78122697284932,3.11774634744441,104.135604907129,-9.83113719448101e-63,2.28268118772361e-05,0.106881933736983,12.1238107211609,-1.70402879505505e-07,-0.106881933736982,-174.172114662272,-43.2503585913804,-7.46820713759333,0,0,0.66348064920149,-2.37965790316798e-08,0,0,5.68009598351684e-08,0,-4.65560355977099
"36",62.1395409048632,112.686477710046,2.04377767791358,-2.21977117634015e-05,32.7004449075257,-3.65495753420734,3.06766832170917,103.953969802311,-3.18076343422307e-65,1.10988558817007e-05,0.203802902640085,11.8826654951324,-1.93210167724266e-07,-0.203802902640085,-173.008143158418,-43.6323043539392,-6.45723303649157,0,0,0.587289236524368,-2.40261923820887e-08,0,0,6.4403389241422e-08,0,-5.42543243461465
"37",62.2145074894062,112.052844297232,2.03535652728464,-1.07826684107329e-05,32.5657067539374,-3.52873245242039,3.02173709816245,103.694962947603,-9.95207331593848e-68,5.39133420536646e-06,0.387808256844832,11.9255327480319,-2.17254681637888e-07,-0.387808256844833,-171.753091196672,-43.9947160481636,-5.43998610912633,0,0,0.50699537850334,-2.42454066736509e-08,0,0,7.24182272126292e-08,0,-6.48554661466021
"38",63.6728496804157,111.401152164274,2.025959304196,-5.23376254599728e-06,32.4153514537538,-3.40288195397533,2.98540804454982,103.350551216845,-3.0139619992226e-70,2.61688127299864e-06,0.729524251790364,12.5093201852774,-2.42495409939616e-07,-0.729524251790364,-170.413154803936,-44.3385485771823,-4.35522135328199,0,0,0.417473933880251,-2.44547378275734e-08,0,0,8.08318033132052e-08,0,-8.15409880754069
"39",68.6258101755321,110.752443680425,2.01564908074683,-2.53893538079311e-06,32.250388160123,-3.27766034849972,2.96675582258871,102.90637788039,-8.84239454207444e-73,1.26946769039656e-06,1.33462151447195,14.5832526845299,-2.68891287407969e-07,-1.33462151447195,-168.994110236456,-44.6647113243592,-3.11553378965519,0,0,0.310904550565687,-2.46546783686977e-08,0,0,8.96304291359897e-08,0,-11.46771887022
"40",87.8682789006231,110.125462601129,2.0044848357638,-1.23116192274875e-06,32.0717605338558,-3.15332806416911,2.97321042774748,102.349950935665,-2.51510466372513e-75,6.15580961374373e-07,2.29388022797656,23.4532929899422,-2.96403280588707e-07,-2.29388022797656,-167.501343217612,-44.9740703191823,-1.64789085927552,0,0,0.180117661267334,-2.48456985188291e-08,0,0,9.88010935295691e-08,0,-21.805402105821
"41",561.279000613867,109.485923562326,1.99252173051766,-5.96866003290322e-07,31.8803511551031,-3.03054320256854,2.98958187696545,101.721402840231,-6.94103542457945e-78,2.98433001645161e-07,3.37797424298871,259.287068175665,-3.25014426253263e-07,-3.37797424298871,-165.93987611568,-45.2674502868775,-0.139708498786032,0,0,0.0409613506313391,-2.50282472502905e-08,0,0,1.08338142084421e-07,0,-259.147359651851
"42",-36192.4482028348,-18207.7424117469,1.97981160232015,-2.89337962932444e-07,31.6769856371224,-2.91231491327361,2.87880615983513,101.335033885818,-1.85961540960932e-80,1.44668981466222e-07,-18313.3257243163,199.574454828256,-0.233734004641609,-2.70794938604865,-164.314393255902,-45.5456365900345,-0.112446329509893,0,0,0.0335087786412304,-2.52027532679869e-08,0,0.233734004641609,0,18316.0336737024,-199.462008473544
"43",-41156.770206352,-20490.5854478597,1.96640227930845,-1.40270539570809e-07,31.4624364689352,-2.79555544163817,2.76905647847666,100.889706426265,-4.84143821924388e-83,7.01352697854047e-08,-20595.7047444105,0.0859457303928858,-0.309877102469151,-2.11976152712312,-162.629264537094,-45.8093770696019,-0.0859457050232585,0,0,0.0264989885311407,-2.5369627311222e-08,0,0.309877102469151,0,20597.8245059376,0
"44",-2470388057677.74,-76464554500.7962,-296146088.596252,-6.8017805566017e-08,31.2374266105404,-2.68092736998295,-1158433328142.57,100.392476651704,-1.22543485679416e-85,3.40089027830085e-08,-21211.4607782819,-1235342080689.68,-0.329301144576971,-16.3102003231771,-160.888567502922,-46.059383791908,29.3748950337504,1.62533211090544e-91,76464533379.2514,0.0204664734325911,1158433328145.23,148073045.274295,0.329301144576971,0,21227.770978605,0.00179412418543055
"45",-9873515824366.69,-178808309113.803,-863754020.997249,-3.29939103989866e-08,31.0026328622744,-2.56862609293377,-4757085848941.08,99.8464588485301,-3.01749912505134e-88,1.64969551994933e-08,-21722.3796059874,-4937189767489.19,-0.344787156613153,-16.8024901065267,-159.096108004853,-46.2963347077148,31.3266517236919,5.87620449406797e-94,178808287479.822,0.0146186678855136,4757085848943.63,431877011.467457,0.344787156613153,0,21739.1820960939,0.00269164658248763
"46",-18024424011620.1,-240748284753.046,-1304612869.19991,-1.60124361218671e-08,30.7586890266555,-2.45885115476267,-8770159108085.58,99.2601585849951,-7.23259903208043e-91,8.00621806093354e-09,-22187.8261916025,-9012864290074.3,-0.358682190847746,-11.5768922979079,-157.255439572861,-46.5208752287318,21.7827965932844,1.57409291284154e-96,240748262657.801,0.00890339714269731,8770159108088.03,652306435.561166,0.358682190847746,0,22199.4030839004,0.00307203308627259
"47",-31573813881083.8,-289550617234.672,-1782262597.67069,-7.77586307285713e-09,30.5061888802038,-2.35176541671904,-15495574060614.6,98.6413718674751,-1.68840041268239e-93,3.88793153642856e-09,-22654.0697348125,-15787798049203.9,-0.372821838475019,-4.32998712000088,-155.369881604785,-46.733619726565,8.18392597826028,3.88478120932817e-99,289550594679.361,0.00357062438660318,15495574060617,891131299.788662,0.372821838475019,0,22658.3997219326,0.0033148790290769
"48",-44073524530429.4,-328063675534.296,-2160633150.75925,-3.77885640600818e-09,30.2456889703132,-2.24720734653919,-21706537956439.5,97.9415190729537,-3.84080181292676e-96,1.88942820300409e-09,-23092.136828678,-22037842558714.9,-0.386278420049817,0,-153.442536469691,-46.9351529586339,5.76440565568389e-106,-0.001217123821696,328063652544.209,0.00013539267887259,21706537956441.7,1080316576.32517,0.386278420049817,0,23092.136828678,0.00347619258783433
"49",-58149629088045.5,-361885585521.392,-2519398761.78012,-1.83799293445788e-09,29.9777112491895,-2.14526404598992,-28710409559673,97.1539477578693,-8.51835156612644e-99,9.18996467228939e-10,-23517.8410443227,-29076074219902.5,-0.399697910611291,0,-151.476305600727,-47.1260314251532,1.27380139309195e-108,-0.020210633894676,361885562104.6,0.00227848521869488,28710409559675.2,1259699381.83292,0.399697910611292,0,23517.8410443227,-22.7251381138708
"50",-91520487887460.6,-396219802217.971,-3039659698.99125,-8.94845854770045e-10,29.7027455607144,-2.04633728397741,-45360984481725,96.3422715680878,-1.8428415379921e-101,4.47422927385022e-10,-23951.4523155331,-45761763749644.8,-0.413740552882441,0,-149.473904678619,-47.3067846611137,2.73751028534763e-111,-0.0179971176922658,396219778366.544,0.00205528987832385,45360984481727,1519829850.42924,0.413740552882441,0,23951.4523155331,0.00371116947672059
"51",-122308018467296,-429097427304.791,-3472097120.22299,-4.36135262898609e-10,29.4212519872807,-1.950458224583,-60721439709135.7,95.5061915559833,-3.89063368504589e-104,2.18067631449305e-10,-24369.6465430974,-61155745257854.9,-0.427350672507756,0,-147.437877948985,-47.4779164667496,5.71999126750359e-114,-0.0129817176153256,429097403034.127,0.00150115069405706,60721439709137.7,1736048561.0348,0.427350672507756,0,24369.6465430974,0.00380953912552449
"52",-144288389185056,-461282008280.162,-3827834473.63265,-2.1281824732594e-10,29.1336630680573,-1.85765390669929,-71679084749687.8,94.6468327824072,-8.01945678593347e-107,1.0640912366297e-10,-24778.7392948183,-72146108485002.2,-0.44072995400787,0,-145.37061174621,-47.6399060796698,1.16427754550413e-116,-0.00806590448798154,461281983599.346,0.000944057442516204,71679084749689.7,1913917237.72917,0.44072995400787,0,24778.7392948183,0.00389851480089732
"53",-152943650163526,-494220205669.585,-4113101457.58362,-1.03981460350383e-10,28.8403858998018,-1.76793624820842,-75973491774553.5,93.7650771063568,-1.61455652048173e-109,5.19907301751913e-11,-25180.2086338868,-76473881607327.1,-0.453935970162295,0,-143.274347294278,-47.7932092919086,2.31395728809665e-119,-0.00801874622793833,494220180586.225,0.000949619260678861,75973491774555.3,2056550729.69548,0.453935970162295,0,25180.2086338868,-3.51629521855331
"54",-178010195504410,-527724395965.002,-4493372746.12599,-5.08751456512563e-11,28.5418041243659,-1.68131084437715,-88472879983472.2,92.8629961614328,-3.17630141422776e-112,2.54375728256281e-11,-25587.8882505019,-89007344413005.6,-0.467480274249526,0,-141.151192809418,-47.9382595145061,4.48990348706332e-122,-0.00440964585163347,527724370472.873,0.000528198444087153,88472879983473.9,2246686373.95625,0.467480274249526,0,25587.8882505019,-63.0652187261009
"55",-187151844976887,-564332456826.208,-4812374633.47979,-2.49287129678109e-11,28.2382798121783,-1.59776696323799,-93006777657009.3,91.9412760704562,-6.10831670277881e-115,1.24643564839054e-11,-25993.0832422252,-93578328649782.4,-0.48084624317488,0,-139.003134963264,-48.0754687924176,8.53315885029229e-125,-0.00273271497871606,564332430927.781,0.000330980966045729,93006777657010.9,2406187317.62316,0.48084624317488,0,25993.0832422252,-109.173034587318
"56",-177333294600127,-603779593302.914,-5046650400.11053,-1.2234254397737e-11,27.9301552493454,-1.5172861076746,-88057821056278,91.001143217989,-1.14872766734369e-117,6.11712719886848e-12,-26396.5290834888,-88669170598882.2,-0.494006781177453,0,-136.832049754769,-48.2052287721445,1.58821662391128e-127,-0.00222411126162344,603779566999.927,0.000272304488758268,88057821056279.5,2523325200.92875,0.494006781177453,0,26396.5290834888,0.00424863400584701
"57",-176668464149127,-648776541038.018,-5363754869.90048,-6.0140916497397e-12,27.6177546320217,-1.43984205919491,-87680091780737.5,90.0439677767178,-2.11332910898244e-120,3.00704582486985e-12,-26809.556561614,-88336913925203.8,-0.507352100709165,0,-134.639712812722,-48.3279116244218,2.90042586674381e-130,-2.53291179521975e-05,648776514320.878,3.13393715551511e-06,87680091780738.9,2681877435.8133,0.507352100709165,0,26809.556561614,-2163.47908980192
"58",-167485179550370,-701819127846.342,-5666959383.38293,-2.96129288802651e-12,27.3013856744848,-1.36539801738276,-83035103687982.8,89.0702256031945,-3.80473151067497e-123,1.48064644401325e-12,-27228.9385065728,-83745423227662.2,-0.520580696300943,0,-132.427809169269,-48.4438709241932,-0.00230858977568879,9.73059598324692e-129,701819100708.684,0.000288590280767221,83035103687984.2,2833479692.54464,0.520580696300943,0,27228.9385065728,-108.231756938479
"59",-150656330035095,-767595234262.559,-5958634250.1523,-1.46018405939522e-12,26.9813411350059,-1.2939136555396,-74554611148978.3,88.0813514186847,-6.70555164037565e-126,7.30092029697609e-13,-27656.9692251468,-75331144307029.8,-0.533618910874468,0,-130.197942529472,-48.5534424899428,-0.00457479956483501,1.74733869942882e-131,767595206695.726,0.000577657854392684,74554611148979.6,2979317125.91932,0.533618910874468,0,27656.9692251468,-23.254703987458
"60",-143171231447771,-853100409442.152,-6412807223.53931,-7.20137461729223e-13,26.6579002652617,-1.2253419370216,-70726102507223.5,87.0785283497895,-1.15728478780448e-128,3.60068730864612e-13,-28105.3902957903,-71588822099406.1,-0.54679584023223,0,-127.95164407317,-48.6569451841892,-0.00455689702768191,3.09877086106553e-134,853100381425.745,0.000581081042050174,70726102507224.8,3206403612.60272,0.54679584023223,0,28105.3902957903,-82.2476587042442
"61",-137647628735565,-970574284071.54,-7032913090.63434,-3.53382515919329e-13,26.3313301836871,-1.15963009871066,-67846207170706.4,86.0626685024051,-1.95644504574868e-131,1.76691257959665e-13,-28575.7432362574,-68827330795765.8,-0.559927365213342,0,-125.690380789878,-48.7546816770486,-0.00250647785726299,5.44949304756011e-137,970574255583.62,0.000322709539213382,67846207170707.5,3516456546.14003,0.559927365213342,0,28575.7432362574,-163.835628578376
"62",-135132597951970,-1145744429320.16,-7953732338.00697,-1.68841893843468e-13,26.0018871791934,-1.09672073726418,-66412600814839.1,85.0344742096728,0,8.44209469217338e-14,-29076.0098418908,-67570275813091.5,-0.572969960598373,0,-123.415563387395,-48.8469391747611,-0.000608969882113984,0,1145744400330.8,7.91483766553561e-05,66412600814840.2,3976866169.81604,0.572969960598373,0,29076.0098418908,-588.981348366951
"63",-137482517841391,-1433150555552.75,-9448683054.73797,-7.10512028615837e-14,25.669817945868,-1.03655325897652,-67298659684065.5,83.9945622618497,0,3.55256014307919e-14,-29614.8252099062,-68745983232621.2,-0.585854584606255,0,-121.128553776874,-48.9339901145017,-0.00163281820050928,-6.36721931581537e-05,1433150526023.41,0.000222545750783797,67298659684066.5,4724341528.17119,0.585854584606255,0,29614.8252099062,-2053.26678957776
"64",-150817062608063,-1969527518416.55,-12223569196.1844,-9.99992809144124e-15,25.3353607537938,-0.97906574067028,-73426780218279.1,82.9441632317342,0,4.99996404572062e-15,-30204.1179024697,-75414643058438.4,-0.598544405875092,0,-118.83067216648,-49.0160928274041,-0.00161473848329304,-5.57216027756652e-05,1969527488296.73,0.000221131893182532,73426780218280.1,6111784598.88394,0.598544405875092,0,30204.1179024697,-1935.1362022636
"65",-340202835081024,-5116879168862.86,-30600720405.1231,0,24.9987465531083,-0.924193297573544,-164953937653014,81.884011660497,-1.48446030826137e-134,0,-30873.608622554,-170116717869854,-0.611687902395578,0,-116.523203743486,-49.0934921708568,-0.001512203624077,-4.87708079503595e-05,5116879138072.37,0.000208490813092841,164953937653014,15300360203.3428,0.611687902395578,0,30873.608622554,-1842.905679382
"66",-337790921858477,-5289735033351.53,-31461609758.1443,0,24.6602000177543,-0.871870693844873,-163574264352762,80.8150379636826,-1.94681192367068e-136,0,-30763.8018523571,-168911191703367,-0.625533676332378,0,-114.207404985632,-49.1664201319898,5.3775967343807e-146,-4.27233403405722e-05,5289735002669.66,5.75653573243122e-06,163574264352763,15730804879.8428,0.625533676332378,0,30763.8018523571,-66705.6098837588
"67",-337101502897157,-5499161095219.2,-32526530578.1749,0,24.3199405288313,-0.822021082633416,-163019063898198,79.7377785143856,-1.32241269561064e-138,0,-30332.6112368507,-168567014683547,-0.639433442582775,0,-111.884509600356,-49.2350964031519,3.59402793705199e-148,-3.74033493260585e-05,5499161064967.33,5.0827352375453e-06,163019063898199,16263265289.8475,0.639433442582775,0,30332.6112368507,-75488.7669879731
