"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"39",-6116555588449.34,-2209525074358.97,-848751958948.324,0,33.1491613037745,-0.898827135818868,-761505.151146619,0.451178171158067,0,0,0,-3482653776455.05,2738.74014796237,0,-0.510994697962607,-219.102198939543,-785.21774806448,-82.4422116570899,2209525074580.62,0.00361381368038601,761506.046359941,424375980412.013,-2.49259259521292,-912.082518455718
"40",-6720787148845.63,-2433738288488.04,-926654672415.034,0,33.1322303179735,-0.898422737172383,-614104.460558421,0.450887692140431,0,0,0,-3823720913388.86,2741.06836505352,0,-0.417521547133004,-219.083504309441,-781.765241196126,-85.4506280734836,2433738288709.6,0.00312463890768221,614105.355856519,463327337147.043,-2.50333465078317,-912.855010134246
"41",-7368504154579.44,-2674715165346.73,-1009536282455.28,0,33.1183238241024,-0.898105593560021,-630069.394258407,0.450635983148744,0,0,0,-4189020221277.89,2743.07653133447,0,-0.340746112229066,-219.06814922245,-778.328484939367,-88.5232642318307,2674715165568.2,0.00305022307692445,630070.289313778,504768142168.752,-2.51287217150961,-913.521219720988
"42",-8061702104012.91,-2933261776005.86,-1097588756221.97,0,33.106913726438,-0.897859329485671,-520357.248682694,0.450417665526765,0,0,0,-4579645432879.58,2744.69112467388,0,-0.277752864712438,-219.055550572939,-774.892652353193,-91.6596936995546,2933261776227.27,0.00267413112025367,520358.143867892,548794379053.573,-2.52125094843691,-914.056624575147
"43",-8802398007010.54,-3210210639472.74,-1190987898417.81,0,33.0975621828054,-0.897672086176806,-466190.278493906,0.450226831555036,0,0,0,-4996692955477.82,2746.20245469334,0,-0.226124550925037,-219.045224910161,-771.447256763116,-94.8598376677147,3210210639694.09,0.00244396417104764,466191.173722028,595493950152.953,-2.52852972902327,-914.557974988107
"44",-9592652850823.48,-3506406793900.29,-1289919170078.02,0,33.0899064780549,-0.897527600711566,-462005.90950709,0.4500649208192,0,0,0,-5441286013215.76,2747.56607973576,0,-0.183858680946334,-219.036771736168,-767.982880044777,-98.1236038027489,3506406794121.59,0.002351175658114,462006.804683515,644959585984.49,-2.53478323363968,-915.010432167375
"45",-10434543345181.2,-3822706195533.32,-1394565117874.68,0,33.0836463848234,-0.897426039421132,-359751.965587052,0.449919357391968,0,0,0,-5914554234293.72,2748.32141158355,0,-0.149297749544971,-219.02985954991,-764.491003633623,-101.45087596623,3822706195754.59,0.00200678826898297,359752.861006303,697282559884.072,-2.54010597330416,-915.260435203415
"46",-11330209872068.7,-4159991171247.08,-1505113469072.34,0,33.0785336285866,-0.897355572645722,-296281.104005641,0.449791966955087,0,0,0,-6417661673338.03,2750.08576959242,0,-0.121071074453318,-219.024214214933,-760.965692066935,-104.841794610195,4159991171468.32,0.00176291819613345,296281.999598295,752556735484.505,-2.5446172942632,-915.847050766051
"47",-12281851668690.9,-4519157299985.08,-1621768225844.13,0,33.0743630763212,-0.897312798623172,-309079.257548204,0.449677849244534,0,0,0,-6951809950037.12,2752.15316066371,0,-0.0980461505283968,-219.0196092301,-757.40167290887,-108.296511825799,4519157300206.3,0.00174419754902829,309080.153116805,810884113872.122,-2.54846766840495,-916.534897665103
"48",-13291621049178.2,-4901105209121.69,-1744704845819.07,0,33.0709654217485,-0.897289167260442,-470208.10503752,0.449578491773889,0,0,0,-7518162950269.66,2753.60115907395,0,-0.0792882658540489,-219.01585765323,-753.794590151961,-111.81522275395,4901105209342.88,0.00208525092566663,470209.000241436,872352423861.128,-2.55184669969201,-917.016437458086
"49",-14361661386590.8,-5306730281591.05,-1874099897019.37,0,33.0682010412759,-0.897291717368406,-515241.462576276,0.449480554665639,0,0,0,-8117880644577.75,2755.24369942029,0,-0.0640265820309498,-219.012805316422,-750.139463093625,-115.397921296983,5306730281812.23,0.00211748653381733,515242.357750507,937049949462.901,-2.55499343979109,-917.562901993498
"50",-15494136238636.3,-5736954222285.55,-2010113499689.87,0,33.0659549186957,-0.897306268708596,-397895.90854293,0.449393198321894,0,0,0,-8752124871936.61,2756.06391124336,0,-0.0516261136059406,-219.010325222753,-746.433005915649,-119.044816684878,5736954222506.72,0.00180649566695552,397896.804042703,1005056750799.52,-2.55820944020091,-917.835233934385
"51",-16691393763516.5,-6192731995375.9,-2152964551977.46,0,33.0641324107362,-0.897334868232823,-334954.642796819,0.449310581676523,0,0,0,-9422179160522.3,2757.91376038437,0,-0.0415643509116644,-219.008312870216,-742.673235641381,-122.756329890807,6192731995597.07,0.00161012347645249,334955.538521564,1076482276945.04,-2.56187574375177,-918.450628213539
"52",-17955868012483,-6675027856350.88,-2302905971092.85,0,33.0626557156299,-0.897371720296167,-179344.104147689,0.449235292878847,0,0,0,-10129386994563.2,2757.88577263021,0,-0.0334117633298029,-219.006682352718,-738.857131912645,-126.532679334003,6675027856572.04,0.00114544392809653,179345.000373965,1151452986503.86,-2.56626183352531,-918.439836932229
"53",-19289769395716.7,-7184840067420.14,-2460044490559.91,0,33.0614609563698,-0.897405777684332,-140421.167713002,0.449176129473108,0,0,0,-10874906945914.4,2758.68103821356,0,-0.0268156965681327,-219.005363139382,-734.983604038332,-130.374427800522,7184840067641.3,0.000985876156185622,140422.064132904,1230022246238.8,-2.57138732076025,-918.703216964265
"54",-20695479123746.6,-7723164437194.26,-2624574891605.85,0,33.0604957471773,-0.897469224487067,-233612.529306866,0.449098837886841,0,0,0,-11660027010453,2759.33397730699,0,-0.021486937544679,-219.004297387505,-731.051051170463,-134.282016049333,7723164437415.41,0.00123720929414263,233613.425538881,1312287446763.16,-2.57727188478591,-918.9189018074
"55",-22175364589541.9,-8290980641798.29,-2796701418053.31,0,33.0597171773678,-0.8975234062046,-235455.103273929,0.449039863377859,0,0,0,-12486033006574.9,2759.81016013226,0,-0.0171885833421805,-219.00343771672,-727.056812847962,-138.255605024146,8290980642019.45,0.00120941425984889,235455.999587921,1398350709988.24,-2.58393559114541,-919.075408180371
"56",-23731837539419.5,-8889299247786.3,-2976619298007.02,0,33.0590901424637,-0.897586295728479,-224448.541076571,0.448979655857393,0,0,0,-13354228421491.9,2761.23395986527,0,-0.0137268281761133,-219.002745365646,-722.999973570327,-142.295688401615,8889299248007.46,0.00115040467062518,224449.437512462,1488309649966.78,-2.59139871003736,-919.547520385079
"57",-25367338768663.8,-9519145667376.02,-3164523573702.64,0,33.0585859604466,-0.897648270747572,-143781.598349393,0.448926557512737,0,0,0,-14265931173961.9,2761.30798001803,0,-0.0109433232325702,-219.002188664726,-718.879072934476,-146.402651733654,9519145667597.19,0.000897671188720266,143782.495099993,1582261787815.84,-2.59968168819166,-919.569432776612
"58",-27084471993461.9,-10181575940730.6,-3360659947332.52,0,33.0581812281507,-0.89772791072427,-109192.435780839,0.448861219812443,0,0,0,-15222565973175.6,2760.93433283902,0,-0.00870886372369773,-219.001741772775,-714.693527288443,-150.577088248745,10181575940951.8,0.000763017744148649,109193.332745732,1680329974631.91,-2.60880526430556,-919.441842524906
"59",-28885677912168.1,-10877651161346.9,-3565187705922.72,0,33.0578568774477,-0.897802351602254,-89335.2474432675,0.448805824066555,0,0,0,-16225432811824.1,2761.22238924923,0,-0.00691817751524304,-219.001383635576,-710.442217385416,-154.819471423302,10877651161568.1,0.000673480852857642,89336.1445721383,1782593853928.37,-2.61879047107527,-919.534532926052
"60",-30773491101965.2,-11608442615716.4,-3778302778061.83,0,33.0575973920409,-0.897876334861497,-157721.318953503,0.448755077828976,0,0,0,-17275896942793.3,2762.33372367996,0,-0.00548560184688169,-219.001097120424,-706.124626531245,-159.130399656352,11608442615937.5,0.000873300017762912,157722.215956538,1889151389999.59,-2.62965860106998,-919.901355026298
"61",-32750400831490.4,-12375004912512.7,-4000195309816.5,0,33.0573901657642,-0.897956099033672,-193928.949967798,0.448701894220597,0,0,0,-18375298073435.3,2764.46311209179,0,-0.00434154013496193,-219.000868308053,-701.739275990151,-163.510190768582,12375004912733.9,0.000945656007553274,193929.846978241,2000097655878.94,-2.64143126609594,-920.607226941899
"62",-34818937574522,-13178414321518.4,-4231054193711.06,0,33.0572249723384,-0.898032505773447,-272540.566056684,0.448654796771806,0,0,0,-19524995886898.9,2764.92140513689,0,-0.00342953476278831,-219.000685906979,-697.28574611848,-167.959407649524,13178414321739.6,0.00109521069896747,272541.462993979,2115527097827.71,-2.65413041415181,-920.755758240913
"63",-36981741184078.9,-14019747995471.3,-4471122415489.29,0,33.0570935283275,-0.898111304539238,-181583.692831388,0.448607332402587,0,0,0,-20726431802569.3,2767.7536463652,0,-0.00270385428174647,-219.000540770888,-692.762633373864,-172.47834398578,14019747995692.6,0.000873977249394526,181584.590068715,2235561208719.12,-2.66777833637295,-921.695289342943
"64",-39241243158267.9,-14900134712281.4,-4720486760182.77,0,33.0569891354734,-0.898198440739908,-107170.510035814,0.448553473603004,0,0,0,-21980864962013.2,2770.39365846126,0,-0.00212751877973992,-219.000425503732,-688.16982455242,-177.06768573036,14900134712502.7,0.000656753738631814,107171.407577501,2360243381068.11,-2.68239768381093,-922.570420259151
"65",-41600219884911.2,-15820718715781.6,-4979391008026.51,0,33.0569063856286,-0.898271244134388,-219144.059554667,0.448515949642209,0,0,0,-23289805449260.7,2774.45866002844,0,-0.00167067062899976,-219.000334134161,-683.507363600113,-181.728194975237,15820718716002.8,0.000918453202142312,219144.956907458,2489695504992.73,-2.69801161014982,-923.920216139429
"66",-44061039527943.4,-16782597203933.9,-5247922387472.07,0,33.0568409199314,-0.898364841477885,-173058.057337401,0.448458958280697,0,0,0,-24654480960505.4,2780.28104701776,0,-0.00130924544512696,-219.000261849101,-678.773315017985,-186.459976669934,16782597204155.1,0.000798853902294502,173058.954903389,2623961194718.86,-2.714643543325,-925.85546782481
"67",-46626619018627.5,-17786923477200.5,-5526385833794.39,0,33.0567892315128,-0.8984424239473,-198806.785635232,0.448419249666814,0,0,0,-26076502429013.2,2784.88462204165,0,-0.00102388228869032,-219.000204776483,-673.96790347696,-191.263794236487,17786923477421.8,0.00083823363592594,198807.683239422,2763192917882.99,-2.73231717685808,-927.384101621597
"68",-49299373890067.2,-18834841768932.2,-5814844732302.61,0,33.0567485037727,-0.898538253294792,-444282.404925652,0.448362266453216,0,0,0,-27557109313991.8,2789.49877222351,0,-0.000799031229627754,-219.000159806265,-669.090846301722,-196.140238794406,18834841769153.5,0.00122695206753403,444283.302236953,2907422367140.09,-2.75105671815478,-928.915905168451
"69",-52081898572404.8,-19927452024983,-6113497104028.61,0,33.0567164788552,-0.898616485385072,-157669.944756202,0.448322819733528,0,0,0,-29097697841026.2,2792.11375140827,0,-0.000622227030257318,-219.000124445386,-664.139780906748,-201.089124119667,19927452025204.3,0.000716388850052656,157670.842656298,3056748553005.45,-2.77088636689617,-929.78095501379
"70",-54976848398294.6,-21065995437751.3,-6422428619217.14,0,33.0566913500574,-0.898697024329161,-142653.458025556,0.448281529700328,0,0,0,-30699638511571.2,2797.89825814592,0,-0.000483495091960973,-219.000096699038,-659.116155530828,-206.111672593786,21065995437972.7,0.000667890164114364,142654.35605469,3211214310603.14,-2.79183071312399,-931.702142477598
"71",-57987394863443.2,-22251660014205.6,-6742037336448.59,0,33.056671674562,-0.898786242276841,-81537.4684021073,0.448231827115884,0,0,0,-32364716102767.3,2803.93895491523,0,-0.000374869983560439,-219.00007497399,-654.018535101522,-211.208110142406,22251660014426.9,0.000495211588580026,81538.366693138,3371018669222.4,-2.81391394144101,-933.708346991261
"72",-61116491292473,-23485665724782.4,-7072579909786.4,0,33.0566563023595,-0.898877250100795,-12133.011185162,0.448180653038313,0,0,0,-34094535603955.2,2808.0571709318,0,-0.000290002633253052,-219.000058000498,-648.846348126846,-216.378956111538,23485665725003.8,0.000187725484679078,12133.9098746866,3536289955894.22,-2.83716044958496,-935.073336827404
"73",-64367206647770,-24769271169288.9,-7414332155057.59,0,33.056644318799,-0.898962872336241,0.898962872336241,0.44813562077263,0,0,0,-35890769404245.2,2813.95520466391,0,-0.000223843402640039,-219.000044768641,-643.599361974182,-221.62492452912,24769271169510.4,0,0,3707166078533.35,-2.86159494336317,-937.031203240181
"74",-67742530326552.9,-26103738535875.5,-7767526626810.08,0,33.0566349977714,-0.899035949739077,-1046.70335288977,0.448104368202471,0,0,0,-37755028479511.7,2812.81046690293,0,-0.000172383552812959,-219.000034476683,-638.277133759138,-226.946678168068,26103738536097,5.35148978833403e-05,1047.60233532461,3883763314410.8,-2.88724246959634,-936.641074811111
"75",-71244378206888.1,-27490286483788.8,-8131902603965.72,0,33.056627764177,-0.899131356186289,-16140.5380176539,0.448051982227582,0,0,0,-39688140408250.5,2806.1443211707,0,-0.000132448069268478,-219.000026489603,-632.87892631377,-232.34465182423,27490286484010.2,0.000204547310891897,16141.4369444627,4065951302988.01,-2.91412900067051,-934.410064056677
"76",-74876451546247.4,-28930128172910.8,-8508097505924.98,0,33.0566221634317,-0.899213616920529,-94734.0362082071,0.448013761162855,0,0,0,-41692274528905.8,2802.12925751044,0,-0.000101527308258075,-219.000020305427,-627.404305326716,-237.819334571644,28930128173132.3,0.000485796043291914,94734.934936028,4254048753967.93,-2.94227940417502,-933.062326035423
"77",-78641269742274.3,-30424456304491.4,-8896178513299.83,0,33.0566178370599,-0.899303325874894,-53786.9705066194,0.447968548751195,0,0,0,-43768724130600.8,2796.34420118679,0,-7.76421300226392e-05,-219.000015528392,-621.852104105035,-243.370812934898,30424456304712.9,0.000359677426601023,53787.8694502679,4448089257655.08,-2.97171902535019,-931.124160720481
"78",-82541767618081,-31974550427620.6,-9296333232303.87,0,33.0566145029845,-0.899393002417557,-149552.052517439,0.447924115946469,0,0,0,-45919050428003.4,2793.57881122771,0,-5.92352582744553e-05,-219.000011847014,-616.22289273596,-249.000032421902,31974550427842.1,0.000588887842379634,149552.951321554,4648166617157.86,-3.00247352198741,-930.192112568575
