"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"12",-97743982237213856,-55531106928.3512,-102876574.543416,-0.48199873205295,282.011221441809,6.01935005044815,-48871935484623672,-0.0177253993676494,-39.125196708306,0.240999366026475,2.48764485293462,-48871991170007000,-38353.8611991255,-2.48764485293462,-4.76294611107227,-18.6493150698557,-75.7286951841838,4.55096112130236,55531068597.92,46.5590779700007,48871935484623616,51438286.016855,38353.8611991255,0
"13",-158779001580054464,-68174537164.7409,-143675595.984406,-0.456166604820328,281.490228626177,6.08200655036121,-79389432471814720,-0.0194571705194082,-39.0769022288885,0.228083302410164,2.6721349989878,-79389500861823184,-41982.6530298237,-2.6721349989878,-4.73406136472859,-18.6349475661272,-73.049069846579,3.49387303719692,68174495205.4763,45.6000816282726,79389432471814656,71837797.0542722,41982.6530298236,0
"14",-246612096210332928,-82087472579.6615,-193848229.610139,-0.429295667878023,280.97202223639,6.08440453644732,-123305965823845872,-0.0210579840856578,-38.85650282898,0.214647833939011,2.86688268103504,-123306048202044960,-45744.4061312444,-2.86688268103504,-4.70536967801463,-18.6206183287755,-69.7302909837372,2.42970421762987,82087426858.6024,44.2295947960317,123305965823845824,96924114.1861864,45744.4061312444,0
"15",-368664755914595072,-97193146191.0914,-253868667.552147,-0.40166801740411,280.456585064011,6.03024759363026,-184332280510282912,-0.0225271347048209,-38.4796421504771,0.200834008702055,3.07195607345061,-184332378084182368,-49640.3796688102,-3.07195607345061,-4.67686973423373,-18.6063272458717,-65.9292448394771,1.39364495564826,97193096574.0175,42.5257174862784,184332280510282848,126934333.467807,49640.3796688102,0
"16",-533258617840245760,-113403571684.242,-323959433.852523,-0.373580745028257,279.943899967479,5.92326776829253,-266629195192592032,-0.0238614364858794,-37.9613450692243,0.186790372514128,3.28738829785217,-266629309082049088,-53671.1930913696,-3.28738829785217,-4.64856022364144,-18.5920742040868,-61.7880532105069,0.414114552873009,113403518036.313,40.5612139531183,266629195192591968,161979716.911653,53671.1930913696,0
"17",-749536700172178048,-130623892631.828,-404094235.220275,-0.345336639059356,279.433949871059,5.76721612968506,-374768219058102400,-0.0250552567471801,-37.3159537560119,0.172668319529678,3.51317442343614,-374768350288078400,-57837.0312380808,-3.51317442343614,-4.62043984338041,-18.5778590886693,-57.4332322587462,-0.487092532402361,130623834818.02,38.4029025188542,374768219058102272,202047117.865691,57837.0312380808,0
"18",-1027373118897654400,-148756374557.088,-494016195.390337,-0.317234943081945,278.926717763782,5.56584850453052,-513686410198436608,-0.026100590436639,-36.5570856920833,0.158617471540972,3.74926544168462,-513686559695773376,-62137.776086329,-3.74926544168462,-4.59250729741566,-18.5636817834225,-52.9753052903073,-1.29442777579598,148756312442.494,36.1112161750626,513686410198436544,247008098.192724,62137.776086329,0
"19",-1377278749774047488,-167703901606.552,-593268045.715031,-0.289562680013557,278.422186698406,5.32290823725353,-688639206589854208,-0.0269872008702403,-35.6976118237976,0.144781340006778,3.99555860220481,-688639375183591296,-66573.0938847376,-3.99555860220481,-4.56476129647016,-18.5495421706818,-48.5088376125017,-1.99803526354452,167703835056.6,33.7399367010579,688639206589854208,296634023.565956,66573.0938847376,0
"20",-1810309426030665472,-187372893847.005,-701230303.311071,-0.262586964134746,277.920339790353,5.04210769668535,-905154524941208704,-0.0277028513482408,-34.74965303583,0.131293482067373,4.25188374725782,-905154713365876992,-71142.4942900595,-4.25188374725782,-4.53720055796065,-18.5354401312916,-44.1128482757239,-2.59307935899992,187372822727.612,31.3360974759779,905154524941208832,350615152.542293,71142.4942900595,0
"21",-2337981967714314240,-207675609695.829,-817163456.22827,-0.236548609052228,277.421160216669,4.72711005451427,-1168990775364384000,-0.0282336492825727,-33.7245930953464,0.118274304526114,4.51798560367348,-1168990984265663232,-75845.3714424764,-4.51798560367348,-4.50982380593391,-18.5213755445818,-39.8515434639305,-3.0790038237128,207675533873.517,28.9400434445997,1168990775364384000,408581729.146474,75845.3714424764,0
"22",-2.972201821828e+18,-228531838611.738,-940250574.105994,-0.21165721400301,276.924631214967,4.38151261151093,-1486100681441909248,-0.0285645195798329,-32.6331061466499,0.105828607001505,4.79350236596083,-1486100911384043008,-80681.03309717,-4.79350236596083,-4.48262977100321,-18.5073482883443,-35.7753099508582,-3.45876644408872,228531757953.724,26.5856312486835,1486100681441908992,470125288.19907,80681.03309717,0
"23",-3725204537414544896,-249870020847.13,-1069637429.26665,-0.188087790932505,276.430736082381,4.00883265468187,-1862602017767614208,-0.0286798170643379,-31.4851966947423,0.0940438954662526,5.0779413160742,-1862602269242005504,-85648.7216811344,-5.0779413160742,-4.4556171902852,-18.4933582388088,-31.9219044214118,-3.73808587688629,249869935221.386,24.3005485868663,1862602017767614208,534818715.863002,85648.7216811344,0
"24",-4609511856331875840,-271627853644.604,-1204468007.0887,-0.165978892952761,275.939458174512,3.61249650150042,-2304755655333616384,-0.028564078607493,-30.2902497916965,0.0829894464763804,5.37065265478835,-2304755928768080896,-90747.6297807347,-5.37065265478835,-4.42878480733704,-18.4794052706187,-28.3177752803432,-3.92472969776223,271627762919.911,22.1067294832728,2304755655333616384,602234004.829825,90747.6297807347,0
"25",-5637901975453774848,-293752457319.742,-1343914087.93841,-0.145432128336166,275.450780904384,3.19583203587987,-2818950692630516224,-0.02820290434923,-29.0570888285507,0.0727160641680832,5.67080314496071,-2818950988398748672,-95976.9117175631,-5.67080314496071,-4.40213137209386,-18.4654892568062,-24.9794573167458,-4.02786499157754,293752361365.726,20.0208412583478,2818950692630516224,671957045.285433,95976.9117175631,0
"26",-6823392591452170240,-316200181277.877,-1487198309.78286,-0.126512894971788,274.96468774139,2.76206467592414,-3411695978038705664,-0.027583944147228,-27.7940379524762,0.0632564474858941,5.97735155957154,-3411696296469583360,-101335.692330388,-5.97735155957154,-4.37565564080664,-18.4516100687675,-21.9149856105328,-4.05748565172012,316200079965.039,18.0548194336461,3411695978038705664,743599156.216349,101335.692330388,0
"27",-8179234696465451008,-338936130517.966,-1633610718.22441,-0.109252145633921,274.481162210247,2.31431635077266,-4089617007662983680,-0.0266979507028643,-26.5089857121718,0.0546260728169607,6.28902824923418,-4089617349049423360,-106823.073730124,-6.28902824923418,-4.34935637598024,-18.437767576238,-19.1252826512738,-4.02392415004231,338936023717.706,16.2164283279821,4089617007662983680,816805360.42687,106823.073730124,0
"28",-9718914740045377536,-361933489037.149,-1782519256.33231,-0.0936489890257732,274.000187889942,1.85560672376507,-4859457006306680832,-0.0255398456999357,-25.2094461476594,0.0468244945128866,6.60432134604417,-4859457370913836032,-112438.140562398,-6.60432134604417,-4.32323234631197,-18.4239616472659,-16.6054811028106,-3.93745008938183,361933376621.781,14.5098274450079,4859457006306680832,891259629.454689,112438.140562398,0
"29",-11456162674338795520,-385172709177.372,-1933374940.82766,-0.0796739386900563,273.52174841269,1.38885560902431,-5728080950063313920,-0.0241097313220596,-23.9026132721226,0.0398369693450282,6.92147214606978,-5728081338135966720,-118179.96415557,-6.92147214606978,-4.29728232663029,-18.4101921481872,-14.346153369675,-3.80795345199013,385172591020.14,12.9361266368521,5728080950063313920,966687471.663326,118179.96415557,0
"30",-13404963505870559232,-408640626621.855,-2085712630.20842,-0.0672726351177147,273.045827462881,0.916885321483138,-6702481342208941056,-0.0224137687805332,-22.5954048480458,0.0336363175588574,7.23848200323275,-6702481753978012672,-124047.605824975,-7.23848200323275,-4.27150509783402,-18.3964589435991,-12.3344275862042,-3.64470712198203,408640502596.94,11.4939161972907,6702481342208941056,1042856316.30455,124047.605824975,0
"31",-15579570233124218880,-432329550520.472,-2239148339.32669,-0.0563698807019961,272.57240877603,0.44242161176669,-7789784681993411584,-0.0204648404054684,-21.2944916439353,0.0281849403509981,7.55313257553338,-7789785117681552384,-130040.119529684,-7.55313257553338,-4.24589944683175,-18.3827618963335,-10.5549774579351,-3.45620093460194,432329420503.002,10.1797612664083,7789784681993411584,1119574170.80695,130040.119529684,0
"32",-17994516399888101376,-456236367940.537,-2393374021.84844,-0.0468738395421724,272.101476137737,-0.0319081012591872,-8997257741314310144,-0.0182829147905921,-20.0063090565351,0.0234369197710862,7.86302046995155,-8997258201140602880,-136156.554025875,-7.86302046995155,-4.22046416648165,-18.3691008674304,-8.99088026069836,-3.25003808802859,456236231806.591,8.9886530342909,8997257741314310144,1196687012.00578,136156.554025875,0
"33",-20664626891141672960,-480361692115.965,-2548150653.98762,-0.0386802636105463,271.633013382629,-0.503580256654645,-1.0332312962661e+19,-0.0158950472004031,-18.7370491344271,0.0193401318052732,8.16560625696115,-10332313446844770304,-142395.954623743,-8.16560625696115,-4.19519805553165,-18.3554757161106,-7.62434308328012,-3.03288411224066,480361549742.577,7.91441207713443,1.0332312962661e+19,1274075328.01004,142395.954623743,0
"34",-23605026000682487808,-504709075211.883,-2703300333.40386,-0.0316766144315052,271.167004393321,-0.970185093924736,-11802512492928868352,-0.0133349705157744,-17.4926326077566,0.0158383072157526,8.45827654560154,-11802513001692743680,-148757.364628378,-8.45827654560154,-4.17009991855989,-18.3418862997483,-6.43730202136417,-2.81045857657526,504708926477.044,6.9500416531827,11802512492928868352,1351650167.65125,148757.364628378,0
"35",-26831142176947748864,-529284298764.383,-2858697974.92108,-0.0257459573934993,270.703433099363,-1.42944113185076,-13415570556330876928,-0.0106422642823026,-16.2786623940525,0.0128729786967496,8.7384164573567,-13415571089903067136,-155239.826525771,-8.7384164573567,-4.14516856591557,-18.3283324738433,-5.41190251105344,-2.58756018321742,529284143547.04,6.08803087683692,13415570556330874880,1429348988.34282,155239.826525771,0
"36",-30358709184497504256,-554094748688.871,-3014263053.49904,-0.0207705167424897,270.242283476197,-1.87921368523374,-15179354035139743744,-0.00786112789294819,-15.1003620058738,0.0103852583712448,9.00348858704683,-15179354593755723776,-161842.382961206,-9.00348858704683,-4.12040281366015,-18.3148140919928,-4.53087140740559,-2.36811669593108,554094586868.932,5.32060936037636,15179354035139741696,1507131527.56578,161842.382961206,0
"37",-34203763691164745728,-579148876761.523,-3169951723.82002,-0.0166347953522838,269.783539544107,-2.31753630429411,-17101881263263545344,-0.00503882384692344,-13.9625040672747,0.00831739767614189,9.25111358342856,-17101881847167182848,-168564.077547123,-9.25111358342856,-4.09580148350889,-18.3013310058632,-3.77779288595708,-2.1552521647864,579148708219.847,4.63995617477499,17101881263263547392,1584975862.66223,168564.077547123,0
"38",-38382639500186050560,-604455746680.434,-3325749540.23249,-0.0132281855387709,269.327185367171,-2.74263349955579,-19191319142311526400,-0.00222389265561871,-12.8693354744767,0.00661409276938545,9.47914699223916,-19191319751755722752,-175403.955529993,-9.47914699223916,-4.07136340277273,-18.2878830651609,-3.13730091568161,-1.95136502079315,604455571298.84,4.03836686501031,19191319142311526400,1662874770.80712,175403.955529993,0
"39",-42911958793928892416,-630024660075.55,-3481664912.94176,-0.0104470249509288,268.873205052222,-3.1529427747732,-21455978763458125824,0.000535733313569782,-11.8245063779573,0.00522351247546439,9.68574709088128,-21455979398705098752,-182361.064340157,-9.68574709088128,-4.04708740430061,-18.2744701176037,-2.59520107190038,-1.75821174316282,630024477736.807,3.50838280524326,21455978763458125824,1740832457.10363,182361.064340157,0
"40",-4.7808620846518e+19,-655864856005.505,-3637723366.43332,-0.00819608290467799,268.421582747794,-3.5471338928983,-23904309763756408832,0.00319457827033167,-10.8310099841791,0.004098041452339,9.86942912762391,-23904310425077661696,-189434.454044511,-9.86942912762391,-4.022972326422,-18.2610920088908,-2.13853397675795,-1.5769918821709,655864666593.332,3.0428874467572,23904309763756404736,1818861683.79487,189434.454044511,0
"41",-5.3089788704959e+19,-681985276393.599,-3793962612.95149,-0.0063894943401262,267.972302643079,-3.92412346614668,-26544893666700247040,0.00571129966221067,-9.89113917657607,0.0031947471700631,10.029102578976,-26544894354376273920,-196623.177718401,-10.029102578976,-3.99901701289002,-18.2477485826733,-1.75559181194105,-1.40843120853852,681985079792.662,2.63517405032713,26544893666700242944,1896981307.00321,196623.177718401,0
"42",-58772874341790711808,-708394389363.074,-3950428415.42974,-0.00495118743570253,267.525348966882,-4.28308336610282,-29386436458550534144,0.00805007918423771,-9.00646427850219,0.00247559371785126,10.1640895886621,-29386437172870361088,-203926.291750815,-10.1640895886621,-3.9752203128247,-18.234439680524,-1.4358982664261,-1.25286063014811,708394185458.984,2.27898935699359,29386436458550534144,1975214208.19549,203926.291750815,0
"43",-64875522756620722176,-735100062389.253,-4107171188.22311,-0.00381487376649759,267.080705986579,-4.62344202824179,-32437760639103123456,0.0101816464488447,-8.17783417858976,0.0019074368832488,10.2741244282544,-32437761380363735040,-211342.856094591,-10.2741244282544,-3.95158108065681,-18.2211651419068,-1.17016106550417,-1.11028925772908,735099851068.559,1.96855738510205,32437760639103123456,2053585594.54923,211342.856094591,0
"44",-71415595458369273856,-762109477473.374,-4264243267.94176,-0.00292368472706795,266.638358007065,-4.94487838614468,-35707796962810912768,0.0120838925993533,-7.40540082171168,0.00146184236353397,10.3593353924742,-35707797731316535296,-218871.934471758,-10.3593353924742,-3.92809817607197,-18.2079248041459,-0.950204960760602,-0.980470613040493,762109258623.563,1.69858718915619,35707796962810912768,2132121634.36944,218871.934471758,0
"45",-78411153702658867200,-789429081054.031,-4421696778.38919,-0.0022295440587609,266.198289369718,-5.24730881676933,-39205576057478660096,0.0137420710076806,-6.68866504028055,0.00111477202938045,10.4202118172478,-39205576853540052992,-226512.594542414,-10.4202118172478,-3.90477046395517,-18.1947185023946,-0.768891809563286,-0.862961463852817,789428854563.523,1.46426801307242,39205576057478651904,2210848389.55773,226512.594542414,0
"46",-85880441796119347200,-817064562024.475,-4579582011.10124,-0.00169236434025784,265.760484451348,-5.5308680250827,-42940220076415533056,0.0151486175830033,-6.02654010166087,0.000846182170128921,10.4575597601058,-42940220900349231104,-234263.908044257,-10.4575597601058,-3.88159681433568,-18.1815460696037,-0.620033184881306,-0.75717315207315,817064327782.615,1.26125484553933,42940220076415533056,2289791005.88184,234263.908044257,0
"47",-93841870716536848384,-845020851950.745,-4737946244.60716,-0.00127914683118635,265.324927663161,-5.79588518662446,-46920934508509618176,0.0163026502354798,-5.41742832018093,0.000639573415593176,10.4724502665428,-46920935360637149184,-242124.950908659,-10.4724502665428,-3.85857610233238,-18.1684073364898,-0.498299864522675,-0.66241556913316,845020609847.805,1.08564696060595,46920934508509618176,2368973122.6062,242124.950908659,0
"48",-1.02314002238292e+20,-873302142336.201,-4896832929.94118,-0.000963051264237301,264.89160344971,-6.04285687535348,-51157000240946798592,0.0172092237084528,-4.85930566108218,0.000481525632118651,10.4661640943754,-51157001121593942016,-250094.80335802,-10.4661640943754,-3.83570720809949,-18.1553021315026,-0.399131572898594,-0.577934141014768,873301892263.371,0.933961618700603,51157000240946798592,2448416465.2477,250094.80335802,0
"49",-1.11315533698679e+20,-901911914516.79,-5056281176.06809,-0.000722487306598447,264.460496287858,-6.27241833749944,-55657765942371336192,0.0178784222273712,-4.34980939002261,0.000361243653299223,10.4401363684573,-55657766851867418624,-258172.5499883,-10.4401363684573,-3.81298901677265,-18.1422302807926,-0.318649497598747,-0.502940327920802,901911656366.177,0.803104723305455,55657765942371336192,2528140588.28849,258172.5499883,0
"50",-1.20865283493933e+20,-930852978471.245,-5216325475.94894,-0.000540264417010148,264.031590685732,-6.48531455948459,-60432640810897235968,0.0183243696240717,-3.88632437320899,0.000270132208505074,10.3959040069123,-60432641749574434816,-266357.279839671,-10.3959040069123,-3.79042041841553,-18.1291916081781,-0.253573378817603,-0.43663623306423,930852712135.866,0.690339883561107,60432640810897235968,2608162738.20886,266357.279839671,0
"51",-1.30982177354282e+20,-960127517477.307,-5376995621.36357,-0.000402823167503397,263.604871181689,-6.6823723617954,-65491087711636578304,0.0185642270991962,-3.4660644586485,0.000201411583751698,10.3350580173647,-65491088679829315584,-274648.08645774,-10.3350580173647,-3.76800030796673,-18.1161859351117,-0.201144367553733,-0.378233962175269,960127242851.086,0.593257026866518,65491087711636578304,2688497810.89848,274648.08645774,0
"52",-1.41685235415393e+20,-989737136126.609,-5538316761.92292,-0.000299559666233996,263.180322343268,-6.86447447666032,-70842616712421228544,0.0186172352094032,-3.08614631893509,0.000149779833116998,10.2592020116748,-70842617710465564672,-283044.067947051,-10.2592020116748,-3.74572758518724,-18.1032130806466,-0.159054360003675,-0.32697038935309,989736853104.371,0.509741439200204,70842616712421236736,2769158381.16261,283044.067947051,0
"53",-1.52993560078365e+20,-1019682909725.5,-5700309570.64461,-0.000222245877651085,262.757928766158,-7.03253627671324,-76496779013799215104,0.0185038414593521,-2.74365408448169,0.000111122938825543,10.1699176076757,-76496780042032300032,-291544.327018216,-10.1699176076757,-3.7236011546082,-18.0902728614026,-0.125382129628277,-0.282117973639761,1019682618202.97,0.437943883635887,76496779013799198720,2850154785.50983,291544.327018216,0
"54",-1.64926324631605e+20,-1049965433555.3,-5862990484.87385,-0.00016454235516522,262.337675073155,-7.18748554654634,-82463161259974295552,0.0182449400076407,-2.43569395194797,8.227117758261e-05,10.0687368235931,-82463162318733918208,-300147.97102972,-10.0687368235931,-3.70161992547923,-18.0773650915318,-0.0985362825768461,-0.242992240762186,1049965133429.09,0.376252257240406,82463161259974295552,2931495242.61256,300147.97102972,0
"55",-1.7750276259447e+20,-1080584870845.23,-6026371997.0916,-0.000121595885030501,261.919545913129,-7.33024545043711,-88751380210623610880,0.0178612368154519,-2.15943866128313,6.07979425152507e-05,9.95712114519297,-88751381300247724032,-308854.112025074,-9.95712114519297,-3.67978281171708,-18.0644895826832,-0.0772048436949188,-0.208956501412195,1080584562012.85,0.323265090235095,88751380210623610880,3013185998.71105,308854.112025074,0
"56",-1.90742157733752e+20,-1111540998630.51,-6190462975.23682,-8.97123616432602e-05,261.503525959983,-7.46172065859487,-95371077749144600576,0.0173727428306365,-1.91216227409862,4.48561808216301e-05,9.83644665607347,-9.5371078869971e+19,-317661.866765878,-9.83644665607347,-3.65808873185488,-18.0516461439682,-0.0603111266761092,-0.179424325837793,1111540680990.34,0.277767065487645,95371077749144600576,3095231487.77464,317661.866765878,0
"57",-2.04663834699142e+20,-1142833250929.99,-6355268996.56733,-6.60944148782111e-05,261.089599911624,-7.58278645372461,-1.02331916200383e+20,0.01679838976162,-1.69126605837277,3.30472074391055e-05,9.70799445274382,-1.02331917352748e+20,-326570.356761129,-9.70799445274382,-3.63653660899169,-18.0388345819247,-0.0469754412714448,-0.153860238209943,1142832924381.29,0.238706637379352,1.02331916200383e+20,3177634498.43206,326570.356761129,0
"58",-2.19287150222002e+20,-1174460758891.35,-6520792682.83746,-4.86334639763286e-05,260.677752488923,-7.6942805463847,-1.09643573930019e+20,0.0161557575451007,-1.49429650815828,2.43167319881643e-05,9.57294549569883,-1.09643575114261e+20,-335578.708293256,-9.57294549569883,-3.61512537074265,-18.0260547004812,-0.0364821321396053,-0.131779036286949,1174460423334.27,0.205175753160166,1.09643573930019e+20,3260396341.56035,335578.708293256,0
"59",-2.34631484822107e+20,-1206422387718.6,-6687034027.70326,-3.57466232443641e-05,260.267968434687,-7.79699727485487,-1.17315741197944e+20,0.0154608994152155,-1.31895662877978,1.78733116221821e-05,9.43237905093224,-1.17315742414397e+20,-344686.052440836,-9.43237905093223,-3.59385394918955,-18.0133063009204,-0.0282514184543363,-0.112744084737519,1206422043054.13,0.176391623506334,1.17315741197944e+20,3343517013.98737,344686.052440836,0
"60",-2.50716234969567e+20,-1238716770328.98,-6853990709.86474,-2.62499566918017e-05,259.860232512624,-7.89168384481909,-1.25358116239213e+20,0.0147282490991723,-1.16311162718892,1.31249783459009e-05,9.28727392995279,-1.2535811748821e+20,-353891.525098476,-9.28727392995279,-3.57272128083191,-18.0005891818427,-0.0218155026383581,-0.0963648759213613,1238716416459.01,0.151680448826052,1.25358116239213e+20,3426995355.06304,353891.525098476,0
"61",-2.67560805652426e+20,-1271342337783.55,-7021658387.54838,-1.92607738192635e-05,259.454529506317,-7.97903826777117,-1.33780401547849e+20,0.0139705946351074,-1.02479009135997,9.63038690963173e-06,9.13851182049127,-1.33780402829723e+20,-363194.266993835,-9.13851182049127,-3.55172630653848,-17.9879031391291,-0.0167984337191436,-0.0822941012511142,1271341974610.81,0.130462980920794,1.33780401547849e+20,3510829193.90048,363194.266993835,0
"62",-2.85184603304945e+20,-1304297346607.85,-7190030971.61106,-1.41228458198031e-05,259.050844218192,-8.05970867710181,-1.42592300340985e+20,0.0131991042080564,-0.902181645708089,7.06142290990157e-06,8.98688209904372,-1.42592301656067e+20,-372593.423702041,-8.98688209904372,-3.53086797149936,-17.9752479659037,-0.0128992401769836,-0.0702244303023708,1304296974035.92,0.112241783247403,1.42592300340985e+20,3595015485.92804,372593.423702041,0
"63",-3.03607029056293e+20,-1337579903168.66,-7359100875.85169,-1.03495215911637e-05,258.649161468494,-8.13429373098719,-1.51803513183207e+20,0.0124233908715279,-0.793631950575208,5.17476079558187e-06,8.83308761873229,-1.51803514531826e+20,-382088.145657619,-8.83308761873229,-3.51014522517856,-17.9626234524959,-0.00987788427027241,-0.0598851540467453,1337579521101.97,0.0965900449310736,1.51803513183207e+20,3679550438.0451,382088.145657619,0
"64",-3.22847472264335e+20,-1371187985304.93,-7528859244.11811,-7.58069564688419e-06,258.249466094261,-8.20334384650629,-1.61423734753451e+20,0.0116516047838176,-0.697635787121247,3.7903478234421e-06,8.6777510639575,-1.61423736135932e+20,-391677.58816413,-8.6777510639575,-3.48955702126703,-17.9500293864023,-0.00754363115302771,-0.0510388130939059,1371187593648.77,0.0831418018843205,1.61423734753451e+20,3764429622.1755,391677.58816413,0
"65",-3.42925304303959e+20,-1405119461428.34,-7699296154.53288,-5.5504108828714e-06,257.851742948298,-8.26736304621294,-1.71462650739161e+20,0.0108905434332492,-0.612828844429228,2.7752054414357e-06,8.52142155228736,-1.71462652155829e+20,-401360.911401573,-8.52142155228736,-3.46910231763637,-17.937465552248,-0.00574546897048482,-0.0434779015402384,1405119060088.83,0.0715834212444653,1.71462650739161e+20,3849648077.38046,401360.911401573,0
"66",-3.63859872584163e+20,-1439372107316.98,-7870400801.69854,-4.06257034816693e-06,257.455976898163,-8.32681123416911,-1.81929934844839e+20,0.010145772113536,-0.53797870965062,2.03128517408346e-06,8.36458124160746,-1.81929936296017e+20,-411137.280431807,-8.36458124160746,-3.4487800762929,-17.9249317317477,-0.00436425856917891,-0.0370217116574419,1439371696201.06,0.0616462114972588,1.81929934844839e+20,3935200400.96119,411137.280431807,0
"67",-3.85670494772202e+20,-1473943620823.75,-8042161658.09813,-2.97279522886923e-06,257.062152825138,-8.3821067516222,-1.92835245904115e+20,0.0094217485513539,-0.471975458176652,1.48639761443462e-06,8.20765176601009,-1.92835247390122e+20,-421005.865202022,-8.20765176601009,-3.42858926333243,-17.9124277036665,-0.00330633211353837,-0.03151336381869,1473943199839.21,0.0531000290138704,1.92835245904115e+20,4021080829.15918,421005.865202022,0
