"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"13",66.2183982183318,209.51424617569,3.83621284196979,-8.17835460593536e-09,61.3873624679257,-5.85883015440216,4.02459241982015,197.486808015008,-9.63634769857914e-10,4.08917730296768e-09,2.23088343070343e-12,-1.83422454358733,0.309018681281731,-2.23088343070343e-12,-406.691276350008,-2.4785621715949e-14,-1.30150617302915e-15,0,2.14435808656039e-16,1.83423773458201,-4.39699822017762e-06,-0.309777840689739,0.000253053136002604
"14",53.2949046081567,172.866819240653,3.18237115853631,-7.85826594778029e-10,50.9258540292047,-3.87020974967283,2.47173492708166,164.821681721531,-9.11883518135769e-11,3.92913297389014e-10,1.12200769026456e-13,-1.3984596856143,0.303960804292618,-1.12200769026456e-13,-337.383782943481,-6.50580005820406e-16,-1.27510134074601e-16,0,1.05588152991313e-17,1.39847482259117,-5.04565895417967e-06,-0.304718018702963,0.000252404803448186
"15",43.2188524846452,142.725405354198,2.63746882996984,-8.70326762537217e-11,42.2073839267161,-2.61390918514487,1.52567078033369,137.198050072043,-9.95142356563684e-12,4.35163381268609e-11,6.58781678143187e-15,-1.08822154893453,0.298781057695616,-6.58781678143187e-15,-279.623918514494,-2.0070003563312e-17,-1.49219295353523e-17,0,9.40110635523834e-19,1.08823840481118,-5.61862555095269e-06,-0.299536911747138,0.000251951350507373
"16",35.2321639678547,117.861267212918,2.18374480386504,-1.10609203900845e-11,34.9477741085575,-1.80248525414503,0.940523724286415,113.962016480444,-1.24688287190372e-12,5.53046019504223e-12,4.50428288622654e-16,-0.861943155620778,0.293525233051308,-4.50428288622654e-16,-231.529003469194,-7.26609687222102e-19,-2.03423991593172e-18,0,1.32706448272723e-19,0.861961529858612,-6.12474594486597e-06,-0.294280224168842,0.00025166370584491
"17",28.8259409293508,97.3145717269533,1.80627412626912,-1.605226126575e-12,28.9082241709661,-1.26709540171109,0.573746510034702,94.4913971646132,-1.78508511782039e-13,8.02613063287498e-13,3.57597299417457e-17,-0.693329173800107,0.288229214415087,-3.57597299417457e-17,-191.516985132651,-3.08319161486913e-20,-3.19426299077859e-19,0,2.44132733811112e-20,0.693348891676387,-6.57262542682847e-06,-0.28898375891576,0.000251514833557612
"18",23.6441672901693,80.3199632605387,1.49252399649126,-2.64630673657483e-13,23.8882082897659,-0.90659778794543,0.341299518132428,78.223092171904,-2.90483374465133e-14,1.32315336828742e-13,3.2856331922955e-18,-0.56527735974193,0.282921070243692,-3.2856331922955e-18,-158.259379919699,-1.53359224388805e-21,-5.73293423083382e-20,0,5.32833058601236e-21,0.565298269813002,-6.97002369061204e-06,-0.283675512743431,0.000251480833246283
"19",19.4283501263006,66.2582859775696,1.23197799901807,-4.92819447585279e-14,19.7194629419659,-0.659187632771069,0.19278789442225,64.6615333624911,-5.34328031285634e-15,2.46409723792639e-14,3.48091056148777e-19,-0.466377767236374,0.277622726141649,-3.48091056148777e-19,-130.641441990524,-8.99323163515095e-23,-1.16794058845886e-20,0,1.33460546109999e-21,0.466399738348819,-7.32370414848734e-06,-0.278377349536292,0.000251541131547554
"20",15.9848014999966,54.6236881772239,1.01581823378414,-1.03074558978934e-14,16.2609009825086,-0.486347358805904,0.0974851782116435,53.3778871457537,-1.1045840154146e-15,5.15372794894669e-15,4.23178665664854e-20,-0.388839262188043,0.272351279018215,-4.23178665664854e-20,-107.728469009119,-6.36313637495326e-24,-2.68257060753025e-21,0,3.78356361584828e-22,0.38886218059426,-7.63946873913097e-06,-0.273106313858405,0.000251678280063187
"21",13.1646535814155,45.0001412960239,0.83665658835999,-2.40669028699775e-15,13.3943119848433,-0.363607191135384,0.0363553034099635,44.0050512586579,-2.55086204955713e-16,1.20334514349887e-15,5.88187939852032e-21,-0.327228120944592,0.267120022275315,-5.88187939852032e-21,-88.7373168995866,-5.80096097625461e-25,-6.89925132359919e-22,0,1.20359481228088e-22,0.327251887725421,-7.92226027631029e-06,-0.267875655095214,0.000251877606633136
"22",10.8511985399724,37.0439925296419,0.688307696242862,-6.23491873000393e-16,11.0207295576226,-0.275130244935054,-0.00257543412289346,36.2310364146897,-6.54049064612638e-17,3.11745936500197e-16,9.31363422665454e-22,-0.277681150215167,0.261939244576466,-9.31363422665454e-22,-73.0123333192496,-8.17699613354475e-26,-1.97329652027286e-22,0,4.2648279995051e-23,0.277705679057947,-8.17628092692743e-06,-0.262695625082071,0.000252126835201617
"23",8.95155720163466,30.4705742752399,0.565597236202471,-1.78114378320228e-16,9.05736411906477,-0.210481530231975,-0.0269469093610857,29.7920371141701,-1.85047092643869e-17,8.90571891601141e-17,1.66653941932697e-22,-0.237403224276578,0.256816853430783,-1.66653941932697e-22,-60.0050372888041,-6.62034888792936e-26,-6.23370974988545e-23,0,1.67170951488833e-23,0.237428439593061,-8.40510549422297e-06,-0.257574100605882,0.000252415725033031
"24",7.39098507064978,25.0436693255959,0.464200175824425,-5.57634255563442e-17,7.43501478013602,-0.162665795342944,-0.0416994659821655,24.4658206638576,-5.74145886078205e-18,2.78817127781721e-17,3.36311381817636e-23,-0.204339425979798,0.251758863805948,-3.36311381817636e-23,-49.2569729184011,-4.03595230953005e-25,-2.16032428626427e-23,0,7.21667967053503e-24,0.20436526132511,-8.6117817704948e-06,-0.252517071052374,0.000252735748808654
"25",6.10883930979772,20.5670698760767,0.380504371406049,-1.90170701128121e-17,6.09588693123821,-0.12691539420964,-0.0500678044632104,20.0657100655169,-1.94170790706839e-18,9.50853505640603e-18,7.59083783788712e-24,-0.176956801924149,0.246769782697285,-7.59083783788712e-24,-40.3852509194532,-2.77018024428312e-24,-8.15866837222494e-24,0,3.55256522527827e-24,0.17698319867285,-8.79891623395628e-06,-0.247529022140496,0.000253079814403651
"26",5.05562871418797,16.8777246537842,0.311495626271376,-7.02270176262599e-18,4.99175316538818,-0.0999290541194894,-0.0541942319327446,16.4352533062289,-7.11508226089677e-19,3.51135088131299e-18,1.90783848159559e-24,-0.154096379814615,0.241852913230708,-1.90783848159559e-24,-33.0703647206967,-1.70872730155737e-23,-3.33608210868632e-24,0,2.98984374753876e-24,0.154123286052234,-8.96874587284529e-06,-0.242613239316403,0.000253442028565194
"27",4.19079502123991,13.8401233945324,0.254660897610003,-2.79213514861953e-18,4.08240457936954,-0.0793861766396848,-0.0555122960900578,13.4435789925219,-2.80868885722891e-19,1.39606757430977e-18,5.31013076733332e-25,-0.13487110313628,0.237010596236783,-5.31013076733332e-25,-27.0459303383232,-9.45669677780359e-23,-1.46777956801848e-24,0,9.26064506524789e-24,0.134898472729743,-9.12319782082495e-06,-0.237772048731135,0.000253817498117501
"28",3.48100516934269,11.341665299872,0.207906842884731,-1.18862572605139e-18,3.33434750935413,-0.0636321656779344,-0.0549899433469996,10.9813939590576,-1.18780877949645e-19,5.94312863025695e-19,1.62266434754042e-25,-0.118594317208923,0.232244402967636,-1.62266434754042e-25,-22.0900522494711,-2.31819247208634e-23,-6.90715635326953e-25,0,2.95309117444762e-24,0.118622109024934,-9.26393867022286e-06,-0.233007009458499,0.000254202163621017
"29",2.89881201881675,9.288821947312,0.169491323365342,-5.38950431015347e-19,2.71970758169697,-0.0514715155371635,-0.0532855864249956,8.95755984883404,-5.35318583257249e-20,2.69475215507673e-19,5.42152678206134e-26,-0.104728924716524,0.227555289421921,-5.42152678206134e-26,-18.0180627287424,4.39899639559536e-28,-3.45694372903802e-25,0,3.43348292973697e-25,0.104757101962159,-9.39241521167238e-06,-0.228319067403633,0.000254592660570735
"30",2.42158842749238,7.60394874510118,0.137965845289654,-2.58994435606836e-19,2.21530876673351,-0.0420297763512363,-0.0508494969741467,7.29618051345351,-2.55815745652606e-20,1.29497217803418e-19,1.96900220166228e-26,-0.0928507436610095,0.222943720334039,-1.96900220166228e-26,-14.6764205796095,2.50818662429091e-28,-1.83030599816136e-25,0,2.25803422864091e-25,0.092879273325383,-9.50988812450931e-06,-0.223708678945198,0.000254986203719801
"31",2.0306691523498,6.22263002270657,0.112127227831269,-1.31294031811797e-19,1.80190006228637,-0.0346601558420275,-0.0479904625011438,5.93413380048158,-1.2901702986564e-20,6.56470159058983e-20,7.72929696807436e-27,-0.0826217659634736,0.218409769068794,-7.72929696807436e-27,-11.9375879126472,1.51392584535718e-28,-1.02006535601346e-25,0,1.55999177947228e-25,0.0826506183431713,-9.61745989925756e-06,-0.219175910540935,0.000255380490713743
"32",1.71065403129878,5.09146567418558,0.0909770494319708,-6.9907557825787e-20,1.46350663167178,-0.0288794376188453,-0.0449201220532171,4.81898627979392,-6.83690347910736e-21,3.49537789128935e-20,3.26148823909633e-27,-0.0737704113779177,0.213953198288557,-3.26148823909633e-27,-9.69573143482553,9.63007381040007e-29,-5.95651797583714e-26,0,1.12618755115934e-25,0.0737995596720624,-9.71609804822617e-06,-0.214720519153974,0.000255773621805908
"33",1.44883843428332,4.16622459608857,0.0736876469531879,-3.89382577202286e-20,1.18688578736254,-0.0243234081383784,-0.0417827982393228,3.90723576250005,-3.79125076895367e-21,1.94691288601143e-20,1.47154805392193e-27,-0.0660767864143054,0.20957352521291,-1.47154805392193e-27,-7.86311834127685,6.42853990622826e-29,-3.6287068902274e-26,0,8.45416162296349e-26,0.0661062063777012,-9.80665446527047e-06,-0.210342017311763,0.000256164032950823
"34",1.23474549357873,3.41030364121894,0.0595736313473423,-2.26038647231646e-20,0.961071239426048,-0.0207154348126954,-0.0386758013822671,3.16283304578609,-2.19157751264424e-21,1.13019323615823e-20,7.06338562122147e-28,-0.0593615665500635,0.205270074487382,-7.06338562122147e-28,-6.36709696119757,4.48597911883808e-29,-2.29707422711316e-26,0,6.56998042304477e-26,0.0593912361949625,-9.88988163298717e-06,-0.206039725807459,0.000256550440025821
"35",1.05974058315316,2.7934415065842,0.0480680441321771,-1.36283570765768e-20,0.77699159718912,-0.0178440244615218,-0.0356634053473906,2.55594064122744,-1.31592833691913e-21,6.81417853828839e-21,3.58945302669684e-28,-0.0534775304701853,0.201042021056773,-3.58945302669684e-28,-5.14756933137792,3.26047835041414e-29,-1.50537234267648e-26,0,5.26437089000624e-26,0.0535074298089124,-9.96644624236783e-06,-0.201812816433715,0.0002569317923138
"36",0.916712801939054,2.2906455930399,0.038702415130284,-8.50671185870795e-21,0.627151291461074,-0.0155465934190599,-0.0327865729728492,2.06189205954575,-8.17993221735904e-22,4.25335592935397e-21,1.9222802716854e-28,-0.0483030555698628,0.196888424954935,-1.9222802716854e-28,-4.15487730592961,2.45977264777587e-29,-1.01772853047982e-26,0,4.33372816066048e-26,0.0483331663919091,-1.00369406820723e-05,-0.197660346656031,0.000257307233698619
"37",0.799811376389185,1.88129689986313,0.031090097350964,-5.48048492105144e-21,0.505363931296087,-0.0136975896905024,-0.0300697939997423,1.66032043272779,-5.247125579681e-22,2.74024246052572e-21,1.08011034973116e-28,-0.0437370780119417,0.19280825954347,-1.08011034973116e-28,-3.34803604483658,1.91991034223424e-29,-7.07438769451552e-27,0,3.65366699747109e-26,0.0437673836902448,-1.01018927676813e-05,-0.193581287754335,0.000257676070288422
"38",0.704227283367218,1.54840379413199,0.0249123526486872,-3.633720246044e-21,0.406529673399424,-0.0121997033338755,-0.0275259384461125,1.33442983980172,-3.46268636559362e-22,1.816860123022e-21,6.34098840364871e-29,-0.0396951564579532,0.188800434432318,-6.34098840364871e-29,-2.69325908627119,1.54552248893142e-29,-5.04012478804023e-27,0,3.14574127187359e-26,0.039725641779988,-1.01617740116201e-05,-0.189574547662518,0.000258037743400019
"39",0.626012232138064,1.27798027488764,0.0199067445420005,-2.47246041842494e-21,0.326449506282844,-0.0109772958274466,-0.0251597298986435,1.07038669373447,-2.34386321122381e-22,1.23623020921247e-21,3.87374300861695e-29,-0.0361063747060544,0.184863814077218,-3.87374300861695e-29,-2.16272797912384,1.27924713401202e-29,-3.66954249251131e-27,0,2.75899314794973e-26,0.0361370257260901,-1.02170066785601e-05,-0.18563898949827,0.000258391807017199
"40",0.561928584626107,1.05852832608098,0.0158574645786371,-1.72164659213602e-21,0.261670471311254,-0.00997144327653024,-0.0229702478216997,0.856811992942,-1.6226518524004e-22,8.60823296068008e-22,2.45301074888442e-29,-0.0329108871887512,0.180997232858966,-2.45301074888442e-29,-1.73356687243706,1.08550192791199e-29,-2.72303981377762e-27,0,2.45939792860476e-26,0.0329416910982299,-1.02679698262387e-05,-0.181773446585919,0.000258737908984403
"41",0.509324938584267,0.880607267370056,0.012587277812745,-1.22350587345841e-21,0.209356789670303,-0.00913616696433348,-0.0209527389470153,0.684358198818546,-1.14573675820095e-22,6.11752936729204e-22,1.60408402696858e-29,-0.0300579608978621,0.177199507296883,-1.60408402696858e-29,-1.38698873156576,9.41578965989756e-30,-2.05490669564587e-27,0,2.22365124774727e-26,0.0300889059113488,-1.03150044955519e-05,-0.177976734622843,0.000259075775320035
"42",0.466033020113344,0.736475783844948,0.00995082295898011,-8.85020125571853e-22,0.167182664270109,-0.00843554693282649,-0.0190999317794266,0.545357028461908,-8.22930895931097e-23,4.42510062785927e-22,1.07927060327624e-29,-0.0275044034576991,0.17346944592598,-1.07927060327624e-29,-1.10758515078947,8.32604016927427e-30,-1.5741937201527e-27,0,2.03541560458012e-26,0.0275354787122531,-1.03584181846794e-05,-0.174247661517387,0.000259405197135517
"43",0.430282280855872,0.619794637521115,0.00782904500218157,-6.49927796210017e-22,0.133243201027302,-0.00784149879102334,-0.0174029903187407,0.433526604611915,-5.99780424543881e-23,3.24963898105008e-22,7.44530762552543e-30,-0.0252132936436086,0.169805857267961,-7.44530762552543e-30,-0.882736206805877,7.4859974908222e-30,-1.22268030549359e-27,0,1.88299688703355e-26,0.0252444891097641,-1.03984887184752e-05,-0.170585035327154,0.000259726019730884
"44",0.400629208175517,0.525380010225322,0.00612457365854921,-4.83372753868448e-22,0.105980463845676,-0.00733205309032284,-0.0158522036542933,0.34372823339848,-4.42589274653788e-23,2.41686376934224e-22,5.24837687208018e-30,-0.0231529503418003,0.166207556245673,-5.24837687208018e-30,-0.702120572977605,6.82728069604956e-30,-9.62159554054695e-28,0,1.75787205651834e-26,0.0231842567446161,-1.04354676052732e-05,-0.166987670646197,0.000260038133508049
"45",0.375898861306486,0.44899906095483,0.00475789111492863,-3.6326368721233e-22,0.0841221581090637,-0.00689001849415639,-0.0144374809178929,0.271764630242117,-3.30014617984764e-23,1.81631843606165e-22,3.76860138506121e-30,-0.0212960906631761,0.162673369325195,-3.76860138506121e-30,-0.557309297472547,6.30211235792963e-30,-7.66938503842267e-28,0,1.65373426373857e-26,0.0213274994120493,-1.04695829577253e-05,-0.1634543937244,0.000260341466401651
"46",0.355136563797263,0.387200651816208,0.0036641577755,-2.75291408951889e-22,0.066630842345113,-0.006501939998736,-0.0131487021288564,0.214212725269451,-2.48233770970213e-23,1.37645704475945e-22,2.74832181718738e-30,-0.0196191390014676,0.159202138616556,-2.74832181718738e-30,-0.441429330536373,5.87653621146885e-30,-6.1932742532712e-28,0,1.56585879035898e-26,0.0196506421275924,-1.0501042041604e-05,-0.159984046549286,0.000260635977576383
"47",0.337568028830951,0.33717534750676,0.00279058604901093,-2.09990683759349e-22,0.0526619085817641,-0.00615728525237443,-0.011975962072169,0.168285286924719,-1.88101467459534e-23,1.04995341879675e-22,2.03009198952705e-30,-0.0181016572240251,0.155792725120749,-2.03009198952705e-30,-0.348885144354187,5.52605599319801e-30,-5.06876452546638e-28,0,1.49067185130057e-26,0.0181332473245434,-1.05300335061026e-05,-0.156575490077292,0.000260921652180765
"48",0.32256648197416,0.296639759238206,0.00209427013359729,-1.60971630191185e-22,0.041528858702067,-0.00584780802121168,-0.0109097347606289,0.131716536429385,-1.4344235051872e-23,8.04858150955926e-23,1.51520232477614e-30,-0.0167258725938187,0.152444011275452,-1.51520232477614e-30,-0.275128688901194,5.23277032177339e-30,-4.2065065278419e-28,0,1.42545033593605e-26,0.0167575427818406,-1.05567293406177e-05,-0.153227606766397,0.000261198496981565
"49",0.309625585799491,0.263741114515146,0.0015403948252084,-1.23834617103386e-22,0.0326746452076852,-0.00556704973135385,-0.00994097907442038,0.102667712519103,-1.10004916308228e-23,6.19173085516928e-23,1.14024696786329e-30,-0.0154762849459864,0.14915490292314,-1.14024696786329e-30,-0.216469524500914,4.98345180645048e-30,-3.5413114517619e-28,0,1.36810797176355e-26,0.0155080288057742,-1.05812865959336e-05,-0.149939302533335,0.000261466536731894
"50",0.298337170888264,0.236978614011902,0.00110075903478122,-9.54924798098147e-23,0.0256480473484415,-0.00530994893485167,-0.00906120106129086,0.0796492079068609,-8.48085262591953e-24,4.77462399049073e-23,8.6354686838936e-31,-0.0143393384494369,0.145924330801887,-8.6354686838936e-31,-0.169918313683425,4.76823438658464e-30,-3.02498946009785e-28,0,1.31703991654926e-26,0.0143711499961425,-1.06038489018887e-05,-0.146709508235337,0.000261725811150076
"51",0.288372944671223,0.215138706730087,0.00075256032568693,-7.37398559345369e-23,0.0200842235981213,-0.00507253530388964,-0.00826248458423334,0.0614564553648871,-6.57283013899954e-24,3.68699279672684e-23,6.57097129691624e-31,-0.0133031462446968,0.142751251640201,-6.57097129691624e-31,-0.133057981337554,4.57970025724856e-30,-2.62156427920006e-28,0,1.27100785028215e-26,0.013335019888123,-1.06245478087378e-05,-0.143537180757421,0.000261976372406563
"52",0.279469488924773,0.197241892154427,0.000477395695889398,-5.69749357612903e-23,0.0156887240640793,-0.00485168992129246,-0.0075374991554067,0.0471172085409701,-5.12264645987331e-24,2.84874678806451e-23,5.01685565797618e-31,-0.012357258564773,0.139634648921772,-5.01685565797618e-31,-0.103937796924525,-2.74045137210104e-24,-2.30399098447329e-28,0,1.35821418846908e-24,0.0123891890766992,-1.0643503975375e-05,-0.140421303770872,0.000262218283033153
"53",0.27141597306945,0.18249905797912,0.000260441298876169,-4.40166691863136e-23,0.0122243659326982,-0.00464495761092067,-0.00687949164044686,0.035848254541142,-4.01753250032264e-24,2.20083345931568e-23,3.83872318780168e-31,-0.011492466766695,0.136573533373588,-3.83872318780168e-31,-0.0809864243041254,-1.20774968758918e-23,-2.05184671699242e-28,0,5.96686365586741e-24,0.0115244492513675,-1.06608282241905e-05,-0.137360888216137,0.000262451614182924
"54",0.26404410750013,0.170275696551828,8.97800522031763e-05,-3.39826368316334e-23,0.00950047512970657,-0.00445040013136029,-0.00628226687689651,0.0270199237357927,-3.17385303343559e-24,1.69913184158167e-23,2.94084163967932e-31,-0.0107006371408183,0.133566943220771,-2.94084163967932e-31,-0.062940647734306,-3.99672044604021e-23,-1.84966818898873e-28,0,1.97789739860207e-23,0.0107326670082568,-1.06766224794883e-05,-0.134354972553315,0.000262676444181231
"55",0.257219942166131,0.160062622922561,-4.41486845110463e-05,-2.62060306459827e-23,0.00736408110267216,-0.00426648145461598,-0.00574016099572711,0.0201270371979856,-2.52899628369585e-24,1.31030153229914e-23,2.25389215892313e-31,-0.0099745695085311,0.130613944243389,-2.25389215892313e-31,-0.0487870373052031,3.99825976176871e-30,-1.68573173898724e-28,0,1.12102077109569e-26,0.0100066424503431,-1.06909806039953e-05,-0.131402622815343,0.000262892857318023
"56",0.250837183145041,0.151452051089255,-0.00014899880606996,-2.01782158612167e-23,0.00569272162109485,-0.0040919782268368,-0.00524801027252046,0.0147651621430399,-2.03573527740693e-24,1.00891079306084e-23,1.72694380309915e-31,-0.00930787653191936,0.127713629664021,-1.72694380309915e-31,-0.0377142807397534,3.88117081837257e-30,-1.5511449175215e-28,0,1.08942270794727e-26,0.00933998849935726,-1.07039891459681e-05,-0.128502932492541,0.000263100942840162
"57",0.244811756217735,0.144118080110606,-0.000230884323534761,-1.55082788620277e-23,0.00438857293869513,-0.00392590997918453,-0.00480111759593649,0.0106112378802431,-1.65823959302964e-24,7.75413943101386e-24,1.32209942522841e-31,-0.00869488039109794,0.124865119889666,-1.32209942522841e-31,-0.0290742957188552,3.77163279278104e-30,-1.43916302898498e-28,0,1.05950298075343e-26,0.00872702757512101,-1.07157280076919e-05,-0.125655022271994,0.000263300794109295
"58",0.239077393296354,0.137800804448539,-0.000294678134389833,-1.18940334093663e-23,0.00337366942902842,-0.00376748481368174,-0.00439521807417687,0.00740779516997492,-1.36920822584647e-24,5.94701670468315e-24,1.01085758977232e-31,-0.00813052407472448,0.122067562127511,-1.01085758977232e-31,-0.0223505599673133,3.66846885383823e-30,-1.34467152081146e-28,0,1.03104265160629e-26,0.0081627028878586,-1.07262710447075e-05,-0.122858039651201,0.000263492507896762
"59",0.233582056525999,0.132293398457697,-0.000344254903516263,-9.10088648130638e-24,0.00258601745375473,-0.00361605719993692,-0.00402644486626923,0.00495012561562563,-1.14777748160182e-24,4.55044324065319e-24,7.71595009480244e-32,-0.00761029500639456,0.119320129890822,-7.71595009480244e-32,-0.0171323656311251,3.57075621213813e-30,-1.26379254743611e-28,0,1.00386746011094e-26,0.00764250206620615,-1.07356866038629e-05,-0.120111158442197,0.00026367618379183
"60",0.228285047268948,0.127431637773736,-0.00038268814201698,-6.94618997412652e-24,0.00197644207001293,-0.00347109523695924,-0.00369129599431099,0.0030758691199586,-9.77974082838811e-25,3.47309498706326e-24,5.8779287787668e-32,-0.00713015911724854,0.116622022408748,-5.8779287787668e-32,-0.0130939287138357,3.47776689731783e-30,-1.19358548368972e-28,0,9.77837579976263e-27,0.00716239123127023,-1.0744038007229e-05,-0.117413578179859,0.000263851923703623
"61",0.223154674072065,0.123085414178573,-0.00041240981129229,-5.28749018869678e-24,0.00150603333780289,-0.00333215530091667,-0.00338660264234172,0.00165658013055539,-8.4755836093347e-25,2.64374509434839e-24,4.46765520272333e-32,-0.00668650379129436,0.113972463951863,-4.46765520272333e-32,-0.00997747086294412,3.38892267005805e-30,-1.13181896837511e-28,0,9.52839760092244e-27,0.00671875794325839,-1.07513839880098e-05,-0.114764523446184,0.000264019831440495
"62",0.218166376023129,0.119151878458052,-0.000435339317662177,-4.01359609997684e-24,0.00114408238203287,-0.00319886244671415,-0.00310949925932768,0.000590910443769734,-7.47151008927891e-25,2.00679804998842e-24,3.38734194819041e-32,-0.00627608836879042,0.111370703083793,-3.38734194819041e-32,-0.00757954578096776,3.30376062054424e-30,-1.07679757975101e-28,0,9.28781301988997e-27,0.00630836170604183,-1.07577790838011e-05,-0.112163243120854,0.000264180012353417
