"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"30",-709.599926097866,135.176060551536,-0.371147064046661,8.50465998500981,6.40610015132016,400.33793365019,-0.428624828933998,0,-1023.91910061853,0,58.6463958231023,-12.2447188370242,0,-58.6463958231023,-131.214689199704,0,413.851792935954,2.68170248409827,-3.96137135183267,0.418096409939672,-400.327405231195,0,0,0,0,-12.9044780563332,23.5358986648686,-0.0214017367995024
"31",-684.619191095805,135.030145673501,-0.370394249028985,8.21557826233938,6.67856611170979,384.854413328667,-0.44175390686743,0,-989.363882606571,0,57.9186739244555,-14.7905471928906,0,-57.9186739244555,-131.068470491633,0,400.918126968465,2.67814875611171,-3.96167518186844,0.431393928017596,-384.844053349817,0,0,0,0,-12.9685274481597,23.9449962043437,-0.0182217208340236
"32",-660.695001251505,134.883774667134,-0.369634827494367,7.93181760380031,6.94566895189136,369.846759813537,-0.454807724638995,0,-955.893849899216,0,57.2209820821298,-17.4134659821386,0,-57.2209820821298,-130.921881690087,0,388.537368387899,2.6745781981838,-3.96189297704716,0.44463553799972,-369.836587626897,0,0,0,0,-13.0157961031798,24.3355055583221,-0.0148487522907872
"33",-637.838285049472,134.736944064821,-0.368868390153453,7.65346783253739,7.20731881038781,355.301236495861,-0.467788181755972,0,-923.482006966413,0,56.5574965430318,-20.1367622559093,0,-56.5574965430318,-130.774922457742,0,376.719063493055,2.67099012286176,-3.96202160707907,0.457821438824201,-355.291269752929,0,0,0,0,-13.0468765595794,24.7079660344447,-0.0112886350538448
"34",-616.055226319536,134.589649652442,-0.36809461062364,7.38061129451637,7.46343330339744,341.20489221591,-0.480697137411867,0,-892.102361283265,0,55.9322398252271,-22.9804190788378,0,-55.9322398252272,-130.627592461641,0,365.470239202331,2.66738398093942,-3.9620571908002,0.470951835134335,-341.195146913632,0,0,0,0,-13.0623472299458,25.0629034851863,-0.00754711569379731
"35",-595.347950491436,134.441886420267,-0.367313266861853,7.11332330265143,7.71393708067094,327.545515276124,-0.493536414826507,0,-861.72991128989,0,55.3491071776722,-25.9615306697068,0,-55.3491071776722,-130.479891373237,0,354.795772118761,2.66375939717914,-3.96199504702983,0.484026937906035,-327.536005799204,0,0,0,0,-13.0627726826027,25.4008305019504,-0.00362987960969156
"36",-575.715047146981,134.293648511374,-0.366524263663477,6.85167255841413,7.95876140390698,314.311590742045,-0.506307805937476,0,-832.340623071767,0,54.8118824512523,-29.0946218372762,0,-54.8118824512523,-130.331818868426,0,344.698665173811,2.6601162078106,-3.96182964294866,0.497046965290049,-314.302329901397,0,0,0,0,-13.0487038997607,25.7222465989629,0.000457452712752938
"37",-557.151964675178,134.14492916659,-0.365727654419215,6.59572155703008,8.19784374156012,301.492260907284,-0.519013076474901,0,-803.911399646783,0,54.3242447883847,-32.3918911381646,0,-54.3242447883847,-130.183374627594,0,335.180251154859,2.65645449679293,-3.96155453899649,0.510012143681994,-301.483259974491,0,0,0,0,-13.0206785136554,26.0276383870083,0.00470932933227807
"38",-539.651306427653,133.995720665088,-0.364923659962571,6.34552698121836,8.4311273751059,289.077288801907,-0.531653971449432,0,-776.420046006081,0,53.8897673091255,-35.8633937479703,0,-53.8897673091255,-130.034558335653,0,326.240338989667,2.65277462722777,-3.96116232943467,0.522922709032464,-289.06855753949,0,0,0,0,-12.9792210217685,26.317479737205,0.00912027037814513
"39",-523.203052717303,133.846014259889,-0.36411268215109,6.10114008751309,8.65856101272391,277.057024628111,-0.544232221080416,0,-749.845232474405,0,53.5119087999976,-39.5171773342187,0,-53.5119087999976,-129.885369682086,0,317.877315963466,2.6490772639953,-3.96064457780373,0.535778908408265,-277.048571315439,0,0,0,0,-12.9248429821228,26.5922319351176,0.0136848714766639
"40",-507.794729012783,133.69580010752,-0.363295310252661,5.86260708848059,8.88009840708524,265.422375012707,-0.556749547187533,0,-724.166458497996,0,53.193999287047,-43.3593820951604,0,-53.193999287047,-129.735808360979,0,310.088216924635,2.64536338439876,-3.95999174654022,0.548581001814267,-265.414206467333,0,0,0,0,-12.8580431895605,26.8523438255522,0.018397807083814
"41",-493.411537525352,133.545067191083,-0.362472321449422,5.62996953357727,9.0956979744992,254.164774972485,-0.569207670064317,0,-699.364018607767,0,52.9392202883811,-47.3943144597575,0,-52.9392202883811,-129.585874071073,0,302.868769867467,2.6416342790049,-3.95919312000996,0.561329264283319,-254.156896566704,0,0,0,0,-12.7793078338269,27.0982519483935,0.0232538337297349
"42",-480.036466871726,133.393803235965,-0.361644694878102,5.40326469095533,9.30532241311226,243.276162496116,-0.581608315845784,0,-675.418972021646,0,52.7505804865841,-51.6245026348486,0,-52.7505804865841,-129.435566515795,0,296.213425948483,2.63789157504518,-3.95823672016995,0.574023988239257,-243.268578168509,0,0,0,0,-12.6891106401839,27.330380665818,0.0282477931810793
"43",-467.6503924188,133.241994617297,-0.360813758504899,5.18252593219703,9.50893831817847,232.748955654694,-0.593953224374438,0,-652.313117126477,0,52.6308875321032,-56.0507411590526,0,-52.6308875321032,-129.284885403304,0,290.115380808292,2.63413748120792,-3.95710921399304,0.586665486135108,-232.741667916454,0,0,0,0,-12.5879129931978,27.5491422811617,0.0333746155275053
"44",-456.232177794387,133.089626258211,-0.359982137551214,4.96778312172796,9.70651579265089,222.576032162575,-0.606244157558826,0,-630.028971904064,0,52.5827166799511,-60.6721308188065,0,-52.5827166799511,-129.133830446534,0,284.566592360517,2.63037636834847,-3.95579581167756,0.599254093365213,-222.569042098382,0,0,0,0,-12.476164044262,27.7549371496405,0.0386293221989154
"45",-445.758783798167,132.936681517746,-0.359159168705856,4.75906301251408,9.89802805148919,212.750711320672,-0.618482908205993,0,-608.549761228101,0,52.6083769695721,-65.4861196518243,0,-52.6083769695721,-128.982401363229,0,279.557794597076,2.62662379317688,-3.95428015451729,0.611790171446168,-212.744018583912,0,0,0,0,-12.3543008033157,27.9481537810126,0.0440070289204284
"46",-436.205373786248,132.783142067114,-0.358390599878633,4.55638964957899,10.0834510181472,203.266738286077,-0.630671309292926,0,-587.859411851284,0,52.7098756776255,-70.4885502688954,0,-52.7098756776255,-128.83059787599,0,275.078479550413,2.62295599784788,-3.95254419112379,0.624274111457154,-203.260341088242,0,0,0,0,-12.2234207520681,28.1307166961198,0.0495056724320998
"47",-427.545389122813,132.62898775265,-0.357846128248017,4.35978475231099,10.2627629422704,194.118269141645,-0.642811244542724,0,-567.942552631783,0,52.8888820062029,-75.6737195850682,0,-52.8888820062029,-128.678419712316,0,271.116796054504,2.61965580670764,-3.95056804033423,0.636706338706697,-194.112164235809,0,0,0,0,-12.0932422752538,28.3248685891328,0.0551640449538291
"48",-419.751133314122,132.474196441908,-0.357419581727684,4.16926769364929,10.4359444205147,185.299838311546,-0.654904671663326,0,-548.784480788889,0,53.1466932740198,-81.0344697738314,0,-53.1466932740198,-128.525866604644,0,267.660274319733,2.61654626207198,-3.94832983726418,0.649087330827018,-185.29402097071,0,0,0,0,-11.9540089239767,28.5080175323702,0.0609418870398521
"49",-412.793328345398,132.318743856598,-0.35742245104382,3.98485636185756,10.6029775347777,176.806370713428,-0.666953618908736,0,-530.371228689503,0,53.4841957604696,-86.5622610317223,0,-53.4841957604696,-128.37293829039,0,264.694754788977,2.61414651102257,-3.94580556620737,0.661417607550699,-176.80083470207,0,0,0,0,-11.806085411213,28.6804819836163,0.0668351271147593
"50",-406.640352049673,132.162603383915,-0.359638151112813,3.80656760984613,10.7638454028809,168.633174936665,-0.678960195254677,0,-512.68959601865,0,53.9018302240746,-92.2472892843194,0,-53.9018302240746,-128.219634511998,0,262.20274172495,2.61542890770371,-3.94296887191744,0.673697735005868,-168.627912476417,0,0,0,0,-11.6498254853112,28.8425697428148,0.0728397931158494
"51",-401.252521405404,132.005745865503,-0.373385658015582,3.63441772121501,10.9185317125319,160.775938680423,-0.690926600384829,0,-495.727192803285,0,54.3995598338013,-98.078631680747,0,-54.3995598338013,-128.065955016973,0,260.153437864513,2.63592507494693,-3.93979084853049,0.685928330144997,-160.770940410183,0,0,0,0,-11.4855718982068,28.9945779659587,0.0789520155509092
"52",-396.551153782128,131.848139361845,-0.446866322041991,3.46842289602203,11.0670202355609,153.230726495828,-0.702855134181178,0,-479.472493877925,0,54.9768414422031,-104.044423668229,0,-54.9768414422031,-127.911899557929,0,258.450674306377,2.75597059267894,-3.93623980391595,0.698110065263792,-153.225981426911,0,0,0,0,-11.3136563577623,29.1367931662426,0.085168030578294
"53",-383.37166972046,131.689748895384,-0.46349585008321,2.1278002580746,11.2092943168416,145.545620818387,-0.266389123432639,0,-460.617132347058,0.590399751896073,55.7460620170234,-106.658771013291,0,-55.7460620170234,-127.757467892633,0,253.799269081647,2.78125830190965,-3.93228100275026,0.710243672560005,-145.989475367515,0,0,0,0,-11.134399463827,29.2694912008672,0.0914841831218597
"54",-360.162513950715,131.53054647755,-0.387624027299208,-0.309501782405336,11.3454157560329,137.618561534413,0.71384855075504,0,-438.868711739062,1.7321941372796,56.7126314885398,-105.196597712352,0,-56.7126314885398,-127.602659784043,0,245.526834472311,2.65237117417861,-3.92788669350621,0.722311155462023,-139.054721240631,0,0,0,0,-10.9481332876807,29.3930076344103,0.0978654217171784
"55",-337.468735352277,131.370513979606,-0.372342693792144,-2.38603235515085,11.4755369563006,129.956506132459,1.72056188082794,0,-418.12584866908,2.69658150626352,57.727524543123,-103.622342089424,0,-57.727524543123,-127.447475000355,0,237.332258616995,2.62446227267803,-3.92303897925115,0.734271807710943,-132.411339820998,0,0,0,0,-10.7552067294819,29.5077450921051,0.104246798817358
"56",-315.276311432916,131.209631908649,-0.368467484195621,-4.12818684946032,11.599809493339,122.553297650693,2.74993521965899,0,-398.341150088661,3.49668375277908,58.7763353191405,-101.909425298403,0,-58.7763353191404,-127.291913315044,0,229.26090312541,2.61555765156886,-3.91771859360492,0.746084014618448,-126.04931688497,0,0,0,0,-10.5559598582178,29.6140902484148,0.110572268454581
"57",-293.55184530714,131.047879452815,-0.366790916400294,-5.56399219828714,11.7183840724385,115.403844288058,3.7974303807949,0,-379.469831458387,4.1464389780895,59.8449806155661,-100.041642574641,0,-59.8449806155661,-127.135974506908,0,221.302216105857,2.61031150385753,-3.91190494590727,0.757705420313381,-119.958980089167,0,0,0,0,-10.3507240105847,29.7124144842955,0.116794147166376
"58",-272.269781403057,130.885234507666,-0.365588860526472,-6.72215236508436,11.8314104798041,108.503805157182,4.85807950249946,0,-361.469548084118,4.66012425855554,60.9198105681045,-98.0104719651585,0,-60.9198105681045,-126.979658360111,0,213.441175619953,2.6058502763509,-3.90557614755524,0.769093123908457,-114.13097778359,0,0,0,0,-10.1398218403509,29.8030745094454,0.122872514171178
"59",-251.414224221637,130.721673683722,-0.364554431850227,-7.63128073600805,11.9390375310508,101.849330903058,5.9267248225523,0,-344.30024456807,5.05197186749166,61.9877069045189,-95.8129244617339,0,-61.9877069045189,-126.822964664229,0,205.666230607709,2.60166249120052,-3.89870901949293,0.780203892072329,-108.556259617683,0,0,0,0,-9.9235673329629,29.8864129517779,0.128774575473184
"60",-230.97672005828,130.557172298875,-0.363648155304188,-8.31929873609959,12.0414130171294,95.4368537618623,6.99821067580523,0,-327.924017450443,5.33586861029699,63.0361678002322,-93.4498540217766,0,-63.0361678002322,-126.66589321429,0,197.969509568346,2.59768235340462,-3.89127908458483,0.79099437772149,-103.226058815389,0,0,0,0,-9.7022657978445,29.9627589160647,0.134474012348665
"61",-210.953852287897,130.391704359439,-0.362877193621091,-8.81297973595346,12.1386836475002,89.2629214380095,8.0675332335296,0,-312.304987674472,5.52512780620504,64.0533792234263,-90.9246542179029,0,-64.0533792234263,-126.50844381082,0,190.345868976921,2.59392179771471,-3.88326054861926,0.801421336574323,-98.1318760081134,0,0,0,0,-9.4762138487213,30.032428513505,0.139950330808932
"62",-191.345278595234,130.225242533001,-0.362253157166739,-9.13761784856301,12.2309949903641,83.3240692165189,9.12995347216628,0,-297.409180646178,5.63232371659304,65.0282732443505,-88.2422763234956,0,-65.0282732443505,-126.350616259887,0,182.791966948724,2.59040017169122,-3.87462627311323,0.811441835121535,-93.2654645238067,0,0,0,0,-9.24569938036738,30.0957253638474,0.145188225180107
"63",-172.152245851908,130.057758115662,-0.361784777333782,-9.31680230565122,12.3184914098429,77.6167249389524,10.1810786531471,0,-283.20441247478,5.66917876456019,65.9505741507441,-85.4085113841598,0,-65.9505741507441,-126.192410373146,0,175.30554413924,2.58713202469382,-3.86534774251516,0.821013445159157,-88.6188170372587,0,0,0,0,-9.01100154845234,30.1529410716041,0.150176965896389
"64",-153.376516076005,129.889220995804,-0.361477416481881,-9.37227956126329,12.401316000094,72.1371418020917,11.2169172682581,0,-269.660181547464,5.64649461966882,66.8108334136317,-82.4294861384622,0,-66.8108334136317,-126.033825967882,0,167.884908367025,2.58412629111574,-3.8553950279223,0.830094421406449,-84.1841534917562,0,0,0,0,-8.77239075764989,30.2043556778399,0.154909818965496
"65",-135.019627048705,129.719599616104,-0.361333840741726,-9.32388694745886,12.4796105164508,66.8813543462923,12.233911999944,0,-256.747564974126,5.57411906022295,67.60045462909,-79.3113294594757,0,-67.60045462909,-125.874862867053,0,160.528588836274,2.58138757839113,-3.84473674905162,0.838643859901336,-79.9539102061376,0,0,0,0,-8.530128661841,30.2502380889728,0.15938350231448
"66",-117.082418356881,129.548860935253,-0.361355126391508,-9.18954348525682,12.5535153037725,61.8451534509956,13.2289547975188,0,-244.43911968261,5.46094141456821,68.3117095573523,-76.0599722425076,0,-68.3117095573523,-125.715520899339,0,153.235124685158,2.57891767762325,-3.83334003591453,0.846621835844382,-75.9207300843588,0,0,0,0,-8.28446817914782,30.2908464839833,0.163597682335337
"67",-99.5647633436943,129.376970390617,-0.361541473251224,-8.98528524459306,12.623169222276,57.0240766217344,14.1993877051661,0,-232.708788090835,5.31491027815758,68.9377463190724,-72.6810493392453,0,-68.9377463190724,-125.555799899183,0,146.002956758702,2.57671691924234,-3.82117049143372,0.853989520365279,-72.0774538472658,0,0,0,0,-8.03565352355051,30.3264287013973,0.167554512391909
"68",-82.4654568228811,129.203891862935,-0.361892889716815,-8.72533438490829,12.6887095711963,52.4134103162523,15.1429926159827,0,-221.53180835845,5.14306807201729,69.4725907118377,-69.1798772299366,0,-69.4725907118377,-125.395699706839,0,138.830396279869,2.57478531472989,-3.80819215609627,0.860709276331186,-68.4171122085662,0,0,0,0,-7.78392025409111,30.3572226073673,0.171258213788923
"69",-65.7822168891715,129.029587644064,-0.362409757534477,-8.42219264778365,12.7502720106902,48.0082015026951,16.0579726826222,0,-210.884629249717,4.95159782811568,69.9111414951044,-65.5614856449992,0,-69.9111414951044,-125.235220168414,0,131.715648541879,2.57312349790988,-3.79436747565019,0.866744733822246,-64.9329189191396,0,0,0,0,-7.52949534200325,30.3834564461359,0.174714698706305
"70",-49.5117666546361,128.854018408732,-0.363093295223542,-8.08675158541965,12.8079904824458,43.8032760603502,16.9429276992891,0,-200.744829637847,4.74587834330027,70.2491603713395,-61.8306853198519,0,-70.2491603713396,-125.074361135915,0,124.656873701271,2.57173349732092,-3.77965727281686,0.872060846284054,-61.6182646059233,0,0,0,0,-7.2725972555993,30.4053491741214,0.177931233833128
"71",-33.6499682864752,128.677143191298,-0.363945941698138,-7.72841317692119,12.8619971295053,39.7932620168857,17.7968253881703,0,-191.091042661251,4.53054452753148,70.4832572744942,-57.9921575249084,0,-70.4832572744942,-124.913122467294,0,117.652270207029,2.57061937558643,-3.7640207240041,0.876623928647003,-58.466711333703,0,0,0,0,-7.01343606236324,30.4231107788164,0.180916142863407
"72",-18.1919873754655,128.498919368555,-0.364971681960127,-7.3552157012012,12.912422215836,35.9726159621014,18.6189701792658,0,-181.902884512851,4.30955038055163,70.6108714703296,-54.0505539954596,0,-70.6108714703296,-124.751504026495,0,110.700169385544,2.56978777223693,-3.74741534205999,0.880401678894196,-55.4719878202614,0,0,0,0,-6.75221354736694,30.4369425836364,0.183678545610089
"73",-3.13247049764198,128.319302649701,-0.366176336706385,-6.97396080097125,12.9593940462044,32.3356512856509,19.4089707671715,0,-173.160887810666,4.08623256394573,70.6302488806055,-50.0105984357166,0,-70.6302488806055,-124.589505683497,0,103.799132253031,2.56924838638953,-3.7297969662043,0.88336318467764,-52.6279852375001,0,0,0,0,-6.48912334693272,30.4470375398004,0.186228131226252
