"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"11",-4537.44016809437,-2217.40438398949,1.61613447133091,-93.5832420164564,25.8581515412945,-2.85190222180474,2.502840852516,18.1907222287758,-4.14320224161642e-09,46.7916210082282,-2346.40089886668,16.0653537868476,-0.149070732366748,-23.9739461227457,-146.668407142297,-24.6418468187794,-1.73404089846296,0,0,0.349061501573913,-1.32285182094252e-07,0,0.149070732366748,0,2370.37484498943,-14.3313127560994
"12",-6010.85402313133,-2949.15064178091,1.67468065827931,-82.3306516487693,26.794890532469,-3.26314947005602,2.60906465596983,27.069495037794,-5.39993073680469e-11,41.1653258243847,-3073.9042106116,11.7770087883662,-0.28838997397044,-25.4046959351566,-151.561017619954,-25.9551321576528,-6.24896284041879,0,0,0.654084953583227,-1.39497042753243e-07,0,0.28838997397044,0,3099.30890654675,-5.52804580845036
"13",-7582.34678642114,-3737.78226978861,1.7276297773922,-66.6916747049982,27.6420764382752,-3.71673223211757,2.76843885915985,38.6174112617887,-6.3153546722008e-13,33.3458373524991,-3856.80766765415,16.0965067074767,-0.482025178950711,-25.0039220972952,-155.926106462064,-27.2026499415086,-12.2722469821027,0,0,0.948293519322454,-1.46364737088293e-07,0,0.482025178950711,0,3881.81158975145,-3.82425957900925
"14",-9206.56770916308,-4553.32671662183,1.77540714329369,-48.8912470503657,28.406514292699,-4.17115483907752,2.96852663408654,51.6887297865692,-6.68989539647755e-15,24.4456235251828,-4666.6579064146,22.1764956274024,-0.734775733307414,-22.4384618764832,-159.805311094618,-28.3878460945126,-18.9656494623479,0,0,1.20262835789668,-1.52905705783708e-07,0,0.734775733307414,0,4689.09636829108,-3.21084601214878
"15",-10842.6830225112,-5373.41063474137,1.8183966178409,-32.3666161674451,29.0943458854544,-4.56613778063232,3.1634522998742,64.2526270249036,-6.47045189620249e-17,16.1833080837225,-5482.6343644962,27.9559031250502,-1.05047038261712,-18.2232143287884,-163.236102821686,-29.5139386694502,-24.9759093052416,0,0,1.40268563989443,-1.59136307508332e-07,0,1.05047038261712,0,5500.85757882498,-2.97999366067227
"16",-12464.9620412024,-6184.56006095392,1.85694651959897,-19.6365372993137,29.7111443135835,-4.86065975861992,3.31510798136855,74.6410262180003,-5.75308193643407e-19,9.81826864965685,-6291.81296319533,32.1577610340579,-1.43184574522055,-13.5105568728667,-166.252387903046,-30.5839431744448,-29.2191401393467,0,0,1.54555194232331,-1.6507193231621e-07,0,1.43184574522055,0,6305.32352006819,-2.93862072963933
"17",-14061.3128757001,-6981.10076252872,1.89137433561799,-11.1697497892983,30.2619893698878,-5.05123781254129,3.4157105338443,82.3636774281394,-4.72999153953623e-21,5.58487489464916,-7088.0270871645,34.4297565771165,-1.88052748697813,-9.31515002461165,-168.884986447903,-31.6006931276036,-31.4154022797146,0,0,1.63552744942408,-1.70727094100441e-07,0,1.88052748697813,0,7097.34223718911,-3.01435412667478
"18",-15629.1422138388,-7762.43697904015,1.92197054255641,-6.08444824969449,30.7515286809026,-5.15786017267966,3.4773958427977,87.814107589288,-3.6142941655207e-23,3.04222412484724,-7869.86671008002,35.0778066939148,-2.39706689997502,-6.08797198185056,-171.162020459369,-32.5668570516106,-31.9025117479986,0,0,1.68046450599747,-1.76115507583873e-07,0,2.39706689997502,0,7875.95468206187,-3.17529476980074
"19",-17170.8341925278,-8530.34187902144,1.94900175202795,-3.22290914912759,31.1840280324472,-5.20445039730098,3.51520907104358,91.6425384008666,-2.57825325764924e-25,1.6114545745638,-8638.48448980419,34.6149776216326,-2.981002193398,-3.82803433795067,-173.109232957641,-33.4849527573218,-31.2087010679847,0,0,1.68924150750755,-1.81250153294091e-07,0,2.981002193398,0,8642.31252414214,-3.40627637239771
"20",-18690.3452512191,-9287.15017109934,1.97271333436818,-1.67625467760619,31.5634133498909,-5.20975096215881,3.53947461867478,94.4043789393311,-1.72375221786148e-27,0.838127338803093,-9395.88314509536,33.4982214269486,-3.63093024986493,-2.33933025781659,-174.75025391853,-34.3573595244975,-29.7980337157807,0,0,1.67027652962737,-1.86143333472497e-07,0,3.63093024986493,0,9398.22247535317,-3.7001875250245
"21",-20191.232748374,-10034.8251775023,1.99333163333799,-0.86100556444923,31.8933061334078,-5.18624427315303,3.55543082809502,96.4799910329345,-1.08389960374931e-29,0.430502782224615,-10143.8952813592,32.0567603647641,-4.34458749796718,-1.39847074602092,-176.106824510118,-35.1863286237084,-28.0023880440486,0,0,1.63081363586474,-1.90806720512754e-07,0,4.34458749796718,0,10145.2937521052,-4.05437212990884
"22",-21675.7959147038,-10774.6008508463,2.01106585543439,-0.438242714824207,32.1770536869502,-5.14177221637732,3.5650612339493,98.1051052386473,-6.43021084265729e-32,0.219121357412104,-10883.7285185086,30.5056183252389,-5.11894465808146,-0.821263117017899,-177.198988166465,-35.9739925095803,-26.0365856111867,0,0,1.57671117767942,-1.95251399744351e-07,0,5.11894465808146,0,10884.5497816256,-4.46903251880083
"23",-23144.9133763716,-11506.9498452503,2.02610969692617,-0.221484543595618,32.4177551508187,-5.08127019629504,3.56875835729531,99.4194881967747,-3.6091383173303e-34,0.110742271797809,-11615.8725610453,28.9783608832476,-5.95032321871416,-0.475100663584928,-178.045254939525,-36.7223729346485,-24.0318443839648,0,0,1.51251203848764,-1.99487907237776e-07,0,5.95032321871416,0,11616.3476617089,-4.94651629979489
"24",-24598.2502844496,-12231.7145788129,2.03864275710687,-0.111286675436179,32.6182841137098,-5.00797829227853,3.56633768143474,100.505024477256,-1.92144100201645e-36,0.0556433377180894,-12340.1998635429,27.5558165264031,-6.8345375165391,-0.271285529527354,-178.662744078322,-37.4333881750061,-22.0647840495432,0,0,1.44164081437005,-2.03526263792976e-07,0,6.8345375165391,0,12340.4711490725,-5.49103227333361
"25",-26034.6162622188,-12948.300108332,2.04883177524955,-0.0556399207667355,32.7813084039928,-4.92417082045481,3.55753843597141,101.410270753196,-9.72518289175611e-39,0.0278199603833678,-13056.1457837865,26.2864829629061,-7.76705938104449,-0.153162587735018,-179.067308660289,-38.1088595161632,-20.1778805210202,0,0,1.3666325918594,-2.07376005632751e-07,0,7.76705938104449,0,13056.2989463742,-6.10860223450986
"26",-27452.3489612208,-13655.8726243207,2.05683172093973,-0.0276979146286555,32.9093075350356,-4.83156723462861,3.54222375418827,102.1650191386,-4.68953631305769e-41,0.0138489573143278,-13762.9028700347,25.1999370265906,-8.74320170123275,-0.085695865681709,-179.273645303648,-38.7505171159633,-18.3927647710785,0,0,1.28934369148655,-2.11046212321133e-07,0,8.74320170123275,0,13762.9885659004,-6.80717204446581
"27",-28849.6437683899,-14353.5275653451,2.06278676108775,-0.0137354178487576,33.0045881774039,-4.7315561843999,3.52043203754796,102.788580125674,-2.15854417316801e-43,0.00686770892437878,-14459.5883198201,24.3154112244073,-9.75830020072201,-0.0477618738854307,-179.295391337925,-39.3600053373756,-16.7185441063939,0,0,1.21112436139748,-2.14545532203001e-07,0,9.75830020072201,0,14459.636081694,-7.59686690346786
"28",-30224.8047525583,-15040.4168421327,2.06683112259804,-0.00678818494694618,33.0692979615686,-4.62531608372581,3.49236616969028,103.294386026282,-9.50081793020308e-46,0.00339409247347309,-15145.3717517885,23.6473146712457,-10.8078827576227,-0.0269205557473249,-179.145211369428,-39.9388876259634,-15.1568973291076,0,0,1.13295013191774,-2.17882205788046e-07,0,10.8078827576227,0,15145.3986723442,-8.4904171242559
"29",-31576.4025382635,-15715.8290087936,2.06908986586054,-0.00334459029305691,33.1054378537687,-4.51388005344093,3.45836424506279,103.69251356658,-4.00535135520837e-48,0.00167229514652846,-15819.5561527426,23.2089632436601,-11.8878059753748,-0.0160622903386858,-178.834874788519,-40.4886509926985,-13.7051386914428,0,0,1.05551602944223,-2.21064087641986e-07,0,11.8878059753748,0,15819.5722150329,-9.50382433115317
"30",-32903.3448276583,-16379.225806064,2.06967958166897,-0.00164344207595161,33.1148733067035,-4.39817143958047,3.41887169457261,103.991049832328,-1.61978540890378e-50,0.000821721037975807,-16481.6150712828,23.0154167078552,-12.9943492772844,-0.0113713284039399,-178.375325505019,-41.0107101518914,-12.358012523398,0,0,0.979299969106532,-2.24098666263282e-07,0,12.9943492772844,0,16481.6264426112,-10.6574039603586
"31",-34204.8720660782,-17030.2417843693,2.0687090217794,-0.000805602548433942,33.0993443484705,-4.27902385784651,3.3744240679959,104.196816465245,-6.29248353512983e-53,0.000402801274216971,-17131.1926566911,23.086145836314,-14.1242665067412,-0.0112010148242851,-177.776744953165,-41.5064113554521,-11.1086726410288,0,0,0.904600016843699,-2.2699308299071e-07,0,14.1242665067412,0,17131.203857706,-11.9774729682921
"32",-35480.4798645229,-17668.648458374,2.06627967173827,-0.000394062556163521,33.0604747478123,-4.15719300841873,3.32564658551826,104.315726742374,-2.35127097135761e-55,0.000197031278081761,-17768.0679540556,23.4483283885138,-15.2747941721408,-0.0156286081521412,-177.048609246413,-41.9770359578436,-9.94908858691284,0,0,0.831546652654616,-2.29754149351245e-07,0,15.2747941721408,0,17768.0835826637,-13.4992395718468
"33",-36729.7648584217,-18294.2826192801,2.06248627310112,-0.00019239866165226,32.9997803696179,-4.03336388738658,3.2732796730549,104.352907645186,-8.46115226423507e-58,9.61993308261298e-05,-18392.0829935167,24.1420860614434,-16.4436288906011,-0.026634176315308,-176.199741208087,-42.4238037406313,-8.8699460817914,0,0,0.76008444672004,-2.32388363411311e-07,0,16.4436288906011,0,18392.109627693,-15.2721397472636
"34",-37952.1554541048,-18906.9225240336,2.05741730114984,-9.37861665248852e-05,32.9186768183974,-3.90815500782502,3.21824809126412,104.312624290606,-2.93561106501123e-60,4.68930832624426e-05,-19003.0181999063,25.2305219657298,-17.6288807713444,-0.0490529872570773,-175.238357900749,-42.8478760211341,-7.85994069766241,0,0,0.689907151462826,-2.3490192537672e-07,0,17.6288807713444,0,19003.0672528936,-17.3705810331654
"35",-39146.4436303255,-19506.0776306238,2.05115540318797,-4.56537209572115e-05,32.8184864510076,-3.78212005957117,3.16180800217035,104.197966929311,-9.83047657254196e-63,2.28268604786058e-05,-19600.3803980558,26.8217898596442,-18.8290153769249,-0.0927229996894168,-174.172114171816,-43.250358566109,-6.90414536206726,0,0,0.620312294701563,-2.37300751755347e-07,0,18.8290153769249,0,19600.4731210555,-19.9176442602761
"36",-40309.9431448641,-20090.6253692555,2.04377780188,-2.21977589758874e-05,32.7004448300801,-3.65574669187569,3.10583108196374,104.010184869395,-3.18049213107033e-65,1.10988794879437e-05,-20183.0362451872,29.1233730766204,-20.0427916263578,-0.176594571823919,-173.008142670828,-43.6323043284521,-5.98086707351804,0,0,0.549915849502439,-2.39590489196508e-07,0,20.0427916263578,0,20183.212839759,-23.1425057635119
"37",-41436.9627017437,-20658.2027043496,2.03535666730674,-1.0782691320316e-05,32.5657066769078,-3.52945202353073,3.05330461739514,103.747508625803,-9.95104512836338e-68,5.39134566015799e-06,-20748.5980439867,32.5912590151923,-21.2691983200276,-0.335760151577469,-171.753090712042,-43.9947160224723,-5.05626282260032,0,0,0.476147647912109,-2.41776527358067e-07,0,21.2691983200276,0,20748.9338041383,-27.5349959508155
"38",-42516.10306221,-21204.3352913562,2.0259594610738,-5.23377365413988e-06,32.4153513771808,-3.40357672617538,3.00905519246003,103.403498183143,-3.01359648537309e-70,2.61688682706994e-06,-21292.5449741096,38.4025578698405,-22.507390166377,-0.631131770884184,-170.413154322525,-44.3385485512981,-4.07696606527024,0,0,0.394521777579362,-2.43864011004156e-07,0,22.507390166377,0,21293.1761058805,-34.3255915607062
"39",-43525.3427500437,-21721.8660992417,2.01564925525377,-2.53894076348148e-06,32.2503880840603,-3.27839063667594,2.98016274224343,102.966276357052,-8.84116363794216e-73,1.26947038174074e-06,-21807.6484953909,50.3379513867283,-23.7565923382878,-1.1535562124384,-168.994109758605,-44.6647112982944,-2.96727943877207,0,0,0.298228140290359,-2.45857851608595e-07,0,23.7565923382878,0,21808.8020516033,-47.3706717020984
"40",-44414.9237059984,-22203.9638440524,2.00448502864588,-1.23116452963193e-06,32.0717604583341,-3.15416542177937,2.97301356194069,102.425787778136,-2.51470940762629e-75,6.15582264815965e-07,-22287.0180438703,86.3842402491689,-25.0158531302668,-1.9795723101454,-167.501342743517,-44.9740702929463,-1.66517998562048,0,0,0.181152107601418,-2.47762738360422e-07,0,25.0158531302668,0,22288.9976161804,-84.7190600157856
"41",-44671.1316327286,-22664.5960753552,1.99252194250944,-5.96867264803301e-07,31.8803510801511,-3.03151962231664,2.97373536926739,101.818510262824,-6.93981949987259e-78,2.9843363240165e-07,-22744.8001363653,417.540967313816,-26.2820818023848,-2.90267283069935,-165.939875645519,-45.2674502604825,-0.339284902406979,0,0,0.0577845026323914,-2.4958314837205e-07,0,26.2820818023848,0,22747.702809196,-417.201682161826
"42",-48119.8824362123,-24426.4105774267,1.97981159767016,-2.89338571878934e-07,31.6769855627225,-2.91276832827724,2.85966696699512,101.423016020069,-1.85952337252974e-80,1.44669285939467e-07,-24501.3671736964,454.882461890211,-31.217861755427,-2.26255530782437,-164.314392789547,-45.5456365634896,-0.334933788244839,0,0,0.0531016126054755,-2.51323356750079e-07,0,31.217861755427,0,24503.6297290042,-454.547527850643
"43",-50005.9519164208,-24932.5237791951,1.96640227469269,-1.40270835293676e-07,31.462436395083,-2.79565602380591,2.7638183477874,100.933069483247,-4.84103337640847e-83,7.01354176468378e-08,-25005.655670421,17.5906941126713,-32.4546550562188,-1.91902535211295,-162.629264074511,-45.8093770429145,-0.150384865710585,0,0,0.031837929005968,-2.52987455349384e-07,0,32.4546550562188,0,25007.5746957731,-17.4403089939732
"44",-117027153667767,-25446.4054965895,-450052254.952117,-6.80179497642739e-08,31.2374265372655,-2.68095513707033,-58513126756137.1,100.427842968776,-1.22533863569421e-85,3.40089748821369e-08,-25505.7454742068,-58513801834489.8,-33.699454733045,-13.4806754902898,-160.888567044297,-46.0593837650867,23.9860499481209,1.4933923425725e-91,0,0.0269414908926959,58513126756139.7,225026128.452228,33.699454733045,0,25519.2261496971,-59.3087371813338
"45",-316558573919502,-25943.2055892791,-1222821470.31708,-3.29939800226561e-08,31.0026327895768,-2.56859167098819,-158278064112234,99.874247999939,-3.01722949179944e-88,1.64969900113281e-08,-25999.2149363335,-158279898344470,-34.9356837868055,-14.5731633897949,-159.096107550179,-46.2963346807673,27.0771209110937,5.82232254531806e-94,0,0.0210772385490812,158278064112237,611410736.127371,34.9356837868056,0,26013.7880997233,-2.13862394484138
"46",-461812958119941,-26438.4885941035,-1726312625.28294,-1.60124697338779e-08,30.7586889546272,-2.4587817898678,-230904752720806,99.2837978821278,-7.23176069464227e-91,8.00623486693893e-09,-26497.279982324,-230907342189767,-36.198577354446,-9.50255086732154,-157.255439122739,-46.5208752016663,17.8089648092279,1.5836884212019e-96,0,0.0157585419115052,230904752720809,863156313.602681,36.198577354446,0,26506.7825331913,0.000618299637432712
"47",-576924707308635,-26928.1311473329,-2093235520.71962,-7.77587946253767e-09,30.5061888090004,-2.35165537066338,-288460260391775,98.6590201923313,-1.6881733105081e-93,3.88793973126883e-09,-26991.6014007153,-288463400245066,-37.472156374871,-2.50207090995216,-155.369881160233,-46.7336196993945,4.65480476625371,3.89464177895088e-99,0,0.0103690789887825,288460260391778,1046617761.31313,37.4721563748709,0,26994.1034716253,0.00066482832877655
"48",-681883577305504,-27412.1680358045,-2406907988.04679,-3.77886430896484e-09,30.2456888997746,-2.24696889901719,-340939381717265,97.9354078398514,-3.84025366159637e-96,1.88943215448242e-09,-27475.8540949116,-340942992079249,-38.7562220140834,0,-153.442536029641,-46.9351529313657,-0.0667101132861149,9.10206200755635e-102,0,0.00748409955050354,340939381717267,1203453994.96857,38.7562220140834,0,27475.8540949116,-3.1354053242555
"49",-784366827697600,-27891.8163501718,-2692533393.7438,-1.83799675692704e-09,29.9777111795192,-2.1450465325903,-392180721287425,97.1512334665504,-8.5169559340244e-99,9.18998378463522e-10,-27953.2161113648,-392184760087520,-40.0513419047603,0,-151.476305166512,-47.1260313978024,-0.0506130973329103,2.04757741738304e-104,0,0.0057534211946592,392180721287427,1346266697.8087,40.0513419047603,0,27953.2161113648,0.000720646537118047
"50",-886780557614906,-28367.1385503499,-2966559480.57028,-8.94847708165958e-10,29.7027454919367,-2.04612895344027,-443387312219517,96.3408221465503,-1.84250743119691e-101,4.47423854082979e-10,-28426.2222643501,-443391762058742,-41.3561527373028,0,-149.473904250385,-47.3067846336958,-0.0352673756046659,4.46487526196319e-107,0,0.00406032183952873,443387312219519,1483279741.21335,41.3561527373028,0,28426.2222643501,0.000740298489984659
"51",-943543632197301,-28835.8885649678,-3208983503.74878,-4.36136164688222e-10,29.4212519189836,-1.95025474302631,-471768607086225,95.5048571535548,-3.88987228013889e-104,2.18068082344111e-10,-28892.6445808172,-471773420561484,-42.6549209603056,0,-147.437877524013,-47.4779164392534,-0.0290533939197678,9.48599841772286e-110,0,0.00338635784178387,471768607086227,1604491752.7938,42.6549209603056,0,28892.6445808172,-1.56468503496987
"52",-998881170826869,-29303.6270124231,-3457499948.57151,-2.12818689759986e-10,29.133663000243,-1.85745604384413,-499437127884098,94.6457269059554,-8.01782226029857e-107,1.06409344879993e-10,-29358.0291934209,-499442314134023,-43.9626094728556,0,-145.370611324499,-47.6399060521108,-0.021732945706466,1.96556275362318e-112,0,0.00256351936379141,499437127884100,1728749975.19618,43.9626094728556,0,29358.0291934209,-2.17401037649178
"53",-1077479530621354,-29771.7570566584,-3722138315.64643,-1.03981679687788e-10,28.8403858324679,-1.76774495926483,-538736043142504,93.7642725576374,-1.61421298364788e-109,5.19908398438938e-11,-29823.7731355618,-538741626349982,-45.2872046790269,0,-143.274346875807,-47.7932092642932,-0.0184994824057727,3.96696822683377e-115,0,0.00220752887167925,538736043142506,1861069158.72448,45.2872046790269,0,29823.7731355618,0.00079263628078973
"54",-1145735632894607,-30239.699111079,-3995718863.25521,-5.08752604213453e-11,28.5418040575094,-1.68112427296618,-572863820698116,92.8618970039746,-3.17558780552535e-112,2.54376302106727e-11,-30289.3106194579,-572869814276415,-46.6160464981427,0,-141.151192394149,-47.9382594868507,-0.0179759601104362,7.83184214746128e-118,0,0.0021693259455921,572863820698118,1997859432.51954,46.6160464981427,0,30289.3106194579,0.000809307463245592
"55",-1217506343399816,-30710.409832228,-4291324422.39407,-2.49287838819924e-11,28.2382797452715,-1.5975856991201,-608748880344705,91.9399935490282,-6.10688390880367e-115,1.24643919409962e-11,-30757.5955421123,-608755317331329,-47.9528998790054,0,-139.003134547718,-48.0754687647061,-0.0182268856208989,1.51307813893215e-120,0,0.00222381061806441,608748880344707,2145662212.07948,47.9528998790054,0,30757.5955421124,-14.0441602085598
"56",-1275174353457530,-31183.3312575268,-4595478735.74094,-1.22343186585318e-11,27.9301551826293,-1.51711133196883,-637582581218782,90.999955733483,-1.14844983624317e-117,6.11715932926588e-12,-31228.0755992218,-637589474436871,-49.2929806564499,0,-136.832049340561,-48.2052287443586,-0.0166927154799433,2.8614193506156e-123,0,0.00205844973936153,637582581218784,2297739368.74329,49.2929806564499,0,31228.0755992218,-19.0419278456338
"57",-1355262548264278,-31662.4527356201,-4946757604.52073,-6.01418237224076e-12,27.6177545654753,-1.43967338811325,-677626327342792,90.0427315335843,-2.11280503600153e-120,3.00709118612038e-12,-31704.7327684049,-677633747479201,-50.6448596778715,0,-134.639712399708,-48.3279115965655,-0.014992914256484,5.30284737366445e-126,0,0.00186815138594883,677626327342794,2473378803.12342,50.6448596778715,0,31704.7327684049,-2.08299249276775
"58",-1433776487553245,-32151.058307315,-5354667618.56039,-2.96145549382209e-12,27.3013856080881,-1.36523662914284,-716882889076775,89.0693494774459,-3.80376703403622e-123,1.48072774691104e-12,-32190.8608369301,-716890921078204,-51.9998005610502,0,-132.427808757287,-48.4438708962968,-0.0134042132764049,9.66474639874945e-129,0,0.0016872258333302,716882889076776,2677333810.13336,51.9998005610502,0,32190.8608369301,-2.60140462782339
"59",-1528301794721369,-32652.2194833655,-5846569762.48377,-1.46049895856115e-12,26.9813410690625,-1.29375911169764,-764145050758195,88.0808105981159,-6.70382692399596e-126,7.30249479280575e-13,-32689.5286707424,-764153820612838,-53.3613866074882,0,-130.197942120528,-48.5534424620112,-0.012042514349416,1.73309677444333e-131,0,0.00153093135395953,764145050758196,2923284882.08505,53.3613866074882,0,32689.5286707424,-5.0141619336584
"60",-1677748551935059,-33171.615978423,-6502160795.49558,-7.20758989089964e-13,26.6579001997549,-1.22519326185335,-838867773773488,87.0780994965844,-1.15698179416886e-128,3.60379494544982e-13,-33206.4114082786,-838877527014681,-54.7350594711789,0,-127.951643667149,-48.6569451562269,-0.0107810966015346,3.0678712710855e-134,0,0.00138393530178136,838867773773489,3251080398.58085,54.7350594711789,0,33206.4114082786,-4.12676551932584
"61",-1881818937601671,-33714.3384442971,-7395670756.31972,-3.54612882428112e-13,26.3313301185998,-1.159486382019,-940902073096287,86.0621619495753,-1.95597192684412e-131,1.77306441214056e-13,-33746.6061483099,-940913166602425,-56.1151960733575,0,-125.690380386647,-48.7546816490768,-0.00953206460115861,5.3834393445075e-137,0,0.00123528723185371,940902073096288,3697835378.98271,56.1151960733575,0,33746.6061483099,0.00100898880065156
"62",-2154605530097742,-34287.0542725103,-8673491950.22235,-1.71274712991906e-13,26.0018871140788,-1.09658160242135,-1077294091522557,85.0339373783443,-3.23881066504897e-134,8.56373564959529e-14,-34316.7855934741,-1077307101760486,-57.4972437886838,0,-123.415562983987,-48.8469391467851,-0.0079317105648498,9.4146179316838e-140,0,0.00103751680164397,1077294091522558,4336745975.92373,57.4972437886838,0,34316.7855934741,0.0010812348888352
"63",-2633359850430586,-34901.3572985088,-10744875378.5002,-7.58508954720941e-14,25.6698178811767,-1.03641838629701,-1316669180304937,83.9941343279267,0,3.79254477360471e-14,-34928.5348083682,-1316685297618008,-58.8908992755395,0,-121.128553376227,-48.9339900865682,-0.00781557235499368,0,0,0.00103171748139688,1316669180304938,5372437690.05228,58.8908992755395,0,34928.5348083682,0.00118914550741702
"64",-3555944647795790,-35570.7047644842,-14553142953.1507,-1.94449302567903e-14,25.335360690061,-0.978933683374113,-1777957770719417,82.9435386207046,0,9.72246512839516e-15,-35595.3117194113,-1777979600433730,-60.2962710238365,0,-118.830671772111,-49.0160927995435,-0.00992343016583001,0,0,0.00132178808951745,1777957770719418,7276571477.36707,60.2962710238365,0,35595.3117194113,-120.865426487998
"65",-8486874152943087,-36308.5840888984,-34505836122.1617,0,24.9987464903258,-0.924065037965689,-4243402570599039,81.8842827112385,0,0,-36330.6035628167,-4243454329353226,-61.7129388689402,0,-116.52320335536,-49.093492143048,0,0,0,0,4243402570599040,17252918061.8621,61.7129388689402,0,36330.6035628167,0.00207235130491749
"66",-8447813555732677,-36340.4249531748,-35469559683.7272,0,24.6601999559116,-0.87174287276098,-4223871308270242,80.8151694811963,-3.09309406033171e-137,0,-36359.8667864859,-4223924512609770,-63.1168219156099,0,-114.207404603716,-49.1664201041987,7.87739713955058e-147,1.63892375098341e-142,0,0,4223871308270243,17734779842.6342,63.1168219156099,0,36359.866786486,0.0020830509301041
"67",-8454975278670519,-36058.6864508677,-36680403694.6787,0,24.3199404683739,-0.821893482476698,-4227450958895434,79.7379093190117,-6.49575045008985e-139,0,-36075.5416582338,-4227505979500980,-64.5264889179031,0,-111.884509227549,-49.2350963754283,1.62502974089829e-148,3.42534330084441e-144,0,0,4227450958895435,18340201848.0993,64.5264889179031,0,36075.5416582338,0.00210053041800782
