"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",133.828427129023,239.132052548319,-0.0688155768166263,-43.2677582729815,35.7560377930459,-4.68180033831162,-11.7681361041501,-4.61267725555842,-178.526637770497,21.6338791364908,6.6490594591959,19.8380189259531,-3.80097098037122,-6.6490594591959,-236.883750378929,-26.3037037152417,-0.784055923121621,2.72440634492917,11.9246020749806,4.52533436748105,-1.86291661523914e-182,-0.360031258761233,1.38700074637748
"12",239.779333562172,234.803576051329,-0.0676387564657595,-97.2913663819266,35.3319939559263,-4.79656913337516,-8.72364915224061,-3.83730494260885,-92.1624935664242,48.6456831909633,25.5883048891934,27.281715907905,-4.12242269654686,-25.5883048891934,-234.074459958012,-35.7757505912909,-1.18010367249368,3.46169202605616,7.30777195579236,6.21244632982342,-2.06080602486786e-182,-0.353503176764184,1.49197529110368
"13",384.25244758535,221.955604281395,0.515989004490986,-108.031172208822,34.9121727545123,-9.90832751030863,0.178034507649214,6.16492606838514,-22.2652223243211,54.0155861044108,44.0413353972988,71.5390927070103,-4.57620980136443,-44.0413353972988,-231.293144498644,-80.2614073807225,-2.6937929826707,3.51985072090191,1.83403606717841,7.896256935481,-2.28231938466453e-182,-0.347236572038248,1.64114879113423
"14",189.80702193575,178.864532091415,-0.0682426397073552,-46.9355160490908,34.4965349402774,-28.0224326758528,19.2742061203268,48.1128295696548,-3.71752416419585,23.4677580245454,15.4387528916182,14.4164487659147,-3.72427018004848,-15.4387528916182,-228.539543979338,-24.118768591131,-0.810493861807683,1.9037707240589,0.139183592560953,8.6090429629651,-2.60832669372025e-182,-0.341588405790479,1.35528619527965
"15",91.5546035248349,152.209414158099,-0.149693724684557,-9.80719348082947,34.0850408802096,-32.5082103692241,23.9816127316459,73.3100406187003,-0.575376417304839,4.90359674041474,1.8549435470205,-7.4737764501805,-3.13303974650844,-1.8549435470205,-225.813395831388,-1.62076476584331,-0.0544935727257156,0.62995869308059,0.00752154190926735,8.51907609566894,-2.97157360043143e-182,-0.336017638491191,1.15635246166654
"16",71.6669146244824,141.809482360719,-0.0562941014587066,-1.6105053197452,33.6776505634885,-28.8961054807726,20.9044525305756,81.5589187552894,-0.0883307840946881,0.8052526598726,0.165923607706627,-7.98704743946225,-2.91374932912198,-0.165923607706627,-223.114434983111,-0.0779738718787886,-0.00262446688202639,0.0763674506904776,0.000374622664426836,7.99127832753259,-3.3611139200982e-182,-0.330333583586953,1.08136097090298
"17",62.161566386799,135.077057130201,-0.0184487153852566,-0.253674166877426,33.2743236101164,-24.3616590386272,17.1121511828457,85.6902134883747,-0.0136017036442836,0.126837083438713,0.0140911682231487,-7.2454896394123,-2.82270062022804,-0.0140911682231487,-220.442393917021,-0.00355171896764147,-0.000119934983558094,-0.000328468771402288,1.80936465413241e-05,7.2494897621349,-3.79302532306773e-182,-0.32454823278346,1.04908295100383
"18",54.9286467119702,129.459260820853,-0.00587567042360826,-0.0398566116505656,32.8750192816061,-20.2123194700934,13.7712856238412,88.6599020833868,-0.00210453400737851,0.0199283058252828,0.00118664316829086,-6.43739569599412,-2.77216284312258,-0.00118664316829086,-217.79700274064,-0.000160300872024528,-5.47093960032908e-06,-0.00347151959045806,8.58855967317916e-07,6.44103298739621,-4.27892555589251e-182,-0.318688644009037,1.03028382904387
"19",48.959101147085,124.526889232297,-0.00174918650614542,-0.00628659374445812,32.4796964938275,-16.6121611205754,10.9615578758721,90.9727148918989,-0.000327281355260414,0.00314329687222906,9.97499548123831e-05,-5.6417599486509,-2.73481648537589,-9.97499548123831e-05,-215.177989271608,-7.21825291857205e-06,-2.55092319392993e-07,-0.00883578232597104,4.03811600349181e-08,5.65060320432211,-4.8287352947833e-182,-0.312779070262743,1.01586518521288
"20",43.977693596264,120.167002541686,-0.000404359637936391,-0.000996473279253468,32.0883138321058,-13.5515612354224,8.63061549513676,92.7403278227523,-5.11577737952175e-05,0.000498236639626734,8.37713676735469e-06,-4.90553435836671,-2.70204578857191,-8.37713676735469e-06,-212.585079137701,-3.2464196596671e-07,-1.28050688169914e-08,-0.0154110425684229,1.90345911313218e-09,4.92094573838217,-5.45277383178104e-182,-0.306840184169473,1.00296199091379
"21",39.836371907258,116.318323436438,6.45510603836108e-06,-0.000158754146572557,31.7008295686567,-10.9858230450673,6.71623836421723,94.0230714832899,-8.03774347660385e-06,7.93770732862787e-05,7.02826186586133e-07,-4.24707521062032,-2.67105351749272,-7.02826186586133e-07,-210.01799589235,-1.45911942816677e-08,-7.80226768521236e-10,-0.0225094547654585,9.28315382920258e-11,4.2695846807572,-6.1626657864764e-182,-0.30088957261199,0.99064769670157
"22",36.4135901502821,112.922181919835,9.62562158641767e-05,-2.54219573119096e-05,31.3172016824399,-8.85931839749994,5.15945645386792,94.8788956373531,-1.26938550021775e-06,1.27109786559548e-05,5.88959468741438e-08,-3.67018778353596,-2.64090102180955,-5.88959468741438e-08,-207.476461146164,-6.56448600096065e-10,-6.67700112501442e-11,-0.0296741593677415,5.0991637554389e-12,3.69986194362692,-6.97185922635322e-182,-0.294942251655485,0.978614424488346
"23",33.5995905740248,109.919242724178,7.30583750427893e-05,-4.09188550118906e-06,30.9373878814958,-7.11352062210313,3.90578426567695,95.3665740759321,-2.01508921594712e-07,2.04594275059453e-06,4.9284648065469e-09,-3.1711253459304,-2.61125945159192,-4.9284648065469e-09,-204.96019471491,-2.97335406397963e-11,-7.94773025442281e-12,-0.0366110104577284,3.69378337878754e-13,3.20773635642581,-7.89606104388311e-182,-0.2890110747429,0.966756842111607
"24",31.2950515903088,107.252211656017,9.11224981914316e-06,-6.62023256642603e-07,30.5613456278239,-5.69150782935169,2.90572368562267,95.5429491328699,-3.21544351248264e-08,3.31011628321302e-07,4.11743116428927e-10,-2.74264519056318,-2.58200543284453,-4.11743116428927e-10,-202.468914784333,-1.38244807157082e-12,-1.13418797139014e-12,-0.0431389531632815,3.88031313345961e-14,2.78578414372898,-8.95369990805637e-182,-0.283107051390256,0.955037494744927
"25",29.4116993987215,104.86824602547,-6.98332874833341e-05,-1.07662109365341e-07,30.1890321648466,-4.54068273246822,2.11523098474276,95.46048624371,-5.15748478545459e-09,5.38310546826704e-08,3.43341634591761e-11,-2.37629717235313,-2.55308691368679,-3.43341634591761e-11,-200.002338092109,-6.99564453877658e-14,-1.73814050115142e-13,-0.0491545753720821,5.30658969528818e-15,2.42545174772546,-1.01664653964113e-181,-0.277239601698962,0.94344217179525
"26",27.8727102922891,102.720315850231,-0.000154295258928405,-1.75993670620435e-08,29.8204045474885,-3.61420193422487,1.49594624414939,95.1658881179146,-8.31553535931298e-10,8.79968353102175e-09,2.85697610949512e-12,-2.06364861458841,-2.52447760366818,-2.85697610949512e-12,-197.560180127111,-4.39795105818753e-15,-2.73588195892244e-14,-0.0546070754870466,8.14018818649709e-16,2.11825569007548,-1.15599550222759e-181,-0.271416765547284,0.931964789738487
"27",26.6125242838527,100.767683239717,-0.000240610894900239,-2.8918817303389e-09,29.4554196748842,-2.87147945488401,1.01511239854978,94.6995982162952,-1.3477288138613e-10,1.44594086516945e-09,2.37169583243308e-13,-1.79688632548409,-2.4961611318093,-2.37169583243308e-13,-195.142155346108,-3.95131881130411e-16,-4.35997853464577e-15,-0.0594807308501311,1.30090528399434e-16,1.85636705633423,-1.31644592164269e-181,-0.265645379053457,0.920602170287584
"28",25.5761418853447,98.9757834048556,-0.000327263422938096,-4.77659308488369e-10,29.0940343257137,-2.27808077415631,0.645232834572194,94.0959079294609,-2.1957345867155e-11,2.38829654244184e-10,1.96369233621872e-14,-1.56906523953826,-2.4681253867529,-1.96369233621872e-14,-192.747977407853,-4.87803352563371e-17,-7.00420143350562e-16,-0.0637827000458594,2.11260792473099e-17,1.63284793958412,-1.50159187141589e-181,-0.259931226417175,0.909352204390023
"29",24.7180858385519,97.3157521637962,-0.000413567255699743,-7.93076860630243e-11,28.7362051961417,-1.80525869087146,0.363559364905478,93.3834210212966,-3.59606341928275e-12,3.96538430315122e-11,1.62120804520111e-15,-1.37416473763567,-2.4403604156982,-1.62120804520111e-15,-190.377359424439,-7.0809601782358e-18,-1.13275642732675e-16,-0.0675345883303162,3.46089115132706e-18,1.44169932596598,-1.71570965850612e-181,-0.254279172323634,0.898213196007278
"30",24.0012048141151,95.7637797597652,-0.00049918816391159,-1.32366126947937e-11,28.3818889403221,-1.4293127121846,0.151499280454044,92.5856944026239,-5.92038991163935e-13,6.61830634739685e-12,1.33434510542678e-16,-1.20704677726985,-2.41285759210685,-1.33434510542678e-16,-188.030014229634,-1.09036540658463e-18,-1.84337827157915e-17,-0.0707666544607059,5.70789938710024e-19,1.27781343173056,-1.96390178577361e-181,-0.248693278294218,0.887183623467022
"31",23.3954539926419,94.3004107407787,-0.000583962748218259,-2.22079461654889e-12,28.031042213405,-1.13089263848289,-0.00599071051791222,91.7219346934198,-9.79837851115244e-14,1.11039730827444e-12,1.09467004644786e-17,-1.0633694839149,-2.38560924632476,-1.09467004644786e-17,-185.705654663808,-1.70178363976137e-19,-3.01787448850967e-18,-0.0735138650859028,9.47173272797891e-20,1.13688334900081,-2.25227437156477e-181,-0.243176905304284,0.876262050543016
"32",22.8767404852022,92.9098627059836,-0.000667826369988855,-3.7455488127278e-13,27.6836217169622,-0.894319726264301,-0.120979295826722,90.8076772111728,-1.63021427974629e-14,1.8727744063639e-13,8.93101172258973e-19,-0.939485784186593,-2.35860847114291,-8.93101172258973e-19,-183.403993874875,-3.03500093537475e-20,-4.96982828226943e-19,-0.0758132379044293,1.58355307677586e-20,1.01529902209102,-2.58815654123016e-181,-0.237732804377281,0.865447091840064
"33",22.4258823813643,91.5794033649628,-0.000750780912775806,-6.35044007204552e-14,27.3395842467259,-0.706965269726431,-0.203079406594221,89.8554075475531,-2.72663862474446e-15,3.17522003602276e-14,7.64982548582317e-20,-0.83234259487922,-2.33184899798445,-7.64982548582317e-20,-181.124745634559,-6.12595048588494e-21,-8.23178270458622e-20,-0.0777020814414322,2.66793589553142e-21,0.910044676320652,-2.98037266045809e-181,-0.232363196515267,0.854737398166573
"34",22.0277019665907,90.2988033407645,-0.00083287759834727,-1.08237919854046e-14,26.9988867425101,-0.558704306392132,-0.259900578058677,88.8751080281725,-4.58467871276373e-16,5.41189599270231e-15,7.22223788594646e-21,-0.739388027763101,-2.3053251053879,-7.22223788594646e-21,-178.867624669129,-1.05970415137466e-20,-1.37127674705324e-20,-0.079216856687709,5.09862593362618e-22,0.81860488445081,-3.43958134146315e-181,-0.227069843119945,0.844131649502614
"35",21.6702553571492,89.0598686109878,-0.000914205928569389,-1.85459236936264e-15,26.6614863401609,-0.441448533028788,-0.297433517363328,87.8747249687541,-7.74987850313408e-17,9.27296184681321e-16,0,-0.658489582141909,-2.279031545357,0,-176.632347003566,-6.64143629384497e-21,-2.29724243700584e-21,-0.0803924682502064,1.16575142926452e-22,0.738882050392115,-3.9786991471562e-181,-0.22185410792593,0.833628551094311
"36",21.3441901677856,87.856048826344,-0.000994885547579205,-3.19460588939875e-16,26.3273404253577,-0.348754805557109,-0.320370940150744,86.8605603534402,-1.31701883717051e-17,1.59730294469938e-16,0,-0.58786389528898,-2.25296348182794,0,-174.418630317995,7.78715258543173e-23,-3.8700388627699e-22,-0.0812618504188733,1.24731817260314e-23,0.669125745707853,-4.61343215119346e-181,-0.216717011370713,0.823226831066217
"37",21.0422175189744,86.6821139321046,-0.00107505986021605,-5.53213138400491e-17,25.9964066890626,-0.275501742322018,-0.332371430346854,85.837595415198,-2.250126037989e-18,2.76606569200246e-17,4.78195555123471e-21,-0.526017418650511,-2.22711643864576,-4.78195555123471e-21,-172.22619431504,-1.02561303101189e-20,-6.55587661788933e-23,-0.0818557540183602,6.58251975633742e-23,0.607873172668872,-5.36294539671814e-181,-0.211659278244185,0.812925238963316
"38",20.758682798127,85.5338900728144,-0.00115489095010268,-9.6312105563144e-18,25.6686431843911,-0.217625476860366,-0.336274051303696,84.8097550714353,-3.86497204936221e-19,4.8156052781572e-18,0,-0.471696859891301,-2.20148625557617,0,-170.054761096591,2.21112150349588e-24,-1.11670076530618e-23,-0.0822026682727612,3.7279626966327e-25,0.553899528164062,-6.25070939518689e-181,-0.206681379385655,0.802722544987274
"39",20.4892197204624,84.4080456853045,-0.00123455557459939,-1.6857358029799e-18,25.3440083846529,-0.171905511213891,-0.334271390387214,83.780122262949,-6.67448321119292e-20,8.42867901489952e-19,3.91935126524337e-21,-0.42384806979803,-2.17606905129845,-3.91935126524337e-21,-167.904055548326,3.75992678477579e-25,-1.91258270119537e-24,-0.0823288318030755,6.50360431332439e-26,0.506176901601106,-7.30557488505519e-181,-0.20178356812466,0.792617539807704
"40",20.2304734486782,83.3019193337408,-0.0013142420857486,-2.96637239990287e-19,25.0224612422904,-0.135792255719517,-0.328048126189964,82.7511106093675,-1.15885225164025e-20,1.48318619995143e-19,0,-0.381582081068065,-2.15086119250043,0,-165.773805730174,-1.29287286592353e-20,-3.2935980202091e-25,-0.0822583008414163,8.11659273298715e-23,0.463840381909482,-8.56314317868377e-181,-0.196965912092921,0.78260903486445
"41",19.9798802274311,82.2133818150817,-0.00139414814953631,-5.24803701855101e-20,24.703961248418,-0.107268806171414,-0.318891368830367,81.7246028292132,-2.02295040788928e-21,2.62401850927551e-20,0,-0.344147122445035,-2.12585926829461,0,-163.663743270769,-1.53109867229591e-20,-5.7026941219018e-26,-0.0820130525567453,9.65543405519391e-23,0.42616017500178,-1.00675210119463e-180,-0.192228320968882,0.772695863087831
"42",19.7354928109478,81.1407261307212,-0.00147447914707066,-9.33492738023992e-21,24.3884684926473,-0.0847405698904831,-0.307778119453501,80.7020613120037,-3.55056121325598e-22,4.66746369011996e-21,0,-0.310905581061649,-2.10106006925214,0,-161.573603763788,1.91629193933109e-27,-9.92757488181322e-27,-0.0816131082823349,3.58013939854873e-28,0.392518689343984,-1.18735778791255e-180,-0.187570570654149,0.762876879968764
"43",19.4958427113998,80.0825799526685,-0.00155544715168121,-1.66945941314196e-21,24.0759437228626,-0.0669473800815581,-0.29544432516598,79.6846162019008,-6.26572724871565e-23,8.34729706570981e-22,3.60563381276251e-21,-0.281315038966364,-2.07646057042244,-3.60563381276251e-21,-159.503127163965,-9.63395136049109e-21,-1.73762683855337e-27,-0.0810766662811745,6.13654552437677e-23,0.362391705247538,-1.40498631764575e-180,-0.182992324323445,0.753150964915297
"44",19.2598318741107,79.0378361477311,-0.00163727038833605,-3.00192572472628e-22,23.7663484045958,-0.0528936696828258,-0.282439219748057,78.6731354205407,-1.11177537645621e-23,1.50096286236314e-22,0,-0.254912652342925,-2.05205791777659,0,-157.452058180447,-1.10755307625616e-20,-3.05786785155428e-28,-0.0804202370879576,7.09311035424769e-23,0.335332889430882,-1.66823939973851e-180,-0.178493150736768,0.743517022837786
"45",19.026647755869,78.0055977365968,-0.00172017309481687,-5.4273986630815e-23,23.4596447796351,-0.0417930870504766,-0.269167957702592,77.6682802454906,-1.98354625415378e-24,2.71369933154075e-23,1.77974177741924e-21,-0.231302267902442,-2.02784941757848,-1.77974177741924e-21,-155.420146665082,1.03002891183407e-29,-5.41041175581429e-29,-0.0796587768506266,2.08034452796446e-30,0.310961044753069,-1.98795976193987e-180,-0.174072540154529,0.733973985911004
"46",18.7956969414847,76.9851343536959,-0.00180438571759023,-9.8664294978551e-24,23.1557959234902,-0.0330246232216528,-0.255924971371034,76.6705493733395,-3.55841195303239e-25,4.93321474892755e-24,3.6958395164222e-21,-0.210143778833085,-2.00383252825011,-3.6958395164222e-21,-153.407147993122,1.82559903634219e-30,-9.62483166302301e-30,-0.0788058157596018,3.78524471715622e-31,0.288949594592687,-2.3778793379206e-180,-0.16972991815348,0.724520815467862
"47",18.5665533960336,75.9758478466135,-0.00189014538800292,-1.80349064912122e-24,22.8547658013287,-0.0260978922993638,-0.242920000797779,75.680313824602,-6.41900755996036e-26,9.01745324560608e-25,0,-0.191144313287421,-1.98000485435352,0,-151.412823433803,-4.06720136806357e-21,-1.72151827680729e-30,-0.0778735798097219,2.6515219194387e-23,0.269017893097143,-2.85547378315238e-180,-0.165464657603049,0.715156503985524
"48",18.3389182391405,74.9772451241332,-0.00197769663619063,-3.31484092241434e-25,22.5565193219932,-0.0206256760652411,-0.230298352318727,74.6978445780374,-1.16435857130855e-26,1.65742046120717e-25,1.45334622377116e-21,-0.174050923446589,-1.95636414236313,-1.45334622377116e-21,-149.436940508205,-8.32347131046613e-21,-3.09584968030415e-31,-0.0768731049373783,5.46127712516218e-23,0.250924028383968,-3.44309507003596e-180,-0.161276089028018,0.705880077130384
"49",18.1125885640831,73.9889167423908,-0.00206729231062242,-6.12655030112817e-26,22.2610223897062,-0.0163022238163472,-0.218156624138703,73.7233344420853,-2.12384336632413e-27,3.06327515056409e-26,5.29657818587378e-21,-0.158644504836243,-1.93290827794695,-5.29657818587378e-21,-147.479273331803,-8.78277877177091e-22,-5.59800572814732e-32,-0.0758143431188066,5.80115609202731e-24,0.23445884795505,-4.16948100377445e-180,-0.157163509553934,0.696690595833629
"50",17.8874333492512,73.0105200316911,-0.00215919468068737,-1.13863279250008e-26,21.9682419530735,-0.0128861111494039,-0.206554875115458,72.7569153584067,-3.89569597330465e-28,5.69316396250038e-27,6.22125725876218e-21,-0.14473472588513,-1.90963528451576,-6.22125725876218e-21,-145.539602939112,1.9097487319644e-33,-1.01798857184776e-32,-0.074706260379732,4.40592194666776e-34,0.219440986264862,-5.07177863851396e-180,-0.153126190605913,0.687587158373892
"51",17.6633749048907,72.0417658054159,-0.00225367670773657,-2.1280207437623e-27,21.6781460510031,-0.0101867000544507,-0.195526015480685,71.7986720938932,-7.18595792945242e-29,1.06401037188115e-27,1.06584726368414e-20,-0.132155788630447,-1.88654332283404,-1.06584726368414e-20,-143.617717587895,3.48495621843559e-34,-1.86534859072201e-33,-0.0735569269046894,8.26437973661748e-35,0.205712715535136,-6.19827260282294e-180,-0.149163384509099,0.678568902447714
"52",17.4403746437427,71.0824078986745,-0.00235102347769489,-3.99947403168692e-28,21.3907038551635,-0.00805344874145901,-0.185083025514959,70.8486530714878,-1.33300503827791e-29,1.99973701584346e-28,0,-0.120762874672381,-1.86363069151834,0,-141.713413040458,-1.78410037174037e-20,-3.43950556308117e-34,-0.0723735995840371,1.20384273486247e-22,0.193136474256418,-7.6120863838925e-180,-0.145274330119785,0.669635007212708
"53",17.2184222141459,70.1322349363671,-0.00245153379482099,-7.55919201747068e-29,21.1058857086263,-0.00636747151797366,-0.175224483286037,69.9068789383068,-2.4867786747425e-30,3.77959600873534e-29,2.34744244711451e-22,-0.110429157379157,-1.84089582827647,-2.34744244711451e-22,-139.826492819649,-5.80071681699426e-21,-6.41681373373872e-35,-0.0711627974248532,3.94374810923518e-23,0.181591954804011,-9.39623520604546e-180,-0.141458257599484,0.660784695291983
"54",16.9975272442259,69.1910638572523,-0.0025555219425446,-1.43682609360639e-29,20.8236631603487,-0.00503487586946513,-0.165938777563826,68.9733493427857,-4.66564469150422e-31,7.18413046803197e-30,1.33947774124766e-20,-0.101043283135675,-1.81833731176648,-1.33947774124766e-20,-137.95676843731,2.19310227826647e-36,-1.17810775892561e-35,-0.0699303702976159,5.64978494046435e-37,0.170973653433291,-1.16605689718577e-179,-0.137714392430033,0.65201723473217
"55",16.7777131081702,68.2587348195493,-0.00266331962333033,-2.74663194231426e-30,20.5440089951816,-0.00398150274738023,-0.157207300846955,68.0480482937917,-8.8037271593884e-32,1.37331597115713e-30,0,-0.092507242086988,-1.79595386397777,0,-136.104059593078,4.09657325939271e-37,-2.29737131953477e-36,-0.0686815615073472,1.09196336963986e-37,0.161188803594335,-1.45513763829478e-179,-0.134041958755506,0.643331940911091
"56",16.5590122539711,67.3351071921953,-0.00277527809559275,-5.28050531819619e-31,20.2668972591107,-0.0031487745893497,-0.149006853234348,67.1309483962148,-1.67075704887138e-32,2.6402526590981e-31,3.31190387463615e-21,-0.0847345631482572,-1.77374435305868,-3.31190387463615e-21,-134.268194341608,-5.25909535699256e-22,-3.82359315839256e-36,-0.0674210646754407,3.66183840677888e-24,0.152155627823698,-1.82647624700764e-179,-0.130440182126335,0.634728178395006
"57",16.341462733016,66.4200563980868,-0.00289177053196221,-1.02103541844475e-31,19.9923032794713,-0.00249041772268816,-0.141311437360752,66.2220141955259,-3.18906592618206e-33,5.10517709222377e-32,0,-0.0776487796800702,-1.75170779653626,0,-132.449009226497,1.45471936646406e-38,-7.92869902961859e-37,-0.0661530754033695,9.09735753482433e-39,0.14380185508344,-2.30654156705152e-179,-0.126908291712114,0.626205362749459
"58",16.125105651222,65.513471424832,-0.00301319463038552,-1.98567511724378e-32,19.7202036799109,-0.00196987491846053,-0.134093584931108,65.3212048147863,-6.12250326277725e-34,9.92837558621888e-33,0,-0.0711821216828568,-1.72984336489522,0,-130.64634937941,-1.19967359921819e-20,9.78587572558673e-38,-0.0648813381667114,8.495286155786e-23,0.136063459849568,-2.93131307615475e-179,-0.123445522042002,0.617762962312408
"59",15.9099833236287,64.6152528574382,-0.00313997551708511,-3.88409282475769e-33,19.4505763899116,-0.00155826266990813,-0.127325324256181,64.4284760289123,-1.18228438055481e-34,1.94204641237884e-33,0,-0.0652743980653081,-1.7081503855046,0,-128.860068583164,-8.47115463757101e-21,1.9158479523987e-38,-0.0636091888607815,6.05119201347274e-23,0.12888358692609,-3.75005796658548e-179,-0.120051114325243,0.60940049994328
"60",15.6961379630855,63.7253113181059,-0.00327256898980921,-7.64182650558613e-34,19.1834006487249,-0.00123275841609582,-0.120978873800621,63.543781890485,-2.29643698965944e-35,3.82091325279306e-34,0,-0.059872038826896,-1.6866283469038,0,-127.090029297802,-3.38215618479452e-21,3.77324876803188e-39,-0.062339593389821,2.43754726556449e-23,0.122211632216717,-4.83075252906789e-179,-0.116724317398872,0.601117554767557
"61",15.4836107717913,62.8435662226052,-0.00341146516034807,-1.51231839338566e-34,18.918657003614,-0.00097532712694974,-0.115027127669062,62.6670759973444,-4.48682574096727e-36,7.56159196692829e-35,1.04046963936112e-20,-0.0549272721342078,-1.66527690348427,-1.04046963936112e-20,-125.336102648943,-1.30117674868005e-20,7.47607456890576e-40,-0.0610751826618039,9.46308498065593e-23,0.116002454796012,-6.26792722178878e-179,-0.113464388345064,0.592913763943112
"62",15.2724413342135,61.9699447819221,-0.00355719256823694,-3.01051132818575e-35,18.6563273023459,-0.000771715763228183,-0.109443984041212,61.7983124732575,-8.81837485055733e-37,1.50525566409288e-35,1.79140458292156e-21,-0.0503974154829618,-1.6440958806306,-1.79140458292156e-21,-123.598168378041,3.83232300944646e-42,-1.00932208532736e-40,-0.0598182843214786,1.83470466028666e-42,0.11021569980444,-8.19411477676057e-179,-0.110270592816684,0.584788824482427
"63",15.0626672331387,61.1043811930598,-0.00371032285301665,-6.02838386958613e-36,18.3963946799189,-0.000610659196221789,-0.104204555926873,60.9374467180351,-1.74347345023746e-37,3.01419193479307e-36,2.20645728210497e-20,-0.0462442635971496,-1.62308528041566,-2.20645728210497e-20,-121.876114754463,-6.26618177883634e-21,2.98844890735526e-41,-0.0585709515259449,4.64296479186403e-23,0.104815215123094,-1.07967018597965e-178,-0.107142205106259,0.576742495173974
