"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"12",-1233.93326553015,137.974952719452,-0.431229210830228,14.4555996313748,0.747099189126605,781.349897102335,-0.192892634774857,0,-1862.02805276168,0,68.3448800777271,102.677019875244,0,-68.3448800777271,-133.783749620412,0,680.032891317352,2.82223342717635,-4.19120309904037,0.183937053171534,-781.340941520731,0,0,0,0,-8.08005934238794,12.2485384935994,-0.0387719928175353
"13",-1215.0673373972,137.836428157836,-0.386890752327466,14.0997668426131,1.08706613089471,753.740865139598,-0.209080056433947,0,-1803.58640770139,0,68.7585291667454,83.761572253948,0,-68.7585291667454,-133.644130166868,0,671.415904029512,2.74614072191163,-4.19229799096765,0.199533931240129,-753.731319014404,0,0,0,0,-8.56867795819133,13.1049193221446,-0.0401197792629945
"14",-1191.62979603279,137.697544563669,-0.382480017972065,13.7452122186418,1.42571362161332,727.061469786257,-0.225136679072637,0,-1746.50716737499,0,68.9012266014133,68.3138544579776,0,-68.9012266014133,-133.504147394245,0,660.194354396965,2.73658851099503,-4.19339716942375,0.215067089330104,-727.051400196514,0,0,0,0,-9.02756759619586,13.9315053268849,-0.0411677263956322
"15",-1164.84380492102,137.558279920012,-0.381576755181547,13.3924009384055,1.76257643582208,701.271847102207,-0.241065900339057,0,-1690.84654888611,0,68.8257937555869,55.6482747598106,0,-68.825793755587,-133.363800893203,0,647.074645664863,2.7328763670196,-4.19447902680927,0.230536563015806,-701.261317764884,0,0,0,0,-9.45761405198148,14.7290641717584,-0.0419213418594889
"16",-1135.65110876132,137.418619619012,-0.380997955023242,13.0417422702853,2.09724525904259,676.334356776607,-0.256871020050021,0,-1636.63656924384,0,68.5751668470912,45.2153850769639,0,-68.5751668470912,-133.223090258085,0,632.573873178987,2.72969926871932,-4.19552936092624,0.245942407186786,-676.323428163744,0,0,0,0,-9.85967954119639,15.4983510452776,-0.0423861865614608
"17",-1104.79479100447,137.278554153466,-0.380454391289938,12.6935995276955,2.42935673218565,652.213482774161,-0.272555242464195,0,-1583.89092471323,0,68.184359117963,36.5736223560746,0,-68.1843591179631,-133.082015086954,0,617.098553770721,2.72657516609572,-4.19653906651178,0.261284694683466,-652.20221222638,0,0,0,0,-10.2346036545859,16.2401077130909,-0.0425678656572508
"18",-1072.8630915779,137.138077515003,-0.379870137605361,12.3482977920909,2.75858572854833,628.875731905414,-0.288121678855205,0,-1532.60955125971,0,67.6820286930262,29.3670783864073,0,-67.6820286930262,-132.940574981625,0,600.971220379541,2.72337750892757,-4.19750253337829,0.276563514938742,-628.864173741497,0,0,0,0,-10.5818824395428,16.952944225669,-0.0424667156577036
"19",-1040.32196318929,136.997186074686,-0.379159447000618,12.0061299666624,3.08463930012236,606.289533537425,-0.303573349326246,0,-1482.78216226688,0,67.0917332339393,23.3079843186096,0,-67.0917332339393,-132.798769547706,0,584.448207988869,2.71996337939892,-4.19841652697998,0.291778971798493,-606.277739159898,0,0,0,0,-10.8990445122509,17.6322240872529,-0.042076393620437
"20",-1007.54030844077,136.85587779585,-0.378439647059933,11.667361581027,3.40725187290858,584.425142649861,-0.318913183245502,0,-1434.39099272295,0,66.4329354816503,18.1628879783551,0,-66.4329354816503,-132.656598394634,0,567.733023752136,2.71652831734255,-4.199279401217,0.306931180000775,-584.413160646616,0,0,0,0,-11.1911004919165,18.2853395949776,-0.0414204819903743
"21",-974.810387790646,136.714151676369,-0.37772022460113,11.3322345089637,3.72618152918533,563.254537378025,-0.334144024594212,0,-1387.41291014965,0,65.7218138737051,13.7416959865852,0,-65.7218138737051,-132.514061135712,0,550.98772004605,2.71308812804138,-4.20009054065768,0.322020266588573,-563.242413620019,0,0,0,0,-11.4588432047186,18.9130070311484,-0.0405051138040829
"22",-942.363568891362,136.572007352157,-0.37700095507944,11.000969983515,4.04120699241089,542.751323599648,-0.349268634547912,0,-1341.82104713367,0,64.9719135495982,9.88900662238074,0,-64.9719135495982,-132.371157388148,0,534.341302245247,2.70964243123535,-4.20084996400954,0.33704636975434,-542.739101334854,0,0,0,0,-11.703045669206,19.5159268252591,-0.0393364235596309
"23",-910.382841646548,136.429444813355,-0.376280897127992,10.6737710278182,4.35212519639657,522.890642907999,-0.36428969400605,0,-1297.58605578083,0,64.1946710712528,6.47723348061924,0,-64.1946710712528,-132.22788677309,0,517.896497759379,2.70618965202292,-4.20155804026443,0.352009637763603,-522.878362851757,0,0,0,0,-11.9244617796288,20.0947836512156,-0.0379205411556422
"24",-879.012723290686,136.286464199781,-0.375559175973908,10.3508244317562,4.65874930866057,503.649084308634,-0.379209806086573,0,-1254.67706689375,0,63.3998378444886,3.40114279236304,0,-63.3998378444886,-132.084248915668,0,501.735128895707,2.70272832655507,-4.20221528411276,0.366910227965593,-503.636784730513,0,0,0,0,-12.123826944902,20.6502465776568,-0.0362635861230654
"25",-848.367097630554,136.143065652235,-0.374835014325066,10.0323023740374,4.960907108352,485.00459985166,-0.394031498608754,0,-1213.06241846547,0,62.5958220397039,0.57350912235949,0,-62.5958220397039,-131.940243445027,0,485.922372590285,2.6992571535139,-4.20282220720802,0.381748305898895,-484.99231665895,0,0,0,0,-12.3018586854211,21.1829692551973,-0.034371662115225
"26",-818.535420049964,135.999249203116,-0.374107705583886,9.71836376648431,5.25843964196667,466.936424316616,-0.408757226591517,0,-1172.71020396365,0,61.7899647188419,-2.07834221774048,0,-61.7899647188419,-131.795869994369,0,470.510137611544,2.6957749494695,-4.20337920874769,0.396524044500629,-466.924191134525,0,0,0,0,-12.4592571898918,21.6935901280889,-0.0322508516285019
"27",-789.587627713437,135.85501469461,-0.37337659197197,9.40915538008634,5.55120009729879,449.424998995803,-0.423389374796969,0,-1133.58867991672,0,60.9887626446012,-4.61528816010921,0,-60.9887626446013,-131.651128200989,0,455.539741285743,2.69228061242167,-4.2038864936212,0.411237623428449,-449.412847244434,0,0,0,0,-12.5967058342631,22.1827326606946,-0.02990721093129
"28",-761.578022163586,135.710361716039,-0.37264105118345,9.10481279929227,5.83905284915281,432.451899568883,-0.43793026035042,0,-1095.66656378632,0,60.1980476925963,-7.08859975602829,0,-60.1980476925963,-131.506017706317,0,441.044029203232,2.68877309955601,-4.20434400972228,0.425889228505566,-432.439858537038,0,0,0,0,-12.7148716647628,22.6510055714531,-0.0273467651830205
"29",-734.548335093705,135.565289554332,-0.371900490388778,8.80546124101449,6.12187264034364,415.999768022441,-0.452382135469288,0,-1058.91324646897,0,59.4231307641082,-9.54168623337881,0,-59.4231307641082,-131.360538155952,0,427.049051152781,2.68525141725097,-4.20475139838094,0.440479051299973,-415.987864938272,0,0,0,0,-12.8144058469605,23.0990030688112,-0.0245755037282944
"30",-708.530143985967,135.419797153242,-0.371154346514317,8.51121626711793,6.39954386921204,400.05224853984,-0.466747190334096,0,-1023.29893858938,0,58.6689164940125,-12.0114809214602,0,-58.6689164940125,-131.214689199704,0,413.57538289181,2.68171462154436,-4.20510795353855,0.455007288850018,-400.040508638356,0,0,0,0,-12.8959440826777,23.5273050850257,-0.0215993755536896
"31",-683.546769798689,135.273883078109,-0.370402092053217,8.22218441320028,6.67195996084889,384.593927266591,-0.481027556135494,0,-988.794765701838,0,57.9399937776951,-14.5295402302992,0,-57.9399937776951,-131.068470491633,0,400.639164842961,2.67816182781877,-4.20541258647621,0.469474143549367,-384.582373854005,0,0,0,0,-12.960106996495,23.9364775048484,-0.0184242848967794
"32",-659.614761844591,135.127545483839,-0.369643245823954,7.93846375182008,6.93902280387159,369.610275842682,-0.495225308331807,0,-955.372824352256,0,57.2407061336055,-17.1229123621574,0,-57.2407061336055,-130.921881690087,0,388.252914284732,2.67459222873311,-4.20566379375247,0.48387982320515,-369.598930357555,0,0,0,0,-13.0075004934874,24.3270723869891,-0.0150560869984062
"33",-636.745053784572,134.980782084352,-0.368877388084106,7.66014440468287,7.20064223824233,355.087598584374,-0.509342470152209,0,-923.006208476543,0,56.5752051206692,-19.8148210394023,0,-56.5752051206692,-130.774922457742,0,376.426156202106,2.67100511941285,-4.20585962661021,0.498224541283691,-355.076480655506,0,0,0,0,-13.0387160897417,24.6996281769318,-0.0115005839904058
"34",-614.94385799548,134.833590122184,-0.368104179255033,7.38730901542135,7.45673558249246,341.012983192847,-0.523381016381082,0,-891.66901367001,0,55.9474893998085,-22.625200577865,0,-55.9474893998085,-130.627592461641,0,365.165909003573,2.66739992865841,-4.2059976605422,0.512508517358586,-341.002110693824,0,0,0,0,-13.054331217114,25.0546699102106,-0.00776352091183063
"35",-594.213352466273,134.685966337246,-0.367323381244719,7.12003319232964,7.70722719099273,327.374254864761,-0.537342877459552,0,-861.336325339907,0,55.3614315330106,-25.5711115913401,0,-55.3614315330106,-130.479891373237,0,354.477054265942,2.66377625448392,-4.20607496400876,0.526731977776028,-327.363643965077,0,0,0,0,-13.0549095035887,25.3927094056576,-0.00385058184733442
"36",-574.552204064278,134.537906933938,-0.366534880003104,6.85838592860207,7.95204803371905,314.159933679872,-0.551229943940571,0,-831.984195557988,0,54.8207942254756,-28.6670610703021,0,-54.8207942254755,-130.331818868426,0,344.362614126588,2.66013390170998,-4.20608806551245,0.54089515655211,-314.149598892484,0,0,0,0,-13.0410010304987,25.7142454484399,0.000232613818196942
"37",-555.955963891097,134.389407545971,-0.365738707551189,6.60243000618532,8.19113529240488,301.359195142576,-0.565044071334147,0,-803.589612490965,0,54.3292374156336,-31.9252462154908,0,-54.3292374156335,-130.183374627594,0,334.823955582948,2.65647291867956,-4.20603291837764,0.55499829651632,-301.349149367759,0,0,0,0,-13.0131425678061,26.0197639629252,0.0044805150344271
"38",-538.417364045835,134.240463198327,-0.364935061359611,6.35222238820263,8.42443196812163,288.96183375756,-0.578787085379505,0,-776.130465548493,0,53.8903173877386,-35.3557379737353,0,-53.8903173877386,-130.034558335653,0,325.860937529748,2.65279362955617,-4.20590486267354,0.56904165071461,-288.952088322895,0,0,0,0,-12.9718577884988,26.3097381755713,0.00888764261529145
"39",-521.926540063705,134.091068265855,-0.364124318748444,6.1078146039929,8.6518864962441,276.958229524204,-0.592460787780988,0,-749.585508807582,0,53.5074789091884,-38.9666175223364,0,-53.5074789091884,-129.885369682086,0,317.47201366829,2.64909665832422,-4.20569858376986,0.583025484084125,-276.948794220507,0,0,0,0,-12.9176574631313,26.5846287681341,0.0134485926691742
"40",-506.471199311311,133.941216428011,-0.363307044387772,5.86925313008215,8.87345236548368,265.33931723994,-0.606066962444467,0,-723.934324815334,0,53.1840412691254,-42.7640768247355,0,-53.1840412691254,-129.735808360979,0,309.654302303382,2.64538294129062,-4.20540806703157,0.596950075410026,-265.330200352906,0,0,0,0,-12.8510396353878,26.8448840215403,0.0181580399351258
"41",-492.036752466708,133.790900619222,-0.362483992206208,5.63657976983557,9.0890877382409,254.096558509277,-0.61960738225081,0,-699.157290511948,0,52.9231790076782,-46.7524927120607,0,-52.9231790076782,-129.585874071073,0,302.403632376543,2.64165373026621,-4.20502654814958,0.610815719572665,-254.087766846599,0,0,0,0,-12.7724897795061,27.0909399507825,0.0230107410308637
"42",-478.606422701837,133.640112974365,-0.361656121163918,5.40983203409973,9.29875506996785,243.221916362717,-0.633083816402702,0,-675.235546732548,0,52.7278980693931,-50.9344826361107,0,-52.7278980693931,-129.435566515795,0,295.714573752231,2.63791061885487,-4.20454645856978,0.624622730090782,-243.213455276405,0,0,0,0,-12.6824809402798,27.3232204311716,0.0280015376185152
"43",-466.161345109053,133.48884476873,-0.360824744463255,5.18904352481712,9.50242072555838,232.707832398147,-0.646498038380692,0,-652.150972523215,0,52.6010080841334,-55.3109492131154,0,-52.6010080841334,-129.284885403304,0,289.580458589132,2.63415579113851,-4.20395936542553,0.638371441963257,-232.699705801729,0,0,0,0,-12.5814738562911,27.5421373162287,0.033125359494346
"44",-454.680666793452,133.337086351832,-0.359992481581415,4.97424432336329,9.70005459101556,222.547206366736,-0.659851834543889,0,-629.886165331102,0,52.545091469041,-59.8811198736481,0,-52.545091469041,-129.133830446534,0,283.993398917548,2.6303936083988,-4.20325590529848,0.652062214808352,-222.539416747,0,0,0,0,-12.4699170669171,27.7480905474158,0.0383772276090444
"45",-444.141653809151,133.184827074257,-0.359168673838567,4.76546138520954,9.89162967879372,212.733378135768,-0.673147013410181,0,-608.424427990942,0,52.5624700517574,-64.6425873042763,0,-52.5624700517574,-128.982401363229,0,278.944299938893,2.62663963506473,-4.20242571102849,0.665695436295251,-212.725926558653,0,0,0,0,-12.3482470035928,27.9414682558021,0.0437522570255177
"46",-434.519794019211,133.032055206654,-0.358399019713425,4.56271894244349,10.0771217252827,203.260111972443,-0.686385415650248,0,-587.74976332308,0,52.6551699341987,-69.5913558726377,0,-52.6551699341987,-128.83059787599,0,274.422841255046,2.62297003090587,-4.20145733066356,0.679271525858079,-203.252998082651,0,0,0,0,-12.2175602801835,28.1241942587403,0.0492483694842786
"47",-425.788869804777,132.878757849712,-0.357852603333835,4.36603888512512,10.2565088094562,194.121581624831,-0.69956892583042,0,-567.846873894478,0,52.8248855480231,-74.7219000894128,0,-52.8248855480231,-128.678419712316,0,270.417375267037,2.61966659851734,-4.20033813739593,0.692790939745142,-194.114803638746,0,0,0,0,-12.0875704254866,28.3185060581486,0.0549041553175304
"48",-417.921539433575,132.724920832762,-0.357420982906689,4.17544073973743,10.4297713744266,185.312337777798,-0.712699498370664,0,-548.701127807938,0,53.0729461544757,-80.0272539022633,0,-53.0729461544757,-128.525866604644,0,266.915652003118,2.61654859737032,-4.19905422811802,0.706254190679629,-185.305892470107,0,0,0,0,-11.9485254777128,28.501816937709,0.0606795631716481
"49",-410.888898592524,132.570528603208,-0.357401726039353,3.99094252980935,10.5968913668259,176.82732016531,-0.725779155113759,0,-530.298624757865,0,53.4002769366768,-85.4990813491568,0,-53.4002769366768,-128.37293829039,0,263.903762539532,2.61411196934846,-4.19759031281778,0.719661836709876,-176.821202846906,0,0,0,0,-11.8007897026842,28.6744451139632,0.0665705204439072
"50",-404.659764489748,132.415564101257,-0.359500390205253,3.8125612242949,10.7578517884321,168.661850739917,-0.738809998506766,0,-512.62622746213,0,53.807364683548,-91.1277916656761,0,-53.807364683548,-128.219634511998,0,261.364577176015,2.61519930619111,-4.19592958925905,0.733014485860262,-168.656055227271,0,0,0,0,-11.6447164321441,28.8366981752151,0.0725730538708994
"51",-399.195242523919,132.260008619237,-0.372604384439289,3.64031320263969,10.9126362311072,160.811629094927,-0.751794225650671,0,-495.671603850327,0,54.2942257949369,-96.902681668423,0,-54.2942257949369,-128.065955016973,0,259.268259988575,2.63462295231977,-4.19405360226452,0.746312800931046,-160.806147670207,0,0,0,0,-11.4806480319526,28.9888730947037,0.0786832925863208
"52",-394.419364376324,132.103841643833,-0.442545638032115,3.47421473949008,11.0612283920928,153.272730182564,-0.764734143227855,0,-479.423280593091,0,54.860377525145,-102.81210917606,0,-54.860377525145,-127.911899557929,0,257.522835353038,2.74876945266248,-4.19194208590366,0.759557504400689,-153.267553543737,0,0,0,0,-11.3089158544696,29.1312562311179,0.0848974712005794
"53",-381.817064280693,131.947040682775,-0.467112208693916,2.2124459104548,11.2036115642298,145.623544887577,-0.359572676029465,0,-460.799640921513,0.550918302011876,55.61066341663,-105.624789600634,0,-55.61066341663,-127.757467892633,0,253.06379841944,2.78728556626082,-4.18957279014172,0.772749383377113,-146.036721594925,0,0,0,0,-11.1298401747237,29.2641233148671,0.0912119329147283
"54",-358.59622852112,131.789587189623,-0.388445519966278,-0.236182310790943,11.3398420506962,137.700669902201,0.62066326845073,0,-439.048798803369,1.69832125414074,56.5668275520174,-104.146506851103,0,-56.5668275520174,-127.602659784043,0,244.786898931337,2.65374032862373,-4.18692740558006,0.785871832626261,-139.107205003278,0,0,0,0,-10.9437512386882,29.3878049718941,0.0975937314019821
"55",-335.890734019294,131.631469267346,-0.372605713343388,-2.3234043190878,11.4700721659434,130.042174774203,1.62758429553133,0,-418.303245209154,2.66799988341054,57.5717217122349,-102.557955046867,0,-57.5717217122349,-127.447475000355,0,236.585692056559,2.62490063859677,-4.18399426699038,0.798884311564595,-132.468643381299,0,0,0,0,-10.7509977111908,29.5027038527111,0.10397763073305
"56",-313.688030885225,131.472674095038,-0.368622086440529,-4.07552460847305,11.5944534032303,122.641902510683,2.65739264510214,0,-398.515640105156,3.47303067733978,58.6110051705076,-100.832418151509,0,-58.6110051705076,-127.291913315044,0,228.508404142797,2.61581532197704,-4.18076077999456,0.811745377484942,-126.11104053327,0,0,0,0,-10.5519194549127,29.6092066634525,0.110307309851719
"57",-291.95486022415,131.313187949415,-0.366927385222579,-5.52051265289571,11.7131363911202,115.494772504251,3.70555602520459,0,-379.641246611938,4.12732304605294,59.6706550168437,-98.9536008392873,0,-59.6706550168437,-127.135974506908,0,220.545016711157,2.61053895189467,-4.17721344250781,0.824412851801103,-120.024741381256,0,0,0,0,-10.3468476298452,29.7076848220984,0.116534826267933
"58",-270.665593931068,131.152996213475,-0.365724345996618,-6.68704291116219,11.8262708441124,108.596463931475,4.76710287296049,0,-361.637762393756,4.64513934944028,60.7370769136792,-96.9129289983739,0,-60.7370769136792,-126.979658360111,0,212.680601586246,2.60607608546781,-4.17333785336372,0.83684401554055,-114.200410819976,0,0,0,0,-10.1361047426578,29.7984950797757,0.122620018150313
"59",-249.804266835953,130.992083372115,-0.364691287304137,-7.60372216427524,11.9340055104698,101.943154281105,5.8368642563172,0,-344.465169264133,5.04070859191574,61.7972034142418,-94.7073920321375,0,-61.7972034142418,-126.822964664229,0,204.903634515329,2.6018905836237,-4.16911870788632,0.84899582150614,-108.629014358929,0,0,0,0,-9.92000466083299,29.8819801093728,0.128529869621467
"60",-229.362390922852,130.830432996946,-0.363785982773568,-8.29848356106996,12.0364881175249,95.5313075888118,6.90966772624812,0,-328.08559605142,5.32792347258443,62.8385788482246,-92.3378455515229,0,-62.8385788482246,-126.66589321429,0,197.206273696148,2.59791206585359,-4.16453978265608,0.860825112763166,-103.301800427823,0,0,0,0,-9.69885260412408,29.9584690634174,0.134237859824948
"61",-209.336547605202,130.668027722555,-0.363015352081128,-8.79812646511006,12.1338653142909,89.3575067495398,7.98048864563163,0,-312.463191332703,5.52011033738797,63.8494306553678,-89.8077012741699,0,-63.8494306553678,-126.50844381082,0,189.583417358404,2.59415206181477,-4.15958391173519,0.872288839142536,-98.2102842343139,0,0,0,0,-9.47294512374813,30.0282781029691,0.139723312467064
"62",-189.726415723721,130.50484921613,-0.362391271224224,-9.12798170524231,12.2262826111886,83.4183243107319,9.04456449652173,0,-297.564003788901,5.62986183452043,64.8187276392455,-87.1219389842015,0,-64.8187276392455,-126.350616259887,0,182.03177465118,2.59063036178703,-4.15423295624243,0.883344265269489,-93.3462330725231,0,0,0,0,-9.24257007778104,30.0917108991516,0.144970759071769
"63",-170.533276953612,130.340878141934,-0.361922819550221,-9.31168290416125,12.313884316782,77.710226356296,10.0974774663048,0,-283.355868753502,5.66892261034565,65.7362259855526,-84.2863831263094,0,-65.7362259855526,-126.192410373146,0,174.549141787869,2.58736209505456,-4.14846776878777,0.893949165225876,-88.7016529878267,0,0,0,0,-9.00800660950764,30.149059108861,0.14996932613292
"64",-151.758933278432,130.176094121839,-0.361615699299218,-9.37102600527065,12.3968134715094,72.2295044193237,11.1352102890041,0,-269.808300098958,5.64811910596483,66.5925040951338,-81.3071939030655,0,-66.5925040951337,-126.033825967882,0,167.133882003209,2.58435676247797,-4.14226815395703,0.904062000336427,-84.2687767086642,0,0,0,0,-8.76952513393058,30.2006028261273,0.15471215369947
"65",-133.404960323042,130.010475692833,-0.361472992659334,-9.3259007868764,12.4752117785001,66.9722307679903,12.1541799145248,0,-256.892386989689,5.57732534890703,67.378987365888,-78.1905295384365,0,-67.378987365888,-125.874862867053,0,159.784575626223,2.58161949825381,-4.13561282578,0.913642077745659,-80.0400527602608,0,0,0,0,-8.52738733632846,30.2466110105619,0.159195850668345
"66",-115.472227307559,129.844000262253,-0.361496070465687,-9.19427992614295,12.5492195316622,61.9342328593563,13.1512531307961,0,-244.580695277816,5.46545752106646,68.0879640551292,-74.942342613688,0,-68.0879640551292,-125.715520899339,0,152.499805070777,2.57915258441355,-4.12847936291446,0.922649688435769,-76.0081356785881,0,0,0,0,-8.2818461856263,30.2873418942844,0.16341999016102
"67",-97.9606240391814,129.676644061309,-0.361685413199853,-8.9922529636001,12.6189755413098,57.1110832232136,14.1237477986228,0,-232.847173465241,5.3204909781442,68.7125932933678,-71.5682790487998,0,-68.7125932933678,-125.555799899183,0,145.278043637749,2.57695681915672,-4.12084416212569,0.931046224143617,-72.16587724598,0,0,0,0,-8.03314596437178,30.3230433686879,0.167386646792731
"68",-80.8689447129714,129.508382097369,-0.362041305787649,-8.7340942566201,12.6846170576811,52.4981015025561,15.0694228970327,0,-221.667063233128,5.14949426463081,69.2469062240621,-68.0736533880362,0,-69.2469062240621,-125.395699706839,0,138.117621776591,2.57503267484796,-4.11268239052973,0.938794273284454,-68.5063186728732,0,0,0,0,-7.78152231632998,30.353953352363,0.171099976374169
"69",-64.1948867602891,129.339188105407,-0.362564413458406,-8.43235565135686,12.7462796927551,48.0903658241299,15.9864601328619,0,-211.016814569646,4.95867548886987,69.6858011287597,-64.4634785635595,0,-69.6858011287597,-125.235220168414,0,131.01674889626,2.57338125778309,-4.10396793699266,0.945857696499521,-65.0226836534914,0,0,0,0,-7.52720231206948,30.3803001414611,0.174565837580251
"70",-47.9351304748163,129.16903449895,-0.363256257335359,-8.09797611733455,12.8040973408326,43.8827310918146,16.8734394527233,0,-200.874005525817,4.75343718006432,70.0250332760323,-60.742532279377,0,-70.0250332760323,-125.074361135915,0,123.973572768941,2.57200510084061,-4.09467336303466,0.95220168283198,-61.7083722273699,0,0,0,0,-7.27040453237264,30.4023027437306,0.177791454345139
"71",-32.0854716853383,128.997892320867,-0.364119611100407,-7.7404019600445,12.8582020983862,39.8698521809459,17.7293104154876,0,-191.217266609823,4.53843643465267,70.2612001149609,-56.9154456114497,0,-70.2612001149609,-124.913122467294,0,116.986262024684,2.57090882459021,-4.08476985357264,0.957792787817932,-58.5569553842514,0,0,0,0,-7.01133916893199,30.4201711974143,0.180785117164705
"72",-16.640985387288,128.825731194342,-0.365158839732901,-7.36771244716263,12.9087241837117,36.0462103596603,18.5533610441641,0,-182.026209800834,4.31764776959451,70.3917223260689,-52.9868023953563,0,-70.3917223260689,-124.751504026495,0,110.053100220142,2.57009970185821,-4.07422716784731,0.962598954972266,-55.5621703587967,0,0,0,0,-6.75020814145568,30.434106876139,0.183555921076759
"73",-1.59620305526189,128.652519274415,-0.366380198790828,-6.98674675323328,12.9557918569351,32.4061415726492,19.3451854831453,0,-173.281362130487,4.09442663471142,70.4148211486092,-48.9612405080705,0,-70.4148211486092,-124.589505683497,0,103.172582520521,2.56958815653026,-4.06301359091852,0.966589522267361,-52.7179165780619,0,0,0,0,-6.48720523010684,30.444302780877,0.186113537817849
