"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"38",-99109.0260167072,-49344.8884124538,-116.028696128847,-7.51901788603855e-07,32.4153515029778,-3.64395682088049,3.63736914497186,103.721843170354,-5.15852517138646e-62,3.75950894301927e-07,5.24796125253871e-34,-49632.3789892739,-9.24128675112667e-08,0,-170.413155168063,-44.3385485391649,3.11756421979368e-71,-0.0806786282036475,49455.9182729907,0.000133744336797536,0.00645393157182719,59.0515313565481,-8.48603002676417e-35,3.08042891704222e-08,-5.24796125253871e-34,0.619653089776892
"39",-97346.8396683144,-48465.0767331681,-115.254764392652,-3.64743594011933e-07,32.2503882066333,-3.54974628712018,3.54457950336002,103.27004284496,-2.71279354331645e-64,1.82371797005966e-07,5.31248852282608e-34,-48750.7221568184,-1.07939316042553e-07,0,-168.994110583225,-44.6647112857202,1.56682869274645e-73,-0.0772156795659369,48575.465512192,0.000121542073163059,0.00504524168700419,58.6583714956734,-8.5917488873207e-35,3.59797720141844e-08,-5.31248852282608e-34,0.646299422786069
"40",-96085.6706632345,-47835.3129246674,-114.982297314188,-1.76859632678372e-07,32.0717605761671,-3.45775550961745,3.45374433226651,102.770745482353,-1.38449471800919e-66,8.8429816339186e-08,5.37983072535502e-34,-48119.820116036,-1.24486935183081e-07,0,-167.501343537105,-44.9740702800018,7.66536387962181e-76,-0.0738663002155394,47945.0175930022,0.000109925925922636,0.00390125142502058,58.5155510236681,-8.69552801387845e-35,4.14956450610271e-08,-5.37983072535502e-34,0.674164988401298
"41",-95757.6333674354,-47671.122859945,-115.740193000745,-8.57274485127553e-08,31.8803511925401,-3.36800653070985,3.36491072838874,102.226852854452,-6.86219545548363e-69,4.28637242563777e-08,5.45232874418631e-34,-47955.994962246,-1.41947913812652e-07,0,-165.939876403427,-45.2674502471509,3.65918146692478e-78,-0.070628930941038,47780.1033337411,9.89192803823774e-05,0.00299688304072918,58.8875461071056,-8.79753898127726e-35,4.73159712708841e-08,-5.45232874418631e-34,0.703377768558479
"42",-96577.2952414342,-48079.5004633574,-117.816019279885,-4.15561141814278e-08,31.6769856700642,-3.2804455197517,3.27806629538349,101.641153896895,-3.30544758528103e-71,2.07780570907139e-08,5.5313211202061e-34,-48366.6745685724,-1.60233839268e-07,0,-164.314393514329,-45.5456365498465,1.70695154664072e-80,-0.0675018206100633,48187.7193395246,8.85524312494187e-05,0.00229067193696464,59.9181659349039,-8.89795489815329e-35,5.34112797560001e-08,-5.5313211202061e-34,0.734057608326874
"43",-98505.2171162856,-49040.7350342322,-121.198780250049,-2.01462900061415e-08,31.4624364961406,-3.19494285500405,3.19312587346186,101.016337358614,-1.54837646798414e-73,1.00731450030707e-08,5.61683107448847e-34,-49332.1341092017,-1.79294693478884e-07,0,-162.629264757972,-45.8093770289587,7.78390188771745e-83,-0.0644830665982277,49148.1573386605,7.88642737791786e-05,0.00173811726840703,61.6019361257432,-8.99695153842292e-35,5.97648978262947e-08,-5.61683107448847e-34,0.766292886740205
"44",-101253.15174146,-50411.0166367562,-125.572786746518,-9.76920572886535e-09,31.2374266340079,-3.11129363369552,3.10992262838302,100.355003229937,-7.057845415848e-76,4.88460286443267e-09,5.70754407431434e-34,-50708.0922708595,-1.99128270712605e-07,0,-160.888567699491,-46.0593837508114,3.46743406973271e-85,-0.0615706516551879,50517.6095849766,6.99041746772182e-05,0.00130110113782566,63.7810340846924,-9.09470730746742e-35,6.6376090237535e-08,-5.70754407431434e-34,0.800146820628146
"45",-104338.316761026,-51949.5160094849,-130.374217805481,-4.73861500789144e-09,31.0026328824628,-3.02921851948891,3.02820426935557,99.6596730246238,-3.13238146909035e-78,2.36930750394572e-09,5.80111710901102e-34,-52252.8760241593,-2.19775970416693e-07,0,-159.096108180159,-46.296334666157,1.50682016501356e-87,-0.0587624777513923,52055.2487793066,6.17345406597663e-05,0.000952515592688431,66.1735698503843,-9.19140207909815e-35,7.32586568055642e-08,-5.80111710901102e-34,0.835654736282786
"46",-107183.599296602,-53368.3703151522,-134.907667910274,-2.2995942637575e-09,30.7586890447503,-2.94836415510258,2.94763338472061,98.932799862919,-1.35434697127067e-80,1.14979713187875e-09,5.89473419365252e-34,-53677.5811906934,-2.41306716982621e-07,0,-157.255439734747,-46.5208751867239,6.3782367979438e-90,-0.0560563994745064,53473.2138302107,5.44346308721374e-05,0.000676335751098739,68.431859827192,-9.28721541217012e-35,8.04355723275404e-08,-5.89473419365252e-34,0.872838935127151
"47",-109241.208246826,-54394.359840092,-138.495598196142,-1.11666599085244e-09,30.5061888962653,-2.86830301361564,2.86779061928048,98.176778449023,-5.70785414055757e-83,5.58332995426219e-10,5.98572571517956e-34,-54707.9733197097,-2.63795505453308e-07,0,-155.369881753746,-46.7336196840112,2.62660172977188e-92,-0.0534502564939351,54498.2865630807,4.81060781914126e-05,0.000464288256969067,70.2171524900954,-9.38232488302337e-35,8.79318351511027e-08,-5.98572571517956e-34,0.91171487304026
"48",-110103.39434612,-54824.1301816912,-140.616197014088,-5.42586774277107e-10,30.2456889841054,-2.78853229624606,2.78817828264908,97.3939554449825,-2.34599945506814e-85,2.71293387138553e-10,6.07206461431798e-34,-55139.9166480686,-2.87303882528482e-07,0,-153.442536604057,-46.9351529156412,1.05157339190029e-94,-0.0509419072194385,54927.1139157659,4.28804846618644e-05,0.00031113311232671,71.2685587641954,-9.47690511459058e-35,9.57679608428274e-08,-6.07206461431798e-34,0.952313215852579
"49",-109569.057826005,-54557.4085679261,-140.990907916821,-2.63770535631963e-10,29.9777112608297,-2.70913366340116,2.70889466370475,96.585978462306,-9.40827414728102e-88,1.31885267815981e-10,6.13449555500527e-34,-54872.722355943,-3.11867003001354e-07,0,-151.476305721324,-47.1260313816725,4.09248977432465e-97,-0.0485284722601129,54659.4249265668,3.85336247527845e-05,0.000200466071657935,71.4468158730339,-9.57112770614393e-35,1.03955667667118e-07,-6.13449555500527e-34,0.994690236721061
"50",-107658.057169011,-53604.1327680133,-139.609881520085,-1.28148149379605e-10,29.7027455713695,-2.63024214780401,2.63008602735263,95.7543353849405,-3.68319574698787e-90,6.40740746898027e-11,6.19463845049983e-34,-53916.3151398617,-3.37487026989743e-07,0,-149.473904793163,-47.3067846171595,1.5488934294331e-99,-0.0462071061977348,53705.1591220387,3.48637516078557e-05,0.000121256699772268,70.7470135785116,-9.66516181507407e-35,1.12495675663248e-07,-6.19463845049983e-34,1.03893706301496
"51",-104582.770359541,-52070.2582565589,-136.705426133098,-6.19121993274289e-11,29.4212519979969,-2.55198173648292,2.5518836199184,94.9004265537985,-1.40821698533186e-92,3.09560996637145e-11,6.25475657804141e-34,-52377.0005002085,-3.64131469925055e-07,0,-147.437878064352,-47.4779164223772,5.70589900670925e-102,-0.0439750638393334,52170.2736244918,3.17197416575781e-05,6.63968228677944e-05,69.2853195892608,-9.75917513397697e-35,1.21377156641685e-07,-6.25475657804141e-34,1.08517438402813
"52",-100693.923941025,-50130.7323017853,-132.692454111892,-2.91127745926018e-11,29.1336630796256,-2.47446599114855,2.47440622831685,94.0255714964325,-5.2605769818604e-95,1.45563872963009e-11,6.31496037052246e-34,-50430.3494947074,-3.91734737914121e-07,0,-145.37061186765,-47.63990603487,2.04855610699131e-104,-0.041829686057676,50229.7172481913,2.89883859689193e-05,3.07744457319523e-05,67.2692028024235,-9.85333503177456e-35,1.30578245971374e-07,-6.31496037052246e-34,1.13356297955782
"53",-96412.6421598821,-47995.5980147244,-128.088998514359,-1.20123605401449e-11,28.8403859122615,-2.39779870822479,2.39776186479215,93.1310152238302,-1.92086883551763e-97,6.00618027007244e-12,6.37536168069109e-34,-48287.1835704424,-4.20203025507518e-07,0,-143.274347422044,-47.7932092466886,7.17930379475147e-107,-0.0397683880452072,48093.5345561693,2.65848079246109e-05,1.02586247090897e-05,64.9576916932833,-9.94780982510828e-35,1.40067675169173e-07,-6.37536168069109e-34,1.18430267733979
"54",-92154.4022622396,-45872.0658537713,-123.422342292825,-1.42814257594377e-12,28.5418041366925,-2.32207447705152,2.32204879200356,92.2179342555926,-6.85862317377967e-100,7.14071287971887e-13,6.43607414223943e-34,-46155.5052783622,-4.49424756913395e-07,0,-141.151192936768,-47.9382594688194,2.46033321549494e-109,-0.0377886517085466,45968.9373719213,2.44452590416506e-05,1.23978891893229e-06,62.6144389713886,-1.00427702878994e-34,1.49808252304465e-07,-6.43607414223943e-34,1.2376230613209
"55",-88251.3695780477,-43925.7822480152,-119.127934894246,0,28.2382798243919,-2.24737932712961,2.24735683857572,91.2874422190405,-2.395624602029e-102,0,6.49721354986639e-34,-44201.615275231,-4.79288346963242e-07,0,-139.00313509022,-48.075468746377,8.25883948728438e-112,-0.0358880204586465,44021.5734096327,2.25217164187983e-05,-3.31625337989229e-08,60.4571799380099,-1.01383914579311e-34,1.59762782321081e-07,-6.49721354986639e-34,1.29378616211165
"56",-84886.6555460407,-42248.0493294554,-115.458622669546,0,27.9301552614749,-2.17379128572565,2.17377085088707,90.3405952003336,-8.18850435299829e-105,0,6.5588982606155e-34,-42517.1959527619,-5.09705463510381e-07,0,-136.832049881455,-48.2052287258159,2.71905447579347e-114,-0.0340640962950282,42342.7460128623,2.07778419183258e-05,-3.43003334193515e-07,58.6123477456809,-1.02348545689233e-34,1.69901821170127e-07,-6.5588982606155e-34,1.35303889822744
