"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"12",-209.023192215089,119.782162240417,-0.327778462326017,9.37026513685126,-3.8382911929099e-44,57.1963779697817,-0.836820025256871,0,-183.925747052396,2.12067210432534,47.2067342174075,-90.0007090179078,0,-47.2067342174075,-119.782162240417,0,144.758510511392,2.4296647680342,0,0.827908316993479,-57.1874662615183,0,0,0,0,-8.46778363313378,26.568487823879,-0.173815461356698
"13",-185.045546798817,118.542883174276,-0.367857306608412,-15.8829737604128,0.221704395483665,46.8164304800656,-0.366697369280152,0,-144.64936395498,14.5660257719121,49.4828356992722,-103.425446349867,0,-49.4828356992722,-118.542883174276,0,148.284780286199,2.47697732193031,0,0.886578147475987,-47.3363112582614,0,0,0,0,-7.33106477146734,26.8136561105032,-0.0509148746089978
"14",-107.307908851969,117.316425821944,-0.335627640644802,-18.9103169908675,2.39678706377865,33.4381245512977,4.86319020272961,0,-115.398404363626,14.9224709761549,50.1373502827444,-81.1745460050768,0,-50.1373502827444,-117.316425821944,0,118.01561139988,2.40397729135682,0,0.94372793213233,-39.2450426861596,0,0,0,0,-6.11101159111086,26.8903512763411,0.0425475954399248
"15",-21.4857985611333,116.1026575286,-0.321819037957205,-14.7393064950354,4.80429834870721,20.795596785212,10.885248888371,0,-93.350400315784,11.5642459781982,47.3613850745415,-47.2413995107462,0,-47.3613850745415,-116.1026575286,0,77.5481493584586,2.3618785464161,0,0.987782720545627,-32.6686283941286,0,0,0,0,-4.84643171509592,26.8438444362507,0.103040420987436
"16",52.3576661291113,114.901447011881,-0.316794294387563,-9.77478173363751,6.78856873106238,10.2974226396737,14.7623932293071,0,-76.5488979265885,8.0215978087808,41.4137469293376,-13.3775636046519,0,-41.4137469293376,-114.901447011881,0,37.1094941542851,2.33461701598998,0,1.00673169664234,-26.0665475656231,0,0,0,0,-3.57184942709791,26.707597629397,0.138618087542569
"17",106.591162026226,113.712664347686,-0.316308658205691,-5.99160388536672,8.2278990346501,2.12366466918886,14.7591022754613,0,-63.6706198839638,5.34279926329503,33.6918081589565,14.4595317342339,0,-33.6918081589565,-113.712664347686,0,1.10255393170224,2.31511607102971,0,0.994434792315681,-17.8772017369658,0,0,0,0,-2.31393658052165,26.5065429674691,0.158115482989131
"18",145.24072313247,112.536180956124,-0.317338061118815,-3.54347816923244,9.20496681935271,-4.04420488034152,13.0841986015093,0,-53.7960294384458,3.56335686562874,25.7267074868428,36.3165576741985,0,-25.7267074868428,-112.536180956124,0,-28.6214630217417,2.29833357601759,0,0.953434507306628,-9.99342822847445,0,0,0,0,-1.09158517017748,26.2593122379253,0.168050728598731
"19",170.407376552748,111.371869587604,-0.317008157083774,-2.08345492464514,9.84227702460685,-8.63060043263196,10.2929834452252,0,-46.246666890091,2.44853608567849,18.6012970223826,51.8504207681917,0,-18.6012970223826,-111.371869587604,0,-51.5782437083263,2.27947695343529,0,0.889271000707393,-2.55165401330065,0,0,0,0,0.0826861339547863,25.979794439313,0.172549618478038
"20",184.813910402354,110.219604309074,-0.312305626312209,-1.24961245648684,10.2446885113597,-12.0175565646884,6.97477278221401,0,-40.5000443348732,1.76493949012458,12.8377885546601,61.6483067847492,0,-12.8377885546601,-110.219604309074,0,-68.135525351626,2.2535220235561,0,0.80908723915362,4.23369654332073,0,0,0,0,1.20116001705766,25.6782791919368,0.174028315820646
"21",191.278224555774,109.079260490397,-0.300730345990604,-0.783053429909832,10.4886159740987,-14.5091416192426,3.65160174500014,0,-36.1432695358944,1.34490398304178,8.51729657963789,66.826474204007,0,-8.51729657963789,-109.079260490397,0,-79.179953568652,2.21629995543083,0,0.72036046502826,10.1371794092142,0,0,0,0,2.25958769715955,25.3623246263383,0.173844171767154
"22",192.373277937572,107.950714790875,-0.282237873158226,-0.523194341678442,10.6262599192283,-16.3361864938643,0.720707007718419,0,-32.8475225284688,1.08203055161567,5.46560064203588,68.6690057658534,0,-5.46560064203588,-107.950714790875,0,-85.8223157371509,2.1677347381391,0,0.629904252987454,14.9855752331584,0,0,0,0,3.25616561154188,25.0374286055737,0.17274462360758
"23",190.200969068556,106.833845145904,-0.260457788194168,-0.377311465562807,10.6924169982932,-17.6708165859661,-1.57313500852149,0,-30.3523587294592,0.912552071470235,3.41009956627225,68.3544752560146,0,-3.41009956627225,-106.833845145904,0,-89.1690926019566,2.11387375305795,0,0.543208001603411,18.7007435928841,0,0,0,0,4.19078138095282,24.7075500364985,0.171139091857656
"24",186.294021273518,105.728530753775,-0.240980590981448,-0.293883272265668,10.71016330758,-18.6405553687228,-3.13710906481209,0,-28.454122698403,0.79916286608004,2.07780879147449,66.8061328911482,0,-2.07780879147449,-105.728530753775,0,-90.183703015386,2.06403260059448,0,0.464126909891479,21.3135375236434,0,0,0,0,5.06446801543884,24.3755112338508,0.169253108575704
"25",181.636864941699,104.634652062605,-0.228049995701892,-0.244824826629241,10.6948635255592,-19.3396151992519,-4.00534142558642,0,-26.9960715605927,0.720131335910288,1.24097833649005,64.6539697611624,0,-1.24097833649005,-104.634652062605,0,-89.6293268883544,2.02528225797179,0,0.394881755618063,22.9500748692202,0,0,0,0,5.87901247494512,24.0433047376986,0.167212645993241
"26",176.768447958692,103.552090757409,-0.222805822968186,-0.214919969915178,10.6568273297923,-19.8374432942288,-4.29803852165962,0,-25.8595121083745,0.662687840368799,0.728780019280204,62.2707241044992,0,-0.728780019280204,-103.552090757409,0,-88.0694409588408,1.99952056591253,0,0.336285527459371,23.799196288429,0,0,0,0,6.63667697726364,23.7123239019204,0.165089476715862
"27",171.91983565323,102.480729747301,-0.22397343128448,-0.195894399041164,10.6030334696075,-20.1851095155805,-4.17614033396391,0,-24.955927629061,0.619199200358958,0.421934064653611,59.8414235964143,0,-0.421934064653611,-102.480729747301,0,-85.8991997530327,1.98462128087195,0,0.288094973797941,24.0731548757464,0,0,0,0,7.3400022357451,23.3835336536878,0.162925466459098
"28",167.146239801114,101.42045315283,-0.229809583896099,-0.183196839878222,10.5382474242216,-20.4200840869956,-3.80188014991212,0,-24.2202099890745,0.585000455148162,0.241368230050295,57.4360406595133,0,-0.241368230050295,-101.42045315283,0,-83.3862908698095,1.97767718625498,0,0.249391212866539,23.9725730240412,0,0,0,0,7.99167002759239,23.0575952041301,0.160745652071907
"29",162.429130775656,100.371146293444,-0.240339736018638,-0.174279309802986,10.4657513191123,-20.5698166546812,-3.31191936679179,0,-23.6050479038967,0.557170034745602,0.136690256670283,55.0678732940093,0,-0.136690256670283,-100.371146293444,0,-80.7094202805695,1.97872890426761,0,0.218917939180447,23.6628180822926,0,0,0,0,8.59440853022388,22.7349559949675,0.158565373029985
"30",157.741280483461,99.3326956750927,-0.260294960129531,-0.167683342051267,10.3878253926136,-20.6544130283772,-2.80491632862844,0,-23.0764225500015,0.533832138076368,0.0767611248080677,52.731564241148,0,-0.0767611248080677,-99.3326956750927,0,-77.9912154630456,1.99565977120791,0,0.195337906315971,23.2639914506897,0,0,0,0,9.15092829098098,22.4159138614215,0.156394234058849
"31",153.080898123495,98.3049889779433,-0.304547150898318,-0.162553048315474,10.3060686033489,-20.6886268713302,-2.34120487625631,0,-22.6100902509605,0.513752959866433,0.0428081167115358,50.4224296724243,0,-0.0428081167115358,-98.3049889779433,0,-75.3281176816653,2.05325451215668,0,0.177398250502148,22.8524334970843,0,0,0,0,9.66387996582172,22.1006623706184,0.154238358294379
"32",148.487092243204,97.2879150442378,-0.407637748613232,-0.158373052008249,10.2216137870327,-20.6833307009359,-1.94991641798705,0,-22.1888989458859,0.496102078183089,0.0237384484657735,48.1426646783733,0,-0.0237384484657735,-97.2879150442378,0,-72.8209760214988,2.20908044649749,0,0.164016222294988,22.469230896628,0,0,0,0,10.1358273887087,21.7893226051448,0.152101701408392
"33",144.039811034205,96.2813638662681,-0.629029940631668,-0.15482518115202,10.135272909131,-20.6465932987721,-1.63865787983977,0,-21.8007810359141,0.480308173866647,0.0131044124073299,45.9006437904656,0,-0.0131044124073299,-96.2813638662681,0,-70.5938292178704,2.56224115681172,0,0.154306908018809,22.1309442705931,0,0,0,0,10.5692313310679,21.4819653033779,0.149986838172827
"34",139.812027410474,95.2852265744775,-1.01309976806236,-0.151708453220995,10.0476355762398,-20.5844624058347,-1.40218817271413,0,-21.4372777530089,0.46596976658589,0.00720883948231872,43.7081205611582,0,-0.00720883948231872,-95.2852265744775,0,-68.7338908654147,3.18669499982844,0,0.147575274120794,21.8390753044281,0,0,0,0,10.9664406346685,21.1786262104489,0.147895445092409
"35",135.759497039595,94.2993954256854,-1.48507512335778,-0.148893299550905,9.95913610535245,-20.5015291035666,-1.22869733038731,0,-21.0924702303753,0.452798791740443,0.0039554158345468,41.5777117362658,0,-0.0039554158345468,-94.2993954256854,0,-67.1224681584974,3.95782010222656,0,0.143290113948878,21.5869363200051,0,0,0,0,11.3296883677753,20.8793166908048,0.145828603349346
"36",131.736596146667,93.3237637914336,-1.8717996351192,-0.146294687510077,9.87009935941777,-20.4013321951401,-1.10437118841524,0,-20.7622147043646,0.440584243104882,0.00216647029031434,39.5207025668796,0,-0.00216647029031434,-93.3237637914336,0,-65.472375362223,4.58702083512687,0,0.141051423338812,21.3646519602165,0,0,0,0,11.6610913530994,20.5840310572938,0.143786992832583
"37",127.680189831509,92.3582261464535,-2.08946522063414,-0.143855926628569,9.78077220806434,-20.2866466376166,-1.01669399280013,0,-20.4436012379374,0.429168344876065,0.0011854001588337,37.5452162003155,0,-0.0011854001588337,-92.3582261464535,0,-63.6426136517716,4.93461540147284,0,0.140558580433393,21.1627820499833,0,0,0,0,11.9626519162338,20.2927516377021,0.141771018632345
"38",123.631879405757,91.4026780572522,-2.16662851073506,-0.141538676768497,9.69134523969389,-20.1596888732146,-0.955718673404728,0,-20.1345746435526,0.418430699062998,0.000648356399256077,35.6558462596658,0,-0.000648356399256077,-91.4026780572522,0,-61.6778665246464,5.04819654394919,0,0.141583825587917,20.9738237210314,0,0,0,0,12.2362610578019,20.0054522883976,0.139780894817476
"39",119.649941727276,90.4570161708167,-2.15462746573862,-0.139316653011011,9.60196784839503,-20.0222629788672,-0.913872885378009,0,-19.8336712255708,0.408277593831667,0.000354694728462247,33.8543972064702,0,-0.000354694728462247,-90.4570161708167,0,-59.6599068698397,5.01332590470299,0,0.143952105578717,20.7921837586665,0,0,0,0,12.4837025014239,19.7221008440593,0.137816700727942
"40",115.773442476339,89.5211382034355,-2.08997877625792,-0.137171588522039,9.51275880488387,-19.8758647790202,-0.88546073908173,0,-19.5398368645897,0.398634698832465,0.000194185615580613,32.1407076887019,0,-0.000194185615580613,-89.5211382034355,0,-57.6453699898742,4.89086302652163,0,0.147526243451355,20.6137992746506,0,0,0,0,12.7066572432587,19.442660838177,0.135878419321948
"41",112.023275723604,88.5949429296352,-1.99416088332248,-0.135090606933045,9.42381373722411,-19.7217561869119,-0.866259341585223,0,-19.2523016545434,0.389442010401921,0.000106440415156518,30.5132426207352,0,-0.000106440415156518,-88.5949429296352,0,-55.6656657307697,4.71660371952544,0,0.152196137987979,20.4358193905091,0,0,0,0,12.9067083496222,19.1670927225725,0.133965963655162
"42",108.408914333818,87.6783301712321,-1.87947280238856,-0.133064491250372,9.33521048665916,-19.5610185271229,-0.853210742963015,0,-18.9704936472676,0.380650307479244,5.84397028990809e-05,28.9695063099342,0,-5.84397028990809e-05,-87.6783301712321,0,-53.7369093578029,4.51104476767955,0,0.157870989896743,20.2563582801891,0,0,0,0,13.0853458327687,18.8953547413813,0.132079195419942
"43",104.933219696523,86.7712007864967,-1.75316969059394,-0.131086531977434,9.24701299340145,-19.3945910495552,-0.844166678768202,0,-18.6939795406962,0.372218632157119,3.2150465187656e-05,27.5063520402548,0,-3.2150465187656e-05,-86.7712007864967,0,-51.8669125060197,4.2862765407147,0,0.164473803273294,20.0742839250501,0,0,0,0,13.2439714925605,18.6274035653303,0.13021793811404
"44",101.595257934473,85.8734566594303,-1.61974598204092,-0.129151754182135,9.15927415764505,-19.2232990131492,-0.837668190583892,0,-18.422423872359,0.364112472099809,1.77293693090979e-05,26.120226277784,0,-1.77293693090979e-05,-85.8734566594303,0,-50.0590441262719,4.04978821943031,0,0.171937574675451,19.8890296290576,0,0,0,0,13.3839036512644,18.3631947584542,0.128381986536919
"45",98.3919230701685,84.9850006891531,-1.48213623925602,-0.127256394961822,9.07203797951804,-19.0478744098909,-0.832758056144461,0,-18.1555608896407,0.356302428696501,9.80301754037173e-06,24.8073620153079,0,-9.80301754037173e-06,-84.9850006891531,0,-48.3142609939663,3.80646921462723,0,0.180202702004166,19.7004297640311,0,0,0,0,13.5063817357463,18.1026831265423,0.126571113746287
"46",95.3188995219119,84.105736779401,-1.34235297163052,-0.125397547669299,8.98534118603879,-18.8689714748296,-0.828827911495657,0,-17.893175088253,0.348763225099404,5.43634141346008e-06,23.5639269971157,0,-5.43634141346008e-06,-84.105736779401,0,-46.6321833346799,3.55967219767667,0,0.189215246437661,19.5085841398876,0,0,0,0,13.6125706797234,17.8458229811428,0.124785076236785
"47",92.3712490767204,83.2355698281325,-1.20183608423797,-0.123572917913887,8.8992144884465,-18.687178479246,-0.825500246784308,0,-17.6350876737146,0.341472954968496,3.02441740315364e-06,22.3861312893976,0,-3.02441740315364e-06,-83.2355698281325,0,-45.0116797606785,3.31179551505279,0,0.19892576980216,19.3137529562281,0,0,0,0,13.7035651312072,17.5925683424736,0.123023617857813
"48",89.5437729589031,82.3744057172417,-1.06165196848235,-0.121780654904095,8.8136835694449,-18.5030268523014,-0.822542443819794,0,-17.3811470730585,0.334412503936512,1.6883451381495e-06,21.2702998423893,0,-1.6883451381495e-06,-82.3744057172417,0,-43.4511955980384,3.06461500591778,0,0.209288546389897,19.1162807497313,0,0,0,0,13.7803934586804,17.342873097491,0.12128647282453
"49",86.8312331468303,81.522151302379,-0.922611772567314,-0.120019233849577,8.72876987011466,-18.3169983631979,-0.819807761389342,0,-17.1312222230726,0.327565096775353,9.45913806587457e-07,20.2129168260376,0,-9.45913806587457e-07,-81.522151302379,0,-41.9489430594176,2.8194811194106,0,0.220261010617904,18.9165451139694,0,0,0,0,13.844021555188,17.0966911245361,0.119573368066877
"50",84.2284836179885,80.6787144028759,-0.785344681813743,-0.118287373164035,8.64449122591868,-18.1295308790836,-0.817197246296638,0,-16.885197770406,0.320915937422442,5.31973385647447e-07,19.210648757489,0,-5.31973385647447e-07,-80.6787144028759,0,-40.5030145815765,2.57744104835114,0,0.231803349643986,18.7149247757363,0,0,0,0,13.8953564432423,16.8539763926874,0.117884025087848
"51",81.7305439235647,79.8440037917751,-0.65034522945889,-0.116583975539559,8.56086238725921,-17.9410230638628,-0.814636761727588,0,-16.64297059666,0.314451918672852,3.00362097564803e-07,18.2603528014286,0,-3.00362097564803e-07,-79.8440037917751,0,-39.1114520230818,2.33931758041536,0,0.24387818435254,18.5117816412379,0,0,0,0,13.9352496858568,16.6146830416709,0.116218161452211
"52",79.3326364429091,79.0179291859632,-0.518005066907702,-0.114908085515625,8.4778954503734,-17.7518382788834,-0.812064219283659,0,-16.4044472694162,0.308161384955385,1.70285851558855e-07,17.3590754708869,0,-1.70285851558855e-07,-79.0179291859632,0,-37.772289712146,2.10576204839905,0,0.256450305307051,18.30745219286,0,0,0,0,13.9645006105499,16.3787654466115,0.114575491992596
"53",77.0302014342874,78.2004012364055,-0.388635101570063,-0.113258858541528,8.39560021758951,-17.5623078737811,-0.809423242621164,0,-16.1695421468238,0.302033936180867,9.69493017957196e-08,16.5040456575628,0,-9.69493017957196e-08,-78.2004012364055,0,-36.483581555414,1.87729122645962,0,0.269486445010591,18.1022446713917,0,0,0,0,13.9838593540373,16.1461782707995,0.11295572979617
"54",74.8188990781436,77.391331518482,-0.262481458402554,-0.111635538123578,8.31398450118057,-17.3727340046914,-0.806660587052805,0,-15.93817594871,0.2960602638398,5.54359774429471e-08,15.6926647300911,0,-5.54359774429471e-08,-77.391331518482,0,-35.2434181777583,1.65431393253385,0,0.28295507661088,17.8964395151333,0,0,0,0,13.9940297358233,15.9168765088651,0.111358587018532
"55",72.6946043500961,76.5906325224233,-0.139737350631418,-0.110037438718978,8.23305438162504,-17.1833920808786,-0.803725545872348,0,-15.7102746647694,0.290232012775563,3.1839200809132e-08,14.9224954768425,0,-3.1839200809132e-08,-76.5906325224233,0,-34.0499376822552,1.43715081272569,0,0.29682623406392,17.690291392687,0,0,0,0,13.9956719690631,15.6908155221843,0.109783775559758
"56",70.6533983059086,75.7982176438453,-0.0205521561343929,-0.108463932760686,8.15281442859641,-16.9945329149824,-0.800570251625143,0,-15.4857687093853,0.284541663664257,1.83693315232224e-08,14.1912509608569,0,-1.83693315232224e-08,-75.7982176438452,0,-32.9013322446914,1.22604946846055,0,0.311071351233564,17.4840318153739,0,0,0,0,13.9894052170565,15.4679510679345,0.108231007629104
"57",68.6915578872254,75.0140011743821,0.0949614712456494,-0.106914440687037,8.07326789117366,-16.8063846334417,-0.797150249016137,0,-15.2645922592074,0.278982432392038,1.06467697195623e-08,13.4967838692167,0,-1.06467697195623e-08,-75.0140011743821,0,-31.7958519417185,1.02119630852741,0,0.325663118483422,17.2778717639744,0,0,0,0,13.9758100035801,15.2482393229057,0.106699996218823
"58",66.8055454245305,74.2378982924162,0.206721910426468,-0.105388423183564,7.99441686240033,-16.6191543900723,-0.793425019027294,0,-15.046682727843,0.27354818336981,6.1996034044948e-09,12.8370766284146,0,-6.1996034044948e-09,-74.2378982924162,0,-30.7318067162339,0.822726034390101,0,0.340575355670425,17.0720040534292,0,0,0,0,13.9554304850154,15.0316369029509,0.10519045550303
"59",64.9919984446068,73.469825053903,0.314673934276362,-0.103885375073366,7.91626242228864,-16.433029915789,-0.789358317238454,0,-14.8319803446596,0.26823335445503,3.62706838457978e-09,12.2102323713445,0,-3.62706838457978e-09,-73.469825053903,0,-29.7075670752957,0.630729371393215,0,0.355782900469485,16.866605332558,0,0,0,0,13.9287765919436,14.8181008787817,0.103702101174235
"60",63.2477200563076,72.7096983832923,0.418784869233984,-0.102404820450762,7.83880476257701,-16.248180930052,-0.784918292454204,0,-14.6204278135391,0.263032891623934,2.13213146190768e-09,11.6144667390727,0,-2.13213146190768e-09,-72.7096983832922,0,-28.7215639199681,0.445259469252988,0,0.371261510863905,16.6618377116423,0,0,0,0,13.8963260475399,14.607588788683,0.10223465072763
"61",61.5696700026847,71.9574360645423,0.519041373686697,-0.100946308763448,7.76204329593814,-16.0647604340678,-0.780077404147081,0,-14.4119700336914,0.257942191898013,1.25937738529648e-09,11.0481004505077,0,-1.25937738529648e-09,-71.9574360645423,0,-27.7722877794723,0.266337271285414,0,0.386987780535751,16.4578500576791,0,0,0,0,13.8585262697563,14.4000586486158,0.100787823701277
"62",59.9549563712172,71.2129567322274,0.615446705233387,-0.099509411626338,7.68597675185705,-15.8829059015871,-0.774812179414219,0,-14.2065538691186,0.252957053306654,7.47473331432845e-10,10.509552554149,0,-7.47473331432845e-10,-71.2129567322274,0,-26.8582876381486,0.0939560688284302,0,0.402939065830155,16.2547790151711,0,0,0,0,13.8157961639295,14.1954689600973,0.0993613418788614
"63",58.4008279095362,70.4761798627372,0.708018381012289,-0.0980937202056936,7.6106032610201,-15.7027403799573,-0.769102855580268,0,-14.0041279565746,0.248073630884678,4.45804900820341e-10,9.99733427425823,0,-4.45804900820341e-10,-70.4761798627372,0,-25.9781694873933,-0.0719145994428572,0,0.419093422959656,16.0527498125779,0,0,0,0,13.7685278120993,13.9937787161778,0.0979549294604998
"64",56.9046668785504,69.747025765567,0.796786159032803,-0.0966988430521624,7.53592042975371,-15.5243735116474,-0.762932951532418,0,-13.8046425442457,0.243288397874627,2.67185050628548e-10,9.51004337047409,0,-2.67185050628548e-10,-69.747025765567,0,-25.1305946962932,-0.231325583206134,0,0.43542955415459,15.8518769090252,0,0,0,0,13.7170880649792,13.7949474057871,0.0965683132061355
"65",55.4639823743329,69.0254155746991,0.881790285340172,-0.0953244042903914,7.46192540580808,-15.3479024845811,-0.756288804209357,0,-13.6080493551484,0.238598111439967,1.60917825131754e-10,9.04635894004527,0,-1.60917825131754e-10,-69.0254155746991,0,-24.314278268058,-0.384345199235207,0,0.451926761542474,15.652264527248,0,0,0,0,13.6618200421926,13.5989350166762,0.0952012225553526
"66",54.0764040565784,68.3112712400717,0.963079964064355,-0.093970042094315,7.38861493658322,-15.1734129181583,-0.749159099040122,0,-13.41430147056,0.233999782305072,9.73924246139092e-11,8.60503660272691,0,-9.73924246139092e-11,-68.3112712400716,0,-23.5279870306686,-0.531056681615561,0,0.468564907641147,15.4540071095573,0,0,0,0,13.6030445460616,13.4057020371487,0.0938533897268071
"67",52.7396762303911,67.6045155191372,1.04071201639812,-0.0926354073931449,7.31598542073213,-15.0009796907052,-0.741534415911036,0,-13.223353229803,0.229490647826937,5.92348899513045e-11,8.18490401856757,0,-5.92348899513045e-11,-67.6045155191372,0,-22.770537796877,-0.671555946840624,0,0.485324381466166,15.2571897251501,0,0,0,0,13.5410613939399,13.2152094567452,0.0925245497999959
"68",51.4516522374503,66.9050719685079,1.11474970127238,-0.0913201627650661,7.24403295394264,-14.8306677132045,-0.733406805953277,0,-13.035160143468,0.225068148076437,3.6204447148476e-11,7.78485669776678,0,-3.6204447148476e-11,-66.9050719685079,0,-22.0407955191486,-0.805949628401964,0,0.502186069373958,15.0618884497838,0,0,0,0,13.4761506737846,13.0274187660222,0.0912144407816824
"69",50.2102891210213,66.2128649356876,1.18526167559519,-0.0900239814847393,7.17275336958773,-14.6625326534544,-0.724769409311078,0,-12.8496788177506,0.220729904567117,2.22370438741356e-11,7.4038540692954,0,-2.22370438741356e-11,-66.2128649356876,0,-21.3376714581947,-0.934353343984318,0,0.519131329881815,14.8681707328837,0,0,0,0,13.4085739273914,12.8422919555477,0.089922803658963
"70",49.0136425365458,65.5278195508887,1.25232107584313,-0.0887465466976833,7.10214227484165,-14.4966216142504,-0.715616119973562,0,-12.6668668880363,0.216473701319418,1.37252519580458e-11,7.04091578116073,0,-1.37252519580458e-11,-65.5278195508887,0,-20.6601213786518,-1.05689016491325,0,0.536141971819576,14.6760957624043,0,0,0,0,13.3385752654571,12.659791514217,0.0886493824406832
"71",47.8598618855112,64.8498617189345,1.31600470584727,-0.0874875507000007,7.0321950827806,-14.3329737687415,-0.705941300627483,0,-12.4866829602276,0.212297467990066,8.51309879922148e-12,6.69511821018886,0,-8.51309879922148e-12,-64.8498617189345,0,-20.0071437816927,-1.17368926259239,0,0.55320023527281,14.4857148340962,0,0,0,0,13.2663824183913,12.4798804269804,0.0873939241886786
"72",46.7471856551232,64.178918111245,1.37639231802468,-0.0862466943061108,6.96290704092096,-14.1716209557616,-0.695739548138377,0,-12.3090865585896,0.208199264831496,5.30607937298266e-12,6.36559116319351,0,-5.30607937298266e-12,-64.178918111245,0,-19.3777781815397,-1.28488471068193,0,0.570288774871802,14.2970717290282,0,0,0,0,13.1922077265659,12.3025221720617,0.0861561790401228
