"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"11",306.506850503082,213.396476302301,8.97960351398313,-96.9900419442324,41.5805478647816,-4.13932689514769,0.588144474495815,62.0746533018799,-4.33184209471834e-09,48.4950209721162,3.92817400301024,80.3904312055399,3.27983925265696e-10,-3.92817400301024,-248.796965287909,-26.6741643162715,-71.191398658735,-12.1105771296052,0,1.96792834617286,1.58325407447902,0.442763502773765,0,-1.09327975088565e-10,0,0
"12",306.301110038037,201.395274746271,10.0563640501555,-65.3291479955114,43.1771045450908,-4.88388458718731,0.988026822665418,84.6530428649552,-5.6557804049289e-11,32.6645739977557,2.62456793770524,96.4171582486116,2.90801759508332e-10,-2.62456793770524,-257.987089942137,-28.0612276690896,-85.9067005405662,-14.0296002762163,0,1.96666292110555,1.92919484341634,0.529982574918177,0,-9.69339198361108e-11,0,0
"13",293.133154326882,190.396696016355,10.452220084959,-38.0229710880429,44.6128569150856,-5.49464625198955,1.3145915397219,105.163481046087,-6.62609335388842e-13,19.0114855440215,1.64617459133675,103.333952360776,2.54082507082623e-10,-1.64617459133675,-266.186874510978,-29.3733025514641,-92.6121578675312,-14.8068968358038,0,1.9252847305367,2.25476998173096,0.610110786942769,0,-8.46941690275411e-11,0,0
"14",271.602512135295,183.27340571957,10.1703118589448,-19.7408552674209,45.8959287997468,-5.90382459663479,1.5117750060317,120.787122578752,-7.03421511174369e-15,9.87042763371046,0.973926082280556,101.190269284402,2.18642650640781e-10,-0.973926082280556,-273.446280658387,-30.6142476399356,-91.334423265453,-14.431938596445,0,1.85197728668524,2.54007230391786,0.678673424526063,0,-7.2880883546927e-11,0,0
"15",247.01844038578,179.862470418433,9.46925594151671,-9.51239517058637,47.0335935569694,-6.13781873563078,1.61012570595643,131.735086896489,-6.82226111760092e-17,4.75619758529319,0.5482016489913,93.2848334150633,1.85054200505301e-10,-0.5482016489913,-279.809889524291,-31.7876677906309,-84.9307218645588,-13.3271027628041,0,1.75460978777427,2.77308324190009,0.733302656799858,0,-6.16847335017672e-11,0,0
"16",222.594242811122,178.776559814631,8.59907229978242,-4.38270942263337,48.0323945272875,-6.25223051906847,1.66274835267403,139.438053928648,-6.0872739668336e-19,2.19135471131668,0.295737795862855,82.841137265407,1.53710282948413e-10,-0.295737795862855,-285.317670196865,-32.8969435464144,-76.2043660097504,-11.9067954963935,0,1.64000240982501,2.94947975656943,0.773514828055822,0,-5.12367609828044e-11,0,0
"17",199.693050039663,178.816055336947,7.7087547066,-1.96506864611271,48.8982445923714,-6.29053063757517,1.70608498701541,145.134815087513,-5.02690596821162e-21,0.982534323056353,0.153613497184656,71.8251016190048,1.24884353364172e-10,-0.153613497184656,-290.005615260815,-33.9452551636455,-66.8745809602887,-10.4213783933206,0,1.51390684070342,3.07053880985635,0.800106308249428,0,-4.16281177880575e-11,0,0
"18",178.761427657331,179.263733380213,6.86869115262698,-0.865565157546393,49.636510587063,-6.27872654778821,1.75660071025434,149.57814925908,-3.8620684997256e-23,0.432782578773197,0.0770184711731924,61.2082765136141,9.8771209075536e-11,-0.0770184711731924,-293.90628008821,-34.9356025510831,-57.8003500334204,-8.9926568763122,0,1.38117276879181,3.14095306874206,0.814592442458812,0,-3.2923736358512e-11,0,0
"19",159.891439195409,179.754429315177,6.10697635554813,-0.37643687113533,50.2520865994783,-6.23127088091411,1.81821106556554,153.165644406366,-2.7730512804492e-25,0.188218435567665,0.0373190210900468,51.4163561380921,7.55135991150492e-11,-0.0373190210900468,-297.049251627036,-35.8708220945078,-49.3668867255891,-7.67304924258084,0,1.24589288904785,3.16716692630072,0.818804301259056,0,-2.51711997050164e-11,0,0
"20",143.048709585228,180.118203750067,5.43184482671307,-0.162103202633782,50.7494590483219,-6.15647550071755,1.88872728243154,156.096962445065,-1.86836059295016e-27,0.0810516013168908,0.0174836184013967,42.6105369613184,5.52200081791746e-11,-0.0174836184013967,-299.46156513302,-36.7536010621128,-41.728572491588,-6.48209995022849,0,1.11149723875938,3.15625097952663,0.81462816699048,0,-1.84066693930582e-11,0,0
"21",128.148638328538,180.281203468494,4.84259748461257,-0.0692444864432085,51.1327656361394,-6.05963864185286,1.96363474632821,158.47336887093,-1.18544615254468e-29,0.0346222432216042,0.0079192728584524,34.8270549305346,3.79772655494857e-11,-0.0079192728584524,-301.168082243483,-37.5864900959405,-34.9296300502935,-5.42416406812683,0,0.98081292046029,3.11519097506436,0.803849404273779,0,-1.26590885164952e-11,0,0
"22",115.079856411057,180.213692521242,4.33451128786643,-0.0293796697412997,51.4058497150177,-5.94458975368683,2.03801347406916,160.35006184075,-7.10579359283004e-32,0.0146898348706498,0.00346683809172174,28.0415125652797,2.38600378443654e-11,-0.00346683809172174,-302.191840199516,-38.371914162476,-28.959883405728,-4.49630258183938,0,0.856106659992575,3.05046961962509,0.788067934220855,0,-7.95334594812179e-12,0,0
"23",103.712737114786,179.905075839705,3.90103381187453,-0.0123950024461352,51.5723111884644,-5.8143997578262,2.10743005933922,161.761485783872,-4.03558446480344e-34,0.00619750122306762,0.00146590327435741,22.1986667067614,1.29384107318933e-11,-0.00146590327435741,-302.554379381992,-39.1121822415851,-23.7806871392095,-3.69181137254063,0,0.73912158490451,2.96784811358247,0.76866123046875,0,-4.31280357729777e-12,0,0
"24",93.9046761449069,179.352555551355,3.53481571687,-0.00520475309848596,51.6355547597118,-5.67169588376455,2.16830121097254,162.732994731735,-2.17720186387276e-36,0.00260237654924298,0.00059818791681266,17.2270721027967,5.2843555530309e-12,-0.00059818791681266,-302.276054318043,-39.8094959650477,-19.3377703796333,-3.00191487180348,0,0.631114592198333,2.87228008059368,0.746777689348797,0,-1.7614518510103e-12,0,0
"25",85.5049374572624,178.556265050833,3.22824667208652,-0.00217717008965886,51.5988360899679,-5.51879961449776,2.21799213399525,163.286024045205,-1.11846526397906e-38,0.00108858504482943,0.000235336261720069,13.0470504838852,9.77682262871317e-13,-0.000235336261720069,-301.376331730061,-40.465957365977,-15.5683120551155,-2.41669341466358,0,0.532897443111534,2.76791003739098,0.723348316167637,0,-3.25894087623772e-13,0,0
"26",78.3593406604994,177.517361967404,2.97376940440012,-0.000908005371577834,51.4653062287506,-5.35778871000655,2.25478322711048,163.440291798069,-5.48304742167248e-41,0.000454002685788917,8.91556467852955e-05,9.57557004975939,-2.40769712873114e-11,-8.91556467852955e-05,-299.874077902323,-41.0835758631503,-12.4053437573927,-1.92567429742325,0,0.444882697841569,2.6581227850545,0.699108406667346,0,8.02565709577048e-12,0,0
"27",72.3145679033899,176.237424345555,2.76408434705936,-0.000377867328175405,51.2380545082547,-5.1905279536041,2.27777316927155,163.214686771633,-2.57017848891979e-43,0.000188933664087703,3.24823825279533e-05,6.72954950203792,-5.91374123679575e-10,-3.24823825279533e-05,-297.787836541048,-41.6642745761397,-9.78078554304047,-1.51825540583863,0,0.367134291714595,2.54562049261795,0.674623651407743,0,1.97124707893192e-10,0,0
"28",67.2218906937205,174.718392656014,2.59229177585811,-0.000157030957610814,50.920149945488,-5.01868767405039,2.28675417745808,162.627600732844,-1.15410018776761e-45,7.85154788054071e-05,1.13648692720658e-05,4.42823870954814,-1.90132027442436e-09,-1.13648692720658e-05,-295.136097343187,-42.2098960456715,-7.6276741478722,-1.18402763984491,0,0.299421685984771,2.43251181060754,0.650317089187145,0,6.33773424808121e-10,0,0
"29",62.9402167847772,172.962718677826,2.45199194812279,-6.52164960881419e-05,50.5146810638738,-4.84375785177869,2.28207905618281,161.697043370338,-4.97277311469792e-48,3.26082480440709e-05,3.81270281881583e-06,2.59496956572179,-3.93821405957806e-09,-3.81270281881583e-06,-291.937554630977,-42.722207417187,-5.8818334948919,-0.913023160856883,0,0.241275973955859,2.32040282164002,0.626494756128988,0,1.31273801985936e-09,0,0
"30",59.3384334211119,170.973572776394,2.33735308452559,-2.70881627762368e-05,50.0247939268866,-4.66706081095895,2.26453124553504,160.440686989229,-2.05925439295008e-50,1.35440813881184e-05,1.22447809775272e-06,1.15842071654211,-6.6851213476805e-09,-1.22447809775272e-06,-288.211354632705,-43.2029051329181,-4.48310885474525,-0.695901971048648,0,0.192046027288019,2.21048353813589,0.603368857038631,0,2.22837378256017e-09,0,0
"31",56.2970691263245,168.755046387739,2.2431526738571,-1.12607826055031e-05,49.4537280687089,-4.48976350542416,2.23520441867425,158.875902067457,-8.20748064195982e-53,5.63039130275157e-06,3.7582589090599e-07,0.0534773642190587,-1.01240311816513e-08,-3.7582589090599e-07,-283.977329287077,-43.6536191681188,-3.37623331748694,-0.524084252257098,0,0.150952693788097,2.10360639296181,0.581077937521055,0,3.37467706055042e-09,0,0
"32",53.7093226489551,166.312324250438,2.16479583446281,-4.68851809092148e-06,48.8048499110097,-4.31288961632077,2.19539539859079,157.019806410001,-3.15272674847715e-55,2.34425904546074e-06,1.10048878947976e-07,-0.778257770188598,-1.42360149666221e-08,-1.10048878947976e-07,-279.256213820653,-44.0759168397864,-2.51137474727805,-0.389834373496484,0,0.117139176140626,2.00035504158936,0.559703949791256,0,4.74533832220738e-09,0,0
"33",51.4815237570719,163.65181749866,2.09831384331846,-1.95652841532297e-06,48.0816831721138,-4.13733139389343,2.1465123621384,154.889333516594,-1.16865809770289e-57,9.78264207661485e-07,3.06886737285628e-08,-1.3882551697066,-1.90013930787565e-08,-3.06886737285628e-08,-274.069844804396,-44.4713062108579,-1.84440465227746,-0.286302272644949,0,0.0897159959130567,1.90110303584198,0.539286352929011,0,6.33379769291885e-09,0,0
"34",49.5331011657145,160.781255985624,2.04034580890743,-8.18880527518014e-07,47.2879357073581,-3.96386109712797,2.08999904465522,152.501318075624,-4.18528470910527e-60,4.09440263759007e-07,8.13553630378682e-09,-1.82110585667194,-2.43999092829358e-08,-8.13553630378682e-09,-268.441334952103,-44.8412391091443,-1.33692927821981,-0.207528149045616,0,0.067799337480201,1.80606271499254,0.519833522981609,0,8.13330309431194e-09,0,0
"35",47.7961398935393,157.70974136564,1.98810651691972,-3.43980515286433e-07,46.4275221703767,-3.79314188770341,2.02727473964092,149.872593013106,-1.4496978051703e-62,1.71990257643217e-07,2.04658803952091e-09,-2.11477991128814,-3.04109108222276e-08,-2.04658803952091e-09,-262.395220600792,-45.1871137779533,-0.956123938350087,-0.148416698646633,0,0.0505420262419272,1.71532512182057,0.501331808821432,0,1.01369702740759e-08,0,0
"36",46.2146141414253,154.447763787175,1.93934355793451,-1.45116194564076e-07,45.5045818579266,-3.62573806671357,1.95968920195508,147.020091021589,-4.86175519797854e-65,7.25580972820379e-08,4.8768217341191e-10,-2.30105018202924,-3.70135305564321e-08,-4.8768217341191e-10,-255.957577634518,-45.5102771742464,-0.674412250227362,-0.104687306152447,0,0.0371568771519609,1.62889198760653,0.48375258360084,0,1.23378435188107e-08,0,0
"37",44.7433821764729,151.007185510359,1.89228686188491,-6.15249088164038e-08,44.5234910994245,-3.46212458234899,1.8884910606436,143.960943023328,-1.58012754246105e-67,3.07624544082019e-08,1.09886330129733e-10,-2.40603559956783,-4.41868668651319e-08,-1.09886330129733e-10,-249.156101603544,-45.8120269301431,-0.469031608661988,-0.0728065890735438,0,0.026932608125043,1.54670091358035,0.46705762790767,0,1.47289556217106e-08,0,0
"38",43.3470264990409,147.401194782576,1.8455936658461,-2.62311642045118e-08,43.4888695802016,-3.30269577526154,1.81480800527717,140.712566186259,-4.98160517491506e-70,1.31155821022559e-08,2.33726295267398e-11,-2.45082044414765,-5.19101569887552e-08,-2.33726295267398e-11,-242.020147974362,-46.0936129944735,-0.321524445928215,-0.0499094256607316,0,0.0192429098070354,1.46864486017734,0.451203151853085,0,1.73033856629184e-08,0,0
"39",41.9986158485809,143.64423308602,1.79829171190323,-1.12535013215364e-08,42.4055800477957,-3.14777336197608,1.73963681422916,137.292734730627,-1.52473906978348e-72,5.62675066076818e-09,4.6850085157923e-12,-2.45210955110033,-6.01629398731261e-08,-4.6850085157923e-12,-234.580728843886,-46.3562389727604,-0.217191519381531,-0.0337140896345511,0,0.0135495697646588,1.39458697798225,0.436142727378053,0,2.0054313291042e-08,0,0
"40",40.6784558093464,139.751898528363,1.74972311833993,-4.86100702216936e-09,41.2787209456425,-2.99761368399935,1.66384123246807,133.719627736519,-4.53440017609397e-75,2.43050351108468e-09,8.83619059957287e-13,-2.4228846264836,-6.89252052456659e-08,-8.83619059957287e-13,-226.87046307854,-46.6010631863411,-0.144538779681176,-0.0224363888036744,0,0.00940074870503019,1.32437170282626,0.421829364047396,0,2.2975068415222e-08,0,0
"41",39.3728826900799,135.740827770607,1.69949091737926,-2.11539009415107e-09,40.1136116493502,-2.85241427078498,1.5881557645356,130.011849406339,-1.31120602392374e-77,1.05769504707553e-09,1.56574775715467e-13,-2.37303321461085,-7.81775264491626e-08,-1.56574775715467e-13,-218.923477702789,-46.8291994741568,-0.0947436528148468,-0.0147068173393057,0,0.00642559496991499,1.25783291127946,0.40821692449518,0,2.60591754830542e-08,0,0
"42",38.0731419880903,131.628558551489,1.64740974608406,-9.27959011238582e-10,38.9157701466624,-2.71231977853745,1.5131936044868,126.188418670149,-3.68942399856826e-80,4.63979505619291e-10,2.60299690543215e-14,-2.30992889734431,-8.79011753857492e-08,-2.60299690543215e-14,-210.77525945776,-47.0417177638778,-0.0611602761669323,-0.00949375481399665,0,0.00432636928034416,1.1947998047703,0.395261041184978,0,2.93003917952497e-08,0,0
"43",36.7743792148179,127.433374641631,1.59346165894517,-4.10563247905192e-10,37.6908832005365,-2.57742737457,1.43945715317265,122.268726561923,-1.01082249182415e-82,2.05281623952596e-10,4.0547327275314e-15,-2.23894844008378,-9.80782187033416e-08,-4.0547327275314e-15,-202.462456761249,-47.2396444423052,-0.0388768669366216,-0.00603475761988137,0,0.00286915216928004,1.13510106922807,0.382919665137405,0,3.26927395677805e-08,0,0
"44",35.4747582016409,123.174134991997,1.53775754444333,-1.83304226820687e-10,36.4447692604666,-2.44779163923016,1.36734984599188,118.272461358594,-2.69833360306946e-85,9.16521134103436e-11,5.91129938710497e-16,-2.1639182878214,-1.08691595040818e-07,-5.91129938710497e-16,-194.022633792414,-47.4239625581774,-0.0243324461676704,-0.00377706400981502,0,0.00187404566037651,1.07856774757789,0.371153350140332,0,3.62305316802726e-08,0,0
"45",34.1747110707758,118.870088956801,1.48050420891851,-8.26270918462453e-11,35.1833346327712,-2.32342905525916,1.29718830308595,114.219502985308,-7.02232897063819e-88,4.13135459231227e-11,8.0573110874941e-17,-2.08748861211375,-1.19725173712379e-07,-8.0573110874941e-17,-185.493980048689,-47.5956118934204,-0.0149949805371188,-0.00232763286207851,0,0.00120558495549434,1.02503516721772,0.359925352765074,0,3.99083912374596e-08,0,0
"46",32.8763154099613,114.540679770144,1.42197686303908,-3.76212857834397e-11,33.9125236761458,-2.20432214892651,1.22921409387039,110.129789584322,-1.7826968156369e-90,1.88106428917199e-11,1.02589245628886e-17,-2.01143771935425,-1.31163795650133e-07,-1.02589245628886e-17,-176.914980413202,-47.7554889412644,-0.00909889431192002,-0.00141239832599833,0,0.000763870473601709,0.974344184582519,0.349201609136549,0,4.37212652167109e-08,0,0
"47",31.58278807204,110.205338910446,1.3624965192234,-1.73099419505848e-11,32.6382640422674,-2.09042333929926,1.1636046589277,106.023160369575,-4.41689576514293e-93,8.65497097529241e-12,1.21928240775346e-18,-1.93691292181664,-1.42993297744785e-07,-1.21928240775346e-18,-168.3240524487,-47.904446831322,-0.00543695740787038,-0.000843965132262309,0,0.00047673676799706,0.926341943603566,0.338950633584404,0,4.76644325815951e-08,0,0
"48",30.2980813689895,105.883274545129,1.30241168002597,-8.05161412202073e-12,31.366408218878,-1.98165854260772,1.1004831416156,101.919179904938,-1.06861213813326e-95,4.02580706101036e-12,1.35193355884182e-19,-1.86461597234251,-1.55200521943153e-07,-1.35193355884182e-19,-159.759159207593,-48.0432952424738,-0.00319974711736204,-0.00049668864339479,0,0.000293107948249569,0.880882293043874,0.329143371686465,0,5.17335073143842e-08,0,0
"49",29.0265659395775,101.593257840784,1.24208365513653,-3.78751239655585e-12,30.1026728399121,-1.87793056864835,1.03992704305007,97.836949723634,-2.52577387917845e-98,1.89375619827793e-12,1.39794549176734e-20,-1.79494202347597,-1.67773310597054e-07,-1.39794549176734e-20,-151.257407220335,-48.1728003440831,-0.00185507652246674,-0.000287958831602028,0,0.000177557980327048,0.837825967617948,0.319753030404031,0,5.59244368656846e-08,0,0
"50",27.7727847808652,97.3534114732798,1.18187486916334,-1.8023958738838e-12,28.8525773892348,-1.77912233621731,0.981975727423546,93.7949137304006,-5.83495172381291e-101,9.01197936941901e-13,1.34781038003149e-21,-1.72808102512082,-1.80700489630023e-07,-1.34781038003149e-21,-142.854640399132,-48.293684804548,-0.00105977759799289,-0.000164506593221416,0,0.0001060012108945,0.797040607582867,0.310754900576388,0,6.02334965433409e-08,0,0
"51",26.5412643238326,93.1810051010153,1.12213959209262,-8.67949530451361e-13,27.6213840280103,-1.6850999252252,0.926636874694342,89.8106640845532,-1.31805977113476e-103,4.33974765225681e-13,1.21158354490055e-22,-1.66408978729636,-1.93971841112841e-07,-1.21158354490055e-22,-134.585041282126,-48.4066279034427,-0.000596788650772567,-9.26379912141333e-05,0,6.23812997976682e-05,0.758400669231056,0.302126181569097,0,6.4657280370947e-08,0,0
"52",25.3363704979281,89.0922628054916,1.0632166183344,-4.23049489148333e-13,26.4140403096021,-1.59571547479423,0.873892012325295,85.9007542456226,-2.91249239520404e-106,2.11524744574167e-13,1.01455247275502e-23,-1.60294186388621,-2.07578066829189e-07,-1.01455247275502e-23,-126.480751271607,-48.5122657795071,-0.000331398530296933,-5.14421547700036e-05,0,3.61997824788243e-05,0.721787262686455,0.293845813961606,0,6.91926889430628e-08,0,0
"53",24.1622000396834,85.102187506355,1.00542352090192,-2.08749258583627e-13,25.23512650279,-1.51080992955248,0.823701266027328,82.0805255746289,-6.29787423025363e-109,1.04374629291814e-13,8.00780669037482e-25,-1.54456117914418,-2.21510744378188e-07,-8.00780669037482e-25,-118.571521239376,-48.6111918416075,-0.000181551548941585,-2.81817872608511e-05,0,2.07214262471627e-05,0.687087942098902,0.285894323460494,0,7.38369147927295e-08,0,0
"54",23.0224995351527,81.2244070945852,0.949052201395611,-1.04294229527698e-13,24.0888091211486,-1.43021563068392,0.776007460285509,78.3639533330245,-1.33315811022792e-111,5.21471147638488e-14,4.46982417989919e-26,-1.48884408722184,-2.35762277307437e-07,-4.46982417989919e-26,-110.884403063941,-48.7039573636688,-9.81716355015152e-05,-1.52389344121966e-05,0,1.17048996236567e-05,0.654196465498786,0.278253677430988,0,7.85874257691457e-08,0,0
"55",21.9206066374576,77.4710464936426,0.894365535785124,-5.27644203875544e-14,22.9788020561044,-1.35375874415746,0.730739680548426,74.7635171280489,-2.76362257451537e-114,2.63822101937772e-14,6.20810051651914e-27,-1.4356734352625,-2.5032584070173e-07,-6.20810051651914e-27,-103.443491343995,-48.7910722776965,-5.24259291046777e-05,-8.13794423453729e-06,0,6.52737926913897e-06,0.623012536229766,0.270907154302023,0,8.34419469005767e-08,0,0
"56",20.8594094647247,73.8526290744539,0.841594976598372,-2.70327894183366e-14,21.908336441466,-1.2812615159641,0.687816386384729,71.2900998502583,-5.61214010746586e-117,1.35163947091683e-14,1.04252473252214e-27,-1.38492725084024,-2.65195323571293e-07,-1.04252473252214e-27,-96.269722753063,-48.8730061716491,-2.76652810032564e-05,-4.29441152273669e-06,0,3.59531152752344e-06,0.593441534267843,0.263839225421642,0,8.83984411904311e-08,0,0
"57",19.8413213370276,70.3780098585154,0.790939013601181,-1.40252891685786e-14,20.880140051369,-1.21254434310039,0.647148142856129,67.9529179818043,-1.11677877555179e-119,7.01264458428932e-15,9.41393045519895e-28,-1.33648391310524,-2.80365269289863e-07,-9.41393045519895e-28,-89.3807383488929,-48.9501894914267,-1.44351778427433e-05,-2.2407361072289e-06,0,1.95693637304692e-06,0.565394243307888,0.257035448570433,0,9.34550897632876e-08,0,0
"58",18.8682687863677,67.0543418043317,0.742562419345286,-7.36861586070821e-15,19.8964266693234,-1.1474276493513,0.608640018353015,64.759484879936,-2.17833243935802e-122,3.6843079303541e-15,5.94124410629007e-28,-1.2902250853257,-2.95830815228607e-07,-5.94124410629007e-28,-82.7908117453428,-49.0230149389248,-7.45225486459683e-06,-1.15679465381639e-06,0,1.05313858139618e-06,0.5387865778597,0.250482372171838,0,9.86102717428691e-08,0,0
"59",17.9416912363131,63.887075258205,0.696596216424581,-3.91989745237716e-15,18.9588954843267,-1.08573355649319,0.572193682363915,61.7156073254593,-4.16603339722107e-125,1.95994872618858e-15,0,-1.24603726070008,-3.11587632617715e-07,0,-76.5108435323283,-49.0918390513359,-3.80907670490335e-06,-5.91273332470378e-07,0,5.60656284299456e-07,0.513539313472991,0.244167449192374,0,1.03862544205905e-07,0,0
"60",17.0625509757403,60.8799894388513,0.653138303804718,-2.11115429342223e-15,18.0687401932122,-1.02728734415247,0.537709226304209,58.8254143411795,-7.81412342296315e-128,1.05557714671112e-15,0,-1.20381247335419,-3.27631867545458e-07,0,-70.5484198390848,-49.156983940946,-1.92890090008633e-06,-2.99418402819508e-07,0,2.9542603233634e-07,0.489577822422231,0.23807895975042,0,1.09210622515153e-07,0,0
"61",16.2313521216696,58.0352536927469,0.612254674015332,-1.15091803438231e-15,17.2266671385607,-0.971918694966735,0.505086724194194,56.0914161002179,-1.43783341424047e-130,5.75459017191153e-16,0,-1.16344852244456,-3.43960083876745e-07,0,-64.9079306231342,-49.2187391698307,-9.68389158426606e-07,-1.50320597139461e-07,0,1.54163752839816e-07,0.466831816608788,0.232205941515175,0,1.14653361292248e-07,0,0
"62",15.4481672477603,55.3535152717314,0.573981144698896,-6.34968753334717e-16,16.4329215083444,-0.91946272562194,0.474227546903816,53.51458972105,-2.59605791342923e-133,3.17484376667358e-16,0,-1.12484892299534,-3.60569208742587e-07,0,-59.5907412624826,-49.2773637302988,-4.82311292111498e-07,-7.48679606813258e-08,0,7.97144321370112e-08,0.445235099003692,0.226538127056965,0,1.20189736247529e-07,0,0
"63",14.7126703025113,52.8340096006879,0.538325519708932,-3.54430367814794e-16,15.6873203827875,-0.869760808485573,0.445035443009089,51.0944879352792,-4.60044225368092e-136,1.77215183907397e-16,0,-1.08792271131271,-3.77456481121381e-07,0,-54.595409436221,-49.3330880997461,-2.38463844207253e-07,-3.70161387552568e-08,0,4.08647606656947e-08,0.424725324611723,0.221065887393658,0,1.2581882704046e-07,0,0
"64",14.0241743946608,50.4746884578027,0.50527008860517,-2.0010178816436e-16,14.9892912463255,-0.822661192633138,0.417417400194672,48.8293660491035,-8.00316187676768e-139,1.0005089408218e-16,1.36520805813877e-29,-1.0525841795435,-3.94619403905691e-07,-1.36520805813877e-29,-49.9179381691135,-49.3861163377928,-1.17112782848571e-07,-1.8179120756643e-08,0,2.07801297915965e-08,0.405243771658336,0.215780181059021,0,1.31539801301897e-07,0,0
