"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"15",227.418768705579,159.937021374008,7.97854781993201,-16.8886335088419,40.1817789017948,-5.56145966768952,1.59194632212938,106.267263850382,-7.05550447513472e-17,8.44431675442097,1.20645049647757,82.3955418927876,4.82292560048316e-10,-1.20645049647757,-235.507861548943,-30.6964236754471,-75.3094861869047,-11.4428135142141,0,1.7105077426492,2.25900560291094,0.699250735140082,0,-1.60764186682772e-10,0,0
"16",212.505028099325,157.65668384416,7.59925609907336,-8.51845149145281,41.1714842333931,-5.74612064953226,1.60367541654017,115.10439920207,-6.30854367328019e-19,4.25922574572641,0.762742888353318,78.6983106984814,4.09229981070543e-10,-0.762742888353318,-240.960767184009,-31.8003158622207,-72.5406352643113,-10.9199343379201,0,1.66906973204999,2.4733755009421,0.762961134269305,0,-1.36409993690181e-10,0,0
"17",197.500082013486,157.215192145526,7.08735122859884,-4.12511704757156,42.0639015600589,-5.83800378215469,1.57592124569504,121.458155689865,-5.21779374911102e-21,2.06255852378578,0.467859993218072,72.8933435415132,3.41014663956777e-10,-0.467859993218072,-245.82598826841,-32.8473595669807,-67.8397177572507,-10.1495309022513,0,1.61321915919528,2.64886337726437,0.815680580241486,0,-1.13671554652259e-10,0,0
"18",183.071934006118,157.706046468117,6.53573884295865,-1.94687952148195,42.8636331047565,-5.869361228968,1.53910249696379,126.265522850895,-4.01265969640135e-23,0.973439760740975,0.279388389077371,66.2498304930954,2.7822496359871e-10,-0.279388389077371,-250.13125130014,-33.8403180188714,-62.3205512681193,-9.28522464686855,0,1.54587283170467,2.78438590029953,0.857186507197621,0,-9.27416545329033e-11,0,0
"19",169.443887201328,158.564589373005,5.99271333246184,-0.903023072161513,43.5748225401812,-5.8601340518211,1.50932808385244,130.118609955696,-2.88216657987017e-25,0.451511536080756,0.162747758892871,59.4564956497881,2.21281266787894e-10,-0.162747758892871,-253.901397907467,-34.7818014212338,-56.5929594697065,-8.40841535983885,0,1.46957022673688,2.88123574123178,0.88788114617516,0,-7.37604222626313e-11,0,0
"20",156.673681913528,159.488589292457,5.48039705437996,-0.413521065603639,44.2012003145999,-5.82174764032668,1.4930045872215,133.344362791767,-1.94120706115559e-27,0.206760532801819,0.0925745553384524,52.8553565980165,1.70489835254929e-10,-0.0925745553384524,-257.158672667203,-35.6742794170212,-50.9650038242337,-7.5582434726504,0,1.38653842771725,2.94220462538793,0.908562024493217,0,-5.68299450849762e-11,0,0
"21",144.766882005742,160.330201934209,5.00766237991062,-0.187439346226006,44.7461231701357,-5.76085912402658,1.49118183247883,136.112864067941,-1.2303384063221e-29,0.093719673113003,0.0514449326113672,46.6081868778814,1.26073241001213e-10,-0.0514449326113672,-259.922974080336,-36.5200919218131,-45.5873210565999,-6.75255666707165,0,1.29874292358246,2.9709343679653,0.920252159274951,0,-4.20244136670711e-11,0,0
"22",133.713376143941,161.022447995299,4.57707003564016,-0.0842336568191284,45.2126092651012,-5.68166999402411,1.50228639444906,138.511088385997,-7.36123611800837e-32,0.0421168284095642,0.0279323086470796,40.7871993260711,8.81924980448989e-11,-0.0279323086470796,-262.212077731156,-37.3214586501395,-40.5318289225273,-5.999065664833,0,1.20792450186671,2.97145909770833,0.92407872119363,0,-2.93974993482996e-11,0,0
"23",123.496524284317,161.53801225247,4.18823726610283,-0.0375714620384251,45.6033699903485,-5.58714355722495,1.52362545728292,140.584313933589,-4.16953775093287e-34,0.0187857310192126,0.0148150668372338,35.4199514248972,5.69639061657355e-11,-0.0148150668372338,-264.041838605282,-38.0804875807765,-35.8307364304961,-5.30067267253841,0,1.11562586458721,2.94789223535482,0.921188480927486,0,-1.89879687219118e-11,0,0
"24",114.094630333074,161.868063948441,3.83941660159453,-0.0166478272007394,45.9208393365827,-5.47960101339357,1.55217039050738,142.357496656419,-2.24159625023607e-36,0.0083239136003697,0.00767286531371101,30.5110060067029,3.24723642232016e-11,-0.00767286531371101,-265.426378056017,-38.7991825488427,-31.4953884806772,-4.65790965195517,0,1.02321096916172,2.90421965372447,0.912690824068319,0,-1.08241214077339e-11,0,0
"25",105.481061967911,162.011882715461,3.52823631790472,-0.00733344369031337,46.167201496943,-5.361002811975,1.58495398176486,143.845827201786,-1.14651671817944e-38,0.00366672184515669,0.00387804770988913,26.0525008128915,1.4782249831071e-11,-0.00387804770988913,-266.378259807212,-39.4794501100347,-27.5254863603242,-4.07004814770989,0,0.93187913150259,2.84416969870755,0.899621332145002,0,-4.92741661035699e-12,0,0
"26",97.6245451292007,161.971953396844,3.2520560256403,-0.00321367684321181,46.3444172579406,-5.23307938609149,1.61926585932229,145.059810937012,-5.59102220561285e-41,0.0016068384216059,0.00191136580394903,22.0294943581292,3.94662224741512e-12,-0.00191136580394903,-266.908658543228,-40.1231057906284,-23.9137758229492,-3.53561841222606,0,0.842675300202061,2.77113822656713,0.882920550159626,0,-1.31554074913837e-12,0,0
"27",90.4897523837779,161.751729880198,3.00814391325363,-0.00140189133665267,46.4542496290392,-5.0973922275108,1.65274219243402,146.007673912187,-2.60464317682056e-43,0.000700945668326333,0.000917822300129932,18.4228123385169,1.53242267414878e-14,-0.000917822300129932,-267.027523979526,-40.7318798128589,-20.6485680246103,-3.05266807476045,0,0.756497574349356,2.68815246072742,0.863423766708801,0,-5.10807558049594e-15,0,0
"28",84.0380270402019,161.354670045781,2.79376867902611,-0.000609124398563489,46.4982890776058,-4.95536354013897,1.68339897138101,146.696495093358,-1.16129623880187e-45,0.000304562199281745,0.000428950501791196,15.2106562682849,-3.13856902884111e-10,-0.000428950501791196,-266.743742772297,-41.3074223668411,-17.7151890976734,-2.61890459249518,0,0.674102862292533,2.59786170646543,0.841858571806062,0,1.04618967628037e-10,0,0
"29",78.2281118519763,160.783864741024,2.60624874405855,-0.000263772695298115,46.4779786650692,-4.80829202079964,1.7096344060785,147.13274391506,-4.96372856400335e-48,0.000131886347649058,0.00019488751774289,12.3695721721553,-1.3374873187745e-09,-0.00019488751774289,-266.065300170255,-41.8513084858286,-15.0968772795237,-2.23178416581427,0,0.596111473196265,2.50254614152488,0.818847710552589,0,4.45829106258166e-10,0,0
"30",73.0168210896606,160.041940001633,2.44297910604145,-0.000113902155707035,46.3946393170681,-4.65736264004081,1.73021400928111,147.322545473943,-2.03715034872321e-50,5.69510778535173e-05,8.59670849882456e-05,9.87507488417103,-3.05768361772192e-09,-8.59670849882456e-05,-264.999442905296,-42.3650425702799,-12.7753834629578,-1.88857477848449,0,0.523011347979786,2.40413728277991,0.79491535816377,0,1.01922787257397e-09,0,0
"31",68.3596438698548,159.131083368118,2.30144624172213,-4.90742091847166e-05,46.2494954015528,-4.50365387880006,1.74424582684757,147.27182366717,-8.03934979465562e-53,2.45371045923583e-05,3.67660364885743e-05,7.70208217852969,-5.45874188403858e-09,-3.67660364885743e-05,-263.552844438131,-42.8500625971563,-10.7314079025012,-1.58640606286669,0,0.455162547547931,2.30424550440456,0.770495427477887,0,1.81958062801286e-09,0,0
"32",64.2112904000484,158.053126139062,2.17923679922218,-2.11072201058347e-05,46.0437007315403,-4.34814390036,1.7511500876949,146.986391207392,-3.05486422217077e-55,1.05536100529173e-05,1.5222232041394e-05,5.82524356618731,-8.52421676813486e-09,-1.5222232041394e-05,-261.731773302881,-43.3077440435733,-8.94494538165467,-1.32231219035203,0,0.392802514386944,2.20419129827815,0.745940902513745,0,2.84140558937829e-09,0,0
"33",60.5261995554616,156.809650876884,2.07404343432858,-9.06774470048895e-06,45.7783650514978,-4.19171626916337,1.75062582593315,146.472017589289,-1.11914948545093e-57,4.53387235024447e-06,6.09166369016529e-06,4.21921208668384,-1.22370502371427e-08,-6.09166369016529e-06,-259.542264918195,-43.7394035479784,-7.39557948340894,-1.09327100359828,0,0.336052505993297,2.10503793723693,0.721533487695486,0,4.07901674571424e-09,0,0
"34",57.2590239072993,155.402110416452,1.98366977443756,-3.89305033253505e-06,45.4545810067508,-4.03516545474712,1.74261607287665,145.734488753272,-3.95755321122793e-60,1.94652516626753e-06,2.35228928005985e-06,2.85888660051117,-1.65796799867408e-08,-2.35228928005985e-06,-256.99029684258,-44.1463023271437,-6.06274869885982,-0.896241079493667,0,0.284925466719309,2.00762391515116,0.697493087563721,0,5.52655999558028e-09,0,0
"35",54.3651021562255,153.83195201373,1.90603560752499,-1.67122016992979e-06,45.0734515329577,-3.87920220239335,1.72727267738016,144.779664392115,-1.3523635723781e-62,8.35610084964895e-07,8.74942369018829e-07,1.71963922398472,-2.15341354233718e-08,-8.74942369018829e-07,-254.08196704261,-44.5296493632348,-4.92599618447419,-0.72819750224086,0,0.239335462692795,1.91259406232039,0.673986800136646,0,7.17804514112394e-09,0,0
"36",51.8009218159251,152.100743293102,1.83918277015949,-7.17727563298372e-07,44.6361175371766,-3.7244587886145,1.70492150901156,143.613535390694,-4.47038299123236e-65,3.58863781649186e-07,3.12901693042867e-07,0.777534091156116,-2.70821270638551e-08,-3.12901693042867e-07,-250.823674311891,-44.8906043719037,-3.96520789808976,-0.58616650591794,0,0.19910865886644,1.82042862073649,0.65113723070503,0,9.02737568795169e-09,0,0
"37",49.5245684734193,150.210297725291,1.78128175562904,-3.08529464266961e-07,44.1437856734712,-3.57149415521264,1.67602863101451,142.242282361455,-1.43090375703255e-67,1.54264732133481e-07,1.07387815237529e-07,0.00953789412853734,-3.32051334693133e-08,-1.07387815237529e-07,-247.222299527101,-45.2302805596452,-3.16083911311147,-0.467258695014257,0,0.163995675953009,1.73146984824512,0.629030021917355,0,1.10683778231044e-08,0,0
"38",47.4961528020109,148.162797612206,1.73063874141043,-1.32822956620722e-07,43.5977559449924,-3.4207989072069,1.64116794010956,140.672335523369,-4.43910900884529e-70,6.64114783103611e-08,3.53001695602305e-08,-0.606281169819596,-3.98844883774984e-08,-3.53001695602305e-08,-243.285385959095,-45.5497471764796,-2.49412620499677,-0.368700231858724,0,0.133685036938002,1.64594593015933,0.607720558838586,0,1.32948294591661e-08,0,0
"39",45.6782030939571,145.960912487181,1.68570252633484,-5.7295086337182e-08,42.999448792237,-3.27280015773407,1.60099072014099,138.910435761389,-1.3359291480447e-72,2.8647543168591e-08,1.10920272353915e-08,-1.09057173634469,-4.71014694850395e-08,-1.10920272353915e-08,-239.021316380234,-45.850031868336,-1.94727876351743,-0.287861183265326,0,0.107817307072915,1.56399213052016,0.587239850869092,0,1.57004898283465e-08,0,0
"40",44.0360095527133,143.607910696296,1.64507076086736,-2.47775026048221e-08,42.3504312554922,-3.12786620325367,1.55619752073486,136.96369637134,-3.90332511287748e-75,1.23887513024111e-08,3.32492138981149e-09,-1.46254163508574,-5.48373893349351e-08,-3.32492138981149e-09,-234.439484235353,-46.1321228322826,-1.50364631122196,-0.222280143824165,0,0.0859994558926612,1.48566922662615,0.567599621168569,0,1.82791297783117e-08,0,0
"41",42.5379069087126,141.107761815625,1.60749483857761,-1.07478519299136e-08,41.6524417307316,-2.98631101357826,1.50751273293373,134.839664650471,-1.10813217460663e-77,5.37392596495679e-09,9.4886281570209e-10,-1.73983094854802,-6.3073687969214e-08,-9.4886281570209e-10,-229.550455689142,-46.3969707769543,-1.14785406272378,-0.169684295837797,0,0.0678189311049317,1.4109793495396,0.548796652523332,0,2.10245626564047e-08,0,0
"42",41.1554839214781,138.465227525065,1.57188288047709,-4.67883403683476e-09,40.9074127754028,-2.8483985230816,1.45566218026548,132.546382111978,-3.05898629129555e-80,2.33941701841738e-09,2.57269864532821e-10,-1.93842144061008,-7.17920264011854e-08,-2.57269864532821e-10,-224.366118946864,-46.6454906901799,-0.865903100373686,-0.128004214543019,0,0.0528569355643995,1.33987940725172,0.530816449425022,0,2.39306754670618e-08,0,0
"43",39.8637116942734,135.685938614804,1.5373003703562,-2.04518577917895e-09,40.1174913671903,-2.71434671172014,1.40135397037118,130.092441692832,-8.21673251028911e-83,1.02259288958947e-09,6.61381155186337e-11,-2.07258628311484,-8.09743795356567e-08,-6.61381155186337e-11,-218.899816891761,-46.8785634158747,-0.645231901307712,-0.0953829622044723,0,0.0407004398713732,1.27229230147758,0.513636281716482,0,2.69914598452189e-08,0,0
"44",38.6409870348647,132.776455942271,1.50296816921904,-8.98118261050551e-10,39.2850559789366,-2.58433146729653,1.34526275891676,127.487039918185,-2.14905225368327e-85,4.49059130525276e-10,1.60884406501869e-11,-2.15488176458501,-9.06031269073275e-08,-1.60884406501869e-11,-213.166458817688,-47.097037042767,-0.474738125968481,-0.0701793086002486,0,0.0309525405598818,1.20811616781989,0.49722767711128,0,3.02010423024425e-08,0,0
"45",37.4690918521632,129.744313374213,1.46825782884563,-3.96428693122654e-10,38.4127298108015,-2.45849022373789,1.28801746818679,124.740021622347,-5.47641800075674e-88,1.98214346561327e-10,3.69582126556469e-12,-2.19618018817498,-1.00661139501607e-07,-3.69582126556469e-12,-207.182606888126,-47.3017281084337,-0.344761739685774,-0.0509652357762128,0,0.0232408799457768,1.14723187560532,0.481558429343883,0,3.35537131672022e-08,0,0
"46",36.3330742633715,126.598041025577,1.43268431645575,-1.75974874912455e-10,37.5033895208575,-2.33692537383303,1.23019238485693,121.861914550104,-1.3605343226682e-90,8.79874374562273e-11,8.00199639514507e-13,-2.20574073330508,-1.11131860949159e-07,-8.00199639514507e-13,-200.966532952249,-47.4934226234324,-0.247032649491635,-0.0365181972833359,0,0.0172239682159541,1.08950902076014,0.466594186439968,0,3.70439536497197e-08,0,0
"47",35.2210612125158,123.347167430636,1.39589643416583,-7.85978942294403e-11,36.5601688219555,-2.21970745881133,1.17230144463183,118.86395101482,-3.29711420119988e-93,3.92989471147202e-11,1.62988771143093e-13,-2.19131292448836,-1.21999381522148e-07,-1.62988771143093e-13,-194.538241523463,-47.6728769219928,-0.174587876852346,-0.0258088740223856,0,0.0125953792467628,1.03481063493274,0.452299680143451,0,4.06664605073827e-08,0,0
"48",34.1240155700885,120.002199642213,1.35766535200731,-3.5339714721156e-11,35.5864563696346,-2.1068781410773,1.11479540582939,115.758073806616,-7.79840626005181e-96,1.7669857360578e-11,3.11747348216196e-14,-2.1592657316159,-1.33248503580561e-07,-3.11747348216196e-14,-187.919455101093,-47.8408183477366,-0.121664673042746,-0.017985373762158,0,0.00908591660683372,0.982996818641079,0.438639653259907,0,4.44161678601871e-08,0,0
"49",33.0354526306461,116.57458064719,1.31787176085316,-1.60036838723409e-11,34.5858874560196,-1.99845297009929,1.05806152883064,112.55692374894,-1.80114691753141e-98,8.00184193617046e-12,5.589665749225e-15,-2.11473435750267,-1.44864797394207e-07,-5.589665749225e-15,-181.133558610964,-47.9979457851655,-0.0835767983962187,-0.012354941820062,0,0.00646395404504617,0.933927487223599,0.425579536831783,0,4.82882657980691e-08,0,0
"50",31.9511315478702,113.07662391164,1.27649218736562,-7.30279813840426e-12,33.5623291496526,-1.89442395463327,1.00242532056954,109.273806704808,-4.06421584279974e-101,3.65139906920213e-12,9.38001841849554e-16,-2.06177650501064,-1.56834646573786e-07,-9.38001841849554e-16,-174.205500566332,-48.144930050116,-0.056581384200788,-0.0083642796004839,0,0.00453423678910248,0.887464397274628,0.413085923845762,0,5.22782155245953e-08,0,0
"51",30.8687366071244,109.521425331842,1.23358499934381,-3.35948164386803e-12,32.5198586809292,-1.79476195692148,0.948153876676228,105.922638429314,-8.96377920868215e-104,1.67974082193402e-12,1.47096952416911e-16,-2.0035303250084,-1.69145282659503e-07,-1.47096952416911e-16,-167.16164960623,-48.282414154926,-0.037743406474643,-0.00557951010368219,0,0.00313548092794833,0.843472599317301,0.401126880756476,0,5.6381760886501e-08,0,0
"52",29.7875615404399,105.922753374711,1.18927657466741,-1.55870027457291e-12,31.4627350650154,-1.6994189260747,0.895460358668435,102.517866431016,-1.9332355593967e-106,7.79350137286453e-13,2.15272998999122e-17,-1.94236721924469,-1.81784808718631e-07,-2.15272998999122e-17,-160.029606339139,-48.4110134665878,-0.0248039201416506,-0.00366669932493353,0,0.00213712664668613,0.801821440759578,0.389672132650567,0,6.05949362395437e-08,0,0
"53",28.7082076476021,102.294918747131,1.1437480225196,-7.29701636953176e-13,30.3953641741185,-1.60832998843456,0.844509176415952,99.0743689064039,-4.07887785449655e-109,3.64850818476588e-13,2.93648097194588e-18,-1.88003404569112,-1.94742212079933e-07,-2.93648097194588e-18,-152.837971875009,-48.5313157785264,-0.0160569735570565,-0.00237366084739444,0,0.00143558948768633,0.762385222530921,0.378693152521551,0,6.49140706933111e-08,0,0
"54",27.6323036583189,98.6526255367339,1.09722274575955,-3.44822391759397e-13,29.3222577114965,-1.52141541230393,0.79542150092667,95.6073318019304,-8.42234586043448e-112,1.72411195879699e-13,3.72949553668229e-19,-1.81778085800575,-2.08007366573695e-07,-3.72949553668229e-19,-145.616076019937,-48.6438813187277,-0.0102387133778964,-0.00151356250207724,0,0.000950317549508201,0.725043593827751,0.368163180019323,0,6.93357888578985e-08,0,0
"55",26.5622524063709,95.0108064057495,1.04995503190393,-1.64542048666814e-13,28.2479867907017,-1.43858246309724,0.748280801555892,92.132106082649,-1.70265862060854e-114,8.2271024333407e-14,4.4061932392456e-20,-1.75647191773969,-2.21571024847182e-07,-4.4061932392456e-20,-138.393669769822,-48.7492427185762,-0.00643076267478348,-0.000950643004161322,0,0.000619909027810701,0.689681752513534,0.358057190301701,0,7.3857008282394e-08,0,0
"56",25.5010067841828,91.3844450724151,1.00221976863093,-7.93123977648694e-14,27.1771310730529,-1.3597271628296,0.703138176764017,88.6640482865603,-3.3711797575766e-117,3.96561988824347e-14,4.83894705288029e-21,-1.69667918752443,-2.3542480148595e-07,-4.83894705288029e-21,-131.200588391137,-48.8479049678379,-0.00397865096927459,-0.000588153676510523,0,0.000398481931731509,0.656190504133855,0.348351829345455,0,7.847493382865e-08,0,0
"57",24.4518753144707,87.7883899470543,0.954303305960039,-3.86300963618912e-14,26.1142246501313,-1.28473596511951,0.660017320929209,85.2183483600655,-6.53952408155133e-120,1.93150481809456e-14,4.93716013934625e-22,-1.63875873040865,-2.49561147794431e-07,-4.93716013934625e-22,-124.066392925522,-48.9403453815978,-0.00242499423752943,-0.000358480622536189,0,0.000252423930465707,0.624466220259833,0.339025328336295,0,8.31870492648105e-08,0,0
"58",23.4183561217951,84.2371633589441,0.906495435142941,-1.90175263162745e-14,25.0637000611263,-1.2134873537409,0.618919035389915,81.8098495460178,-1.2432634480565e-122,9.50876315813725e-15,4.67967919851013e-23,-1.58291134186174,-2.63973319178248e-07,-4.67967919851013e-23,-117.019999300422,-49.0270136045404,-0.00145632063637439,-0.000215284110889956,0,0.000157591484635436,0.594410726866346,0.330057406580887,0,8.79911063927492e-08,0,0
"59",22.4039971213602,80.7447712661818,0.859082423841629,-9.46526738596864e-15,24.0298319920572,-1.14585336945796,0.57982524582881,78.452865681197,-2.31722945292809e-125,4.73263369298432e-15,4.12622814744057e-24,-1.5292293142303,-2.78655336130677e-07,-4.12622814744057e-24,-110.089305270686,-49.1083316766925,-0.0008619244895169,-0.000127416066726821,0,9.69781402402926e-05,0.565931145488913,0.321429169765878,0,9.2885112043559e-08,0,0
"60",21.4122797981364,77.3245186343472,0.812341035347074,-4.76379001928732e-15,23.0166823014708,-1.08170106663669,0.542702528468362,75.161001612897,-4.23538960506181e-128,2.38189500964366e-15,3.21035521987737e-25,-1.47773150702843,-2.93601939860601e-07,-3.21035521987737e-25,-103.30082606465,-49.1846941825946,-0.000502881865920701,-7.4339724840367e-05,0,5.8834441831907e-05,0.538939703726492,0.313123008297565,0,9.78673132868671e-08,0,0
"61",20.446523909357,73.9888357568501,0.76653346148613,-2.42485459871484e-15,22.0280480439793,-1.02089389816175,0.507505174420282,71.9469825345129,-7.59380824042858e-131,1.21242729935742e-15,2.37659833935508e-26,-1.4283889259213,-3.08808543612759e-07,-2.37659833935508e-26,-96.6793497884914,-49.2564685028716,-0.000289327098059782,-4.27704761619257e-05,0,3.51967598140618e-05,0.513353526981656,0.305122498837956,0,1.02936181204253e-07,0,0
"62",19.5098106700981,70.7491206381129,0.721903108847237,-1.24849331480699e-15,21.0674141116301,-0.963293024676876,0.474177836475754,68.8224978514367,-1.33593556184202e-133,6.24246657403497e-16,5.30751585708782e-27,-1.38114286674806,-3.24271180725625e-07,-5.30751585708782e-27,-90.2476233061313,-49.3239951834182,-0.000164211055949792,-2.42748954422998e-05,0,2.07683308535277e-05,0.489094419870269,0.297412310943062,0,1.08090393575208e-07,0,0
"63",18.6049223421499,67.6156021544228,0.678671190728491,-6.50263259746264e-16,20.1379119812426,-0.908758542255035,0.442657808091491,65.7980647213098,-2.30665815941629e-136,3.25131629873132e-16,0,-1.33591742645073,-3.39986450449453e-07,0,-84.0260784427049,-49.3875884330277,-9.19792331912357e-05,-1.35970520113021e-05,0,1.20909367359418e-05,0.466088643226808,0.289978119836374,0,1.13328816816484e-07,0,0
"64",17.7342965306718,64.597228050647,0.637034088534097,-3.42618130369534e-16,19.2422858467951,-0.857150621393138,0.412876983101677,62.8829156843704,-3.90984782896838e-139,1.71309065184767e-16,0,-1.29262787923625,-3.55951462508023e-07,0,-78.0326069795531,-49.4475367554643,-5.08690130944176e-05,-7.51983456276857e-06,0,6.94744309190035e-06,0.444266690848369,0.282806525745179,0,1.18650487502674e-07,0,0
