"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"31",1.15893030584139,11.5204950108836,0.263609480113982,-0.0152182815219837,3.18444212849478,-3.66871784780369,-0.880743427239856,-0.0422056648980552,-14.968127221441,0.00760914076099184,8.2190709628129,-0.00159054676857636,-12.7747585758787,-8.2190709628129,-4.45385726611112,-23.5692440393981,-7.77726201027814,7.83890186011509e-05,3.77008939879265,0.541809040733696,4.00765223430985,0.000344178308540835,12.7747225607311,1.20050492145635e-05
"32",3.26376638614485,11.8089950123302,0.263370953738548,-0.0110818204641764,3.17882193264371,-3.97181939042009,-0.99975341983472,-0.037249388110562,-14.0264695302404,0.00554091023208818,8.5804582056322,-0.0019028911413044,-12.3817579115232,-8.5804582056322,-4.4192959897166,-23.5543475736399,-8.22556697998441,-0.000269654992538716,3.82017318594496,0.565013017286969,4.40655979296784,0.000335515735151065,12.3817247531919,1.10527770937936e-05
"33",5.37956079095535,12.1366619018825,0.263117552461075,-0.00792221704745985,3.17318878707863,-4.29126485953642,-1.14993479515479,-0.0315803858512806,-13.0540918630755,0.00396110852372992,8.93045585082808,-0.00203255305759732,-11.9889044876617,-8.93045585082808,-4.38469107293492,-23.5393807907426,-8.68022465905943,-0.000587196148992077,3.83011625156423,0.589445214587323,4.85175444010389,0.000324572199298981,11.9888740960821,1.01305265479474e-05
"34",7.49649067232728,12.5198589228356,0.262850385289051,-0.00555657423065279,3.1675436007447,-4.62511411161005,-1.34076180408331,-0.0252799322258152,-12.0600651087158,0.0027782871153264,9.26229962890307,-0.00198480218492789,-11.5923084970077,-9.26229962890307,-4.35004854784677,-23.5243456573459,-9.13611743750551,-0.000875804051276327,3.78753446048665,0.615366209841179,5.35050970585218,0.000311292467627064,11.5922807540962,9.24763715818922e-06
"35",9.60038165811029,12.9760205192729,0.262570691483167,-0.00382190933123439,3.16188730947074,-4.97078093584309,-1.58399784130018,-0.0184634053506053,-11.0551910871253,0.00191095466561719,9.56882464191029,-0.00175452488742035,-11.1892294874702,-9.56882464191029,-4.31537459303258,-23.5092442301661,-9.58751251917152,-0.00113699834514844,3.67785745458519,0.643118823819914,5.91165995332335,0.000295544831850871,11.1892042546912,8.41092633027524e-06
"36",11.6737358053825,13.5236365415263,0.262279859308256,-0.00257703426678152,3.15622087646299,-5.32509673158559,-1.89387513460625,-0.0112772696696633,-10.0516141302303,0.00128851713339076,9.84284100669345,-0.00131867991895204,-10.7780101813796,-9.84284100669345,-4.28067553532676,-23.4940786585869,-10.0283683057661,-0.00137223520614934,3.48440761556395,0.673151583143451,6.54582028304839,0.000277107426276162,10.7779873064931,7.62496216550632e-06
"37",13.6970392727455,14.1818539545775,0.261979477198471,-0.00170315916370915,3.15054529281552,-5.68443602914807,-2.28691487235087,-0.00389253490819425,-9.0622512153041,0.000851579581854577,10.0775707609082,-0.000621446208290616,-10.3580001948657,-10.0775707609082,-4.24595785163294,-23.4788511873358,-10.4527354137553,-0.0015829303790772,3.18886810153629,0.706046160515037,7.2653047409839,0.000255649274168932,10.3579795177631,6.8923675293733e-06
"38",15.6502782080477,14.9691744976621,0.261671420373357,-0.00110330311620203,3.14486157803946,-6.04489689988956,-2.78081935214207,0.003504959747907,-8.10008675681507,0.000551651558101017,10.267098552699,0.000460906081766151,-9.92946398503758,-10.267098552699,-4.21122817081332,-23.4635641592517,-10.8552186169479,-0.00177051162450209,2.77266753002051,0.742547666825563,8.08316858520607,0.000230702421351044,9.92944534263455,6.21413434493206e-06
"39",17.5146178531616,15.8999065461903,0.261357982282544,-0.000700696771707931,3.13917078061361,-6.40251865935924,-3.3910024528003,0.0107264593697334,-7.17740904839493,0.000350348385853965,10.4067788944498,0.00222438959778787,-9.49346976437737,-10.4067788944498,-4.17649327566656,-23.4482200181533,-11.2314468606714,-0.00193649153614604,2.22062729367819,0.783594296548788,9.00992681561075,0.000201617773606208,9.49345299458165,5.58993190830665e-06
"40",19.2745906094543,16.9746678512676,0.261042099370215,-0.000436445605968854,3.13347397855949,-6.75351110989918,-4.12074580979044,0.017592934706875,-6.30508319133927,0.000218222802984427,10.4935445162051,0.00556346446605021,-9.0517579482408,-10.4935445162051,-4.14176010501137,-23.4328213118146,-11.5784809114758,-0.00208255605096354,1.53057773780413,0.830337091434261,10.0439198282554,0.000167479000400981,9.05174289304732,5.01839782750237e-06
"41",20.9236585031599,18.1524130347117,0.260727960693771,-0.000266767903423306,3.12777228004393,-7.09446650633249,-4.93085938724141,0.0239467795092206,-5.4919534767208,0.000133383951711653,10.5260745605499,0.014219817435462,-8.60658717636473,-10.5260745605499,-4.10703575589514,-23.41737069506,-11.8950629694824,-0.00221069768334941,0.741472952585836,0.884125508789614,11.1412003847843,0.000126837453379799,8.60657368414832,4.49740547097596e-06
"42",22.4486035897267,19.2237278474959,0.260423235841603,-0.000160116739465838,3.12206682401329,-7.42252871185666,-5.62059493485555,0.0296610556367041,-4.74444567407747,8.00583697329192e-05,10.5048048894854,0.0266124701691456,-8.1605461291034,-10.5048048894854,-4.07232748594997,-23.401870932989,-12.1815316985547,-0.00232361181422196,0.0602754596336716,0.946386416768919,12.0967372299433,7.67168742701885e-05,8.16053405617271,4.02431022795091e-06
"43",23.7483615510143,19.676814007298,0.260117639807303,-9.44449924783379e-05,3.1163587808635,-7.73550340332853,-5.73255761651836,0.034645262879443,-4.06640176670441,4.7222496239169e-05,10.4317893642769,-0.0049797696490308,-7.71630001547357,-10.4317893642769,-4.03764271592147,-23.3863249043443,-12.4388302969899,-0.0024237644066345,-0.00378087681467354,1.01811546516542,12.4499455546815,2.30510596069768e-05,7.71628922690304,3.5961901745897e-06
"44",24.9628994898756,20.0795106755485,0.259739594586184,-5.47932456006738e-05,3.11064935315108,-8.03190222103427,-5.76661601307555,0.0388472744099946,-3.45914419362969,2.73966228003369e-05,10.3104436220593,-0.0100483733043856,-7.27633000075669,-10.3104436220593,-4.00298903239953,-23.3707356050374,-12.6662260095006,-0.00250744991569322,-0.0209536831091012,1.09878442904402,12.6997338050658,5.70254649800693e-07,7.27632037058753,3.21005638579503e-06
"45",26.0511698563186,20.488653499756,0.259308770827678,-3.12939393099905e-05,3.10493977635077,-8.31090880230246,-5.80378138800788,0.0422517352999826,-2.9217584157612,1.56469696549952e-05,10.1452164125917,-0.0103393850765459,-6.8430320513895,-10.1452164125917,-3.96837419078429,-23.3551061518498,-12.8636967288626,-0.00257615249927069,-0.0504483553189991,1.18762938478486,12.9270608055255,-6.12560153188718e-08,6.84302346289711,2.86283079744221e-06
"46",27.0103372468335,20.8993733323561,0.258869396823262,-1.76098838212556e-05,3.09923131966627,-8.57230918287862,-5.84584335553412,0.0448756756428445,-2.45148227745592,8.80494191062778e-06,9.9412359055538,-0.00985530890007641,-6.41871092247899,-9.94123590555379,-3.93380611852531,-23.3394397863288,-13.0321000024962,-0.00263192397972068,-0.0897063714086136,1.28385807279076,13.134294465622,-2.86279123005402e-07,6.41870326826381,2.55140505967911e-06
"47",27.8467702377848,21.3067526632308,0.2584237978967,-9.77194386295247e-06,3.09352528690169,-8.81639206704684,-5.89087191459914,0.0467623444526228,-2.0441544633646,4.88597193147624e-06,9.70397218700209,-0.00903078571069025,-6.00550397992027,-9.70397218700209,-3.89929291867716,-23.3237398789003,-13.1729195415646,-0.00267666412527511,-0.135979371872619,1.3866556972789,13.3206082843671,-6.40364614725131e-07,6.0054971617666,2.27271789175686e-06
"48",28.5686498003785,21.7062816006204,0.257973018935169,-5.35152101138765e-06,3.08782301740201,-9.04383433764943,-5.93684748234021,0.0479742825746396,-1.69466783619849,2.67576050569383e-06,9.43894531317231,-0.00806569244410659,-5.60531673318232,-9.43894531317231,-3.86484287382076,-23.3080099332236,-13.2880052238511,-0.00271204140063525,-0.186713737890007,1.49518186380512,13.4854999561845,-1.08686623152969e-06,5.60531066173932,2.02381433021851e-06
"49",29.1850555570997,22.0940985966402,0.257517968091966,-2.89441699077861e-06,3.08212588707246,-9.25558629327594,-5.98189274897363,0.048586491142628,-1.39738393901294,1.4472084953893e-06,9.1514948723926,-0.0070799653897374,-5.21977882842769,-9.1514948723926,-3.83046445040683,-23.2922535908188,-13.3793463802729,-0.0027394756612678,-0.239740469325138,1.60856796965108,13.6289110725985,-1.59398313609647e-06,5.2197734227679,1.80188659760133e-06
"50",29.7054196781711,22.4670781732603,0.257059422905651,-1.54709435016923e-06,3.07643530948772,-9.45276704336908,-6.02427992405546,0.0486803036521367,-1.14648182670553,7.73547175084616e-07,8.84661514465997,-0.00614158381500982,-4.8502194819667,-8.84661514465997,-3.79616630358539,-23.2764746359975,-13.4488909186192,-0.00276014470397103,-0.293332206396177,1.72591570638763,13.7511312610369,-2.13583418958802e-06,4.85021466906663,1.60430002169635e-06
"51",30.139120765151,22.8228249785786,0.25659804103112,-8.17702533898327e-07,3.07075273710359,-9.63657617136067,-6.06238652771426,0.0483383096538234,-0.936229951362825,4.08851266949164e-07,8.52885130184412,-0.00528491072715327,-4.49765993678965,-8.52885130184412,-3.76195728259427,-23.2606770011378,-13.4984132978876,-0.00277500237659282,-0.346184655468199,1.84629675555192,13.852665943523,-2.69235450583973e-06,4.49765565096786,1.42860726365303e-06
"52",30.4952010163368,23.1596167812979,0.256134372853439,-4.27577107560097e-07,3.06507966258562,-9.8082240799917,-6.09463791934776,0.0476404561054991,-0.761181667375861,2.13788553780049e-07,8.20224701177237,-0.00452354050054585,-4.16281990174979,-8.20224701177237,-3.72784643678988,-23.2448647723452,-13.5294281710082,-0.00278480167668483,-0.397362112357036,1.96875362792796,13.9341083714115,-3.24862299417143e-06,4.16281608408872,1.27255369096608e-06
"53",30.7821867907917,23.476323788342,0.255668874601613,-2.212889325926e-07,3.05941762027095,-9.96888073548298,-6.11945542797041,0.0466612911004908,-0.616302490549913,1.106444662963e-07,7.87033179124764,-0.00385888348101746,-3.84613473133289,-7.87033179124764,-3.69384302241467,-23.229042195549,-13.5431430216495,-0.00279011931705538,-0.446231190582909,2.09230156645959,13.9960345969938,-3.7939877860234e-06,3.84613132910409,1.13407626413333e-06
"54",31.0079895271902,23.7723206810402,0.255201921253774,-1.13393076558086e-07,3.05376818778217,-10.1196408563146,-6.13521828415969,0.045468215767684,-0.497041033723812,5.66965382790429e-08,7.53613661571246,-0.00328568451120325,-3.54778021388147,-7.53613661571246,-3.65995651020925,-23.2132136830928,-13.5404417804403,-0.00279137991577693,-0.492395883493785,2.21593144854583,14.0389276919285,-4.32118914705117e-06,3.54777717998792,1.01129785198742e-06
"55",31.1798650520728,24.0474005500311,0.254733818865439,-5.75470110144555e-08,3.04813298781456,-10.2615027793906,-6.14024135861483,0.0441205633822535,-0.399356513513645,2.87735055072277e-08,7.20222773775799,-0.00279545150845899,-3.26770215285184,-7.20222773775799,-3.62619659399185,-23.1973838208821,-13.5218915317445,-0.00278887888240674,-0.535640143835795,2.33861365530987,14.0631304826956,-4.82557480950257e-06,3.26769944529639,9.02518481564534e-07
"56",31.3044125864844,24.3016954436431,0.254264816134536,-2.8931520248385e-08,3.04251369012091,-10.3953580405452,-6.13276759584972,0.0426693154559904,-0.319714900947039,1.44657601241925e-08,6.87075066747456,-0.00237850928728446,-3.00564835694926,-6.87075066747456,-3.59257320034504,-23.1815573761645,-13.4877653832066,-0.00278280357541478,-0.575880120924761,2.45930290607433,14.0688227303206,-5.30444220072056e-06,3.00564593833523,8.06204677674317e-07
"57",31.3875987632351,24.5356056021834,0.253795115123947,-1.44116167005718e-08,3.0369120137219,-10.5219888950522,-6.11097280172213,0.0411572785653454,-0.255064029023169,7.20580835028592e-09,6.54347833160479,-0.00202517340170329,-2.76120112814256,-6.54347833160479,-3.55909649956893,-23.1657393060275,-13.4380758837592,-0.00277325258990389,-0.613126040361618,2.57694407713213,14.0560176196422,-5.75650994638778e-06,2.76119896520928,7.20977757663445e-07
"58",31.4347958373863,24.7497379502447,0.253324881131231,-7.11391022734417e-09,3.03132972937353,-10.6420713910701,-6.07298023570096,0.0396195715273229,-0.20279588542422,3.55695511367208e-09,6.22185927434719,-0.0017263745158803,-2.53380879988637,-6.22185927434719,-3.52577691808267,-23.1499347667107,-13.3726147227309,-0.00276025319852262,-0.647452700059892,2.69047903174818,14.0245725950229,-6.18150591775375e-06,2.53380686308123,6.45601714339386e-07
"59",31.4508265850768,24.9448536069663,0.252854251740389,-3.480187473479e-09,3.02576866232792,-10.7561820650719,-6.01688272128521,0.0380843022891344,-0.160702289657783,1.7400937367395e-09,5.90706326779972,-0.00147394875520448,-2.32281529861187,-5.90706326779972,-3.49262515248111,-23.1341491238439,-13.2909956434739,-0.00274377706112534,-0.678977194628859,2.79885448287735,13.9742103034797,-6.57985353701041e-06,2.32281356169846,5.78971137604683e-07
"60",31.4400109985803,25.1218237646537,0.252383345118786,-1.68742795534062e-09,3.02023069542871,-10.8648067736195,-5.94077040296524,0.0365733426733416,-0.126928380213827,8.4371397767031e-10,5.60002284360334,-0.00126073173994325,-2.12748706219141,-5.60002284360334,-3.45965218548289,-23.1183879637388,-13.1926984806713,-0.00272375436654497,-0.707842459998266,2.90103089249622,13.9045462840885,-6.95243749105343e-06,2.12748550189296,5.2009948498324e-07
"61",31.406211819034,25.281593106391,0.251912267636732,-8.10948789973567e-10,3.01471777258828,-10.9683505686391,-5.84276268163596,0.0351031343699201,-0.0999268943507892,4.05474394986783e-10,5.30147007411942,-0.00108054268920797,-1.94703694343361,-5.30147007411942,-3.42686930403925,-23.1026571058796,-13.0771129662745,-0.00270008658671235,-0.734205369951928,2.9959923834774,13.8151208667977,-7.30043177184125e-06,1.9470355391099,4.6810790503199e-07
"62",31.3528773009394,25.4251498814446,0.251441120890664,-3.86290286833191e-10,3.00923190270063,-11.0671478474065,-5.72104318114276,0.0336854803193226,-0.0784151118439957,1.93145143416596e-10,5.01196847975034,-0.000928111690571191,-1.78064495609467,-5.01196847975034,-3.39428811991107,-23.0869626167793,-12.9435814652351,-0.0026726580191673,-0.758228314524006,3.0827576035536,13.7054334249956,-7.625175592187e-06,1.78064368945046,4.22214738580518e-07
