"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",226.348985801928,673.03747869804,6.31945221654854,-71.7127555093739,100.869113371754,-0.330218832584916,-22.1117856445192,-0.285749744524329,-574.430918073484,35.856377754687,6.28270608244013,18.9365138888664,4.49384576478254,-6.28270608244013,-668.257876087872,-28.809034242101,-0.0895096273272685,-1.4573597554219e-09,12.5378271140554,9.90417736304869,0.0192842063235227,-4.49385286418566,2.36646770835155e-06
"12",300.093615449479,615.288683428737,5.80807747132356,-134.938810119351,92.174683367802,-0.43098745844219,-25.5330890286044,-0.210545974952287,-430.571770130889,67.4694050596753,15.4315288143312,19.1107320012314,4.4208514428201,-15.4315288143312,-610.657277311689,-34.2789675569775,-0.160505212022466,-5.89247346736583e-10,10.7090420695678,15.2550344174788,0.02456878362634,-4.42086014150741,2.89956243456333e-06
"13",474.173940446274,562.038100803674,5.40532894312692,-232.680245600016,84.2222272382756,-0.94375312120365,-29.9141482467329,0.282244494982047,-234.969920940823,116.340122800008,35.9150932128412,40.1314726193201,4.34807932218969,-35.9150932128412,-557.972255453576,-62.7069348601801,-0.336288184797207,-1.08870487590729e-10,8.03664017460511,22.8212611933314,0.0301630774782008,-4.34808984497054,3.50759361535789e-06
"14",702.722444174106,510.901443337891,5.20763760717892,-282.105983378272,76.948949349563,-3.66794718336265,-33.4978698230644,3.16255906711311,-82.0212915191319,141.052991689136,56.2097592554755,110.282664958272,4.27720312961496,-56.2097592554755,-509.786789440855,-142.078198416396,-0.77989206118662,2.62840971656492e-06,4.69479209840317,32.4710249080239,0.0347993276255042,-4.27721559255955,4.15431486454361e-06
"15",787.077222890086,451.511186329196,5.02550036146559,-236.705676509728,70.2973328357707,-16.9019674109539,-25.974974435534,18.4191603908284,-22.0317555521374,118.352838254864,49.1359638791152,172.301423281654,4.21050238130372,-49.1359638791152,-465.719830036981,-212.4801490757,-1.16955705521309,-4.05669823296839e-12,1.63337045633487,41.243571390153,0.0349038197036383,-4.21051668303971,4.7672453286533e-06
"16",461.124378715064,371.840886138012,4.28980890857,-138.678085777653,64.2146982472146,-47.3663633786496,3.43465153047407,57.7306273005183,-5.58297687815752,69.3390428888265,22.3228003527004,57.4224163752791,4.14912169275402,-22.3228003527004,-425.422375887796,-100.586670103172,-0.55390385718436,-5.63958226527589e-10,0.297466474404873,43.6342453737707,0.0279707372903127,-4.14913755017037,5.28580545112121e-06
"17",216.725683528265,304.038159389752,3.6851553912906,-56.0162537752379,58.6527989423786,-66.2235229541128,25.0025514964245,88.6273330950077,-1.44486358030815,28.0081268876189,5.9146078517585,-23.3579199171089,4.09068221220714,-5.9146078517585,-388.574792993258,-17.7842814770569,-0.0979519986270155,-2.69464804776605e-09,0.0399243982775084,41.1810470594108,0.0197021120255665,-4.09069948880685,5.75886656918905e-06
"18",143.238252169696,260.697532252103,3.32854342642412,-18.0594332863056,53.5674501745851,-67.1704343147777,30.1015533138766,98.2202532242266,-0.390097582376696,9.02971664315282,1.19450172967965,-34.928389335372,4.03340935852915,-1.19450172967965,-354.884357406626,-2.16342652611262,-0.011918377424871,-5.99341772981016e-09,0.00498790473076361,37.0638930961704,0.0132803829108286,-4.03342806371022,6.23506035520379e-06
"19",117.477521418006,230.727235431875,3.04076881119911,-5.45358489042705,48.9181890769277,-61.1583379848739,28.6514163464317,97.3326783659128,-0.110372919468895,2.72679244521352,0.225296198033106,-32.287267024588,3.97689097260607,-0.225296198033106,-324.083002634646,-0.243793897839974,-0.00134364804784582,-9.80659192832278e-09,0.000633169837060691,32.5062884686052,0.00870537055909535,-3.97691115333515,6.72690969148682e-06
"20",103.188721539759,206.847651217996,2.78076330033791,-1.66212247588508,44.6679629804907,-53.8944226223017,25.8436112798941,92.9986868670207,-0.0327297688347518,0.831061237942542,0.0432424148538764,-28.0390269601973,3.92106161490217,-0.0432424148538764,-295.925254745751,-0.0281396560378864,-0.000155241133084397,-1.37097366055246e-08,8.40566094413276e-05,28.0507272857982,0.00553152842659962,-3.92108332555628,7.23688470343597e-06
"21",92.6841704053407,186.34825132768,2.54217715599416,-0.523963951617199,40.782843713231,-47.0539811350319,23.091828963542,87.70403221325,-0.0101615494843912,0.261981975808599,0.0086810356087645,-23.968812849574,3.86592062717664,-0.0086810356087645,-270.186339600155,-0.0034281947441922,-1.89564810475183e-05,-1.7452056665664e-08,1.1782049755983e-05,23.9621403894402,0.00337320960370318,-3.86594392332265,7.76538200199302e-06
"22",83.989533632871,168.245599267496,2.32309008839822,-0.171989963127153,37.2317657217068,-40.994213822777,20.6464899642325,82.226352545832,-0.00329856299911984,0.0859949815635767,0.00183658221399675,-20.3530953360563,3.81147894928295,-0.00183658221399675,-246.660447906308,-0.000444472007080478,-2.47116974704702e-06,-2.08957103994998e-08,1.74943901991004e-06,20.3477221091054,0.00194006367447368,-3.81150388612498,8.3122806775891e-06
"23",76.4253468384573,152.096128694428,2.12208488255507,-0.0588502257258811,33.9862860365478,-35.721331121995,18.4959883819653,76.8207908535494,-0.00111793150337414,0.0294251128629405,0.000410041019212993,-17.228341333627,3.75774789998214,-0.000410041019212993,-225.159144992129,-6.14325598531423e-05,-3.45883699917199e-07,-2.39755826110967e-08,2.75481936866961e-07,17.2253424645478,0.00102022383278823,-3.75777453187285,8.87729690406938e-06
"24",69.6933367602336,137.631226990739,1.93783165028149,-0.0209782464481845,31.0203642665063,-31.1581713236753,16.5914541027881,71.5834511355791,-0.000395006860079362,0.0104891232240923,9.65597478720605e-05,-14.5680913884014,3.70473645375854,-9.65597478720605e-05,-205.509913265604,-9.04883226635353e-06,-5.24115106179677e-08,-2.66719371359143e-08,4.60196909599769e-08,14.5667171748675,0.000461113816545441,-3.70476483404199,9.46009448311857e-06
"25",63.6363451293353,124.64963682662,1.76905762635922,-0.00778157552675416,28.3101609563204,-27.2148054367552,14.8917149566027,66.5576604297325,-0.000145302059895362,0.00389078776337708,2.39566154357479e-05,-12.3235499921999,3.65245071075295,-2.39566154357479e-05,-187.554816335623,-1.41906148119765e-06,-8.73621124244666e-09,-2.89920533019404e-08,8.15649705932758e-09,12.323090471996,0.000153658997896389,-3.65248089173806,1.00603283683202e-05
"26",58.1583599316985,112.984241405326,1.61455398129924,-0.00299968270833116,25.8338527815813,-23.8067737832512,13.3671908527649,61.7659593785471,-5.556535178201e-05,0.00149984135416558,6.25367359049084e-06,-10.4396433545202,3.60089404194937,-6.25367359049084e-06,-171.149274677976,-2.36643343236976e-07,-1.64722510002175e-09,-3.09582230593758e-08,1.53441830872777e-09,10.4395829289519,2.02316056910093e-05,-3.60092607493919,1.06776632745949e-05
"27",53.1927133353859,102.490551775226,1.47319422384655,-0.00120007568573705,23.571463180351,-20.8592170696339,11.9965523220163,57.2204932041176,-2.20597003405314e-05,0.000600037842868526,1.7151996513918e-06,-8.86266407481132,3.55006744157562,-1.7151996513918e-06,-156.160943569825,-4.19079672342367e-08,-3.64724994348724e-10,-3.26001283879702e-08,3.06786074103209e-10,8.86266474731086,-1.99208907986984e-07,-3.55010137691868,1.13117810199456e-05
"28",48.688078670471,93.0417840417655,1.34402520671965,-0.000497606386849615,21.5047071373659,-18.3071201425477,10.7634717107428,52.9269065817988,-9.07963125466678e-06,0.000248803193424808,4.93563679129013e-07,-7.54364098681102,3.4999699174186,-4.93563679129013e-07,-142.468684785049,-7.87062979683582e-09,-9.7614967009035e-11,-3.39501509761967e-08,6.54083907925924e-11,7.54364843173953,-2.46767003692309e-06,-3.50000580456515,1.19623821807788e-05
"29",44.6013194099328,84.5260826970649,1.22604090143826,-0.000213567367457452,19.6168489431505,-16.0944983427081,9.6545302077863,48.8861783298283,-3.86929886075789e-06,0.000106783683728726,1.48798391812539e-07,-6.43994844700907,3.45059885592917,-1.48798391812539e-07,-129.961624248372,-1.56537873269862e-09,-3.14706306410508e-11,-3.50406029692824e-08,1.49784404842763e-11,6.43996813490679,-6.55042009069552e-06,-3.45063674348073,1.26291838523227e-05
"30",40.8944466355972,76.844540723825,1.11828266474015,-9.47534743511806e-05,17.8925718480431,-14.1733460832522,8.65804560706065,45.0957380781887,-1.70501205398308e-06,4.73767371755903e-05,4.6930947827176e-08,-5.51526511784716,3.40195033707398,-4.6930947827176e-08,-118.538288493286,-3.29232163674004e-10,-1.17945126078651e-11,-3.59021773254515e-08,3.73430090989913e-12,5.5153004761878,-1.17740324780437e-05,-3.40199027282584,1.33119172866499e-05
"31",37.5331227926883,69.9095908237441,1.01987347589795,-4.34029955273408e-05,16.3178586207363,-12.5025951597776,7.76347467465398,41.5502840027162,-7.75895426951143e-07,2.17014977636704e-05,1.54635878678672e-08,-4.73906744935671,3.35401939654271,-1.54635878678672e-08,-108.105813362378,-7.31182888871416e-11,-4.91970573314075e-12,-3.65631643685583e-08,1.03562915394929e-12,4.73912048512258,-1.7666374890508e-05,-3.35406142751892,1.40103254026976e-05
"32",34.4859029487617,63.6436251102798,0.930010980200047,-2.05010292569124e-05,14.879882103116,-11.0471581979404,6.96113368474207,38.242438272064,-3.6418593107793e-07,1.02505146284562e-05,5.31545936140948e-09,-4.08595278051788,3.30680023967024,-5.31545936140948e-09,-98.5792189331437,-1.71219630028343e-11,-2.20905121961213e-12,-3.70491376468041e-08,3.28029307565166e-13,4.08602451319801,-2.38985372211229e-05,-3.30684441215095,1.4724160236665e-05
"33",31.723865898084,57.9777889083202,0.847961138742455,-9.97343208621352e-06,13.5669049285677,-9.77707719994971,6.24207888387788,35.1632890540081,-1.76102533925947e-07,4.98671604310676e-06,1.90347832296386e-09,-3.5349075480823,3.26028641364243,-1.90347832296386e-09,-89.8807451517612,-4.221289997518e-12,-1.04611545320782e-12,-3.73829170072983e-08,1.2102233989498e-13,3.53499831607171,-3.02435337418135e-05,-3.26033277318413,1.54531805694389e-05
"34",29.2204183957801,52.850922115557,0.773052427004879,-4.99140736814492e-06,12.3681876400591,-8.66677782014816,5.59805847160324,32.3028405739285,-8.76240965001463e-08,2.49570368407246e-06,7.09148318743915e-10,-3.06860967025774,3.21447094505965,-7.09148318743915e-10,-81.9392431153916,-1.09411304164986e-12,-5.16475224758924e-13,-3.75846872811913e-08,5.19498811671537e-14,3.06871934854486,-3.65469002768594e-05,-3.21451953650917,1.61971498394377e-05
"35",26.9511662932417,48.2086304545747,0.704670531519106,-2.5669781727879e-06,11.2739045077268,-7.69442279129272,5.02149027047347,29.6503842637157,-4.48131026088423e-08,1.28348908639395e-06,2.74487808538917e-10,-2.67280436596431,3.16934644942502,-2.74487808538917e-10,-74.6896173636901,-2.97694495608917e-13,-2.64121697397927e-13,-3.76721968887405e-08,2.53551181433027e-14,2.67293252081923,-4.27057273870937e-05,-3.16939731692814,1.69558343761322e-05
"36",24.8938035868197,44.002472013758,0.642253499604676,-1.35509120456413e-06,10.2750664038606,-6.84135524934253,4.50544344667864,27.194801354721,-2.35306022157323e-08,6.77545602282064e-07,1.10237924048038e-10,-2.33576580395186,3.12490521823534,-1.10237924048038e-10,-68.0723149255768,-8.49082835610165e-14,-1.39372073032114e-13,-3.76609902551403e-08,1.36309650250693e-14,2.33591180266387,-4.8653683600265e-05,-3.12495840524119,1.77290019493805e-05
"37",23.027999558506,40.1892459027968,0.585287301916756,-7.33505766897508e-07,9.36345014652777,-6.09162195242021,4.04361561329577,24.9248061931644,-1.26720175916897e-08,3.66752883448754e-07,4.58772327670611e-11,-2.04784325065977,3.08113928838829,-4.58772327670611e-11,-62.0328572207465,-2.53509192820657e-14,-7.56965851424528e-14,-3.75646467842279e-08,7.85222537218811e-15,2.04800633912443,-5.43502999717059e-05,-3.08119483765012,1.85164206093284e-05
"38",21.335278425956,36.7303709103961,0.533301771621264,-4.06708886013411e-07,8.53153377200757,-5.4315665442395,3.6303031544169,22.8291388178416,-6.99191826782558e-09,2.03354443006706e-07,1.97592128200448e-11,-1.80108403254804,3.03804049771918,-1.97592128200448e-11,-56.5214112395502,-7.91281927443551e-15,-4.22389286580913e-14,-3.73950110164757e-08,4.75528734284874e-15,1.80126338982259,-5.9773293165642e-05,-3.03809845129253,1.93178577828362e-05
"39",19.7988922969665,33.5913430906547,0.485866887529709,-2.3077049154453e-07,7.77243724108339,-4.84948361725596,3.2603655502675,20.8967145976247,-3.94868833412492e-09,1.15385245772265e-07,8.79647466703355e-12,-1.58892329064428,2.99560052970071,-8.79647466703355e-12,-51.4923967221775,-2.57930766452367e-15,-2.41795544462304e-14,-3.71624059740638e-08,2.99184634854445e-15,1.58911806698846,-6.49130605813288e-05,-2.99566092893948,2.0133079590201e-05
"40",18.4036905770728,30.7412622727394,0.442589371600529,-1.33868834497066e-07,7.07986812539261,-4.33532515045089,2.92918555194033,19.1167379301029,-2.28033254059076e-09,6.69344172485332e-08,4.04284843655903e-12,-1.40593025543845,2.95381094968948,-4.04284843655903e-12,-46.904126330726,-8.76907395037051e-16,-1.41818117094298e-14,-3.68758261880187e-08,1.94177177666262e-15,1.40613959851056,-6.97687320887653e-05,-2.95387383524052,2.09618503473524e-05
"41",17.1359893810435,28.1524185594487,0.403109573926954,-7.93198611213859e-08,6.44807185778096,-3.8804517973836,2.63262720179182,17.4787861812678,-1.34533304444941e-09,3.96599305606929e-08,1.91598652184257e-12,-1.24760152302854,2.91266323457783,-1.91598652184257e-12,-42.7184760577989,-3.10721624197874e-16,-8.51264658430928e-15,-3.65431095623571e-08,1.29443420523957e-15,1.24782459559178,-7.43453400413264e-05,-2.9127286463745,2.18039322218467e-05
"42",15.9834440492628,25.7999309166259,0.367098620745216,-4.79625932349255e-08,5.87178616522169,-3.4774224032301,2.36699343956559,15.9728692386848,-8.10139116452763e-10,2.39812966174628e-08,9.35241024259612e-13,-1.11019297211009,2.87214879729091,-9.35241024259612e-13,-38.9005833445937,-1.14720480399806e-16,-5.22376088816244e-15,-3.61710887377181e-08,8.83853263824737e-16,1.11042896366451,-7.86517944432485e-05,-2.87221677454595,2.26590850148474e-05
"43",14.9349271316406,23.6614309280101,0.3342558031585,-2.9571318448604e-08,5.34619933460426,-3.1198159891983,2.12898464398842,14.5894692879473,-4.9752347171015e-10,1.4785659224302e-08,4.69671727706392e-13,-0.990583211127419,2.83225900724041,-4.69671727706392e-13,-35.4185705917532,-4.41324074017421e-17,-3.27378397949616e-15,-3.57657234090913e-08,6.1696634569042e-16,0.99083134520988,-8.26994389113638e-05,-2.83232958843854,2.35270660452125e-05
"44",13.9804134461717,21.7167856812472,0.304306186217668,-1.8575004088421e-08,4.86691199080846,-2.80208123411583,1.91565906550133,13.3195647236721,-3.1133762677503e-10,9.28750204421049e-09,2.42399992926338e-13,-0.886162630203733,2.79298520759063,-2.42399992926338e-13,-32.2432919391061,-1.77043692890319e-17,-2.09338039904028e-15,-3.53322154082493e-08,4.39633728995602e-16,0.886422168614504,-8.65010261843417e-05,-2.79305843048098,2.44076301155289e-05
"45",13.1108731625939,19.9478545523718,0.276998419758294,-1.18777379453488e-08,4.4299020931755,-2.5194091947473,1.72439576378922,12.1546414813737,-1.98365973542807e-10,5.93886897267439e-09,1.28433882079362e-13,-0.794743186092109,2.75431872999417,-1.28433882079362e-13,-29.3481013672877,-7.41888384168624e-18,-1.36451862335171e-15,-3.48751084586313e-08,3.19412243037553e-16,0.795013430958085,-9.00699969554113e-05,-2.7543946315828,2.53005295432682e-05
"46",12.3181733402094,18.3382753670505,0.252102733988062,-7.72600097160169e-09,4.03149288096783,-2.26762563570778,1.5528603911167,11.0866945276051,-1.28584027468109e-10,3.86300048580085e-09,6.97896345518394e-14,-0.714484950258616,2.71625090730258,-6.97896345518394e-14,-26.7086403364119,-3.25551428375385e-18,-9.05862998667083e-16,-3.43983744602344e-08,2.36371093640208e-16,0.714765244591078,-9.34199780290822e-05,-2.71632952384531,2.62055142431366e-05
"47",11.5949879611498,16.8732760407621,0.229409104267828,-5.1082775287324e-09,3.66832352085821,-2.04309988914313,1.39897395786315,10.1082217704646,-8.47365671319342e-11,2.5541387643662e-09,3.88540206851099e-14,-0.64383620405766,2.67877308464008,-3.88540206851099e-14,-24.3026433256857,-1.50097616670222e-18,-6.11972036600791e-16,-3.39054880338069e-08,1.77997361347642e-16,0.644125931279981,-9.65644389439709e-05,-2.67885445163562,2.71223318491796e-05
"48",10.9347162284572,15.5395083431108,0.208725570849543,-3.43074163556827e-09,3.33732223007236,-1.8426676391013,1.26088457097458,9.21221224584082,-5.67297757292405e-11,1.71537081778413e-09,2.21410393867454e-14,-0.581484485338599,2.6418766291391,-2.21410393867454e-14,-22.1097597742294,-7.29872514475433e-19,-4.20373971512584e-16,-3.33994908896476e-08,1.36280001278843e-16,0.581783068126723,-9.95164628773243e-05,-2.6419607813227,2.80507278672734e-05
"49",10.3314087198644,14.3249009011692,0.189876700538023,-2.33885185647997e-09,3.03568166768525,-1.66356543269192,1.13694203793878,8.39213009003439,-3.85578062824886e-11,1.16942592823998e-09,1.29025042438386e-14,-0.526316496070998,2.60555293856822,-1.29025042438386e-14,-20.1113910484148,-3.75618071826419e-19,-2.93385529462657e-16,-3.28830474117508e-08,1.05997101358363e-16,0.52662339475314,-0.00010228859969803,-2.60563990990577,2.899044585038e-05
"50",9.77970088129778,13.2185289611798,0.172702178342705,-1.61747625351755e-09,2.76083640387748,-1.50337506723932,1.02567516735016,7.64189551958063,-2.65883450353744e-11,8.08738126758777e-10,7.68200332578681e-15,-0.477385189197351,2.56979344903079,-7.68200332578681e-15,-18.2905411756883,-2.05024065812572e-19,-2.07882222836389e-16,-3.23584926772911e-08,8.36872966621136e-17,0.477699899889157,-0.00010489277777133,-2.56988327271356,2.99412275903615e-05
"51",9.27475329000293,12.2104987749832,0.157055518190029,-1.1340300949406e-09,2.51044229282773,-1.35997629713227,0.925771562642105,6.95586379714152,-1.85898717065523e-11,5.67015047470303e-10,4.66899351502803e-15,-0.433882681889884,2.5345896418732,-4.66899351502803e-15,-16.6316801899837,-1.18681566935664e-19,-1.49438381533062e-16,-3.18278739722017e-08,6.70197795122301e-17,0.434204734490167,-0.00010734025746937,-2.53468235031317,3.09028133213312e-05
"52",8.81219810046587,11.2918447746513,0.142802882685757,-8.05573211796353e-10,2.28235758946684,-1.23150655300219,0.836059690393346,6.32880296159665,-1.31706519973694e-11,4.02786605898176e-10,2.8943913619259e-15,-0.395117906473943,2.49993304991136,-2.8943913619259e-15,-15.1206190302178,-7.26607246734645e-20,-1.08912104250232e-16,-3.12929867194053e-08,5.44014890009453e-17,0.39544686260884,-0.000109641613970045,-2.50002867473715,3.18749419304792e-05
"53",8.38809109502169,10.4544379527658,0.129822002757017,-5.79472115959683e-10,2.07462566365998,-1.11632657565527,0.755493002732304,5.75587093485154,-9.45006184449892e-12,2.89736057979841e-10,1.82863130793545e-15,-0.360498121946637,2.46581526306099,-1.82863130793545e-15,-13.7443950217474,-4.68139815853857e-20,-8.04219514589301e-17,-3.07554056082481e-08,4.47281104856348e-17,0.360833572922964,-0.000111806740306942,-2.46591383511451,3.28573511730846e-05
"54",7.99886878620695,9.69090408270004,0.118001188773318,-4.21862755526887e-10,1.88545917761413,-1.01299104359573,0.683135900223078,5.23259248198399,-6.86309281948551e-12,2.10931377763443e-10,1.17650070741596e-15,-0.329513578563821,2.43222793344022,-1.17650070741596e-15,-12.4911670516936,-3.15372843623483e-20,-6.01290816020304e-17,-3.02165116015575e-08,3.72237801706846e-17,0.329855143372652,-0.000113844864106511,-2.43232948277389,3.38497778890789e-05
"55",7.64131005293345,8.99455059847558,0.107238425450194,-3.10667158543618e-10,1.71322560352176,-0.920223421061673,0.618151333879103,4.75483639040747,-5.04236854020751e-12,1.55333579271809e-10,7.70246638527752e-16,-0.301724763785272,2.39916277999921,-7.70246638527752e-16,-11.3501196233317,-2.20647623565119e-20,-4.54929818815181e-17,-2.96775153994509e-08,3.13363812909289e-17,0.30207208718257,-0.000115764573260803,-2.39926733587387,3.48519582190297e-05
"56",7.31250183273501,8.35930111196047,0.0974405434843698,-2.31307364870804e-10,1.55643396873247,-0.836894377643031,0.559789860225214,4.31879314363683,-3.7459359066973e-12,1.15653682435402e-10,5.12773195924904e-16,-0.276751766737,2.36661159272177,-5.12773195924904e-16,-10.3113750428526,-1.59310083196682e-20,-3.48099479894364e-17,-2.91394778551732e-08,2.66682022914023e-17,0.277104517417817,-0.000117573847113123,-2.36671918360522,3.58636278178488e-05
"57",7.00980843440805,7.77963668037559,0.0885224614603451,-1.74039425454022e-10,1.41372272516891,-0.762003234537684,0.507379979951094,3.92095329247416,-2.81247199155076e-12,8.7019712727011e-11,3.46877825141293e-16,-0.254265385711135,2.33456623643617,-3.46877825141293e-16,-9.36591305424406,-1.18053821084261e-20,-2.69228638103776e-17,-2.86033277663125e-08,2.29294074129675e-17,0.254623254586589,-0.000119280090708863,-2.33467689000236,3.68845220648672e-05
"58",6.73084407714967,7.25054305273858,0.0804064921097161,-1.32273629119476e-10,1.28384864834395,-0.694661979550595,0.460319607544341,3.55808666800501,-2.13313481645516e-12,6.61368145597379e-11,2.38282680297452e-16,-0.233979673425241,2.30301865426623,-2.38282680297452e-16,-8.50549729527868,-8.9386008726459e-21,-2.10362323026384e-17,-2.80698774032481e-08,1.99064215539407e-17,0.234342372006255,-0.000120890170378789,-2.30313239739503,3.79143762692028e-05
"59",6.4734483023961,6.76746322295632,0.0730217075006746,-1.01502928828685e-10,1.16567667925636,-0.634081465788409,0.418068535631762,3.22722253418402,-1.63365129371294e-12,5.07514644143427e-11,1.66108905666933e-16,-0.215645671268474,2.27196087074952,-1.66108905666933e-16,-7.72260800007338,-6.89095552714903e-21,-1.65967563371443e-17,-2.7539836084225e-08,1.74401905485854e-17,0.216012930156647,-0.000122410449445693,-2.27207772952713,3.89529258695812e-05
"60",6.23566394214734,6.32625470228237,0.0663033581896677,-7.86111505642688e-11,1.05817062970348,-0.579559469960251,0.380141773148072,2.92563074088275,-1.26278144187768e-12,3.93055752821344e-11,1.17437835509119e-16,-0.199046129328673,2.24138499464588,-1.17437835509119e-16,-7.01038042178554,-5.39411312477928e-21,-1.3215278199733e-17,-2.70138220617598e-08,1.54110602906375e-17,0.199417696812179,-0.000123846823228124,-2.24150499436577,3.99999066279556e-05
"61",6.01571736219251,5.92315099691769,0.0601923417837555,-6.14212225197797e-11,0.960384678204815,-0.530470337211861,0.346103650647584,2.65080390930271,-9.84802531151978e-13,3.07106112598898e-11,8.41546281753626e-17,-0.183991045813523,2.21128322145668,-8.41546281753626e-17,-6.3625484931069,-4.27830944201511e-21,-1.06151426950349e-17,-2.6492372947041e-08,1.37281438655817e-17,0.184366686564277,-0.000125204752793748,-2.21140638662113,4.10550548164288e-05
"62",5.81200073015396,5.5547268394483,0.0546347167439109,-4.83968647030903e-11,0.871455589831539,-0.486255982129216,0.315562598968333,2.40044065915712,-7.74557383211339e-13,2.41984323515451e-11,6.10875275492222e-17,-0.170313889293577,2.18164783567333,-6.10875275492222e-17,-5.77339328263395,-3.43259615885629e-21,-8.59764628468886e-18,-2.59759548666138e-08,1.2321765891412e-17,0.170693383160882,-0.000126489297116978,-2.18177418999552,4.21181073971142e-05
