"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"15",513.967661166453,315.07794838212,119.703607973595,-103.596154886813,67.8335706253055,-24.1326323322538,18.4691169483011,88.2191504946603,-30.4370339637271,51.7980774434066,0.127964829208813,206.860174652502,1.497933999167e-13,-0.127964829208813,-408.21874249829,-41.1786628943592,-66.0602826476939,-192.888028950761,46.100306515868,0.078896295282626,5.58461908867008,0.134403780471628,0,-4.99311333055667e-14
"16",94.9091918275743,243.945393383878,5.25892533187711,-39.0830115055491,64.6212735259312,-35.1590127073063,29.5562763038535,149.952071304374,-8.23072960520905,19.5415057527745,0.00242899461573812,-36.9295256379366,1.15478384103339e-13,-0.00242899461573812,-386.525593896875,-41.5903432124191,-0.819252022421714,-2.41463791854317,34.2184724210424,0.000823767523096043,5.60191263592972,0.114343507309787,0,-3.84927947011132e-14
"17",73.7229346911743,219.932429172842,3.65898542609521,-11.7951928964612,61.5013209463637,-33.3935823828198,27.9642346326848,161.861004023457,-2.18612262204596,5.89759644823058,3.69336084488444e-05,-31.350916179206,7.09060979285411e-14,-3.69336084488444e-05,-365.474100593667,-41.9721506759928,-0.00632183894172165,-0.0215501346894578,25.6528180733606,4.34914578134865e-05,5.42930425867717,0.0988886069331204,0,-2.36353659761804e-14
"18",67.7023523983427,206.195212209786,3.481917679106,-3.34633323204505,58.4835086659296,-29.5132961824127,24.367416081795,161.827638140006,-0.588239453741203,1.67316661602252,5.44582684305441e-07,-24.8360826372584,2.50410890213961e-14,-5.44582684305441e-07,-345.125666745939,-42.3275781658444,-4.72959000078709e-05,-0.000855836642448546,19.4303945619913,1.15645583542479e-05,5.14586853605938,0.0869075572500422,0,-8.34702967379871e-15
"19",64.5116408890521,195.457883785213,3.31863751830481,-0.948149403669163,55.5746555989451,-25.529607696839,20.7221390367675,157.887951362472,-0.161741427250341,0.474074701834582,8.33337277094051e-09,-19.875871002801,3.58888037355912e-17,-8.33337277094051e-09,-325.522532351378,-42.6595609916329,-3.89967486079602e-07,-0.000195048932142628,14.8362581953259,3.64267954724304e-06,4.80746501739194,0.0774477429942721,0,-1.19629345785304e-17
"20",61.6724482149715,185.574423552511,3.15902636342087,-0.273285792704806,52.7792221125614,-21.9456674067431,17.4949908362234,152.691921198603,-0.045548672198987,0.136642896352403,1.34908984871868e-10,-16.0561840700037,-3.11169830126586e-10,-1.34908984871868e-10,-306.691760497091,-42.9705859986281,-9.7040102578987e-09,-5.58365574029885e-05,11.3960017446055,1.1793718897037e-06,4.4506753911478,0.0698542601706059,0,1.03723276708862e-10
"21",58.6912528606804,176.058254618979,3.00391112753196,-0.0805505988231513,50.0997939181688,-18.8342022763488,14.7368301658984,147.064446585888,-0.0131447558652211,0.0402752994115756,2.3206100691453e-12,-13.0767925394577,-1.28323613429614e-09,-2.3206100691453e-12,-288.648358966697,-43.2627757411715,-1.97735064406656e-09,-1.66937927206492e-05,8.78843350300188,3.89885134045823e-07,4.09737172056527,0.063668003886864,0,4.27745378098712e-10
"22",55.5793546009662,166.856175610668,2.85397365685124,-0.0243133554975673,47.5374645839303,-16.162841416377,12.4031087302324,141.28786985954,-0.00388740146663698,0.0121566777487837,4.24171069110793e-14,-10.7270662542751,-2.90705455521392e-09,-4.24171069110793e-14,-271.397748682887,-43.5379541856507,-5.86684421368674e-10,-5.14601336491128e-06,6.79165739832935,1.31570327157832e-07,3.75973255457425,0.0585604826571932,0,9.69018185071308e-10
"23",52.434425750544,158.002000219048,2.7096752991998,-0.00751732396436091,45.0921405543729,-13.8785182601986,10.4346177247506,135.483909834205,-0.00117794389378253,0.00375866198218045,8.22970906132159e-16,-8.85629666932436,-5.17094400224066e-09,-8.22970906132159e-16,-254.937732627652,-43.7976985450691,-1.81376323526763e-10,-1.63074630573539e-06,5.24952111946707,4.53365006005867e-08,3.44390049011148,0.0542922302245007,0,1.72364800074689e-09
"24",49.3410782763722,149.531442051186,2.57130300513304,-0.00238057692224371,42.7627862099609,-11.9283337987896,8.77595568280677,129.721724784725,-0.000365628135584149,0.00119028846112185,1.69249489765283e-17,-7.35472654341689,-8.06159416853107e-09,-1.69249489765283e-17,-239.260078068856,-44.0433805721342,-5.76407342931834e-11,-5.30544870272456e-07,4.0502918050794,1.59558325158792e-08,3.15237810002695,0.0506857229710185,0,2.68719805617702e-09
"25",46.3559708817712,141.466192871411,2.43901174738192,-0.000771967930870107,40.5476220190976,-10.2644627111245,7.37892462834246,124.048994617588,-0.000116217784026434,0.000385983965435054,3.68415929991017e-19,-6.14116837849772,-1.15645102398107e-08,-3.68415929991018e-19,-224.35179612726,-44.2761997492612,-1.88051596774025e-11,-1.77049215343606e-07,3.11280838752249,5.73612501504669e-09,2.88553807704596,0.0476073636657679,0,3.85483674660355e-09
"26",43.5122004149226,133.81455667211,2.31285737500776,-0.000256260469368606,38.4442856259341,-8.8449870488501,6.20242924891812,118.5015300093,-3.78158381638455e-05,0.000128130234684303,8.47595018655004e-21,-5.15472908142226,-1.56643805582201e-08,-8.47595018655004e-21,-210.196182086505,-44.4972101853085,-6.29319424904063e-12,-6.0559181426334e-08,2.37730559040352,2.10633242473551e-09,2.64255779782565,0.0449552512528544,0,5.22146018607336e-09
"27",40.8262046005449,126.574994411692,2.19282126784449,-8.7051602914526e-05,36.4499633860648,-7.63364984448612,5.21165973272071,113.10679316639,-1.2591513153275e-05,4.3525801457263e-05,2.05805119558964e-22,-4.3491621087799,-2.03453778951909e-08,-2.05805119558964e-22,-196.773664854722,-44.7073425779575,-2.15868148100593e-12,-2.1216793342189e-08,1.79921985459677,7.89899642274781e-10,2.42199011097551,0.0426507214755254,0,6.78179263173029e-09
"28",38.3034562853392,119.739366100863,2.07882883332556,-3.02494052877112e-05,34.5614981462831,-6.59931940617331,4.37721252753319,107.88562215238,-4.28851213430539e-06,1.51247026438556e-05,5.26657215063637e-24,-3.68894101909376,-2.55914040263216e-08,-5.26657215063637e-24,-184.062502946086,-44.9074222730394,-7.58432176163638e-13,-7.60854421437456e-09,1.34493696588339,3.02438973377025e-10,2.22210687833769,0.0406323941606636,0,8.53046800877386e-09
"29",35.9425419044287,113.29534330938,1.97076350718306,-1.07478344489183e-05,32.7754777862065,-5.7153931002845,3.67429164218813,102.85336960212,-1.49337696796818e-06,5.37391722445915e-06,1.41838967665141e-25,-3.14648463011277,-3.13862862982696e-08,-1.41838967665141e-25,-172.039356122354,-45.0981842112635,-2.72739975905714e-13,-2.79098633592012e-09,0.988827422117982,1.18188107835723e-10,2.04110145797819,0.0388519176026218,0,1.04620954327565e-08
"30",33.7379325245158,107.228089004316,1.86847746734834,-3.90298604073111e-06,31.088308076427,-4.95921609563524,3.08201198691242,98.0208017023171,-5.3145352654522e-07,1.95149302036556e-06,4.0146998757681e-27,-2.70016705169574,-3.77139338386281e-08,-4.0146998757681e-27,-160.679755632544,-45.2802853737844,-1.00318567278429e-13,-1.04655570690283e-09,0.711150299696212,4.7119565213709e-11,1.8772041086757,0.0372708814568263,0,1.25713112795427e-08
"31",31.6818172528453,101.52139546729,1.7717999191873,-1.44791417658676e-06,29.4962726745312,-4.31154320856365,2.582799186435,93.3948590242346,-1.93189579704617e-07,7.23957088293378e-07,1.19260144833561e-28,-2.33287163921161,-4.45584600500146e-08,-1.19260144833561e-28,-149.958491265127,-45.4543152036422,-3.77149259481783e-14,-4.00894946298529e-10,0.496551977244346,1.91566108435152e-11,1.72874402210949,0.0358585467529009,0,1.48528200166715e-08
"32",29.7652929226806,96.1584436924515,1.68054356170568,-5.48463270573213e-07,27.9955825165142,-3.75605436170435,2.16187536190754,88.9793123455927,-7.16977992823398e-08,2.74231635286606e-07,3.71291722702582e-30,-2.03092760009566,-5.19042770933565e-08,-3.71291722702582e-30,-139.849929793678,-45.6208043782287,-1.44825538006435e-14,-1.56775362935266e-10,0.332978133862071,7.93790129188591e-12,1.59417899978887,0.0345901555338334,0,1.73014256977855e-08
"33",27.9791201658194,91.1223040406898,1.59450967241318,-2.1202768851355e-07,26.5824164236221,-3.27892617500206,1.80682031603745,84.7753280821457,-2.71522277034409e-08,1.06013844256775e-07,1.20976828709194e-31,-1.78331951397448,-5.97361672237203e-08,-1.20976828709194e-31,-130.328276576461,-45.7802322300351,-5.67647386182011e-15,-6.25488619342241e-11,0.210876683660834,3.3506310476727e-12,1.47210585896126,0.0334456571383118,0,1.99120557412401e-08
"34",26.3141904765535,86.3962615453065,1.51349212941683,-8.36089077344031e-08,25.2529544022477,-2.86845809035305,1.50719840113238,80.7819533095907,-1.04869682091354e-08,4.18044538672016e-08,4.11945845423271e-33,-1.58109396225689,-6.80393351003342e-08,-4.11945845423271e-33,-121.36778986202,-45.9330330528713,-2.26942676097049e-15,-2.54431262709435e-11,0.122608059994058,1.43990218321599e-12,1.36125968921923,0.0324087376896829,0,2.26797783667781e-08
"35",24.7618022685214,81.96402283709,1.43728060597181,-3.36121457607084e-08,24.0034048443259,-2.51474926039817,1.25424228668458,76.9965292633585,-4.12858274798501e-09,1.68060728803542e-08,1.4638830508172e-34,-1.41691018532117,-7.67994445477613e-08,-1.4638830508172e-34,-112.942955609582,-46.0796014840775,-9.24827576775618e-16,-1.05449794575242e-11,0.0620049932108775,6.29601820194162e-13,1.26050697371296,0.0314660728026286,0,2.55998148492538e-08
"36",23.3138118644345,77.80984332923,1.36566311363758,-1.37685237887855e-08,22.8300266208621,-2.20942138682623,1.04058574560521,73.4150417853458,-1.65582899709947e-09,6.88426189439277e-09,5.42088801289499e-36,-1.28469712910289,-8.60026426898799e-08,-5.42088801289499e-36,-105.028629246488,-46.2202971167237,-3.83898117312978e-16,-4.4499956226709e-12,0.0240412486357759,2.7993565424208e-13,1.16883564122074,0.0306067464169413,0,2.86675475632933e-08
"37",21.9627035810163,73.918600805748,1.29842802771961,-5.74361651157303e-09,21.7291468891864,-1.94538233570269,0.860038440497052,70.0324167307991,-6.76154945859459e-10,2.87180825578652e-09,2.08878139377335e-37,-1.17938988316413,-9.56355739033427e-08,-2.08878139377335e-37,-97.6001496738576,-46.3554484670021,-1.62213075011543e-16,-1.91084782325151e-12,0.00458060431257406,1.26484001547266e-13,1.08534389520551,0.029821794549318,0,3.18785246344476e-08
"38",20.7020673336807,70.2760625762322,1.23536569772503,-2.43863225058508e-09,20.6971752958018,-1.71662541684577,0.707396513598034,66.8427677488329,-2.80958806363559e-10,1.21931612529254e-09,8.36229113892283e-39,-1.09649644457772,-1.05685385632776e-07,-8.36229113892283e-39,-90.6334299354954,-46.4853563991914,-6.97228320403414e-17,-8.34371044699676e-13,-4.39903783684583e-05,5.80388442492441e-14,1.00922890324768,0.0291038439030814,0,3.5228461877592e-08
"39",19.5440024950878,66.8776074974951,1.17626973710274,-1.05322955234163e-09,19.7306151441079,-1.5180595151301,0.578283790830843,63.8396031490097,-1.187275312634e-10,5.26614776170816e-10,3.47303064256551e-40,-1.02323085547567,-1.16139727922064e-07,-3.47303064256551e-40,-84.105028237371,-46.6102970923439,-3.04640960711494e-17,-3.70230665027453e-13,-0.00188531678979102,2.70286546093766e-14,0.939775724299228,0.0284468159888689,0,3.87132426406881e-08
"40",18.4881499653412,63.7127467281636,1.12093859425522,-4.62451701012981e-10,18.8260720043435,-1.34536568816695,0.469027111125252,61.0159978259062,-5.09937723852338e-11,2.31225850506491e-10,1.49408084459009e-41,-0.953857283784929,-1.26986754240154e-07,-1.49408084459009e-41,-77.9922024105492,-46.7305246182263,-1.35217780410079e-17,-1.66832926239346e-13,-0.00601752529435909,1.27663022346502e-14,0.876338577041687,0.0278454106792559,0,4.23289180800513e-08
"41",17.5242907701944,60.7664318023926,1.06917646033713,-2.06312467918412e-10,17.9802601675803,-1.19487632242477,0.376544556859429,58.3647354825449,-2.22475787047692e-11,1.03156233959206e-10,6.64725949033804e-43,-0.88827265283721,-1.38215115084624e-07,-6.64725949033804e-43,-72.2729504219858,-46.8462731882338,-6.0928498234448e-18,-7.62963616143267e-14,-0.0119436747179618,6.11152725807875e-15,0.818331765565338,0.0272948539966368,0,4.60717050282079e-08
"42",16.643461980935,58.0246222237117,1.0207936753514,-9.34648602740457e-11,17.1900072832393,-1.06347342194269,0.298247180277977,55.8784257037242,-9.85349510299413e-12,4.67324301370229e-11,3.05369108818531e-44,-0.82634908565194,-1.49813945021526e-07,-3.05369108818531e-44,-66.9260391340346,-46.9577591174259,-2.78519900869839e-18,-3.53877928567907e-14,-0.0192496759754021,2.96336531152147e-15,0.765226241664708,0.0267908399875565,0,4.99379816738421e-08
"43",15.8377701305737,55.4741968311771,0.975607025229814,-4.2971701317291e-11,16.4522574678234,-0.948503062863789,0.231957537613108,53.5495997992722,-4.42773329137361e-12,2.14858506586455e-11,1.44618141367503e-45,-0.767943057122373,-1.61772847367813e-07,-1.44618141367503e-45,-61.9310231783138,-47.0651825460164,-1.29076939485499e-18,-1.66358414680673e-14,-0.0275909061191831,1.45437948985844e-15,0.71654552525068,0.0263294793302976,0,5.39242824559378e-08
"44",15.1002356543154,53.1028767796302,0.933439946668743,-2.0038975777599e-11,15.7640731293688,-0.847703468288526,0.175842101378937,51.3707887727322,-2.01742785831319e-12,1.00194878887995e-11,7.04900691718601e-47,-0.712902058409,-1.74081877196514e-07,-7.04900691718601e-47,-57.2682555298159,-47.1687289522526,-6.06046264754063e-19,-7.92121398100655e-15,-0.0366810702939238,7.21995530344907e-16,0.671861366909588,0.0259072539311145,0,5.80272923988378e-08
"45",14.424662912965,50.8991582532314,0.894122654110697,-9.47273164872385e-12,15.1226357159081,-0.759144534874806,0.128355133374818,49.3345862740645,-9.31499233680254e-13,4.73636582436192e-12,3.53040642243421e-48,-0.661069422564218,-1.86731523216129e-07,-3.53040642243421e-48,-52.9188911325391,-47.2685704853523,-2.88095737567946e-19,-3.81776503892781e-15,-0.0462829094045873,3.6229697311063e-16,0.630789401499988,0.0255209768229403,0,6.2243841072043e-08
"46",13.8055313320816,48.8522533386905,0.857492201229412,-4.536601161863e-12,14.525245565756,-0.68117697380114,0.0881920254011421,47.4336989627625,-4.35590741387534e-13,2.2683005809315e-12,1.81380277158106e-49,-0.612287790313198,-1.99712688968815e-07,-1.81380277158106e-49,-48.8648847303237,-47.3648671428098,-1.38564844334849e-19,-1.86128770167322e-15,-0.0562004283196159,1.83645733937101e-16,0.592984948399998,0.0251677567442728,0,6.65708963229385e-08
"47",13.2379039897594,46.9520377477063,0.823392487537103,-2.19984426965716e-12,13.9693210116562,-0.61238951583997,0.0542504656023405,45.6609863352696,-2.06173030102776e-13,1.09992213482858e-12,9.54322281191694e-51,-0.566401570004207,-2.13016673703318e-07,-9.54322281191694e-51,-45.0889838894541,-47.457767812768,-6.73858105224823e-20,-9.17325428546646e-16,-0.0662723807538583,9.39723005749528e-17,0.558139050237629,0.0248449668401458,0,7.10055579011061e-08
"48",12.7173506421757,45.1890043011122,0.791674219242398,-1.07947211832534e-12,13.4523968689571,-0.5515728767159,0.0255980778559775,44.0094917517038,-9.87165008292089e-14,5.39736059162671e-13,5.13341328242524e-52,-0.523258653850815,-2.26635153205199e-07,-5.13341328242524e-52,-41.5747180577053,-47.5474111991356,-3.31131547806657e-20,-4.56731415724606e-16,-0.0763667959750877,4.85114370057367e-17,0.525974798859923,0.0245502169886602,0,7.55450510683997e-08
"49",12.2398827139237,43.5542212746816,0.76219483220844,-5.35727020420451e-13,12.9721224193524,-0.497689388809764,0.00144542012453988,42.4724661252946,-4.77862111977827e-14,2.67863510210226e-13,2.81829911281752e-53,-0.482711584859985,-2.40560160806247e-07,-2.81829911281752e-53,-38.3063843836038,-47.6339266446057,-1.64312719800079e-20,-2.2958934016139e-16,-0.0863763717667047,2.52489007022753e-17,0.496243968685225,0.0242813293138217,0,8.01867202687491e-08
"50",11.8018982206142,42.0392948630495,0.734818383760999,-2.68748158836363e-13,12.5262589857993,-0.449847382896308,-0.0188765761279179,41.0433855075636,-2.33735004143277e-14,1.34374079418182e-13,1.57652129282436e-54,-0.444618318824425,-2.54784068744852e-07,-1.57652129282436e-54,-35.2690309163122,-47.7174348646079,-8.22824437362101e-21,-1.1644651524182e-16,-0.0962145896929146,1.32413086100597e-17,0.468723959024226,0.0240363164977045,0,8.49280229149508e-08
"51",11.4001349521389,40.6363351483116,0.709415419149218,-1.3620015229565e-13,12.1126771805794,-0.407279553401015,-0.0359354819315018,39.7159636072681,-1.15454308094496e-14,6.8100076147825e-14,8.97030505113081e-56,-0.408842688747128,-2.69299570008019e-07,-8.97030505113081e-56,-32.4484377179017,-47.7980486034367,-4.15567098579793e-21,-5.95554109129221e-17,-0.105812434241309,6.99283850667774e-18,0.443215035332517,0.0238133625519732,0,8.97665233360062e-08
"52",11.0316305403347,39.3379250673718,0.685862817644369,-6.96953328331829e-14,11.7293538967292,-0.369324666351866,-0.0502131861275592,38.4841601165637,-5.75602461114028e-15,3.48476664165915e-14,5.18291764867443e-57,-0.375254651627314,-2.84099660751802e-07,-5.18291764867443e-57,-29.8310963435527,-47.8758732222785,-2.11549581227562e-21,-3.06957386422801e-17,-0.115115618104264,3.71674688933968e-18,0.419537852479426,0.0236108057507174,0,9.46998869172674e-08
"53",10.6936882767149,38.1370919607101,0.664043622555741,-3.5990807477052e-14,11.3743691029555,-0.335412074487309,-0.062119164956752,37.3421855790527,-2.89485307970879e-15,1.7995403738526e-14,3.03578221296469e-58,-0.343730377152145,-2.99177623369497e-07,-3.03578221296469e-58,-27.4041880795089,-47.9510072275712,-1.08484178525239e-21,-1.59347818320316e-17,-0.124082232682758,1.98710746245809e-18,0.397531239444061,0.0234271234636141,0,9.97258744564989e-08
"54",10.3838477442881,37.0272813581056,0.643846858831558,-1.87462050427811e-14,11.0459024934145,-0.305048592048452,-0.0720016312588268,36.284503417387,-1.46788438776141e-15,9.37310252139055e-15,1.79958348683253e-59,-0.314152222668868,-3.14527010254369e-07,-1.79958348683253e-59,-25.1555612718458,-48.0235427470251,-5.60089954444646e-22,-8.32687140464509e-18,-0.13268075662167,1.06807141612532e-18,0.377050223307279,0.0232609186610866,0,1.04842336751456e-07
"55",10.0998594899172,36.0023327164622,0.625167341383111,-9.84341449015326e-15,10.7422300361765,-0.277807355204529,-0.080156915044105,35.3058296396302,-7.50056236438502e-16,4.92170724507663e-15,1.07786105405958e-60,-0.286408627501007,-3.30141628285671e-07,-1.07786105405958e-60,-23.0737080299763,-48.0935659596932,-2.90970216932156e-22,-4.37773946260158e-18,-0.140888366422882,5.76874793373173e-19,0.357964270248635,0.0231109078917517,0,1.10047209428557e-07
"56",9.83966309700805,35.0564568736891,0.607905476810798,-5.20799552174111e-15,10.4617204576449,-0.253318355328022,-0.0868373666373043,34.4011306606208,-3.86022997019367e-16,2.60399776087055e-15,6.51234994743169e-62,-0.260393951225531,-3.46015524052065e-07,-6.51234994743169e-62,-21.1477405462374,-48.1611574856601,-1.52023145904031e-22,-2.31432052128998e-18,-0.148689502412285,3.12937248979626e-19,0.340155721965327,0.0229759105574966,0,1.15338508017355e-07
"57",9.60136812775509,34.1842150224053,0.591967060811825,-2.77507668900384e-15,10.2028316945161,-0.231260383378743,-0.0922580237735069,33.5656196047058,-2.00002986081231e-16,1.38753834450192e-15,3.96281765472032e-63,-0.236008274210355,-3.62142969815067e-07,-3.96281765472032e-63,-19.3673672359463,-48.2263927402227,-7.98401998941365e-23,-1.22965967274274e-18,-0.15607465094207,1.70423696452211e-19,0.32351840715225,0.0228548393333914,0,1.20714323271689e-07
"58",9.38323749410011,33.3804990397081,0.577263073202746,-1.48850995834887e-15,9.96410733993318,-0.211354166183576,-0.096602242996383,32.7947513973451,-1.04269299954109e-16,7.44254979174434e-16,2.42484231727023e-64,-0.213157173980292,-3.78518450205951e-07,-2.42484231727023e-64,-17.7228688702342,-48.2893422568232,-4.21283210533056e-23,-6.56335529540354e-19,-0.163039309995834,9.31349945619496e-20,0.307956409179959,0.0227466915987224,0,1.26172816735317e-07
"59",9.18367289053306,32.6405130356899,0.563709472188896,-8.03340459211122e-16,9.7441731061989,-0.193356510831114,-0.100026461890578,32.0842169034527,-5.46729200223483e-17,4.01670229605561e-16,1.48975164378471e-65,-0.191751487432937,-3.95136649642504e-07,-1.48975164378471e-65,-16.2050748461016,-48.3500719824661,-2.2323748923298e-23,-3.51761197423484e-19,-0.169583110574909,5.10539946103336e-20,0.293382972721692,0.0226505417620513,0,1.31712216547501e-07
"60",9.00120198278785,31.9597560049245,0.551226989251234,-4.36037335752118e-16,9.54173332269191,-0.177055302930227,-0.102664230778162,31.4299363284867,-2.88197195620659e-17,2.18018667876059e-16,9.17595158951319e-67,-0.171707066264197,-4.11992440446631e-07,-9.17595158951319e-67,-14.8053397139411,-48.4086435488929,-1.18743664093575e-23,-1.89217981487849e-19,-0.175709070577268,2.80617454422704e-20,0.279719533708389,0.0225655343776919,0,1.3733081348221e-07
"61",8.83446709672182,31.3340054826743,0.539740925793918,-2.37922394875913e-16,9.35556748440089,-0.162265229104352,-0.104629629462852,30.8280520629736,-1.52658722785667e-17,1.18961197437956e-16,5.65810196558939e-68,-0.152944530966056,-4.29080871639782e-07,-5.65810196558939e-68,-13.5155200617796,-48.4651145223764,-6.33759087841222e-24,-1.02115306419541e-19,-0.181422961491982,1.54600981365102e-20,0.266894858567204,0.0224908779636115,0,1.43026957213261e-07
