"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"32",-40511.7213203711,-20173.5142743609,2.06627964827193,-0.000394063273117986,33.0604743723509,-4.15761875587522,3.34613121358056,104.344893043596,-2.35340525061612e-55,0.000197031636558993,-20267.8317361325,12.6636969885787,-20.3475341911909,-0.0157537104851112,-177.048606715729,-41.9770360010957,-9.6719742773067,0,0,0.811487771554139,-2.29259480484467e-07,0,20.3475341911909,0,20267.847489843,-2.9917224820125
"33",-41615.3089917767,-20724.9455293772,2.06248624976208,-0.000192399011061379,32.9997799961933,-4.03373313981719,3.29232869993358,104.379165993616,-8.46890102194257e-58,9.61995055306895e-05,-20817.74894657,12.006236083286,-21.4142616142077,-0.0266976742117883,-176.199738690377,-42.4238037844033,-8.6194288317188,0,0,0.741404671771585,-2.31887974606459e-07,0,21.4142616142077,0,20817.7756442442,-3.3868070196792
"34",-42704.8291849078,-21269.5420171588,2.05741727794942,-9.37863365330733e-05,32.9186764471908,-3.9084751644226,3.23591146394876,104.336201497529,-2.9383228014271e-60,4.68931682665366e-05,-21360.7431922809,11.4892091428636,-22.4997609580534,-0.0490938849181851,-175.238355397234,-42.847876065405,-7.63398372316188,0,0,0.672563934869917,-2.34396074776668e-07,0,22.4997609580534,0,21360.7922861658,-3.85522518530565
"35",-43778.6385588534,-21806.5006949263,2.05115538014925,-4.56538035611582e-05,32.8184860823881,-3.78239764768902,3.17814198705942,104.219070134954,-9.83963394585244e-63,2.28269017805791e-05,-21896.0079577892,11.1259391917731,-23.6033466549885,-0.0927906429928193,-174.172111684961,-43.2503586108597,-6.7008411619746,0,0,0.60425589741928,-2.36789684865655e-07,0,23.6033466549885,0,21896.1007484322,-4.42509779300883
"36",-44833.5682856509,-22334.2812960844,2.04377777901489,-2.21977990645161e-05,32.7004444642382,-3.65598735640165,3.12090345498331,104.028992461485,-3.18347921211488e-65,1.10988995322581e-05,-22421.9915928964,10.9474673001226,-24.7243490271166,-0.176806274956503,-173.008140201915,-43.6323043736635,-5.79838450129751,0,0,0.53508414049278,-2.39074439337003e-07,0,24.7243490271166,0,22422.1683991713,-5.1490825597507
"37",-45863.6125649987,-22849.9872446339,2.03535664463112,-1.07827107569982e-05,32.5657063140979,-3.52966036777678,3.06720898112947,103.764144032905,-9.96046606596852e-68,5.39135537849911e-06,-22935.7723290607,11.0333208109519,-25.8621148434771,-0.336461027733527,-171.753088262773,-43.9947160681262,-4.89270940492556,0,0,0.462451627903031,-2.41255716189875e-07,0,25.8621148434771,0,22936.1087900884,-6.14061116477061
"38",-46857.877759631,-23348.4551958236,2.0259594385995,-5.23378307069173e-06,32.415351017592,-3.4037557162424,3.02195055460088,103.417950044122,-3.01647194022564e-70,2.61689153534586e-06,-23432.1395643717,11.6182379225754,-27.0160074889422,-0.633374410359223,-170.413151894168,-44.3385485973793,-3.92999170359863,0,0,0.381805404980175,-2.43338649106316e-07,0,27.0160074889422,0,23432.7729387821,-7.68824597563809
"39",-47798.4078262797,-23821.6318854897,2.01564923299181,-2.53894532308391e-06,32.2503877278689,-3.27853973474601,2.99238520815398,102.978152795057,-8.84966438047602e-73,1.26947266154195e-06,-23902.9665756779,13.5521588719847,-28.1854065856096,-1.16056912822809,-168.994107352345,-44.6647113447863,-2.83289314275596,0,0,0.286154771920174,-2.45328138975713e-07,0,28.1854065856096,0,23904.1271448061,-10.7192654839006
"40",-48660.1491569346,-24261.6372943025,2.00448500660506,-1.23116673698404e-06,32.0717601056809,-3.15427499338555,2.98540147242719,102.433555591768,-2.51714552317097e-75,6.15583368492021e-07,-24340.3081419124,21.4153572211765,-29.3697069345629,-2.0013005638809,-167.501340360303,-44.9740703398329,-1.53413837209144,0,0,0.168873768187219,-2.47228864856501e-07,0,29.3697069345629,0,24342.3094424763,-19.8812186018562
"41",-49211.3783596071,-24682.3125331477,1.9925219206994,-5.96868334072325e-07,31.8803507311903,-3.03155419436769,2.98860513636188,101.817105768637,-6.9465922519262e-78,2.98434167036163e-07,-24758.1644060861,165.068074598906,-30.5683172144389,-2.9700276726858,-165.939873286389,-45.2674503077473,-0.185854956894273,0,0,0.0429493070511046,-2.49045294139482e-07,0,30.5683172144389,0,24761.1344337588,-164.882219392966
"42",-50611.2183996541,-25217.4612440152,1.97981157610266,-2.89339091702278e-07,31.6769852176426,-2.91261380554163,2.88383345137302,101.395937496151,-1.86135690530263e-80,1.44669545851139e-07,-25291.6703466988,0.0806081078961188,-31.7806620071042,-2.47432488003911,-164.314390455763,-45.5456366111191,-0.0806078571144261,0,0,0.0287806049503081,-2.50781692677549e-07,0,31.7806620071042,0,25294.1446715789,0
"43",-51691.5383630335,-25757.8164126483,1.966402253376,-1.40271086130105e-07,31.462436054016,-2.7958111343081,2.76654119958783,100.948629246226,-4.84588433456252e-83,7.01355430650523e-08,-25830.4360588736,0.129252964320106,-33.0062037122792,-1.86415967411884,-162.629261766958,-45.8093770908975,-0.129252711877956,0,0,0.0292701871624189,-2.52442149641255e-07,0,33.0062037122792,0,25832.3002185477,0
"44",-113497733456579744,-26282.359089277,-856856822.160795,-6.80180688215612e-08,31.2374262003496,-2.6810621391861,-56748865871406672,100.436969299966,-1.22654968077506e-85,3.40090344107806e-08,-26341.4795836948,-56748867156691928,-34.2444258959631,-13.1460589636394,-160.888564763905,-46.0593838134112,23.3959629902277,1.48625830939799e-91,0,0.0243062405484611,56748865871406680,428428412.056567,34.2444258959631,0,26354.6256426584,-6.59380729146218
"45",49.2641710864492,105.509544910344,1.93618375398708,-3.29940381600118e-08,31.0026324569391,-2.56819877325677,2.5490899019949,99.8828951168777,-3.02065190990615e-88,1.64970190800059e-08,14.3155789977254,-6.78447415170207,-0.000442444028557889,-14.3155789977254,-159.0961052978,-46.2963347294217,26.6319313283352,5.89040807062811e-94,0,0.0191089221378904,-5.08760225254908e-08,0.000592905942954272,0,0.00014748134285263,0,-19.8492358435859
"46",15.5341185250434,104.488577047112,1.42778560555181,-1.60124982062242e-08,30.7586886263929,-2.45874251005586,2.00936263865072,99.2877351027408,-7.24018659501576e-91,8.00624910311212e-09,9.34104977660406,-18.6977918672164,-0.000392675348588303,-9.34104977660406,-157.255436899209,-46.5208752506432,17.5197603186826,1.5912358200826e-96,0,0.0144558087751259,0.434924062630016,0.24718532501601,0,0.000130891782862768,0,0.00155151085574568
"47",-30.4239758283568,103.447523344633,-6.23615341240346,-7.77589318259482e-09,30.5061884854024,-2.35164921010752,-20.3566514650487,98.6559753711584,-1.69013881070677e-93,3.88794659129741e-09,2.88255885743545,-38.8170890586843,-0.000277875827917385,-2.88255885743545,-155.369878967106,-46.7336197486846,5.39573277508897,3.88388277444719e-99,0,0.00819338281246514,22.7001072923437,4.07130247109458,0,9.26252759724617e-05,0,-1.4926584220321
"48",-3289.31329346932,102.439783517714,-168.867310550087,-3.77887098568451e-09,30.2456885807409,-2.24702262753921,-1488.11990131004,97.9379033296942,-3.84475852084849e-96,1.88943549284226e-09,0,-1746.4601202694,-4.8660104405566e-05,0,-153.442533866464,-46.9351529809447,-0.0404401118212349,9.0812602672007e-102,0,0.00455019947476224,1490.3623737381,85.3788168231568,0,1.62200348018553e-05,0,0.00173617364820407
"49",-65856468.7361976,-1217.44170952333,-192199.750847981,-1.83800000864189e-09,29.9777108653424,-2.14511115764061,-32734729.3125861,97.1536836903003,-8.52658687293499e-99,9.19000004320943e-10,-1318.89036031592,-33023032.487129,0,0,-151.476303035232,-47.1260314476617,-0.0245845089481728,2.04415513243765e-104,0,0.00280268504594336,32734731.4548946,96100.8122274553,0,0,1318.89036031592,-1.37986339461631
"50",-2271662981.91775,-6303.94089681637,-2133850.11172588,-8.94849293930875e-10,29.7027451825104,-2.04619183635807,-1133691248.55039,96.3426634524587,-1.84449868079093e-101,4.47424646965438e-10,-6404.28808338449,-1136892028.53338,-0.0908368135494728,0,-149.473902150321,-47.3067846838102,-0.0154794265750978,4.46260477769104e-107,0,0.00178720252946251,1133691250.59479,1066925.98407373,0.0908368135494728,0,6404.28808338449,0.00184783917163797
"51",-13500890550.9512,-11801.2417486582,-7246499.0769699,-4.36136938959051e-10,29.4212516146088,-1.95031997678312,-6743186912.05855,95.5070664004088,-3.89404573565008e-104,2.18068469479526e-10,-11897.5355008815,-6754056641.02456,-3.11497332305241,0,-147.437875457159,-47.4779164896242,-0.0053205094101612,9.47697697839276e-110,0,0.000621870996924157,6743186914.00824,3623250.45789906,3.11497332305241,0,11897.5355008815,-24.3520657684441
"52",-46090736949.3345,-16440.4138639134,-16901602.2715489,-2.12819070697581e-10,29.1336627014585,-1.85751886383307,-23028450345.4534,94.6471872504061,-8.02641749538759e-107,1.06409535348791e-10,-16529.8430019058,-23053802753.4502,-8.93419015436491,0,-145.370609294431,-47.6399061027311,1.15956283476243e-116,-0.00577999621394154,0,0.000683661270910662,23028450347.3103,8450802.0479354,8.93419015436491,0,16529.8430019058,0.00193054631846787
"53",-113182828565.101,-19859.8750737292,-31614735.8486273,-1.03981874753675e-10,28.8403855391439,-1.76780318196371,-56559779632.0327,93.7643898834036,-1.61594635903852e-109,5.19909373768374e-11,-19942.1220489522,-56607201709.4845,-15.0561890904259,0,-143.274344881672,-47.7932093151566,2.30009148802853e-119,-0.0166588926617203,0,0.0019933144032884,56559779633.7985,15807368.8305734,15.0561890904259,0,19942.1220489522,-30.789050897419
"54",-197561571931.525,-21940.4421109889,-47111224.4952641,-5.08753748537399e-11,28.5418037694922,-1.68117989202838,-98733652720.7092,92.8611706885953,-3.17902727699544e-112,2.543768742687e-11,-22017.2154043662,-98804319557.2916,-19.4549859069823,0,-141.151190434945,-47.9382595379409,4.45475480570599e-122,-0.0250600023359104,0,0.00303237801787237,98733652722.3874,23555613.1470814,19.4549859069823,0,22017.2154043662,-4.51190403315243
"55",-434284664148.32,-24545.6378380945,-81504466.6231895,-2.4928877804722e-11,28.2382794634226,-1.59764153326255,-217060802978.235,91.9393391849027,-6.11356689525604e-115,1.2464438902361e-11,-24615.0158903502,-217183059682.411,-25.7612100046266,0,-139.003132629135,-48.0754688160398,8.46831559058251e-125,-0.0245718779054548,0,0.00300592132730867,217060802979.829,40752234.2014126,25.7612100046266,0,24615.0158903502,0.00205082653562535
"56",-764290053323.742,-26279.3657667254,-121773808.686169,-1.22344405703575e-11,27.9301549070588,-1.51716577506746,-382023226496.749,90.9990063877861,-1.14971351107184e-117,6.11722028517875e-12,-26343.0897445788,-382205887208.292,-30.3142920180013,0,-136.832047463333,-48.2052287959316,1.57730837579602e-127,-0.0262084848195754,0,0.00324037532558098,382023226498.263,60886905.2237644,30.3142920180013,0,26343.0897445788,-5.61623228807405
"57",-1733147464318.38,-28346.9455628321,-213072500.071138,-6.01439377975692e-12,27.6177542960092,-1.43972862253163,-866360631234.662,90.0424043765077,-2.11514409282518e-120,3.00719688987846e-12,-28403.6472489617,-866680239984.603,-36.22353170496,0,-134.639710562712,-48.3279116483494,2.88520646389608e-130,-0.0178962257956505,0,0.0022356869483846,866360631236.1,106536250.903993,36.22353170496,0,28403.6472489617,-4.19046246698692
"58",-2265280892613.81,-29175.2449202608,-262972390.425443,-2.96186173494419e-12,27.3013853448294,-1.36529130198139,-1132377444660.52,89.0692686795582,-3.80801174685007e-123,1.4809308674721e-12,-29228.577351956,-1132771903250.09,-38.4699775346997,0,-132.42780696122,-48.4438709482744,5.17674432279226e-133,-0.0136859774268767,0,0.00172709589005649,1132377444661.89,131486196.069995,38.4699775346997,0,29228.577351956,0.00221546590760024
"59",-2908180243484.72,-29952.9662302909,-321781047.899969,-1.46130060735705e-12,26.9813408121149,-1.29381311266359,-1453768310671.18,88.0807770310026,-6.71137172760042e-126,7.30650303678524e-13,-30003.0763434075,-1454250982237.46,-40.5604927326815,0,-130.197940366082,-48.5534425141785,9.13911540272598e-136,-0.0118243551756576,0,0.00150699173416899,1453768310672.47,160890524.796699,40.5604927326815,0,30003.0763434075,-9.39297063879098
"60",-3706430781547.16,-30695.8493882708,-394032414.190732,-7.22348761927585e-13,26.6578999492134,-1.22524630120281,-1852821327586.14,87.0779722504174,-1.15828480950269e-128,3.61174380963792e-13,-30742.8526232387,-1853412376209.85,-42.5273799452744,0,-127.951641954974,-48.6569452085651,1.59322708725533e-138,-0.0115808610975457,0,0.00149030995353402,1852821327587.36,197016207.9319,42.5273799452744,0,30742.8526232387,-1.29611049437954
"61",-4783996135381.96,-31435.651358239,-490360165.197094,-3.57763726092414e-13,26.3313298745754,-1.15953696903411,-2391507676012.45,86.0621514316355,-1.95812793505062e-131,1.78881863046207e-13,-31479.5916302819,-2392243216263.87,-44.4426369445428,0,-125.690378717463,-48.7546817015988,2.75410324909062e-141,-0.00909849001789269,0,0.00118200956455201,2391507676013.6,245180083.42413,44.4426369445428,0,31479.5916302819,0.00250833992688205
"62",-7206636784673.09,-32369.1699852979,-678551594.712324,-1.77506757672962e-13,26.001886877122,-1.09663059953125,-3602639808545.87,85.0339904807013,0,8.87533788364808e-14,-32409.4339838329,-3603657635691.6,-46.9645115452678,0,-123.415561361427,-48.8469391995066,0,-0.00682292629985744,0,0.000894662213703338,3602639808546.96,339275798.170768,46.9645115452678,0,32409.4339838329,-249.869612529001
"63",-10050945897081,-33145.3513007533,-913071876.773379,-8.81469620143568e-14,25.6698176518982,-1.03646611964099,-5024559843685.44,83.9943539391241,0,4.40734810071784e-14,-33182.582625595,-5025929451261.33,-48.8368631630206,0,-121.128551804358,-48.9339901394674,0,-0.00490559654219592,0,0.000649145680634229,5024559843686.47,456535939.190343,48.8368631630206,0,33182.582625595,-242.712423120128
"64",-16243658471990,-34048.9728771974,-1385020790.9151,-4.36420116987694e-14,25.3353604680593,-0.978980031497199,-8120444181416.18,82.9440643857582,0,2.18210058493847e-14,-34082.8674838262,-8122521712270.22,-51.0080920863347,0,-118.830670248346,-49.0160928525468,0,-0.0036796710791086,0,0.000491302775921857,8120444181417.16,692510396.250382,51.0080920863347,0,34082.8674838262,-335.683517894721
"65",-45401324888996.9,-35015.201111377,-3610555492.35066,-2.12080275297767e-14,24.998746275762,-0.92410701507508,-22697051853917.3,81.8839083228977,0,1.06040137648884e-14,-35045.7355668339,-22702467687159.1,-53.1983302971472,0,-116.523201880714,-49.0934921962091,0,-0.00363206883494187,0,0.00048923246181849,22697051853918.2,1805277746.95763,53.1983302971472,0,35045.7355668339,0.00504545748322294
"66",-40988133761233.1,-34952.4261654425,-3495818675.31801,-9.44713077159781e-15,24.6601997498169,-0.871781627698134,-20490571026916.3,80.8148404992773,-3.62821347256323e-137,4.72356538579891e-15,-34981.0362437925,-20495814754932.4,-53.9489044933142,0,-114.207403184983,-49.1664201575538,8.99007831413154e-147,-0.00318064304201325,0,0.000432144349047126,20490571026917.1,1747909338.43059,53.9489044933142,0,34981.0362437925,0.00507669943901448
