"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"24",41.137098502192,-3.19403682407256,4.94507778977908,-0.171490629650652,11.7172106120763,-23.8854291698872,-0.267796526231065,-1.21364481245706e-29,-24.4263712397705,0.234442892524356,-6.79107481859995,0.00238317383473188,0,-8.2379005139935,-105.728530753775,0,-111.348114705089,-6.57939803400641,93.8935922452537,0.121688376111434,24.0315373200069,0,0,0,15.0289753325935,13.3519804163711,24.4788336889777,0.171652654481943
"25",39.8510680127501,-1.7972055403679,5.30834082930284,-0.168788695425783,11.5967632359895,-24.0756482727653,-0.143752583191476,-9.86236338263527e-30,-24.0722009931639,0.231163415093402,-6.35293378167908,-1.02578603576743,0,-6.76800685117392,-104.634652062605,0,-109.182743849986,-7.20203578370276,93.3109169701198,0.119752156620566,24.0996486993362,0,0,0,13.120940632853,14.0797079708826,24.1386290298025,0.169270166199993
"26",40.3893536647947,0.694179062742138,5.60783291427182,-0.166266817046904,11.4779747076037,-24.2493310602031,-0.0677238333372285,-8.00782661996392e-30,-23.7299289418376,0.227787575028964,-5.5667711164736,-1.50608741652153,0,-5.5836179782386,-103.552090757409,0,-106.681900634489,-7.7182106628208,91.7075225999548,0.118378779663721,24.1986761138766,0,0,0,11.1503890947122,14.7604488525455,23.803226444417,0.16692140563798
"27",42.0494640665322,3.86130987798181,5.84496593238575,-0.163868666050698,11.3608709533594,-24.4089183519689,-0.0201320840228724,-6.49666659205502e-30,-23.3970527712576,0.224267591987751,-4.55064392590881,-1.67342923630612,0,-4.62571346404268,-102.480729747301,0,-103.951041588743,-8.13027765857843,89.4430624793678,0.117364431731572,24.3116860042602,0,0,0,9.17635738995149,15.3969154759742,23.4725646797732,0.164606120144533
"28",44.3937466463239,7.43720776584955,6.02190896180769,-0.161560049146992,11.2454433989707,-24.5562335160353,0.0100000330041142,-5.26685534494027e-30,-23.0718733830396,0.220584072407997,-3.37608783642471,-1.67581959960364,0,-3.84765640855609,-101.42045315283,0,-101.071477018712,-8.44185372325135,86.7595011419992,0.116584283462999,24.4296491995682,0,0,0,7.2237442449808,15.9916445252907,23.1465780244704,0.162323931012715
"29",47.1716452673841,11.2620054084085,6.14126510189145,-0.159319764898869,11.1316622393246,-24.692661256067,0.0288624583513755,-4.26741947740827e-30,-22.7532465688973,0.216734802187389,-2.07952805773193,-1.60216901580904,0,-3.21280006392465,-100.371146293444,0,-98.1052023431869,-8.65727915891586,83.8168127633793,0.115961043183144,24.5478377545325,0,0,0,5.29232812165658,16.5470067001035,22.825198401933,0.160074386583312
"30",50.2693285512314,15.2537039068143,6.20584160237698,-0.15713451650409,11.0194849426806,-24.8192688901926,0.040098476258472,-3.45632143970897e-30,-22.4404262629647,0.212727950269263,-0.670589243686986,-1.49940429929379,0,-2.6923911768145,-99.3326956750927,0,-95.0990957229505,-8.78123449963627,80.716011347777,0.11544723983058,24.6637231741035,0,0,0,3.36298042050149,17.0652166613927,22.5083567169864,0.157856994367504
"31",53.6815825998043,19.3909449804628,6.21853617118357,-0.154995893384085,10.9088615226759,-24.9368849624862,0.0464128797956221,-2.79888861383979e-30,-22.1329543929979,0.208577922737256,0.862021529147198,-1.38077581416947,0,-2.26384160934006,-98.3049889779433,0,-92.0883543694134,-8.81855102464645,77.5122239172876,0.115014791748895,24.7754572909417,0,0,0,1.40182008019286,17.548342880116,22.1959836845026,0.155671240563842
"32",56.2703279134894,23.0890395957429,6.18237659013022,-0.152898374098689,10.7997376024295,-25.0461457210113,0.0514185505139909,-2.26657383652434e-30,-21.8305568793459,0.20430283152993,1.92976917879094,-1.22588063625654,0,-1.90934873877456,-97.2879150442378,0,-89.0992179671991,-8.77427678474159,74.2192958885113,0.114647670811324,24.880079499686,0,0,0,-0.0204204400163801,17.9983172171268,21.8880102988828,0.153516601898133
"33",56.408962585351,25.5224307299323,6.10079951853235,-0.150837863702208,10.6920561166439,-25.147520392665,0.0579909330779114,-1.83593565531275e-30,-21.532984738864,0.199922911385316,1.70310478075129,-1.0171911116476,0,-1.61481261899402,-96.2813638662681,0,-86.1510887185609,-8.6541412751283,70.8472252980931,0.114333652343299,24.9751958072438,0,0,0,-0.0882921617572699,18.4169441514834,21.5843680815285,0.151392552952639
"34",56.6970831643271,27.9857627782769,5.97782612584799,-0.148810886845899,10.5857586919607,-25.2413345289949,0.0635828851471642,-1.4877780785641e-30,-21.2399015770084,0.195459425537895,1.52595591449713,-0.797120587807799,0,-1.36901777608939,-95.2852265744775,0,-83.2581263918094,-8.46484815668884,67.4564019346083,0.114058442149991,25.0636932016978,0,0,0,-0.156938138407738,18.8059096289613,21.2849892844323,0.149298571177696
"35",57.0742265805722,30.4433877538043,5.81757079830761,-0.146814611994061,10.4807873753937,-25.327806200244,0.0675821165896153,-1.20642057936757e-30,-20.9510225174574,0.190933812941381,1.38829701298981,-0.584005517487824,0,-1.16303670981072,-94.2993954256853,0,-80.4304194579467,-8.21325643388241,64.0812679750601,0.113810649397594,25.1464134342568,0,0,0,-0.225260303179098,19.1667895098097,20.989807163781,0.147234140763155
"36",57.5114020357427,32.8762127602453,5.62404077988643,-0.144846901612484,10.3770859538501,-25.4070771762185,0.0700018182696942,-9.7908675871617e-31,-20.6661416324296,0.18636705293992,1.28212995223635,-0.382452148371624,0,-0.98974202310641,-93.3237637914336,0,-77.6749330183127,-7.90604652321583,60.7399389603183,0.113582628366974,25.2234927295819,0,0,0,-0.292387929129945,19.501057570177,20.6987561817738,0.145198755436628
"37",57.9989400063484,35.2758497390922,5.40107082813625,-0.142906262904943,10.2746007460584,-25.4792349514353,0.0709752832442718,-7.9539274730535e-31,-20.3851220579696,0.181779244017246,1.20105875721204,-0.189041795886652,0,-0.84341934765303,-92.3582261464535,0,-74.9962522490091,-7.54961134647781,57.4400158169203,0.113370093737858,25.2948895744532,0,0,0,-0.357639409559006,19.8100930272919,20.4117721165349,0.143191920221778
"38",58.539713022656,37.6411491085784,5.15231996300726,-0.140991736386977,10.1732809565326,-25.5443262867107,0.0705655680106483,-6.46919169479696e-31,-20.1078776677606,0.177189370452905,1.1399558736473,0.00459798601391412,0,-0.719464761488142,-91.4026780572522,0,-72.3971562890521,-7.15005091228801,54.182020060833,0.113171564206722,25.3605891544933,0,0,0,-0.420491112159156,20.0951875810226,20.1287920976061,0.141213152305352
"39",59.1455945812705,39.9762751386389,4.88129540810975,-0.139102772188893,10.0730787216171,-25.602364216767,0.0686873257844965,-5.26853856013779e-31,-19.834356582732,0.172615216809555,1.09470144469489,0.210288586325218,0,-0.614149751656171,-90.4570161708167,0,-69.8790579960507,-6.71321221837763,50.9612927252165,0.112987988095862,25.4206889028866,0,0,0,-0.480551693038716,20.3575519830328,19.8497545907931,0.139261981220268
"40",59.8360331290629,42.2898495836774,4.59138693183365,-0.13723912461998,9.97394895938928,-25.653330411361,0.0650564399348967,-4.29694846255136e-31,-19.5645294487296,0.168073389628728,1.06197976631322,0.442805810769406,0,-0.524438885769907,-89.5211382034355,0,-67.4423401337695,-6.24474648696434,47.7688295003014,0.11282266176309,25.4754513096631,0,0,0,-0.537540880543313,20.5983221572945,19.574599352148,0.13733794854661
"41",60.6382124303607,44.5949317083823,4.2859039324055,-0.135400776665222,9.87584910183243,-25.6971742757307,0.0591313020660584,-3.51004758987767e-31,-19.2983827408819,0.163579412963849,1.03912019448281,0.720138771920769,0,-0.447848118015704,-88.5949429296352,0,-65.0866125813815,-5.75017097335452,44.5912832977199,0.112681488569346,25.5253614850953,0,0,0,-0.591272076467102,20.8185649030364,19.303267364615,0.13544060729269
"42",61.5886554489933,46.9097732914505,3.96811269410209,-0.133587892909244,9.77873875513193,-25.733809580276,0.0500290173097175,-2.87208720057931e-31,-19.035916543511,0.159147874072298,1.02397257154579,1.06443859570534,0,-0.382334257065982,-87.6783301712321,0,-62.8109096607186,-5.23493105980486,41.4101951942614,0.112573632409537,25.5712069305567,0,0,0,-0.641638314479804,21.0192832148934,19.035700765035,0.133569521069729
"43",62.7364153613886,49.2594198258172,3.6412745980427,-0.131800789558973,9.6825793069417,-25.7631088357451,0.0364088508840431,-2.35428958061864e-31,-18.7771460935197,0.154792604177763,1.01480954643372,1.50373654928647,0,-0.32620830913522,-86.7712007864967,0,-60.6138421398277,-4.70446394034639,38.200382197978,0.112512651951402,25.6141873329097,0,0,0,-0.688601237298497,21.2014212566551,18.7718427645166,0.131724263131943
"44",64.1482475233053,51.6783441653259,3.30868895915052,-0.130039899876954,9.5873334789291,-25.7848951121597,0.016323727216919,-1.93350025661448e-31,-18.5221062756609,0.150526884305198,1.01024999385648,2.0746364458087,0,-0.278067148568842,-85.8734566594303,0,-58.4937149133664,-4.16427001588875,34.9272953393921,0.11251824088842,25.6560531440544,0,0,0,-0.732182845287639,21.3658690259542,18.5116375616445,0.129904415328669
"45",65.9164133010478,54.2144078549714,2.97374758207428,-0.128305698389857,9.49296480934508,-25.798930563301,-0.0129424923322336,-1.59109403174459e-31,-18.2708577557298,0.146363665496998,1.00919916289119,2.82631546150136,0,-0.236739312380637,-84.9850006891531,0,-56.4486186497569,-3.62000382092328,31.5430526846922,0.112618731146683,25.6992543244866,0,0,0,-0.772459850510556,21.5134667484706,18.255030245573,0.128109567015546
"46",68.1700698017914,56.9345523628684,2.64001354660332,-0.126598524015208,9.39943704640007,-25.8049006493767,-0.0549949404192639,-1.31208988492041e-31,-18.0234917482501,0.142315783091718,1.01080228699749,3.82632095261554,0,-0.201241736242057,-84.105736779401,0,-54.4765016615982,-3.07760533271306,27.9807449672881,0.112854515388322,25.7470410744076,0,0,0,-0.809560550755437,21.6450090425514,18.0019666850458,0.126339314009768
"47",71.0915970859636,59.9327216246007,2.31134727382626,-0.124918209574312,9.30671344717866,-25.8023932136204,-0.114259739910382,-1.08443658201633e-31,-17.7801256800177,0.138396121432624,1.01440923375767,5.16885390414042,0,-0.170745016443414,-83.2355698281325,0,-52.5752267381608,-2.54351008172094,24.1465124208461,0.113282458635483,25.8033704948953,0,0,0,-0.843664217314253,21.7612488988487,17.7523934010096,0.124593257768548
"48",74.9397784275349,63.340585733574,1.99212604187182,-0.123263392401133,9.21475603070815,-25.7908728963453,-0.19539548027986,-8.98436827080577e-32,-17.5408695781687,0.134617642053409,1.01954840975094,6.9865212170525,0,-0.144545353260471,-82.3744057172417,0,-50.7426165419249,-2.02501501133917,19.9088230401582,0.113981080571819,25.8722872960533,0,0,0,-0.875003056490474,21.8629015241528,17.5062574282706,0.122871005145052
"49",80.0825888679684,67.3416167050856,1.68765689978279,-0.121630392454637,9.1235249823865,-25.7696557846455,-0.301474522134436,-7.4628274668523e-32,-17.3057112820824,0.130993119941966,1.02590857914389,9.46698083266562,0,-0.122041752456997,-81.522151302379,0,-48.9764903341521,-1.53096666783956,15.0844014239804,0.115055561434257,25.9560747453457,0,0,0,-0.903866826686896,21.9506481015685,17.2635061947466,0.121172169352695
"50",87.0436023459433,72.1888376010178,1.40501096828023,-0.120011748751725,9.03297878387096,-25.7379016204628,-0.429515198867539,-6.2167915856834e-32,-17.0741889855555,0.127534346240147,1.03332747133509,12.8765822990025,0,-0.102717370666543,-80.6787144028759,0,-47.2746943293252,-1.07315170180547,9.42048690252665,0.116639989728839,26.0507768296015,0,0,0,-0.930610100668548,22.0251395130749,17.0240875083533,0.119496373120034
"51",96.5677645740751,78.2258702709702,1.15481266893371,-0.118395334956232,8.94307657036543,-25.6946737311675,-0.560736162145958,-5.19532831557018e-32,-16.8445229633744,0.124250506828077,1.04178592470193,17.5940930129741,0,-0.0861241191518807,-79.8440037917751,0,-45.6351284339486,-0.669278916905637,2.57379532635495,0.118890881788326,26.1365190115251,0,0,0,-0.955661805550048,22.0870000352775,16.7879498983641,0.117843255234672
"52",98.4474059867285,80.2759043563889,0.955237321314581,-0.116767607736586,8.85378646789366,-25.6392009207269,-0.641177257167504,-4.35684517872487e-32,-16.6114010606992,0.121145637305737,1.05140554933186,18.5254381461476,0,-0.0718698213571405,-79.0179291859632,0,-44.055775473912,-0.349641931971422,-0.278439442450954,0.121959475707703,26.1584187021867,0,0,0,-0.979535727974719,22.1368309035627,16.5550439486365,0.116212480981359
"53",95.8801980173375,79.9462954269279,0.802493636868121,-0.115132026331825,8.76510905720503,-25.57168608209,-0.672750359560876,-3.66653233228539e-32,-16.3765823461323,0.118216100268254,1.06181993118652,17.2677192720578,0,-0.0597022319832946,-78.2004012364055,0,-42.534537087776,-0.107923337604018,-0.743776491319194,0.125918797009508,26.1185176446414,0,0,0,-1.00211769920323,22.1752133154195,16.3253262148217,0.114603753029613
"54",93.6383635051285,79.6650438689472,0.684233113164171,-0.113501575785664,8.67706768177367,-25.4930647137529,-0.680808886978911,-3.0958393030217e-32,-16.1438267614752,0.115451692374294,1.0724393248441,16.2005096417697,0,-0.0494056219578916,-77.391331518482,0,-41.0693885838872,0.0764563132559715,-1.25067864757898,0.130772324291287,26.0431012764405,0,0,0,-1.02303370288621,22.2027095950977,16.0987574968756,0.11301680564737
"55",91.638404470401,79.411630542634,0.592945160086566,-0.111886744131532,8.58969018980581,-25.4044440174605,-0.675766941155813,-2.6219709483775e-32,-15.9144965084317,0.112838761391457,1.0827684467918,15.2776738840228,0,-0.04075352811289,-76.5906325224233,0,-39.6584222807183,0.216013294862375,-1.77898310153178,0.136492755251387,25.9437182033649,0,0,0,-1.04201491867891,22.2198630796944,15.8752997589996,0.111451390634212
"56",89.8225805120723,79.1690382777079,0.523626550284928,-0.110293778486248,8.50300213749384,-25.3068907589938,-0.661636146220862,-2.22684793212231e-32,-15.6889719322175,0.110362732078318,1.09241162281936,14.4671531913754,0,-0.0335254298623833,-75.7982176438452,0,-38.2997927546897,0.319084957761686,-2.31193444090565,0.143037858756397,25.8254890464583,0,0,0,-1.05888619295698,22.2271977408147,15.6549150496016,0.109907266606447
"57",88.1481653738304,78.9236990917785,0.472662743051856,-0.108725648877508,8.41702477149154,-25.2013644232938,-0.640030275167415,-1.89610588416611e-32,-15.4672561345987,0.108009596328334,1.10107267133298,13.7451017536299,0,-0.0275161116947353,-75.0140011743821,0,-36.9916925638537,0.391694188850408,-2.83614135775814,0.150356719329626,25.6910379791315,0,0,0,-1.07355655963824,22.2252179017558,15.4375652169909,0.108384192900291
"58",86.582327113727,78.6653414992428,0.437273718607702,-0.107183299901623,8.33177488288181,-25.0887075359058,-0.611924697313363,-1.61827374830217e-32,-15.2492250643771,0.105766611488097,1.10854946105123,13.0930643278186,0,-0.0225403077658223,-74.2378982924162,0,-35.7323431187837,0.438473020754714,-3.34143405354119,0.158392409467585,25.5422398237516,0,0,0,-1.08600915328541,22.2144081467262,15.2232119175339,0.106881926837161
"59",85.0995944701176,78.3867153200094,0.415224336307253,-0.105666586089672,8.2472653042193,-24.969656088715,-0.57831269273407,-1.38413444170793e-32,-15.0347261517775,0.103622518997853,1.11472385437746,12.4965635149655,0,-0.018434350318619,-73.469825053903,0,-34.5199932653913,0.463145368008395,-3.82060076204763,0.167083636984016,25.380885144465,0,0,0,-1.09628950405884,22.1952334204418,15.0118167136229,0.10540022296588
"60",83.6804459241783,78.0832079977871,0.404661691386093,-0.104174853997677,8.16350555342006,-24.8448551311645,-0.540341852383035,-1.18623580995779e-32,-14.8236139316469,0.101567512975869,1.11954837675396,11.9443100961548,0,-0.0150559772741575,-72.7096983832922,0,-33.3529216916547,0.468798098999474,-4.269017215015,0.176366272032224,25.2088307115153,0,0,0,-1.1044923994798,22.1681392856676,14.8033411845949,0.10393883330411
"61",82.3103337407027,77.7523911211173,0.404016355298938,-0.102707267098289,8.0805024401938,-24.7148739413064,-0.499238199000065,-1.01851724624706e-32,-14.6157603904157,0.099593098937602,1.12303130161004,11.4276649514383,0,-0.0122830719931836,-71.9574360645423,0,-32.2294409714255,0.458045635265017,-4.68420682695813,0.186174928626201,25.0279372116803,0,0,0,-1.11074822961686,22.1335523014646,14.5977470247725,0.102497507997037
"62",80.9788479850248,77.3935457302982,0.411938002753516,-0.101262970428604,7.99826057939029,-24.5802190206838,-0.456178859327202,-8.76023269116275e-33,-14.4110557748279,0.0976919189411683,1.1252218179203,10.9401903803755,0,-0.0100118453543805,-71.2129567322274,0,-31.1479019707616,0.433137239628223,-5.06537902550492,0.196444503748272,24.8399533762628,0,0,0,-1.11520997256592,22.0918804890066,14.3949961225734,0.101075996083875
"63",79.6789252044313,77.0072110850782,0.427251050806782,-0.099841164039851,7.91678280586172,-24.4413446471519,-0.412188340920802,-7.54682180041981e-33,-14.2094062444116,0.0958575803809489,1.12619659999669,10.4772348955196,0,-0.00815478909688893,-70.4761798627371,0,-30.1066978949537,0.396030950899649,-5.4129894114412,0.207111528097124,24.6464214599756,0,0,0,-1.1180418108998,22.0435138581288,14.1950506216746,0.0996740462257168
"64",78.4060993048949,76.59478876791,0.448922815673455,-0.0984411281986918,7.83607050284365,-24.2986612427426,-0.368082547917683,-6.51133614030385e-33,-14.0107308504282,0.0940845039029185,1.12604858268097,10.0355454193395,0,-0.00663860532889464,-69.747025765567,0,-29.104267614327,0.348446655726121,-5.72835302499093,0.218115226407937,24.4486285642523,0,0,0,-1.11940997735207,21.9888249738243,13.9978729672476,0.0982914073372339
"65",77.1578233421774,76.1582184621416,0.476039941325567,-0.0970622250732065,7.75612385998649,-24.1525419500392,-0.324457539334521,-5.62593098545832e-33,-13.8149587339306,0.0923677947421707,1.12487823249195,9.61291841669052,0,-0.00540223330541059,-69.0254155746991,0,-28.139098140667,0.291905374122467,-6.01332688825594,0.2293982512637,24.24760123811,0,0,0,-1.11947599918654,21.9281695469858,13.8034259404548,0.0969278291093819
