"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"11",177.906591176112,151.356051278369,3.54426019527971,-94.1280998562572,25.8581514198267,-2.91569018968912,0.707501753174495,19.9542018779852,-4.15305765893246e-09,47.0640499281286,5.32841606719339,22.4881937716678,1.910339802831e-08,-5.32841606719339,-146.668406318654,-24.6418468377006,-19.8761439104544,-4.13708348360608,0,1.51434137116004,0.693847065354586,0.277062185679361,0,-6.36779934277e-09,0,0
"12",186.288720930077,149.098365624285,4.06573778102299,-83.3056961198494,26.7948904063043,-3.31297275359557,0.846874587184651,28.4177833174807,-5.41557153070415e-11,41.6528480599247,4.1445097376503,32.6694535836101,1.7617431009399e-08,-4.1445097376503,-151.561016764154,-25.9551321776121,-29.4443677617681,-5.13822998481289,0,1.59077531144557,0.875322854965355,0.345940436001857,0,-5.872477003133e-09,0,0
"13",191.33025656754,143.974786139685,4.62527149807651,-68.1714857880048,27.6420763078978,-3.74195801972293,1.02760921875291,39.1539694001385,-6.33695275389216e-13,34.0857428940024,3.12551133223203,43.2035136168339,1.60679467461051e-08,-3.12551133223203,-155.9261055774,-27.2026499624233,-39.303151092534,-6.22708133296147,0,1.64554061479234,1.06880818617769,0.419303540827977,0,-5.35598224870171e-09,0,0
"14",192.006634272804,136.999745403492,5.11850844097577,-50.6702655783276,28.4065141589053,-4.16755134420442,1.2206164502806,51.1934108992559,-6.71775577530654e-15,25.3351327891638,2.28512021608664,52.5715099134874,1.44948267302161e-08,-2.28512021608664,-159.805310186395,-28.3878461163529,-48.1019197501667,-7.22098784556312,0,1.67977432811669,1.26716056580713,0.494745705478449,0,-4.83160891007205e-09,0,0
"15",188.200630548359,129.947303521135,5.42647469034256,-34.0319405925102,29.0943457487636,-4.53826184669478,1.38039631199868,62.8027370644241,-6.50333633487848e-17,17.0159702962551,1.61985470407088,59.0922928850166,1.29314959249224e-08,-1.61985470407088,-163.236101893388,-29.5139386921713,-54.351398491539,-7.91220485844037,0,1.6954223336939,1.4624432010022,0.569622421320194,0,-4.3104986416408e-09,0,0
"16",180.979310139109,124.346095792056,5.4947272312568,-20.8942564819756,29.7111441741957,-4.81724720025498,1.4751907379277,72.4902343619903,-5.78834629789052e-19,10.4471282409878,1.11535106299847,62.0017200824388,1.14048791104184e-08,-1.11535106299847,-166.252386956045,-30.5839431980016,-57.3721095727011,-8.20113817956496,0,1.69488208495893,1.64717437736834,0.641451097486328,0,-3.80162637013947e-09,0,0
"17",171.903092604663,120.711675911979,5.35603315630269,-11.9828679340905,30.2619892283139,-5.00023963531344,1.50418648279867,79.7740027256004,-4.76439253735804e-21,5.99143396704523,0.748625722963194,61.7582689310684,9.93583654711129e-09,-0.748625722963194,-168.884985485618,-31.600693151961,-57.5631801725277,-8.13525977290336,0,1.68062769940138,1.81542545311338,0.708248520416419,0,-3.31194551570376e-09,0,0
"18",162.218932578735,118.7370843921,5.0840869168386,-6.55989208797637,30.7515285374989,-5.10497053987007,1.48673066443441,84.9917921688304,-3.64497055569399e-23,3.27994604398818,0.491794543395864,59.3990343432429,8.54016686804766e-09,-0.491794543395864,-171.1620194842,-32.5668570767304,-55.835892639013,-7.83239702925558,0,1.65496731041281,1.96327256502285,0.768660920000936,0,-2.84672228934922e-09,0,0
"19",152.628718471476,117.85723744147,4.74633370153109,-3.48446355892767,31.1840278874555,-5.15339346750042,1.44478149931433,88.736947312922,-2.60340580083697e-25,1.74223177946383,0.317297679125992,55.8825892094558,7.22978665108237e-09,-0.317297679125992,-173.109231971225,-33.4849527831677,-53.0350582577685,-7.40194278503577,0,1.61995071075195,2.08866125743414,0.821916858638096,0,-2.40992888369412e-09,0,0
"20",143.439984636439,117.588830918706,4.38780650864383,-1.81500615210899,31.563413203556,-5.16278570458876,1.39441304518337,91.5187815548518,-1.74282449702422e-27,0.907503076054495,0.201581335564957,51.8603188485415,6.01374256027886e-09,-0.201581335564957,-174.750252922526,-34.3573595510322,-49.7369369745954,-6.91750911741976,0,1.57736385249092,2.19100880691447,0.867706145519714,0,-2.00458085342629e-09,0,0
"21",134.758015258863,117.611287159461,4.03395447189278,-0.933003547150658,31.8933059860805,-5.14457907455322,1.34504228270807,93.681864998322,-1.09734423504779e-29,0.466501773575329,0.126348892334053,47.7119021269759,4.89896029555426e-09,-0.126348892334053,-176.10682350688,-35.1863286509039,-46.2796282374655,-6.42122093288831,0,1.52875432132154,2.27078247052361,0.906054857618109,0,-1.63298676518475e-09,0,0
"22",126.603629263297,117.737661663055,3.69764475038938,-0.475079200046137,32.1770535388564,-5.10589609571178,1.30128696466486,95.4353180318685,-6.51873315177676e-32,0.237539600023069,0.0782459008415456,43.6404286369478,3.8907725195598e-09,-0.0782459008415456,-177.198987157518,-35.9739925374055,-42.8462040551546,-5.93503718567705,0,1.47546164184693,2.32914748919999,0.937221704894611,0,-1.2969241731866e-09,0,0
"23",118.967462778907,117.867503332436,3.38465627576572,-0.240150183397704,32.4177550021804,-5.05120910520918,1.26486489399836,96.9001235570086,-3.66380336802408e-34,0.120075091698852,0.0479309270127011,39.7479668993322,2.99329290021703e-09,-0.0479309270127011,-178.045253926371,-36.7223729630737,-39.5308828662231,-5.46963946086564,0,1.41864441903244,2.36769979217838,0.961618545192735,0,-9.97764300072342e-10,0,0
"24",111.830847716882,117.950589764915,3.09701431545322,-0.120677681732675,32.6182839645628,-4.98348090589086,1.23590606714619,98.1455415003139,-1.95321762843783e-36,0.0603388408663377,0.0290694571999938,36.0818998277196,2.20968817631974e-09,-0.0290694571999938,-178.66274306123,-37.4333882039989,-36.3796351333314,-5.02978976880181,0,1.3593032069603,2.38827163178437,0.979751147543084,0,-7.36562725439915e-10,0,0
"25",105.172598083075,117.964159542098,2.83481552343956,-0.060338198058116,32.7813082546127,-4.90483472535893,1.21374109935836,99.2120076447115,-9.89962702922706e-39,0.030169099029058,0.0174687445669484,32.6605801054536,1.54238173391149e-09,-0.0174687445669484,-179.067307641108,-38.1088595457009,-33.4126758181011,-4.61722503863333,0,1.29829977474265,2.39279385125792,0.992175633340995,0,-5.14127244637163e-10,0,0
"26",98.9707657336605,117.899854830001,2.59718526617765,-0.0300374975757646,32.9093073855899,-4.81692003147228,1.19734589455631,100.124306599532,-4.78023754516336e-41,0.0150187487878823,0.0104082281056923,29.4869747977651,9.93209410888342e-10,-0.0104082281056923,-179.273644283515,-38.7505171460183,-30.6364304752937,-4.2321454231167,0,1.23637358620148,2.3832005507145,0.999466849976937,0,-3.31069803629447e-10,0,0
"27",93.2029479511625,117.756588729226,2.38277461144534,-0.0148957984002275,33.0045880281087,-4.72110517726887,1.18558403303966,100.898806956995,-2.20332647437719e-43,0.00744789920011375,0.00615217452035932,26.5558620156967,5.63540626937159e-10,-0.00615217452035932,-179.295390318298,-39.3600053679227,-28.0498486770558,-3.87396586706453,0,1.17415610719434,2.36136503703487,1.00219583046293,0,-1.8784687564572e-10,0,0
"28",87.8463513338502,117.536767755821,2.19002087499355,-0.00736169826197398,33.0692978124729,-4.61857733319382,1.17733531874765,101.547330251812,-9.71127009811563e-46,0.00368084913098699,0.00360935818233451,23.857669657424,2.54373545801349e-10,-0.00360935818233451,-179.145210350653,-39.9388876569796,-25.6477739832955,-3.54169687669386,0,1.11218335858858,2.32905865585758,1.00091418223595,0,-8.47911819337829e-11,0,0
"29",82.8779185953081,117.244339116544,2.01728736889957,-0.00362717339574651,33.1054377050349,-4.51039446630329,1.17156125794296,102.079185679313,-4.09968706985526e-48,0.00181358669787326,0.00210263851217129,21.3805734380066,6.64103890899932e-11,-0.00210263851217129,-178.834873771698,-40.4886510241584,-23.4227892074878,-3.23414167324457,0,1.05090700311883,2.28792620524151,0.996143745828062,0,-2.21367963633311e-11,0,0
"30",78.2745369311798,116.883805597956,1.86294053387139,-0.00178229730756083,33.1148731584893,-4.39751304572701,1.16733565108959,102.502229077036,-1.66019774535247e-50,0.000891148653780414,0.00121672088349633,19.1116812380165,1.17407328041957e-13,-0.00121672088349633,-178.37532449122,-41.0107101837719,-21.3662627764793,-2.95000236752828,0,0.990704177223233,2.23947321741419,0.98837022952562,0,-3.91357760139857e-14,0,0
"31",74.0132816588934,116.45974399112,1.72539357740639,-0.000873668337791628,33.09934420099,-4.2808036349557,1.16385580907376,102.823411340439,-6.45822615201907e-53,0.000436834168895814,0.000699592071184793,17.037725456752,-2.92869146335472e-10,-0.000699592071184793,-177.776743943824,-41.5064113877347,-19.4689661726041,-2.68794029131905,0,0.931886233338293,2.18506159254364,0.978039804875834,0,9.76230487784905e-11,0,0
"32",70.0716526798764,115.976581189617,1.60313136795276,-0.000427356962417388,33.0604746011795,-4.16106049098338,1.16044298644412,103.049063043197,-2.41645498133093e-55,0.000213678481208694,0.000399799249172418,15.145480755832,-1.22096118008805e-09,-0.000399799249172418,-177.048608242303,-41.9770359905113,-17.7214529317271,-2.44661240123956,0,0.874706529230654,2.1259109753086,0.965557867275359,0,4.06987060029349e-10,0,0
"33",66.4277788783316,115.438499763126,1.49472427120495,-0.000208654341485823,32.9997802239387,-4.039008201654,1.15653686876199,103.185044220468,-8.70734952336677e-58,0.000104327170742911,0.000227132650059171,13.4220218041008,-2.77669656154298e-09,-0.000227132650059171,-176.199740209928,-42.4238037736662,-16.1142992942663,-2.22469448699979,0,0.819367380436715,2.0631039524553,0.951289341569981,0,9.25565520514327e-10,0,0
"34",63.0605804330702,114.849407058023,1.39883511888425,-0.000101710054662908,32.9186766736854,-3.91530684122031,1.15168689618265,103.236825905143,-3.02503626470583e-60,5.08550273314542e-05,0.000128303458308059,11.8548834443798,-4.95125417628487e-09,-0.000128303458308059,-175.238356908647,-42.8478760545191,-14.6382607122682,-2.02089656363363,0,0.766026275666282,1.99759366937138,0.935560054050215,0,1.65041805876162e-09,0,0
"35",59.9498883110907,114.212934347431,1.31422173439106,-4.95109189607046e-05,32.8184863074113,-3.79055635607934,1.14554205990882,103.209537439169,-1.01432476422947e-62,2.47554594803523e-05,7.20748739578701e-05,10.4321586903578,-7.73529948752866e-09,-7.20748739578701e-05,-174.17211318677,-43.2503585998292,-13.2843747010664,-1.83397326160281,0,0.714801441299541,1.93021285487098,0.918658805813484,0,2.57843316250955e-09,0,0
"36",57.0765249742839,113.532449293719,1.23973650971729,-2.40731894057289e-05,32.7004446876614,-3.66530051754923,1.13784015261157,103.107996762038,-3.28595491596794e-65,1.20365947028644e-05,4.02687163941709e-05,9.14255558642864,-1.1119073525302e-08,-4.02687163941709e-05,-173.008141693264,-43.6323043624926,-12.0440279576165,-1.6627307836524,0,0.665776829157799,1.86168353577987,0.900839873020134,0,3.70635784176735e-09,0,0
"37",54.422352209973,112.811073523984,1.1743240122568,-1.16936842564285e-05,32.5657065357619,-3.54003059790968,1.12839706675894,102.936732275438,-1.02942540253329e-67,5.84684212821425e-06,2.23783925301858e-05,7.97542603518208,-1.50924663653801e-08,-2.23783925301858e-05,-171.753089742604,-43.9947160568182,-10.9089987916091,-1.50603137670049,0,0.619006591303642,1.7926269398471,0.88232573109348,0,5.03082212179338e-09,0,0
"38",51.9702922799857,112.05170142419,1.11701729329012,-5.67595330415233e-06,32.415351237387,-3.41518884047405,1.11709649868959,102.700000523499,-3.12150433622542e-70,2.83797665207616e-06,1.23706986501588e-05,6.92077513844017,-1.96450786181523e-08,-1.23706986501588e-05,-170.413153361753,-44.3385485859356,-9.87148200825206,-1.36279594279022,0,0.57451909661832,1.72357324516614,0.863309855811987,0,6.54835953938408e-09,0,0
"39",49.704328100309,111.257018399858,1.06693337411329,-2.7534432573589e-06,32.2503879456909,-3.29117175501214,1.10388026799757,102.401801740345,-9.16926048848407e-73,1.37672162867945e-06,6.80267781678019e-06,5.96925685472037,-2.47662736433463e-08,-6.80267781678019e-06,-168.994108806992,-44.6647113332104,-8.92410106632962,-1.2320052315066,0,0.53232053622699,1.65497095078758,0.843959497442754,0,8.2554245477821e-09,0,0
"40",47.6094873857304,110.429517898123,1.02326825285601,-1.33517853664932e-06,32.0717603214556,-3.16833325228477,1.0887393664733,102.04589423152,-2.61126958185324e-75,6.67589268324659e-07,3.72127569239718e-06,5.11216004786089,-3.04452225746195e-08,-3.72127569239718e-06,-167.501341801515,-44.974070328128,-8.05991090115976,-1.1126999453072,0,0.492398158389099,1.58719572742237,0.824418357061235,0,1.01484075248732e-08,0,0
"41",45.6718148647187,109.571516983806,0.985291680486774,-6.47292675680521e-07,31.880350944826,-3.04698762421131,1.07170578873029,101.635808025666,-7.21512111742057e-78,3.23646337840261e-07,2.02500696086708e-06,4.34138786399603,-3.66709437436055e-08,-2.02500696086708e-06,-165.939874713556,-45.2674502959169,-7.27239387353397,-1.0039800150798,0,0.454723168111435,1.52055866736959,0.80480911908272,0,1.22236479145352e-08,0,0
"42",43.8783359003525,108.685170487874,0.952341885154102,-3.13782667353304e-07,31.6769854290539,-2.92741237356585,1.05284515589146,101.174857979608,-1.93562270878247e-80,1.56891333676652e-07,1.09615390623509e-06,3.6494325950476,-4.34323377079585e-08,-1.09615390623509e-06,-164.314391868316,-45.5456365991657,-6.55545067822616,-0.905003249752545,0,0.419253322330874,1.45531389534351,0.7852358125292,0,1.44774459026528e-08,0,0
"43",42.2170141848195,107.77248383968,0.923820372262582,-1.521211796613e-07,31.4624362631218,-2.80985089648501,1.03225011714558,100.666156403502,-5.04519588497269e-83,7.60605898306501e-08,5.90209512316425e-07,3.02934763494328,-5.07182187897175e-08,-5.90209512316426e-07,-162.62926316436,-45.8093770788218,-5.90338760463433,-0.814983522983844,0,0.385935247905574,1.39166553143386,0.765785987080344,0,1.69060729299058e-08,0,0
"44",40.6767056149388,106.83532472431,0.899186888760192,-7.37641804756839e-08,31.2374264070702,-2.69451502131307,1.01003449707315,100.11262522253,-1.27848676393052e-85,3.68820902378419e-08,3.16083655657383e-07,2.47471773255293,-5.85173438007261e-08,-3.16083655657383e-07,-160.888566145625,-46.0593838012151,-5.31090122131914,-0.733188627719675,0,0.354706506706943,1.32977401753297,0.746532699650969,0,1.95057812669087e-08,0,0
"45",39.2471099959769,105.875433707462,0.877954610814941,-3.57813217891228e-08,31.0026326612148,-2.58158740772696,0.986328146226146,99.5170076730856,-3.1516831432218e-88,1.78906608945614e-08,1.68353907862109e-07,1.97962844563545,-6.68184384563301e-08,-1.68353907862109e-07,-159.09610666344,-46.2963347171076,-4.77306131605085,-0.658937903410575,0,0.325497429692395,1.26976183180842,0.727536314005852,0,2.22728128187767e-08,0,0
"46",37.9187218475691,104.894433959298,0.859685592086806,-1.73651957358027e-08,30.7586888281522,-2.47122381054467,0.961272446582865,98.8818795272098,-7.56261039720813e-91,8.68259786790133e-09,8.91716712061382e-08,1.53863547296312,-7.56102218454547e-08,-8.91716712061382e-08,-157.255438248296,-46.5208752382127,-4.28529273902428,-0.591599719502419,0,0.298232739849239,1.21171862411256,0.708846120483671,0,2.52034072818182e-08,0,0
"47",36.6827812846525,103.893840193572,0.843986493449251,-8.43277593014659e-09,30.5061886844551,-2.36355521298758,0.935016420734918,98.2096598409432,-1.76736765620609e-93,4.2163879650733e-09,4.69638600811126e-08,1.14673436753695,-8.48814292251763e-08,-4.69638600811126e-08,-155.369880298376,-46.7336197361388,-3.84335665351516,-0.530588881484227,0,0.272832982238393,1.15570581001427,0.690501785816055,0,2.82938097417254e-08,0,0
"48",35.5312257051507,102.875066922725,0.830504602983467,-4.09809507422883e-09,30.2456887772056,-2.25868983443058,0.907713393032071,97.5026212262621,-4.02476339149403e-96,2.04904753711442e-09,2.45911150925632e-08,0.799330999014374,-9.46208333335954e-08,-2.45911150925632e-08,-153.442535180695,-46.9351529682923,-3.44333158506634,-0.475364011580023,0,0.24921577795553,1.10176066344298,0.672534644729672,0,3.15402777778651e-08,0,0
"49",34.4566428236411,101.839436115057,0.818924146352585,-1.99326555459649e-09,29.9777110589696,-2.15671501783303,0.879518151723379,96.7628996506171,-8.93581590504717e-99,9.96632777298245e-10,1.27999610328891e-08,0.492213028699693,-1.0481726436035e-07,-1.27999610328891e-08,-151.476304330778,-47.1260314348955,-3.08159457018176,-0.425424944554851,0,0.227296917604362,1.04989994850529,0.654968845843875,0,3.49390881201168e-08,0,0
"50",33.4522254372217,100.788184327097,0.80896288148378,-9.70441230554347e-10,29.7027453734459,-2.05769900211627,0.850584562906699,95.9925037719828,-1.93517885406091e-101,4.85220615277174e-10,6.62197919015663e-09,0.221522578865912,-1.15459628674847e-07,-6.62197919015663e-09,-149.473903428131,-47.3067846709481,-2.75480263339495,-0.380310169620991,0,0.206991308793687,1.00012313041588,0.63782236457805,0,3.84865428916157e-08,0,0
"51",32.5117281886997,99.7224693730779,0.800368967236178,-4.72979044661471e-10,29.4212518028065,-1.96169258475167,0.82106358948983,95.1933238205149,-4.08982537197244e-104,2.36489522330735e-10,3.40441921003112e-09,-0.0162697852909454,-1.26536926384511e-07,-3.40441921003112e-09,-147.437876716926,-47.4779164766671,-2.459874763732,-0.339594341712084,0,0.188213791189594,0.952415204072247,0.621107895554262,0,4.21789754615037e-08,0,0
"52",31.6294264969374,98.6433765837257,0.792918092940247,-2.3079652338862e-10,29.1336628866501,-1.86873067976661,0.791101671133194,94.3671400403312,-8.43879681796851e-107,1.1539826169431e-10,1.73898733447414e-09,-0.224389691968967,-1.38038267776336e-07,-1.73898733447414e-09,-145.370610534377,-47.6399060896797,-2.19397451517582,-0.302885879136851,0,0.170879831749744,0.906749176883669,0.604833636465991,0,4.60127559254455e-08,0,0
"53",30.8000777497086,97.5519246983718,0.786410853994151,-1.12765449509239e-10,28.8403857215148,-1.77883377627452,0.760839424113326,93.515630706664,-1.70073202794124e-109,5.63827247546194e-11,8.82399139349117e-10,-0.405782186166464,-1.49952888682304e-07,-8.82399139349117e-10,-143.274346103024,-47.7932093020114,-1.95449331856635,-0.269824659577192,0,0.154906111918557,0.863088240242634,0.589003974689124,0,4.99842962274347e-08,0,0
"54",30.0188847967211,96.4490714274178,0.780670357811556,-5.51728887482499e-11,28.5418039490043,-1.69200930250318,0.730410623098086,92.640379734736,-3.34927585789484e-112,2.75864443741249e-11,4.44694020745482e-10,-0.563133537941148,-1.62270164801332e-07,-4.44694020745482e-10,-141.151191637451,-47.9382595247023,-1.73903456270366,-0.240079822347282,0,0.140211017757215,0.821387661647878,0.573620087114737,0,5.40900549337774e-08,0,0
"55",29.2814617362524,95.3357187162461,0.775540044115628,-2.70346362867613e-11,28.2382796397818,-1.60825290014032,0.699941429871797,91.7428838973081,-6.4476091840364e-115,1.35173181433807e-11,2.22532117710645e-10,-0.698891655103613,-1.74979625005766e-07,-2.22532117710645e-10,-139.003133810858,-48.0754688026967,-1.54539847886861,-0.213347681605085,0,0.12671504321226,0.78159642705626,0.55868046284035,0,5.83265416685886e-08,0,0
"56",28.5838019554845,94.2127177366523,0.770881703698945,-1.32678837271366e-11,27.9301550799496,-1.52754961364583,0.669549837032927,90.8245596680141,-1.2137961164442e-117,6.63394186356831e-12,1.10550944068339e-10,-0.815285136075142,-1.88070963658161e-07,-1.10550944068339e-10,-136.832048622183,-48.2052287824835,-1.37156784441156,-0.189349752659476,0,0.114341115986157,0.74365866062675,0.544181357506475,0,6.2690321219387e-08,0,0
"57",27.9222483599389,93.0808736275965,0.766573680191248,-6.52242776595471e-12,27.6177544656624,-1.44987499900093,0.639345297566582,89.8867497074171,-2.23538481471532e-120,3.26121388297736e-12,5.45091427970955e-11,-0.914341010290766,-2.0153405196336e-07,-5.45091427970955e-11,-134.639711700206,-48.327911634808,-1.21569450656601,-0.167830891523194,0,0.103014854760181,0.707514846674164,0.530117187235268,0,6.71780173211199e-08,0,0
"58",27.2934657096591,91.9409500034311,0.762509240000167,-3.2120526010866e-12,27.3013855112003,-1.37519615618081,0.60942851394211,88.9307290082711,-4.02877235532065e-123,1.6060263005433e-12,2.66690761004001e-11,-0.997901221620665,-2.15358948381081e-07,-2.66690761004001e-11,-132.427808077063,-48.4438709346392,-1.07608671646796,-0.148557546323341,0,0.0926647658335671,0.673102876405128,0.516480869335613,0,7.17863161270271e-08,0,0
"59",26.6944149675395,90.7936732446473,0.758595096342131,-1.58474784581266e-12,26.9813409751618,-1.30347268945312,0.579891362984842,87.9577107157998,-7.10813746263712e-126,7.92373922906331e-13,1.29440085565678e-11,-1.06763791557105,-2.2953590812505e-07,-1.29440085565678e-11,-130.197941459998,-48.5534425004487,-0.951197254884762,-0.131316118013233,0,0.083222386583464,0.640358939884818,0.503264116194742,0,7.65119693750166e-08,0,0
"60",26.1223295573042,89.6397365835173,0.754750074107291,-7.83392580485638e-13,26.657900108904,-1.23465759942134,0.55081693521,86.9688516379715,-1.22813199338742e-128,3.91696290242819e-13,6.23072104401745e-12,-1.1250675941188,-2.44055391775649e-07,-6.23072104401745e-12,-127.951643026749,-48.6569451947398,-0.839612324870893,-0.115911426962826,0,0.0746223825187836,0.609218281692555,0.490457688086654,0,8.13517972585498e-08,0,0
"61",25.5746934241571,88.4798039947042,0.750903903164573,-3.88040789561654e-13,26.3313300308666,-1.16869811055285,0.522279669581454,85.9652574597872,-2.07863798671671e-131,1.94020394780827e-13,2.97371352264996e-12,-1.17156420342043,-2.58908073034183e-07,-2.97371352264996e-12,-125.690379766831,-48.7546816876603,-0.740041182052683,-0.102165281382237,0,0.0668026040988762,0.579615836872521,0.478051609994275,0,8.63026910113943e-08,0,0
"62",25.0492207893056,87.3145138989273,0.74699612858144,-1.92615016936944e-13,26.0018870299595,-1.10553643775748,0.49434556676707,84.9479876745541,-3.44739407372625e-134,9.63075084684718e-14,1.40679257458616e-12,-1.20837121971036,-2.74084845647651e-07,-1.40679257458616e-12,-123.415562388047,-48.8469391854345,-0.651306470154828,-0.089915143106816,0,0.0597041089162336,0.551486762074175,0.466035356965942,0,9.13616152158836e-08,0,0
"63",24.5438374897859,86.1444826860412,0.742975127087921,-9.58193681238736e-14,25.6698178007618,-1.04511049541352,0.467072465908026,83.9180602440054,-5.60415809771993e-137,4.79096840619368e-14,6.59487000113148e-13,-1.23661279778139,-2.89576829533762e-07,-6.59487000113148e-13,-121.128552804788,-48.9339901252586,-0.572335227434131,-0.079012886003543,0,0.0532711543023289,0.524766875203169,0.454398012005297,0,9.65256098445874e-08,0,0
"64",24.0566637967971,84.9703080623771,0.738797219941422,-4.77751230733134e-14,25.3353606128851,-0.987354552076984,0.440510371705854,82.8764559979864,-8.9322730711736e-140,2.38875615366567e-14,3.06266244571074e-13,-1.25730404477523,-3.05375376136229e-07,-3.06266244571074e-13,-118.830671222142,-49.0160928382215,-0.502150528646853,-0.0693236421151762,0,0.0474511649079935,0.499393015463136,0.443128400024708,0,1.0179179204541e-07,0,0
"65",23.5859986086892,83.7925722258732,0.73442587313888,-2.38764671159531e-14,24.9987464164736,-0.932199833954663,0.414701820263688,81.8241227832645,-1.39626042239202e-142,1.19382335579766e-14,1.40856435404019e-13,-1.27136047980551,-3.21472073040651e-07,-1.40856435404019e-13,-116.523202827402,-49.0934921817357,-0.439863726853119,-0.060724730614077,0,0.0421946793349477,0.475303334356028,0.432215200972226,0,1.07157357680217e-07,0,0
