"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"14",229.148969828679,118.369742777182,0.559029781085133,-0.99913536005533,12.0630776948185,-22.4506830589741,2.76828580939957,0,-42.9602988717592,1.13373484522888,13.4639057479819,72.4083044704893,0,-13.4639057479819,-117.316425821944,0,-91.5046574396629,0.912881588473593,-1.05331695523745,0.445608913636959,19.2367883359375,0,0,0,0,5.051382171473,28.1847853335911,0.194225531593219
"15",226.611862662528,116.992738344412,1.9121420724306,-0.62216853297201,12.1788098450551,-25.0521308014532,-1.40601823974359,0,-36.9047991463852,0.818421248992561,9.04688563585869,73.7624967411539,0,-9.04688563585869,-116.1026575286,0,-97.5969183653611,-1.36138997089691,-0.890080815811429,0.37225663028126,26.0858924109156,0,0,0,0,6.57187333435533,27.8170558214088,0.193027625156268
"16",221.410600736428,115.604080238501,2.7045977927979,-0.421957388549209,12.2020342627435,-26.7146006718609,-4.22910666971264,0,-33.0159716512748,0.638452870396062,5.92625884580284,73.104743921303,0,-5.92625884580284,-114.901447011881,0,-100.338721058157,-2.70103646265247,-0.702633226619927,0.306060515447613,30.637646826126,0,0,0,0,7.99629413193156,27.4423855144711,0.191144691647868
"17",215.661308349392,114.212827854179,3.1447652529881,-0.314713581217252,12.1713594789991,-27.7830867103339,-5.59737052874411,0,-30.4889378006799,0.532623889045772,3.80323290093027,71.5736806598178,0,-3.80323290093027,-113.712664347686,0,-100.749902943318,-3.45334044762661,-0.500163506493068,0.250731001457727,33.1297262376203,0,0,0,0,9.32714919153137,27.0656726211886,0.188915845876249
"18",210.22615687274,112.833745503355,3.3784098016052,-0.256224694266459,12.1093111484668,-28.4761899236266,-5.76351505376259,0,-28.8066010716727,0.467557963588685,2.40099845741098,69.7423270347685,0,-2.40099845741098,-112.536180956124,0,-99.6158499352193,-3.8612461951891,-0.297564547231124,0.207371334518117,34.032333642871,0,0,0,0,10.568263052136,26.6898418230019,0.186518093736644
"19",205.200328229882,111.484873947588,3.50210292910422,-0.22342820374096,12.0289781445603,-28.9310679291585,-5.15244478776529,0,-27.6418871157922,0.42517216524967,1.49612366398995,67.7978208121941,0,-1.49612366398995,-111.371869587604,0,-97.5074267517352,-4.08570819021136,-0.113004359983725,0.175194227187516,33.9083184897362,0,0,0,0,11.7241067331463,26.3166163722463,0.184044560750726
"20",189.739767690762,104.822863775262,3.57692045804622,-0.204297097123114,11.9379786193234,-29.233327540454,-4.14017303368957,0,-26.7903844080567,0.39563675646086,0.922726374455601,60.431152301271,0,-0.922726374455601,-110.219604309074,0,-94.8204909202119,-4.22852145037462,5.39674053381218,0.152381038640283,33.2211195355033,0,0,0,0,12.7993950704141,25.9469974962855,0.181544750144819
"21",153.94284671075,88.0155935008348,3.63180603660348,-0.192529437892777,11.8407839803109,-29.4365874707142,-3.02338497202358,0,-26.1282575864733,0.373557983927162,0.564937115515114,42.7691450783456,0,-0.564937115515114,-109.079260490397,0,-91.8181123313287,-4.33792734889263,21.0636669895624,0.136744830424402,32.3232276123134,0,0,0,0,13.7988514947032,25.5815584803708,0.179045270881062
"22",129.022058394751,76.8837996732694,3.66644911755112,-0.184801595698816,11.7400539215791,-29.5747977737711,-2.10564323193287,0,-25.5852819442026,0.355937177450476,0.344732798061131,30.4622954256801,0,-0.344732798061131,-107.950714790875,0,-88.6700554194533,-4.41341024637648,31.0669151176055,0.12618588315972,31.5542551225442,0,0,0,0,14.7270742732071,25.2206200397474,0.176560567827503
"23",112.527658026095,70.2095130322981,3.68104352033835,-0.179332663692616,11.6373754520082,-29.6693279592419,-1.44894684214043,0,-25.1175966536392,0.341083443677664,0.210188383869926,22.3164803722544,0,-0.210188383869926,-106.833845145904,0,-85.4847073903017,-4.45529509449624,36.6243321136057,0.119084802444513,30.9991899989378,0,0,0,0,15.5884634903998,24.8643492354639,0.174098517469191
"24",102.437060519148,66.9180635811469,3.67635530627214,-0.175152375982228,11.5336987622997,-29.7335368865544,-1.02264577613876,0,-24.6980306991218,0.328029690578467,0.12823884433159,17.3405066126832,0,-0.12823884433159,-105.728530753775,0,-82.3279725948831,-4.46486056149485,38.8104671726276,0.114323291626057,30.6418593710671,0,0,0,0,16.3871853746907,24.5128202366933,0.171663392936029
"25",97.2438317539866,66.1886500685323,3.65385624007716,-0.171723339848967,11.4295947960548,-29.7756956208676,-0.778163196049349,0,-24.3098490766758,0.316214957272386,0.0783515955758564,14.7941377126366,0,-0.0783515955758564,-104.634652062605,0,-79.238253150913,-4.44456146832664,38.4460019940726,0.111183904386508,30.4426749125305,0,0,0,0,17.1271592166872,24.1660513506446,0.169257461275641
"26",95.9431076881028,67.4687970051041,3.61577743842574,-0.168743120196753,11.3254077900752,-29.8008448050408,-0.676486983516121,0,-23.9427844561281,0.305309185368111,0.0479530156953148,14.1835692873921,0,-0.0479530156953148,-103.552090757409,0,-76.2368353104393,-4.39811820307734,36.0832937523051,0.109241314737563,30.3680904738194,0,0,0,0,17.812057661526,23.824027458324,0.16688185795536
"27",97.9815560089775,70.4513208830851,3.56511869549382,-0.166038697776255,11.2213458096061,-29.8119681803273,-0.693780073978485,0,-23.590540745586,0.295115179727198,0.0293972358545696,15.2382796823626,0,-0.0293972358545696,-102.480729747301,0,-73.3346247997264,-4.33053226375855,32.029408864216,0.108279737399526,30.3974685169063,0,0,0,0,18.4453146691598,23.4867135498877,0.164537073116442
"28",103.207061335681,75.0436930814809,3.50567473935692,-0.163509049579895,11.117534672199,-29.810731664379,-0.818167102456065,0,-23.2492151646629,0.285512936010301,0.0180472911936424,17.8870672210567,0,-0.0180472911936424,-101.42045315283,0,-70.5363571118837,-4.24813001916673,26.3767600713487,0.108238928190121,30.5206598386449,0,0,0,0,19.0301376455527,23.1540628769535,0.162223226146107
"29",111.833990798541,81.3409727371236,3.44212669900476,-0.161093231812834,11.0140504192002,-29.7979534648407,-1.0415008910181,0,-22.9162664349655,0.276427445706546,0.0110909130694411,22.241442545356,0,-0.0110909130694411,-100.371146293444,0,-67.8431747205149,-4.15871515410472,19.0301735563208,0.10918058291604,30.7302737729428,0,0,0,0,19.569521623701,22.8260218985529,0.159940223549304
"30",124.428724455537,89.602359339774,3.38023430110264,-0.158752408260589,10.9109396373777,-29.7739216880617,-1.3441830271056,0,-22.5897659246792,0.26780954879899,0.00681966635834804,28.5888920010804,0,-0.00681966635834804,-99.3326956750927,0,-65.2541811005828,-4.07188899751238,9.73033633531875,0.111262953471301,31.006841761696,0,0,0,0,20.0662642122787,22.5025333994023,0.157687852209832
"31",138.099586135158,98.3174503453587,3.32716138516458,-0.156460333566746,10.8082337578499,-29.7386549898225,-1.66728067692043,0,-22.2677145862386,0.25962402524158,0.00419303237426017,35.4881786922561,0,-0.00419303237426017,-98.3049889779433,0,-62.7673533019095,-3.99959304794814,-0.0124613674154497,0.114706641725939,31.291229025017,0,0,0,0,20.5229805092992,22.1835387233979,0.155465836920444
"32",132.869958072073,97.3925469510824,3.28993855174191,-0.154200959802638,10.7059620825018,-29.6922094609726,-1.9106398382481,0,-21.9480382566109,0.251841884345741,0.00257632158502201,32.9550810081978,0,-0.00257632158502201,-97.2879150442378,0,-60.380026362025,-3.95354672076108,-0.104631906844578,0.119725317787832,31.4831239814328,0,0,0,0,20.9421173903919,21.8689798991781,0.153273877422867
"33",127.927317342364,96.4880472525063,3.26533304648072,-0.151971560811888,10.6041637863183,-29.6350338976921,-2.13389619490428,0,-21.6320633587365,0.244435925102932,0.00158359045300328,30.5816400327124,0,-0.00158359045300328,-96.2813638662681,0,-58.0890962482734,-3.92836382170894,-0.2066833862382,0.126426669088136,31.6425034235082,0,0,0,0,21.3259665439055,21.5588016662874,0.15111166978415
"34",123.196904008911,95.5982667994969,3.2507819379375,-0.149773116136461,10.5028801368747,-29.5677588122463,-2.36244775100012,0,-21.3204197041845,0.237379817726174,0.000974691411687781,28.3287828432605,0,-0.000974691411687781,-95.2852265744775,0,-55.8912921367016,-3.91977451017134,-0.31304022501941,0.134882534614553,31.7953240286318,0,0,0,0,21.6766755907032,21.2529499493355,0.148978909723465
"35",118.637218350613,94.7185128097065,3.24419635627628,-0.147606975613378,10.4021506365092,-29.4910819645436,-2.60664664052155,0,-21.0133677487035,0.230648364193305,0.000601228352065239,26.1741453544875,0,-0.000601228352065239,-94.2993954256854,0,-53.7833009915666,-3.92429903049686,-0.419117384021112,0.145156553468047,31.9525720515971,0,0,0,0,21.9962579119366,20.9513711397279,0.146875291201541
"36",114.222086396123,93.84518837792,3.24383875490749,-0.145473947023125,10.3020113133541,-29.405708381379,-2.87077223140889,0,-20.7109765505119,0.224217895893255,0.000371954059495554,24.103139609888,0,-0.000371954059495554,-93.3237637914336,0,-51.7618385437788,-3.93904314825096,-0.521424586486413,0.157313944159641,32.1191666686282,0,0,0,0,22.2866015404277,20.6540117938552,0.144800504694919
"37",109.933000758304,92.9757711136138,3.24824181553842,-0.143374225989124,10.2024941475054,-29.3123206364164,-3.15676676235443,0,-20.4132195275189,0.218066524835812,0.000230947987965467,22.1051355157696,0,-0.000230947987965467,-92.3582261464536,0,-49.8236905826164,-3.9615629921481,-0.617544967160276,0.171424372615631,32.2976630261552,0,0,0,0,22.5494773217067,20.3608185394308,0.142754236259808
"38",105.756428169132,92.108692114525,3.25615208371435,-0.141307556338691,10.1036270667873,-29.2115655657477,-3.46540561450755,0,-20.1200252778433,0.212174225301391,0.000144006984359727,20.1721132421284,0,-0.000144006984359727,-91.4026780572522,0,-47.9657369562022,-3.98977111346649,-0.706014057272726,0.187562295442183,32.4894088848131,0,0,0,0,22.7865464679844,20.0717380805184,0.140736167394402
"39",101.683256695733,91.2431558212009,3.26648918120563,-0.13927340717559,10.0054342044873,-29.1040496125048,-3.79635007560521,0,-19.8313040180096,0.206522792867803,9.02281410622216e-05,18.2983792919918,0,-9.02281410622216e-05,-90.4570161708167,0,-46.1849646311775,-4.02186850687076,-0.786139650384175,0.205806191669325,32.6945934964407,0,0,0,0,22.9993675829836,19.7867172448054,0.138745975441839
"40",97.708906035204,90.3789421953523,3.27831552809425,-0.137271107531509,9.90793625687681,-28.9903384524486,-4.14785795003114,0,-19.5469609048752,0.201095732340726,5.68344646764059e-05,16.4806118125317,0,-5.68344646764059e-05,-89.5211382034355,0,-44.4784731478361,-4.05629414739867,-0.857803991916851,0.226236927859835,32.9119594746199,0,0,0,0,23.1894032108912,19.5057030448473,0.13678333428278
"41",93.833401018232,89.5162229523901,3.2908136147804,-0.13529993385292,9.81115085878605,-28.8709585298612,-4.51653085289519,0,-19.2669023818351,0.195878113080887,3.60076445789931e-05,14.7178873826809,0,-3.60076445789931e-05,-88.5949429296352,0,-42.8434744327034,-4.09168711064603,-0.921280022754991,0.248935199332919,33.1385541834234,0,0,0,0,23.3580259493925,19.2286427397961,0.134847915139487
"42",90.0611552898821,88.655409724506,3.30326893736817,-0.133359160884872,9.71509293908947,-28.746399257452,-4.89724099858277,0,-18.9910388787657,0.190856416081338,2.29548200979456e-05,13.0115638513658,0,-2.29548200979456e-05,-87.6783301712321,0,-41.2772883741756,-4.126858131915,-0.977079553273889,0.273978048036135,33.3696622079987,0,0,0,0,23.5065241594793,18.9554838917624,0.132939387383388
"43",86.4004403778277,87.7970396852293,3.31505726668102,-0.131448087965283,9.61977504093077,-28.6171152671281,-5.28325472572754,0,-18.7192856599635,0.186018386386385,1.47304084038025e-05,11.3650072602699,0,-1.47304084038025e-05,-86.7712007864967,0,-39.7773353558141,-4.1607683880769,-1.02583889873264,0.301434610501823,33.5989353823538,0,0,0,0,23.6361073006442,18.6861744147929,0.131057419289111
"44",82.8626091156252,86.941696030407,3.32563523091956,-0.129566050219669,9.5252076031452,-28.4835284486918,-5.6665155598238,0,-18.4515627783786,0.181352897368504,9.51844931570318e-06,9.78319737944876,0,-9.51844931570318e-06,-85.8734566594303,0,-38.341126835897,-4.19251380217049,-1.06823937097667,0.331361378920212,33.8186826295954,0,0,0,0,23.7479109175396,18.4206626162899,0.129201678710291
"45",79.4611646604628,86.0899568434575,3.33453338657555,-0.127712421175731,9.43139920482089,-28.3460297011871,-6.03803492247688,0,-18.1877946406041,0.176849829152027,6.19528052885367e-06,8.27225731405318,0,-6.19528052885367e-06,-84.9850006891531,0,-36.9662549603979,-4.22131349509206,-1.10495615430436,0.363797327922924,34.0202672957411,0,0,0,0,23.8430013023824,18.1588972315,0.127371833671181
"46",76.2107597592099,85.2423650374245,3.34135109241965,-0.125886610934049,9.33835677717959,-28.2049804164916,-6.38834117417939,0,-17.9279094419558,0.172499961161376,4.06271666064334e-06,6.83894925254966,0,-4.06271666064334e-06,-84.105736779401,0,-35.6503820716948,-4.24650124240695,-1.13662825802345,0.398759271095531,34.1945623195755,0,0,0,0,23.9223798558617,17.9008274519859,0.125567552877846
"47",73.1261971170419,84.3994128634855,3.34575261448025,-0.124088062370147,9.24608578754091,-28.0607137572421,-6.70794537005017,0,-17.6718385997056,0.16829487764942,2.68494453346983e-06,5.49017149861891,0,-2.68494453346983e-06,-83.2355698281325,0,-34.3912308285002,-4.26751898281091,-1.16384303535298,0.436237779247055,34.3324213480452,0,0,0,0,23.9869871678909,17.6464029490251,0.123788506157098
"48",70.2214884908724,83.5615358739799,3.34746398844387,-0.122316246770042,9.15459039992247,-27.9135358044853,-6.98779004407139,0,-17.419516243135,0.164226884630702,1.78856677429381e-06,4.23248532325977,0,-1.78856677429381e-06,-82.3744057172417,0,-33.1865754934378,-4.28391158895925,-1.18713015673817,0.476193932681234,34.4251319158755,0,0,0,0,24.0377068381074,17.3955738927965,0.122034364832671
"49",67.5090185520161,82.7291126435483,3.34627025580095,-0.120570659641688,9.06387361627806,-27.7637266478594,-7.21965442565415,0,-17.1708787829982,0.160288936589711,1.20115659371676e-06,3.07169441693264,0,-1.20115659371676e-06,-81.522151302379,0,-32.0342347832279,-4.29532226120318,-1.20696134116929,0.518557104845821,34.4648239686678,0,0,0,0,24.0753690545815,17.1482909680955,0.120304802047886
"50",64.9988487172488,81.9024677333044,3.34201277402472,-0.118850817054074,8.97393740172034,-27.6115414802287,-7.39649596724499,0,-16.9258645646357,0.156474571466631,8.13351739416612e-07,2.01249434266913,0,-8.13351739416612e-07,-80.6787144028759,0,-30.9320665206949,-4.30148804471295,-1.22375333042852,0.563223894306395,34.4448135531673,0,0,0,0,24.1007539477581,16.9045053871843,0.118599493043048
"51",62.6981852300496,81.0818762709195,3.33458637986197,-0.117156252632031,8.88478279643162,-27.4572117439429,-7.5127142831466,0,-16.684413599911,0.152777852632881,5.55376649529815e-07,1.0582039811044,0,-5.55376649529815e-07,-79.8440037917751,0,-29.877964184214,-4.30223510178606,-1.23787247914437,0.610058243049459,34.35986778404,0,0,0,0,24.1145947352146,16.6641689002677,0.116918115394606
"52",60.6110246468255,80.2675691432406,3.32393625796239,-0.115486515211279,8.79641001638705,-27.3009463599219,-7.56432967689681,0,-16.4464673688934,0.149193316796389,3.82437378992277e-07,0.210585444235437,0,-3.82437378992277e-07,-79.0179291859632,0,-28.8698553238391,-4.2974734930511,-1.24963995727742,0.658892706886575,34.2063833299322,0,0,0,0,24.117580671452,16.4272338039784,0.115260349221834
"53",58.7379789461972,79.459738215179,3.3100544334124,-0.113841167093618,8.70881854452202,-27.1429330552398,-7.54907423213483,0,-16.2119686804597,0.145715926990659,2.65593227216818e-07,-0.530246486836032,0,-2.65593227216818e-07,-78.2004012364055,0,-27.9057017079569,-4.28719133184448,-1.25933697877348,0.709530781963733,33.9824765054109,0,0,0,0,24.1103598156241,16.1936529481657,0.11362587736567
"54",57.0762723718192,78.658541256616,3.29297586486633,-0.112219782811758,8.62200721357245,-26.9833397908646,-7.46639870174624,0,-15.9808615805685,0.14234102998795,1.86022717414848e-07,-1.16582935673664,0,-1.86022717414848e-07,-77.391331518482,0,-26.9835009822876,-4.27144827291429,-1.26720973813404,0.761750142538268,33.6879883500726,0,0,0,0,24.093541628909,15.9633797412179,0.112014385543396
"55",55.6198934690273,77.8641064250648,3.27277416359954,-0.11062194830272,8.53597428149985,-26.8223162793838,-7.31740288617956,0,-15.7530912973021,0.13906431763003,1.31402676322678e-07,-1.69928070937432,0,-1.31402676322678e-07,-76.5906325224233,0,-26.1012895653616,-4.25036837765924,-1.27347390264155,0.815306610526689,33.3244125550367,0,0,0,0,24.0676994121239,15.7363681540884,0.11042556248205
"56",54.3598790520196,77.0765362506488,3.24955700204604,-0.109047260389798,8.45071750017405,-26.6599955732888,-7.10470064328464,0,-15.5286042125717,0.135881791689993,9.36090360525538e-08,-2.13516002014693,0,-9.36090360525538e-08,-75.7982176438452,0,-25.2571464707709,-4.22413246184017,-1.27831860680354,0.869938657011884,32.8947575595616,0,0,0,0,24.0333725932082,15.5125727231576,0.108859100032875
"57",53.2847022898206,76.2959111259439,3.22346130285372,-0.107495326480837,8.366234177815,-26.4964956978776,-6.8322330160684,0,-15.3073478514899,0.132789731968265,6.72485065946965e-08,-2.47927872093684,0,-6.72485065946965e-08,-75.0140011743821,0,-24.4491977348171,-4.19297007748604,-1.28190995156173,0.925372229144288,32.4033564848017,0,0,0,0,23.9910688733486,15.2919485520345,0.107314693268638
"58",52.3807347985598,75.5222923326533,3.19464831639594,-0.105965764402172,8.28252123558024,-26.3319212990053,-6.50504417739142,0,-15.0892708817083,0.12978466738916,4.87153011380468e-08,-2.73847329023394,0,-4.87153011380468e-08,-74.2378982924162,0,-23.6756211358835,-4.15715130889236,-1.2843940402371,0.98132570114977,31.855639775247,0,0,0,0,23.941266239783,15.07445131238,0.105792040565327
"59",51.6327522921387,74.7557246505341,3.16329870176639,-0.104458202301182,8.1995752586148,-26.1663652745857,-6.12903511904771,0,-14.8743231164193,0.126863349905862,3.55814718070046e-08,-2.92035654367259,0,-3.55814718070046e-08,-73.469825053903,0,-22.9346509155003,-4.11697857442349,-1.28589959663116,1.03751476340589,31.2578856302275,0,0,0,0,23.8844148526986,14.8600372438229,0.104290843669521
"60",51.0244550396724,73.9962385981715,3.12960772472692,-0.102972278564576,8.11739254184651,-25.9999103595964,-5.71070922555922,0,-14.6624555161469,0.124022731046092,2.62004136270913e-08,-3.03306141380263,0,-2.62004136270913e-08,-72.7096983832923,0,-22.2245822468038,-4.07277862323523,-1.28654021487922,1.09365708643469,30.6169624987209,0,0,0,0,23.8209388131239,14.648663153034,0.102810807752558
"61",50.5389772275067,73.2438523542534,3.09378067742676,-0.101507641713474,8.03596913079925,-25.8326306369688,-5.256922509211,0,-14.4536201858289,0.121259940942472,1.94473683554154e-08,-3.08499009020574,0,-1.94473683554154e-08,-71.9574360645423,0,-21.5437752399459,-4.02489490161469,-1.28641628971109,1.14947662470236,29.9400765214774,0,0,0,0,23.7512378182875,14.4402864120187,0.101351641452569
"62",50.1593634697008,72.4985734044486,3.05602861063175,-0.100063950249282,7.95530085770416,-25.6645929507097,-4.77464926899952,0,-14.2477703649665,0.118572269694574,1.45484992155508e-08,-3.08457932906862,0,-1.45484992155508e-08,-71.2129567322274,0,-20.8906583222581,-3.97368044016883,-1.28561667222124,1.20470745599243,29.2345347637168,0,0,0,0,23.6756887105625,14.2348649556895,0.0999130569053641
"63",49.8689953785247,71.7603999542999,3.01656445147271,-0.0986408724357967,7.87538337320467,-25.4958582024477,-4.27077165778956,0,-14.0448604097397,0.115957150907444,1.09675738411957e-08,-3.04009042123677,0,-1.09675738411957e-08,-70.4761798627371,0,-20.2637308802253,-3.91949138354355,-1.28422009156276,1.25909708366882,28.5075327765684,0,0,0,0,23.5946469258264,14.0323572787813,0.0984947697651536
"64",49.6519560800479,71.0293221435582,2.97559956001728,-0.0972380860126077,7.79621217397019,-25.3264825178997,-3.75189920506394,0,-13.8448457669219,0.113412147246607,8.33034712435945e-09,-2.95942983618887,0,-8.33034712435945e-09,-69.747025765567,0,-19.6615650977091,-3.8626812515136,-1.28229637799121,1.31240915956092,27.7659725634028,0,0,0,0,23.5084478468244,13.8327224321722,0.0970964992160588
"65",49.4933254561346,70.3053230925442,2.93334075780773,-0.0958552778425431,7.71778262655104,-25.1565182751227,-3.22422193731392,0,-13.6476829401662,0.110934937844564,6.37376914314385e-09,-2.85000412672205,0,-6.37376914314385e-09,-69.0254155746991,0,-19.0828069681418,-3.80359598668114,-1.2799075178451,1.36442561304649,27.0163145993901,0,0,0,0,23.4174080669131,13.6359200186746,0.0957179679753562
"66",49.3794034347994,69.588379806652,2.88998784216684,-0.0944921435015527,7.64008998782053,-24.9860149915309,-2.6933985025688,0,-13.4533294497674,0.108523307390034,4.91164285540477e-09,-2.71861042362047,0,-4.91164285540477e-09,-68.3112712400716,0,-18.5261764959709,-3.74256981178638,-1.27710856658034,1.41494819614157,26.2644652979581,0,0,0,0,23.3218265693753,13.4419101883608,0.0943589022893838
"67",49.2978626183265,68.8784639611063,2.8457315825522,-0.0931483868232035,7.56312942235667,-24.8150200712758,-2.16447874821405,0,-13.2617437873453,0.106175136729695,3.81125072399551e-09,-2.57136187923765,0,-3.81125072399551e-09,-67.6045155191372,0,-17.9904671334683,-3.67992189043076,-1.27394844196912,1.46379947438407,25.5156993451058,0,0,0,0,23.2219858273236,13.2506536334884,0.0930190319230074
"68",49.2378347859363,68.1755425845572,2.80075218023841,-0.0918237194120132,7.48689601711525,-24.6435794185206,-1.64185859565918,0,-13.0728853670604,0.103888394813605,2.97734196392273e-09,-2.41364580667417,0,-2.97734196392273e-09,-66.9050719685079,0,-17.4745445227111,-3.615953760012,-1.27047061604925,1.51082330873327,24.7746147054465,0,0,0,0,23.1181528290406,13.0621115830857,0.0916980901435092
"69",49.1899382581099,67.4795786570418,2.75521816054294,-0.0905178601404475,7.41138479373816,-24.4717379253027,-1.12926384063413,0,-12.8867144749971,0.101661131819756,2.34109044807429e-09,-2.25011104525663,0,-2.34109044807429e-09,-66.2128649356876,0,-16.9773446291378,-3.5509474855639,-1.26671372135423,1.55588488462424,24.0451168813126,0,0,0,0,23.0105800334316,12.8762457972574,0.0903958136997179
