"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3"
"21",87.6612884266181,182.453384918117,2.54282719325975,-0.523920416523934,40.782843713231,-47.0251138560147,24.4459227611154,87.7329546820382,-0.0101605698984478,0.261960208261967,0.00867996729300848,-22.5851180782462,0,-0.00867996729300848,-270.186339600155,-0.00321032351062676,-1.8732187657977e-05,0,1.16281494865579e-05,22.5791794667498,0.0030558890648908,0
"22",78.3957094231922,164.407907098693,2.32337629368075,-0.171975644625107,37.2317657217068,-40.9680382685215,21.6608313385711,82.2525408076144,-0.00329824271032709,0.0859878223125537,0.00183635586970791,-19.3122024491207,0,-0.00183635586970791,-246.660447906308,-0.000416110780583889,-2.44294375936751e-06,0,1.72164367335514e-06,19.3072052083068,0.00180526484609224,0
"23",70.3814499962478,148.314703725322,2.1221721295944,-0.0588453229236952,33.9862860365478,-35.6976843315591,19.2317337137543,76.8444412668074,-0.00111782213332243,0.0294226614618476,0.000409990458972021,-16.4688489388327,0,-0.000409990458972021,-225.159144992129,-5.74958692042416e-05,-3.4243442147539e-07,0,2.70394201793497e-07,16.4659503474106,0.000985476575245193,0
"24",63.3095108481626,133.905146834847,1.93782739629997,-0.0209764983082349,31.0203642665063,-31.1368572161459,17.1043117308954,71.6047664307575,-0.000394967913143743,0.0104882491541175,9.65478392940283e-05,-14.0339550241612,0,-9.65478392940283e-05,-205.509913265604,-8.46635080329464e-06,-5.20944643242347e-08,0,4.50640533814226e-08,14.0325454401864,0.000472700806675979,0
"25",57.0071757618131,120.977973938959,1.76903008448187,-0.00778092701644466,28.3101609563204,-27.1956238945258,15.2296391546214,66.5768423966635,-0.000145287617771182,0.00389046350822233,2.3953660686244e-05,-11.9665158667075,0,-2.3953660686244e-05,-187.554816335623,-1.32728111489995e-06,-8.7640954247813e-09,0,7.97165466267675e-09,11.9659847319328,0.000177490273304998,0
"26",51.3621354668224,109.366071942112,1.61454491549721,-0.00299943270748031,25.8338527815813,-23.7895305870709,13.5700139332127,61.7832027358641,-5.55597831764535e-05,0.00149971635374015,6.25290225564846e-06,-10.2196227559577,0,-6.25290225564846e-06,-171.149274677976,-2.21261752820158e-07,-1.68363009297891e-09,0,1.49780018949998e-09,10.2195166523604,3.5442180899766e-05,0
"27",46.2925893678917,98.9249614617355,1.47321646529963,-0.00119997566691334,23.571463180351,-20.8437282296793,12.0965695592993,57.2359821080896,-2.20574708457516e-05,0.000599987833456669,1.71498809428872e-06,-8.74715860608064,0,-1.71498809428872e-06,-156.160943569825,-3.91698075137782e-08,-3.84465379884624e-10,0,2.99511132774731e-10,8.74715867008043,-8.14850562880432e-09,0
"28",41.7340011036365,89.5278720145952,1.34404653738036,-0.00049756491417732,21.5047071373659,-18.2932139803542,10.7864174564947,52.9408127704538,-9.07870567978953e-06,0.00024878245708866,4.93502801412385e-07,-7.50679300448861,0,-4.93502801412385e-07,-142.468684785049,-7.35359318786192e-09,-1.07047006969015e-10,0,6.40466955282464e-11,7.50679652379539,-1.17061538002936e-06,0
"29",37.632311001776,81.0629639647872,1.2260607337185,-0.000213549567773819,19.6168489431505,-16.0820164002924,9.62064295897036,48.8986602835847,-3.86890095856673e-06,0.000106774783886909,1.48780038502877e-07,-6.46136192768426,0,-1.48780038502877e-07,-129.961624248372,-1.46196638767266e-09,-3.58870959745022e-11,0,1.4791313830843e-11,6.46137344130721,-3.83737503165704e-06,0
"30",33.9405643084442,73.4313476420396,1.11830072430458,-9.47455771512196e-05,17.8925718480431,-14.162143315223,8.58307669662378,45.1069408512461,-1.70483515313638e-06,4.73727885756098e-05,4.69251591951998e-08,-5.57904414258388,0,-4.69251591951998e-08,-118.538288493286,-3.07355369428788e-10,-1.38855500371996e-11,0,3.75579413719093e-12,5.57906661859544,-7.49189677566119e-06,0
"31",30.6172343359017,66.5454738567111,1.01988969417193,-4.33993781152944e-05,16.3178586207363,-12.4925396591291,7.65957569388414,41.5603395056672,-7.75814196977251e-07,2.16996890576472e-05,1.54616805323393e-08,-4.83292866961119,0,-1.54616805323393e-08,-108.105813362378,-6.82304595820688e-11,-5.93185308596448e-12,0,1.07661689820311e-12,4.83296396524388,-1.17651861766676e-05,0
"32",27.625184654498,60.3277530817278,0.930025420739661,-2.04993206030958e-05,14.879882103116,-11.0381306196759,6.83760454712674,38.2514658514159,-3.64147454657279e-07,1.02496603015479e-05,5.31480373298008e-09,-4.2004768885902,0,-5.31480373298008e-09,-98.5792189331437,-1.59703166844742e-11,-2.71187297732895e-12,0,3.58248987858187e-13,4.2005260725488,-1.63946466409355e-05,0
"33",24.9310309120485,54.7093488961678,0.847973947040563,-9.97260085255537e-06,13.5669049285677,-9.76896999889336,6.10598139354519,35.1713962555934,-1.76083756356981e-07,4.98630042627768e-06,1.90324354077641e-09,-3.66292502183635,0,-1.90324354077641e-09,-89.8807451517612,-3.93557809569114e-12,-1.30277396909204e-12,0,1.40207531351245e-13,3.66298860534804,-2.11945021490292e-05,0
"34",22.5047057818413,49.6291191081795,0.773063796492727,-4.99099136028362e-06,12.3681876400591,-8.65949438712926,5.454710369448,32.3101240072122,-8.76146658813198e-08,2.49549568014181e-06,7.09060849646056e-10,-3.20470591419656,0,-7.09060849646056e-10,-81.9392431153916,-1.01959515376246e-12,-6.51075361070421e-13,0,6.37009466836852e-14,3.2047840176812,-2.60344943210961e-05,0
"35",20.3191272301108,45.032686856602,0.704680680743766,-2.56676422848956e-06,11.2739045077268,-7.68787654805652,4.87485794439072,29.6569305070881,-4.48082340287471e-08,1.28338211424478e-06,2.74453952217905e-10,-2.81292613014919,0,-2.74453952217905e-10,-74.6896173636901,-2.77296025814939e-13,-3.36605491145938e-13,0,3.25510388818177e-14,2.81301860366577,-3.08245053192193e-05,0
"36",18.3499205771269,40.8716270658181,0.642262657105067,-1.35497826474756e-06,10.2750664038606,-6.83546874437665,4.35845122729054,27.2006878597587,-2.35280214635155e-08,6.77489132373779e-07,1.10224326929533e-10,-2.47691100679033,0,-1.10224326929533e-10,-68.0723149255768,-7.905779034606e-14,-1.79422078027004e-13,0,1.80973328518391e-14,2.47701751708609,-3.55034318343417e-05,0
"37",16.5751708577457,37.1027550611908,0.585295696389899,-7.33444632999203e-07,9.36345014652777,-6.08632598606788,3.89838774368782,24.9301021595557,-1.26706144289843e-08,3.66722316499602e-07,4.58715742688033e-11,-2.18781814903215,0,-4.58715742688033e-11,-62.0328572207465,-2.35964858496681e-14,-9.83821358292924e-14,0,1.06778264381084e-14,2.18793824238006,-4.0031115927252e-05,0
"38",14.9751951473404,33.6875052185588,0.533309625710663,-4.06674988938578e-07,8.53153377200757,-5.42679934111137,3.48835214972417,22.8339060209913,-6.99113657062295e-09,2.03337494469289e-07,1.97567756801895e-11,-1.9383140439469,0,-1.97567756801895e-11,-56.5214112395501,-7.3640024722764e-15,-5.53997773145387e-14,0,6.58120734605853e-15,1.9384471913872,-4.43824800783131e-05,0
"39",13.5323308627233,30.5913885636273,0.485874414080493,-2.30751258021669e-07,7.77243724108339,-4.84519005634275,3.12273827270661,20.9010081585501,-3.94824257115356e-09,1.15375629010834e-07,8.79538971653714e-12,-1.72230615386695,0,-8.79538971653714e-12,-51.4923967221774,-2.40037414028307e-15,-3.19923317874586e-14,0,4.19773868645346e-15,1.72245178363613,-4.8543256380914e-05,0
"40",12.2307388465906,27.7835193080475,0.442596771581424,-1.33857677224407e-07,7.07986812539261,-4.33145605788245,2.79657615884025,19.1206070226785,-2.28007259330413e-09,6.69288386122036e-08,4.04234977407632e-12,-1.53472237842562,0,-4.04234977407632e-12,-46.904126330726,-8.16558419833161e-16,-1.89233151764566e-14,0,2.75557935529715e-15,1.5348798990422,-5.25068721873377e-05,0
"41",11.0562210663359,25.236201382123,0.403117035465735,-7.93132502225711e-08,6.44807185778096,-3.87696330297968,2.50546426582014,17.4822746756759,-1.34517817061213e-09,3.96566251112855e-08,1.91575019574423e-12,-1.3713302206279,0,-1.91575019574423e-12,-42.7184760577989,-2.89766258463031e-16,-1.14518139197906e-14,0,1.85533575033891e-15,1.37149903715954,-5.62721772092506e-05,0
"42",9.99605294766551,22.9245670621134,0.367106318895602,-4.79585958016644e-08,5.87178616522169,-3.47427535943718,2.2455070013356,15.9760162824803,-8.10044929156719e-10,2.39792979008322e-08,9.35125667570012e-13,-1.22858883274771,0,-9.35125667570012e-13,-38.9005833445937,-1.0727661032491e-16,-7.0830511241768e-15,0,1.27840076393797e-15,1.22876835810158,-5.98417846210294e-05,0
"43",9.03883021109632,20.8262607639866,0.334263900135502,-2.95688538326597e-08,5.34619933460426,-3.11697544938057,2.01325771094478,14.5923098277666,-4.97465052950279e-10,1.47844269163298e-08,4.69613796355718e-13,-1.10352807585168,0,-4.69613796355718e-13,-35.4185705917532,-4.14692287730397e-17,-4.47303862999976e-15,0,8.99991762206467e-16,1.10371773843579,-6.32208613666708e-05,0
"44",8.17432982888645,18.921161967529,0.304314831921244,-1.85734559582169e-08,4.86691199080846,-2.79951598621182,1.80566707696908,13.3221299715771,-3.11300703831698e-10,9.28672797910847e-09,2.42370094258457e-13,-0.993649660499168,0,-2.42370094258457e-13,-32.243291939106,-1.67683615232406e-17,-2.88143101966979e-15,0,6.46513289046068e-16,0.993848909242741,-6.64162478567969e-05,0
"45",7.39338448266211,17.1911420369887,0.277007752462782,-1.1876747997525e-08,4.4299020931755,-2.51709134582273,1.62003675757723,12.1569593302989,-1.9834221190516e-10,5.93837399876249e-09,1.28418040486548e-13,-0.896846280786529,0,-1.28418040486548e-13,-29.3481013672877,-7.11303720117759e-18,-1.89165537924764e-15,0,4.7337894916815e-16,0.8970545882455,-6.94358196564319e-05,0
"46",6.68776972069743,15.6198504158801,0.252112881114899,-7.72535704951104e-09,4.03149288096783,-2.26553024278145,1.45397799247788,11.0887899205319,-1.28568469302898e-10,3.86267852475552e-09,6.97810263952096e-14,-0.811335386221955,0,-6.97810263952096e-14,-26.7086403364119,-3.17781883216011e-18,-1.26451896870337e-15,0,3.52946803482027e-16,0.81155225030357,-7.22880272044956e-05,0
"47",6.05010289738861,14.1925262978056,0.229420183186876,-5.10785178030725e-09,3.66832352085821,-2.04120463172805,1.30537483260481,10.11011702788,-8.47262104163936e-11,2.55392589015362e-09,3.88492282614504e-14,-0.735604854423375,0,-3.88492282614504e-14,-24.3026433256856,-1.50208914959835e-18,-8.59993181873834e-16,0,2.6772426492403e-16,0.735829799123231,-7.49815666185473e-05,0
"48",5.47375291969472,12.8958324183946,0.208737689673584,-3.43045570105505e-09,3.33732223007236,-1.84095252910746,1.17235161249163,9.21392735583484,-5.67227714877707e-11,1.71522785052752e-09,2.21383084147855e-14,-0.668368341174741,0,-2.21383084147855e-14,-22.1097597742294,-7.54430685884031e-19,-5.94569385672819e-16,0,2.0643197716758e-16,0.668600916615832,-7.75251470302832e-05,0
"49",4.95275981450187,11.7177080833123,0.189889958888239,-2.33865692531401e-09,3.03568166768525,-1.662012557624,1.05324426969622,8.39368296510245,-3.85529969616496e-11,1.169328462657e-09,1.29009127929274e-14,-0.608528505940906,0,-1.29009127929274e-14,-20.1113910484148,-4.03735531342478e-19,-4.17554954099592e-16,0,1.61669204552147e-16,0.608768287927773,-7.99273289554037e-05,0
"50",4.48176315458058,10.6472389518195,0.172716668072033,-1.61734144526488e-09,2.76083640387748,-1.50196836295117,0.946575119334352,7.64330222386886,-2.65849945069926e-11,8.08670722632442e-10,7.68105579413227e-15,-0.555146654372287,0,-7.68105579413227e-15,-18.2905411756883,-2.30220942104518e-19,-2.97651157360778e-16,0,1.28500156288914e-16,0.555393243616822,-8.21964148450447e-05,0
"51",4.05593842799433,9.67454144245427,0.157071324057442,-1.13393557941665e-09,2.51044229282773,-1.3587013467444,0.851030707911484,6.95713874752945,-1.85875047556691e-11,5.66967789708327e-10,4.66841762108954e-15,-0.507417617699353,0,-4.66841762108954e-15,-16.6316801899837,-1.39438327348007e-19,-2.15217061039555e-16,0,1.03581856267594e-16,0.507670638832916,-8.4340377854353e-05,0
"52",3.67094049749512,8.79065992454758,0.142820082978621,-8.05506071449253e-10,2.28235758946684,-1.23035040892865,0.765442394645281,6.32995910567023,-1.31689573919937e-11,4.02753035724627e-10,2.89403435512438e-15,-0.464648913827957,0,-2.89403435512438e-15,-15.1206190302178,-8.91742726481121e-20,-1.57734220839692e-16,0,8.4616804049433e-17,0.464908014283371,-8.636681847154e-05,0
"53",3.3228533657489,7.9874751132536,0.129840669861391,-5.79423819965686e-10,2.07462566365998,-1.11527760201303,0.688769336861478,5.7569199084938,-9.44883291346843e-12,2.89711909982843e-10,1.82840575660779e-15,-0.426243416327594,0,-1.82840575660779e-15,-13.7443950217474,-5.97687009084999e-20,-1.17104145525035e-16,0,7.00039376344516e-17,0.426508265151557,-8.82829413208087e-05,0
"54",3.0081455341786,7.25762230268779,0.11802138969375,-4.2182759545525e-10,1.88545917761413,-1.0120387765739,0.620083586278895,5.23354474900583,-6.86219049350278e-12,2.10913797727625e-10,1.1763555927089e-15,-0.391684903655707,0,-1.1763555927089e-15,-12.4911670516936,-4.16610701536614e-20,-8.8012499315088e-17,0,5.86126801691869e-17,0.391955190295008,-9.0095546433604e-05,0
"55",2.72363031434065,6.59441825697048,0.107260222281622,-3.10641266047999e-10,1.71322560352176,-0.919358445107969,0.558557033302666,4.7557013663612,-5.04169804252307e-12,1.55320633023999e-10,7.70151632961998e-16,-0.360525978713035,0,-7.70151632961998e-16,-11.3501196233317,-2.99882777192389e-20,-6.69240104521682e-17,0,4.96345685563504e-17,0.360801411805303,-9.1811030755785e-05,0
"56",2.46643051879676,5.9917957371512,0.0974639938392909,-2.3128808660219e-10,1.55643396873247,-0.836108215578469,0.503449965645877,4.3195793057014,-3.7454318545792e-12,1.15644043301095e-10,5.12709948251823e-16,-0.332377943742324,0,-5.12709948251823e-16,-10.3113750428526,-2.2160116657064e-20,-5.14559476361194e-17,0,4.24844979864241e-17,0.332658249932591,-9.34353967558346e-05,0
"57",2.23394702203605,5.44424477717024,0.0885476188546934,-1.74024920170997e-10,1.41372272516891,-0.761288249938041,0.454101034976447,3.92166827707381,-2.81208875050518e-12,8.70124600854983e-11,3.46835039723765e-16,-0.30690229216414,0,-3.46835039723765e-16,-9.36591305424406,-1.67321300005448e-20,-3.99821388274605e-17,0,3.67341369450291e-17,0.307187214961595,-9.49742658181529e-05,0
"58",2.02383074041588,4.94675993765903,0.0804334063109314,-1.32262604798853e-10,1.28384864834395,-0.694011289935962,0.409918450441145,3.55873735761965,-2.13284017760638e-12,6.61313023994266e-11,2.38253289476742e-16,-0.283803540810666,0,-2.38253289476742e-16,-8.50549729527868,-1.28621722271241e-20,-3.13793546558961e-17,0,3.20664762824107e-17,0.284092839494817,-9.64328947172014e-05,0
"59",1.8339576330497,4.49479286544255,0.0730504248413734,-1.01494469086264e-10,1.16567667925636,-0.633488865341617,0.370372240684833,3.22781513463082,-1.63342227989809e-12,5.07472345431319e-11,1.66088417073054e-16,-0.262823176075008,0,-1.66088417073054e-16,-7.72260800007337,-1.00383544565651e-20,-2.48627886950489e-17,0,2.82444367842373e-17,0.263116624656785,-9.78161939254953e-05,0
"60",1.66240637310674,4.08420957159572,0.0663339218501678,-7.86045987327805e-11,1.05817062970348,-0.579019360653195,0.334987446346862,2.92617085018981,-1.26260149375001e-12,3.93022993663902e-11,1.17423350216424e-16,-0.243734528065782,0,-1.17423350216424e-16,-7.01038042178554,-7.93750401504847e-21,-1.98780193562917e-17,0,2.50889410389624e-17,0.244031914306333,-9.91287468502295e-05,0
"61",1.50743838132584,3.71125191394994,0.0602247920464982,-6.14161033795958e-11,0.960384678204814,-0.529977667357611,0.303338123065006,2.65129657915696,-9.84659598283524e-13,3.07080516897979e-11,8.41442481780172e-17,-0.226338419804558,0,-8.41442481780172e-17,-6.3625484931069,-6.34861220285047e-21,-1.6029222881881e-17,0,2.24634301196751e-17,0.226639544292604,-0.000100374829348647,0
"62",1.36747995102806,3.37250283284713,0.0546690912225967,-4.83928310755474e-11,0.871455589831539,-0.485806191499521,0.275042050898173,2.40089044978682,-7.74442615303382e-13,2.41964155377737e-11,6.10799927482543e-17,-0.21045946531416,0,-6.10799927482543e-17,-5.77339328263395,-5.12981280476685e-21,-1.30309313535418e-17,0,2.02628173594054e-17,0.210764140601348,-0.000101558429062766,0
"63",1.24110622694135,3.06485494321884,0.0496175914553243,-3.84402945711083e-11,0.790595598829,-0.446007022073441,0.249756059971848,2.17284089902329,-6.14063611951104e-13,1.92201472855541e-11,4.48886917028934e-17,-0.195942912308825,0,-4.48886917028934e-17,-5.23769584224213,-4.18329305635592e-21,-1.06752590498803e-17,0,1.84055292773626e-17,0.196250962101592,-0.000102683264255886,0
"64",1.12702682915218,2.78548213301269,0.045025374231692,-3.07714384257413e-11,0.71708589804504,-0.410135095719015,0.227171894248215,1.9652119415357,-4.90684064406912e-13,1.53857192128707e-11,3.33815018525093e-17,-0.182651943064985,0,-3.33815018525093e-17,-4.75069407454839,-3.44014324782694e-21,-8.80940348137489e-18,0,1.68277162245622e-17,0.1829632014708,-0.000103752801938485,0
"65",1.02407293889825,2.5318138586831,0.0408514582924746,-2.48152263569901e-11,0.650270683874832,-0.377792218332014,0.20701254582009,1.77622942198766,-3.95005992024634e-13,1.2407613178495e-11,2.51062284698109e-17,-0.170465361686477,0,-2.51062284698109e-17,-4.30804328067076,-2.85090939660982e-21,-7.32004393302695e-18,0,1.547900281419e-17,0.170779672511924,-0.00010477027514879,0
"66",0.93118568511761,2.30151186382335,0.0370584592572915,-2.01537917482923e-11,0.589551709738735,-0.348621825301035,0.189029001210076,1.60426821319577,-3.2023724628862e-13,1.00768958741461e-11,1.90874193749741e-17,-0.159275607993029,0,-1.90874193749741e-17,-3.90578007701912,-2.37952883981065e-21,-6.12241783836603e-18,0,1.43193413113177e-17,0.159592824090959,-0.000105738699310281,0
"67",0.847405690052779,2.09244907781587,0.0336122783412508,-1.64788264800924e-11,0.534383305055861,-0.322304379807902,0.172997348997956,1.44784031817921,-2.61374862372171e-13,8.23941324004619e-12,1.46620192281989e-17,-0.148987048147057,0,-1.46620192281989e-17,-3.54028939599508,-1.99933564410718e-21,-5.15260092777928e-18,0,1.33166621752337e-17,0.149307030809946,-0.000106660887629738,0
"68",0.771863649117815,1.90269047827097,0.0304818176993466,-1.35610491018247e-11,0.48426782029261,-0.298553323543114,0.158716204858908,1.30558383116758,-2.14704239758829e-13,6.78052455091236e-12,1.13741418216489e-17,-0.139514500287619,0,-1.13741418216489e-17,-3.20827430943854,-1.69036892461831e-21,-4.36200245291503e-18,0,1.24451057027519e-17,0.139837118684206,-0.000107539465529202,0
"69",0.703771834985941,1.73047572456376,0.0276387201419849,-1.12286456822624e-11,0.438751461979722,-0.27711150674882,0.146004415916109,1.1762527110519,-1.77446115907812e-13,5.61432284113122e-12,8.9068783057396e-18,-0.130781960180333,0,-8.9068783057396e-18,-2.90672843561566,-1.4375226387787e-21,-3.71340593839109e-18,0,1.16836807828961e-17,0.131107090832711,-0.000108376884126102,0
"70",0.642416428721347,1.57420339043396,0.0250571311548685,-9.35191994844746e-12,0.397420484628607,-0.257748035095778,0.134699011320758,1.05870732023056,-1.47505636115844e-13,4.67595997422373e-12,7.03759048355701e-18,-0.12272149747665,0,-7.03759048355701e-18,-2.63291071066452,-1.22925143737415e-21,-3.17809782393879e-18,0,1.10152400733049e-17,0.123049023775021,-0.000109175432790256,0
"71",0.587150592008948,1.43241664178039,0.0227134813304405,-7.83227670446116e-12,0.359897709260938,-0.24025547984858,0.124653370282861,0.95190568207332,-1.23292552447922e-13,3.91613835223058e-12,5.60827146471527e-18,-0.115272297813272,0,-5.60827146471527e-18,-2.38432232385371,-1.05665150556655e-21,-2.73376839563276e-18,0,1.04256913809654e-17,0.115602109565719,-0.00010993725081594,0
"72",0.537388204345107,1.303790221799,0.0205862874774937,-6.59425401521452e-12,0.325839340815797,-0.224447405342495,0.115735582485345,0.854895411105661,-1.03591384997023e-13,3.29712700760726e-12,4.50568271328686e-18,-0.10837982984239,0,-4.50568271328686e-18,-2.15868563290466,-9.12798868808614e-22,-2.36296547210904e-18,0,9.9033866544711e-18,0.10871182285715,-0.000110664338253173,0
"73",0.492598197630126,1.18711861976724,0.0186559708216117,-5.57971734185489e-12,0.294932059035527,-0.210156174208521,0.107826979007479,0.766806271343132,-8.74669565963728e-14,2.78985867092744e-12,3.64790382887606e-18,-0.101995119503205,0,-3.64790382887606e-18,-1.95392489111037,-7.92267301205558e-22,-2.05194685870484e-18,0,9.43864546508378e-18,0.102329195201042,-0.000111358565945646,0
