"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"38",-538.410805664898,134.241787351699,-0.364935020790403,6.35232941092613,8.42432494539813,288.959066761084,-0.578761873576264,0,-776.124504600772,0,53.8907713101889,-35.3555726591854,0,-53.8907713101889,-130.034558335653,0,325.859330248142,2.65279356194082,-4.20722901604516,0.569017247344858,-288.949322134852,0,0,0,0,-12.9718581072892,26.3096208489064,0.00888438974478361
"39",-521.920647289744,134.092392353739,-0.364124276416459,6.10791983381071,8.65178126642629,276.955800904879,-0.592434983934438,0,-749.58030066127,0,53.5079475814143,-38.9664631759232,0,-53.5079475814143,-129.885369682086,0,317.470755647926,2.64909658777092,-4.20702267165321,0.583000467175439,-276.94636638812,0,0,0,0,-12.9176633280357,26.5845149827969,0.0134453182919783
"40",-506.465946334545,133.942540423141,-0.363307000554574,5.86935643475078,8.87334906081506,265.337203220313,-0.606040568229104,0,-723.929818073287,0,53.1845262054576,-42.7639459657268,0,-53.1845262054576,-129.735808360979,0,309.653382258293,2.64538286823529,-4.20673206216189,0.596924446555968,-265.328087098639,0,0,0,0,-12.8510510479891,26.8447738287178,0.018154747382957
"41",-492.032116211267,133.792224491923,-0.362483947216934,5.63668102614078,9.08898648193569,254.094736210393,-0.619580399197978,0,-699.153435895237,0,52.9236818653915,-46.7523984621382,0,-52.9236818653915,-129.585874071073,0,302.403040519228,2.64165365528409,-4.20635042085051,0.610789480328554,-254.085945291524,0,0,0,0,-12.7725067307039,27.0908333894874,0.0230074335817401
"42",-478.602382753261,133.641436692254,-0.361656075450222,5.40993112767056,9.29865597639703,243.220363785218,-0.633056245903731,0,-675.23229703266,0,52.7284206508409,-50.9344387043417,0,-52.7284206508409,-129.435566515795,0,295.714301759423,2.63791054266538,-4.20587017645901,0.624595881972925,-243.211903421287,0,0,0,0,-12.6825034111552,27.3231175290553,0.0279982184933682
"43",-466.157883603464,133.4901682964,-0.360824698534348,5.18914034992253,9.50232390045297,232.706528403317,-0.646469881689766,0,-652.148282550168,0,52.6015523354769,-55.3109698584245,0,-52.6015523354769,-129.284885403304,0,289.580499545005,2.63415571459034,-4.2052828930959,0.638343986448273,-232.698402508075,0,0,0,0,-12.5815018189383,27.5420380903664,0.0331220318538229
"44",-454.67776826966,133.338409650506,-0.359992435968937,4.97433878269249,9.69996013168636,222.546130657441,-0.659823092780673,0,-629.883991857617,0,52.5456594752401,-59.8812198451102,0,-52.5456594752401,-129.133830446534,0,283.993747234697,2.63039353237801,-4.20457920397192,0.652034153332591,-222.538341717993,0,0,0,0,-12.4699504852583,27.7479950050659,0.0383738945505036
"45",-444.139305025289,133.186150101409,-0.359168628841044,4.7655533896367,9.89153767436657,212.732511237266,-0.67311768756221,0,-608.422729692857,0,52.5630640275192,-64.6427817596835,0,-52.5630640275192,-128.982401363229,0,278.944951257752,2.62663956006886,-4.20374873817987,0.665666770254323,-212.725060319958,0,0,0,0,-12.3482858341592,27.9413763951389,0.0437489215802143
"46",-434.517983736299,133.033377915601,-0.35839897429675,4.56280841077761,10.0770322569485,203.259435213009,-0.68635550657512,0,-587.74850071622,0,52.6557922106148,-69.5916602759885,0,-52.6557922106148,-128.83059787599,0,274.423792323429,2.62296995521141,-4.20278003961122,0.679242256606496,-203.252321963041,0,0,0,0,-12.2176044753064,28.1241060647094,0.0492450344312444
"47",-425.787588542464,132.880080189171,-0.35785255016909,4.36612574384588,10.2564219507355,194.121077116222,-0.699538434257765,0,-567.846009268318,0,52.8255385546817,-74.7223300882211,0,-52.8255385546817,-128.678419712316,0,270.418623805727,2.61966650990943,-4.20166047685512,0.692761068596032,-194.11429975056,0,0,0,0,-12.0876199706928,28.3184214433327,0.0549008207929669
"48",-417.92077922376,132.726242746356,-0.357420877484562,4.17552492271805,10.429687191446,185.311988395928,-0.712668424903474,0,-548.700625157321,0,53.0736323969634,-80.0278251860219,0,-53.0736323969634,-128.525866604644,0,266.917196595996,2.61654842166678,-4.20037614171253,0.706223718904004,-185.305543689928,0,0,0,0,-11.9485803214568,28.5017358830021,0.0606762319810915
"49",-410.888652828211,132.571850028936,-0.357401333282202,3.99102397802522,10.5968099186101,176.827109530164,-0.725747500230116,0,-530.29844971095,0,53.4009989692366,-85.499809490112,0,-53.4009989692366,-128.37293829039,0,263.905602709375,2.61411131475321,-4.19891173854573,0.719630765536613,-176.82099279547,0,0,0,0,-11.8008497888572,28.6743675938435,0.0665671953245172
"50",-404.660028386739,132.416884970905,-0.359498495822847,3.81263988551927,10.7577731272078,168.661763195164,-0.738777762561491,0,-512.626347206094,0,53.8081250769835,-91.1286919439445,0,-53.8081250769835,-128.219634511998,0,261.366714503043,2.6151961488871,-4.19725045890668,0.73298281647623,-168.655968249079,0,0,0,0,-11.6447817007167,28.8366241583345,0.0725697374894069
"51",-399.196016775527,132.261328857734,-0.372594795044343,3.64038903112663,10.9125604026203,160.811649687215,-0.751761408876957,0,-495.671987055278,0,54.2950270998708,-96.9037688836887,0,-54.2950270998708,-128.065955016973,0,259.270704567274,2.63460696999486,-4.19537384076137,0.746280534481371,-160.806168812819,0,0,0,0,-11.4807184195935,28.9888025444574,0.0786799875371398
"52",-394.420674845187,132.105161168541,-0.442497130714457,3.47428769564446,11.0611554359384,153.272844640465,-0.764700745738943,0,-479.42389733467,0,54.861222230853,-102.813397448486,0,-54.861222230853,-127.911899557929,0,257.525638988679,2.74868860713305,-4.1932616106113,0.759524641989172,-153.267668536715,0,0,0,0,-11.3089912951422,29.1311891061943,0.0848941800040785
"53",-381.826207091489,131.948359402699,-0.467159060815416,2.21345528786512,11.203541514197,145.624129897155,-0.359928994817706,0,-460.803154790162,0.550448638323086,55.6114622027468,-105.62905849491,0,-55.6114622027468,-127.757467892633,0,253.06950318025,2.78736365312999,-4.19089151006569,0.772715926066787,-146.036916828404,0,0,0,0,-11.1299206002584,29.26405956978,0.0912086580156578
"54",-358.605497191366,131.790905001366,-0.388454017510061,-0.235327781154637,11.3397748705242,137.701375991088,0.620256639638008,0,-439.052361862968,1.6979275794086,56.5676850184721,-104.150835957661,0,-56.5676850184721,-127.602659784043,0,244.792797111517,2.6537544911967,-4.18824521732232,0.78583779700439,-139.10747042773,0,0,0,0,-10.9438365598038,29.3877445002861,0.0975905000895324
"55",-335.900077057134,131.632786062508,-0.372607130989747,-2.32269301834161,11.4700078154128,130.042990676884,1.62712924834794,0,-418.306844644766,2.66767640830278,57.5726431053801,-102.562344939436,0,-57.5726431053801,-127.447475000355,0,236.591722639955,2.6249030013407,-4.18531106215275,0.798849714475918,-132.468969639708,0,0,0,0,-10.7510878351555,29.5026465480037,0.103974466010637
"56",-313.697412622136,131.473989759777,-0.368622149843312,-4.07494413282957,11.5943918383731,122.642817195765,2.65689150336534,0,-398.519263666666,3.47277122194664,58.611994456114,-100.83686263194,0,-58.611994456114,-127.291913315044,0,228.514542584072,2.61581542764835,-4.18207644473328,0.811710235916321,-126.111418935047,0,0,0,0,-10.5520142859871,29.6091524190598,0.110304230738391
"57",-291.964242943811,131.314502364001,-0.366927151536682,-5.52005026625672,11.7130775644397,115.495775261376,3.70501143211231,0,-379.644882627522,4.12712126607371,59.6717148754331,-98.9580885770793,0,-59.6717148754331,-127.135974506908,0,220.551241747999,2.61053856241818,-4.17852785709318,0.82437718275591,-120.025163876244,0,0,0,0,-10.3469470697265,29.7076335316359,0.11653184812463
"58",-270.674936440485,131.154309251851,-0.365724011356802,-6.6866859093203,11.8262147048093,108.597544444643,4.76651769201759,0,-361.641399776994,4.64498891817092,60.7382087485422,-96.9174448368852,0,-60.7382087485422,-126.979658360111,0,212.686890173459,2.60607552773478,-4.17465089174003,0.836807835908728,-114.200869972569,0,0,0,0,-10.1362086909124,29.7984466372631,0.122617153018828
"59",-249.813525615847,130.993394901455,-0.364690888828622,-7.60345816001917,11.933952004674,101.944302688489,5.83624148589629,0,-344.468797517399,5.04060334268559,61.7984073727997,-94.7119180189953,0,-61.7984073727997,-126.822964664229,0,204.909961659043,2.60188991949784,-4.17043023722572,0.848959147934742,-108.62950332232,0,0,0,0,-9.92011301532387,29.8819344094304,0.128527126566153
"60",-229.371521415665,130.831742877191,-0.363785529211725,-8.29830069984586,12.0364371885327,95.5325145296068,6.90901042727285,0,-328.0892052672,5.32785750646848,62.8398538566522,-92.3423617436731,0,-62.8398538566522,-126.66589321429,0,197.212613015067,2.59791130991718,-4.1658496629007,0.86078796153115,-103.302312918411,0,0,0,0,-9.69896526141845,29.9584260014549,0.134235245269187
"61",-209.345505256745,130.669335805943,-0.363014847974613,-8.79801358081362,12.1338169028051,89.3587633986828,7.97979988156401,0,-312.46677219381,5.52007810098264,63.850774465872,-89.8121863613583,0,-63.850774465872,-126.50844381082,0,189.589741641133,2.59415122163725,-4.16089199512275,0.872251226042664,-98.2108145062895,0,0,0,0,-9.47306197950777,30.028237575368,0.139720830518285
"62",-189.735156761987,130.506155346699,-0.362390721046309,-9.12792842532206,12.2262366555622,83.4196224025264,9.04384728463694,0,-297.56754756807,5.62985817237354,64.82013688905,-87.1263707684825,0,-64.82013688905,-126.350616259887,0,182.038056303133,2.59062944482384,-4.15553908681128,0.88330620549939,-93.3467758926628,0,0,0,0,-9.24269102713352,30.0916728034393,0.144968411830366
"63",-170.541758948328,130.342182155005,-0.361922228125198,-9.31167971260048,12.3138407532634,77.7115581981033,10.0967347391253,0,-283.359367312535,5.66894279632457,65.737696266425,-84.2907388894804,0,-65.737696266425,-126.192410373146,0,174.555353172511,2.58736110934618,-4.14977178185824,0.893910673289613,-88.7022036105182,0,0,0,0,-9.00813154739275,30.149023343877,0.149967113981747
"64",-151.767115528805,130.177395843468,-0.361615071607454,-9.37106427126424,12.3967722344893,72.2308628965216,11.1344448647202,0,-269.811745887376,5.64815885747163,66.5940300321724,-81.3114506887339,0,-66.5940300321724,-126.033825967882,0,167.139995699194,2.58435571632503,-4.14356987558607,0.904023089957359,-84.2693308511992,0,0,0,0,-8.76965395542428,30.200569292181,0.154710075571751
"65",-133.412804115266,130.01177493924,-0.361472333614605,-9.32597276619377,12.4751728007582,66.9736093413974,12.1533944752369,0,-256.895773042736,5.57738082743671,67.3805627042314,-78.1946643707504,0,-67.3805627042314,-125.874862867053,0,159.790564621516,2.58161839984592,-4.13691207218677,0.91360276179089,-80.0406065784253,0,0,0,0,-8.52751993694196,30.2465796095816,0.159193904292754
"66",-115.479696076564,129.845296839213,-0.361495384764915,-9.19437874131834,12.5491827446119,61.9356255562794,13.1504502074556,0,-244.584015213597,5.46552532217929,68.089581753247,-74.946332670597,0,-68.089581753247,-125.715520899339,0,152.50564291148,2.57915144157893,-4.12977593987458,0.922609978852091,-76.008685742587,0,0,0,0,-8.2819824615798,30.2873125299572,0.163418172283497
"67",-97.9676834625381,129.677937763515,-0.361684705250793,-8.99237256825339,12.6189408752425,57.1124846232079,14.12292976162,0,-232.850421480773,5.32056811350447,68.714245621611,-71.5721018040456,0,-68.714245621611,-125.555799899183,0,145.283704545869,2.57695563924162,-4.12213786433223,0.931006131904575,-72.1664205167325,0,0,0,0,-8.03328581284148,30.3230159465903,0.16738495337517
"68",-80.8755627590488,129.509672707758,-0.362040579703071,-8.73422938841217,12.684584442006,52.4995067189032,15.0685919514656,0,-221.670234099073,5.14957813836441,69.2485848671904,-68.0772867328722,0,-69.2485848671903,-125.395699706839,0,138.123080747801,2.57503146470699,-4.113973000919,0.938753808347918,-68.5068524787166,0,0,0,0,-7.78166563567443,30.3539277800821,0.171098402770631
"69",-64.2010337076924,129.340475394447,-0.362563673105113,-8.43250177734008,12.7462490562351,48.0917704819452,15.9856183176126,0,-211.019903623543,4.95876387012149,69.6874972912117,-64.4669009164529,0,-69.6874972912117,-125.235220168414,0,131.021981785958,2.57338002386095,-4.10525522603305,0.945816867775002,-65.0232056673327,0,0,0,0,-7.5273490020259,30.3802763287056,0.174564378691693
"70",-47.9407789158604,129.170318223892,-0.363255506429277,-8.09812937478298,12.8040686118154,43.8841313035959,16.8725886425692,0,-200.877008663663,4.75352817329716,70.0267377887559,-60.745722689604,0,-70.0267377887559,-125.074361135915,0,123.978556372572,2.57200384933047,-4.09595708797682,0.952160498156838,-61.708880444322,0,0,0,0,-7.2705544942349,30.4022806024317,0.177790104753908
"71",-32.0905965226835,128.999172224954,-0.364118853344023,-7.7405590952451,12.8581752050286,39.8712445202795,17.7284523255693,0,-191.220180275894,4.5385284489318,70.2629035426718,-56.9183838605429,0,-70.2629035426717,-124.913122467294,0,116.99097415633,2.5709075616629,-4.08604975765938,0.957751253941544,-58.5574480997903,0,0,0,0,-7.01149230570057,30.4201506418168,0.18078387125022
"72",-16.6455638298681,128.827007005977,-0.365158079002626,-7.36787075411892,12.908699054197,36.0475918337044,18.5524972362226,0,-182.029030975682,4.31773948782998,70.3934150738565,-52.9894690987455,0,-70.3934150738565,-124.751504026495,0,110.057519791727,2.57009843397442,-4.07550297948162,0.962557077547237,-55.5626461474742,0,0,0,0,-6.75036435797076,30.4340878228818,0.183554773113904
"73",-1.60021461719587,128.653790706285,-0.366379439406717,-6.98690401377592,12.9557684196828,32.4075095939265,19.3443173730254,0,-173.284088317092,4.09451698360886,70.4164935668618,-48.9636172179659,0,-70.4164935668618,-124.589505683497,0,103.176689622663,2.56958689089007,-4.06428502278829,0.966547305846849,-52.7183742727988,0,0,0,0,-6.48736443315724,30.4442851490636,0.186112482059644
