"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"15",-1201752066216041,-578242710114779,-22172599402322.1,-0.123392388853131,2.61841855009396,-0.243998589660919,-460723590920.099,0.00650192492065877,-4.60434778492125e-09,0.0616961944265816,3.27017965406546e-06,-611962332754653,-54530.06014253,-3.27017965406546e-06,-4.55585209284902,-18.4862398431072,-15.4608708091223,-74.5721929881645,578242710060272,0.242834336580006,460723590920.1,11086299701183.5,54530.0594821904,0.000220113203173882
"16",-1702034717822423,-813237738779002,-37022144490730.1,-0.0713427091774072,2.61041219900761,-0.245002849192074,-757475641480.32,0.005972886122015,-1.01191057571904e-10,0.0356713545887039,1.8961339804007e-07,-869528431093998,-62580.4303474409,-1.8961339804007e-07,-4.50931839497967,-18.4623176248292,-15.457011001654,-74.5535463481798,813237738716445,0.244266539314806,757475641480.321,18511072245387.5,62580.4297278599,0.000206526998655737
"17",-2359794773122890,-1119375750365895,-59330649996262.8,-0.0404076375614468,2.60218503126629,-0.245699963076061,-1190986199288.16,0.00545852281799277,-1.87907019896143e-12,0.0202038187807234,9.36963319646054e-09,-1209562711488358,-71219.2944651302,-9.36963319646054e-09,-4.46161508020804,-18.4376218361568,-15.4339256061541,-74.4421972052534,1119375750294698,0.24524061982726,1190986199288.16,29665324998153.8,71219.2938782615,0.000195622916992727
"18",-3213983431478622,-1513375819838912,-91812024099389.9,-0.0224192985182148,2.59373368918178,-0.246194381883267,-1803871801010.56,0.004965064651954,-2.96460447107133e-14,0.0112096492591074,3.96141620848785e-10,-1652897727708498,-80509.9885842641,-3.96141620848785e-10,-4.41273345585363,-18.4121316221027,-15.3985130657359,-74.2713924004899,1513375819758424,0.245908610032885,1803871801010.56,45906012049717.3,80509.9880238122,0.000186817319884766
"19",-4311501641560932,-2015231870400485,-137871701013119,-0.0121819923157741,2.58505495680177,-0.246552852226093,-2647249366863.11,0.00449635816196088,-3.99291085130488e-16,0.00609099615788703,1.4380197707053e-11,-2224686671196510,-90517.4049750128,-1.4380197707053e-11,-4.36266636092199,-18.3858258432703,-15.3551536292286,-74.0622575466319,2015231870309990,0.246373001901752,2647249366863.11,68935850506582,90517.4044360274,0.000179661796607591
"20",-5708520812442527,-2648748657980450,-201729926579307,-0.00648004729882571,2.5761457746721,-0.246816991189894,-3781821661507.76,0.00405460953395537,-4.61032777207508e-18,0.00324002364941285,4.495827335445e-13,-2955125369409611,-101307.718175628,-4.495827335445e-13,-4.31140828488885,-18.3586830869771,-15.3065525873946,-73.82784094838,2648748657879164,0.246700545298368,3781821661507.76,100864963289676,101307.717654183,0.000173815144370262
"21",-7471991048398993,-3442155165300418,-288561327668444,-0.0033727351513349,2.567003254711,-0.247012249723461,-5279031230635.58,0.00364091608980417,-4.57964817551029e-20,0.00168636757566745,1.21391537628715e-14,-3880276187920772,-112948.592809071,-1.21391537628715e-14,-4.25895548786588,-18.3306816779823,-15.2543368487841,-73.5759896433133,3442155165187492,0.246933415483642,5279031230635.58,144280663834244,112948.592302018,0.000169017811252198
"22",-9681358676737322,-4428804785806769,-404652261613317,-0.00171664630487804,2.55762469503492,-0.24715399997751,-7222290948576.4,0.00325563000801708,-4.1261597652382e-22,0.000858323152439022,2.83782744340066e-16,-5043005469049810,-125509.566524531,-2.83782744340066e-16,-4.20530612123284,-18.301799688322,-15.1994591623013,-73.3112990092771,4428804785681281,0.2470976023839,7222290948576.4,202326130806680,125509.566029317,0.000165071396537554
"23",-12430516015434958,-5647972184999529,-557577517793898,-0.000853893206599124,2.54800759453996,-0.247251517553598,-9708304924053.44,0.00289859966835931,-2.55848335094237e-24,0.000426946603299562,5.75684876487019e-18,-6494046766475366,-139062.467946061,-5.75684876487019e-18,-4.15046034764322,-18.2720149456199,-15.1424621592473,-73.0363863108116,5647972184860489,0.247208850407547,9708304924053.44,278788758896971,139062.467460592,0.000161823091100591
"24",-15830007954968292,-7145757489651301,-756397993834822,-0.000414825595514107,2.53814966700181,-0.247310504909788,-12848493998023.6,0.00256932661184281,-1.53748594651642e-23,0.000207412797757053,1.01549602104711e-19,-8293202974247875,-153681.812744508,-1.01549602104711e-19,-4.09442045910778,-18.2413050390838,-15.0836455238107,-72.752697009688,7145757489497641,0.247276660441502,12848493998023.6,378198996917433,153681.812267046,0.000159154152411222
"25",-20009521664018384,-8976109300677280,-1011880993293570,-0.000196684980847753,2.52804885440816,-0.247334643937893,-16770538038343.6,0.00226706677636539,0,9.83424904238765e-05,1.56056118659446e-21,-10510701328486534,-169445.15923255,-1.56056118659446e-21,-4.03719099163044,-18.2096473221947,-15.0231688782902,-72.4610010094888,8976109300507857,0.247306871548293,16770538038343.6,505940496646807,169445.158761636,0.000156971445274302
"26",-25120687418142740,-11201978876546042,-1336744787861413,-9.09529139117176e-05,2.51770333918085,-0.247326523752551,-21620044663915.1,0.00199089629324855,-9.3231713126655e-24,4.54764569558588e-05,2.09284414722598e-23,-13228716102815644,-186433.42100277,-2.09284414722598e-23,-3.97877883460845,-18.1770189108614,-14.9611134221131,-72.1616899580642,11201978876359630,0.247303261616867,21620044663915.1,668372393930728,186433.420537167,0.000155201237837854
"27",-31340220110881508,-13896618652756634,-1745929050716506,-4.09912402472689e-05,2.50711155487764,-0.247288178269033,-27562351967612.3,0.00173975554132446,0,2.04956201236344e-05,2.45316872899775e-25,-16543074580594276,-204731.139975025,-2.45316872899775e-25,-3.91919333291166,-18.1433966755173,-14.8975178966703,-71.854950716121,13896618652551924,0.247268502879835,27562351967612.3,872964525358275,204731.139513671,0.000153784634186761
"28",-38873432373532928,-17145039022112044,-2256892693090451,-1.7991934199891e-05,2.49627219488533,-0.24722138689206,-34784471563972.9,0.00151248033767741,0,8.99596709994552e-06,2.51695518626917e-27,-20565162533087264,-224426.724582565,-2.51695518626917e-27,-3.85844637921753,-18.1087572252842,-14.8323990204992,-71.5408639219035,17145039021887640,0.247204710952357,34784471563972.9,1128446346545247,224426.724124542,0.000152674190152839
"29",-47958151336416496,-21045637973908500,-2889940516557710,-7.68519739279533e-06,2.48518421852297,-0.247127835342884,-43497177742038.7,0.00130782579359311,0,3.84259869639767e-06,2.2633452576493e-29,-25424045926241492,-245612.657398083,-2.2633452576493e-29,-3.7965524937962,-18.0730768818963,-14.765762789121,-71.2194584935094,21045637973662908,0.247113747469591,43497177742038.7,1444970258278876,245612.656942589,0.000151831386154495
"30",-58869071835391496,-25712018747915760,-3668579921410444,-3.1922414572446e-06,2.47384685386567,-0.247009196200037,-53937248369546.8,0.00112448612508688,-4.09651425001246e-24,1.5961207286223e-06,1.78596669328291e-31,-31268825878132588,-268385.675479382,-1.78596669328291e-31,-3.73352888850594,-18.0363316405537,-14.6976105454658,-70.890740908271,25712018747647396,0.246997378653372,53937248369546.8,1834289960705243,268385.675025708,0.000151224723959592
"31",-71922579216429272,-31275011066608892,-4619908678411046,-1.28845311739512e-06,2.46225959647105,-0.246867164690742,-66369863194706.9,0.00096111226314713,0,6.44226558697561e-07,1.23798708883544e-33,-38271243947127320,-292846.92560357,-1.23798708883544e-33,-3.66939551126999,-17.9984971142385,-14.6279421338616,-70.5547104153383,31275011066316068,0.246857352531362,66369863194706.9,2309954339205544,292846.925151085,0.000150828280831573
"32",-87482074720481616,-37884911726779248,-5775034468320998,-5.0493809858214e-07,2.45042220304016,-0.246703470352506,-81091165140557,0.000816328208945002,0,2.5246904929107e-07,7.54583297798205e-36,-46628554594082200,-319102.09554757,-7.54583297798205e-36,-3.60417506675274,-17.9595484572548,-14.5567574645802,-70.2113665819272,37884911726460168,0.246695431829622,81091165140557,2887517234160520,319102.095095708,0.000150620601665818
"33",-105963835632683296,-45713960314760824,-7169526511569543,-1.9198391856189e-07,2.43833467886671,-0.246519876225709,-98430990011279.8,0.000688746538796159,0,9.59919592809449e-08,4.04791339765905e-38,-56566681071779152,-347261.521717035,-4.04791339765905e-38,-3.53789300833122,-17.9194602628103,-14.484057225237,-69.8607127246005,45713960314413584,0.246513403653554,98430990011279.8,3584763255784792,347261.521265283,0.000150583843041336
"34",-127843440835769536,-54959065508494184,-8843899139632828,-7.07629161423684e-08,2.42599725771933,-0.246318172028692,-118755769757740,0.000576983153170003,-7.91237248245037e-24,3.53814580711842e-08,1.91262647482368e-40,-68343669987323736,-377440.272725039,-1.91262647482368e-40,-3.4705774957607,-17.8782064283143,-14.4098431325809,-69.502757123726,54959065508116760,0.246313077638274,118755769757740,4421949569816435,377440.272272929,0.000150703106707841
"35",-153662789990154272,-65844796790513112,-10844126590372590,-2.52647165508265e-08,2.41341037255484,-0.246100164832041,-142471614191443,0.000479671196854742,0,1.26323582754132e-08,7.96532552422381e-43,-82253458289853680,-409758.2079581,-7.96532552422381e-43,-3.40225931215429,-17.8357599806752,-14.3341179253737,-69.137512989127,65844796790103384,0.24609627886877,142471614191443,5422063295186315,409758.207505203,0.000150965916816383
"36",-184037741136181632,-78626655360224304,-13222187631893676,-8.73055152096657e-09,2.40057461516943,-0.245867669144469,-170027575972842,0.000395473997719998,0,4.36527576048328e-09,2.92555230225384e-45,-98629964383593312,-444340.00971718,-2.92555230225384e-45,-3.33297173303253,-17.7920928521809,-14.2568851935946,-68.7649976362907,78626655359779984,0.245864838910805,170027575972842,6611093815946858,444340.009263095,0.000151361807221699
"37",-219666386931908128,-93594636538400784,-16036637823471418,-2.91766558669626e-09,2.3874906825519,-0.245622497468896,-201919104081854,0.000323096844675473,-2.16043891108136e-23,1.45883279334813e-09,9.48103389493594e-48,-117851512377208464,-481315.187162623,-9.48103389493593e-48,-3.26275033924834,-17.7471755954823,-14.178149082809,-68.3852310604547,93594636537919504,0.245620586719022,201919104081854,8018318911735731,481315.186706977,0.000151881993852604
"38",-261337983844013248,-111077093932388688,-19353206297479820,-9.42196819714583e-10,2.37415930729943,-0.245366451941995,-238691692138108,0.000261297430381006,0,4.71098409857291e-10,2.71215012294335e-50,-140345595070225712,-520818.050002346,-2.71215012294335e-50,-3.19163276455777,-17.7009770236809,-14.0979138825865,-67.9982339514277,111077093931867888,0.245365340374691,238691692138108,9676603148739930,520818.049544789,0.00015251911344555
"39",-309942541221465920,-131444912998709632,-23245412881708104,-2.93767487527502e-10,2.36058116898177,-0.245101317440232,-280944730315200,0.000208894808425142,-9.1602871932013e-24,1.46883743763751e-10,6.85015305401584e-53,-166593977051024000,-562987.649617954,-6.85015305401584e-53,-3.1196583674995,-17.6534637584541,-14.0161834915191,-67.6040251132247,131444912998146672,0.245100900193727,280944730315199,11622706440854072,562987.649158153,0.000153267014548994
"40",-366481068087161728,-155115998306439712,-27795200163370580,-8.83616443821715e-11,2.34675678278285,-0.244828856416338,-329335573770574,0.000164776750387858,-8.54422337019596e-24,4.41808221910857e-11,1.52785432063366e-55,-197138134124658176,-607967.685094638,-1.52785432063366e-55,-3.04686781608477,-17.6045996654109,-13.9329607416578,-67.2026182056298,155115998305831744,0.244829043540285,329335573770574,13897600081685310,607967.684632277,0.000154120590108635
"41",-432076464401550656,-182560074647402464,-33093573706105064,-2.56190152624466e-11,2.33268636109746,-0.244550805669611,-384583847267792,0.000127905430507021,0,1.28095076312233e-11,3.00932656456584e-58,-232585019053171968,-655906.371364744,-3.00932656456584e-58,-2.97330257262511,-17.5543451513147,-13.8482465583134,-66.7940176916791,182560074646746560,0.24455152158115,384583847267792,16546786853052550,655906.370899517,0.000155075643469232
"42",-507985030090659136,-214303796987047232,-39241242042240816,-7.1538399399227e-12,2.31836964300181,-0.244268875227579,-447476016041518,9.73214110846562e-05,0,3.57691996996135e-12,5.23373396735095e-61,-273613136065743008,-706956.266334668,-5.23373396735095e-61,-2.89900426489728,-17.5026562922585,-13.7620389252634,-66.3782138465604,214303796986340288,0.244270058172855,447476016041518,19620621021120428,706956.265866282,0.000156128781511139
"43",-595608548693905408,-250936157846374752,-46349246232236176,-1.92235225003368e-12,2.3038056856372,-0.243984749517376,-518870268341856,7.21459475449093e-05,-2.25210326419238e-23,9.6117612501684e-13,8.03508327464563e-64,-320978897462309568,-761274.053348473,-8.03508327464563e-64,-2.8240139288628,-17.4494837551211,-13.6743316194823,-65.9551766548577,250936157845613504,0.243986351066759,518870268341856,23174623116118108,761274.052876641,0.00015727733004239
"44",-696506882152031744,-293114172654564352,-54539566644080152,-4.96686191691827e-13,2.28899261053463,-0.243700091033173,-599701777371445,5.15816758354915e-05,0,2.48343095845914e-13,1.08845742028868e-66,-375523224397236928,-819020.274521967,-1.08845742028868e-66,-2.74837110747079,-17.3947714664198,-13.585112673088,-65.5248483920846,293114172653745344,0.243702075642369,599701777371445,27269783322040096,819020.274046409,0.000158519267603151
"45",-812410987565846784,-341568813290282176,-63945692050606376,-1.23289154077953e-13,2.27392729675545,-0.243416546767198,-690988442034809,3.49117845618235e-05,-1.01131328088396e-23,6.16445770389764e-14,1.30015751407753e-69,-438178339807346176,-880359.009168853,-1.30015751407753e-69,-2.67211278989822,-17.3384549727074,-13.4943625130275,-65.0871346518589,341568813289401792,0.243418891439323,690988442034809,31972846025303204,880359.008689294,0.000159853174585075
"46",-945236233432152576,-397111146460367936,-74713133005195344,-2.93764889185332e-14,2.25860501142718,-0.243135757775955,-793837250512988,2.14978080225863e-05,-1.83755816291153e-23,1.46882444592666e-14,1.36826268848288e-72,-509974683217728512,-945457.489475108,-1.36826268848288e-72,-2.5952721762422,-17.2804594245931,-13.4020517210025,-64.6418935413917,397111146459422464,0.243138451862479,793837250512988,37356566502597696,945457.488991273,0.000161278195072072
"47",-1097095848384770688,-460638615237237632,-86999857482235920,-6.71345877967102e-15,2.24301896682142,-0.242859372413605,-909451472911738,1.07762026217162e-05,-3.10061904252207e-24,3.35672938983551e-15,1.26721192340152e-75,-592047852932488832,-1014485.64240221,-1.26721192340152e-75,-2.51787725463671,-17.2206971019104,-13.3081383472693,-64.1889227251802,460638615236223104,0.242862417595471,909451472911738,43499928741117976,1014485.64191383,0.000162794009098242
"48",-1270314274530462976,-533141376706461440,-100976621583053360,-1.47029496968184e-15,2.22715979157791,-0.242589063998875,-1039138975716681,2.25388673474772e-06,0,7.35147484840919e-16,1.03140602821675e-78,-685645448055670400,-1087615.54204836,-1.03140602821675e-78,-2.439949181673,-17.1590643800667,-13.212564702348,-63.7279439505132,533141376705373760,0.242592474493529,1039138975716681,50488310791526696,1087615.54155515,0.000164400813103453
"49",-1467440112309045248,-615708572905900032,-116827161177781472,-3.08330335697732e-16,2.21101490207591,-0.242326554013324,-1184322070841214,-4.49706787441904e-06,-1.29210260531202e-23,1.54165167848871e-16,7.3648778527809e-82,-792133636742248320,-1165020.74979334,-7.3648778527809e-82,-2.36150046377267,-17.0954380167363,-13.1152535406353,-63.258584639956,615708572904734976,0.242330357059441,1184322070841214,58413580588890760,1165020.74929505,0.000166099306244386
"50",-1691258223470023168,-709534361302327296,-134748200953685408,-6.18622843683912e-17,2.19456775838242,-0.242073642387788,-1346549478998778,-9.84540707911171e-06,0,3.09311421841956e-17,4.6041901653276e-85,-913003212210607232,-1246875.5098324,-4.6041901653276e-85,-2.28253294805124,-17.0296706133381,-13.0161035399471,-62.7803560879002,709534361301080320,0.242077879067874,1346549478998778,67374100476842720,1246875.50932873,0.000167890679878487
"51",-1944800388494674176,-815923458485504000,-154949224541491360,-1.18653656400596e-17,2.17779698781628,-0.241832247060434,-1527511220342029,-1.41071542443558e-05,-1.8138826619907e-24,5.93268282003055e-18,2.51367772522963e-88,-1049874806516749568,-1333353.75449391,-2.51367772522963e-88,-2.20303564792575,-16.9615850767899,-12.9149839719816,-62.2926277546977,815923458484170496,0.241836973533091,1527511220342029,77474612270745680,1333353.75398458,0.000169776606969167
"52",-2231353675929356288,-936295848294719488,-177651932096607968,-2.17386951251867e-18,2.1606753581918,-0.241604455837372,-1729057573350724,-1.75524079288103e-05,0,1.08693475625933e-18,1.19494731356092e-91,-1204502804011557632,-1424627.85651017,-1.19494731356092e-91,-2.12298245353882,-16.8909678736246,-12.8117284519573,-61.7945971193951,936295848293294848,0.241609745067104,1729057573350724,88825966048304000,1424627.85599489,0.00017175922736346
"53",-2554465352047824384,-1072190163520835840,-203089288794600192,-3.80139216488567e-19,2.14316858259531,-0.24139259472564,-1953223708476200,-2.04123590927646e-05,0,1.90069608244284e-19,4.92898459214899e-95,-1378777320419691264,-1520867.04408243,-4.92898459214899e-95,-2.04232981296955,-16.8175608308091,-12.7061276532864,-61.2852545405363,1072190163519314944,0.241398538820293,1953223708476200,101544644397300096,1520867.04356091,0.00017384112389883
"54",-2917942718653421568,-1225265058752637952,-231504038303727680,-6.33976477566917e-20,2.12523393861502,-0.241199318432192,-2202262270345339,-2.28864518572689e-05,0,3.16988238783459e-20,1.75698906031919e-98,-1574723378476952320,-1622235.36994893,-1.75698906031919e-98,-1.96101452095845,-16.741051196237,-12.5979208780789,-60.7633425983181,1225265058751015680,0.24120603172889,2202262270345339,115752019151863856,1622235.36942086,0.000176025283190861
"55",-3325845700042380800,-1397297643490292992,-263146519382152416,-1.00751880612213e-20,2.10681868800914,-0.2410277307544,-2478687148744978,-2.51496639022785e-05,-1.50878742711069e-23,5.0375940364577e-21,5.38688126107314e-102,-1794496109710537728,-1728889.10002482,-5.38688126107314e-102,-1.87895182211413,-16.6610596285971,-12.4867863907861,-60.2273094710096,1397297643488563968,0.241035353837469,2478687148744978,131573259691076224,1728889.09948988,0.000178315033915432
"56",-3782469310587232256,-1590177739262028288,-298271582939817792,-1.51713099359867e-21,2.08785828884955,-0.240881545289373,-2785333091769596,-2.73599446873584e-05,-2.85510607122364e-24,7.58565497886311e-22,1.41290136565019e-105,-2040370446761683712,-1840973.36505713,-1.41290136565019e-105,-1.79603413064151,-16.5771257445024,-12.3723304561768,-59.6752560620079,1590177739260187136,0.24089025018327,2785333091769596,149135791469908928,1840973.36451499,0.000180713954730616
"57",-4292312360042319872,-1805896376499240704,-337134365624088128,-2.17970420728358e-22,2.06827440252808,-0.240765300471812,-3125437897830608,-2.96659233466103e-05,-1.49735262923876e-24,1.08985210924666e-22,3.15075800822392e-109,-2314723362831245312,-1958617.90745673,-3.15075800822392e-109,-1.71213079415677,-16.4886908163249,-12.2540750818257,-59.1048768783849,1805896376497282048,0.240775297335885,3125437897830608,168567182812044064,1958617.90690705,0.000183225744135615
"58",-4860027987353288704,-2046526594010255104,-379984642652428608,-3.01438679626772e-23,2.04797271432569,-0.240684647686017,-3502757013960536,-3.22150872773127e-05,0,1.50719339813386e-23,5.93233664861711e-113,-2620006315000776704,-2081931.76527025,-5.93233664861711e-113,-1.6270894899876,-16.3950771968961,-12.1314445591531,-58.5133951145064,2046526594008173056,0.240696193457262,3502757013960536,189992321326214304,2081931.76471268,0.000185854046118548
"59",-5.490351021395e+18,-2314194315301945856,-427059470420632576,-5.31443898708501e-24,2.02684061052006,-0.240646737437864,-3921724974922468,-3.51627461415276e-05,-2.26497316900811e-24,2.65722031513135e-24,9.3577008311749e-117,-2958705245905606144,-2210996.77818903,-9.3577008311749e-117,-1.54074004052852,-16.2954640626911,-12.0037510375368,-57.8974930718878,2314194315299735040,0.240660147040054,3921724974922468,213529735210316320,2210996.77762323,0.000188602229019923
"60",-6187996992922676224,-2611036955596031488,-478573855851812288,-1.039559803761e-24,2.00474478944795,-0.240660736765876,-4387685013494191,-3.86822537765152e-05,-1.13040860020736e-24,5.19780306026748e-25,1.22607426638909e-120,-3333285424384898560,-2345859.88760437,-1.22607426638909e-120,-1.45290166523153,-16.1888591391787,-11.8701795660072,-57.2532400110482,2611036955593685504,0.240676397755708,4387685013494191,239286927925906144,2345859.88702995,0.000191473121083792
"61",-6957528165202243584,-2939147590510739968,-534709273542611456,-1.14135992379984e-25,1.98152893062592,-0.240738521791236,-4907218547769983,-4.29772029378375e-05,-7.29381681960386e-25,5.70682534274164e-26,1.32190262207858e-124,-3746118719369940992,-2486524.33919309,-1.32190262207858e-124,-1.36339493344439,-16.0740662362378,-11.7297733085706,-56.5760208408272,2939147590508253696,0.240756913687759,4907218547769983,267354636771305728,2486524.33860968,0.000194468714643757
"62",-7803183499340376064,-3300503119287735808,-595600008389809024,7.91599637828704e-31,1.95701160627969,-0.240895603296763,-5488621992643770,-4.82967163880616e-05,-1.13670496332849e-24,0,1.16100549691535e-128,-4199391753862459904,-2632940.07568524,-1.16100549691535e-128,-1.27205990495974,-15.9496487290595,-11.5814199895989,-55.8604707406543,3300503119285102592,0.240917323409569,5488621992643770,297800004194904448,2632940.07509247,0.000197589860905463
"63",-8728672193266612224,-3696875960775263232,-661317533310651264,-9.65448489144601e-26,1.93098469288095,-0.241152361469772,-6142602547391523,-5.49556924746718e-05,0,4.82724244572301e-26,8.21803857026611e-133,-4694994863285846016,-2784993.8060425,-8.21803857026611e-133,-1.17878206784709,-15.8138896418342,-11.4238410507998,-55.1004228615483,3696875960772478464,0.241178159920642,6142602547391523,330658766655325696,2784993.80544,0.000200835986876031
"64",-9736934259236827136,-4129730405069099008,-731853421979069312,1.5147797438579e-30,1.90321262242643,-0.241535689826152,-6883302570245038,-6.33632334878404e-05,-2.22554472559107e-24,0,3.64612530025655e-134,-5234393840605005824,-2942499.41555691,-3.64612530025655e-134,-1.08352757550866,-15.6647498219486,-11.2555854752249,-54.2888785375541,4129730405066156032,0.241566517845656,6883302570245038,365926710989534656,2942499.41494429,0.000204204872286207
