"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",214.848714038996,568.722898879616,5.49711506626388,-67.5614926167586,86.4692242355502,-1.4123428841288,-10.6204563858688,-1.40493984394438,-478.146209195377,33.7807463083793,18.2628529296764,13.4823603126703,2.03503708916275e-14,-18.2628529296764,-530.785606260457,-42.0730043000628,-22.0172452784986,-0.198944100718029,5.54065152484846,8.879488591633,3.1533106783646,0.0132889544444196,0,-6.78345696387583e-15
"12",353.965473270622,538.766875923826,5.44051276708976,-119.850357957004,82.0519860781909,-1.47132336844298,-7.75093240059701,-1.21371934272939,-363.894471749873,59.9251789785022,40.6468002937575,36.6336973390579,2.51904332112086e-14,-40.6468002937575,-500.900686146116,-42.6937216218987,-46.1214989983951,-0.572201814632838,6.04125118691816,5.25008965935337,3.97216610968663,0.0155287257884429,0,-8.39681107040288e-15
"13",599.660394904443,494.641530531909,6.07587367430339,-178.516429891022,77.7173936739461,-6.05004511677903,0.940603386533103,14.1649257542766,-201.683686025308,89.2582149455108,19.5916226625825,149.109554727528,3.08918831941819e-14,-19.5916226625825,-471.620663008901,-43.2570700809923,-157.903294541664,-2.088399748789,6.07127680370735,0.350333890415537,4.75910783983039,0.0172516397958356,0,-1.02972943980606e-14
"14",280.650972216799,401.112461241519,4.64227422285057,-159.90240459506,73.4989024123425,-23.4830837913371,18.6295668960153,81.6689461745835,-73.5621915456567,79.9512022975302,1.24534465604837,1.2175412687379,3.74882058887583e-14,-1.24534465604837,-443.158833392694,-43.7713950890754,-10.1285130714717,-0.134697090404149,4.14882106566633,0.00500721609516879,4.84850967922655,0.0161127160816727,0,-1.24960686295861e-14
"15",196.504996775705,320.619000198189,4.30994447053581,-78.5919712716495,69.4201981537414,-33.7444875286567,28.9433260784541,136.629210233564,-20.8727989296059,39.2959856358248,0.0312740728482297,-7.37437569108026,4.50251708314624e-14,-0.0312740728482297,-415.665393860825,-44.2434189077118,-0.130392932492716,-0.00176657547119502,2.6606023367836,4.53769757033534e-05,4.80111607322692,0.0149389296778863,0,-1.50083902771541e-14
"16",145.278388690513,269.585471687491,4.06580468382382,-26.0348354801332,65.4975630288286,-35.2099510014314,30.5572546027072,162.724640176286,-5.50810399636419,13.0174177400666,0.000505997373718438,-6.30455956611785,5.34810318149981e-14,-0.000505997373718438,-389.242730676606,-44.6786243893828,-0.00106720092622924,-1.91205308204391e-05,1.61124320221222,4.30056311271912e-07,4.65269596866794,0.0139022388982454,0,-1.78270106049994e-14
"17",118.492642038786,240.934105334694,3.83287891131961,-7.43877911087543,61.7416231054579,-31.9327357172173,27.5056310896805,167.210019758788,-1.45426243168913,3.71938955543772,7.21760452035114e-06,-5.36018356793596,6.27523049335292e-14,-7.21760452035114e-06,-363.956719707795,-45.0815333658632,-7.70159825614131e-06,-1.11943725947189e-06,0.894127980176873,2.53931007268732e-08,4.42710460214374,0.0129866022169542,0,-2.09174349778431e-14
"18",102.721705875368,221.384541622569,3.61056653205458,-2.06987005671896,58.1586604931898,-27.6722507080865,23.5165866097663,163.488392892628,-0.392500866255642,1.03493502835948,1.04355269874236e-07,-4.62037988368498,7.26140048518178e-14,-1.04355269874236e-07,-339.845213466857,-45.4559123005255,-5.64253428648955e-08,-2.64300074085045e-07,0.428191252185266,7.11987325833649e-09,4.15566409120031,0.0121749536749405,0,-2.42046682839393e-14
"19",91.177951792591,205.302918347988,3.39907033289404,-0.5837521563717,54.751612098304,-23.6718870755986,19.8081733652521,157.273525496386,-0.108914793171974,0.29187607818585,1.5978316268642e-09,-4.05105814179189,8.26724556074184e-14,-1.5978316268642e-09,-316.924503478784,-45.8049266724801,-4.5188666403094e-10,-7.55995690636111e-08,0.152986306890005,2.30780941060185e-09,3.8637137080387,0.0114527343048822,0,-2.75574852024728e-14
"20",81.6140611900543,190.946484970111,3.19843595317279,-0.168777319713016,51.520838789429,-20.1858394063046,16.6170418599357,150.355895370625,-0.0311157711306844,0.0843886598565081,2.62026078243473e-11,-3.62439888928842,9.23110481819989e-14,-2.62026078243473e-11,-295.19429842733,-46.1312585526376,-7.83304547684118e-12,-2.28260644894055e-08,0.0231766392311679,7.71138565033848e-10,3.56879754559782,0.0108082424311103,0,-3.07703493939997e-14
"21",73.3021722567611,177.786175224417,3.0085805613928,-0.0501773780538019,48.4647235984509,-17.2106501246027,13.9284323241016,143.292809206328,-0.00915345365422031,0.025088689026901,4.61065580330415e-13,-3.3127242037787,1.00634237113484e-13,-4.61065580330415e-13,-274.641596525812,-46.4371973139258,-1.29034041678292e-12,-7.1433203452443e-09,-0.000190591008154691,2.64334988706899e-10,3.28221780023681,0.0102323338982188,0,-3.35447457044945e-14
"22",66.0675828484281,165.685870751462,2.829322947212,-0.0153484480928114,45.5801407691528,-14.6876108226765,11.6767972169323,136.285626692407,-0.00277200482538966,0.00767422404640572,8.6986033839056e-15,-3.03690253347941,1.0642380594992e-13,-8.6986033839056e-15,-255.243722156831,-46.724710438807,-3.90125802818313e-13,-2.30557811470509e-09,-0.00306484823117134,9.29223590035321e-11,3.01081360565135,0.0097179261217342,0,-3.54746019833066e-14
"23",59.7570467286528,154.547410378053,2.66040916135412,-0.00482967219433117,42.8628259861378,-12.5522444957478,9.79407197297736,129.427416117029,-0.000863842191240081,0.00241483609716559,1.75692798483587e-16,-2.77734437991046,1.08136201394857e-13,-1.75692798483587e-16,-236.97072277555,-46.9954993826126,-1.24639085105531e-13,-7.66148462697247e-10,-0.00860433691904653,3.34991236620354e-11,2.7581725227369,0.00925873161962752,0,-3.60454004649523e-14
"24",54.2266171622608,144.281983844322,2.50153143203091,-0.00156275709927118,40.3076701297516,-10.7457101789335,8.22000358469655,122.772331960886,-0.000276883532725388,0.000781378549635591,3.79264170552027e-18,-2.53625232521322,1.0399650643544e-13,-3.79264170552027e-18,-219.787270532224,-47.2510440773802,-4.10688825213893e-14,-2.6188667510248e-10,-0.0160011956030764,1.23841089292474e-11,2.52570659422457,0.00884897561788414,0,-3.46655021451467e-14
"25",49.3623363858849,134.815300347571,2.35234271421,-0.0005197120034978,37.9089532507017,-9.21687535385188,6.90340644994208,116.356161853005,-9.12321604820311e-05,0.0002598560017489,8.73493296407846e-20,-2.31427228515713,9.22911916726394e-14,-8.73493296407846e-20,-203.654176582324,-47.4926387035752,-1.39344678679908e-14,-9.20199667491387e-11,-0.0246469146771404,4.69376948960722e-12,2.31346890390511,0.00848343200706424,0,-3.07637305575465e-14
"26",45.0702057413421,126.081794079877,2.2124683783557,-0.000177534029028408,35.6605313955836,-7.92207433706893,5.80137175164805,110.203309510057,-3.08839465127958e-05,8.87670145142042e-05,2.14264491766765e-21,-2.1110917420264,7.2042570107707e-14,-2.14264491766765e-21,-188.529599815909,-47.7214206798327,-4.86429466521081e-15,-3.32146395991218e-11,-0.0340830941918193,1.82327151993751e-12,2.12070258541906,0.00815741694412587,0,-2.40141900359023e-14
"27",41.2714846492028,118.02252649762,2.08151560341238,-6.22557441309962e-05,33.555985952525,-6.82431387791219,4.87811142521079,104.329845312749,-1.07344725288768e-05,3.11278720654981e-05,5.58798476897602e-23,-1.92583785573919,4.43864420351404e-14,-5.58798476897602e-23,-174.370012600449,-47.9383943350293,-1.74558681299409e-15,-1.23070991526561e-11,-0.0439648748909488,7.2551838577835e-13,1.94620245270068,0.0078667593139237,0,-1.47954806783801e-14
"28",37.8997942765933,110.584153592707,1.95908091782751,-2.23961132400576e-05,31.5887429978983,-5.89239287446134,4.1038445535311,98.7453023943536,-3.82830389820822e-06,1.11980566200288e-05,1.54672430835159e-24,-1.75733797425673,1.5210304602893e-14,-1.54672430835159e-24,-161.130971987073,-48.1444503740034,-6.43409517099146e-16,-4.67784131086347e-12,-0.0540336259844648,2.95572940130453e-13,1.78854832092995,0.00760775977197493,0,-5.07010153429766e-15
"29",34.898984059377,103.718229034692,1.84475623964342,-8.25972007589183e-06,29.7521684886198,-5.10006861943478,3.45381677727872,93.4539836368185,-1.39994903654265e-06,4.12986003794592e-06,4.53581992072235e-26,-1.60428684409434,-1.32821054811256e-13,-4.53581992072235e-26,-148.767734248373,-48.3403819887332,-2.43378225795531e-16,-1.82250759324377e-12,-0.064096434404245,1.23201579195689e-13,1.64625184215593,0.00737714544815833,0,4.42736849370852e-14
"30",32.2214266183713,97.380641186665,1.73813369501827,-3.12069295450158e-06,28.0396439068818,-4.4253079113792,2.90746209562007,88.4560103174565,-5.24553723410302e-07,1.56034647725079e-06,1.4067212217969e-27,-1.46535126813981,-3.31935403301004e-10,-1.4067212217969e-27,-137.235742609205,-48.5268982738863,-9.43930781603727e-17,-7.27251922462788e-13,-0.0740106210300139,5.25037530538806e-14,1.51784581575907,0.00717202447049203,0,1.10645134433668e-10
"31",29.8266138424837,91.5311278346728,1.63880944000771,-1.20702037474804e-06,26.4446260182359,-3.84963130043786,2.44769556399672,83.7481915299589,-2.01243818980569e-07,6.03510187374021e-07,4.60556747972794e-29,-1.3392332705235,-1.29679705402478e-09,-4.60556747972794e-29,-126.491011909985,-48.7046354608283,-3.75035281380868e-17,-2.96987850351153e-13,-0.0836719938188549,2.28586385480288e-14,1.40193573644112,0.00698984263384158,0,4.32265684674928e-10
"32",27.6799906056103,86.1328516469637,1.54638666589423,-4.77566163049066e-07,24.9606936738707,-3.35754761983294,2.06032069865888,79.3247498368887,-7.89924248851567e-08,2.38783081524533e-07,1.58884740157689e-30,-1.22470605691183,-2.887275952829e-09,-1.58884740157689e-30,-116.490429214994,-48.8741663743997,-1.52504133969592e-17,-1.24013272095113e-13,-0.0930058944589605,1.01587606280657e-14,1.29722692117406,0.00682834339895467,0,9.62425317609665e-10
"33",25.751984395064,81.1520289994604,1.46047793438529,-1.9314323860931e-07,23.5815840193148,-2.93607145422176,1.73353531403424,75.1779254731944,-3.16991864605535e-08,9.65716193046549e-08,5.76490641750947e-32,-1.120632390631,-5.09512870317064e-09,-5.76490641750947e-32,-107.191985695137,-49.0360084328236,-6.34115495200675e-18,-5.29057892684317e-14,-0.101960344694207,4.60458815294744e-15,1.20253614018751,0.0066855317125804,0,1.69837623439021e-09
"34",24.0171984845902,76.5576066646837,1.38070696284144,-7.97846711576605e-08,22.3012200251491,-2.57431449592442,1.4575208252546,71.2984767810191,-1.2994969049359e-08,3.98923355788302e-08,2.19576308292037e-33,-1.02597181676398,-7.91149059159307e-09,-2.19576308292037e-33,-98.5549522202311,-49.1906304463818,-2.69357472472812e-18,-2.30392131035371e-14,-0.110500779089907,2.12675920213029e-15,1.11679367066981,0.00655964172803332,0,2.63716353053102e-09
"35",22.4537417777685,72.3209810324248,1.30670995725755,-3.36369710319718e-08,21.1137309016759,-2.26314141438119,1.2241017535022,67.6760921736781,-5.43785894386521e-09,1.68184855159859e-08,8.76230367000705e-35,-0.939781003197578,-1.1327024403738e-08,-8.76230367000704e-35,-90.5400088033974,-49.3384584202053,-1.16777251603062e-18,-1.02324771808283e-14,-0.11860598250018,1.00007513620568e-15,1.039039660879,0.00644910827292402,0,3.775674801246e-09
"36",21.0426725825351,68.4157545809183,1.23813657353814,-1.44621493897168e-08,20.0134666774163,-1.99488125502123,1.02646392604168,64.2997271037209,-2.32094458767689e-09,7.2310746948584e-09,3.65621135456772e-36,-0.861210007591767,-1.53320431487214e-08,-3.65621135456772e-36,-83.1093362107225,-49.4798805271603,-5.1623770000328e-19,-4.63082821995069e-15,-0.126264946756308,4.78340797649748e-16,0.968417328979553,0.00635254178950902,0,5.1106810495738e-09
"37",19.7675370617068,64.817524554416,1.17465057355438,-6.33617266606084e-09,18.9950079947531,-1.76308613537842,0.858921524309433,61.1578778427763,-1.0095849204941e-09,3.16808633303042e-09,1.5920228235482e-37,-0.789496298375841,-1.99166111320852e-08,-1.5920228235482e-37,-76.2266765794526,-49.6152513857867,-2.32486203517783e-19,-2.13361165991505e-15,-0.133474431953065,2.32505587829907e-16,0.904164611068985,0.00626870641997455,0,6.63887037736174e-09
"38",18.6139861334684,61.5036992100416,1.11593023104923,-2.82656220259423e-09,18.0531719928925,-1.56232991144193,0.716724642006146,58.2388023130244,-4.47217467633441e-10,1.41328110129712e-09,7.21908134861789e-39,-0.72395770197202,-2.50706270631992e-08,-7.21908134861789e-39,-69.8573686992723,-49.7448957536407,-1.06560314817242e-19,-9.99917639880546e-16,-0.140237070152959,1.14741530682564e-16,0.845605269435783,0.00619650089639893,0,8.35687568773308e-09
"39",17.569457228804,58.4533374982944,1.06166853312738,-1.28288304914561e-09,17.1830149993827,-1.38804042358703,0.59590034878436,55.5306967609655,-2.01580914389414e-10,6.41441524572806e-10,3.40192414359493e-40,-0.663985012170252,-3.07838922578773e-08,-3.40192414359493e-40,-63.9683626441564,-49.869111726754,-4.9663987498952e-20,-4.76232480488417e-16,-0.146559888349584,5.74382097251779e-17,0.79214007480267,0.00613494190572222,0,1.02612974192924e-08
"40",16.6229095806657,55.6470085720499,1.01157321540849,-5.9193414514313e-10,16.3798326296284,-1.23635982927262,0.493121412124759,53.0218357559553,-9.23831884546633e-11,2.95967072571565e-10,1.66249292266692e-41,-0.609034709299513,-3.70461664784321e-08,-1.66249292266692e-41,-58.5282176511313,-49.9881735201568,-2.35144876871146e-20,-2.30300629564479e-16,-0.152453156717101,2.91393348483202e-17,0.743238417147859,0.00608314962291849,0,1.23487221594774e-08
"41",15.7646036525936,53.0666680344701,0.965366662608148,-2.77447219666118e-10,15.6391577937232,-1.10402835245324,0.405597819736145,50.7006818390601,-4.30139674866521e-11,1.38723609833059e-10,8.40734035242638e-43,-0.558622048005487,-4.38472135228905e-08,-8.40734035242638e-43,-53.5070864917273,-50.1023338916892,-1.13000799813965e-20,-1.12982390340827e-16,-0.157929490113724,1.49681457942403e-17,0.698430532717092,0.00604033513403954,0,1.46157378409635e-08
"42",14.9859169464252,50.6955483116375,0.92278570108212,-1.31999912232182e-10,14.9567570272287,-0.988287511466863,0.330987082370063,48.5559701411357,-2.03311514041554e-11,6.59999561160908e-11,4.39018622172062e-44,-0.51231465021673,-5.11768383174153e-08,-4.39018622172062e-44,-48.8766890443915,-50.211826260999,-5.50666923517219e-21,-5.61808172137608e-17,-0.163003147382747,7.77829891795917e-18,0.657300429096801,0.00600578950089225,0,1.70589461058051e-08
"43",14.2791897956193,48.5180609589654,0.883581305523895,-6.36974862984961e-11,14.328625493934,-0.886799524686599,0.267319999765539,46.5767724239252,-9.7480275750274e-12,3.1848743149248e-11,2.3620416923934e-45,-0.469726662088972,-5.9024916968671e-08,-2.3620416923934e-45,-44.6102773301056,-50.3168665672074,-2.7187771694795e-21,-2.82913879482713e-17,-0.167689485577644,4.08561321198048e-18,0.61947952492106,0.00597887424851874,0,1.96749723228903e-08
"44",13.6375958881877,46.5197090780117,0.847518238379422,-3.11529806475228e-11,13.7509809514985,-0.797580140317372,0.212939158318803,44.7525442614995,-4.73744735694707e-12,1.55764903237614e-11,1.30654027809879e-46,-0.43051348541722,-6.73814209856233e-08,-1.30654027809879e-46,-40.6825939018549,-50.4176549018224,-1.35880889435867e-21,-1.4415937104171e-17,-0.172004535833775,2.16732587815759e-18,0.584640981998569,0.00595901308414236,0,2.24604736618744e-08
"45",13.0550332048752,44.6870083338217,0.814374637508568,-1.54306306819406e-11,13.2202569231251,-0.718942600998308,0.166447914940982,43.0731584568427,-2.33195596719373e-12,7.71531534097032e-12,7.41373852962277e-48,-0.394367065140243,-7.62364366746038e-08,-7.41373852962276e-48,-37.0698251679024,-50.5143769478012,-6.86870186389237e-22,-7.42668244400871e-18,-0.175964674960769,1.16020788406043e-18,0.552494686057326,0.00594568468122892,0,2.54121455582013e-08
"46",12.5260318345397,43.0074153266678,0.78394156507534,-7.73496001563079e-12,12.7330952783683,-0.649450844581862,0.12666802286804,41.5289272650078,-1.16178435723909e-12,3.86748000781539e-12,4.30606655870286e-49,-0.361011698382184,-8.55801805404114e-08,-4.30606655870286e-49,-33.7495509682212,-50.6072052509689,-3.50883765849155e-22,-3.86509033455495e-18,-0.179586372485477,6.262610411937e-19,0.522782821713822,0.00593841638461283,0,2.85267268468038e-08
"47",12.04567576663,41.4692622915851,0.756022528504742,-3.921140776147e-12,12.2863383925009,-0.587880369177781,0.0926043856094604,40.1106155559787,-5.85392279384413e-13,1.9605703880735e-12,2.55450802220433e-50,-0.330200322459796,-9.5403011383909e-08,-2.55450802220433e-50,-30.7006915042205,-50.696300346098,-1.80998702303539e-22,-2.03046899337522e-18,-0.182885997245361,3.40612332474825e-19,0.495275983568321,0.0059367787122786,0,3.18010037946363e-08
"48",11.6095362835975,40.061697280352,0.730432982535453,-2.00882946577391e-12,11.8770210254745,-0.533185462444536,0.0634156966416811,38.8094466844385,-2.98111359680268e-13,1.00441473288695e-12,1.54446579184015e-51,-0.301711236420901,-1.05695439668247e-07,-1.54446579184015e-51,-27.903452537064,-50.7818117567049,-9.42049866727512e-23,-1.07590708400454e-18,-0.185879671021573,1.86527535751764e-19,0.469769765802855,0.00594038054653968,0,3.52318132227491e-08
"49",11.2136150039449,38.7746291291978,0.706999819868569,-1.03933014029468e-12,11.5023620375221,-0.4844717205647,0.0383899450196653,37.6171025287266,-1.53327909125134e-13,5.19665070147342e-13,9.49654794063731e-53,-0.275345210971429,-1.16448134627469e-07,-9.49654794063731e-53,-25.3392696136927,-50.8638788848914,-4.94348880921838e-23,-5.74614099705489e-19,-0.188583159340317,1.02780513277237e-19,0.446081775545035,0.00594886492223698,0,3.88160448758229e-08
"50",10.8542949762703,37.598676636816,0.685560856618351,-5.42694106038941e-13,11.159756038152,-0.440972968803622,0.016923949383706,36.5257189075745,-7.95946697424987e-14,2.7134705301947e-13,5.92591311834931e-54,-0.250922943783648,-1.27651929509513e-07,-5.92591311834931e-54,-22.9907519474808,-50.9426318052762,-2.61362072409569e-23,-3.0909702820938e-19,-0.191011791633561,5.69491575445739e-20,0.424049019419916,0.00596190533243113,0,4.25506431698376e-08
"51",10.5282985100489,36.5251214757675,0.665964317673804,-2.85803414766394e-13,10.8467650480845,-0.402031849419849,-0.0014937680014566,35.5278773723598,-4.16758178680452e-14,1.42901707383197e-13,3.74497646130555e-55,-0.228282820303057,-1.39297825277773e-07,-3.74497646130555e-55,-20.8416264684368,-51.0181919751228,-1.39124261268819e-23,-1.67354594899596e-19,-0.193180404567636,3.17111506767403e-20,0.403525617421305,0.0059792024831293,0,4.64326084259244e-08
"52",10.2326506619494,35.5458644402424,0.64806832614924,-1.51711601063704e-13,10.5611102390949,-0.367083469619723,-0.0172973334276505,34.616594197382,-2.19962060688541e-14,7.58558005318518e-14,2.39204312252442e-56,-0.207278943740925,-1.51376993039058e-07,-2.39204312252442e-56,-18.8766824628659,-51.0906728711377,-7.45127922819084e-24,-9.11435330402029e-20,-0.19510330362074,1.77353777854387e-20,0.384380803047374,0.00600048143809725,0,5.04589976796861e-08
"53",9.96464748652243,34.6533846976425,0.631740400312137,-8.1123515473111e-14,10.3006638043508,-0.335641606735565,-0.0308555665632109,33.7853072451765,-1.16952719929547e-14,4.05617577365555e-14,1.54120028003826e-57,-0.187779401612969,-1.63880775419125e-07,-1.54120028003826e-57,-17.0817171418087,-51.1601805620156,-4.01289401787741e-24,-4.98993695755104e-20,-0.196794238994718,9.95735931628477e-21,0.366497173298776,0.00602548910297008,0,5.46269251397084e-08
"54",9.72182831523924,33.8407017635199,0.616856960706428,-4.36715301383666e-14,10.0634410013327,-0.307287053863892,-0.0424821026196646,33.0278612630506,-6.26061247875701e-15,2.18357650691833e-14,9.997424600345e-59,-0.169664739756735,-1.76800687068347e-07,-9.997424600345e-59,-15.4434824092055,-51.2268142246236,-2.1718498994051e-24,-2.74470447513457e-20,-0.198266392741431,5.60932337903809e-21,0.349769156483556,0.00605399200486998,0,5.89335623561158e-08
"55",9.50195145466775,33.1013399614722,0.603302849620869,-2.36554221000147e-14,9.84759240052212,-0.281657760127725,-0.0524439096140247,32.3384920666018,-3.37226972328209e-15,1.18277110500073e-14,6.51706441448579e-60,-0.152826618116072,-1.90128414448094e-07,-6.51706441448579e-60,-13.9496330427667,-51.2906666106923,-1.18061657877599e-24,-1.51597758422129e-20,-0.199532374614908,3.16914386640032e-21,0.33410166974175,0.00608577432974336,0,6.33761381493645e-08
"56",9.30297279811147,32.4292951635001,0.590970864570585,-1.28857818049753e-14,9.6513963655041,-0.258440478105253,-0.0609684636634221,31.7118099826271,-1.82680445735688e-15,6.44289090248765e-15,4.26162805937592e-61,-0.137166625660466,-2.03855815022038e-07,-4.26162805937593e-61,-12.5886764514568,-51.3518244700079,-6.44275916689084e-25,-8.40363095209267e-21,-0.200604224662526,1.79496539153725e-21,0.319408941768675,0.00612063618477221,0,6.79519383406794e-08
"57",9.12302692984223,31.8190036337798,0.579761307052564,-7.05531038131395e-15,9.4732517837509,-0.237363679136121,-0.0682498002490839,31.1427828545387,-9.94722318924223e-16,3.52765519065698e-15,2.79070717191675e-62,-0.122595234589263,-2.1797491595486e-07,-2.79070717191675e-62,-11.3499241320103,-51.4103689353394,-3.52785748459324e-25,-4.6731899224566e-21,-0.201493420968826,1.0187898235098e-21,0.305613479385205,0.0061583920576281,0,7.26583053182866e-08
"58",8.9604103705438,31.2653128210527,0.569581547492166,-3.88092074437641e-15,9.31167106197905,-0.218191536961531,-0.0744536224348055,30.6267188558441,-5.44174366765481e-16,1.9404603721882e-15,1.82707280160994e-63,-0.109030876455159,-2.32477912402873e-07,-1.82707280160994e-63,-10.2234449119294,-51.4663758736818,-1.93746268199311e-25,-2.60580615302523e-21,-0.202210891285552,5.79259129594044e-22,0.292645159396336,0.00619886944812488,0,7.74926374676243e-08
"59",8.81356666963627,30.7634539629553,0.560345607008536,-2.14370657009232e-15,9.16527339544755,-0.200718812997577,-0.07972161662868,30.1592493094224,-2.9894947193238e-16,1.07185328504616e-15,1.19404639965382e-64,-0.0963991250417811,-2.47357165466437e-07,-1.19404639965382e-64,-9.20002003701907,-51.5199162078209,-1.06674450057025e-25,-1.45638858127135e-21,-0.202767027537713,3.29821720749562e-22,0.280440429626257,0.00624190765107924,0,8.24523884888122e-08
"60",8.68107309708693,30.3090163804497,0.551973756384578,-1.18854889646035e-15,9.03277831677891,-0.184766503718607,-0.0841751014335619,29.7363116706115,-1.64849934084244e-16,5.94274448230175e-16,7.77795290943272e-66,-0.0846319727671048,-2.62605199861886e-07,-7.77795290943272e-66,-8.27110013692797,-51.5710562117323,-5.88610259872794e-26,-8.15562118516383e-22,-0.203171702401019,1.880070776575e-22,0.268941605152169,0.00628735667198504,0,8.75350666206287e-08
"61",8.56162872601519,29.897923352752,0.544392132425048,-6.61164791891374e-16,8.91299952672867,-0.17017813315217,-0.087918114462059,29.3541327991366,-9.12072770615654e-17,3.30582395945687e-16,5.0428703117355e-67,-0.073667189081686,-2.78214701360889e-07,-5.0428703117355e-67,-7.42876408169049,-51.619857782887,-3.25375341901713e-26,-4.57438686586683e-22,-0.203434287311083,1.07260464257588e-22,0.258096247614229,0.0063350762595133,0,9.27382337869631e-08
