"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"11",-1.20084337463358,146.86758674824,0.856300749154077,18.3731554238085,-2.96825625302131,390.641593056449,9.92998915018109e-05,-7.41128609882939e-73,-953.769507411926,0,4.53587451048904,396.604153071635,0,-0.101741094922067,-135.563112702927,0,0.204616770069241,0.704327567493626,-6.87034062974652,0.00106442311086874,-390.642756779451,0,0,0,-4.43413341556697,-0.00448959752648518,0.00933352261148243,-0.000118555011543735
"12",-1.32214393539623,146.867297057375,0.813314482920438,18.3730326372888,-2.96815063943999,390.631051188089,-2.05273360294624e-05,-8.16616079880816e-73,-953.766020456309,0,4.54610500808081,396.501123092134,0,-0.112091733852069,-135.56296158107,0,0.225433667257417,0.775968968419864,-6.8703222020766,0.00117286498245835,-390.632203525735,0,0,0,-4.43401327422874,-0.00494690493309816,0.0102843424113448,-0.000130631116198219
"13",-1.44485553664594,146.867003936822,0.769828438244347,18.3729083695252,-2.96804374956267,390.620383926844,-0.000141783150308897,-8.93000618813472e-73,-953.762487175686,0,4.55645479795967,396.396891639227,0,-0.122563079079952,-135.56280865567,0,0.246493361858252,0.848443305059263,-6.87030356227219,0.00128260017909654,-390.621524743872,0,0,0,-4.43389171887972,-0.00540965019258816,0.0112464897442033,-0.000142850850058455
"14",-1.56899414835135,146.866707346308,0.725836965098153,18.3727826024625,-2.96793556778008,390.609589786379,-0.000264484563581556,-9.70292863755339e-73,-953.758906905725,0,4.56692523715566,396.291445042718,0,-0.133156504038112,-135.562653905205,0,0.267798617410626,0.921759993786178,-6.87028470798574,0.00139364411367544,-390.610718945929,0,0,0,-4.43376873311755,-0.0058778977205034,0.0122200993062378,-0.000155215915284975
"15",-1.69457591055049,146.866407245098,0.681334353443622,18.3726553178214,-2.96782607828769,390.598667262867,-0.000388648790215191,-1.04850357792843e-72,-953.755278971547,0,4.57751769732021,396.184769485048,0,-0.143873396964864,-135.562497307897,0,0.289352227268831,0.995928550988567,-6.870265636846,0.00150601238248174,-390.599784626459,0,0,0,-4.43364430035535,-0.00635171268989812,0.0132053073892175,-0.000167728034063463
"16",-1.82161713490214,146.866103591984,0.636314832688945,18.3725264970952,-2.96771526508319,390.587614834782,-0.000514293249090456,-1.12764365221975e-72,-953.751602687536,0,4.58823356486386,396.0768509999,0,-0.154715161044074,-135.562338841706,0,0.311157014884418,1.07095859397292,-6.87024634645781,0.00161972076737194,-390.5887202623,0,0,0,-4.43351840381979,-0.00683116103894868,0.0142022518992394,-0.000180388948836642
"17",-1.95013430624292,146.865796345282,0.590772571143251,18.372396121547,-2.96760311196387,390.576430962696,-0.000641435566019124,-1.20772410671815e-72,-953.747877357154,0,4.59907424109472,395.967675470807,0,-0.165683214545606,-135.562178484331,0,0.333215834089694,1.14685984187338,-6.87022683440195,0.00173478523797339,-390.577524312368,0,0,0,-4.43339102654911,-0.00731630948208472,0.0152110723756994,-0.000193200422539098
"18",-2.08014408415376,146.865485462831,0.544701675468669,18.3722641722064,-2.96748960252404,390.565114089073,-0.00077009357619062,-1.28875609227111e-72,-953.744102272744,0,4.61004114235774,395.857228629738,0,-0.176778990966568,-135.562016213205,0,0.355531569382872,1.22364211656488,-6.87020709823496,0.00185122195391111,-390.56619521745,0,0,0,-4.43326215139117,-0.00780722551584768,0.0162319100104979,-0.000206164238834308
"19",-2.2116633045314,146.86517090198,0.498096190130022,18.3721306298671,-2.96737472015233,390.553662638057,-0.000900285326647194,-1.37075089206158e-72,-953.740276715334,0,4.6211357001748,395.745496055691,0,-0.188003939173352,-135.56185200549,0,0.378107136214838,1.30131534358031,-6.87018713548893,0.001969047267061,-390.554731399997,0,0,0,-4.43313176100145,-0.008303977430022,0.0172649076674272,-0.000219282202354763
"20",-2.34470898116887,146.864852619589,0.450950096842204,18.3719954750833,-2.96725844802909,390.54207501526,-0.00103202907878807,-1.4537199232053e-72,-953.736399954431,0,4.63235936138551,395.632463173268,0,-0.199359523544458,-135.561685838077,0,0.400945481277517,1.3798895530315,-6.87016694367131,0.00208827772382947,-390.543131263905,0,0,0,-4.43299983784105,-0.00880663431642284,0.0183102099018205,-0.000232556138944465
"21",-2.47929830734107,146.864530572021,0.403257314015303,18.3718586881669,-2.96714076912358,390.53034960755,-0.00116534331090288,-1.5376747383689e-72,-953.732471247823,0,4.64371358828875,395.518115251243,0,-0.210847224114087,-135.561517687581,0,0.42404958279383,1.45937488053395,-6.8701465202648,0.00220893006746001,-390.531393194306,0,0,0,-4.43286636417466,-0.00931526607885563,0.0193679629804256,-0.00024598789590416
"22",-2.61544865739824,146.864204715134,0.355011696197561,18.3717202491842,-2.96702166619124,390.518484782828,-0.0013002467207348,-1.62262702740915e-72,-953.728489841361,0,4.65519985878502,395.402437401131,0,-0.222468536716495,-135.561347530338,0,0.447422450809196,1.53978156813517,-6.87012586272707,0.00233102124036683,-390.519515557348,0,0,0,-4.43273132206852,-0.00982994344014622,0.0204383149014697,-0.000259579342239562
"23",-2.75317758836521,146.86387500428,0.306207033516216,18.3715801379528,-2.96690112177089,390.506478889818,-0.00143675822807354,-1.70858861903367e-72,-953.724454968753,0,4.66681966651947,395.285414575736,0,-0.234224973131093,-135.561175342401,0,0.471067127484576,1.62111996524658,-6.87010496849063,0.0024545683864961,-390.507496699976,0,0,0,-4.43259469338838,-0.010350737953858,0.0215214154150087,-0.000273332368912052
"24",-2.89250284154701,146.863541394299,0.256837051116334,18.3714383340385,-2.96677911818188,390.494330257835,-0.00157489697737883,-1.79557148248341e-72,-953.72036585134,0,4.67857452102567,395.167031567704,0,-0.246118061228279,-135.561001099539,0,0.494986687391023,1.70340052957873,-6.87008383496266,0.00257958885371487,-390.495334949711,0,0,0,-4.43245645979739,-0.0108777220130794,0.0226174160434783,-0.000287248889092305
"25",-3.03344234414043,146.863203839508,0.206895408597674,18.3712948167518,-2.96665563752124,390.482037196567,-0.00171468234043438,-1.88358772923735e-72,-953.716221697878,0,4.69046594787005,395.047273008062,0,-0.258149345115996,-135.560824777229,0,0.519184237805714,1.78663382807981,-6.8700624595248,0.00270610019622818,-390.483028614423,0,0,0,-4.43231660275405,-0.0114109688609698,0.0237264701024726,-0.000301330838416672
"26",-3.17601421085228,146.862862293702,0.156375699449709,18.3711495651447,-2.96653066166069,390.469597995848,-0.00185613391903304,-1.97264961473976e-72,-953.712021704311,0,4.70249548879707,394.926123364752,0,-0.270320385286993,-135.560646350659,0,0.543662919009433,1.8708305378772,-6.87004083953298,0.0028341201770246,-390.470575982106,0,0,0,-4.43217510351007,-0.0119505525977891,0.024848732721808,-0.000315580175246601
"27",-3.32023674552114,146.862516710144,0.105271450484849,18.3710025580072,-2.96640417224375,390.457010925426,-0.00199927154769319,-2.06276954015034e-72,-953.707765053538,0,4.71466470187503,394.803566941158,0,-0.282632758766775,-135.560465794719,0,0.568425904585487,1.95600144722208,-6.87001897231725,0.00296366677035054,-390.457975320648,0,0,0,-4.43203194310825,-0.0124965481943725,0.0259843608667691,-0.000329998880930703
"28",-3.46612844274663,146.86216704156,0.0535761212699839,18.3708537738643,-2.96627615068271,390.444274234731,-0.00214411529640699,-2.1539600541177e-72,-953.703450915179,0,4.72697516164257,394.679587874624,0,-0.295088059262235,-135.560283083998,0,0.593476401720013,2.04215745643679,-6.86999685518159,0.00309475816421365,-390.445224877599,0,0,0,-4.43188710238034,-0.0130490314997471,0.0271335133596663,-0.000344588960069895
"29",-3.6137079895231,146.861813240134,0.00128310355642535,18.3707031909721,-2.96614657815555,390.431386152645,-0.00229068547342057,-2.24623385457656e-72,-953.699078445338,0,4.73942845925579,394.55417013497,0,-0.307687897310939,-135.560098192785,0,0.618817651503641,2.12930957886485,-6.86997448540372,0.00322741276291573,-390.432322879934,0,0,0,-4.43174056194486,-0.0136080792516762,0.028296350901558,-0.000359352440785332
"30",-3.76299426687667,146.861455257501,-0.0516142792916523,18.3705507873144,-2.96601543560292,390.418344887259,-0.00243900262804687,-2.33960379056896e-72,-953.694646786352,0,4.75202620263602,394.427297522998,0,-0.320433900431063,-135.559911095061,0,0.644452929234504,2.21746894182353,-6.86995186023496,0.00336164918961535,-390.419267533821,0,0,0,-4.43159230220495,-0.0141737690883774,0.0294730360943163,-0.000374291374989518
"31",-3.91400635150965,146.861093044742,-0.105122772870178,18.3703965405994,-2.9658827037249,390.405148625638,-0.00258908755351113,-2.43408286409018e-72,-953.690155066548,0,4.76477001661811,394.298953668992,0,-0.333327713271941,-135.559721764496,0,0.670385544722524,2.30664678755872,-6.86992897690001,0.00349748628892066,-390.406057024373,0,0,0,-4.43144230334617,-0.0147461795567238,0.0306637334628756,-0.000389407838660178
"32",-4.06676351744625,146.860726552377,-0.159249192309444,18.3702404282558,-2.96574836297794,390.391795533573,-0.00274096128982971,-2.52968423195941e-72,-953.685602399985,0,4.77766154309948,394.169122031213,0,-0.346370997765238,-135.559530174446,0,0.696618842594979,2.39685447420199,-6.86990583259682,0.00363494312951266,-390.392689515413,0,0,0,-4.43129054533424,-0.0153253901227896,0.0318686094777694,-0.000404703932117443
"33",-4.22128523768511,146.860355730358,-0.214000422849568,18.3700824274294,-2.96561239357157,390.378283755345,-0.00289464512672243,-2.62642120771596e-72,-953.680987886195,0,4.79070244118956,394.037785894388,0,-0.359565433276693,-135.559336297949,0,0.723156202603272,2.4881034767296,-6.86988242449636,0.0037740390067993,-390.379163149225,0,0,0,-4.43113700791287,-0.0159114811847387,0.0330878325779008,-0.000420181780303768
"34",-4.37759118585272,146.859980528066,-0.269383420417025,18.369922514979,-2.9654747754651,390.364611413466,-0.0030501606065589,-2.72430726354122e-72,-953.676310609919,0,4.80389438735989,393.904928368193,0,-0.372912716758443,-135.559140107722,0,0.750001039930897,2.58040538792338,-6.8698587497425,0.0039147934456008,-390.365476046305,0,0,0,-4.43098167060144,-0.0165045340821986,0.034321573193629,-0.000435843533067269
"35",-4.53570123786266,146.859600894302,-0.32540521220216,18.3697606674732,-2.96533548836443,390.350776608438,-0.00320752952733921,-2.82335603220696e-72,-953.671569640839,0,4.81723907559472,393.77053238573,0,-0.386414562901886,-135.558941576157,0,0.777156805502544,2.67377191933311,-6.86983480545181,0.00405722620286646,-390.351626305113,0,0,0,-4.43082451269283,-0.0171046311044621,0.0355700037700334,-0.000451691365447894
"36",-4.69563547357622,146.85921677728,-0.382072897237546,18.3695968611861,-2.9651945117185,390.336777418494,-0.00336677394570933,-2.92358130905037e-72,-953.666764033299,0,4.83073821754209,393.634580701997,0,-0.400072704291071,-135.558740675315,0,0.8046269862943,2.76821490224049,-6.86981058871339,0.00420135727042345,-390.337612001819,0,0,0,-4.43066551325101,-0.0177118555063052,0.0368332987905405,-0.000467727477966949
"37",-4.85741417846718,146.858828124623,-0.439393646977059,18.369431072094,-2.96505182471607,390.322611899344,-0.00352791618001167,-3.02499705397631e-72,-953.66189282603,0,4.84439354266546,393.497055892362,0,-0.413888891556596,-135.558537376925,0,0.832415105644915,2.86374628862411,-6.86978609658872,0.00434720687775786,-390.323431190042,0,0,0,-4.43050465110887,-0.0183262915156034,0.038111634800742,-0.000483954096919777
"38",-5.02105784528714,146.858434883356,-0.497374705875572,18.3692632758706,-2.96490740628212,390.308278083916,-0.00369097881337117,-3.12761739348741e-72,-953.656955041859,0,4.85820679839574,393.357940351016,0,-0.427864893529977,-135.558331652379,0,0.860524723568069,2.96037815212562,-6.86976132611147,0.00449479549482841,-390.309081900598,0,0,0,-4.43034190486577,-0.0189480243456345,0.0394051904325432,-0.00050037347467154
"39",-5.18658717573533,146.858036999899,-0.5560233919691,18.3690934478842,-2.96476123507438,390.293773982094,-0.00385598469681736,-3.23145662274233e-72,-953.651949687421,0,4.87217975028377,393.217216289437,0,-0.442002497398477,-135.558123472726,0,0.88895943706561,3.05812268901652,-6.86973627428733,0.00464414383491319,-390.294562141232,0,0,0,-4.4301772528853,-0.0195771402044523,0.0407141464285443,-0.000516987889956369
"40",-5.35402308212718,146.857634420058,-0.61534709745529,18.3689215631925,-2.96461328947982,390.279097580451,-0.0040229569524427,-3.33652920764278e-72,-953.646875752859,0,4.88631418215325,393.074865734843,0,-0.456303508860368,-135.557912808671,0,0.917722880441702,3.1569922191656,-6.86971093809387,0.00479527285748982,-390.279869896356,0,0,0,-4.43001067329288,-0.02021372631129,0.0420386856667285,-0.000533799648179731
"41",-5.52338668906752,146.857227089024,-0.675353289274094,18.3687475965394,-2.96446354761098,390.264246841987,-0.00419191897659775,-3.4428497869499e-72,-953.641732211525,0,4.900611896254,392.930870528638,0,-0.470769752280594,-135.55769963057,0,0.94681872561784,3.25699918700667,-6.86968531448037,0.0049482037711494,-390.265003126782,0,0,0,-4.4298421439734,-0.0208578709012478,0.0433789931854294,-0.000550811081724262
"42",-5.69469933512089,146.85681495136,-0.7360495096885,18.3685715223505,-2.96431198730232,390.249219705853,-0.00436289444312345,-3.55043317443049e-72,-953.636518019665,0,4.91507471341563,392.785212324859,0,-0.485403070846807,-135.557483908424,0,0.976250682448665,3.35815616250636,-6.86965940036765,0.00510295803654469,-390.249959769447,0,0,0,-4.42967164256883,-0.021509663242282,0.0447352562085594,-0.000568024550258604
"43",-5.86798257448647,146.856397951,-0.79744337686515,18.3683933147288,-2.9641585861065,390.23401408708,-0.00453590730662108,-3.65929436103361e-72,-953.631232116108,0,4.92970447320153,392.63787258862,0,-0.500205326725761,-135.557265611876,0,1.00602249903855,3.46047584213179,-6.8696331926479,0.00525955736937281,-390.234737737142,0,0,0,-4.42949914647578,-0.0221691936451644,0.0461076641711764,-0.000585442441050033
"44",-6.0432581786694,146.855976031237,-0.859542585454713,18.3682129474508,-2.96400332129065,390.2186278763,-0.00471098180576016,-3.76944851709821e-72,-953.625873421942,0,4.94450303406313,392.488832594546,0,-0.515178401220019,-135.557044710209,0,1.03613796205886,3.56397104981775,-6.86960668818456,0.00541802374339299,-390.219334918238,0,0,0,-4.42932463284311,-0.0228365534752,0.0474964087452888,-0.000603067169280129
"45",-6.22054813815371,146.855549134719,-0.92235490717184,18.3680303939617,-2.96384616983247,390.203058939473,-0.00488814246662481,-3.88091099459238e-72,-953.62044084019,0,4.95947227349446,392.338073425212,0,-0.530324194924957,-135.556821172338,0,1.0666008970659,3.66865473793322,-6.86957988381214,0.00557837939347967,-390.203749176399,0,0,0,-4.4291480785695,-0.0235118351633573,0.0489016838659672,-0.000620901178364267
"46",-6.3998746640749,146.855117203443,-0.985888191374522,18.3678456273717,-2.96368710841643,390.187305117594,-0.0050674141060991,-3.99369732938471e-72,-953.614933255471,0,4.97461408818696,392.185575969577,0,-0.545644627886017,-135.556594966806,0,1.09741516881937,3.77453998824694,-6.86955277633605,0.00574064681871139,-390.187978350307,0,0,0,-4.42896946030094,-0.0241951322209155,0.0503236857577991,-0.000638946940274188
"47",-6.58126018988953,146.854680178745,-1.05015036564273,18.3676586204507,-2.96352611342978,390.171364226418,-0.00524882183529154,-4.1078232435486e-72,-953.609349533659,0,4.98993039418449,392.031320921408,0,-0.561141639756199,-135.556366061784,0,1.12858468160138,3.88164001289173,-6.86952536253251,0.0059048487854959,-390.172020253368,0,0,0,-4.42878875442829,-0.024886539249423,0.0517626129615863,-0.00065720695586432
"48",-6.7647273730442,146.854238001293,-1.11514943635611,18.3674693456245,-2.96336316095859,390.155234056164,-0.00543239106299952,-4.22330464769996e-72,-953.603688521541,0,5.00542312703849,391.875288777717,0,-0.576817189953737,-135.55613442506,0,1.16011337953594,3.98996815532718,-6.86949763914832,0.00607100833073191,-390.155872673432,0,0,0,-4.42860593708476,-0.0255861519547587,0.0532186663613676,-0.000675683755201751
"49",-6.95029909664203,146.853790611085,-1.18089348927056,18.3672777749701,-2.96319822678366,390.138912371225,-0.00561814749921387,-4.34015764336906e-72,-953.597949046455,0,5.02109424196336,391.717459837182,0,-0.592673257819937,-135.555900024041,0,1.19200524690874,4.09953789130063,-6.86946960290079,0.0062391487650078,-390.139533372491,0,0,0,-4.42842098414342,-0.0262940671582629,0.0546920492117659,-0.000694379897899415
"50",-7.13799847110703,146.853337947434,-1.24739069009354,18.3670838802107,-2.96303128637645,390.122396909874,-0.00580611715866409,-4.45839852540724e-72,-953.592129915933,0,5.03694571399181,391.557814198575,0,-0.608711842777143,-135.555662825741,0,1.22426430848738,4.21036282980591,-6.86944125047758,0.00640929367583793,-390.123000086391,0,0,0,-4.42823387121467,-0.0270103828107973,0.0561829671656283,-0.000713297973453253
"51",-7.32784883584415,146.852879948966,-1.31464928505788,18.3668876327114,-2.96286231489489,390.105685383964,-0.00599632636440473,-4.57804378442908e-72,-953.586229917328,0,5.05297953813045,391.396331759185,0,-0.624934964486782,-135.555422796786,0,1.25689462984167,4.32245671403963,-6.8694125785365,0.00658146693093673,-390.10627052453,0,0,0,-4.42804457364367,-0.0277351980032909,0.0576916283019784,-0.000732440601582764
"52",-7.51987376089589,146.852416553611,-1.38267760149395,18.3666890034744,-2.96269128717916,390.088775478627,-0.00618880175144337,-4.6991101092909e-72,-953.580247817443,0,5.06919772951526,391.232992213244,0,-0.641344663007466,-135.555179903398,0,1.28990031766429,4.43583342235465,-6.86938358370546,0.00675569268153117,-390.089342369558,0,0,0,-4.4278530665078,-0.0284686129843154,0.0592182431542963,-0.000751810432575498
"53",-7.71409704859526,146.851947698597,-1.45148404839985,18.3664879631337,-2.96251817774735,390.071664851972,-0.00638357027041065,-4.82161438960609e-72,-953.574182362143,0,5.08560232356716,391.067775050348,0,-0.657942998953097,-135.5549341114,0,1.32328552009132,4.55050696921044,-6.8693542625823,0.00693199536571201,-390.072213277067,0,0,0,-4.42765932461406,-0.0292107291671153,0.0607630247391256,-0.000771410147634936
"54",-7.91054273521333,146.851473320438,-1.52107711700963,18.3662844819511,-2.96234296079122,390.05435113477,-0.00658065919127277,-4.94557371829839e-72,-953.568032275965,0,5.10219537614745,390.900659553882,0,-0.674732053650946,-135.554685386207,0,1.357054427023,4.66649150611993,-6.86932461173466,0.00711039971182426,-390.05488087529,0,0,0,-4.4274633224965,-0.0299616491483552,0.0623261885849763,-0.000791242459232528
"55",-8.10923509260057,146.850993354934,-1.59146538135908,18.3660785298103,-2.96216561017161,390.036831930148,-0.00678009610708711,-5.07100539419349e-72,-953.561796261718,0,5.11897896371324,390.731624799446,0,-0.691713929299653,-135.55443369282,0,1.39121127044426,4.7838013225925,-6.86929462769983,0.00729093074189729,-390.037342764783,0,0,0,-4.42726503441359,-0.0307214767174933,0.0639079527616041,-0.000811310111462974
"56",-8.31019862982369,146.850507737154,-1.66265749884908,18.3658700762123,-2.9619860994141,390.019104813274,-0.00698190893780124,-5.19792692465011e-72,-953.555473000076,0,5.13595518347269,390.560649653279,0,-0.708890749127121,-135.554178995824,0,1.42576032474511,4.90245084707275,-6.86926430698467,0.0074736137751151,-390.019596518112,0,0,0,-4.42706443434557,-0.0314903168725998,0.0655085379095541,-0.000831615880404023
"57",-8.51345809479409,146.850016401438,-1.73466221080614,18.3656590902704,-2.96180440170443,390.001167331037,-0.00718612593409597,-5.32635602823118e-72,-953.549061149165,0,5.15312615354009,390.387712770684,0,-0.726264657548239,-135.55392125938,0,1.4607059070409,5.0224546478747,-6.86923364606548,0.00765847443132711,-390.001639679534,0,0,0,-4.42686149599185,-0.0322682758338309,0.0671281672701131,-0.000852162574479406
"58",-8.71903847589063,146.849519281379,-1.80748834303994,18.3654455407046,-2.96162048988381,389.983017001722,-0.0073927756812728,-5.45631063741604e-72,-953.542559344134,0,5.17049401309073,390.212792594461,0,-0.743837820322407,-135.553660447223,0,1.49605237749207,5.14382743411095,-6.86920264138788,0.00784553863460004,-389.983469764676,0,0,0,-4.42665619276832,-0.0330554610557322,0.0687670667155402,-0.000872953034826285
"59",-8.92696500357217,146.849016309826,-1.88114480639765,18.3652293958369,-2.96143433644428,389.964651314694,-0.00760188710318642,-5.58780890135459e-72,-953.535966196729,0,5.18806092251546,390.035867353334,0,-0.761612424710804,-135.553396522655,0,1.53180413962365,5.26658405661644,-6.86917128936667,0.00803483261681133,-389.965084260208,0,0,0,-4.42644849780465,-0.0338519812430564,0.0704254647796912,-0.000893990135666163
"60",-9.13726315198384,146.848507418866,-1.95564059731478,18.3650106235852,-2.96124591352401,389.946067730059,-0.00781348946622262,-5.72086918866413e-72,-953.52928029485,0,5.20582906357501,389.85691506039,0,-0.779590679633352,-135.553129448539,0,1.56796564064405,5.39073950886645,-6.86913958638578,0.00822638292128444,-389.946480623514,0,0,0,-4.42623838394166,-0.034657946364238,0.0721035926889315,-0.000915276784680091
"61",-9.3499586405521,146.847992539824,-2.03098479836222,18.3647891914589,-2.96105519290239,389.927263678339,-0.00802761238332217,-5.85551009027008e-72,-953.522500202097,0,5.22380063955385,389.675913511509,0,-0.797774815825328,-135.552859187297,0,1.60454137176342,5.51630892788825,-6.86910752879813,0.00842021640646676,-389.927656282363,0,0,0,-4.42602582372852,-0.0354734676648679,0.0738016843934516,-0.000936815923387585
"62",-9.56507743557102,146.847471603248,-2.10718657878933,18.3645650665522,-2.96086214599516,389.908236560133,-0.00824428581805125,-5.99175042229127e-72,-953.515624457321,0,5.2419778754137,389.492840283813,0,-0.816167085993579,-135.552585700902,0,1.6415358685111,5.64330759516621,-6.86907511292553,0.00861636024965033,-389.908608634565,0,0,0,-4.42581078942012,-0.0362986576829252,0.0755199765989033,-0.000958610527529991
"63",-9.78264575177608,146.846944538906,-2.18425519506272,18.3643382155395,-2.96066674384943,389.888983745778,-0.00846354008871882,-6.12960922897099e-72,-953.508651574146,0,5.26036301794653,389.307672734107,0,-0.834769764972265,-135.552308950873,0,1.67895371105239,5.77175093753965,-6.86904233505862,0.00881484195073613,-389.88933504764,0,0,0,-4.42559325297426,-0.037133630264596,0.0772587087984153,-0.000980663607457337
"64",-10.0026900539079,146.846411275776,-2.2621999914005,18.3641086046695,-2.9604689571387,389.869502575006,-0.00868540587254154,-6.26910578565474e-72,-953.501580040501,0,5.27895833592702,389.120387997329,0,-0.853585149878102,-135.552028898271,0,1.71679952450429,5.90165452809314,-6.86900919145673,0.00901568933604221,-389.86983285847,0,0,0,-4.42537318604892,-0.0379785005748177,0.0790181233049481,-0.00100297820851985
"65",-10.2252370582635,146.845871742038,-2.34103040030165,18.3638761997589,-2.96026875615766,389.849790356598,-0.0089099142098568,-6.41025960181566e-72,-953.494408318126,0,5.29776612026451,388.93096298501,0,-0.872615560265031,-135.551745503691,0,1.7550779792502,6.03303408703877,-6.86897567834786,0.00921893056215635,-389.850099372951,0,0,0,-4.42515055999948,-0.0388333851183704,0.0807984652840235,-0.00102555741146343
"66",-10.4503137342324,146.845325865064,-2.42075594307026,18.3636409661874,-2.960066110817,389.829844368034,-0.00913709650838423,-6.55309042412888e-72,-953.487134842083,0,5.3167886841542,388.73937438373,0,-0.891863338278257,-135.55145872726,0,1.79379379125353,6.16590548258974,-6.86894179192854,0.00942459411983353,-389.830131865645,0,0,0,-4.42492534587594,-0.0396984017486645,0.0825999827868162,-0.00104840433282909
