"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"11",166.190200808758,148.931925787554,1.38160605352274,-94.127536970511,25.8581514198267,-2.93359163947467,0.839505229380529,20.3015903671818,-4.12116456323521e-09,47.0637684852555,5.94037979231523,14.9190877776238,2.65576319916564e-08,-5.94037979231523,-146.668406318654,-24.6418468377006,-18.5692233283901,-0.0140414964700878,2.0767370016181,0.871076353181176,1.22301005691297,0.121476662901797,0,-8.85254399721879e-09,0,0
"12",172.272813785104,146.217501885128,1.38184006860595,-83.3049661022368,26.7948904063043,-3.33423675702168,0.883278576515062,28.867683940735,-5.37024244666189e-11,41.6524830511184,4.87983115165771,23.5633307392562,2.46490970765714e-08,-4.87983115165771,-151.561016764154,-25.9551321776121,-27.9709150866058,-0.0175149803946626,2.43096311590339,0.911846348352091,1.53911183215452,0.1516747932288,0,-8.21636569219048e-09,0,0
"13",175.084723543076,140.627569350638,1.37245043388072,-68.1706379357209,27.6420763078978,-3.76671187877278,0.955666777234711,39.7188742758632,-6.27960992063098e-13,34.0853189678605,3.89621464308282,32.6593033221957,2.26176144482579e-08,-3.89621464308282,-155.9261055774,-27.2026499624233,-37.8433380109762,-0.021298874949176,2.78231191332205,0.939961464246686,1.87108363729138,0.183979337705403,0,-7.53920481608595e-09,0,0
"14",173.800478546116,133.2090562509,1.35556528920856,-50.6694234139155,28.4065141589053,-4.1952912313682,1.03426762708462,51.8671182177132,-6.65248394310217e-15,25.3347117069578,3.02018474832212,40.8245771310491,2.0512676033886e-08,-3.02018474832212,-159.805310186395,-28.3878461163529,-46.7736162134941,-0.0247542739680671,3.11698183413373,0.956253717672786,2.20476988661079,0.21734721188949,0,-6.83755867796201e-09,0,0
"15",168.536567518525,125.772002461369,1.33347101006232,-34.0312403200117,29.0943457487636,-4.5678191186758,1.08083323188456,63.5564594349086,-6.43588237346753e-17,17.0156201600059,2.27092829714735,46.5334787957053,1.83775946461681e-08,-2.27092829714735,-163.236101893388,-29.5139386921713,-53.2047174822657,-0.027155708689364,3.42157868928134,0.961998735873906,2.52498715091734,0.250609518350376,0,-6.12586488205603e-09,0,0
"16",160.476740842572,119.867908956796,1.30853257579921,-20.8937617250993,29.7111441741957,-4.84719423301399,1.07027009978963,73.2828606395062,-5.72457980079169e-19,10.4468808625497,1.65878240864574,49.0842071016277,1.62504592748922e-08,-1.65878240864574,-166.252386956045,-30.5839431980016,-56.4077818765073,-0.0281566555593654,3.68556055774433,0.958715169415738,2.81820896380862,0.282653969628638,0,-5.4168197582974e-09,0,0
"17",151.127099417503,116.01537606937,1.28296674666038,-11.982559250563,30.2619892283139,-5.02938431986324,1.00667402154007,80.5675726050998,-4.70889527407041e-21,5.9912796252815,1.18155591109719,48.8718185975182,1.41647920551923e-08,-1.18155591109719,-168.884985485618,-31.600693151961,-56.7591274518137,-0.0279243389353757,3.90272996310985,0.947950357572636,3.07475994075053,0.312581096456829,0,-4.72159735173078e-09,0,0
"18",141.590892559558,113.898001153988,1.25856000525228,-6.55971490560375,30.7515285374989,-5.13256451981362,0.911980771155976,85.759723919856,-3.6002550870097e-23,3.27985745280187,0.82444603890556,46.8120939899844,1.2149999529026e-08,-0.82444603890556,-171.1620194842,-32.5668570767304,-55.1651257233198,-0.026870842794943,4.07115148708608,0.931132222790943,3.2894515258667,0.339766521059184,0,-4.04999984300866e-09,0,0
"19",132.428752453371,112.93812535151,1.23654366344275,-3.48436700985327,31.1840278874555,-5.17907662120283,0.808654338564405,89.4639588022351,-2.56988921402467e-25,1.74218350492663,0.565713414996883,43.7536605633209,1.02317470832695e-08,-0.565713414996883,-173.109231971225,-33.4849527831677,-52.4728271496469,-0.0253778784257894,4.19210060064704,0.909505638633385,3.46091664400504,0.363842406699928,0,-3.41058236108985e-09,0,0
"20",123.845017834545,112.641178064636,1.2176440278205,-1.81495518253,31.563413203556,-5.18645042344335,0.711855040063811,92.1975645270965,-1.71935329700481e-27,0.907477591264998,0.382831598918189,40.272864707346,8.4323206466625e-09,-0.382831598918189,-174.750252922526,-34.3573595510322,-49.2624390106626,-0.0237016680096405,4.26886988182561,0.884124749622456,3.59047063375708,0.384645151914538,0,-2.8107735488875e-09,0,0
"21",115.877971299449,112.677408601117,1.20220226277451,-0.932977164351733,31.8933059860805,-5.16625765928377,0.629330970471422,94.3099144304636,-1.08192961790607e-29,0.466488582175867,0.256029866875698,36.7046576729654,6.77098037499738e-09,-0.256029866875698,-176.10682350688,-35.1863286509039,-45.8760384962597,-0.0219882853633322,4.30582912620302,0.85587021198903,3.68105647682331,0.402161168543755,0,-2.25699345833246e-09,0,0
"22",108.506017946988,112.852382913799,1.19028983606984,-0.475065718574143,32.1770535388564,-5.1256902790216,0.563758294198643,96.0128054672778,-6.42347019101102e-32,0.237532859287072,0.169471767455928,33.2269322110718,5.26429404373329e-09,-0.169471767455928,-177.198987157518,-35.9739925374054,-42.5003145601353,-0.0203133845381608,4.3077913138461,0.825473631579018,3.73645835324394,0.416482022170556,0,-1.75476468124443e-09,0,0
"23",101.692167197635,113.059357559874,1.18179756522214,-0.240143356381653,32.4177550021804,-5.06925097552077,0.514932851408302,97.4286534860556,-3.60823455229344e-34,0.120071678190826,0.11115381999469,29.9276284027059,3.92644152286221e-09,-0.11115381999469,-178.045253926371,-36.7223729630737,-39.2326175230398,-0.0187133249302219,4.27961584351591,0.793541702349061,3.76077642176341,0.427770059994947,0,-1.30881384095407e-09,0,0
"24",95.3987559667492,113.242697180597,1.17649966760849,-0.120674248004393,32.6182839645628,-4.99991239334425,0.481234158320465,98.6274622627893,-1.9225382074185e-36,0.0603371240021965,0.0723046493043464,26.8459316654772,2.76948790337554e-09,-0.0723046493043464,-178.66274306123,-37.4333882039989,-36.1214984233198,-0.0172039116751156,4.22597182184179,0.760577530889993,3.75810070413379,0.436232714514038,0,-9.23162634458515e-10,0,0
"25",89.5907847753329,113.374929597787,1.17409917126869,-0.0603364804378947,32.7813082546127,-4.91979709340387,0.460476301818655,99.6500332123473,-9.73891279298172e-39,0.0301682402189473,0.0466817480974362,23.9951407624706,1.80362659430389e-09,-0.0466817480974362,-179.067307641108,-38.1088595457009,-33.1891871468443,-0.0157905094278129,4.15120437667515,0.726998626714412,3.7323221648708,0.442103450751857,0,-6.01208864767965e-10,0,0
"26",84.2358198899878,113.443589561756,1.17426017329602,-0.0300366423195174,32.9093073855899,-4.83054858932392,0.450363399696648,100.521305294202,-4.70017331587649e-41,0.0150183211597587,0.0299322716855717,21.3748871556403,1.03739526270967e-09,-0.0299322716855717,-179.273644283515,-38.7505171460183,-30.4435971559027,-0.0144732349261954,4.05926657357424,0.693151747938919,3.68703344168835,0.445627739975331,0,-3.45798420903225e-10,0,0
"27",79.3033020119621,113.444023195078,1.17663077318049,-0.014895374225433,33.0045880281088,-4.7335267186036,0.448715679918327,101.257679420643,-2.16531617505479e-43,0.00744768711271652,0.019071121451691,18.9776268508711,4.77867848862329e-10,-0.019071121451691,-179.295390318298,-39.3600053679228,-27.884714962376,-0.0132495721248822,3.95369307050009,0.659325008810257,3.62548602987502,0.447052861084909,0,-1.5928928295411e-10,0,0
"28",74.7640466846774,113.375561589567,1.18085925229876,-0.00736148861762901,33.0692978124729,-4.62990902879386,0.453569591255277,101.870936239414,-9.53897606534662e-46,0.0036807443088145,0.0120796970940975,16.792134591924,1.30825730694385e-10,-0.0120796970940975,-179.145210350653,-39.9388876569796,-25.508062739472,-0.0121156905059539,3.83760017865146,0.625757691193439,3.55058174634514,0.446620637685792,0,-4.36085768981285e-11,0,0
"29",70.5900239588864,113.239523749835,1.18660526663102,-0.00362707009930738,33.1054377050349,-4.52074355669183,0.463211342090385,102.370298753561,-4.02498930142814e-48,0.00181353504965369,0.00760939951013918,14.8054292689887,9.10775269876013e-13,-0.00760939951013918,-178.834873771698,-40.4886510241584,-23.306635775955,-0.0110671216070774,3.71370229246067,0.592648172836509,3.46488404176493,0.44456243144926,0,-3.03591756625338e-13,0,0
"30",66.7543269254232,113.038188486084,1.19354731651676,-0.00178224654973068,33.1148731584893,-4.40697698731933,0.476176689830411,102.763508185104,-1.62917231992631e-50,0.000891123274865338,0.00476876837096424,13.00386366312,-3.59777105069737e-10,-0.00476876837096424,-178.37532449122,-41.0107101837719,-21.2720301017361,-0.0100991180395525,3.58433800380299,0.560160334345258,3.37063996314366,0.441095863236348,0,1.19925701689912e-10,0,0
"31",63.2312306202311,112.774270685703,1.20138743187953,-0.000873643456531093,33.09934420099,-4.28947050732209,0.491234718692518,103.057383239797,-6.33458780287006e-53,0.000436821728265546,0.00297405585663658,11.373755542239,-1.58570107465944e-09,-0.00297405585663658,-177.776743943824,-41.5064113877346,-19.3951256697769,-0.00920685307102655,3.45150140605836,0.528428751280737,3.26980703734883,0.436422845733913,0,5.28567024886481e-10,0,0
"32",59.9962748220572,112.450656581891,1.20985378558471,-0.000427344791649436,33.0604746011795,-4.16900955228574,0.507365016034548,103.258112081305,-2.36911584333095e-55,0.000213672395824718,0.00184622881334219,9.90175755341427,-3.67796344455695e-09,-0.00184622881334219,-177.048608242303,-41.9770359905113,-17.6665149926845,-0.00838553756086547,3.31687556961819,0.497562924648608,3.16408161160259,0.430728598536776,0,1.22598781485232e-09,0,0
"33",57.026335243189,112.070270493336,1.21870178241181,-0.000208648399175631,32.9997802239387,-4.04631052233341,0.523733120665907,103.371407302568,-8.53297461184902e-58,0.000104324199587816,0.00114105020865811,8.57507251071964,-6.6302692740959e-09,-0.00114105020865811,-176.199740209928,-42.4238037736662,-16.0767790113952,-0.00763049184740414,3.18186618769012,0.467650755243549,3.05492664642395,0.424181386136312,0,2.21008975803197e-09,0,0
"34",54.2996685469108,111.636007647305,1.22771404923015,-0.000101707158038936,32.9186766736854,-3.92202597079847,0.539666664188029,103.402591214336,-2.96316749109169e-60,5.08535790194678e-05,0.000702232027975455,7.38157391525614,-1.04338112054493e-08,-0.000702232027975455,-175.238356908647,-42.8478760545191,-14.6166670321986,-0.0069371914058375,3.04763410152491,0.438761425931235,2.9435978806792,0.416932775381408,0,3.4779370684831e-09,0,0
"35",51.7959284387414,111.150699974557,1.23669965313803,-4.95095089273489e-05,32.8184863074113,-3.79674899321149,0.554633311481982,103.356645899964,-9.93156935328894e-63,2.47547544636745e-05,0.000430400642600015,6.30986675870314,-1.50776171322249e-08,-0.000430400642600015,-174.172113186771,-43.2503585998292,-13.2772139983206,-0.00630129607694457,2.91512591207798,0.410947821117433,2.83116786061207,0.409118254334798,0,5.02587237740831e-09,0,0
"36",49.4961557516544,110.617098316287,1.24549279829801,-2.40725038194562e-05,32.7004446876614,-3.67101716346897,0.56822091147283,103.238245506702,-3.2160414049277e-65,1.20362519097281e-05,0.000262741397266379,5.3493100105762,-2.05488616519252e-08,-0.000262741397266379,-173.008141693264,-43.6323043624926,-12.0498155160088,-0.00571866828353151,2.78510223276719,0.384248583974789,2.71854766802135,0.400858090975852,0,6.84962055064173e-09,0,0
"37",47.3827475476941,110.037862868402,1.25395119182567,-1.16933512290926e-05,32.5657065357619,-3.54531618027172,0.580119912125853,103.051779552953,-1.0071122683464e-67,5.84667561454628e-06,0.00015976534469407,4.4900143364201,-2.68331451255033e-08,-0.00015976534469407,-171.753089742604,-43.9947160568182,-10.9262737286222,-0.00518538346475381,2.65816337806696,0.358689888820274,2.60650637932559,0.392258339424769,0,8.94438170850109e-09,0,0
"38",45.4394105219344,109.415557882688,1.26195422149525,-5.67579165726239e-06,32.415351237387,-3.42008329946027,0.590107920307259,102.801371619619,-3.05262581309978e-70,2.8378958286312e-06,9.67741806728537e-05,3.7228238753993,-3.39147436793861e-08,-9.67741806728537e-05,-170.413153361753,-44.3385485859356,-9.89882275119402,-0.00469773481760398,2.53477244538152,0.334286987605454,2.49568839154756,0.383411924561085,0,1.13049145597954e-08,0,0
"39",43.6511034409445,108.752648712251,1.26940105069285,-2.75336484135986e-06,32.2503879456909,-3.29571058706149,0.598036213048364,102.490895573199,-8.96342674110261e-73,1.37668242067993e-06,5.83947331867605e-05,3.03928795627296,-4.1776833076167e-08,-5.83947331867605e-05,-168.994108806992,-44.6647113332104,-8.96013963871126,-0.00425223379922325,2.4152758547517,0.311045575039026,2.3866287989741,0.374399754170574,0,1.3925611025389e-08,0,0
"40",42.0039725224998,108.051500290379,1.27620870695533,-1.3351405117655e-06,32.0717603214556,-3.17254800933137,0.603817985119143,102.123990360921,-2.55167276100638e-75,6.67570255882752e-07,3.51018736389247e-05,2.43162672562618,-5.0401689035496e-08,-3.51018736389247e-05,-167.501341801515,-44.974070328128,-8.10334508103892,-0.00384560745943435,2.29992147834276,0.288963005698088,2.27976701851414,0.36529182200509,0,1.6800563011832e-08,0,0
"41",40.4852828291272,107.314376606421,1.28231021793792,-6.47274241270262e-07,31.880350944826,-3.05090636812617,0.607418122857743,101.704073872118,-7.04780111028929e-78,3.23637120635131e-07,2.1019675279962e-05,1.89269339945185,-5.97708662949505e-08,-2.1019675279962e-05,-165.939874713556,-45.2674502959169,-7.32199682273923,-0.003474793419632,2.18887453093321,0.26802938797198,2.17545885729644,0.356148276159119,0,1.99236220983168e-08,0,0
"42",39.0833480132112,106.543440960248,1.28765283141097,-3.13773731058095e-07,31.6769854290539,-2.93106008677529,0.608844311508789,101.234356094969,-1.890038204259e-80,1.56886865529047e-07,1.25386121003438e-05,1.41593499537525,-6.9865358452066e-08,-1.25386121003438e-05,-164.314391868316,-45.5456365991657,-6.6100779833071,-0.00313693313447974,2.08223141226577,0.248228573278965,2.07398720198754,0.347020435604342,0,2.32884528173553e-08,0,0
"43",37.7874601465542,105.740756872843,1.29219634280628,-1.52116847364102e-07,31.4624362631218,-2.81324985061495,0.60813930517012,100.717851672042,-4.92459772187268e-83,7.60584236820508e-08,7.4504401727593e-06,0.995352816671549,-8.06657404155972e-08,-7.4504401727593e-06,-162.62926316436,-45.8093770788218,-5.96198187456309,-0.00282936393793513,1.9800316982961,0.229539054248098,1.97557149119673,0.337951744112217,0,2.68885801385324e-08,0,0
"44",36.5878208881421,104.908289570555,1.2959115440268,-7.37620797271008e-08,31.2374264070702,-2.69768510628018,0.605374210795968,100.157391900711,-1.24748315935509e-85,3.68810398635504e-08,4.4095845092686e-06,0.625463551955934,-9.2152295109982e-08,-4.4095845092686e-06,-160.888566145625,-46.0593838012151,-5.37249449736384,-0.00254961027007016,1.88226847557359,0.211934782093227,1.88037611339099,0.328978655571133,0,3.07174317033273e-08,0,0
"45",35.475474872584,104.047907975924,1.29877879998816,-3.57803027638915e-08,31.0026326612148,-2.5845464240417,0.600642658419548,99.5556362002021,-3.07418143831559e-88,1.78901513819457e-08,2.59934791551268e-06,0.301261568704045,-1.04305125916804e-07,-2.59934791551268e-06,-159.09610666344,-46.2963347171077,-4.83677559808891,-0.0022953743976196,1.78889720442219,0.195385910921243,1.78851785470091,0.320131448219795,0,3.47683753056013e-08,0,0
"46",34.4422459181272,103.161387143754,1.30078675410458,-1.73647011880409e-08,30.7586888281522,-2.47398772776357,0.594055748092636,98.9150830581949,-7.3741135786393e-91,8.68235059402045e-09,1.52596201308786e-06,0.0181827767361104,-1.17104256196617e-07,-1.52596201308786e-06,-157.255438248296,-46.5208752382127,-4.3503389426862,-0.0020645268739407,1.69984328455967,0.179859474971266,1.70007250469966,0.311434967854898,0,3.90347520655388e-08,0,0
"47",33.4806764385264,102.250411083603,1.30193116020929,-8.43253577100728e-09,30.5061886844551,-2.36613839729991,0.585737679736561,98.2380804680011,-1.72273588148258e-93,4.21626788550364e-09,8.92054397927911e-07,-0.227929705900575,-1.30529717110487e-07,-8.92054397927911e-07,-155.369880298376,-46.7336197361388,-3.90903229962024,-0.00185509692966998,1.61500848291124,0.165320003584832,1.61508071397852,0.302909301853574,0,4.35099057034958e-08,0,0
"48",32.5839702817825,101.316575911976,1.30221383585053,-4.09797836355206e-09,30.2456887772056,-2.26110524832032,0.575821985291015,97.5268358682546,-3.92182587350156e-96,2.04898918177603e-09,5.19227252899705e-07,-0.440857954821234,-1.44561624850355e-07,-5.19227252899705e-07,-153.442535180695,-46.9351529682922,-3.50901749728576,-0.00166526294134735,1.53427636875689,0.151730077910674,1.53355318511863,0.294570387057606,0,4.81872082834515e-08,0,0
"49",31.7459390984471,100.361393280061,1.30164173024412,-1.99320878788716e-09,29.9777110589696,-2.15897439465029,0.564448293506302,96.7834255988568,-8.70443696655987e-99,9.96604393943582e-10,3.0087570334478e-07,-0.624039652481562,-1.59180248288583e-07,-3.0087570334478e-07,-151.476304330778,-47.1260314348955,-3.1467508255045,-0.00149334308958266,1.45751688675559,0.13905083283652,1.45547526830747,0.286430555337531,0,5.3060082762861e-08,0,0
"50",30.9609522531847,99.3862940260496,1.30022609916949,-9.70413593115308e-10,29.7027453734459,-2.05981299824181,0.551759566778529,96.0098038887252,-1.88446628655474e-101,4.85206796557654e-10,1.73548247850738e-07,-0.780596508455083,-1.74366067968249e-07,-1.73548247850738e-07,-149.473903428131,-47.3067846709481,-2.8189639769973,-0.00133778628959319,1.38459018430465,0.12724240732685,1.38081102413644,0.278499021100295,0,5.81220226560831e-08,0,0
"51",30.2238902282283,98.3926320048,1.29798177859543,-4.72965574572709e-10,29.4212518028064,-1.9636709118617,0.537899756904285,95.2078113923693,-3.98139259916547e-104,2.36482787286354e-10,9.96304354243871e-08,-0.913360719620141,-1.90099827275278e-07,-9.96304354243871e-08,-147.437876716926,-47.4779164766671,-2.52264566777151,-0.00119716345377962,1.31534979642341,0.116264346163927,1.30950680879348,0.270782315209513,0,6.33666090917593e-08,0,0
"52",29.5301014206082,97.381688051641,1.29492654867834,-2.30789950476583e-10,29.1336628866501,-1.87058221951296,0.523011832826264,94.3791832933447,-8.21250890437087e-107,1.15394975238291e-10,5.6915838272378e-08,-1.02489952886338,-2.06362576560434e-07,-5.6915838272378e-08,-145.370610534377,-47.6399060896797,-2.25502403123425,-0.00107015912747437,1.2496452790711,0.106075955990775,1.24149443069592,0.26328466981936,0,6.87875255201447e-08,0,0
"53",28.8753622023192,96.3546740412219,1.291080579888,-1.12762238033738e-10,28.8403857215148,-1.78056667949858,0.507236138615844,93.525556993219,-1.65462020857728e-109,5.63811190168692e-11,3.23496660816923e-08,-1.11753795842271,-2.23135710912466e-07,-3.23496660816923e-08,-143.274346103024,-47.7932093020114,-2.013549846623,-0.000955563524266306,1.18732437059488,0.0966366185037722,1.17669392237896,0.256008358532046,0,7.43785703041552e-08,0,0
"54",28.255840090608,95.3127370064164,1.28646595330274,-5.51713174657225e-11,28.5418039490043,-1.69363107490523,0.490709044305112,92.648479404864,-3.25748494852036e-112,2.75856587328613e-11,1.82904353995901e-08,-1.19337980536905,-2.40401002222604e-07,-1.82904353995901e-08,-141.151191637452,-47.9382595247023,-1.79588063585689,-0.000852264975634639,1.12823475087337,0.0879060636140464,1.11501596698608,0.248953996114039,0,8.01336674075346e-08,0,0
"55",27.668059861804,94.2569632861741,1.28110624751916,-2.70338663605785e-11,28.2382796397818,-1.60977047613573,0.473561855915345,91.7494138687342,-6.26904160652147e-115,1.35169331802892e-11,1.02852251677834e-08,-1.25432699352314,-2.58140626124565e-07,-1.02852251677834e-08,-139.003133810858,-48.0754688026967,-1.59986564249953,-0.000759242800531628,1.07222545864602,0.0798446053738596,1.05636401484653,0.242120801776883,0,8.60468753748548e-08,0,0
"56",27.1088724346214,93.1883826748692,1.27502618509485,-1.32675058677505e-11,27.9301550799496,-1.52896941995771,0.455919954267884,90.82974671035,-1.17983412988685e-117,6.63375293387523e-12,5.75112862882697e-09,-1.30209737949498,-2.76337184342633e-07,-5.75112862882697e-09,-136.832048622183,-48.2052287824835,-1.42353169091312,-0.000675560593455732,1.01914801944727,0.0724133434354752,1.00063612225435,0.235506829766646,0,9.21123947808776e-08,0,0
"57",26.5754263461199,92.1079725490353,1.26825133195315,-6.52224201209957e-12,27.6177544656624,-1.4512030093684,0.437902135015537,89.8907934565517,-2.17221108110103e-120,3.26112100604978e-12,3.19706931215095e-09,-1.33824111138972,-2.94973722932943e-07,-3.19706931215095e-09,-134.639711700206,-48.3279116348079,-1.26506991188068,-0.000600359924197763,0.968857329426601,0.0655743327690532,0.947726541583811,0.229109170728062,0,9.83245743109809e-08,0,0
"58",26.0651416443407,91.0166619503953,1.26080784370326,-3.21196112423549e-12,27.3013855112003,-1.37643793840383,0.419620124877885,88.9338047272515,-3.91380032677998e-123,1.60598056211775e-12,1.76651438602072e-09,-1.36415563771639,-3.14033746859246e-07,-1.76651438602072e-09,-132.427808077063,-48.4438709346392,-1.12282331219795,-0.000532854438384824,0.921212334055374,0.0592907243095307,0.897527089216412,0.222924127026978,0,1.04677915619749e-07,0,0
"59",25.5756860251091,89.9153356067782,1.25272225334775,-1.58470271338156e-12,26.9813409751618,-1.30463344584926,0.401178251364001,87.9599718184489,-6.90334529006305e-126,7.92351356690778e-13,9.69954377851997e-10,-1.38109946167125,-3.33501231304147e-07,-9.69954377851997e-10,-130.197941459998,-48.5534425004487,-0.99527515936889,-0.000472324345012092,0.876076535220033,0.0535268791292096,0.849928315356046,0.216947364936358,0,1.11167077101382e-07,0,0
"60",25.1049530458918,88.804837874875,1.24402129535293,-7.83370270051987e-13,26.657900108904,-1.23574220163756,0.382673245365816,86.9704319912152,-1.19241723111801e-128,3.91685135025993e-13,5.29119487659517e-10,-1.39020473263604,-3.53360630079464e-07,-5.29119487659517e-10,-127.951643026749,-48.6569451947398,-0.881038148083096,-0.00041811127507772,0.833318355398647,0.0482484586434773,0.804820497628267,0.211174046322432,0,1.17786876693155e-07,0,0
"61",24.6510422563511,87.685976590833,1.23473176153596,-3.88029738450749e-13,26.3313300308666,-1.16971112955569,0.364194157937303,85.966273480218,-2.01763685726938e-131,1.94014869225374e-13,2.86695183189103e-10,-1.39248876273549,-3.73596881465056e-07,-2.86695183189103e-10,-125.690379766831,-48.7546816876603,-0.778844312213507,-0.000369613494075514,0.792811383440436,0.0434224932533464,0.762094478365045,0.20559894221253,0,1.24532293821685e-07,0,0
"62",24.2122410928986,86.5595268164461,1.22488038467152,-1.92609531405599e-13,26.0018870299595,-1.10648216971724,0.345822374361308,84.9485402341906,-3.34531866665984e-134,9.63047657027994e-14,1.54256586533377e-10,-1.38886455187083,-3.9419541177378e-07,-1.54256586533377e-10,-123.415562388047,-48.8469391854345,-0.687535644328245,-0.000326281450283649,0.754434522844748,0.0390174317125826,0.72164236364335,0.200216530387088,0,1.3139847059126e-07,0,0
"63",23.7870083927842,85.4262344701925,1.2144937461378,-9.58166392600724e-14,25.6698178007618,-1.04599298410226,0.327631710265016,83.9182363995529,-5.43676784885943e-137,4.79083196300362e-14,8.2397283798387e-11,-1.38015039996245,-4.15142136911e-07,-8.23972837983870e-11,-121.128552804788,-48.9339901252586,-0.606055383902914,-0.000287613640414158,0.718072060301241,0.0350031733816486,0.683358100455591,0.195021078916315,0,1.38380712303667e-07,0,0
