"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"15",-116104481112321,-26343537288.0009,-58023957891338.1,-0.212021509053227,280.456585064011,-0.166423428998244,-1939127681.31717,0.00403368516109155,-1.44489285303501e-05,0.106010754526614,14.080683533539,-87064219451725.2,-50259.0172917147,-14.080683533539,-4.67686973423373,-18.6063272458717,-10.5956968322655,-52.2818599993916,26343487052.2628,0.164979116284169,1939127681.31861,29011978945684.8,50259.0172798915,3.941075251457e-06
"16",-164015352964668,-33671752762.0865,-81971281146380.2,-0.153218059207593,279.94389996748,-0.168244558946698,-2723583338.32214,0.00385877811510861,-1.17735839128089e-06,0.0766090296037967,13.871742760597,-122993317001385,-54293.2053094481,-13.871742760597,-4.64856022364144,-18.5920742040868,-10.6854905478762,-52.7249785229227,33671698492.118,0.167169291522938,2723583338.32322,40985640573206,54293.2052978493,3.86626413252067e-06
"17",-225068341034563,-42331286492.4051,-112488118761802,-0.110627513387175,279.433949871059,-0.169909907953278,-3720469132.86359,0.00368660949135816,-8.91340241189096e-08,0.0553137566935875,13.651993844507,-168778229839873,-58463.1296499735,-13.651993844507,-4.62043984338041,-18.5778590886693,-10.7655397986053,-53.1199666472713,42331228052.4701,0.169104234860415,3720469132.86439,56244059380917.2,58463.1296386078,3.78857753009855e-06
"18",-301309479458740,-52459431772.4533,-150597315884447,-0.0798321653363733,278.926717763782,-0.171455762703702,-4964413296.75355,0.0035187367793232,-6.30298745666787e-09,0.0399160826681867,13.4253052460233,-225953397608978,-62768.5847314403,-13.4253052460233,-4.59250729741566,-18.5636817834225,-10.8382324654124,-53.4786514599304,52459369027.0212,0.170847470897323,4964413296.75416,75298657942239.5,62768.5847203115,3.70962934788359e-06
"19",-394883536629917,-64198687308.5997,-197371076805580,-0.0575910249937442,278.422186698406,-0.172909075184326,-6492822215.10589,0.00335619678048747,-4.18225318444122e-10,0.0287955124968721,13.1944760983038,-296127306650692,-67209.154121751,-13.1944760983038,-4.56476129647016,-18.5495421706818,-10.9053328957569,-53.8097424192037,64198620122.5566,0.17244547266029,6492822215.10636,98685538402806.3,67209.1541108594,3.63052379734678e-06
"20",-508025876148534,-77696603907.5581,-253926895540797,-0.0415400169397888,277.920339790353,-0.174289756262869,-8345929707.94504,0.00319963960433162,-2.61442049647991e-11,0.0207700084698944,12.9615223719312,-380976385773033,-71784.2724512774,-12.9615223719312,-4.53720055796065,-18.5354401312916,-10.9681363533293,-54.1196309778112,77696532146.3551,0.173932284867543,8345929707.9454,126963447770415,71784.2724406213,3.55201879351628e-06
"21",-643054910782076,-93105632515.8714,-321423782930168,-0.0299616731933004,277.421160216669,-0.175612465490937,-10566828499.1154,0.00304943284930261,-1.54516699995644e-12,0.0149808365966502,12.7278918532202,-482239346779780,-76493.2672608343,-12.7278918532202,-4.50982380593391,-18.5213755445818,-11.0275891877879,-54.4129866910259,93105556045.6323,0.17533286794302,10566828499.1157,160711891465100,76493.2672504104,3.47463295868672e-06
"22",-802365097056173,-110582973692.974,-401058764068376,-0.0216117949253592,276.924631214967,-0.176887976602238,-13201486162.2605,0.00290574075948767,-8.66108914079624e-14,0.0108058974626796,12.4946227652699,-601711930481090,-81335.3879713617,-12.4946227652699,-4.48262977100321,-18.5073482883443,-11.0843802970479,-54.6932087613062,110582892380.573,0.176665532512369,13201486162.2607,200529382034204,81335.3879611655,3.39871726648765e-06
"23",-988420421855474,-130290428581.924,-494063621751081,-0.0155907918650155,276.430736082381,-0.17812420354664,-16298748218.0317,0.0027685834045782,-4.61726861027649e-15,0.00779539593250777,12.2624593676944,-741242021717118,-86309.8263667203,-12.2624593676944,-4.4556171902852,-18.4933582388088,-11.1390097086988,-54.9627644546208,130290342295.043,0.177943718633579,16298748218.0318,247031810875557,86309.8263567468,3.32450393846375e-06
"24",-1203748336666158,-152394251429.478,-601701863750868,-0.0112490935427386,275.939458174512,-0.179326963449387,-19910330925.4867,0.00263788040414067,-2.3469824453054e-16,0.00562454677136932,12.0319354826065,-902725100117247,-91415.7313508916,-12.0319354826065,-4.42878480733704,-18.4794052706187,-11.1918394783574,-55.2234402473413,152394160036.652,0.179177298815267,19910330925.4869,300850931875450,91415.7313411352,3.25214037358333e-06
"25",-1450934099376512,-177065003698.1,-725265893878771,-0.00811806976163709,275.450780904384,-0.180500539878506,-24090805930.0585,0.00251348293770576,-1.14008817694771e-17,0.00405903488081854,11.8034344847196,-1088099996531139,-96652.2197606957,-11.8034344847196,-4.40213137209386,-18.4654892568062,-11.2431311947789,-55.4765268862681,177064907068.745,0.180373533111962,24090805930.0586,362632946939402,96652.2197511505,3.18171303239373e-06
"26",-1732615487627896,-204477409805.508,-866074368825814,-0.00585981325204054,274.96468774139,-0.181648096626231,-28897578470.7421,0.00239519700009155,-5.3036214561076e-19,0.00292990662602027,11.5772322071654,-1299344928124986,-102018.384409345,-11.5772322071654,-4.37565564080664,-18.4516100687675,-11.2930734776057,-55.7229550696632,204477307809.948,0.18153776928693,28897578470.7422,433037184412924,102018.384400005,3.11326445949175e-06
"27",-2051477851468488,-234810214521.989,-1025469724659457,-0.00423075094101427,274.481162210247,-0.182771980645699,-34390860407.4757,0.00228280017775272,-2.35163095311958e-20,0.00211537547050714,11.3535275391949,-1538473787956608,-107513.300152549,-11.3535275391949,-4.34935637598024,-18.437767576238,-11.3418020668904,-55.9633945741707,234810107031.474,0.182673955935386,34390860407.4758,512734862329746,107513.300143408,3.0468055452061e-06
"28",-2410249476467336,-268246042051.551,-1204815858552806,-0.00305533388071657,274.000187889942,-0.183873943332332,-40633638953.2451,0.00217605366429979,-1.01213746462851e-21,0.00152766694035829,11.1324642033269,-1807532667397083,-113136.028520556,-11.1324642033269,-4.32323234631197,-18.4239616472659,-11.389414463684,-56.1983264952769,268245928938.268,0.183785018339953,40633638953.2452,602407929276420,113136.02851161,2.9823244379142e-06
"29",-2811697231497475,-304971256819.455,-1405495952850360,-0.00220704280538818,273.521748412691,-0.184955301924527,-47691641700.1475,0.00207471079630078,-9.02984267841727e-23,0.00110352140269409,10.9141462347225,-2108596592055180,-118885.621295361,-10.9141462347225,-4.29728232663029,-18.4101921481872,-11.4359805807191,-56.4280958005469,304971137956.539,0.184873133617228,47691641700.1476,702747976425197,118885.621286602,2.91979307062267e-06
"30",-3258622478113018,-345175825986.016,-1628910429932352,-0.00159468879179602,273.045827462881,-0.186017057128497,-55633298312.7127,0.00197852305644983,0,0.000797344395898011,10.6986489758207,-2443766453898071,-124761.123301957,-10.6986489758207,-4.27150509783403,-18.3964589435991,-11.4815504806405,-56.6529495120617,345175701247.558,0.185939932024819,55633298312.7127,814455214966193,124761.123293379,2.85917196936196e-06
"31",-3753857220853010,-389053183704.361,-1876475027543828,-0.00115253915068703,272.57240877603,-0.187059978808312,-64529699114.6821,0.0018872442400441,0,0.000576269575343515,10.4860268832846,-2815166124067804,-130761.574607017,-10.4860268832846,-4.24589944683175,-18.3827618963335,-11.5261599928598,-56.8730644214359,389053052965.413,0.186986644171989,64529699114.6821,938237513771931,130761.574598616,2.80041381197168e-06
"32",-4300260479936065,-436800097137.631,-2149618985320332,-0.000833203103476754,272.101476137737,-0.188084668411703,-74454550703.6156,0.00180063329396129,0,0.000416601551738377,10.2763190722129,-3224939732491459,-136886.01226579,-10.2763190722129,-4.22046416648166,-18.3691008674305,-11.5698347875175,-57.0885671918033,436799960274.206,0.188014208630459,74454550703.6157,1074809492660183,136886.01225756,2.74346607013967e-06
"33",-4900714869694404,-488616534249.816,-2449783334184414,-0.000602506860483837,271.633013382629,-0.189091604462533,-85484128677.5242,0.00171845619951743,0,0.000301253430241918,10.0695532557469,-3675249101796422,-143133.471721131,-10.0695532557469,-4.19519805553165,-18.3554757161107,-11.6125933283929,-57.2995489282427,488616391138.893,0.189023350579485,85484128677.5243,1224891667092225,143133.471713066,2.68827297373027e-06
"34",-5558123367762121,-544705533382.824,-2778419281120280,-0.000435802004181582,271.167004393321,-0.190081175733555,-97697227537.2178,0.00164048716941941,0,0.000217901002090791,9.86574854760642,-4168271324291843,-149502.987932127,-9.86574854760642,-4.17009991855989,-18.3418862997483,-11.654449011781,-57.5060757315503,544705383902.347,0.190014639277989,97697227537.2179,1389209640560158,149502.987924223,2.63477697075784e-06
"35",-6275406261504896,-605273074631.022,-3136986682570130,-0.000315306214666458,270.703433099363,-0.191053705457135,-111175107827.359,0.00156650935504024,0,0.000157653107333229,9.66491745932873,-4706196471881665,-155993.596290671,-9.66491745932873,-4.14516856591557,-18.3283324738433,-11.695411714489,-57.7081963364554,605272918659.897,0.190988530068593,111175107827.36,1568493341285082,155993.596282922,2.58291980985924e-06
"36",-7055498259484380,-670527953023.286,-3526952600348716,-0.000228187440906032,270.242283476197,-0.19200946901554,-126001440590.739,0.00149631520627732,0,0.000114093720453016,9.46706732745047,-5291225429754088,-162604.333370364,-9.46706732745047,-4.12040281366015,-18.3148140919928,-11.7354889130064,-57.9059476338972,670527790441.386,0.191945395085921,126001440590.739,1763476300174375,162604.333362767,2.53264333884864e-06
"37",-7901345756906039,-740681653521.874,-3949789934550408,-0.000165183457830026,269.783539544107,-0.192948706885269,-142262249228.469,0.00142970658696289,0,8.25917289150131e-05,9.27220133733976,-5925567845559033,-169334.237541936,-9.27220133733976,-4.09580148350889,-18.3013310058632,-11.7746864914657,-58.0993586577123,740681484210.032,0.192885545718166,142262249228.469,1974894967275222,169334.237534484,2.48389008890291e-06
"38",-8815904245024923,-815948227845.745,-4406976128435874,-0.000119607002396403,269.327185367171,-0.193871634124768,-160045848879.581,0.00136649472022982,0,5.98035011982017e-05,9.08031926176295,-6611440186554360,-176182.349481487,-9.08031926176295,-4.07136340277274,-18.2878830651609,-11.8130093237294,-58.2884534568041,815948051685.753,0.193809249048381,160045848879.581,2203488064217954,176182.349474177,2.4366036964081e-06
"39",-9802135855395338,-896544173125.463,-4899991940741228,-8.66286347706709e-05,268.873205052222,-0.194778447342267,-179442783454.399,0.00130650001748984,-4.98712694574326e-24,4.33143173853354e-05,8.89141799780169,-7351063897885279,-183147.712592222,-8.89141799780169,-4.04708740430061,-18.2744701176037,-11.8504616915101,-58.4732531582525,896543990000.07,0.194716739900355,179442783454.399,2449995970370632,183147.71258505,2.39072920162541e-06
"40",-10863007030662840,-982688312395.662,-5430320281258687,-6.27596737828145e-05,268.421582747794,-0.195669329824441,-200545760475.383,0.00124955182962594,-1.67536014645293e-24,3.13798368914072e-05,8.7054919613086,-8146663655770677,-190229.373355869,-8.70549196130861,-4.022972326422,-18.2610920088908,-11.8870475834294,-58.6537774429518,982688122188.571,0.195608229674298,200545760475.383,2715160140629361,190229.37334883,2.3462132538039e-06
"41",-12001486314318614,-1074601676930.08,-5999445105898619,-4.54792958420665e-05,267.972302643079,-0.196544455320606,-223449583895.835,0.00119548814808499,-3.28910904917271e-23,2.27396479210333e-05,8.52253338078371,-9000465709911332,-197426.38162661,-8.52253338078371,-3.99901701289002,-18.2477485826733,-11.9227709075977,-58.8300455945328,1074601479525.94,0.196483912836634,223449583895.835,2999722552949327,197426.381619701,2.30300424526176e-06
"42",-13220542252481814,-1172507390423.04,-6608850367765541,-3.29655340968004e-05,267.525348966882,-0.19740399084219,-248251085080.668,0.0011441552756472,-1.23529566406703e-25,1.64827670484002e-05,8.34253252029475,-9914696309919082,-204737.790877734,-8.34253252029475,-3.97522031282469,-18.234439680524,-11.9576356413552,-59.002077238225,1172507185707.46,0.197343971694017,248251085080.668,3304425183882788,204737.790870951,2.26105239162614e-06
"43",-14523141401355338,-1276630555021.18,-7260019021070639,-2.3901177660378e-05,267.080705986579,-0.198248098739214,-275049052144.266,0.00109540748092243,0,1.1950588830189e-05,8.16547785238168,-10891580211000968,-212162.658409314,-8.16547785238168,-3.95158108065681,-18.2211651419068,-11.9916459353351,-59.1698928543285,1276630342880.7,0.198188579910939,275049052144.266,3630009510535338,212162.658402653,2.22030977139725e-06
"44",-15912246434511590,-1387198139206.61,-7954432074958876,-1.73336786800401e-05,266.638358007065,-0.199076938244343,-303944157848.023,0.00104910664648202,-5.42295321906716e-25,8.66683934002005e-06,7.99135619573594,-11933339254515674,-219700.045523357,-7.99135619573594,-3.92809817607197,-18.2079248041459,-12.0248061843081,-59.3335141277832,1387197919528.7,0.199017905105873,303944157848.023,3977216037479456,219700.045516815,2.18073033494915e-06
"45",-17390814344636208,-1504438867533.98,-8693567694564442,-1.25740126609131e-05,266.198289369718,-0.199890666623415,-335038886265.4,0.00100512191754278,-2.49819099275267e-23,6.28700633045653e-06,7.8201528280902,-13042191019373118,-227349.017671997,-7.8201528280902,-3.90477046395517,-18.1947185023946,-12.057121073864,-59.4929641785041,1504438640207.06,0.199832110770226,335038886265.4,4346783847282239,227349.01766557,2.14226989075076e-06
"46",-18961794734766724,-1628583112221.25,-9478900346812854,-9.12364130492389e-06,265.760484451348,-0.20068944003383,-368437458424.645,0.00096332935596159,-2.4980231004361e-24,4.56182065246195e-06,7.65185158167042,-14220347540554822,-235108.644582979,-7.65185158167042,-3.88159681433568,-18.1815460696037,-12.0885956095091,-59.6482677049596,1628582877134.67,0.200631357688342,368437458424.645,4739450173406444,235108.644576665,2.10488607480732e-06
"47",-20628128194442880,-1759862786593.84,-10311899988677842,-6.62175509879719e-06,265.324927663161,-0.201473414164888,-404245757139.87,0.000923611602745855,-1.30947506402389e-22,3.31087754939859e-06,7.48643492637825,-15470014091317524,-242978.000366078,-7.48643492637825,-3.85857610233238,-18.1684073364898,-12.1192351329716,-59.7994510646216,1759862543637.86,0.201415804988732,404245757139.87,5155949994338939,242978.000359872,2.06853830795105e-06
"48",-22392744756521400,-1898511240380.9,-11194031295769218,-4.80715441020101e-06,264.89160344971,-0.202242744714391,-442571251239.405,0.000885857551170032,-2.49040703002708e-24,2.4035772051005e-06,7.32388404432671,-16793388025894492,-250956.163603395,-7.32388404432671,-3.83570720809949,-18.1553021315026,-12.1490453291999,-59.9465423085018,1898510989446.73,0.202185610921677,442571251239.405,5597015647884627,250956.163597296,2.03318774455104e-06
"49",-24258562430714160,-2044763156861.82,-12126752929280954,-3.49069993685271e-06,264.460496287857,-0.202997587741365,-483522919397.476,0.000849962031790831,-7.7368225404617e-23,1.74534996842636e-06,7.16417889825794,-18192657679738652,-259042.217426019,-7.16417889825794,-3.81298901677265,-18.1422302807926,-12.1780322266012,-60.0895711823247,2044762897841.55,0.202940933432856,483522919397.476,6063376464640495,259042.217420023,1.99879721539311e-06
"50",-26228485810182828,-2198854451859.68,-13111516839465916,-2.53539654687988e-06,264.031590685732,-0.203738099924315,-527211173770.491,0.000815825510086393,-5.43042200469518e-24,1.26769827343994e-06,7.00729829559886,-19670001324557276,-267235.249579057,-7.00729829559886,-3.79042041841553,-18.1291916081781,-12.2062021923762,-60.2285691035109,2198854184646.35,0.203681930584091,527211173770.491,6555758419732977,267235.249573161,1.96533116684452e-06
"51",-28305404747774488,-2361022174577.97,-14149767603929164,-1.84199159417924e-06,263.604871181689,-0.204464438746759,-573747783633.629,0.000783353797043405,-9.62037824190521e-23,9.20995797089618e-07,6.85321994936411,-21227586175576428,-275534.352476723,-6.85321994936411,-3.76800030796673,-18.1161859351117,-12.2335619243123,-60.3635691206823,2361021899065.51,0.20440876085876,573747783633.629,7074883801964600,275534.352470925,1.93275559792326e-06
"52",-30492193098710968,-2531504410276,-15242941799146136,-1.33855804896354e-06,263.180322343268,-0.205176762626226,-623245799206.912,0.000752457772735329,-2.46914377209633e-24,6.69279024481768e-07,6.70192053672994,-22867567448644752,-283938.623248942,-6.70192053672994,-3.74572758518724,-18.1032130806466,-12.260118440034,-60.4946058606187,2531504126359.23,0.205121583379594,623245799206.912,7621470899573085,283938.623243238,1.90103799650641e-06
"53",-32791707526744512,-2710540184777.58,-16392467403711760,-9.72957872336829e-07,262.757928766158,-0.205875230998859,-675819475852.318,0.000723053122740892,0,4.86478936168414e-07,6.55337575583171,-24592087464935828,-292447.16378064,-6.55337575583171,-3.7236011546082,-18.0902728614026,-12.2858790644443,-60.6217154662922,2710539892352.23,0.205820558059333,675819475852.318,8196233701855898,292447.163775029,1.87014727561102e-06
"54",-35206786370988328,-2898369370806.91,-17599763231924676,-7.07387805092869e-07,262.337675073155,-0.206560004368754,-731584198815.773,0.000695060087120099,-2.31852141206398e-24,3.53693902546434e-07,6.40756038114679,-26403274801155576,-301059.080744752,-6.40756038114679,-3.70161992547923,-18.0773650915318,-12.3108514159018,-60.7449355286616,2898369069769.61,0.206505845699542,731584198815.773,8799881615962356,301059.080739232,1.84005371044626e-06
"55",-37740248570797616,-3095232596144.52,-18866238396394116,-5.1443114372228e-07,261.919545913129,-0.207231244329033,-790656408678.984,0.000668403221578819,-4.44876524392477e-23,2.5721557186114e-07,6.26444831769162,-28303243483286228,-309773.485629764,-6.26444831769162,-3.67978281171709,-18.0644895826832,-12.3350433915371,-60.864305014218,3095232286392.78,0.207177608048964,790656408678.984,9433119198197076,309773.485624331,1.8107288767522e-06
"56",-40394892646230208,-3301371153596.11,-20193291798433968,-3.74198926323102e-07,261.503525959983,-0.207889113559999,-853153527677.64,0.000643011170397825,-1.84053049651922e-24,1.87099463161551e-07,6.12401265416908,-30294092222013636,-318589.494762583,-6.12401265416908,-3.65808873185488,-18.0516461439682,-12.3584631520086,-60.9798641897679,3301370835028.32,0.207836007830055,853153527677.64,10096645899217002,318589.494757237,1.78214559079728e-06
"57",-43173495731761360,-3517026912764.87,-21582311645081016,-2.72259391687128e-07,261.089599911624,-0.208533775808583,-919193887032.594,0.000618816450671256,-7.39449237071015e-23,1.36129695843564e-07,5.98622571513878,-32377903688093816,-327506.229327241,-5.98622571513878,-3.63653660899169,-18.0388345819247,-12.3811191059257,-61.0916545455718,3517026585280.31,0.20848120874024,919193887032.594,10791155822540526,327506.229321978,1.75427785129564e-06
"58",-46078812661062144,-3742442233619.83,-23034674991642156,-1.98137966525596e-07,260.677752488923,-0.209165395852395,-988896655432.195,0.000595755247383401,-3.39224747405736e-24,9.90689832627981e-08,5.85105911223933,-34556743826015768,-336522.815380109,-5.85105911223933,-3.61512537074265,-18.0260547004812,-12.4030198941097,-61.1997187176848,3742441897118.66,0.209113375432919,988896655432.195,11517337495821096,336522.815374928,1.72710078341808e-06
"59",-49113575100762896,-3977859881848.49,-24551747308730940,-1.44230292366193e-07,260.267968434687,-0.209784139451028,-1062381768793.48,0.000573767218849223,0,7.21151461830967e-08,5.71848379446317,-36832661204401416,-345638.383861906,-5.71848379446317,-3.59385394918955,-18.0133063009204,-12.4241743738241,-61.3041004101431,3977859536231.71,0.209732673482154,1062381768793.48,12275873654365486,345638.383856804,1.70059058500421e-06
"60",-52280490731238416,-4223522945985.35,-26134882072811940,-1.0501435513587e-07,259.860232512624,-0.210390173286809,-1139769861421.16,0.000552795312047536,0,5.25071775679348e-08,5.5884700974657,-39207686401670464,-354852.070607057,-5.5884700974657,-3.57272128083191,-18.0005891818427,-12.4445916030747,-61.4048443174979,4223522591154.86,0.21033926933411,1139769861421.16,13067441036405988,354852.070602032,1.67472447503073e-06
"61",-55582242472553512,-4479674756303.42,-27785420379321912,-7.64792664805048e-08,259.454529506317,-0.210983664896773,-1221182198673.09,0.000532785587385117,-1.53839123475885e-23,3.82396332402524e-08,5.46098779187925,-41683831425573688,-364163.016350577,-5.46098779187925,-3.55172630653848,-17.9879031391291,-12.4642808250581,-61.5019960480796,4479674392161.94,0.21093333024773,1221182198673.09,13892710189660974,364163.016345629,1.64948064435208e-06
"62",-59021487753800384,-4746558805458.37,-29504690577483624,-5.57110151411475e-08,259.050844218192,-0.211564782597388,-1306740611232.05,0.00051368705244296,-9.55486633684023e-25,2.78555075705738e-08,5.33600613059614,-44263089165268568,-373570.366732894,-5.33600613059614,-3.53086797149937,-17.9752479659037,-12.4832514528202,-61.5956020482994,4746558431909.5,0.211515024226625,1306740611232.05,14752345288741832,373570.36672802,1.62483820869906e-06
"63",-62600857824140928,-5024418670872.2,-31294007925968644,-4.05919767867201e-08,258.649161468494,-0.212133695403314,-1396567431073.83,0.000495451504270737,-1.28755052229182e-23,2.029598839336e-08,5.21349389498225,-46947432874671848,-383073.272302771,-5.21349389498225,-3.51014522517856,-17.9626234524959,-12.5015130541734,-61.6857095282272,5024418287820.4,0.212084519943848,1396567431073.83,15647003962984342,383073.272297968,1.60077716389889e-06
"64",-66322957103958216,-5313497938843.8,-33154674268611176,-2.95828874409072e-08,258.249466094261,-0.212690572941314,-1490785429212.56,0.000478033379811977,-3.813187159502e-25,1.47914437204536e-08,5.09341943998246,-49738815685892152,-392670.888518574,-5.09341943998246,-3.48955702126703,-17.9500293864023,-12.519075336912,-61.7723663886388,5313497546194.35,0.212641986660918,1490785429212.56,16577337134305606,392670.888513842,1.57727834326346e-06
"65",-70190362574585704,-5614040130373.27,-35087977729407316,-2.15646101339614e-08,257.851742948298,-0.213235585360285,-1589517755295.34,0.000461389614059742,-4.19884851667833e-23,1.07823050669807e-08,4.9757507380807,-52639170151594280,-402362.375748104,-4.9757507380807,-3.46910231763637,-17.937465552248,-12.5359481343561,-61.8556211496866,5614039728032.3,0.213187594142261,1589517755295.34,17543988864703676,402362.375743441,1.5543233770809e-06
