"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",-977664474632.148,-4793623977.38018,-484038613323.982,6.0432507065611,2.66478914099692,-0.109792419218851,0.109792419218851,0.0013707779016587,-0.118268654423511,5.1098245375539,0.765013975708012,-730851524080.078,-19897.1722672108,-0.765013975708012,-4.79202524224229,-18.6637209495317,-6.56164810368063,-33.2757675961439,4793604103.66326,0,0,242019306672.084,19897.171296391,0.000323606602516096
"12",-1966379907762.85,-7520038034.06614,-975669823697.618,4.93951722954608,2.66041981645666,-0.13341376084413,-92138.6651781035,0.00207732330139581,-0.0134250509748001,4.16403857266832,0.186830866167843,-1471024841690.17,-24039.2418722334,-0.186830866167843,-4.76294611255368,-18.6493150688759,-9.48636550985391,-41.0613906199969,7520014018.23533,0.0249402511094579,92138.7736516132,487834911861.237,24039.2409894797,0.000294251212006388
"13",-3655968090379.61,-11149281182.3075,-1816831968021.92,2.90427465152194,2.65556244305624,-0.176267039647794,-2795980.40782374,0.00388228522640966,-0.00136528136322118,2.44121682992389,0.0416711953146543,-2736400000907.97,-28292.8828248088,-0.0416711953146543,-4.734061366208,-18.6349475651466,-13.037048813134,-54.6996855938923,11149252912.7906,0.101409541613106,2795980.48268124,908415984027.478,28292.8820189317,0.000268625688528569
"14",-6361604239507.58,-15805251233.2447,-3164983805272.04,-4.78340558645976e-07,2.65067897677607,-0.236959976025274,-13063251.4722729,0.00672427467522125,-0.000125789350874052,0,0.00856122427223683,-4763293989770.57,-32620.8120970694,-0.00856122427223683,-4.7053696794921,-18.6206183277938,-17.7210036756299,-73.9516454191057,15805218635.7526,0.167896425209667,13063251.5413364,1582491902658.32,32620.8113562916,0.00024692594126008
"15",-10460208755114.3,-21610057458.9782,-5208461406666.8,-3.67263650528158e-08,2.64581680355604,-0.237417500170986,-32913434.3994416,0.00612482210669553,-1.05951483688888e-05,0,0.00163135008726643,-7834335043887.45,-37004.6602471472,-0.00163135008726643,-4.6768697357082,-18.606327244889,-17.7194527697736,-73.881329507676,21610020477.5957,0.209818860119667,32913434.4270403,2604230703355.67,37004.6595605407,0.000228868817868224
"16",-16393362037292.6,-28694206505.1782,-8167924669126.53,-2.61839791387825e-09,2.64098018580931,-0.237852133442786,-62143017.6655837,0.00554921161068465,-8.21988732654825e-07,0,0.000290009835332183,-12280643311768,-41443.1733584722,-0.000290009835332183,-4.64856022511176,-18.5920742031028,-17.6993896457324,-73.7800424831935,28694165085.2406,0.232344231586921,62143017.6710916,4083962334585.51,41443.1727167708,0.000213900470147377
"17",-24666192156554.2,-37196786194.1435,-12295796712317.5,-1.74200641135975e-10,2.63616933828689,-0.238268983448128,-102579768.475011,0.00499245228243616,-5.91054395343146e-08,0,4.83316325731706e-05,-18480994388495.1,-45942.3479819845,-4.83316325731706e-05,-4.62043984484899,-18.5778590876837,-17.6736347450912,-73.664205423993,37196740274.9894,0.245416411545646,102579768.467864,6147898356180.98,45942.3473776069,0.000201459198695607
"18",-35843958321353.8,-47264076008.5744,-17874555302555.3,-1.0860709536369e-11,2.63138412989065,-0.238672609178416,-159782116.18238,0.00445007679683718,-3.95977240163408e-09,0,7.58190327133401e-06,-26859256761445.8,-50510.2789332034,-7.58190327133401e-06,-4.59250729888258,-18.5636817824352,-17.6467401095636,-73.545337309289,47264025521.4478,0.25615888047106,159782116.164894,8937277651299.8,50510.2783600176,0.000191061928807154
"19",-50548594104462.8,-59048812469.6803,-25215003284861.8,-6.36890495714069e-13,2.62662440286868,-0.239066168486625,-244954903.079363,0.00391897502083769,-2.48281715297824e-10,0,1.12351993113712e-06,-37881798639508.7,-55155.1119243199,-1.12351993113712e-06,-4.56476129793548,-18.5495421696931,-17.6208304494875,-73.4309078603926,59048757337.6793,0.269203917726636,244954903.049225,12607501642453,55155.1113773746,0.000182315081844859
"20",-69454421761088.5,-72709354422.777,-34654123434207.7,-3.52445157142259e-14,2.62188999807599,-0.239451305982497,-378091916.90138,0.00339750416809016,-1.46268309759845e-11,0,1.5775340285835e-07,-52054272537765.5,-59884.1588512703,-1.5775340285835e-07,-4.53720055942437,-18.5354401303015,-17.5971216683383,-73.3257445177673,72709294561.6879,0.287547111985922,378091916.853284,17327061717126,59884.1583265528,0.000174905823329829
"21",-93282193633745.8,-88408563688.9456,-46552095662932.9,-1.84584267311171e-15,2.61718075681443,-0.239828009225734,-592590254.142489,0.00288562847038566,-8.12394760880328e-13,0,2.10449827906406e-08,-69917144583637.3,-64703.561240066,-2.10449827906406e-08,-4.50982380739508,-18.5213755435906,-17.5763224665578,-73.2327633840956,88408499008.4132,0.312998795186486,592590254.069318,23276047831488.6,64703.5607343,0.00016858867744325
"22",-122795053225367,-106313690114.803,-61290262723999.5,-9.17342358664515e-17,2.61249652094904,-0.24019562305953,-950198572.22574,0.00238393619458217,-4.26714903328144e-14,0,2.67389442714007e-09,-92042657905066.1,-69618.4192362003,-2.67389442714007e-09,-4.48262977246301,-18.507348287352,-17.5593926777394,-73.1559596719111,106313620519.372,0.348038294885701,950198572.117898,30645131362021.8,69618.4187466917,0.00016316953411742
"23",-158791283398785,-126595231379.772,-79267477577516.3,-4.39036630062087e-18,2.60783713290541,-0.240552533060292,-1568890499.72521,0.00189394583690638,-2.15186624447579e-15,0,3.24279869453959e-10,-119029380413519,-74632.7957804659,-3.24279869453959e-10,-4.45561719174264,-18.4933582378157,-17.5476878474419,-73.1009820700812,126595156769.923,0.39617001555798,1568890499.56959,39633738788780.2,74632.795304979,0.000158495636328254
"24",-202094068648948,-149425369711.18,-100894933565185,-2.08330958125505e-19,2.60320243566101,-0.240895746579539,-2675389581.18642,0.00141851348866271,-1.07294957287862e-16,0,3.7613835166032e-11,-151494501027318,-79749.7812831631,-3.7613835166032e-11,-4.42878480879221,-18.4794052696247,-17.5429511838093,-73.0750959424531,149425289984.306,0.461900446607787,2675389580.96541,50447466782614.6,79749.7808198212,0.000154447269785504
"25",-253536083073643,-174975627330.352,-126588363511735,-9.46338387528833e-21,2.59859227273492,-0.2412202254958,-4702397759.87768,0.000962479443679317,-5.10849496278721e-18,0,4.18051948487408e-12,-190062223207719,-84971.5545891456,-4.18051948487408e-12,-4.4021313735468,-18.4654892558113,-17.5472680376387,-73.0869936002227,174975542381.664,0.550620379976554,4702397759.56828,63294181755889.4,84971.5541363513,0.000150931431012894
"26",-313934318617603,-203412985657.327,-156755291326684,-3.26396198476739e-22,2.5940064881779,-0.241517698126432,-8454996464.03606,0.000533820988021905,-1.84251410948497e-19,0,4.45978276932461e-13,-235344804881846,-90299.3906536396,-4.4597827693246e-13,-4.3756556422563,-18.4516100677718,-17.5628954113438,-73.1460859333637,203412895380.764,0.668165328755828,8454996463.60941,78377645663364.1,90299.3902100069,0.000147877560812638
"27",-384044475693612,-234892728592.955,-191772023749084,0,2.58944492656304,-0.241774324711763,-15321369132.4709,0.000145918117878913,0,0,4.57400966295384e-14,-287908249625616,-95733.5451846254,-4.57400966295384e-14,-4.34935637742784,-18.4377675752416,-17.5914976820006,-73.2593256202185,234892632882.198,0.818844717089261,15321369131.8938,95886011874564.2,95733.5447489182,0.00014523573378799
"28",-464466162906856,-269543347098.489,-231936326887561,0,2.58490743297497,-0.241965505253284,-27211218772.4274,-0.000177410254576491,0,0,4.51691490144134e-15,-348201244795937,-101272.84961838,-4.51691490144134e-15,-4.32323234775757,-18.423961646269,-17.6316953003525,-73.4210115221033,269543245848.388,0.999117803169684,27211218771.6703,115968163443803,101272.849189444,0.000142978836967315
"29",-555403750578572,-307428058421.141,-277349875843646,0,2.58039385300064,-0.242042061016324,-44571387223.4447,-0.000388497539502636,0,0,4.30097185981572e-16,-416376813104197,-106913.451408202,-4.30097185981572e-16,-4.29728232807396,-18.41019214719,-17.6712432707768,-73.5802580683619,307427951530.397,1.17741597294875,44571387222.5093,138674937921845,106913.450984858,0.000141114811957589
"30",-655852486721928,-348411851699.929,-327522346907681,0,2.57590403271914,-0.241880665486376,-55484601587.9561,-0.00036773502964391,0,0,3.95785338817664e-17,-491687416702162,-112644.024183271,-3.95785338817664e-17,-4.27150509927586,-18.3964589426013,-17.6573106821595,-73.5173822591054,348411739078.574,1.21747010870506,55484601586.9806,163761173453863,112644.023764055,0.00013973867964465
"31",-765775769538197,-392574979415.551,-382439679173409,0,2.57143781869205,-0.241486179017635,-55630616278.5384,-0.000119867393522181,0,0,3.52808477383038e-18,-574107724237338,-118467.076027061,-3.52808477383038e-18,-4.24589944827182,-18.3827618953357,-17.5965063419653,-73.2599295989981,392574860971.104,1.13636052976313,55630616277.6436,191219839586727,118467.075610722,0.000138779646005044
"32",-885438613367271,-440056413893.851,-442233941133421,0,2.56699505795326,-0.240887791829114,-45309136324.4541,0.000326775713120398,0,0,3.05331809557198e-19,-663836277125961,-124386.828814519,-3.05331809557198e-19,-4.22046416792003,-18.3691008664328,-17.4991538225098,-72.8508360170697,440056289529.612,0.960723121252927,45309136323.7343,221116970566733,124386.828400056,0.000138154545480653
"33",-1015419295858342,-491046670154.626,-507190136091724,0,2.56257559799912,-0.240127650205912,-28465167295.6251,0.000931313218401149,0,0,2.57023056685242e-20,-761304715844627,-130408.082647617,-2.57023056685242e-20,-4.19519805696717,-18.3554757151133,-17.3752446088322,-72.3316067391358,491046539769.094,0.716313983520371,28465167295.1489,253595068045884,130408.082234274,0.000137781067481349
"34",-1156688912435823,-545795283747.766,-577787235728054,0,2.5581792867791,-0.239258116160385,-11425206112.5734,0.00164296804131403,0,0,2.10770660720456e-21,-867238073945404,-136536.072979655,-2.10770660720456e-21,-4.17009991999376,-18.3418862987515,-17.2345513614283,-71.7428012421469,545795147234.203,0.428308201103996,11425206112.3843,288893617864049,136536.072566918,0.000137578767991901
"35",-1310662160947690,-604614212117.697,-654725434164163,3.29283564689589,2.55380597268508,-0.172319153454397,-1032097558.26511,-0.00144149826418138,0,2.60878129269217,1.6857117116706e-22,-982693797413150,-142776.257902146,-1.6857117116706e-22,-4.14516856734793,-18.3283324728472,-12.1418120740623,-50.5409727917301,604614069363.914,0.121807436727652,1032097558.31562,327362717082097,142776.257489733,0.000137470825783345
"36",-1479207647273671,-667876399330.808,-738935947237488,7.52854418787998,2.54945550454193,-0.0867105983884976,0.0867105983884976,-0.00562955108157564,0,5.94968394810633,1.31591480282041e-23,-1109071797106443,-149134.014782506,-1.31591480282041e-23,-4.12040281509107,-18.3148140909975,-5.73289710378463,-23.8624826610508,667876250219.234,0,0,369467973618751,149134.014370346,0.000137386788291489
"37",-1664627959069515,-736009640927.513,-831577969893810,8.77898507360997,2.54512773159761,-0.0610969854366688,0.0610969854366688,-0.0063979925392935,0,6.92068857918389,1.00301882900852e-24,-1248102964326045,-155614.370706203,-1.00301882900852e-24,-4.09580148493843,-18.3013310048686,-3.86348887222668,-16.0805633519835,736009485335.547,0,0,415788984946910,155614.37029441,0.000137264416659728
"38",-1869646919832828,-809485062405.942,-934013974853986,9.34196203826703,2.54082250351322,-0.0494015072854165,0.0494015072854165,-0.00648693308022051,0,7.34635609515451,7.46478900295106e-26,-1401830447181182,-162221.62162535,-7.46478900295106e-26,-4.07136340420097,-18.2878830641668,-3.02793114107128,-12.6021771872132,809484900206.686,0,0,467006987426997,162221.621214191,0.00013705296774491
"39",-2097311512999784,-888800978760.8,-1047766955521109,9.63028459754581,2.53653967035323,-0.0433811161230635,0.0433811161230635,-0.00642451130288133,0,7.55455012242613,5.42267329630241e-27,-1572539234091484,-168958.975729457,-5.42267329630241e-27,-4.04708740572759,-18.2744701166101,-2.6047575148473,-10.8403185116807,888800809824.153,0,0,523883477760558,168958.97531931,0.000136715945673512
"40",-2350874458976603,-974463129564.792,-1174462766358714,9.770706673349,2.53227908257542,-0.0405231458513823,0.0405231458513823,-0.00639293801566303,0,7.64606075125409,3.8428308553972e-28,-1762668612491826,-175828.300500076,-3.8428308553972e-28,-4.02297232784662,-18.2610920078979,-2.40292276394513,-9.99968540380633,974462953758.782,0,0,587231383179360,175828.300091379,0.000136232406220884
"41",-2633644308774600,-1066962189707.38,-1315755192197569,9.80823627765195,2.52804059102132,-0.0399407911006145,0.0399407911006145,-0.00646510331242989,0,7.65687571372138,2.65463954406057e-29,-1974699750303251,-182829.95502781,-2.65463954406057e-29,-3.99901701431236,-18.2477485816812,-2.35421793699811,-9.79628180745672,1066962006899.68,0,0,657877596098788,182829.954621018,0.000135597355114075
"42",-2948806206381130,-1166750088033.34,-1473236353102509,9.75168902916155,2.523824046906,-0.0414559931939433,0.0414559931939433,-0.00665654696293237,0,7.59444441362398,1.78552210140682e-30,-2211021279551853,-189962.748118882,-1.78552210140682e-30,-3.97522031424368,-18.2344396795329,-2.44453421328984,-10.1712660557286,1166749898092.81,0,0,736618176551258,189962.747714419,0.000134820863884099
"43",-3295939814244972,-1273773978783.19,-1646696133143680,9.621366698553,2.51962930180867,-0.0445651923303519,0.0445651923303519,-0.00689744491208455,0,7.47506448841239,1.16855127396101e-31,-2471317973497106,-197216.91281316,-1.16855127396101e-31,-3.95158108207366,-18.2211651409167,-2.6429832441343,-10.9960147843571,1273773781588.45,0,0,823348066571844,197216.912411186,0.000133991368894364
"44",-3674244244982723,-1387956604507.73,-1835734165886832,9.42620698194752,2.51545620766226,-0.0490058330642083,0.0490058330642083,-0.00711833368184467,0,7.30606679767368,7.44020565432701e-33,-2754989205230190,-204584.414909507,-7.44020565432701e-33,-3.92809817748672,-18.2079248031574,-2.93567447202629,-12.2126494787543,1387956399945.46,0,0,917867082943420,204584.41450998,0.000133175694984968
"45",-4084602897777978,-1509466933578,-2040791981955390,9.14513461912923,2.51130461674386,-0.05516765315406,0.05516765315406,-0.00727217462275769,0,7.0715023282594,4.6079186705784e-34,-3062697439654618,-212062.413340805,-4.6079186705784e-34,-3.90477046536789,-18.1947185014079,-3.35285964651836,-13.9469091097405,1509466721537.7,0,0,1020395990977699,212062.412943635,0.000132390174053956
"46",-4528347109302106,-1638538592598.89,-2262535016058434,8.72854662866343,2.50717438166476,-0.0640169083957649,0.0640169083957649,-0.00729345126921984,0,6.73356135869982,2.77527146759274e-35,-3395441062460618,-219649.357385315,-2.77527146759274e-35,-3.88159681574527,-18.1815460686189,-3.96624930329879,-16.4969209901473,1638538372971.6,0,0,1131267508029222,219649.356990399,0.000131638870989172
"47",-5006967778607459,-1775427883388.81,-2501708333501158,8.06785741485241,2.50306535536113,-0.0776845876150629,-127919163.530826,-0.00705328751272897,0,6.20938705666402,1.62492664887542e-36,-3754338055826962,-227344.104777081,-1.62492664887542e-36,-3.85857610374006,-18.1684073355071,-4.9420291908094,-20.5536170342673,1775427656066.74,0.0233167177735517,127919163.585194,1250854166750586,227344.104384315,0.000130922154598268
"48",-5522016557834864,-1920399445385.5,-2759086450208324,6.88719091229377,2.49897739108328,-0.101592300488284,-1429263708.10188,-0.00623120606484215,0,5.28842751887181,9.24272106037302e-38,-4140551503786446,-235145.651539539,-9.24272106037302e-38,-3.83570720950524,-18.1553021305217,-6.68128855957636,-27.7845321297838,1920399210261.84,0.0744736366790647,1429263708.129,1379543225104170,235145.651148821,0.000130239247537851
"49",-6075051427830436,-2073719492662.52,-3035447974088240,4.23411589194353,2.49491034238656,-0.154462609549443,-4020334306.83111,-0.00372548817045254,0,3.24374965999092,5.10148626856322e-39,-4555249700716284,-243053.028851172,-5.10148626856321e-39,-3.81298901817662,-18.1422302798135,-10.549564508685,-43.8669235207185,2073719249631.45,0.119502204192001,4020334306.86608,1517723987044133,243053.028462405,0.000129589159064491
"50",-6667612430200559,-2235652945608.12,-3331562315643870,0,2.49086406312111,-0.238336221062895,-8246510805.73707,0.00058802590385338,0,0,2.72758889730063e-40,-4999587372671151,-251065.263268889,-2.72758889730063e-40,-3.79042041981661,-18.1291916072009,-16.6922162722521,-69.4026987421036,2235652694564.77,0.16393044100986,8246510805.81147,1665781157821956,251065.262881976,0.000128971054787708
"51",-7301201690549822,-2406461115074.48,-3648179213385768,0,2.4868384074223,-0.238836920639375,-15170774071.834,-9.23711661231682e-06,0,0,1.40910160937496e-41,-5474690451708615,-259181.3639106,-1.40910160937496e-41,-3.76800030936373,-18.116185934136,-16.6852426747153,-69.3672633741525,2406460855915,0.213191271525478,15170774071.8597,1824089606692905,259181.363525447,0.000128384334024446
"52",-7977253194687354,-2586398493917.63,-3986013231877135,0,2.48283322970088,-0.239351657537252,-26966972627.4905,-0.000619103120684312,0,0,7.00736138170198e-43,-5981633213014845,-267400.304439373,-7.00736138170197e-43,-3.7457275865789,-18.1032130796721,-16.6824242970002,-69.3491100620397,2586398226539.18,0.272816064684111,26966972627.457,1993006615938588,267400.304055887,0.000127828756685575
"53",-8697087599625376,-2775707985094.71,-4345720231206676,0,2.47884838463331,-0.239877516603024,-47860620921.638,-0.00123879710434159,0,0,3.3347172776025e-44,-6521403915140306,-275720.998293235,-3.3347172776025e-44,-3.72360115599456,-18.0902728604291,-16.6862378480663,-69.3585384620539,2775707709395.52,0.349195000207431,47860620921.5287,2172860115603358,275720.997911321,0.000127304617758519
"54",-9461841371386250,-2974613332156.12,-4727860050151905,0,2.47488372715157,-0.24041018946898,-86022209066.7317,-0.00186419464872465,0,0,1.50396047477729e-45,-7094850710484936,-284142.262253651,-1.50396047477729e-45,-3.70161992685925,-18.0773650905595,-16.6997486792202,-69.4082937855858,2974613048035.64,0.450235176846495,86022209066.5219,2363930025075973,284142.261873212,0.000126812996876795
"55",-10272348140628352,-3183306408954.34,-5132833623764565,0,2.47093911243381,-0.240943056240734,-157140140661.943,-0.00248893097564836,0,0,6.31673959569728e-47,-7702590881903797,-292662.755573333,-6.31673959569728e-47,-3.67978281309087,-18.0644895817124,-16.7267879733088,-69.5143038135694,3183306116313.33,0.58581760489283,157140140661.598,2566416811882303,292662.755194265,0.000126356179050691
"56",-11128921580086718,-3401923981324.85,-5560768325487805,0,2.46701439589404,-0.241465499443713,-290540574233.617,-0.00310276577863548,0,0,2.38307415841027e-48,-8344844952485982,-301280.867832789,-2.38307415841027e-48,-3.65808873322133,-18.051646142999,-16.7718821880354,-69.6953887290006,3401923680065.7,0.767616640737656,290540574233.09,2780384162743924,301280.867454974,0.000125938435593597
"57",-12030910416442038,-3630500799168.2,-6011287516835561,0,2.46310943317312,-0.241959459786895,-537190586292.132,-0.00368824118708961,0,0,7.33812803672855e-50,-9021098966328806,-309994.489581632,-7.33812803672855e-50,-3.63653661035207,-18.0388345809568,-16.8394000324225,-69.9697231117538,3630500489195.39,1.00690406386968,537190586291.367,3005643758417802,309994.48920493,0.000125567629605702
"58",-12975634787955418,-3868861071363.03,-6482979759273283,0,2.45922408012837,-0.242391347910818,-968773633066.269,-0.00421283720505107,0,0,1.14440505843722e-51,-9729307273295550,-318800.471695996,-1.14440505843722e-51,-3.61512537209817,-18.0260546995145,-16.9302207459242,-70.3410116115791,3868860752584.21,1.30597007834938,968773633065.205,3241489879636662,318800.471320219,0.000125259022052178
"59",-13955262181099282,-4116311875601.43,-6971907313159540,0,2.45535819282388,-0.242688879399675,-1607465514505.76,-0.00460649648157596,0,0,0,-10463584746801720,-327693.070687713,0,-3.59385395054029,-18.0133062999553,-17.0297192043214,-70.7486359269052,4116311547929.97,1.62718659629457,1607465514504.37,3485953656579791,327693.070312575,0.000125046258807827
"60",-14944327354214206,-4370441180093.09,-7465792431586804,0,2.45151162752115,-0.242649072777787,-2000804340211.74,-0.00467237005225034,0,0,0,-11205059892563848,-336657.742275456,0,-3.57272128217913,-18.0005891808788,-17.0561689743721,-70.8535505593568,4370440843456.93,1.7601456516507,2000804340210.22,3732896215793423,336657.74190038,0.000125025382052148
"61",-15937027285015046,-4630881472534.74,-7961848679026193,0,2.44768424066894,-0.2422649938068,-2034082008800.65,-0.00440378899662085,0,0,0,-11949437981674928,-345693.48360233,0,-3.55172630788224,-17.9879031381665,-17.0172534994228,-70.6877595819158,4630881126862.8,1.72469246781257,2034082008799.17,3980924339513118,345693.483226758,0.000125190818970815
"62",-16931486004378954,-4897636728379.35,-8459117473748317,0,2.44387588889384,-0.241560146078552,-1727891712784.1,-0.00382358336985671,0,0,0,-12695301738708834,-354801.226551575,0,-3.53086797283857,-17.9752479649426,-16.9235258817737,-70.2950857634802,4897636373599.64,1.5480201978993,1727891712782.79,4229558736874180,354801.226175004,0.000125523796650891
"63",-17929387445647908,-5171042992977.18,-8958323418560096,0,2.44008642899058,-0.24057967866256,-1199261270884.7,-0.00297555092340092,0,0,0,-13443855431740020,-363983.265669426,0,-3.51014522651222,-17.9626234515364,-16.7858918549681,-69.720739842953,5171042629015.39,1.25819500381986,1199261270883.68,4479161709280069,363983.265291435,0.000125997025768089
"64",-18936074738386440,-5451785122455.98,-9461963025614586,0,2.43631571791244,-0.239387364419644,-622558456180.86,-0.00192152778180079,0,0,0,-14199018881627270,-373243.120802625,0,-3.48955702259531,-17.9500293854441,-16.6161999337846,-69.0137876548015,5451784749234.3,0.885684324765635,622558456180.214,4730981512807313,373243.120422897,0.000126576008895339
"65",-19960332198782372,-5740887499868.22,-9974246873880232,0,2.43256361276152,-0.238061316852318,-178338011088.884,-0.000737237543664864,0,0,0,-14967289535948718,-382585.32443232,0,-3.46910231896051,-17.937465551291,-16.4273387690178,-68.2275721452158,5740887117304.3,0.463616033848344,178338011088.659,4987123436940136,382585.324050658,0.000127220770605327
"66",-21013889587119964,-6039678122398.51,-10500904473147502,5.99246569431373,2.42882997077863,-0.120829454137446,-642290067.483002,-0.00637582287271068,0,4.42387030201742,0,-15757397029741716,-392015.12897066,0,-3.44878007761179,-17.9249317307917,-7.83882769060784,-32.5561485581932,6039677730404.76,0.0272305427395111,642290067.576601,5250452236573761,392015.128586996,0.000127888035542737
"67",-22110402223177708,-6349727037348.19,-11048851384551484,8.91456005149598,2.42511464933467,-0.0632034765882366,0.0632034765882366,-0.00853093432080793,0,6.56751931226814,0,-16579626803463056,-401538.092444378,0,-3.42858926464741,-17.9124277027116,-3.7359193836646,-15.5155750249506,6349726635831.45,0,0,5524425692275747,401538.092058776,0.000128534262777805
"68",-23265046552952628,-6672765897391.11,-11625850510578902,9.77419661274712,2.42141750591987,-0.0456178434249313,0.0456178434249313,-0.00844784251096907,0,7.18608771138273,0,-17445448531354602,-411159.783718956,0,-3.40852885020526,-17.8999532428262,-2.53751518223105,-10.5381760687557,6672765486252.64,0,0,5812925255289454,411159.783331604,0.000129117207709943
"69",-24493997711049704,-7010586758462.33,-12239988268766368,10.1578581612816,2.41773839813524,-0.0374434576003496,0.0374434576003496,-0.00802237233952703,0,7.45296238071243,0,-18366992989487148,-420885.189146737,0,-3.38859780842778,-17.8875081238815,-2.00656952720879,-8.33286171281751,7010586337598.42,0,0,6119994134383186,420885.188757936,0.000129600209528185
"70",-25813109593231944,-7364932844520.53,-12899189863771428,10.3497348908266,2.41407718368248,-0.033242032860531,0.033242032860531,-0.00764312657084524,0,7.57838478489714,0,-19356149728070964,-430718.29947872,0,-3.36879511741293,-17.8750921155541,-1.74415448495167,-7.24275534762756,7364932413823.48,0,0,6449594931885716,430718.299088856,0.000129954588301811
"71",-27236886644588104,-7737385351743.89,-13610705936942284,10.4360278425838,2.41043372035442,-0.0313887223114271,0.0313887223114271,-0.00745369550278217,0,7.62620641904094,0,-20423796290324528,-440661.724087418,0,-3.34911975917136,-17.8627049844097,-1.62911538651492,-6.76463918293086,7737384911103.38,0,0,6805352968471144,440661.723696933,0.000130161833135475
