"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"16",-2675.76478679537,-1297.56940766639,-0.719496669704921,-12.251861855237,29.7111442153368,-4.98285212774969,1.08570302959523,79.2469968486206,0,6.12593092761852,1.35247486174155,-1365.55897175732,0,-1.35247486174155,-166.252388227685,-30.5839421989218,-54.8714525000104,-0.0555706345390199,1415.15874124437,2.69237611937723,1.20477297877723,1.30489278194344,0,0,0,0.207802322886988
"17",-2851.3319833493,-1382.73970009879,-0.964488283991644,-6.73727669696259,30.2619892696703,-5.10942030640378,1.14592612016676,84.6603250116979,0,3.36863834848129,0.731578366184143,-1450.48886747255,0,-0.731578366184143,-168.884986797438,-31.6006921141278,-53.8844740843508,-0.0529841423366859,1498.56505399866,2.6511226712096,1.31237151502742,1.44382654937402,0,0,0,0.217420537431898
"18",-3005.74507091116,-1456.20517508822,-1.20145784244804,-3.59936194609927,30.7515285767912,-5.17548112590336,1.17694259732031,88.5491432572188,0,1.79968097304964,0.3817840863252,-1526.20597485048,0,-0.3817840863252,-171.162020819604,-32.5668560016377,-51.4921975885584,-0.0494622114945184,1571.38490865224,2.5917627416044,1.40677578697865,1.5765528526971,0,0,0,0.226291653220752
"19",-3139.59979452992,-1518.91912148429,-1.42780758726761,-1.88649648468335,31.1840279245381,-5.19955726493898,1.19508200989727,91.4424336918392,0,0.943248242341673,0.192779846101953,-1592.44140037425,0,-0.192779846101953,-173.109233327914,-33.4849516721512,-48.4117844303093,-0.0455434104137797,1634.07087279251,2.51727880515459,1.48719644988712,1.70206768939975,0,0,0,0.234455904373046
"20",-3254.12995179226,-1571.88179300518,-1.6419184186847,-0.975712829051238,31.5634132402957,-5.19385167740101,1.21007327879378,93.6960636846376,0,0.487856414525619,0.094404718977681,-1649.44375453652,0,-0.0944047189776809,-174.75025431151,-34.3573584054488,-45.0628198184427,-0.0415341142621857,1687.2933420375,2.43029977219423,1.55347862641299,1.81977610738025,0,0,0,0.241959483178005
"21",-3350.88466609982,-1616.07174040349,-1.8429156792506,-0.499726512700118,31.8933060224441,-5.16597300939435,1.22690629627487,95.5265591728116,0,0.249863256350059,0.04491988797399,-1697.77120005448,0,-0.04491988797399,-176.106824926725,-35.1863274719668,-41.6725362878241,-0.0375953614382657,1731.83833362938,2.33312592579505,1.60594078732443,1.92940226125816,0,0,0,0.248850503262995
"22",-3431.53782399048,-1652.42563616484,-2.03047674533548,-0.253979967134049,32.1770535748203,-5.12070524391251,1.24771025951011,97.0599556511326,0,0.126989983567024,0.0208022185663131,-1738.14117460137,0,-0.0208022185663131,-177.198988606917,-35.9739913262678,-38.3568339868007,-0.0338075429886034,1768.5386604469,2.22775661510697,1.64523836929542,2.03091355977746,0,0,0,0.255176635629663
"23",-3497.77919960819,-1681.83122910195,-2.20468447317733,-0.128263512667354,32.4177550377309,-5.06121653099039,1.27304709193729,98.3689421113839,0,0.0641317563336769,0.00939014443565336,-1771.33555799131,0,-0.00939014443565336,-178.045255404136,-36.722371720831,-35.1707641222954,-0.0302086755371559,1798.22991411553,2.11591564458286,1.67225379447024,2.1244596841789,0,0,0,0.260983826603063
"24",-3551.25292297237,-1705.12349370478,-2.36591712389847,-0.0644227595025229,32.6182839996851,-4.98977183868731,1.30268854791271,99.4962665559354,0,0.0322113797512615,0.00413917495712802,-1798.14468444122,-1.56186946025786e-10,-0.00413917495712802,-178.662744566289,-37.4333869316248,-32.1371582396663,-0.0268149068582589,1821.72335864676,1.99907322963847,1.68801006113613,2.21032440894481,0,5.20623153419286e-11,0,0.266315653014636
"25",-3593.52433823797,-1723.08256661051,-2.51476618769641,-0.0322033344919771,32.7813082878784,-4.90812484431022,1.33605523892234,100.468287355958,0,0.0161016672459886,0.00178900643823103,-1819.33622187332,-1.44873405379753e-09,-0.00178900643823103,-179.067309163047,-38.108858244148,-29.2620762849714,-0.0236310133612506,1839.79044666174,1.87846497851734,1.69360462687054,2.28888828136987,0,4.82911351265843e-10,0,0.271213038927152
"26",-3626.06301217713,-1736.4328561624,-2.6519739658326,-0.0160295273830333,32.9093074169552,-4.81772596697985,1.37245787357718,101.302476284407,0,0.00801476369151666,0.000771995566607084,-1835.63865950215,-4.05319518788435e-09,-0.000771995566607084,-179.27364582114,-38.7505158161883,-26.5428985437749,-0.0206556916712295,1853.15454151532,1.75510866263934,1.69015943076333,2.36059954584646,0,1.35106506262812e-09,0,0.2757141539718
"27",-3650.23601581634,-1745.8436093069,-2.77838641100227,-0.00794868733411041,33.004588056316,-4.71983113469235,1.41122756630769,102.011466454051,0,0.00397434366705521,0.000365851826222152,-1847.73366646404,-7.96897699041595e-09,-0.000365851826222152,-179.295391862372,-39.360004010721,-23.9724821514252,-0.0178842425938986,1862.48753872594,1.62981937595778,1.67878419242688,2.42595185238285,0,2.65632566347198e-09,0,0.279854382544421
"28",-3667.30767154613,-1751.93079081351,-2.89491770022262,-0.00392823412190593,33.0692978374572,-4.61555874928815,1.45178503141433,102.605202373045,0,0.00196411706095297,0.000270326349910008,-1856.25373672141,-1.31891221606172e-08,-0.000270326349910008,-179.145211899917,-39.9388862732372,-21.5412587076032,-0.0153099720998321,1868.40968661362,1.50322339453226,1.66055032334156,2.48546739476543,0,4.39637405353905e-09,0,0.283666279861226
"29",-3678.44303468289,-1755.25982543869,-3.00252357624701,-0.00193544967218878,33.1054377256966,-4.50592017628773,1.49367639819203,103.092072174487,0,0.000967724836094388,0.000427917925335335,-1861.78281379176,-1.97012490575545e-08,-0.000427917925335335,-178.834875318058,-40.4886496146818,-19.2382444699499,-0.0129249609184239,1871.49127819694,1.3757707951585,1.63647298293721,2.53968419875997,0,6.56708301918483e-09,0,0.28717944647617
"30",-3684.71408030905,-1756.34912801599,-3.10218193669911,-0.000951023277954568,33.1148731747471,-4.39183690578105,1.53659058677549,103.479502606471,0,0.000475511638977284,0.00102055916935798,-1864.85890065935,-2.74883778375983e-08,-0.00102055916935798,-178.375326033379,-41.0107087493205,-17.0513995958056,-0.0107205167077843,1872.25566019222,1.24774665722861,1.60749966177695,2.58914690090994,0,9.16279261253277e-09,0,0.290420215139407
"31",-3687.10822285103,-1755.67436919246,-3.19487974268087,-0.000466183194215714,33.0993442127637,-4.27415101781712,1.58036677954434,103.774272670553,0,0.000233091597107857,0.00270071385374232,-1865.97830818998,-3.65296561533971e-08,-0.00270071385374232,-177.776745480575,-41.5064099289849,-14.9673729902256,-0.00868746221834735,1871.18325193147,1.11928033242468,1.57450390584809,2.63440060447825,0,1.21765520511324e-08,0,0.293410991670793
"32",-3686.53980447464,-1753.6736042186,-3.28160600426486,-0.000228034524382521,33.0604746083996,-4.15363226406564,1.62499759518364,103.982677705703,0,0.00011401726219126,0.00736284295086881,-1865.60205162113,-4.68009943891866e-08,-0.00736284295086881,-177.048609772516,-41.9770345081312,-12.9701181037732,-0.00681633058948338,1868.71657079354,0.990351464224359,1.53828320465764,2.67598771722143,0,1.56003314630622e-08,0,0.296168905627943
"33",-3683.86788697959,-1750.75407897188,-3.36335267963395,-0.000111336466936037,32.9997802265384,-4.03098329294618,1.67063345610273,104.110603834322,0,5.56682334680184e-05,0.02042046575248,-1864.16696931154,-5.82756192571249e-08,-0.02042046575248,-176.199741732552,-42.4238022682656,-11.0365621512534,-0.00509750565193208,1865.26701913838,0.860789142810474,1.49956069403297,2.71444870416668,0,1.94252064190416e-08,0,0.298703023529587
"34",-3679.93065367227,-1747.30319200939,-3.44113013801697,-5.42718064434689e-05,32.9186766716025,-3.90684354187741,1.7175982066495,104.163518335516,0,2.71359032217345e-05,0.0574771557714566,-1862.10957800357,-7.09245508068741e-08,-0.0574771557714566,-175.2383584227,-42.8478745266668,-9.1237973324068,-0.00352132499857473,1861.22590662325,0.730253774829093,1.45899156039882,2.75033008885412,0,2.36415169356247e-08,0,0.301008210773117
"35",-3675.62931768634,-1743.7119803745,-3.51602048638742,-2.64187247259365e-05,32.8184863000651,-3.78179137044848,1.76644149718029,104.146304080854,0,1.32093623629682e-05,0.164038524650676,-1859.92775525614,-8.47169884284837e-08,-0.164038524650676,-174.172114687877,-43.2503570500541,-7.13117770107603,-0.00207815758423882,1856.98814803158,0.598170830138081,1.41717904313011,2.78421135910702,0,2.82389961428279e-08,0,0.303049962771645
"36",-3672.1553244516,-1740.43356825269,-3.58933355055208,-1.28453225480781e-05,32.7004446751979,-3.65634236008742,1.81810529897211,104.06267897591,0,6.42266127403905e-06,0.474379674901852,-1858.35327969671,-9.96205717491729e-08,-0.474379674901852,-173.008143181892,-43.6323027912939,-4.78707887917275,-0.000758467428918547,1853.01133524997,0.463523859127851,1.37471320198747,2.8167831783978,0,3.32068572497243e-08,0,0.30471905615994
"37",-3671.64952959705,-1738.14649932786,-3.66280004062018,-6.23969390594272e-06,32.5657065179481,-3.53093697311197,1.87439988595617,103.913355343334,0,3.11984695297136e-06,1.38923078385758,-1858.85918883902,-1.15601349336234e-07,-1.38923078385758,-171.753091216765,-43.9947144646407,-1.30691714349144,0,1849.98094966593,0.324262857810627,1.33227422934517,2.84907831046219,0,3.85337831120782e-08,0,0.30564715584995
"38",-3679.16683927133,-1738.22870730394,-3.7403551762146,-3.02866534643929e-06,32.4153512141574,-3.40590091621592,1.93964329388077,103.690682502012,0,1.51433267321964e-06,4.11800177718291,-1865.18517690596,-1.32622976570916e-07,-4.11800177718291,-170.413154820599,-44.3385469731939,5.65120068099611,0,1849.28972659573,0.175339093673724,1.29091852866142,2.88315726934206,0,4.42076588569719e-08,0,0.303859292552418
"39",163448136425124,-1744.16829319204,-3.83270800763642,-1.46922788805911e-06,32.2503879169811,-3.281301698694,2.02345967685034,103.359763104898,0,7.34613944029554e-07,12.354664654757,81724068212528.1,-1.50643560196805e-07,-12.354664654757,-168.994110249718,-44.664709700282,23.1926884127704,0,1854.46735003714,0.00494343581080406,1.25289858603286,2.92417857600935,0,5.02145200656018e-08,0,-81724068214415.8
"40",159128098962019,-1765.58674413396,-3.96903067996524,-7.12447611617799e-07,32.0717602871922,-3.15425724902757,1.91527431539684,102.525933329535,0,3.562238058089e-07,37.5578896028607,79564049480950.7,-1.69605191613262e-07,-37.5578896028607,-167.501343227294,-44.9740686753545,70.6258313091632,0,1875.53622270707,0.0149142383527547,1.22406869527797,2.98675779242231,0,5.65350638710875e-08,0,-79564049482907
"41",155285193317214,-1801.83222863259,-4.14812666155903,-3.45394046081144e-07,31.8803509050479,-3.02743552181073,1.79272046889902,101.417609445535,0,1.72697023040572e-07,80.5464001660404,77642596658505.5,-1.89471983600663e-07,-80.5464001660404,-165.939876122333,-45.2674486236092,151.760602613009,0,1911.621943933,0.0316301005194804,1.20308495239223,3.07032423340494,0,6.31573278668877e-08,0,-77642596660579.3
"42",151637515940214,-1841.49810043346,-4.33747690747426,-1.67434005314391e-07,31.6769853839332,-2.90269785262968,1.66965706109552,100.218432843905,0,8.37170026571956e-08,129.889287587761,75818757969956.2,-2.10235787421618e-07,-129.889287587761,-164.314393260963,-45.545634907595,245.206756283048,0,1951.13969575812,0.05037631384804,1.18266447768612,3.15864417690645,0,7.00785958072061e-08,0,-75818757972163.3
"43",148018177450780,-1879.98375685627,-4.52364706701649,-8.11717599813689e-08,31.4624362123611,-2.78073227853947,1.5511297586445,98.9946911509303,0,4.05858799906844e-08,181.162098636752,74009088725188,-2.31876392360309e-07,-181.162098636752,-162.629264538665,-45.8093753682274,342.63429147681,0,1989.42770561223,0.0693670053715736,1.16023551452339,3.2450245878524,0,7.72921307867696e-08,0,-74009088727530.9
"44",144348558606757,-1915.01789497013,-4.69976243614766,-3.93605683988646e-08,31.2374263499363,-2.66182852841409,1.43914497145368,97.7722037708818,0,1.96802841994323e-08,232.367508993232,72174279303125.2,-2.5436979002172e-07,-232.367508993232,-160.888567496509,-46.0593820718189,440.239791364032,0,2024.19364076758,0.0878434701448668,1.13484008681554,3.32605070671941,0,8.47899300072401e-08,0,-72174279305600.8
"45",140593213077512,-1945.1394025789,-4.86120868418666,-1.90929388062764e-08,31.0026325968623,-2.54613322096264,1.33461981905065,96.5629610830428,0,9.54646940313822e-09,282.325879803909,70296606538453.1,-2.77691231675942e-07,-282.325879803909,-159.096107985101,-46.2963329691111,535.743941476992,0,2053.96888245007,0.105404420742382,1.10610898116961,3.39943651818153,0,9.25637438919807e-08,0,-70296606541054.1
"46",136735581686379,-1969.18670862052,-5.00417531076405,-9.26609278233704e-09,30.7586887563854,-2.43373343367122,1.23803941306441,95.3741984908463,0,4.63304639116852e-09,330.109790455936,68367790842839,-3.01816344070171e-07,-330.109790455936,-157.255439539305,-46.5208734717478,627.334238954373,0,2077.58882314073,0.121772677878304,1.07392134272851,3.46329657841362,0,1.0060544802339e-07,0,-68367790845555.4
"47",132767577640104,-1986.13106555798,-5.12517891497727,-4.49974685280871e-09,30.5061886060804,-2.32468492948705,1.14968195333023,94.211510179261,0,2.24987342640435e-09,374.846857713675,66383788819656.9,-3.26721548392936e-07,-374.846857713675,-155.369881563894,-46.7336179513892,713.295850902398,0,2094.023054894,0.13671367815156,1.03828929800525,3.51590774252147,0,1.08907182797645e-07,0,-66383788822475.8
"48",128685424505610,-1995.02673482986,-5.22092218327561,-2.18675489654539e-09,30.2456886922261,-2.2190226981268,1.06970143208283,93.0799874111448,0,1.0933774482727e-09,415.650431599469,64342712252369.6,-3.52384225373114e-07,-415.650431599469,-153.44253642062,-46.9351511653774,791.882182767403,0,2102.32443500472,0.150005486324814,0.999315779719155,3.55563874580846,0,1.17461408457705e-07,0,-64342712255275.5
"49",124487918113837,-1994.99967117111,-5.28826383701635,-1.06361336881442e-09,29.977710967193,-2.11676581363536,0.998164917416761,91.984722708465,0,5.31806684407211e-10,451.593202583694,62243959056447.1,-3.78782796982529e-07,-451.593202583694,-151.476305543805,-47.1260296138484,861.266121663385,0,2101.6172836203,0.161425527754458,0.957175368464144,3.58093525997203,0,1.2626093232751e-07,0,-62243959059421.6
"50",120175557609935,-1985.24914599473,-5.32422558197851,-5.17831394693139e-10,29.7027452747589,-2.01792037515153,0.935076071172445,90.9311325124306,0,2.5891569734657e-10,481.693779252071,60087778804466.3,-4.05896782564931e-07,-481.693779252071,-149.473904613568,-47.3067828317101,919.515747911755,0,2091.09870092757,0.1707419572611,0.912102346717985,3.59032344552654,0,1.35298927521644e-07,0,-60087778807488.6
"51",115749984130604,-1965.05321794152,-5.32600934292284,-2.52383756940998e-10,29.4212516955731,-1.92248177598056,0.880395931486036,89.9252653664544,0,1.26191878470499e-10,504.904838133923,57874992064778,-4.33706851636996e-07,-504.904838133923,-147.437877863964,-47.477914619208,964.573073337052,0,2070.04374505824,0.177705069424581,0.864380775069941,3.58241864237913,0,1.44568950545665e-07,0,-57874992067824.2
"52",111213519393622,-1933.77503918884,-5.2910156110001,-1.23153999304512e-10,29.1336627740454,-1.83043671581796,0.834064823685251,88.9741675363183,0,6.15769996522559e-11,520.098422426617,55606759696271.8,-4.62194880194429e-07,-520.098422426617,-145.370611664052,-47.6399042139988,994.227541791187,0,2037.81138753057,0.182036783775356,0.814335108357355,3.55593461312401,0,1.5406496006481e-07,0,-55606759699315.4
"53",106568704261300,-1890.86800578541,-5.21685647140825,-6.01717385959942e-11,28.8403856018299,-1.74176518674089,0.79602804762834,88.0863684827933,0,3.00858692979971e-11,526.045005158907,53284352130105.3,-4.91344026376292e-07,-526.045005158907,-143.274347204041,-47.793207408082,1006.07802822878,0,1993.84919191474,0.183416498561071,0.762320640551481,3.50969012197997,0,1.63781342125431e-07,0,-53284352133116.5
"54",101817808898027,-1835.87950669714,-5.101361706753,-2.94394133894712e-11,28.5418038222621,-1.65644263570611,0.76626766437434,87.2725702549606,0,1.47197066947356e-11,521.382327842734,50908904448473.4,-5.21138831817447e-07,-521.382327842734,-141.151192710022,-47.9382576124645,997.476035417471,0,1937.69638676467,0.181461051765833,0.708713919565941,3.44261204910925,0,1.73712943939149e-07,0,-50908904451419.6
"55",96962221276290,-1768.45076442456,-4.94256867415018,-1.44234294014802e-11,28.2382795043513,-1.57444253485346,0.744844619574331,86.5466706795864,0,7.2117147007401e-12,504.568254907592,48481110637622.2,-5.51565365486018e-07,-504.568254907592,-139.00313484442,-48.0754668719077,965.439617874461,0,1868.9826954613,0.175695395501851,0.653902519777282,3.35373038773095,0,1.83855121828673e-07,0,-48481110640467.4
"56",92001621702414,-1688.3109791542,-4.73868771652862,-7.07491268663267e-12,27.9301549356368,-1.49573976654477,0.731957709252381,85.9273519968422,0,3.53745634331633e-12,473.808016084513,46000810850715.4,-5.82611439182069e-07,-473.808016084513,-136.832049615664,-48.2052268329296,906.520644340342,0,1787.42090360596,0.165508070720554,0.598273986571835,3.24216100579915,0,1.9420381306069e-07,0,-46000810853419.6
"57",86932759414044.8,-1595.2599518576,-4.4880197555018,-3.47052988172151e-12,27.6177543108876,-1.42031558765179,0.728032613605796,85.4406793645019,0,1.73526494086076e-12,426.937332745928,43466379706578,-6.14266959541506e-07,-426.937332745928,-134.639712643453,-48.327909666177,816.591975198928,0,1692.78689480273,0.150080335826925,0.542202638219072,3.10706449521048,0,2.04755653180502e-07,0,-43466379709097.2
"58",81747502214083.9,-1489.13238907048,-4.18879482282646,-1.69421284487954e-12,27.3013853454938,-1.34816552828962,0.733863332301394,85.1245461139429,0,8.4710642243977e-13,361.231810812133,40873751106663.6,-6.46524506248087e-07,-361.231810812133,-132.427808967271,-48.4438689466261,690.502064852649,0,1584.87952087043,0.128269126948942,0.486033069039281,2.94756548795174,0,2.15508168749363e-07,0,-40873751108948.4
"59",76429587579471.3,-1369.7314791605,-3.83887328200142,-8.06242004140804e-13,26.9813407982169,-1.27931292427685,0.750849047090397,85.036669264507,0,4.03121002070402e-13,273.091929941245,38214793789445.9,-6.79380349458393e-07,-273.091929941245,-130.197942295474,-48.5534404927135,521.509374278783,0,1463.44619268418,0.0984059806164846,0.430057896569973,2.76260331448487,0,2.26460116486131e-07,0,-38214793791439.5
"60",-2910.57312403922,-1235.95225331042,-3.43523820086453,-3.39708805244657e-13,26.6578999209042,-1.21193190879573,0.00628533904159307,84.5008838944888,0,1.69854402622329e-13,157.540491617636,-1629.08555389409,-7.12836245248905e-07,-157.540491617636,-127.951643809082,-48.6569431669079,292.686844896744,0,1328.05995639192,0.831158430422297,0.374488139331839,2.55067823534844,0,2.37612081749635e-07,0,0.312229760045096
"61",-2313.85010580765,-1087.53823821056,-2.97325304558119,-5.17467533944588e-14,26.3313298312251,-1.14738224313416,-1.13136615601459,84.0287677821346,0,2.58733766972294e-14,7.51207399525067,-1180.23679983371,-7.46902593043312e-07,-7.51207399525067,-125.690380492539,-48.7546796393277,-5.26554947686015,0,1177.95453056029,1.95932857102299,0.319419828125757,2.30948033104885,0,2.48967531014437e-07,0,0.299957929004
"62",-1938.83896438,-921.334612347279,-2.44593962407952,0,26.0018868183083,-1.0813752651874,-2.62173526039397,81.6782185486777,0,0,0,-984.72476989478,-7.81603642772059e-07,0,-123.415563055169,-48.8469371161235,-33.8498315849764,0,1011.91889396989,3.43829070536313,0.264819820218241,2.03552851457735,0,2.60534547590686e-07,0,0.284302145911954
"63",-1536.18835013359,-737.491418209771,-1.84445140948569,0,25.6698175740272,-1.01762630961813,-4.51852657381423,78.9181185713355,0,0,0,-782.868935051184,-8.16984845771635e-07,0,-121.128553393633,-48.9339880342971,-51.4153044173189,0,828.635841066366,5.32554887661292,0.210604006819436,1.72440723160291,0,2.72328281923878e-07,0,0.264572700508939
"64",-1090.96235078155,-536.362954415497,-1.16307373824562,0,25.3353603704841,-0.956203839843593,-6.97823559988365,75.7504460127528,0,0,0,-559.686595431864,-8.5311924235986e-07,0,-118.830671729663,-49.0160907247944,-73.2887799660198,0,628.459270857202,7.77746448448174,0.156974955245509,1.37326659632736,0,2.8437308078662e-07,0,0.239329796454372
"65",-614.869593357541,-324.777332402746,-0.415017301029612,0,24.9987461648416,-0.897013803496147,-10.2065711031788,72.0934071108721,0,0,0,-321.038691325102,-8.90100012693838e-07,0,-116.523203296608,-49.0934900454678,-100.540067376035,0,418.300618633949,10.9983306613394,0.105254245335579,0.988719171466101,0,2.96700004231279e-07,0,0.206728307453757
"66",-151.06218139796,-124.508641913972,0.337205167082023,0,24.6601996242918,-0.840141068883796,-14.3677108715592,67.9558830591092,-2.80876610383021e-133,0,0,-88.5327280684839,-9.27984693632616e-07,0,-114.207404527854,-49.1664179830792,-133.424529291339,2.3627071242059e-139,219.926581365797,15.1487161357749,0.0591358046681512,0.602028345389877,0,3.09328231210872e-07,0,0.165455153189036
"67",215.591912958387,24.4306773636068,0.959044878613816,0,24.3199401296462,-0.786067193464541,-19.2913071089969,63.6132221081652,-1.60220365637407e-135,0,0,95.3294426268383,-9.66625419920832e-07,0,-111.884509128953,-49.2350942299533,-169.389027161898,9.4481294495905e-142,73.0757038871343,20.0524640696556,0.0249102328058508,0.280475367536063,0,3.22208473306944e-07,0,0.117544312511497
"68",404.310305843049,89.6287523119869,1.30287995190105,0,23.9781826878454,-0.735881410308924,-23.8251806374464,59.8511693558946,-6.58725960800395e-138,0,0,190.081621148559,-1.00531634724025e-06,0,-109.555733573166,-49.29972673381,-199.832550003398,2.42195307561497e-144,9.37553863909444,24.5535574525612,0.00750459519405834,0.0978778979391931,0,3.35105449080082e-07,0,0.0742519267326619
