"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"48",70.331196747914,82.3744057172417,2.76600230381773,-0.121510577851177,8.61152330766939,-28.0567119816318,-6.31152566602357,-2.44156256614247e-32,-17.476810157452,0.43535759629781,0.0151635328005929,4.11020706867323,0,-0.0151635328005929,-82.3744057172417,0,-34.586294454797,-3.31480878124902,0,0.577341480282533,33.7908961673728,0,0,0,0,24.0347444735452,17.4663891425716,0.121586818158795
"49",67.8027705806586,81.522151302379,2.84438764943132,-0.119804585730319,8.52405952093017,-27.8921763425896,-6.49702176873599,-1.8316084813142e-32,-17.2331356299778,0.42981294730797,0.0121532760173121,3.09731744310775,0,-0.0121532760173121,-81.522151302379,0,-33.4037545839879,-3.45885125058713,0,0.623909719858353,33.7652883914673,0,0,0,0,24.066772637051,17.2242627745731,0.119901650026843
"50",65.4569445306528,80.6787144028759,2.91745780350599,-0.118125116133863,8.43753948508405,-27.7255731751131,-6.63817824936377,-1.37621141193788e-32,-16.9930283215913,0.424310679324672,0.00977543682628153,2.17402025453108,0,-0.00977543682628153,-80.6787144028759,0,-32.2711084246429,-3.59389642718174,0,0.672766827183331,33.6909845972935,0,0,0,0,24.086662284875,16.9854857997022,0.118239932956789
"51",63.2965350099297,79.8440037917751,2.98480191168841,-0.116471797530632,8.35196016182899,-27.5572016224117,-6.7309464782696,-1.03565935638775e-32,-16.7564336454089,0.418846942383498,0.00789147467315534,1.34135938404435,0,-0.00789147467315534,-79.8440037917751,0,-31.1864746452805,-3.71926098816346,0,0.723771851281772,33.5643762493996,0,0,0,0,24.0951546891966,16.7500130271727,0.11660135641415
"52",61.3222555391217,79.0179291859632,3.04609579346491,-0.114844261313207,8.26731704978495,-27.3873315364225,-6.77241524777772,-7.80586670356312e-33,-16.5232965540147,0.413418673148405,0.00639416905534279,0.599369305266426,0,-0.00639416905534279,-79.0179291859632,0,-30.1479539563186,-3.83440605222197,0,0.77675608092606,33.3829907032741,0,0,0,0,24.0929465348924,16.5177996838179,0.114985610643677
"53",59.5326134862564,78.2004012364055,3.10110015390444,-0.11324212713714,8.18360426035673,-27.2162044998475,-6.76086924065197,-5.89240191183208e-33,-16.2935613649766,0.408023549095065,0.00520037321330272,-0.0529712467273214,0,-0.00520037321330272,-78.2004012364055,0,-29.1536431358444,-3.93893419933121,0,0.83152515859653,33.1455485819029,0,0,0,0,24.0806926018611,16.2888014263906,0.113392386891977
"54",57.9239102944494,77.391331518482,3.14965782160304,-0.111664993467843,8.10081460095852,-27.0440350131195,-6.69579484126022,-4.45478309065126e-33,-16.0671717072541,0.402659941622957,0.00424547075187607,-0.61773622305837,0,-0.00424547075187607,-77.391331518482,0,-28.2016468535544,-4.03258486747547,0,0.887861910291478,32.8519679440883,0,0,0,0,24.0590082972717,16.0629743536071,0.111821377629022
"55",56.4903363694291,76.5906325224233,3.19168996409237,-0.110112432490321,8.0189396687179,-26.8710118551479,-6.57783769237767,-3.37303502285259e-33,-15.844070576238,0.397326866114807,0.00347913170075566,-1.09800387069203,0,-0.00347913170075566,-76.5906325224233,0,-27.2900878783826,-4.11522804514729,0,0.945529753303689,32.5033197942219,0,0,0,0,24.0284720469766,15.840275017953,0.110272276776726
"56",55.2241475938161,75.7982176438452,3.22719130460947,-0.108583988587842,7.93796995564285,-26.697299613119,-6.40871845768914,-2.55784004016367e-33,-15.6242004809511,0.392023928054614,0.00286206012399013,-1.49776919614559,0,-0.00286206012399013,-75.7982176438452,0,-26.4171160456629,-4.18685629944589,0,1.00427652955378,32.1017415412544,0,0,0,0,23.9896275543106,15.6206604371862,0.108744779947917
"57",54.115907452099,75.0140011743821,3.25622442707479,-0.107079179652098,7.85789496462544,-26.523040364903,-6.19111473121978,-1.94259920400549e-33,-15.4075036638635,0.386751265148677,0.00236349857335381,-1.82182499602817,0,-0.00236349857335381,-75.0140011743821,0,-25.5809162086684,-4.24757528452116,0,1.063838606905,31.6503164892177,0,0,0,0,23.9429859335776,15.4040881054125,0.10723858469544
"58",53.1547773049988,74.2378982924162,3.2789133068071,-0.105597500543987,7.77870333449538,-26.348355488156,-5.92851777120602,-1.47757703267209e-33,-15.1939223720916,0.381509486002493,0.00195931057132149,-2.07561991034405,0,-0.00195931057132149,-74.2378982924162,0,-24.7797152952913,-4.29759295957762,0,1.12394509414907,31.1529281652129,0,0,0,0,23.8890277247302,15.1905160035683,0.105753390768601
"59",52.3288368252214,73.469825053903,3.29543624148657,-0.10413842808137,7.70038297156353,-26.1733475632496,-5.6250730276945,-1.12557537283e-33,-14.9833991584484,0.376299606321586,0.00163050491778923,-2.2651022346359,0,-0.00163050491778923,-73.469825053903,0,-24.0117885233365,-4.33720780729046,0,1.18432202568132,30.6140985652628,0,0,0,0,23.8282047950703,14.97990260913,0.104288900372531
"60",51.6254173708856,72.7096983832923,3.30601837958502,-0.102701426990644,7.62292118465402,-25.9981023327895,-5.2854130866238,-8.58731648124534e-34,-14.7758771918256,0.371122983855373,0.00136209805755796,-2.39655786143404,0,-0.00136209805755796,-72.7096983832922,0,-23.2754647888683,-4.36679638133207,0,1.24469638777882,30.0388190316344,0,0,0,0,23.7609421332292,14.772206904869,0.102844818425153
"61",51.0314325639321,71.9574360645423,3.31092405243832,-0.101285956324364,7.54630482046162,-25.8226906786288,-4.91449094442736,-6.56145362670998e-34,-14.5713005584991,0.365981253416729,0.00114223542922423,-2.47644999426583,0,-0.00114223542922423,-71.9574360645423,0,-22.5691312239561,-4.38680052663396,0,1.30479987820029,29.4323817448559,0,0,0,0,23.68763954025,14.5673883864834,0.101420852806201
"62",50.5336925026801,71.2129567322274,3.31044911260268,-0.0998914759181668,7.47052039613891,-25.6471705777262,-4.51742047989399,-5.02115795213353e-34,-14.3696145388738,0.360876263311641,0.000961511489160872,-2.5112672176025,0,-0.000961511489160872,-71.2129567322274,0,-21.8912369169417,-4.39771461012039,0,1.36437231295552,28.8002187446646,0,0,0,0,23.6086732222279,14.3654070689707,0.100016714592885
"63",50.1191906087928,70.4761798627372,3.30491346702202,-0.0985174525356362,7.39555422626475,-25.4715890006139,-4.09932973205785,-3.84831470407264e-34,-14.1707658476469,0.355810014427324,0.000812442381377158,-2.5073852444881,0,-0.000812442381377158,-70.4761798627371,0,-21.2402957949853,-4.40007307612573,0,1.42316461707265,28.1477541155991,0,0,0,0,23.5243972887238,14.1662234916337,0.0986321182774123
"64",49.775354885582,69.747025765567,3.29465397114767,-0.0971633654275624,7.32139254172563,-25.2959837202459,-3.66523122452789,-2.95394119671343e-34,-13.9747028290435,0.350784603076363,0.000689056084561061,-2.47094630154225,0,-0.000689056084561061,-69.747025765567,0,-20.6148886810886,-4.39443860339758,0,1.48094135874534,27.4802735860285,0,0,0,0,23.4351451609702,13.9697987216589,0.0972667819623262
"65",49.4902581595863,69.0254155746991,3.2800178219892,-0.0958287111091066,7.24802159850671,-25.1203850041361,-3.21991219103509,-2.27090686561292e-34,-13.7813756024163,0.345802168500013,0.000586573133160538,-2.40775874128941,0,-0.000586573133160538,-69.0254155746991,0,-20.0136645529053,-4.38139109365025,0,1.53748280732623,26.802814387845,0,0,0,0,23.3412308937709,13.77609435624,0.095920427530628
"66",49.2527845321604,68.3112712400716,3.26135655661265,-0.094513007231824,7.17542777490099,-24.9448171685506,-2.76784623366873,-1.7484955573704e-34,-13.5907361568503,0.34086484571494,0.000501157304386097,-2.3232181725349,0,-0.000501157304386097,-68.3112712400716,0,-19.4353410460292,-4.36151766919605,0,1.59258651445921,26.1200768877601,0,0,0,0,23.2429504149155,13.5850725232667,0.0945927807886208
"67",49.052751657005,67.6045155191372,3.23902073012697,-0.0932157954943055,7.10359765616499,-24.7692999796544,-2.3131267478943,-1.34833810493589e-34,-13.402738396318,0.33597472416109,0.000429720461531254,-2.22225023237963,0,-0.000429720461531254,-67.6045155191372,0,-18.8787042584341,-4.33540380305537,0,1.64606843367959,25.4363582938691,0,0,0,0,23.1405826858912,13.396695880628,0.0932835715804501
"68",48.8809904931677,66.9050719685079,3.21335531568022,-0.0919366435931348,7.032518106148,-24.5938498925785,-1.85942142324249,-1.04136563297925e-34,-13.2173381392698,0.331133812387792,0.000369769405597141,-2.10927413243073,0,-0.000369769405597141,-66.9050719685079,0,-18.34260792421,-4.30362565241502,0,1.69776360676522,24.7555077090558,0,0,0,0,23.0343907876299,13.2109276142137,0.0919925338742461
"69",48.7293858063163,66.2128649356876,3.1846958399954,-0.0906751462633279,6.96217632587732,-24.4184811250552,-1.40994630429428,-8.05524293667687e-35,-13.0344930782623,0.326344008811615,0.000319285384563454,-1.98818532335425,0,-0.000319285384563454,-66.2128649356876,0,-17.8259720330966,-4.26674361798467,0,1.74752645491394,24.0809009744356,0,0,0,0,22.9246229350331,13.0277314347227,0.0907194058206132
