"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",10.3962139749475,40.8865909142227,-0.000524904349455957,-0.257667238670483,5.95933963217431,-0.994123885333261,0.0115843908102445,-0.995076159602923,-39.4096639838405,0.128833619335241,0.0092836447952783,1.12188893103891,-0.0359553612908263,-0.0092836447952783,-39.4806250631548,-1.2553142352157,0.28938836456852,-0.147819133826916,0.990683421087832,-0.00814392656481509,0,-0.263070557638031,0.0996753063096192
"12",10.7556687961958,40.4587509119545,-0.000521543449980844,-0.284336562955269,5.88866565932105,-1.05642254413409,0.0102366272380183,-1.05733822171451,-38.9000057098322,0.142168281477635,0.0107744141240331,1.25951832876053,-0.0356427717839168,-0.0107744141240331,-39.012409993002,-1.40698700993839,0.282869270646128,-0.126383091867178,1.05520341449716,-0.00901749760108699,0,-0.262619605370888,0.0994207923849349
"13",11.1072371559207,40.0282702065667,-0.000512270867878223,-0.315626574075246,5.81869545908539,-1.11326972311518,0.00858163777795217,-1.11413834045747,-38.3857087923381,0.157813287037623,0.0126125500581762,1.39942503251796,-0.0391058797452298,-0.0126125500581762,-38.5488574164407,-1.55862411417636,0.273065908173498,-0.103868541178869,1.11468637067345,-0.00999828533622615,0,-0.261405908489694,0.100170596078308
"14",11.4511143311116,39.5959945096813,-0.00049480405117891,-0.35266587959909,5.74942249004623,-1.16473052857778,0.00649550666573163,-1.16554388659419,-37.8657977994029,0.176332939799545,0.0149057115265153,1.54059325281319,-0.0459639142099355,-0.0149057115265153,-38.0899239965563,-1.70877683484357,0.260235896523425,-0.080952283093176,1.16933505331191,-0.0111000313998643,0,-0.259574343437585,0.101846085882507
"15",11.7886269644605,39.1629849517375,-0.000466143718098805,-0.396944811177084,5.68084014670159,-1.21087513197271,0.00378731906116245,-1.21162711015773,-37.338821783181,0.198472405588542,0.0178039498225034,1.68240109310545,-0.0558922434687948,-0.0178039498225034,-37.635565971898,-1.85611740356054,0.244605034558147,-0.0585506649224663,1.21942587209213,-0.012338059180588,0,-0.257241204759295,0.10437781607603
"16",12.1226551264591,38.730524540628,-0.000423108903148006,-0.450460980074393,5.61294176058142,-1.25177822638325,0.00016664207507228,-1.25246459539879,-36.802656865458,0.225230490037196,0.0215203010107114,1.82470529177864,-0.0685891807225513,-0.0215203010107114,-37.1857391638519,-1.99955389802893,0.226397763323277,-0.0378199956815867,1.26534074569958,-0.0137291613913976,0,-0.254500785695729,0.10769665547276
"17",12.4581951961315,38.3001120060128,-0.000363017578448005,-0.515936106542569,5.54572060168606,-1.28751847805947,-0.00480600165263068,-1.28813670567229,-36.2542127801305,0.257968053271285,0.0263634636967926,1.96795175479576,-0.0837459613897983,-0.0263634636967926,-36.7403989861702,-2.1383807554237,0.205866248224429,-0.0201460661863769,1.30761566112221,-0.0152911814101059,0,-0.251430247983956,0.111725403124585
"18",12.803139069971,37.8734386291104,-0.000284437743169219,-0.597145517817616,5.47916988026768,-1.31817797616038,-0.0117929988279188,-1.3187270163846,-35.6889871688593,0.298572758908808,0.0327909952537088,2.11332179390713,-0.101021148249968,-0.0327909952537088,-36.2995004567734,-2.27247789278238,0.183315991105944,-0.00711786330794673,1.34701300391105,-0.0170420289227514,0,-0.24809329264453,0.116371480298166
"19",13.1693929833362,37.4523418760867,-0.00018774679946143,-0.699429505653407,5.41328274897126,-1.34384168559291,-0.0217876575957093,-1.34432173220401,-35.1003728745635,0.349714752826703,0.0414983613176059,2.26292814945262,-0.120021705407118,-0.0414983613176059,-35.8629982119346,-2.40257617415886,0.159124653835888,-0.000478947892302164,1.38462702442597,-0.0189976812373499,0,-0.24454298405583,0.121521563154316
"20",13.4677132898648,36.9853124546292,-7.45420909015193e-05,-0.830504409920621,5.34805230535096,-1.36459691112241,-0.03626853301318,-1.365009080739,-34.4785552101384,0.41525220496031,0.0535726110660332,2.36666433577308,-0.140292841710336,-0.0535726110660332,-35.4308465229501,-2.53061293618991,0.133749886735847,0.0513671260503398,1.42203385650494,-0.0211684123693536,0,-0.240823976990407,0.127038939566914
"21",13.4132349825052,36.3188775598673,5.0670754057347e-05,-1.00177739129316,5.28347159477611,-1.38053278744447,-0.0574142435257804,-1.38087866622427,-33.8087205134976,0.500888695646578,0.0707664709154098,2.27403604893305,-0.161316973697959,-0.0707664709154098,-35.0029993153917,-2.66019109308114,0.107732476715584,0.301973674885951,1.4614981384237,-0.0235511074534422,0,-0.236973253137189,0.13276340894505
"22",13.0896113595812,35.4774817751753,0.000173736488154996,-1.23052064773378,5.21953361373999,-1.39173982354213,-0.0883917957411492,-1.39202074671221,-33.0680646187514,0.615260323866889,0.0960047342616588,2.01465306993391,-0.182532210439888,-0.0960047342616588,-34.5794101910274,-2.79719594858885,0.081688543915889,0.726967934156066,1.5062452187003,-0.0261135994170197,0,-0.233018771591703,0.13851699401053
"23",12.6102128019496,34.4903935692764,0.000278039086444082,-1.54351951526414,5.15623131358264,-1.3983095609356,-0.133715914513277,-1.39852534949679,-32.2206688717672,0.771759757632071,0.134354581715059,1.62609261944528,-0.203386756001289,-0.134354581715059,-34.160032452485,-2.95070188772455,0.0562344786082897,1.2971460729753,1.5607967587532,-0.0287712833043165,0,-0.228981840269956,0.144122865423748
"24",12.0925697945012,33.3728306285628,0.000346661974904461,-1.98320069032161,5.09355760463731,-1.40033448593549,-0.199654814911945,-1.40048101756584,-31.2087551946292,0.991600345160805,0.194951920358347,1.13619968998167,-0.223407015516899,-0.194951920358347,-33.7448191307222,-3.1341039752913,0.0319051381369517,1.99734891235747,1.63133906603222,-0.0313497651847848,0,-0.224879392632236,0.149428802716378
"25",11.6733295702545,32.1230874180835,0.000361753895153749,-2.61760774347895,5.03150536080777,-1.39790854653247,-0.294599072244312,-1.39797265445106,-29.938010645642,1.30880387173948,0.294938571663631,0.561712019303853,-0.242270027568476,-0.294938571663631,-33.3337230153515,-3.36659026274064,0.00907215735755925,2.82933427926169,1.72603581195924,-0.0335281931824653,0,-0.220726027542718,0.154332018370398
"26",11.5386313416497,30.720330608521,0.000300935392435309,-3.55478265654318,4.97006742458141,-1.3911291951236,-0.429199661896387,-1.39107704289381,-28.2550077769486,1.77739132827159,0.467597515127155,-0.0918042088547247,-0.25988140343725,-0.467597515127155,-32.9266966878519,-3.67527364062251,-0.0121389673117244,3.81397920733387,1.85509124756489,-0.0347623905449062,0,-0.216536085109157,0.158805829515469
"27",11.9711220343028,29.1219915726581,0.000129874084679737,-4.9552248646959,4.90923661248071,-1.38010339244968,-0.615885554842383,-1.3798521654609,-25.9222505516874,2.47761243234795,0.77858601389809,-0.828821341450283,-0.276472849292062,-0.77858601389809,-32.5236925576847,-4.09890424272606,-0.0319476544046968,4.99387931145269,2.03019502016372,-0.0342060728716531,0,-0.212326160965212,0.162933003419091
"28",13.3898696680424,27.2600301679306,-0.000207286992031264,-7.00844490521037,4.84900572095229,-1.36496363267049,-0.867049278428364,-1.3643101827127,-22.6306622011126,3.50422245260519,1.35374605195552,-1.65985249523458,-0.292751311947591,-1.35374605195552,-32.1246629013089,-4.69542893327922,-0.051071870827037,6.43706150471511,2.26272111647313,-0.0307082053742785,0,-0.208118588624067,0.166956633523886
"29",16.2711182356576,25.0359317095901,-0.000796856310330774,-9.77837452717662,4.78936753269028,-1.34590679205848,-1.19070409673679,-1.34435052972065,-18.1731522975529,4.88918726358831,2.40644841898497,-2.59092059991168,-0.310144951391597,-2.40644841898497,-31.7295599040731,-5.55688856232605,-0.0709918927073446,8.24192496690394,2.55973480075414,-0.0231239119588689,0,-0.203946242700224,0.17136373136394
"30",20.7749485208868,22.3150880287816,-0.00179809449218493,-12.852721736325,4.73031482338702,-1.32327895378465,-1.58178106927999,-1.31960458131257,-12.8881826763718,6.42636086816249,4.20669861531759,-3.60372057496866,-0.331200060792288,-4.20669861531759,-31.338335704939,-6.83311051339919,-0.094326070369754,10.5427098164413,2.91661268076832,-0.0115526577036737,0,-0.199857558971302,0.177019206587863
"31",26.4163614349647,18.9216192751389,-0.0036154904272665,-15.2029254136145,4.67184036890084,-1.29777610803612,-2.00659953031123,-1.28904918353115,-7.88528171503951,7.60146270680726,6.94375627061267,-4.61217396289492,-0.360368334742819,-6.94375627061267,-30.9509424439681,-8.77580416120395,-0.125419461129217,13.5142898028591,3.30526785597839,-0.000892217631029776,0,-0.19591745049883,0.18542859508055
"32",32.7697887008099,14.6386466443541,-0.0070162362666259,-15.8490250561373,4.61393695282704,-1.27107716495965,-2.39404134253161,-1.24977334724678,-4.22882080105674,7.92451252806863,10.5931253850942,-5.30819824023174,-0.406099082032617,-10.5931253850942,-30.5673323124791,-11.8966676845857,-0.172465573339295,17.370659893072,3.65844690240657,0.00667160508468504,0,-0.192200877700222,0.199433319910946
"33",40.6377501904756,9.24787216544927,-0.0120287041620035,-14.5302682940114,4.55659737445432,-1.24799198283277,-2.66157483367305,-1.1926373654399,-2.07390442760331,7.26513414700569,14.69334407709,-4.68677224490363,-0.485135906095175,-14.69334407709,-30.1874576057599,-17.4328749149076,-0.254110389362426,22.3210103101796,3.85681957751177,0.0527472389940497,0,-0.188787504429106,0.224641136841427
"34",52.2318734907166,2.7313412389544,-0.0134058275207598,-11.6208305806636,4.49981445708501,-1.24318594308616,-2.67451755006997,-1.08769708166152,-0.968229547579542,5.81041529033181,17.5381629986234,-0.107991039144611,-0.624446589841365,-17.5381629986234,-29.8112707781882,-28.0154978476844,-0.409166042346779,28.3533958157989,3.73844437977926,0.179259113376865,0,-0.185769194903596,0.27007192824832
"35",68.9215750170238,-4.08599395984694,0.00253821272765375,-7.98698042986089,4.44358105669347,-1.2978070353626,-2.29966273954322,-0.843850235202173,-0.441600220874674,3.99349021493044,15.9700534490829,11.8151595816413,-0.836244194488242,-15.9700534490829,-29.4387245005943,-46.1294397931751,-0.674149013292414,34.5518370180918,3.1608775681714,0.436592206734418,0,-0.183268322448463,0.339837505645568
"36",84.3914005245796,-8.59972217887774,0.0350916014664517,-4.73074608230482,4.38789007089295,-1.50520442438273,-1.4936789395201,-0.231504883775534,-0.199490614989861,2.36537304115241,9.83871758443471,27.3465750634465,-1.03656908583976,-9.83871758443471,-29.0697717196658,-65.3172956898691,-0.954755229496135,38.0824366949723,2.15584420295638,0.843039160946454,0,-0.181437912653294,0.406002332831019
"37",81.3012967096042,-7.74758777927849,0.0526817792493315,-2.49475686048053,4.33273444817711,-2.07022394684341,-0.305642549142389,1.30699608844105,-0.0898589787600703,1.24737843024026,4.2241114829027,32.0057996246499,-1.03689146429808,-4.2241114829027,-28.7043657191733,-67.655090287793,-0.988995876477035,35.3253334201846,1.06291337655033,1.31295311943547,0,-0.180376010173856,0.405755824823979
"38",42.3899974929499,-2.52114640170673,0.0135457363184447,-1.22357732664633,4.27810719739852,-3.21667769485999,1.19299127120724,4.55344753167623,-0.0404855135734563,0.611788663323166,1.46115071037267,14.5275551976406,-0.754454250261513,-1.46115071037267,-28.3424601827652,-42.081301144965,-0.61517176151428,26.4901133331755,0.344882047989541,1.67880437566321,0,-0.179954280379784,0.311469510213766
"39",2.75193176450213,3.49203761410444,-0.0290116394003158,-0.577624228480351,4.22400139744216,-4.12629059418243,2.17078963512613,7.69414357940821,-0.0182708431838014,0.288812114240176,0.457168475942344,-5.18582528941756,-0.436986531117556,-0.457168475942344,-27.9840092580543,-13.4669484406167,-0.196872034139511,16.9775439542603,0.0833991491428715,1.87210180991342,0,-0.179715889718681,0.205567473612079
"40",-5.9767394002378,8.48980822297643,-0.021425379606243,-0.267913501194998,4.1704102070484,-4.24516791563213,2.27042450199213,8.99810721462942,-0.00826461517165026,0.133956750597499,0.136941217498338,-9.3181338780277,-0.282219499146483,-0.136941217498338,-27.6289676216957,-2.91637057633184,-0.0426348398233449,10.3203180671045,0.0179221865615929,1.9568212270784,0,-0.17926588301468,0.153828460720387
"41",-3.22805244929893,11.8403729133383,-0.00838859078629256,-0.123402793118136,4.11732687473633,-4.04580541028885,2.05905553209735,9.43375504803343,-0.00374818963200746,0.061701396559068,0.0402055007434496,-7.59718431397154,-0.227411951030607,-0.0402055007434496,-27.2772905451282,-0.559414568999155,-0.00817836382927379,6.1816934408582,0.00366607224973846,1.98308380594177,0,-0.17853085710171,0.135314269377439
"42",0.299554883458427,13.8453901469983,-0.00257066138444989,-0.0567410741986369,4.06474474877455,-3.78120548929205,1.80886025086461,9.6310503204639,-0.00170457156029511,0.0283705370993184,0.0116787272407087,-5.49639183760303,-0.208743179379339,-0.0116787272407087,-26.9289339606314,-0.103749034930344,-0.00151683479020145,3.6300412773753,0.000728808479163433,1.97161642994828,0,-0.177547784206131,0.12876365452849
"43",2.75737197785985,14.9582703743937,-0.000667774848269798,-0.0261083802040245,4.01265728714377,-3.51337107069352,1.5805788035087,9.75863459977256,-0.00077737785614731,0.0130541901020122,0.00336880084239844,-3.95669328972485,-0.201077313979175,-0.00336880084239844,-26.5838545273274,-0.0189898432337279,-0.000277667432281475,2.04331042281322,0.000141889607187969,1.93265037757764,0,-0.176360869652011,0.125812727877062
"44",4.23211457782465,15.4991108170188,-0.000125119574252819,-0.0120356774982852,3.96105806743263,-3.25595733810699,1.38276273010278,9.85667548071471,-0.000355538541540459,0.0060178387491426,0.000966389649819816,-2.93089825766681,-0.196577613430261,-0.000966389649819816,-26.2420096967412,-0.00344681277595416,-5.04127516668585e-05,1.06122803023709,2.71550468712913e-05,1.87316745295734,0,-0.175004631229428,0.123860748219896
"45",5.01018936791657,15.6672000564932,1.71510449767098e-05,-0.0055616268545314,3.90994079660584,-3.01214375347467,1.213306867885,9.93583112422304,-0.000163074784190429,0.0027808134272657,0.000275834794223148,-2.27203289003663,-0.193034650481676,-0.000275834794223148,-25.9033577775137,-0.00062113547689432,-9.09084252351914e-06,0.473831351188429,5.12042205561166e-06,1.79883176516761,0,-0.173504754390928,0.122179801624201
"46",5.31199569431818,15.5867399624332,5.13114280882854e-05,-0.00257681376559863,3.85929932058169,-2.78261662341575,1.06811428116213,9.99963091385174,-7.50132083136685e-05,0.00128840688279932,7.83460452374883e-05,-1.86775638007835,-0.189853153683153,-7.83460452374883e-05,-25.5678579988537,-0.000111159444449227,-1.62969701341487e-06,0.153367779775319,9.5280913125444e-07,1.71450138944449,0,-0.17188065720656,0.120577936963238
"47",5.28762420319178,15.3385464356805,5.80069970968766e-05,-0.00119719890866949,3.80912763355479,-2.56732910460502,0.942946795551393,10.0496326317422,-3.46053666116194e-05,0.000598599454334745,2.2142844060964e-05,-1.6418010273364,-0.186871531249976,-2.2142844060964e-05,-25.2354705723005,-1.97562088683582e-05,-2.9090799199655e-07,0.0174389405950785,1.7519545102169e-07,1.62438213385818,0,-0.170147435717333,0.119006322322436
"48",5.06402738048823,14.9899203065622,5.81329895462113e-05,-0.000557798826309692,3.75941988699887,-2.36595568268675,0.833874950665421,10.0867640724307,-1.60105942033847e-05,0.000278899413154846,6.22647504776368e-06,-1.52986670467605,-0.184041290659454,-6.22647504776368e-06,-24.9061567513675,-3.48691019406656e-06,-5.1921512303982e-08,-0.00221045663363566,3.18799390822687e-08,1.53208070014139,0,-0.168317170991732,0.117452820550395
"49",4.86451878796344,14.6554772711827,5.66247382895735e-05,-0.000260633750395165,3.71017039828436,-2.17803823745202,0.737480901237555,10.1117340846919,-7.42904630885745e-06,0.000130316875197582,1.7417001815732e-06,-1.41962415695479,-0.181343631863916,-1.7417001815732e-06,-24.5798788886339,-6.11193775374747e-07,-9.36564904056657e-09,-0.0209325529437958,5.75644788311813e-09,1.44055733045801,0,-0.166399914296892,0.115914515386936
"50",4.71146844905862,14.3482968054315,5.46956303675572e-05,-0.000122133182767626,3.66137365884559,-2.00304501182947,0.651311468754681,10.125177036856,-3.45719298963116e-06,6.10665913838131e-05,4.845632129685e-07,-1.2992650077809,-0.178766812281475,-4.845632129685e-07,-24.256600489852,-1.06435006389543e-07,-1.75292793198059e-09,-0.0524684260681212,1.0378390036787e-09,1.35173354203695,0,-0.164404926367382,0.114390579549619
"51",4.58954574093941,14.0617994420167,5.26790620523632e-05,-5.73974122686293e-05,3.61302434183384,-1.84040000105723,0.573680608448112,10.1277064152925,-1.61355027911988e-06,2.86987061343146e-05,1.3405860740586e-07,-1.17584062824582,-0.176301166492348,-1.3405860740586e-07,-23.9362862646492,-1.84390092944261e-08,-3.60093213610633e-10,-0.0908787453744234,1.89777686579788e-10,1.26671939241934,0,-0.16234084728558,0.112880671259309
"52",4.48779924365386,13.7910591309159,5.06772388145782e-05,-2.70527297092133e-05,3.56511730919392,-1.68950060299176,0.503416325253474,10.1199331884932,-7.5528901396763e-07,1.35263648546066e-05,3.68745835687313e-08,-1.05420981504795,-0.173938045333872,-3.68745835687313e-08,-23.6189021734097,-3.19045380413093e-09,-8.84577979455881e-11,-0.131874459374865,3.65585651793639e-11,1.18608427770173,0,-0.160215686624448,0.11138457731944
"53",4.3985845096815,13.5324565506245,4.87273373486197e-05,-1.27877481010034e-05,3.51764761810439,-1.54972990309302,0.439682037789357,10.1024696596514,-3.54584039588681e-07,6.39387405050172e-06,1.00825237071823e-08,-0.937573962263792,-0.171669535328575,-1.00825237071823e-08,-23.3044154699416,-5.5741281321799e-10,-2.75547936754347e-11,-0.172473902446899,8.00688581925872e-12,1.11004786529566,0,-0.158036837887488,0.109902124405354
"54",4.31670770962582,13.2833811841717,4.68450269081044e-05,-6.0624077482753e-06,3.47061052672479,-1.42046608331035,0.381854591351984,10.0759274132838,-1.66956841194321e-07,3.03120387413765e-06,2.7399575405921e-09,-0.82790874173558,-0.169488361554635,-2.7399575405921e-09,-22.9927947395517,-1.01159683548474e-10,-1.05261566247880e-11,-0.210702750108907,2.19337488047405e-12,1.03861149195617,0,-0.155811107794926,0.108433156449853
"55",4.2387570875979,13.0419848588414,4.50368777100973e-05,-2.8824924115488e-06,3.42400149919694,-1.30108998782729,0.329443392108543,10.0409131370946,-7.8844617305913e-08,1.4412462057744e-06,7.39903722094819e-10,-0.726303285733959,-0.167387831440101,-7.39903722094819e-10,-22.6840099321797,-2.0312258128377e-11,-4.53380692314533e-12,-0.245343309959166,7.72162387748767e-13,0.971646595717972,0,-0.153544753797127,0.106977528412409
"56",4.16259160546976,12.8069839355232,4.33046485177335e-05,-1.37457066253407e-06,3.37781620985178,-1.19099130598728,0.28203841877218,9.99802401131742,-3.73444914861451e-08,6.87285331267037e-07,1.98513317462721e-10,-0.63322085593871,-0.165361787399161,-1.98513317462721e-10,-22.3780323902681,-4.97749002440577e-12,-2.06551885749489e-12,-0.275732031269017,3.24588859604559e-13,0.90895288721477,0,-0.151243525303526,0.105535104234229
"57",4.08695695479106,12.5775044593046,4.16472429984049e-05,-6.57424391725053e-07,3.33205054657855,-1.08957360633524,0.239277969184277,9.94784340943207,-1.77407385322279e-08,3.28712195862527e-07,5.29072987955508e-11,-0.548695345145876,-0.163404562226706,-5.29072987955508e-11,-22.0748348710829,-1.58321237424529e-12,-9.6435902791893e-13,-0.301600292002388,1.49097903831074e-13,0.850295637150811,0,-0.148912705651403,0.10410575595937
"58",4.01120212717721,12.3529635205965,4.0061839278932e-05,-3.15361342045618e-07,3.28670061331848,-0.996258368085284,0.200829550330533,9.89093721220122,-8.45301330150332e-09,1.57680671022809e-07,1.40050268819994e-11,-0.472476801125635,-0.16151093680532,-1.40050268819994e-11,-21.7743915632349,-6.22920867354543e-13,-4.55473793985782e-13,-0.322952016627967,7.10870534039163e-14,0.795428817754681,0,-0.146557152934779,0.1026893632467
"59",3.93507370485273,12.1329801098143,3.85446249897281e-05,-1.51725693094397e-07,3.24176273165194,-0.910488123813829,0.166379281646904,9.82785082793382,-4.03971081516964e-09,7.58628465471983e-08,3.68153004075309e-12,-0.404137340191215,-0.159676100576253,-3.68153004075309e-12,-21.4766780971941,-2.75383590320062e-13,-2.16551611645035e-13,-0.339971501975184,3.44192458593312e-14,0.744108842166891,0,-0.144181338578827,0.101285813051693
"60",3.85856914107034,11.917309363996,3.70912932674272e-05,-7.32153341367088e-08,3.19723344145414,-0.831728815322233,0.135626629913478,9.75910691276658,-1.93638676789138e-09,3.66076670683544e-08,9.60915949477173e-13,-0.343146841346651,-0.157895615129477,-9.60915949477173e-13,-21.1816715496337,-1.28113809631163e-13,-1.03450131553716e-13,-0.352955344061856,1.67871366575741e-14,0.696102185408738,0,-0.141789383067042,0.0998949993988393
"61",3.78183409813091,11.7057949670707,3.56973760414214e-05,-3.54357389675787e-08,3.15310950060233,-0.759471459380771,0.108282335019704,9.68520373875156,-9.30982146194847e-10,1.77178694837893e-08,2.48997481405189e-13,-0.288925948604079,-0.156165381042504,-2.48997481405189e-13,-20.8893504414905,-6.08834203748536e-14,-4.96206588398552e-14,-0.36226317575687,8.22399056690027e-15,0.651189124361059,0,-0.139385088574947,0.0985168232058171
"62",3.7050921997518,11.4983353780691,3.43584624570015e-05,-1.72021137094302e-08,3.10938788372432,-0.693233215997881,0.0840681187906998,9.60661413786309,-4.48954569271436e-10,8.60105685471509e-09,6.40472306540947e-14,-0.240882279435093,-0.154481607918938,-6.40472306540947e-14,-20.5996947296736,-2.92226674968242e-14,-2.38904513315019e-14,-0.368282817772031,4.04300928809361e-15,0.609165097207177,0,-0.136971968486552,0.0971511921351635
"63",3.62859828266541,11.2948604162194,3.3070335984875e-05,-8.37582157521964e-09,3.06606577998648,-0.632557947091903,0.0627172761105106,9.52378494376985,-2.17159922604703e-10,4.18791078760982e-09,1.63511659432593e-14,-0.198434377308672,-0.1528407874637,-1.63511659432593e-14,-20.3126857924105,-1.41090547048523e-14,-1.1543850107472e-14,-0.371406293672693,1.99393638284312e-15,0.56984067098139,0,-0.134553273906066,0.0957980204565886
"64",3.55260842666205,11.0953154793655,3.18290545931188e-05,-4.09055995772586e-09,3.02314058992713,-0.577016347584397,0.0439755925350771,9.43713685393993,-1.05360468554549e-10,2.04527997886293e-09,4.14277351863881e-15,-0.161026847366127,-0.151239669368796,-4.14277351863881e-15,-20.0283064082672,-6.8424843051563e-15,-5.59759627471424e-15,-0.37201390768318,9.86430194197942e-16,0.533040755049319,0,-0.132132017354988,0.0944572289079279
"65",3.47736176659204,10.8996512975575,3.06309917673941e-05,-2.00379068689767e-09,2.98060992134892,-0.526205724152126,0.0276022630953152,9.34706463903816,-5.12744464545531e-11,1.00189534344883e-09,1.04155751488715e-15,-0.128139247281062,-0.149675239755513,-1.04155751488715e-15,-19.7465407289366,-3.33153207378016e-15,-2.72363611145919e-15,-0.370464213775742,4.89515104259483e-16,0.49860346105681,0,-0.129710993883299,0.0931287445462708
"66",3.40307041988704,10.7078176307932,2.94728512006681e-05,-9.84556693824825e-10,2.93847158429247,-0.479749489508121,0.0133706377928007,9.25393763283282,-2.502961188996e-11,4.92278346912412e-10,2.5982725101032e-16,-0.0992906338636859,-0.148144701913827,-2.5982725101032e-16,-19.4673742459376,-1.62817597935329e-15,-1.32975689326823e-15,-0.367088217851631,2.43678633410693e-16,0.46637885171532,0,-0.127292799836793,0.0918125005835398
