"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"13",-2890660.15565699,-1474393.26448795,1.11832908654977,13.4777203799633,-0.00693820106830611,7.37339111043508,2.30706792457094e-05,0,2252.73776947809,0,-1476298.32258451,30982.9196409594,0,1786.51521338927,-118.542883174276,0,-13224.9619293112,0,-4.16123254693692e-38,0,-7.37341418111433,0,0,0,1474511.80737112
"14",-3519520.96529813,-1895450.96194279,1.10675873416929,13.3425478455481,-0.0111358203271239,9.01185838112266,1.95236437875588e-05,0,26317.4581561331,0,-1895568.27836861,135824.037799125,0,0,-117.316425821944,0,-105917.933577633,0,-1.43459684995478e-37,0,-9.01187790476645,0,0,0,1895568.27836861
"15",-3606363.67056355,-1994635.33064471,1.09530808989245,13.2130656593276,-0.0195818492593634,9.49435165013587,1.76705530146289e-05,-1.36197346706649e-06,37905.4517491503,0,-1994751.4333036,191586.256351273,0,0,-116.1026575286,0,-152267.876976087,0,-1.75190801898382e-37,0,-9.49436932068888,0,0,0,1994751.4333036
"16",-3067671.16049638,-1575841.91257333,1.08397591520642,13.085822903804,-0.0288402888175684,6.18393330864956,1.68698859894026e-05,-6.11406051941265e-07,2921.34942331946,0,-1575956.81402095,42134.5170256244,0,0,-114.901447011881,0,-12299.1615359162,0,-5.70443695329668e-38,0,-6.18395017853555,0,0,0,1575956.81402095
"17",-7.04696298097526e+97,-6060637.98873144,1.07276098441213,12.9218936758734,-1.42239948137589e-90,6.3865844231509,-3.52348149048763e+97,-1.84791836071072e-08,-1005693.71235195,0,1160891.24139051,-3.52348149048763e+97,0,-2042737.02077486,-113.712664347686,0,8107639.57247518,0,5178905.92201146,0,3.52348149048763e+97,0,0,0,881845.779384342
"18",-1.65425711139231e+98,-12237373.3517821,1.06166208449174,12.7882023813778,-1.19975201505645e-90,4.96685021055404,-8.27128555696154e+97,-9.58165143679717e-09,-2044782.40483909,0,20135619.6550309,-8.27128555696154e+97,0,-20135619.6550309,-112.536180956124,0,48449776.7442735,0,12237485.8879631,0,8.27128555696154e+97,0,0,0,-7.1821097714059e-40
"19",-32571647.6982097,-8588657.99903968,1.0506780149774,12.7051470918312,-0.0492528205125068,6.87535356372868,1.22514478054053e-05,-1.64689496211869e-08,-1939040.20567705,0,-1099807.44854739,-15186002.622665,0,0,-111.371869587604,0,7755558.69122446,0,7488961.9223619,0,-6.87536581517648,0,0,0,1099807.44854739
"20",-3614102.28577526,-7849572.45304689,1.03980758782145,12.7451851968228,-0.22023016170074,51.3009793241438,1.06526221472558e-05,-3.825328601938e-05,1375540.99670681,0,-7849682.67268945,6042689.83339261,0,0,-110.219604309074,0,-5503117.23486669,0,-6.36802636063199e-37,0,-51.300989976766,0,0,0,7849682.67268945
"21",-9522262.30794228,-6082676.77212047,1.0290496272679,12.4634567704538,-0.0680862601813541,19.8203156512309,1.99786193048976e-05,-0.00271161808755602,300740.345540569,0,-6082785.85409258,1321681.30073342,0,0,-109.079260490397,0,-1203655.99107656,0,-6.79979083980532e-37,0,-19.8203356298502,0,0,0,6082785.85409258
"22",6254838.46564404,107.950714790875,1.01840296972523,0,12.2671266807812,-1.76925039683893e-109,3.19274220146031e-05,-1.76925039683893e-109,0,0,-3126981.80556908,6254395.41402924,0,3126981.80556908,-107.950714790875,0,-6254395.41399732,0,-7.21284186868058e-37,0,-3.19274220146031e-05,0,0,0,-7.18268374325689e-40
"23",3414112.94820995,106.833845145904,1.0078664636406,0,12.1402096756709,-2.58611492280881e-109,3.44803580480038e-05,-2.58611492280881e-109,0,0,-1706623.5725183,3413674.48045167,0,1706623.5725183,-106.833845145904,0,-3413674.48041719,0,-1.91355465666539e-37,0,-3.44803580480038e-05,0,0,0,-7.18268374325689e-40
"24",-51786761.8068148,-4789610.07555858,0.997438969375232,0,12.0146057674744,-3.23672453376521e-109,2.15734935918939e-05,-3.23672453376521e-109,0,0,21104093.522046,-46997479.9340368,0,-21104093.522046,-105.728530753775,0,42207764.129969,0,4789715.80408934,0,-2.15734935918939e-05,0,0,0,-7.18268374325689e-40
"25",-5091304401.13088,-137667944.494872,0.987119359081178,11.8903013707506,-9.79716311545085e-97,-2.41417992548514e-109,2.41417992548514e-109,-0.00591302863000622,-47892187.8179642,0,2216529259.5772,-4762181453.70393,0,-2216529259.5772,-104.634652062605,0,4624626756.71794,0,137668049.135437,0,0,0,0,0,-7.18268374325689e-40
"26",-2212382483.87759,-99760120.486913,0.976906516579331,11.7672830406147,-6.02681113134334e-96,-1.60393754849015e-109,1.60393754849015e-109,-0.0241665716780499,-212591257.400156,0,156790940.912066,-1262982176.47877,0,-156790940.912066,-103.552090757409,0,1163946402.88479,0,99760224.0631704,0,0,0,0,0,-7.18268374325689e-40
"27",-18715848.9363559,-14728115.3654621,0.96679933723869,11.6455374712842,-6.0612189120205e-96,-8.01139747218036e-110,8.01139747218036e-110,-0.0121397084675232,1153298.82288705,0,-14728217.8583315,5370299.69632198,0,0,-102.480729747301,0,-4613698.47588464,0,-5.81847163732593e-37,0,0,0,0,0,14728217.8583315
"28",-128568353.137427,-34565127.9632775,0.956796727856883,11.5250514946397,-7.33474558461471e-97,-2.05066835294439e-112,2.05066835294439e-112,-3.760282661817e-06,-7453511.20013877,0,-5651659.53304801,-58632510.7947413,0,0,-101.42045315283,0,29813546.9183004,0,28913569.8506864,0,0,0,0,0,5651659.53304801
"29",25653049.3482314,-44896381.3700814,0.946897606541928,11.4058120788005,-3.88108407726813e-95,0,0,0,13142169.8626608,0,-44896481.7412277,57723012.5916982,0,0,-100.371146293444,0,-52569172.1817252,0,-9.84453613295781e-37,0,0,0,0,0,44896481.7412277
"30",-204393917.794908,-17119253.8812873,0.937100902595215,11.9315770296002,-0.64377070288516,30.4128818075739,1.02052277331304e-05,0,-21396878.5018525,0,-695440.912832102,-101501480.815516,0,0,-99.3326956750927,0,85586777.9209567,0,16423912.3011509,0,-30.4128920128017,0,0,0,695440.912832102
"31",-741385402.329955,-7620743.78399116,0.927405556395691,0,11.1710214747663,0,5.74058170553361e-05,0,0,0,363072257.417819,-733764963.704604,0,-363072257.417819,-98.3049889779433,0,726144121.615681,0,7620842.08898014,0,-5.74058170553361e-05,0,0,0,-7.18268374325689e-40
"32",-6.62999348836707e+97,-5236799.75829721,0.917810519285262,0,11.0554448913907,0,-3.31499674418354e+97,0,0,0,253347954.994793,-3.31499674418354e+97,0,-253347954.994793,-97.2879150442378,0,506695520.837925,0,5236897.04621225,0,3.31499674418354e+97,0,0,0,-7.18325771510787e-40
"33",-1.63822690582082e+98,-12984159.7289811,0.908314753455359,10.9410640757123,-4.08982301755103e-89,62.4730856485083,-8.19113452910408e+97,0,-14332115.1554139,0,10066744.9687021,-8.19113452910408e+97,0,-10066744.9687021,-96.2813638662681,0,77460978.1204066,0,12984256.010345,0,8.19113452910408e+97,0,0,0,-7.18383168695886e-40
"34",-6.5616067326323e+98,-52510531.6044236,0.898917231834693,10.8278666561906,-8.47957867753271e-90,10.543551969956,-3.28080336631615e+98,0,-27612885.4255618,0,-69284.0657449459,-3.28080336631615e+98,0,-264551.99024185,-95.2852265744775,0,110980093.570475,0,52176790.8336634,0,3.28080336631615e+98,0,0,0,333836.055986796
"35",-1.19484584888017e+99,-95645846.6637069,0.889616937978164,-81.8690205741178,0,-1.08985975237028e-114,-5.97422924440086e+98,-1.08985975237028e-114,0,46.2924304817001,-333602.534064565,-5.97422924440086e+98,0,0,-94.2993954256854,0,0,0,95312338.4290378,0,5.97422924440086e+98,0,0,0,333602.534064565
"36",-254847553.420792,-127423723.457423,0.880412865956921,-81.0219949280174,0,0,0,0,0,45.8134840430674,-2258814.44147804,-125165002.339709,0,0,-93.3237637914336,0,0,0,125165002.339709,0,0,0,0,0,2258814.44147804
"37",-29667749796.6603,-435774056.350606,0.871304020249562,10.4952529711879,-6.79188014450355e-41,-1.59375356328902e-13,1.59375356328902e-13,-1.65400264937519e-06,-2021071375.42461,0,6315963599.82961,-21149838492.4765,0,-6315963599.82961,-92.3582261464536,0,20716212247.9627,0,435774148.708834,0,0,0,0,0,-7.18612757436281e-40
"38",-4.75240401020656e+99,-383155109.090902,0.862289415634455,10.3866679610514,-1.32888409417424e-95,-4.2304917145987e-12,-2.37620200510328e+99,-3.73454622851206e-06,-1722333594.39351,0,-688284.72322766,-2.37620200510328e+99,0,0,-91.4026780572522,0,6889333928.86997,0,382466915.770356,0,2.37620200510328e+99,0,0,0,688284.72322766
"39",-2.54003458893444e+99,-218281692.757681,0.853368077083176,0,10.2792063830474,-1.16382534448124e-11,-1.27001729446722e+99,-1.16382534448124e-11,0,0,-13297351.4628392,-1.27001729446722e+99,0,0,-90.4570161708167,0,-361.828064683267,0,204984431.751858,0,1.27001729446722e+99,0,0,0,13297351.4628392
"40",-2.78291728102868e+99,-225188549.171852,0.844539039655052,0,10.1728566140268,-3.53233322829361e-11,-1.39145864051434e+99,-3.53233322829361e-11,0,0,7.18784948991577e-40,-1.39145864051434e+99,0,0,-89.5211382034355,0,-358.084552813742,0,225188638.69299,0,1.39145864051434e+99,0,0,0,-7.18784948991577e-40
"41",-1.88128652662728e+99,-159272602.763301,0.835801348392785,0,10.0676071510949,0,-9.40643263313641e+98,0,0,0,-6645544.46982232,-9.40643263313641e+98,0,0,-88.5949429296352,0,-354.379771718541,0,152627146.888421,0,9.40643263313641e+98,0,0,0,6645544.46982232
"42",457149014.228824,-331729690.245235,0.827154058219171,9.96344661036728,-1.26011115978456e-39,3800693.07591406,-49708870.0209858,0,99928506.7365711,0,-331729777.923565,564104983.509192,0,0,-87.6783301712321,0,-521936355.864634,0,-1.28639637005458e-36,45908176.9450718,0,0,0,0,331729777.923565
"43",359200235.158422,-251301569.974525,0.818596233834874,9.86036372573826,-9.71993284291547e-40,2296683.67029559,-35353797.8906731,0,78983740.362087,0,-251301656.745726,433198463.334712,0,0,-86.7712007864967,0,-400423085.219181,0,-1.30050710337719e-36,33057114.2203775,0,0,0,0,251301656.745726
"44",7.34483746130755e+92,-313966988.493753,0.810126949617267,0,9.75834734766254,0,3.67241873065377e+92,0,0,0,-313967074.36721,3.67241873065377e+92,0,0,-85.8734566594303,0,-343.493826637721,0,-1.31284907546069e-36,0,-3.67241873065377e+92,0,0,0,313967074.36721
"45",1.33565795514855e+93,84.9850006894588,0.801745289520312,0,9.65738644194922,-3.05683473993406e-10,6.67828977574277e+92,-3.05683473993406e-10,0,0,-536462519.375136,6.67828977574277e+92,0,536462519.375136,-84.9850006891531,0,-1072925378.69028,0,-1.32475442700523e-36,0,-6.67828977574277e+92,0,0,0,-7.18842346176676e-40
"46",1.02819081633164e+93,84.1057367796068,0.793450346975481,0,9.5574700885683,-2.05750183737884e-10,5.1409540816582e+92,-2.05750183737884e-10,0,0,-216237201.186827,5.1409540816582e+92,0,216237201.186827,-84.105736779401,0,-432474738.796601,0,-1.3366301110608e-36,0,-5.1409540816582e+92,0,0,0,-7.18842346176676e-40
"47",165859305.52033,-137226898.936595,89694958.2555357,9.4585874804696,-3.93876142501811e-87,94443.8243590348,106913141.083628,-0.0947961622197863,33860347.5278079,0,-137226982.266961,265098562.708547,0,0,-83.2355698281325,0,7600281.47826452,-149491595.783824,-1.34494254596699e-36,2846982.11505361,-109854567.023041,0,0,0,137226982.266961
"48",507645912.656896,-100788041.164007,0.777117035068318,9.36072792241383,-5.62967458373685e-88,34659.7511687585,310717534.536421,-0.207594538756916,4890999.54246256,0,-100788123.746007,354645744.894547,0,0,-82.3744057172417,0,-34579419.1703861,0,-1.3521268655442e-36,7368868.47349163,-318121062.761082,0,0,0,100788123.746007
"49",-1.92866617991144e+98,-15938935.6815401,0.769076899079047,0,9.2638808298158,-4.19454593229634e-06,-9.64333089955718e+97,-4.19454593229634e-06,0,0,2701736180.2534,-9.64333089955718e+97,0,-2701736180.2534,-81.522151302379,0,5403472034.4182,0,15939017.2036956,0,9.64333089955718e+97,0,0,0,-7.18842346176676e-40
"50",-1929638383272544,-112076252.712733,0.761119947196942,0,9.16803572759953,-5.58638096295165e-06,-964802739731390,-5.58638096295165e-06,0,0,16372212058.0153,-964835563848334,0,-16372212058.0153,-80.6787144028759,0,32722835004.9234,0,112076333.391453,10794394.1962412,964802728936996,0,0,0,-7.18842346176676e-40
"51",1442310711.40952,-6353452.7918967,0.753245318790331,9.07318224906535,-7.50681923477742e-88,850027.740288894,515987766.363474,0,20268438.7692434,0,-11514895.9360661,733520284.294328,0,5161363.30016564,-79.8440037917751,0,-171443935.839513,0,-1.37190015807283e-36,36623420.1392122,-553461214.242975,0,0,0,6353532.63590049
"52",1032910355.53859,-4753182.46630047,0.745452162131728,8.97931013476855,-1.87329605928983e-88,595341.831260029,316217997.664091,0,10045160.360643,0,-12998361.5286393,530048885.991577,0,8245100.04440961,-79.0179291859632,0,-159697518.11175,0,-1.37745957584308e-36,49131777.0120403,-365945116.507391,0,0,0,4753261.48422966
"53",989680998.098554,78.2004012364055,0.737739634305713,8.88640923140972,-1.62228934834704e-89,77401.6518647748,291102707.244768,0,1070151.36443983,0,-25504447.8673472,520422353.380563,0,25504447.8673472,-78.2004012364055,0,-171144254.411884,0,-1.38298127510334e-36,57617578.0558164,-348797686.952449,0,0,0,-7.18842346176676e-40
"54",872042246.63179,-15377480.6830016,0.730106901117755,-67.1897469092276,0,-8.22557782081606e-08,284471528.150777,-8.22557782081606e-08,0,37.9921081999821,-15377558.0743332,451398648.160408,0,0,-77.391331518482,0,-111284746.673088,0,-1.38846759561476e-36,55642373.3365438,-340113901.48732,0,0,0,15377558.0743332
"55",777879997.110823,-31797766.0188426,0.722553137003993,-66.4945945990129,0,-7.66992565360064e-08,247585044.475854,-7.66992565360064e-08,0,37.5990377837351,-31797842.6094752,420737808.278866,0,0,-76.5906325224233,0,-115435175.868675,0,-1.39075548758694e-36,57717587.9343374,-305302632.410191,0,0,0,31797842.6094752
"56",738580812.712897,-2665998.19644108,0.715077524941936,8.61343382316423,-8.64858412417914e-90,177472.080609434,175386191.38248,-1.898416265633e-06,1306040.33344983,0,-16923252.3805496,386391135.481863,0,14257178.385889,-75.7982176438452,0,-151836934.996836,0,-1.39277768387776e-36,58339134.0730133,-233902797.536103,0,0,0,2666073.99466062
"57",638688721.252795,-15040005.532114,0.707679256362096,8.5243183152707,-1.173437251208e-89,426172.733919831,113732455.494913,0,2559416.35048903,0,-15343616.0875202,335114154.063836,0,303535.541404977,-75.0140011743821,0,-151163191.482825,0,-1.39475860972191e-36,68454352.4380745,-182612980.666907,0,0,0,15040080.5461152
"58",627792544.930799,-15916765.8363554,0.70035753106053,8.43612480595638,-9.65387327279203e-90,597563.392748657,52936950.0386632,-5.26983006452815e-08,3070625.51131897,0,-16274000.622566,330767841.048955,0,357160.548312229,-74.2378982924162,0,-189632863.474898,0,-1.39635114870595e-36,85927584.3752082,-139462097.80662,0,0,0,15916840.0742537
"59",516082461.666957,-10055041.9401756,0.693111557112292,8.34884375612534,-1.15438366595616e-91,10572.6610733909,53985829.8055246,0,47648.0980280984,0,-18049004.9129797,276100812.928509,0,7993889.50297906,-73.469825053903,0,-153472702.645749,0,-1.39767982702876e-36,68604694.6445205,-122601097.111118,0,0,0,10055115.4100007
"60",418099666.269096,-13222905.5767491,0.685940550785776,8.26246572537412,-1.20431598409403e-91,18985.8890907243,46902631.2553923,0,72541.7527644264,0,-18604138.8222574,227672962.320099,0,5381160.53580993,-72.7096983832922,0,-124206891.739346,0,-1.39897138397689e-36,56501079.8027115,-103422696.947195,0,0,0,13222978.2864475
"61",311771363.724626,-32733904.3986552,0.678843736457946,8.17698137097072,-2.25277636431039e-90,415758.725536692,25866240.1828011,0,1349270.03361524,0,-32733976.3560913,189035421.371854,0,0,-71.9574360645423,0,-110839952.430307,0,-1.3984472936585e-36,51058224.6229786,-77340223.5313164,0,0,0,32733976.3560913
"62",215699401.28881,-18905061.5093602,0.671820346530447,8.09238144684402,-7.88588462679768e-91,163787.598577974,2900923.32706714,0,478570.990276417,0,-20330638.9048151,128344131.529899,0,1425506.18249819,-71.2129567322274,0,-85334149.282442,0,-1.39706821803296e-36,39629101.2884188,-42693812.2140639,0,0,0,18905132.7223169
"63",-9246683535013044,-44670821.3150008,0.664869621346577,8.00865680258377,-1.64673261744992e-90,332330.826671334,-4623341631346455,-3.33294617941134e-06,-30592881.4822038,0,60933308.116663,-4623341828107495,0,-79160902.0087431,-70.4761798627371,0,206849526.387809,0,26443297.8991039,35592405.4855607,4623341595421718,0,0,0,18227593.8920801
"64",121462556.462296,-17485875.884917,0.657990809109123,-60.5530996419241,0,-3.06017969621418e-07,-36664851.4595121,-3.06017969621418e-07,0,34.2394490121875,-22373436.6284549,83104684.9120484,0,4887490.99651179,-69.747025765567,0,-83104684.9120484,0,-1.39463594044513e-36,36664851.4595124,0,0,0,0,17485945.6319431
"65",118227633.420594,-29322253.1666572,0.651183165799048,-59.9266107943979,0,-1.35973680169976e-05,-44218054.6323143,-1.35973680169976e-05,0,33.8852040093977,-29322322.1920864,88436109.2646559,0,0,-69.0254155746991,0,-88436109.2646559,0,-1.39297169003864e-36,44218054.6323279,0,0,0,0,29322322.1920864
"66",-19937334026487040,-72802911.7132762,0.644445955095015,-59.3066036675167,0,-7.18807041055898e-06,-9968667031053166,-7.18807041055898e-06,0,33.5346240633079,-27777771.8501056,-9968666985465778,0,0,-68.3112712400716,0,-60408397.1355741,0,45025208.174449,30204198.567787,9968667000848966,0,0,0,27777771.8501056
"67",-56001904032657256,-136479079.786788,0.637778448293747,-58.6930112007055,0,-3.46207744210373e-09,-28000951935816828,-3.46207744210373e-09,0,33.1876712548492,-26425077.8816683,-28000951989903580,0,0,-67.6045155191372,0,-37311544.2564332,0,110054069.509635,18655772.1282166,28000951917161052,0,0,0,26425077.8816683
"68",-47772726209809416,-118766173.298458,0.631179924231207,-58.0857670272046,0,-9.0256580983559e-11,-23886363008070160,-9.0256580983559e-11,0,32.8443080572675,-29330538.8205594,-23886363075574200,0,0,-66.9050719685079,0,-14621108.0093927,0,89435701.3829708,7310554.00469636,23886363000759608,0,0,0,29330538.8205594
"69",-14329793.2585936,-93330825.2838845,0.6246496692046,7.52418919723722,-1.90881586916312e-95,2779158.77726349,-29069244.7333085,0,2721129.20279809,0,-93330891.4967495,88945157.7191356,0,0,-66.2128649356876,0,-85698283.9863637,0,-1.38317971215381e-36,26290085.956045,0,0,0,0,93330891.4967495
"70",-8532545000916066,-117412677.478648,0.618186976895176,7.4463431307828,-2.46429334483552e-95,3618250.66360882,-4266271932622486,0,-133218977.571684,0,-101468926.651013,-4266272395370852,0,0,-65.5278195508887,0,471041041.442985,0,15943816.3554544,16444270.9264286,4266271912559964,0,0,0,101468926.651013
"71",-535451775671730688,-1522110480.11382,0.611791148291835,-56.301470855984,0,0,-267725648585712960,0,0,31.8353866620224,238046449572.878,-267726125882314976,0,-238046449572.878,-64.8498617189345,0,475880627328.334,0,1522110544.96368,106135908.710513,267725648479577024,0,0,0,-7.1912933210217e-40
"72",-105790855305663552,-213905013.481628,0.605461491615519,0,7.29305887627784,0,-52895426702230264,0,0,0,715776811.208138,-52895428368608600,0,-745489765.619971,-64.178918111245,0,1485117237.76556,0,184192123.248713,2931018.37935278,52895426699299240,0,0,0,29712954.4118331
"73",-134994923574327328,-271299798.697701,0.599197322244392,0,7.21760410885291,-31.7574580789528,-67497461515863808,0,0,0,-48172318.4087754,-67497461738991376,0,0,-63.5149161579056,0,0,0,223127543.803842,0,67497461515863832,0,0,0,48172318.4087754
"74",-133887026575.622,-97168.5950048204,-1221700808.40792,7.14293000452473,-8.52343882557756e-42,301473.215468052,-2907623749.47288,0,-509716254.875826,0,62772981258.0234,-130327043473.251,0,-62772981258.0234,-62.8577840398176,0,125437909696.255,2036168015.00152,97231.4527888602,54168864.9976486,2853153411.25976,0,0,0,-7.1912933210217e-40
"75",-272278474537141888,-459564162.671807,-3189882382.6194,7.06902848646937,-1.0349364349192e-95,1914300.97390942,-136139233087477232,0,-1333374889.75306,0,-52692721.709495,-136139238808905120,0,0,-62.2074506809305,0,1714207.16183912,5316470638.6771,406871503.169763,0,136139233085562928,0,0,0,52692721.709495
"76",-109780170.689502,-111522506.91481,3950378.10476187,6.99589156142661,-3.5668069912236e-96,671877.818763659,-27019673.2772766,0,155196.002756502,0,-111522568.478656,59279553.5029952,0,0,-61.5638457405542,0,-52107737.1607251,-6583962.53995145,-1.35426927536514e-36,26347795.4585129,0,0,0,0,111522568.478656
"77",-231646067621878752,-393204556.886626,0.574782071752367,0,6.92351131883532,-30.4634498028754,-115823033417734736,0,0,0,-55777243.575055,-115823033755162144,0,0,-60.9268996057508,0,0,0,337427374.238471,0,115823033417734752,0,0,0,55777243.575055
"78",-224438624018863104,-369172652.262504,0.568835314941563,0,6.85187992997791,-30.1482716919028,-112219311640258832,0,0,0,-44508192.0278025,-112219311964923392,0,0,-60.2965433838056,0,0,0,324664520.531245,0,112219311640258848,0,0,0,44508192.0278025
"79",-314513564364455808,-495933924.532056,0.562950083912973,0,6.78098964713353,-29.8363544489783,-157256781686293920,-1.59077670553443e-09,0,0,-46630330.9415017,-157256782135597600,0,0,-59.6727088947751,0,0,0,449303653.263263,0,157256781686293920,0,0,0,46630330.9415017
"80",-305857369292268864,-500823714.057047,0.55712574211427,0,6.71083280274007,-29.5276643328539,-152928684145310656,-7.97604468401406e-10,0,0,-69174119.4734786,-152928684576960352,0,0,-59.0553286641127,0,0,0,431649653.638897,0,152928684145310656,0,0,0,69174119.4734786
"81",-330028973898040320,-490257504.804815,0.551361659578969,0,6.64140180856485,-29.2221679576997,-165014486458762592,-1.43137312141068e-11,0,0,-50883664.4006574,-165014486898136544,0,0,-58.4443359153707,0,0,0,439373898.848494,0,165014486458762624,0,0,0,50883664.4006574
"82",-344945843029833984,-503056863.037916,0.545657212858283,0,6.57268915488386,-28.919832281489,-172472921011860064,0,0,0,-53328060.0760214,-172472921461588960,0,0,-57.8396645629779,0,0,0,449728860.801559,0,172472921011860096,0,0,0,53328060.0760214
"83",-381950573053933376,-576154976.911535,0.540011784953692,0,6.50468740966947,-28.6206246025829,-190975285950811648,-3.72733986782903e-11,0,0,-81966786.6398076,-1.90975286445e+17,0,0,-57.2412492050913,0,0,0,494188247.512976,0,190975285950811680,0,0,0,81966786.6398076
"84",-359663128231790848,-556270495.694446,0.534424765250212,0,6.43738921778664,-28.3245125583297,-179831563559624864,-6.85146854612615e-11,0,0,-97733640.2868057,-179831564018161792,0,0,-56.6490251165224,0,0,0,458536912.056665,0,179831563559624896,0,0,0,97733640.2868057
"85",-438923985426444096,-582791087.117262,0.528895549450344,0,6.37078730019733,-28.0314641209735,-219461992130430912,-1.05216559477908e-10,0,0,-60990775.4301482,-219461992652231296,0,0,-56.0629282417365,0,0,0,521800367.750042,0,219461992130430912,0,0,0,60990775.4301482
"86",-484239328222246912,-621447827.896066,0.523423539508718,0,6.30487445317319,-27.741447593962,-242119663489675584,0,0,0,-63608674.3857928,-242119664047514848,0,0,-55.4828951879241,0,0,0,557839208.993168,0,242119663489675616,0,0,0,63608674.3857928
"87",-2571671567.46843,-44513.166153512,0.518008143567403,0,6.23964354751644,-27.4544316090723,-1285791218.52002,0,0,0,-5750.09196609529,-1285830063.9575,0,0,-54.9088632181447,0,0,0,38817.9830506349,0,1285791245.97445,0,0,0,5750.09196609529
