"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"11",263.473354084915,130.688382169523,-22.3662919614517,-2.44787616749078,12.09720934526,-8.58511001012617,15.539681225621,0,-65.2202662352017,2.05228778963812,62.7540521008038,41.9418261944262,0,-61.8367528407339,-121.034397062,0,-64.5582075618564,39.1802098266647,-8.73668584745328,0.872571396286488,-7.82714261178127,0,0,0,-0.917299260069834,-1.68739349406443,29.18372194844,0.196751785304002
"12",282.655763531017,128.779187851675,-12.9860879084809,-1.37568964503463,12.4833868493973,-14.0731348128087,10.7317614521458,0,-49.6459595130678,1.25195607056963,59.4417827113939,54.3903820398496,0,-58.6091634629616,-119.782162240417,0,-72.3209547847984,23.5268471782924,-8.16440636282605,0.773241431180521,2.56813192948241,0,0,0,-0.832619248432303,-0.00490216433284596,28.8442385550129,0.198129442281176
"13",285.674424234344,126.570156642962,-6.5029499706338,-0.8083912353749,12.6395630724452,-17.4586176286203,4.74540462607408,0,-40.3232627182499,0.819805170912313,54.2369630809512,61.1661792683738,0,-53.5227527777302,-118.542883174276,0,-78.6182632929942,12.7021317619726,-7.31306316546508,0.650197574433328,12.0630154281129,0,0,0,-0.71421030322104,1.59030356574262,28.4807812832969,0.197496202712262
"14",279.697055141394,123.958079250217,-2.64537827269348,-0.513086697960751,12.6683496937458,-19.6095136661771,-1.35799641596703,0,-34.8138474908875,0.588074514717955,48.0253374009348,64.3002691713853,0,-47.471198052117,-117.316425821944,0,-84.9122589258874,6.25356167810461,-6.08751407945474,0.521567926291877,20.4459421558522,0,0,0,-0.554139348817708,3.09575599629341,28.1062637414423,0.195852616342003
"15",270.713225545837,120.921000484497,-0.502191399458206,-0.35962285552124,12.627669712514,-21.0347247294266,-6.09782117778361,0,-31.5547223743518,0.462718476537718,41.4901176035972,66.087028456148,0,-41.1336310365154,-116.1026575286,0,-91.0163140398152,2.66249914891774,-4.46185638881516,0.403903083645598,26.7286428235646,0,0,0,-0.356486567081789,4.51244512523804,27.7279468353738,0.19370977908847
"16",263.392895673959,117.62310105404,0.665793162640716,-0.279153398408067,12.549245397295,-22.0253245569372,-8.26637214080306,0,-29.5828955543581,0.393445308049783,35.1109126530531,68.4789078104578,0,-34.9647867632119,-114.901447011881,0,-96.5835156612643,0.696971254276172,-2.57552815231753,0.308531948892453,29.9831647488479,0,0,0,-0.146125889841177,5.84316890018133,27.3498176620583,0.191327309576609
"17",255.827173273045,112.558161597919,1.37734155896741,-0.236058480013577,12.4501944065296,-22.7452782554075,-7.92121950694504,0,-28.3196984341459,0.353878874678697,27.3557349132821,72.1581178040449,0,-29.2270875289743,-113.712664347686,0,-101.360965496361,-0.507634290925455,-0.716849865925111,0.23916591318546,30.4273318491671,0,0,0,1.87135261569227,7.09161512440911,26.9740241103898,0.188837217534551
"18",204.500216203466,84.5948257870347,1.98814067326691,-0.212055685081729,12.3397911224557,-23.2876094887735,-6.09706989425734,0,-27.414271830722,0.3302334720019,15.9542376139464,57.7264079318781,0,-24.0439681258725,-112.536180956124,0,-105.225603563767,-1.54413098129194,19.8516246571635,0.192977427013038,29.1917019560178,0,0,0,8.08973051192612,8.26186173643773,26.6017181918345,0.186307050442167
"19",144.913687896304,52.7718847753819,2.58764611098493,-0.197901917770826,12.2233321701746,-23.7095078708864,-4.08641088892637,0,-26.7064959256638,0.315232009457478,7.72875227345574,36.1017898153295,0,-19.5587861483389,-111.371869587604,0,-107.942171547832,-2.56161349334588,46.7699509373393,0.163874471303259,27.6320442885095,0,0,0,11.8300338748832,9.3581068000351,26.2335532792799,0.183771843609385
"20",104.914746801539,31.7502555912885,3.14694312739616,-0.188954872175883,12.1039865848846,-24.0485548505525,-2.54802060225956,0,-26.1291636900708,0.304961661206687,2.18413020926881,21.6516891761163,0,-15.8274519886105,-110.219604309074,0,-109.416485373692,-3.51189256595785,64.8260269384439,0.145913627722459,26.4506618250896,0,0,0,13.6433217793417,10.384514520467,25.8699111485623,0.181250072597138
"21",79.0897127323769,18.8298841633039,3.65419576964677,-0.182833056034541,11.9836476156125,-24.3294190727646,-1.5318995084698,0,-25.6367516889009,0.297277975347234,-1.29040845851567,12.2497033009394,0,-12.7900616772475,-109.079260490397,0,-109.769896036098,-4.37524357063143,76.1689061913301,0.134788466774425,25.72653011446,0,0,0,14.0804701357632,11.3451244668478,25.5110002331892,0.178751583740197
"22",63.1900528749449,11.6684520636846,4.10305589119222,-0.178288101385793,11.8634436493275,-24.5684136949705,-0.904318227825455,0,-25.200022242719,0.29098556641977,-3.24101157095408,6.29828638369548,0,-10.346064596543,-107.950714790875,0,-109.197361717413,-5.14108820244497,82.6951865596931,0.127754946326407,25.3449769764696,0,0,0,13.587076167497,12.2438010623918,25.156920708303,0.17628162231114
"23",54.0699159089697,8.46466304300114,4.4898632406829,-0.174650693155747,11.7440411527664,-24.7764447305666,-0.526752165617383,0,-24.800507923765,0.285409608030117,-4.10025710456249,2.64435602586105,0,-8.39005973988285,-106.833845145904,0,-107.899925380995,-5.80332796173716,85.8788652584573,0.12316483777048,25.1800320584135,0,0,0,12.4903168444453,13.0842081426417,24.8077055982637,0.173842923775528
"24",49.4883716214798,7.91802773961282,4.81298251147052,-0.171553312184978,11.6258248492056,-24.9608896201256,-0.300300200943924,0,-24.4265241031741,0.280167115226879,-4.18927271478475,0.480371080438988,0,-6.8268436761836,-105.728530753775,0,-106.05665860728,-6.35923923682547,86.7943866231934,0.120049680596909,25.1411401404726,0,0,0,11.0161163909684,13.8697989412549,24.4633463524892,0.171436824358066
"25",47.8996533547395,9.12601180416531,5.07243999913159,-0.168789072629835,11.5090061407271,-25.1267979484952,-0.163277973958192,0,-24.0706073715732,0.275042151326632,-3.73568706915934,-0.74396180907882,0,-5.57619090169275,-104.634652062605,0,-103.816167767124,-6.80886773341735,86.1967622875875,0.117840900420405,25.172235022033,0,0,0,9.31187797085208,14.6038154748085,24.1238087733029,0.169063864885062
"26",48.2716375992871,11.4816716745793,5.2695266642898,-0.166238596998298,11.3936893291584,-25.2776673111992,-0.0794593588118415,0,-23.7279434537483,0.269916154227306,-2.89352683441142,-1.39352230807762,0,-4.57294625854162,-103.552090757409,0,-101.296982107471,-7.15436691285079,84.6039459898768,0.116201331488632,25.2409253385224,0,0,0,7.46647309295304,15.2892935551203,23.7890430056557,0.166724127084626
"27",49.9445645073625,14.5914958528264,5.40639853949548,-0.163831417163682,11.2799125958831,-25.4159500835815,-0.0280687943506895,0,-23.3954129129998,0.264728146282384,-1.76038034813187,-1.70196021854404,0,-3.7652577627753,-102.480729747301,0,-98.5913938526716,-7.39933200376131,82.3635957835675,0.114928586522701,25.3290902914095,0,0,0,5.52563811090717,15.9290710570611,23.458989842058,0.164417425263247
"28",52.5299591288306,18.2161486988204,5.48574656610343,-0.161525129615725,11.1676735375104,-25.5433857682791,0.00294380019032254,0,-23.0710051609381,0.259451543372537,-0.390825810721001,-1.80930644365416,0,-3.11230133519052,-101.42045315283,0,-95.770162616031,-7.54824973041092,79.7011773080977,0.113900486090328,25.4265414819985,0,0,0,3.50312714591153,16.5257979456564,23.1335847027211,0.162143417797126
"29",55.845602036837,22.2314755254849,5.51058892060771,-0.159293778622713,11.0569450286351,-25.661217122898,0.0213975189559717,0,-22.7534435220926,0.254080414394051,1.19357711573543,-1.78481816353994,0,-2.58208839343068,-100.371146293444,0,-92.8869649545828,-7.60615219010965,76.7511594902643,0.113043785973832,25.5267758179682,0,0,0,1.38851127769526,17.0819471242781,22.8127601226289,0.159901673024539
"30",58.2226421482123,25.7763791560253,5.48423158546903,-0.157121076741569,10.9476849449635,-25.7703275801191,0.0347207125397391,0,-22.4419153815139,0.248621229246551,2.16688878172023,-1.63618250585126,0,-2.14957341874247,-99.3326956750927,0,-89.9821905102006,-7.57855113812302,73.5736318820452,0.112314595449737,25.6232922721297,0,0,0,-0.0173153629777592,17.599825527988,22.4964472727626,0.157691708676872
"31",58.300523557205,28.1511302727,5.41046632498,-0.154996252853056,10.8398421079195,-25.8713278892261,0.0473625539505426,0,-22.13581444541,0.243087809849937,1.8601228584666,-1.3733749869864,0,-1.7951058087259,-98.3049889779433,0,-87.0860161995909,-7.47176794764051,70.218875754984,0.111681956041693,25.7122833792338,0,0,0,-0.0650170497407087,18.081585123095,22.1845768815253,0.155513015877664
"32",58.6289361940575,30.6209395415845,5.29360842031687,-0.152911735962974,10.7333603914469,-25.9646211408076,0.0569940195895955,0,-21.8345971348241,0.237498117953374,1.61662500091894,-1.06310989824432,0,-1.50323572659509,-97.2879150442378,0,-84.2207667909212,-7.29299650171934,66.7803647769771,0.111118707310283,25.7965084139077,0,0,0,-0.113389274323847,18.5292336220943,21.8770798735693,0.153365074318183
"33",59.113732486773,33.1297366312076,5.13804786410654,-0.150862207219181,10.6281820433839,-26.0504631617045,0.063322352979931,0,-21.5378531416001,0.231872119773772,1.42336592849648,-0.737461040062757,0,-1.26181500445309,-96.2813638662681,0,-81.4026976530982,-7.04955518441863,63.3131781591039,0.110605090248936,25.8765357184756,0,0,0,-0.161550924043386,18.9446447904922,21.5738878955239,0.151247362270569
"34",59.7078006808891,35.6466285062003,4.94804868821169,-0.148844063172722,10.5242499561182,-26.1290085305786,0.066599928311462,0,-21.245302593108,0.226230381622571,1.27007331634149,-0.407704172015132,0,-1.06126705946048,-95.2852265744775,0,-78.6434278584058,-6.74855242729501,59.8474043251582,0.110128469709298,25.9522801325578,0,0,0,-0.208806256881019,19.3295682451559,21.2749336674435,0.149159363055119
"35",60.3942735685006,38.1576183065228,4.72767749251349,-0.146855017792227,10.4215090065643,-26.2003415391156,0.0670514105272332,0,-20.9567709422825,0.22059320025519,1.14862639890032,-0.0721744196871342,0,-0.894011997113557,-94.2993954256854,0,-75.9510574575592,-6.39676759089221,56.3963915209494,0.109682181399219,26.0236079471891,0,0,0,-0.254614401786765,19.6856386855718,20.9801511779623,0.147100568923444
"36",61.1771381639484,40.6607276792754,4.48079974997474,-0.144893781878984,10.3199066855294,-26.2644943901509,0.06464987251772,0,-20.6721620821367,0.214980127233542,1.05258584926126,0.27948848384526,0,-0.754020916759738,-93.3237637914336,0,-73.3310246876726,-6.00064480669637,52.9616010446597,0.109264551769202,26.090579965864,0,0,0,-0.298564932501518,20.014384537962,20.6894757614084,0.145070483061682
"37",62.0766540878557,43.1634717263546,4.21111190304266,-0.142959809855055,10.219393224649,-26.321455412357,0.05900461727357,0,-20.3914369022156,0.209409778196962,0.976830737935136,0.66442032790501,0,-0.636472850673847,-92.3582261464535,0,-70.7867585379404,-5.56634647132183,49.5351123073602,0.108878421086367,26.153572373997,0,0,0,-0.340357887261289,20.3172360216434,20.4028440932516,0.143068620259653
"38",63.1282288917193,45.6821040101032,3.92219322366902,-0.141053106934587,10.1199213813294,-26.3711696007693,0.0492615032876592,0,-20.1145989580278,0.203899843328299,0.917278525020085,1.10627568777284,0,-0.537491255763944,-91.4026780572522,0,-68.3201741489518,-5.09983968005761,46.1003613164052,0.10853127265024,26.2133768248314,0,0,0,-0.37978726925614,20.5955326672999,20.1201941316232,0.141094506661124
"39",64.384177111747,48.2423747963251,3.6175708479895,-0.139174080279956,10.0214459901949,-26.413533029502,0.0339741967399705,0,-19.8416867032946,0.198467236566227,0.870668825973821,1.63636208915498,0,-0.45394138663542,-90.4570161708167,0,-65.9320490849737,-4.6070046181772,42.63136881383,0.108236032596086,26.271322800166,0,0,0,-0.416727439338401,20.8505303300327,19.8414650233415,0.139147678901143
"40",65.9183354260504,50.881787384193,3.30079789501615,-0.137323404543077,9.92392334573201,-26.4483819168191,0.0109327922714493,0,-19.5727707150756,0.193128336418914,0.834396021543201,2.29616534703343,0,-0.383273989928441,-89.5211382034354,0,-63.6223099297565,-4.09376475893517,39.0904728508572,0.108012633746573,26.3294364908011,0,0,0,-0.451122031614761,21.0834077484711,19.5665969850817,0.137227682857005
"41",67.8339474024629,53.6535295051908,2.97555032183518,-0.135501854836909,9.82731045035771,-26.4754765062691,-0.0230384339501258,0,-19.3079532945654,0.187899277787053,0.806379345376417,3.14148685790623,0,-0.323404189462892,-88.5949429296352,0,-61.3902516096607,-3.56624828907066,35.4243885803579,0.107890479752019,26.3906244604672,0,0,0,-0.482975155913525,21.2952727069671,19.2955311648134,0.135334072201168
"42",70.2756519967595,56.63241606291,2.64575508267812,-0.133710036511033,9.73156415002732,-26.4944796302159,-0.0722566242289643,0,-19.0473656028935,0.182796248425495,0.784961878424523,4.24862493780917,0,-0.272617141432952,-87.6783301712321,0,-59.2347063666887,-3.03100170743158,31.5582588453136,0.107911963447407,26.4588242909975,0,0,0,-0.512344736991571,21.4871678624379,19.0282094860792,0.133466406961135
"43",73.4468809745602,59.923304392479,2.31577293457769,-0.131947912215459,9.63664019623553,-26.5049301901078,-0.142171619164305,0,-18.7911522511546,0.177835720859092,0.768832011279881,5.72327069895577,0,-0.229494115829073,-86.7712007864967,0,-57.154175169319,-2.49529450123803,27.3872342894685,0.108137127139345,26.5389646821328,0,0,0,-0.539337895450808,21.6600763014346,18.7645744796695,0.131624252381162
"44",77.6345695826094,63.6725060175265,1.99067883427073,-0.130214006272027,9.54249234297657,-26.5062136182944,-0.238799580466383,0,-18.5394212607966,0.173034505478997,0.756962522140955,7.71309489338043,0,-0.192854223098037,-85.8734566594303,0,-55.1469312758634,-1.96758647442243,22.7650589409468,0.108649282802056,26.6363639159587,0,0,0,-0.564108299042918,21.8149268958625,18.5045691176959,0.129807178564173
"45",83.2439039223466,68.0826458669715,1.67672137125694,-0.128504203513579,9.449071763042,-26.4975364935453,-0.366786206362789,0,-18.2921105097752,0.168409441210395,0.748563551940341,10.4254246180383,0,-0.161708167278223,-84.9850006891531,0,-53.2111033648811,-1.45829346956105,17.4892102068437,0.109560690347933,26.7547620095602,0,0,0,-0.586855384662118,21.9525995241412,18.2481366930337,0.128014761657167
"46",90.8469321885306,73.4310504715598,1.38212072016953,-0.126810295624226,9.35632746352518,-26.4779249209893,-0.524454267607607,0,-18.048662986814,0.16397646033367,0.743046483712398,14.1519861700737,0,-0.13522126603103,-84.105736779401,0,-51.3447438565988,-0.981117288656753,11.2825115255226,0.111015738937618,26.8913634496592,0,0,0,-0.607825217681369,22.0739302097037,17.9952208526273,0.126246587675889
"47",101.250078989121,80.0907536314724,1.11852338675075,-0.125119228629253,9.26420923430912,-26.4462949806919,-0.692772963182158,0,-17.8072762909105,0.159748737394867,0.739996017670639,19.3033459581039,0,-0.112683617116784,-83.2355698281325,0,-49.5458866176844,-0.555470269928412,3.77212859721397,0.113185611579195,27.0258823322949,0,0,0,-0.627312400553855,22.1797161799391,17.7457660395929,0.124502260194825
"48",104.942590611305,83.2293591937766,0.903749208555487,-0.123416263245767,9.1726764700549,-26.4017078428472,-0.813208553487032,0,-17.5632234814353,0.155733857802348,0.739147410947319,21.1342682894853,0,-0.0934857868631404,-82.3744057172417,0,-47.8125974889572,-0.211053622478613,-0.209291852450704,0.116241721932989,27.0986746744012,0,0,0,-0.645661624084179,22.2707207195584,17.4997189184897,0.122781412275948
"49",101.871817835546,82.807716030508,0.739688350928864,-0.121701055192661,9.08171996950986,-26.3440631684597,-0.872815269023922,0,-17.316605864519,0.1519309577493,0.740053680538197,19.6199257318882,0,-0.0772111105016107,-81.522151302379,0,-46.1427794170078,0.0489809135836424,-0.622722158092408,0.120283507855358,27.0965949296283,0,0,0,-0.662842570036586,22.3476773813323,17.2570320419049,0.121083719067183
"50",99.1540052893259,82.4316262377745,0.614745085873707,-0.119986121057429,8.99135969148915,-26.2741090265868,-0.903442653400235,0,-17.0713257672023,0.148331078583905,0.74210356554849,18.3124896891912,0,-0.0635347035463742,-80.6787144028759,0,-44.5343271750436,0.243958102205397,-1.07434297289653,0.125329323443471,27.0522223565436,0,0,0,-0.678568862002116,22.4112924057103,17.0176633708483,0.119408895229511
"51",96.7015994358492,82.0813952655575,0.52109223445201,-0.118283141363383,8.90162484390504,-26.192886367361,-0.917839492449984,0,-16.829075754004,0.144920273261846,0.744770826170157,17.1637346489852,0,-0.0521224327989085,-79.8440037917751,0,-42.9852777112414,0.386921807230533,-1.54474308041112,0.131361524374188,26.9793643354368,0,0,0,-0.692648393371249,22.4622454959482,16.7815728426058,0.11775668009321
"52",94.455337552277,81.7406936487788,0.453131320467648,-0.116599951774739,8.81254503457805,-26.1014793819547,-0.920632945530367,0,-16.5905066233443,0.141682525982616,0.747625274444877,16.1405572867964,0,-0.0426539436090195,-79.0179291859632,0,-41.4937333407473,0.487201402773473,-2.01779313197971,0.138344544327838,26.8837677831572,0,0,0,-0.704971330835858,22.501190038007,16.5487209210368,0.116126824765252
"53",92.3719567986057,81.3966044039508,0.406645729707051,-0.114940905951183,8.72414674543722,-26.000912598442,-0.913513303438677,0,-16.3557949706439,0.138601695961845,0.750334630674926,15.2185102093453,0,-0.0348350377332758,-78.2004012364056,0,-40.0578239081479,0.55182317433111,-2.48070357460359,0.14623180280549,26.7681940990752,0,0,0,-0.71549959294165,22.5287532329244,16.3190680579809,0.11451908386642
"54",90.4183111797416,81.0395199775344,0.378322518888274,-0.113307951523331,8.63645227277538,-25.892116163407,-0.897507635786228,0,-16.1249138253668,0.135662584742275,0.752659096952622,14.378661476806,0,-0.0284032894084617,-77.391331518482,0,-38.6756913142616,0.586307303715796,-2.92393265150824,0.154968613945126,26.634655185248,0,0,0,-0.72425580754416,22.5455363197836,16.0925745556034,0.112933211154487
"55",88.5685409425565,80.6628729838896,0.365471741611469,-0.11170158729918,8.54947974025459,-25.7759212256452,-0.873799327292842,0,-15.8977585661651,0.132851407750887,0.754440611948121,13.6060538407138,0,-0.0231294625705923,-76.5906325224232,0,-37.3454866609767,0.595135658987539,-3.34092931208881,0.164494079573813,26.4852264733642,0,0,0,-0.731311149377529,22.5521149381004,15.8692005920191,0.11136895770209
"56",86.8026078396044,80.2627276339696,0.365853818030396,-0.110121531071677,8.46324352313257,-25.6530673641857,-0.843855678650552,0,-15.674203348437,0.130155915551668,0.755588907872665,12.8888920296569,0,-0.0188164305768585,-75.7982176438452,0,-36.0653741018725,0.582039511519235,-3.72773751282853,0.174742969311417,26.3221800735248,0,0,0,-0.736772477295806,22.5490396248341,15.6489063028331,0.109826071535328
"57",85.1053605013901,79.8372871582787,0.3775680953696,-0.108567132844283,8.37775478199007,-25.5242137731061,-0.809279555674153,0,-15.4541247425419,0.127565333062456,0.756066465885012,12.2180231019716,0,-0.0152967198097428,-75.0140011743821,0,-34.8335377431122,0.550185268320834,-4.08251623782128,0.185647718139198,26.1478456106411,0,0,0,-0.740769746075269,22.5368364223199,15.4316518724608,0.108304298005698
"58",83.4657510780025,79.3863812353135,0.398977676268555,-0.107037609363783,8.29302197786093,-25.389950608963,-0.771607733560499,0,-15.2374102640129,0.125070218729617,0.755874139383694,11.5865098351765,0,-0.0124294027356483,-74.2378982924162,0,-33.648189363589,0.502299757986628,-4.40503820624928,0.197140365848385,25.9644179766751,0,0,0,-0.743444736648045,22.5160075696732,15.2173976172385,0.106803380464615
"59",81.8760744979039,78.9109883296585,0.428656813834624,-0.105532166211221,8.20905132231105,-25.2508091164745,-0.732158160401137,0,-15.0239602147661,0.122662300012754,0.755038652470043,10.9892261426636,0,-0.0100967960019222,-73.469825053903,0,-32.5075756733421,0.440757905462783,-4.69622141928745,0.209154232372409,25.7738130445032,0,0,0,-0.744941856468121,22.4870322525325,15.0061040548617,0.105323061008242
"60",80.3312257782978,78.4128286144931,0.465352969269711,-0.104050054158472,8.12584715279193,-25.1072701555102,-0.691954398811138,0,-14.813686791262,0.120334313370332,0.753602557587023,10.4224680572113,0,-0.00820123683512692,-72.7096983832923,0,-31.4099844690237,0.36764596919345,-4.95772891044896,0.221625201253489,25.5775993530679,0,0,0,-0.745401320751896,22.4503673902259,14.7977319599414,0.10386308118021
"61",78.8280146686642,77.8940424959504,0.507958717993353,-0.102590589538248,8.04341223881487,-24.9597711835855,-0.65171691524342,0,-14.6065122803269,0.118079860847046,0.751616714963806,9.88359738060294,0,-0.00666208998711843,-71.9574360645423,0,-30.3537494584346,0.284808364107664,-5.19165180643135,0.234492578673524,25.3769955201554,0,0,0,-0.744954624976687,22.4064484438425,14.5922424074098,0.102423182586961
"62",77.3645760867297,77.356953538561,0.555490428546406,-0.10115315638,7.96174802959846,-24.8087119071022,-0.611897341296035,0,-14.4023671457764,0.115893286812784,0.749135018526449,9.3707357390202,0,-0.00541305904148921,-71.2129567322274,0,-29.3372537706001,0.193883196640073,-5.40027484684862,0.247699566609741,25.1729096817885,0,0,0,-0.74372195948496,22.3556902325442,14.3895968059835,0.101003107415304
"63",75.9398963873425,76.8039048525723,0.60707168192761,-0.0997372003527092,7.8808548544237,-24.6544588490973,-0.57273262930914,0,-14.2011883265636,0.113769574256387,0.746210936783199,8.88251822136632,0,-0.00439982664958686,-70.4761798627371,0,-28.3589322928568,0.0963298990316161,-5.58591387970158,0.26119342624605,24.9659980521604,0,0,0,-0.741811110133613,22.2984877486208,14.18975692377,0.0996025988581278
"64",74.5534560546293,76.2371540357273,0.661920062009952,-0.0983422198803674,7.80073208569259,-24.4973490628336,-0.534302580025306,0,-14.0029178423877,0.111704258319288,0.742895414420582,8.417906428279,0,-0.00357801869142512,-69.747025765567,0,-27.4172730241494,-0.00654875483471073,-5.75081087443111,0.274925417722581,24.7567262251363,0,0,0,-0.739317395729157,22.235216964255,13.9926849077763,0.0982214014604669
"65",73.2049760226431,75.6588117069323,0.719336384954281,-0.0969677570875303,7.72137827290299,-24.3376931835926,-0.496581344760047,0,-13.8075017030618,0.109693354291085,0.739235733063998,7.97605427214686,0,-0.00291147077263245,-69.0254155746991,0,-26.510817636883,-0.113588698592051,-5.89707186994178,0.288850595082601,24.54542393327,0,0,0,-0.736324262291365,22.1662356248793,13.7983432987164,0.0968592613994106
"66",71.8942485047845,75.0708106749801,0.77869572897885,-0.0956133897318811,7.64279125399664,-24.1757779714781,-0.459478971284757,0,-13.6148890792259,0.107733297417143,0.735275011888338,7.55621681165099,0,-0.00237076726375419,-68.3112712400716,0,-25.6381614208398,-0.223749623139722,-6.02663519028389,0.30292752015038,24.3323294226124,0,0,0,-0.732904244624583,22.0918840254221,13.6066950421941,0.0955159267102674
"67",70.6210322210613,74.4748955082684,0.839439823609823,-0.0942787244936885,7.56496824902712,-24.0118684626483,-0.422872463908603,0,-13.4250316822913,0.105820892229715,0.731052112200365,7.15769196072651,0,-0.00193202013360766,-67.6045155191372,0,-24.7979527557388,-0.336102292193459,-6.14125989706445,0.317117942286732,24.1176229842702,0,0,0,-0.729120092066757,22.0124857668267,13.4177034970719,0.0941911474695336
"68",69.3849939986282,73.8726249317643,0.901070490651792,-0.0929633916110181,7.48790593988457,-23.8462098173708,-0.386627557486475,0,-13.2378833047083,0.103953269528447,0.726601781273283,6.77978598024814,0,-0.00157585503487364,-66.9050719685079,0,-23.9888922315057,-0.44981761070097,-6.24252703701798,0.331386475880757,23.9014508989765,0,0,0,-0.725025926238409,21.9283484910282,13.2313324416343,0.0928846759432215
