"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"11",136.925716015615,121.414154496488,-9.97351623052464,-7.1557752322535,8.84547060094606,0.959128455662849,16.8075465251393,-2.14930401555448e-27,-96.6691927808918,6.03210669417645,48.1859982632984,8.24860716830993,0,-48.1859982632984,-121.034397062,0,-7.82979562718977,18.525583608453,-0.37975743448757,0.79796273428346,-18.5646377150856,0,0,0,0,0.306009710858757,28.7156326149715,0.169527284641195
"12",171.075360999659,120.150051677278,-5.25237202127012,-4.23245346338569,10.1396812920288,-8.99203160546245,15.604968903559,-9.95177021237925e-28,-73.3306566498125,3.8521907584294,45.7028108378066,21.0305846682182,0,-45.7028108378066,-119.782162240417,0,-23.9097142173132,10.6373206996077,-0.367889436861338,0.777364415554764,-7.39030171365133,0,0,0,0,2.01647227619715,28.495646710814,0.182289845159715
"13",188.566050626863,118.895653257322,-1.89514505464736,-2.43585987611345,10.9270429075631,-15.6816239566894,12.6249801660056,-5.88564012090518e-28,-57.6857312458801,2.48979957372267,41.9385398330265,29.0338376045535,0,-41.9385398330265,-118.542883174276,0,-36.0310827192704,5.02245690199522,-0.352770083046027,0.729085494916142,2.3275582957677,0,0,0,0,3.65914637308163,28.216368820128,0.188010975611649
"14",195.418057250111,117.650305591858,0.363393141520717,-1.41555356423213,11.3794106984567,-20.1593720330699,8.6934091510309,-4.12266219170369e-28,-47.2046687353834,1.6837774454982,37.467452109284,33.8664189221176,0,-37.467452109284,-117.316425821944,0,-45.5764053513258,1.23894265441428,-0.333879769913942,0.661039337331129,10.8049235447078,0,0,0,0,5.22139125397607,27.9005515236893,0.189896263590711
"15",196.043251304609,116.413360173607,1.79410353768979,-0.856664677295535,11.6204332316344,-23.1668949245804,4.56171366119142,-3.45413363095754e-28,-40.1756587156713,1.21485762786467,32.7469133743484,36.7663201677557,0,-32.7469133743484,-116.1026575286,0,-53.3141525961626,-1.16465907966222,-0.310702645007026,0.581987110312679,18.0231941530762,0,0,0,0,6.69735604530573,27.563000912447,0.189734824348209
"16",193.494700088433,115.184281544806,2.62798717433861,-0.554346455801031,11.7306005664664,-25.2038804665235,0.829466563812533,-2.45057224555671e-28,-35.4428949331433,0.940364252160544,28.1042392884908,38.6107503652378,0,-28.1042392884908,-114.901447011881,0,-59.628901015574,-2.57335209855364,-0.282834532925021,0.500076620896121,23.8743372818149,0,0,0,0,8.08544963685778,27.213296973445,0.188490575301391
"17",189.766827037233,113.962817248087,3.04852585315799,-0.390381474745095,11.7601722405724,-26.5998689029629,-2.09833516228918,-1.60864786052018e-28,-32.2295164824441,0.776051455023086,23.7519595510247,39.9805711335491,0,-23.7519595510247,-113.712664347686,0,-64.713799440155,-3.29294144790976,-0.250152900400825,0.421881410335671,28.2763226549164,0,0,0,0,9.38667951462212,26.8576004241647,0.18667594275435
"18",186.017581340933,112.749211255225,3.19515576577347,-0.300211367231327,11.7400423507092,-27.5702268624025,-4.03207765556865,-1.53027178602419e-28,-30.0162989720204,0.674185698949932,19.8116203599425,41.2043944720378,0,-19.8116203599425,-112.536180956124,0,-68.685921516189,-3.55582280213622,-0.213030299100979,0.351924372582741,31.2503801453884,0,0,0,0,10.6035855071542,26.4998472313556,0.184563306223465
"19",182.745759728006,111.544392470019,3.17036949714637,-0.24945251545347,11.6891371283641,-28.2552533198021,-4.98915009811344,-9.82436827093745e-29,-28.4582643136992,0.608104829204042,16.3379072109083,42.395609259957,0,-16.3379072109083,-111.371869587604,0,-71.642037049018,-3.53281913694829,-0.172522882414882,0.292633609491397,32.9517698084242,0,0,0,0,11.7395644063069,26.1425339164861,0.18229864953803
"20",179.975293302674,110.350033135042,3.04741377280465,-0.219936977159682,11.6190796354121,-28.7463197480018,-5.14862082269908,-6.37743567820196e-29,-27.3275235332721,0.562906188434808,13.339586797503,43.5059386859486,0,-13.339586797503,-110.219604309074,0,-73.6798009246551,-3.34601030830533,-0.130428825968432,0.244639197720614,33.6503013729803,0,0,0,0,12.7984466341879,25.7872308223703,0.179961267456098
"21",177.464077836334,109.168399785168,2.87725027161313,-0.202036917990833,11.5370460484404,-29.1030380307454,-4.77398027985428,-6.23742326515713e-29,-26.4743336957853,0.530180689911421,10.7960637212824,44.40202081873,0,-10.7960637212824,-109.079260490397,0,-74.9022869109509,-3.08033440724205,-0.0891392947710141,0.207278516365719,33.669739794234,0,0,0,0,13.7842339685957,25.434915665632,0.177594928694853
"22",174.908335799561,108.002017214044,2.69432161365371,-0.190598156228962,11.4474997181588,-29.3644669830636,-4.12695576896458,-4.2912676858069e-29,-25.8007359698051,0.50511255942568,8.66960150148632,44.9482112848636,0,-8.66960150148632,-107.950714790875,0,-75.4159788437744,-2.79319773988079,-0.0513024231689156,0.17915503006762,33.3122677219606,0,0,0,0,14.700939605675,25.086189141059,0.175224204522959
"23",172.093867094647,106.853261444844,2.52112362122407,-0.182820826579289,11.3532449892916,-29.5564196982995,-3.40154389896414,-2.98113743884992e-29,-25.2427946040207,0.48489275647929,6.91388334141815,45.0691594102826,0,-6.91388334141815,-106.833845145904,0,-75.3269984846122,-2.52209526263911,-0.019416298940172,0.158612961354691,32.7993506359089,0,0,0,0,15.5524928876551,24.7414136339424,0.172863117317932
"24",163.753022702003,103.114783993448,2.37177383079642,-0.177160237175112,11.256071212797,-29.6962388946399,-2.69229669223366,-2.08705183497507e-29,-24.7586387371817,0.467847395926248,5.47977360798735,42.1697700387865,0,-5.47977360798735,-105.728530753775,0,-74.7374475454336,-2.29055810236865,2.6137467603264,0.144046738184196,32.2444888486894,0,0,0,0,16.3426845786239,24.4008021887387,0.170519790451554
"25",142.704133345357,93.1997184596712,2.24921726103755,-0.172758026189721,11.1571499278856,-29.7959428604606,-2.05023655588736,-1.47036361936588e-29,-24.3226817412154,0.452954734527355,4.32119676450476,32.6945817011944,0,-4.32119676450476,-104.634652062605,0,-73.7381696672268,-2.10349650326062,11.4349336029337,0.134028549988595,31.7121508663593,0,0,0,0,17.0751372506744,24.0644756428346,0.168198988228626
"26",129.462809693347,87.4597962979073,2.14014051990656,-0.169139399572601,11.0572701826762,-29.8641590754676,-1.58945274346114,-1.04137751670303e-29,-23.9234681380395,0.439576128755535,3.39761674332266,26.9264944967119,0,-3.39761674332266,-103.552090757409,0,-72.4063191655644,-1.93872333887871,16.0922944595018,0.12735827069934,31.3262535482294,0,0,0,0,17.7532908648673,23.7324971808689,0.165903515799508
"27",122.611218395539,85.1720212443817,2.03792422868144,-0.16602865998519,10.9569541614768,-29.9069709827226,-1.32435044229428,-7.40907261227128e-30,-23.5522598796749,0.427305984896323,2.66713504778321,24.1889738708733,0,-2.66713504778321,-102.480729747301,0,-70.8206104276866,-1.78520815240459,17.3087085029194,0.123185218718372,31.1081362062985,0,0,0,0,18.3803975407953,23.4048886891192,0.163634990970587
"28",121.273995620745,85.8493514641797,1.94083517971187,-0.163256360651778,10.8565377813187,-29.9285620312019,-1.23562566813805,-5.29259655521251e-30,-23.2023630532569,0.415885036986409,2.09183276724003,24.0771235308013,0,-2.09183276724003,-101.42045315283,0,-69.0513638430691,-1.64006408642498,15.5711016886499,0.120984989297113,31.0432027100428,0,0,0,0,18.9595226825634,23.0816429195254,0.161394290344344
"29",125.09998553591,89.2574387146795,1.85110117486596,-0.160711147226933,10.7562282707529,-29.9317139032639,-1.29360406005914,-3.79464430109396e-30,-22.8684049255452,0.405147477637281,1.63955461594813,26.4458051271861,0,-1.63955461594813,-100.371146293444,0,-67.1573280661753,-1.50700594720672,11.1137075787649,0.120496655891999,31.104821307431,0,0,0,0,19.4935503826979,22.7627325414642,0.159181821035133
"30",134.245634143986,95.4022059579479,1.77464725323595,-0.158314477258889,10.6561473284232,-29.9182157794575,-1.45389040089762,-2.73003681571223e-30,-22.5455368094741,0.394986737775373,1.28398978841909,31.4007042278931,0,-1.28398978841909,-99.3326956750927,0,-65.1857342520467,-1.39591058440123,3.93048971714483,0.121655288945093,31.25045089141,0,0,0,0,19.9851915674019,22.4481171088535,0.15699769594392
"31",137.001966819601,98.3155202915483,1.721403279273,-0.156009330663764,10.5563667922578,-29.8892481949054,-1.63059320974981,-1.97055831493702e-30,-22.2284602307341,0.385332006586112,1.00403659224937,33.1122122008214,0,-1.00403659224937,-98.3049889779433,0,-63.1736765362193,-1.32332953812885,-0.0105313136049901,0.124516217523376,31.3953251871318,0,0,0,0,20.4369937017696,22.1377489458396,0.154841853446258
"32",132.109577134862,97.3199572796865,1.69458249389355,-0.153762343035656,10.4569433066566,-29.8458224654524,-1.79091196162551,-1.42682293658766e-30,-21.9149295878813,0.376131963884832,0.783888198129998,30.9670163259495,0,-0.783888198129998,-97.2879150442378,0,-61.1479453022289,-1.29461995768049,-0.0320422354487254,0.129143257669238,31.5075911694086,0,0,0,0,20.8513510497763,21.8315790324808,0.152714140599888
"33",127.369523634648,96.3377262353583,1.69033848754549,-0.151559356180021,10.3579329723686,-29.7889763229897,-1.95979956983899,-1.03620693013793e-30,-21.6054816343041,0.36734522976187,0.611406787594648,28.8748017862383,0,-0.611406787594647,-96.2813638662681,0,-59.128271082461,-1.30337289015023,-0.0563623690902717,0.135571337365499,31.6132045554632,0,0,0,0,21.2305144653991,21.5295593390859,0.150614360416505
"34",122.764963496022,95.3673841638596,1.7053454701622,-0.149394461798129,10.2593890645659,-29.7197334511336,-2.14619595356848,-7.54667690777924e-31,-21.3003874805352,0.358936026711411,0.476656504813009,26.8343727639633,0,-0.476656504813009,-95.2852265744775,0,-57.130261396629,-1.34404706387919,-0.0821575893820868,0.143836118775187,31.7220932859269,0,0,0,0,21.5766003283257,21.2316422030432,0.14854229187825
"35",118.290392522974,94.4076807175738,1.73669013562055,-0.147265133830176,10.1613607825297,-29.6390807273192,-2.35240409577747,-5.51109878870766e-31,-20.9997606630841,0.350872370291457,0.371607165270125,24.8485404785279,0,-0.371607165270125,-94.2993954256854,0,-55.1659686945596,-1.41178866273732,-0.108285291888482,0.153982652439243,31.8375021706574,0,0,0,0,21.8915987848279,20.93778001684,0.146497698420484
"36",113.943211699302,93.4575985996817,1.78179686966936,-0.145170130126798,10.0638926952131,-29.5479565455613,-2.57853169869932,-4.03494817739158e-31,-20.7036218977022,0.343125296515575,0.289834098122083,22.9201822281324,0,-0.289834098122083,-93.3237637914336,0,-53.2444630206658,-1.50230667285407,-0.133834808248062,0.166065970625104,31.9604222736356,0,0,0,0,22.1773814012355,20.6479250945913,0.144480331731651
"37",109.720527627719,92.5163641224315,1.8383720174793,-0.143108632723398,9.96702462791103,-29.4472459638873,-2.82428932948547,-2.96144277480406e-31,-20.4119383615615,0.335668488000137,0.226238737973699,21.0508984904209,0,-0.226238737973699,-92.3582261464536,0,-51.3723664827397,-1.6117799953829,-0.158137975977976,0.180149329693055,32.0913859636797,0,0,0,0,22.4357083039718,20.3620296390592,0.142489933761845
"38",105.618646289439,91.5834320680931,1.9043598744651,-0.141079927345583,9.87079181034879,-29.3377799335084,-3.08940260828718,-2.17864677791441e-31,-20.1246477887855,0.32847803902409,0.17680129951305,19.2409859800836,0,-0.17680129951305,-91.4026780572522,0,-49.554328183359,-1.73678409805108,-0.180754010840879,0.196302229628205,32.2308803121673,0,0,0,0,22.6682348590932,20.0800457629622,0.140526238098157
"39",101.633789382992,90.6584527293565,1.9779067798878,-0.139083307002964,9.77522516496374,-29.2203368332212,-3.37337331607524,-1.60636766748681e-31,-19.8416733385902,0.321532262543287,0.138369124457964,17.4899878877773,0,-0.138369124457964,-90.4570161708167,0,-47.7934316588337,-1.87423117134104,-0.201436558539826,0.214598648359224,32.3791115009372,0,0,0,0,22.8765179310997,19.8019255371269,0.138588971128952
"40",97.7631498366488,89.7412302896397,2.05733160208644,-0.137118060693408,9.68035165647829,-29.0956451575268,-3.67503732173351,-1.18696573515136e-31,-19.5629327174019,0.314811509120934,0.108479919352278,15.7973807839027,0,-0.108479919352278,-89.5211382034354,0,-46.0915349853847,-2.02132093738565,-0.220092086204282,0.235115254188385,32.5355672250719,0,0,0,0,23.0620217526128,19.5276210492672,0.13667785312289
"41",94.0057932477175,88.8316805632765,2.14110178293886,-0.135183488129582,9.58619465350637,-28.9643866208959,-3.99217434579438,-8.78882108489478e-32,-19.288343626535,0.308297992859058,0.0852168255852056,14.1631549980291,0,-0.0852168255852056,-88.5949429296352,0,-44.4495483785355,-2.17550072424347,-0.23673763364136,0.257929228299104,32.6986317383912,0,0,0,0,23.226123431485,19.2570844640239,0.134792599240925
"42",90.3631901077689,87.9297935333307,2.22781442453168,-0.133278917062711,9.4927742733379,-28.8271992222198,-4.32128486941997,-6.52063411034396e-32,-19.0178268094221,0.301975627046044,0.0670912749577507,12.5881851737725,0,-0.0670912749577507,-87.6783301712321,0,-42.8676565068018,-2.33443394385419,-0.251463362098659,0.283115452657577,32.8653686389822,0,0,0,0,23.3701181188306,18.9902680791474,0.132932920469237
"43",86.8393456092329,87.0356033175178,2.31618194539528,-0.131403715298011,9.40010769487465,-28.6846800086909,-4.65755667464414,-4.84715124939838e-32,-18.7513075165599,0.295829873080811,0.0529493645442794,11.0743786989926,0,-0.0529493645442794,-86.7712007864967,0,-41.3454936473478,-2.49597618593401,-0.264402531021133,0.310743018024682,33.0314936653103,0,0,0,0,23.4952238595844,18.7271243753609,0.131098524459694
"44",83.4405875730887,86.1491659931264,2.40502177967783,-0.129557295937072,9.30820943385071,-28.5373874140769,-4.99499472269067,-3.60989535840181e-32,-18.4887159358144,0.289847604874448,0.0418976956130357,9.62463620179941,0,-0.0418976956130357,-85.8734566594303,0,-39.8822797706037,-2.65815805010093,-0.27570933369611,0.340871184166237,33.1915109526014,0,0,0,0,23.6025861459607,18.4676060590928,0.129289116271828
"45",80.1751059985179,85.2705443963343,2.49324952603112,-0.12773911679815,9.21709158031288,-28.3858431393583,-5.32667015011665,-2.69333600828613e-32,-18.2299869658458,0.284016989217244,0.0332450471480369,8.24267422721265,0,-0.0332450471480369,-84.9850006891531,0,-38.4769250404812,-2.81917372751802,-0.285543707181255,0.373545041507097,33.3389682479679,0,0,0,0,23.693282193294,18.2116660982596,0.127504399018318
"46",77.0523371346779,84.3997984638422,2.57987490729248,-0.12594867565041,9.12676400182795,-28.2305336053421,-5.6450435387796,-2.01304537704554e-32,-17.9750595975438,0.278327381195382,0.0264567615992877,6.9327593153046,0,-0.0264567615992877,-84.105736779401,0,-37.1281093306159,-2.97737426719499,-0.294061684441192,0.408791177174227,33.4667859669475,0,0,0,0,23.7683249569599,17.9592577518384,0.125744074422124
"47",74.0822715920765,83.5369796394956,2.66399988472775,-0.12418550288552,9.03723451773316,-28.0719110452879,-5.94232376749387,-1.50718094305735e-32,-17.7238760904875,0.272769232810979,0.021119230671104,5.69939545213377,0,-0.021119230671104,-83.2355698281325,0,-35.8343423693837,-3.13126443322342,-0.301409811363061,0.446613650945328,33.5676211618364,0,0,0,0,23.8286669082885,17.7103345942379,0.124007843297112
"48",71.2747505738181,82.682128075212,2.74481827981228,-0.122449152994783,8.94850905046421,-27.9103943267869,-6.21083115317203,-1.13034250159358e-32,-17.4763810765643,0.267334012472204,0.0169123402675261,4.54699865803123,0,-0.0169123402675261,-82.3744057172418,0,-34.5940091516915,-3.27950207457327,-0.307722357970207,0.486990553755262,33.6342349262037,0,0,0,0,23.8752035865187,17.4648505355565,0.122295405965576
"49",68.6388005515281,81.8352716427899,2.82161628875382,-0.120739195913106,8.86059175995647,-27.746369600564,-6.44334025220972,-8.49129206334401e-33,-17.2325206836354,0.262014132886215,0.0135881471013264,3.47958519454085,0,-0.0135881471013264,-81.522151302379,0,-33.4054043572353,-3.42089898279129,-0.313120340410887,0.529871366877083,33.6598384858966,0,0,0,0,23.9087769428709,17.2227598387733,0.120606462626065
"50",66.1820449382252,80.9964260484007,2.8937733271617,-0.119055209004262,8.77348516658607,-27.5801908728163,-6.63338340702278,-6.38917581828087e-33,-16.9922417434251,0.256802885008861,0.0109544096680673,2.50049366241391,0,-0.0109544096680673,-80.6787144028759,0,-32.2667587225293,-3.55442229994127,-0.317711645524849,0.575175274257535,33.6383990055815,0,0,0,0,23.9301784917634,16.9840171348038,0.118940713683747
"51",63.9102208177399,80.1655955670554,2.96076271169621,-0.117396770215716,8.68719026729133,-27.4121805896929,-6.77550121762006,-4.81519015636153e-33,-16.7554911260828,0.251694375994868,0.00886188570933759,1.61215577056228,0,-0.00886188570933759,-79.8440037917751,0,-31.1762596362371,-3.67919565484313,-0.321591775280355,0.622790511514683,33.5648912957983,0,0,0,0,23.9401522830375,16.7485774361917,0.117297860053786
"52",61.8268189947513,79.3427740831294,3.02215176907216,-0.115763452726156,8.60170664853346,-27.2426303095604,-6.86543088379079,-3.63472518165895e-33,-16.5222152267018,0.246683469480622,0.00719454316519265,0.815925478556299,0,-0.00719454316519266,-79.0179291859632,0,-30.1320676613624,-3.79449934490072,-0.324844897166137,0.672574768478266,33.4354864248729,0,0,0,0,23.9393977078683,16.5163961500351,0.115677603446025
"53",59.9328563603989,78.5279462419633,3.07760105653983,-0.11415482123998,8.51703259872209,-27.0718015224941,-6.90022789087473,-2.74797572067307e-33,-16.2923596150371,0.241765726963804,0.0058620196146786,0.111971456379523,0,-0.0058620196146786,-78.2004012364055,0,-29.1323302251218,-3.89976903705686,-0.327545005557725,0.724356602011985,33.2476728113569,0,0,0,0,23.928572149809,16.2874290905647,0.114079646637054
"54",58.226780987155,77.7210885976704,3.12686247722831,-0.112570429945104,8.43316522172495,-26.8999266584617,-6.87832072579276,-2.08081046555085e-33,-16.0658688479549,0.236937349478372,0.00479381409300647,-0.500766566198092,0,-0.00479381409300647,-77.391331518482,0,-28.1751933469072,-3.99459262685092,-0.329757079188347,0.777937765109904,33.0003096191446,0,0,0,0,23.9082934912177,16.0616324916263,0.112503693733555
"55",56.7045027900309,76.9221706942602,3.16977617333411,-0.111009822040194,8.35010055215976,-26.7272103072477,-6.79950205378605,-1.57807261682193e-33,-15.8426864344912,0.232195119168813,0.00393481212174111,-1.02456082478687,0,-0.00393481212174111,-76.5906325224232,0,-27.2588119851213,-4.0787050605502,-0.331538171836958,0.833096318738409,32.6936160422953,0,0,0,0,23.8791424841572,15.8389630191694,0.110949450428941
"56",55.3595363406951,76.1311560497618,3.20626617485534,-0.109472530652803,8.26783367237222,-26.5538306554542,-6.6648628978826,-1.19865442032334e-33,-15.6227549357336,0.22753634072241,0.00324183605657873,-1.46282433524807,0,-0.00324183605657873,-75.7982176438453,0,-26.3813593635297,-4.151981083189,-0.332938405916486,0.889590365453515,32.3291031878833,0,0,0,0,23.8416649937672,15.61937778372,0.109416624253613
"57",54.1832377254489,75.3480030326769,3.23633486665146,-0.1079580809098,8.18635883036379,-26.3799411298746,-6.47667872361077,-9.1186873376931e-34,-15.4060161761398,0.222958782908356,0.00268098372645005,-1.81999427318766,0,-0.00268098372645005,-75.0140011743821,0,-25.5410354764168,-4.21442601714895,-0.334001858294783,0.947162228437181,31.9094576250482,0,0,0,0,23.7963741211381,15.402834352718,0.107904924817927
"58",53.1651143346568,74.5726656313965,3.26005640815075,-0.106465992884821,8.10566955746013,-26.2056722229246,-6.23825786584946,-6.9477098363828e-34,-15.192411539394,0.218460620690539,0.00222557315157984,-2.10138019984489,0,-0.00222557315157984,-74.2378982924162,0,-24.7360748593,-4.26616479515037,-0.334767338980347,1.00554289549848,31.4383871932756,0,0,0,0,23.7437522118373,15.1892907625325,0.106414064046026
"59",52.2931849967345,73.8050941232564,3.27756929531083,-0.104995785132806,8.02575878420831,-26.0311334651504,-5.95376351756897,-5.30178949011548e-34,-14.9818823204462,0.214040378524919,0.00185455339613054,-2.31298815719443,0,-0.00185455339613055,-73.469825053903,0,-23.9647536390897,-4.30742956366423,-0.335269069353416,1.06445655341756,30.9204404293018,0,0,0,0,23.6842527555013,14.9787055299268,0.10494375639814
"60",51.554368113612,73.0452356527527,3.28906829198826,-0.103546978526637,7.94661895284875,-25.8564155023941,-5.62802042995307,-4.05205942057771e-34,-14.7743701058362,0.209696875526001,0.00155127413044642,-2.46133153941212,0,-0.00155127413044642,-72.7096983832922,0,-23.2253958360968,-4.33854623533748,-0.335537269460457,1.12362505204033,30.3608108803068,0,0,0,0,23.6183021812976,14.7710376627317,0.103493719078721
"61",50.9348766926208,72.293034729373,3.29479597765985,-0.102119100132583,7.86824212470987,-25.6815922310229,-5.26631690600261,-3.10172418835598e-34,-14.5698171564946,0.205429173196718,0.00130253145528886,-2.55323903975912,0,-0.00130253145528886,-71.9574360645423,0,-22.5163788726929,-4.35992040200318,-0.33559866483065,1.18277215773968,29.7651369792858,0,0,0,0,23.5463015535679,14.5662466694923,0.102063672227856
"62",50.4206016497421,71.5484336553685,3.29503416146033,-0.100711686895782,7.79062008099568,-25.5067229435575,-4.87421147657468,-2.3779704793761e-34,-14.3681667706178,0.201236526372061,0.00109782670286555,-2.59566874860493,0,-0.00109782670286555,-71.2129567322274,0,-21.8361382432538,-4.37202302488314,-0.335476923141098,1.24162748024924,29.139306939883,0,0,0,0,23.4686281716064,14.364292567881,0.100653339093652
"63",49.9974678290281,70.8113728931001,3.29009540087586,-0.0993242889505128,7.71374441565342,-25.3318544387218,-4.45735215160629,-1.82594515069448e-34,-14.1693636085228,0.19711833794043,0.000928789619925709,-2.5955359656917,0,-0.000928789619925709,-70.4761798627371,0,-21.183171311594,-4.37537629921547,-0.33519303036293,1.29992998346397,28.4892766068641,0,0,0,0,23.3856370772609,14.1651358917062,0.0992624461837584
"64",49.6517507070142,70.0817913806349,3.28031483990526,-0.097956472418255,7.6376066192885,-25.1570230539131,-4.02131440598279,-1.40426527541748e-34,-13.9733539661877,0.193074117790279,0.00078872859622815,-2.55956055490297,0,-0.00078872859622815,-69.747025765567,0,-20.5560402207618,-4.3705400513269,-0.334765615067848,1.35743101783641,27.8209064420595,0,0,0,0,23.2976624738774,13.9687376963956,0.0978907233947528
"65",49.3703454134884,69.3596268032406,3.26604254923677,-0.0966078216056675,7.56219815341281,-24.9822565838137,-3.57146224629456,-1.0816653418255e-34,-13.7800859890811,0.189103446295243,0.000672279228748828,-2.49413786918915,0,-0.000672279228748828,-69.0254155746991,0,-19.9533739219992,-4.3580989723962,-0.33421122854154,1.41389683798224,27.139821992126,0,0,0,0,23.2050190600182,13.7750595628836,0.0965379041187295
"66",49.1409832651527,68.6448158274068,3.24763651325073,-0.0952779405613511,7.48751051464083,-24.8075760557494,-3.11283492992809,-8.34489878845782e-35,-13.5895098225356,0.185205942509783,0.000575129124239624,-2.40523552327295,0,-0.000575129124239624,-68.3112712400716,0,-19.373869351943,-4.33865093025952,-0.333544587335205,1.4691105928668,26.4513003928106,0,0,0,0,23.1080032813429,13.5840635998827,0.095203725327041
"67",48.9523942799593,67.9372943030775,3.22545636855601,-0.0939664539918209,7.4135352887664,-24.6329973398937,-2.65006027097589,-6.44815597768281e-35,-13.4015776990458,0.18138123710914,0.000493801912851759,-2.29831668892801,0,-0.000493801912851759,-67.6045155191372,0,-18.8162918076004,-4.31279653377044,-0.332778783940351,1.52287379663039,25.7601838142392,0,0,0,0,23.0068945040443,13.39571244457,0.0938879276317374
