"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"19",-1235019384662234,-126641330128710,-1118842679086.62,-0.10190289256941,3.25057823808489,-1.18054176813975,-489749519523385,0.0311348674972017,-1.25212575577048e-07,0.0509514462848718,0.000114486816161908,-618069113633681,-36981.7677757846,-0.000114486816161908,-4.8631857260589,-23.7419135634682,-89.3039872485145,-17.2086788025364,126641330091757,1.14771295802929,489749519523385,559421339548.606,36981.7677731237,8.86955917067199e-07
"20",-1773818500196372,-157666490878397,-1646934153292.49,-0.0645381482150701,3.2451751720195,-1.18806115166394,-727595825066561,0.0292046427772876,-8.08477762337488e-09,0.0322690741075445,1.74186520052162e-05,-887732717135354,-39481.5230529496,-1.74186520052162e-05,-4.82956755026869,-23.7279847399379,-89.2889390367522,-17.2057421220379,157666490838944,1.16266198212804,727595825066561,823467076651.539,39481.5230504607,8.29603392829024e-07
"21",-2484781633711226,-193745575828613,-2348596161571.78,-0.0406234870414383,3.23975018202243,-1.19486525470773,-1046296644865494,0.0273443291469214,-4.76339200817318e-10,0.0203117435207197,2.44790428320894e-06,-1243565114894368,-42033.8402396401,-2.44790428320894e-06,-4.79584418274381,-23.7139681774734,-89.21730156321,-17.1919320382588,193745575786608,1.17539158218047,1046296644865494,1174298080791.18,42033.8402373032,7.7895469077804e-07
"22",-3405087896084902,-235394699510993,-3259879829033.01,-0.025419182094607,3.23430388892042,-1.20119130720137,-1463889368702489,0.025563302130691,-2.57081228262118e-11,0.0127095910473035,3.18589245915905e-07,-1704173887912325,-44645.3603729259,-3.18589245915905e-07,-4.76202002356171,-23.6998649392719,-89.1082522414848,-17.170917712259,235394699466376,1.18638176241015,1463889368702489,1629939914521.79,44645.3603707247,7.3373451010802e-07
"23",-4576963931678442,-283158853235707,-4420534793990.05,-0.0158132584818597,3.2288369352899,-1.20719748858601,-2000902577809588,0.0238663816818133,-1.27530055985449e-12,0.00790662924092987,3.84885641057072e-08,-2290692233188898,-47321.0898120063,-3.84885641057072e-08,-4.72809960017814,-23.6856761525525,-88.9744331831366,-17.1451310362424,283158853188415,1.19601926999527,2000902577809588,2210267397000.3,47321.0898099273,6.92987182056332e-07
"24",-6048163766829301,-337612142434166,-5874015311471.78,-0.00978094687953863,3.22334998584854,-1.21298887801747,-2680595725669077,0.0222553574340075,-5.83261658582688e-14,0.00489047343976931,4.32510995202435e-09,-3027018891020324,-50064.8912727302,-4.32510995202435e-09,-4.69408756898839,-23.6714030104374,-88.8241551342557,-17.1161728522304,337612142384130,1.2046121477214,2680595725669077,2937007655741.16,50064.8912707623,6.55983268979441e-07
"25",-7872474133863968,-399357934989670,-7667471261105.79,-0.00601514806470886,3.21784372785124,-1.21863529487386,-3529211660681274,0.0207300379025456,-2.46608440409023e-15,0.00300757403235443,4.52938892961613e-10,-3940070802509660,-52879.8044060225,-4.52938892961613e-10,-4.65998871688481,-23.6570467738799,-88.6628588745861,-17.0850915006658,399357934936818,1.21240340781692,3529211660681274,3833735630558.15,52879.804404156,6.22156187028131e-07
"26",-10110241094159574,-469028907413780,-9851724197246.84,-0.00367800106050283,3.21231887149136,-1.22418335639882,-4576239915468824,0.0192889604396564,-9.66309265939796e-17,0.00183900053025142,4.42788347939448e-11,-5060046409122645,-55768.2597170415,-4.42788347939448e-11,-4.62580796281271,-23.6426087736384,-88.4940939215382,-17.0525709535567,469028907358040,1.21958323469477,4576239915468824,4925862098628.67,55768.2597152683,5.91058609772239e-07
"27",-12828915989431722,-547286977918522,-12481228388520.2,-0.00223595910976475,3.20677615030742,-1.2296645232309,-5854689788408883,0.0179298658061307,-3.5168995487898e-18,0.00111797955488237,4.04706099802873e-12,-6420698608851392,-58732.2241269001,-4.04706099802873e-12,-4.59155035932631,-23.6280904123001,-88.3201707345896,-17.0190564289613,547286977859818,1.22629949244929,5854689788408883,6240614194265.36,58732.2241252131,5.62332005556667e-07
"28",-16103620368273566,-634823116135540,-15614016643224.5,-0.00135139890857225,3.20121632159595,-1.23510041331589,-7401373051358083,0.0166500124040092,-1.1913101343647e-19,0.000675699454286126,3.46328141003185e-13,-8059617192396626,-61773.3017107393,-3.46328141003185e-13,-4.5572210941474,-23.6134931663552,-88.1425921885882,-16.984837526643,634823116073795,1.23266653676183,7401373051358083,7807008321617.47,61773.3017091323,5.35685006541229e-07
"29",-20017730572011780,-732357019319899,-19311630597073.5,-0.000811986464446235,3.19564016683104,-1.2405062815074,-9257196636088984,0.0154463827422656,-3.76266259530088e-21,0.000405993232223118,2.77849418842275e-14,-10018521101239538,-64892.8044047099,-2.77849418842275e-14,-4.52282549172983,-23.5988185883245,-87.9623371190131,-16.9501028655209,732357019255034,1.2387724553181,9257196636088982,9655815298541.95,64892.8044031773,5.10877804447631e-07
"30",-24663483201479672,-840636644713404,-23639035044059.2,-0.000484992568271508,3.19004849209126,-1.24589328059606,-11467465920982436,0.0143158182099298,-1.11517595495214e-22,0.000242496284135754,2.09233758844923e-15,-12343561118193776,-68091.8021838143,-2.09233758844923e-15,-4.48836901483332,-23.5840683089423,-87.7800455967883,-16.914975785518,840636644645340,1.2446849202465,11467465920982436,11819517522034.8,68091.8021823512,4.87710722129905e-07
"31",-30142602829597988,-960437587488804,-28664515815098.9,-0.000287949580258413,3.18444212849478,-1.25126992001124,-14082199311495152,0.0132551065465971,-3.21378903879907e-24,0.000143974790129207,1.48062144040106e-16,-15085633672635172,-71371.1589398634,-1.48062144040106e-16,-4.45385726611112,-23.5692440393981,-87.5961394080501,-16.8795375636742,960437587417461,1.25045585502566,14082199311495152,14332257907554.7,71371.1589384653,4.66015722551308e-07
"32",-36566953175684624,-1092562293421242,-34459560649240.9,-0.000169928337347966,3.17882193264371,-1.25664300036984,-17156454733771892,0.0122610383144323,-3.99159250338179e-26,8.49641686739831e-05,9.85604109459709e-18,-18300706368092204,-74731.5582216471,-9.85604109459709e-18,-4.4192959897166,-23.5543475736399,-87.4109000799688,-16.8438424495088,1092562293346539,1.25612511360624,17156454733771892,17229780324625.6,74731.5582203101,4.45650014413306e-07
"33",-44059212601953192,-1237839095169128,-41098722455827.3,-9.96678951808725e-05,3.17318878707863,-1.26201820804236,-20750668483351704,0.0113304431702808,-3.63430416039223e-25,4.98339475904362e-05,6.17779625652831e-19,-22050155662126336,-78173.5216677858,-6.17779625652831e-19,-4.38469107293492,-23.5393807907426,-87.2245192407349,-16.8079273692524,1237839095090982,1.26172335222703,20750668483351704,20549361227918.8,78173.5216665063,4.26491175320942e-07
"34",-52753574296959136,-1397121060808798,-48659464331495.3,-5.80973607268867e-05,3.1675436007447,-1.26740049068324,-24931006623339336,0.0104602130333487,0,2.90486803634433e-05,3.64952953943785e-20,-26401116880563616,-81697.4220889145,-3.64952953943785e-20,-4.35004854784677,-23.5243456573459,-87.0371310351846,-16.7718181722495,1397121060727128,1.2672742515998,24931006623339336,24329732165752.8,81697.4220876892,4.08433387915684e-07
"35",-62796470920756544,-1571284643064340,-57221985671540.6,-3.36542702340703e-05,3.16188730947074,-1.27279429256888,-29769728831642452,0.00964731677744675,-1.68107586479481e-25,1.68271351170351e-05,2.03370431187165e-21,-31426846453128744,-85303.4925724741,-2.03370431187165e-21,-4.31537459303258,-23.5092442301661,-86.8488329490088,-16.7355336437274,1571284642979064,1.27279622303168,29769728831642452,28610992835775.4,85303.4925712999,3.91384502494102e-07
"36",-74347322831862256,-1761228117513774,-66869028700129.2,-1.93721221188411e-05,3.15622087646299,-1.27820370078243,-35345564269717288,0.00888880944784173,-2.13809563988421e-25,9.68606105942053e-06,1.06989151407842e-22,-37207095930192200,-88991.8325876739,-1.06989151407842e-22,-4.28067553532676,-23.4940786585869,-86.6596991715372,-16.6990880797681,1761228117424810,1.27830370905168,35345564269717284,33434514350069.7,88991.8325865481,3.75263720614574e-07
"37",-87579308312037056,-1967869797938814,-77685664737218,-1.10799464904795e-05,3.15054529281552,-1.28363253506268,-41744098693342552,0.00818183793513584,-2.27525749466492e-25,5.53997324523977e-06,5.31772614101112e-24,-43828496988294376,-92762.411795646,-5.31772614101112e-24,-4.24595785163294,-23.4788511873358,-86.4697891695505,-16.6624929394581,1967869797846079,1.28380816842441,41744098693342552,38842832368614.1,92762.411794566,3.59999750471142e-07
"38",-102680153456548464,-2192146016923556,-89759059521414.3,-6.29638683418823e-06,3.14486157803946,-1.28908440227676,-49058171651829328,0.00752364434390181,0,3.14819341709411e-06,2.49897169660176e-25,-51384956257938328,-96615.0720794763,-2.49897169660176e-25,-4.21122817081332,-23.4635641592517,-86.2791531943768,-16.6257579060916,2192146016826968,1.2893188175538,49058171651829320,44879529760712.3,96615.0720784397,3.45529324417107e-07
"39",-119852938602261536,-2435008859806024,-103178216916972,-3.55474038350941e-06,3.13917078061361,-1.29456272881214,-57388282224407816,0.00691156784492628,-9.9229866848928e-26,1.77737019175471e-06,1.11107591300186e-26,-59978058409488696,-100549.528174263,-1.11107591300186e-26,-4.17649327566656,-23.4482200181533,-86.0878358282765,-16.5888915705487,2435008859705502,1.29484318525206,57388282224407816,51589108458491.3,100549.528173268,3.31795997227706e-07
"40",-139316917315759056,-2697423640146548,-118033700349544,-1.99368361816332e-06,3.13347397855949,-1.300070779264,-66843001317383496,0.00634304551188273,0,9.96841809081661e-07,4.67687045999946e-28,-69717475507949744,-104565.367180901,-4.67687045999946e-28,-4.14176010501137,-23.4328213118146,-85.8958782783292,-16.5519018733216,2697423640042010,1.30038752548614,66843001317383496,59016850174776.9,104565.367179945,3.18749164011606e-07
"41",-161308343047470624,-2980366105009049,-134417331339044,-1.11072162133521e-06,3.12777228004393,-1.30561166665521,-77539388087387296,0.00581561245972571,0,5.55360810667604e-07,1.8649353489633e-29,-80721380189296176,-108662.047177521,-1.8649353489633e-29,-4.10703575589514,-23.4173706950599,-85.7033198703356,-16.514796392385,2980366104900414,1.30595712271393,77539388087387296,67208665669527.3,108662.047176602,3.06343251479256e-07
"42",-186081297562406112,-3284819358561720,-152421864529290,-6.14643447302801e-07,3.12206682401329,-1.31118835743822,-89603407558112112,0.00532690148598467,-3.5731346230099e-25,3.07321723651401e-07,7.04892830487423e-31,-93116859713354864,-112838.895091494,-7.04892830487423e-31,-4.07232748594997,-23.401870932989,-85.5101990314826,-16.4775825325531,3284819358448908,1.31155651644528,89603407558112112,76210932264650,112838.895090611,2.94537047164142e-07
"43",-213908514169130336,-3611770492795602,-172140638652716,-3.37814573591702e-07,3.1163587808635,-1.31680367327608,-103170345953116896,0.00487464234321972,0,1.68907286795851e-07,2.52682181257597e-32,-107040327403774416,-117095.103957128,-2.52682181257597e-32,-4.03764271592147,-23.3863249043443,-85.3165539459645,-16.4402676518162,3611770492678534,1.31718966537233,103170345953116880,86070319326363.1,117095.103956278,2.8329313928239e-07
"44",-245082187572058400,-3962206914548172,-193667202915108,-1.84390391901658e-07,3.11064935315108,-1.32246029081665,-118385219668565984,0.00445666072545809,0,9.2195195950829e-08,8.59503724080191e-34,-122637927387365328,-121429.729656132,-8.59503724080191e-34,-4.00298903239952,-23.3707356050374,-85.1224230011493,-16.4028591473156,3962206914426768,1.322860066503,118385219668565984,96833601457558.9,121429.729655315,2.72577445981939e-07
"45",-279914760853004896,-4337112358502716,-217094918339621,-9.99471204143255e-08,3.10493977635077,-1.32816074018676,-135403173149660192,0.00407087702334351,0,4.99735602071627e-08,2.77562439108398e-35,-140065927885546416,-125841.68721677,-2.77562439108398e-35,-3.96837419078429,-23.3551061518498,-84.9278450995272,-16.3653645154553,4337112358376900,1.32857084093124,135403173149660176,108547459169816,125841.687215983,2.62358817320941e-07
"46",-318739678633018176,-4737462576429880,-242516533672222,-5.3794925487982e-08,3.09923131966627,-1.33390740263211,-154389860206407040,0.00371530488551383,0,2.6897462743991e-08,8.51375090883345e-37,-159491097583214880,-130329.746731603,-8.51375090883345e-37,-3.93380611852531,-23.3394397863288,-84.732859884759,-16.3277913954607,4737462576299577,1.33432479495941,154389860206407040,121258266836116,130329.746730845,2.52608696815017e-07
"47",-361912093860902464,-5164220693648955,-270023735521948,-2.87486797287522e-08,3.09352528690169,-1.33970250754289,-175521802501280448,0.00338804961326887,-1.05020612177131e-25,1.43743398643761e-08,2.48156647739935e-38,-181091058798077344,-134892.528941613,-2.48156647739935e-38,-3.89929291867716,-23.3237398789003,-84.537507913042,-16.2901476024006,5164220693514089,1.34012446306279,175521802501280448,135011867760979,134892.528940883,2.43300832083724e-07
"48",-409809513908019776,-5618332224520183,-299706672489631,-1.52533845068619e-08,3.08782301740201,-1.34554812899108,-1.98986718057e+17,0.00308730640929913,0,7.62669225343093e-09,6.8764358827768e-40,-205054610290115168,-139528.500525036,-6.8764358827768e-40,-3.86484287382076,-23.3080099332236,-84.34183079012,-16.2524411535887,5618332224380681,1.3459721375005,1.98986718057e+17,149853336244821,139528.500524332,2.34411026211069e-07
"49",-462832369708190144,-6100719739753356,-331653453128370,-8.03437307849883e-09,3.08212588707247,-1.35144618183541,-224983811661213440,0.00281135849749236,0,4.01718653924942e-09,1.81222428826725e-41,-231582011580515040,-144235.96912214,-1.81222428826725e-41,-3.83046445040683,-23.2922535908188,-84.1458712873345,-16.2146802909459,6100719739609147,1.3518698881065,224983811661213440,165826726564190,144235.969121462,2.25916923061102e-07
"50",-521404489555286400,-6612277179429388,-365949617678236,-4.20088278429742e-09,3.07643530948772,-1.35739841740602,-253724017980535680,0.0025585751286114,0,2.10044139214871e-09,4.54403061726436e-43,-260885219586333344,-149013.078121565,-4.54403061726436e-43,-3.79616630358539,-23.2764746359975,-83.9496734456833,-16.1768735010526,6612277179280401,1.35781957484294,253724017980535680,182974808839123,149013.078120912,2.17797821067188e-07
"51",-585973456849926144,-7153863806900284,-402677583627117,-2.18020249409296e-09,3.07075273710359,-1.36340641875369,-285430187034435648,0.00232740948531119,-1.15457948862623e-25,1.09010124704648e-09,1.08445725572412e-44,-293188067216622784,-153857.801229509,-1.08445725572412e-44,-3.76195728259427,-23.2606770011378,-83.7532826740203,-16.1390295340713,7153863806746453,1.36382285498811,285430187034435648,201338791813563,153857.801228879,2.10034511023669e-07
"52",-657010828560870144,-7726297800160857,-441916065269459,-1.12301426233953e-09,3.06507966258562,-1.3694715954297,-320337200415004864,0.00211639649916291,-7.02604224067162e-26,5.61507131169763e-10,2.46421367527844e-46,-328726372312911040,-158767.936839694,-2.46421367527844e-46,-3.72784643678988,-23.2448647723452,-83.556745845727,-16.1011574223751,7726297800002116,1.36988118630388,320337200415004800,220958032634735,158767.936839086,2.02609134212397e-07
"53",-735012188430135680,-8330349478892232,-483739467565681,-5.74076686824533e-10,3.05941762027095,-1.37559517775001,-358692005268609984,0.00192415059183774,-2.14868511264848e-25,2.87038343412267e-10,5.33315012264987e-48,-367747963948686976,-163741.102219487,-5.33315012264987e-48,-3.69384302241467,-23.229042195549,-83.3601113970319,-16.0632664994932,8330349478728517,1.37599582713782,358692005268609984,241869733782846,163741.1022189,1.95505057839957e-07
"54",-820497005996204800,-8966734167156337,-528217254747119,-2.9121538835133e-10,3.05376818778217,-1.38177821048704,-400753551576198976,0.00174936335223494,0,1.45607694175665e-10,1.09967838335441e-49,-410512611625307200,-168774.727525426,-1.09967838335441e-49,-3.65995651020924,-23.2132136830928,-83.1634294294411,-16.0253664198495,8966734166987589,1.38216783412639,400753551576198976,264108627373564,168774.72752486,1.88706765279273e-07
"55",-914008269335724672,-9636104693707646,-575413294265844,-1.46582324644021e-10,3.04813298781456,-1.38802154592394,-446792616679888896,0.0015908011610356,-6.68509126515435e-26,7.32911623220105e-11,2.16099216882922e-51,-457291841314821376,-173866.049659996,-2.16099216882922e-51,-3.62619659399185,-23.1973838208821,-82.9667518183073,-15.9874671796832,9636104693533806,1.38839805795377,446792616679888896,287706647132927,173866.049659449,1.82199759028573e-07
"56",-1016111856028204672,-10339043534059056,-625385176854923,-7.32039286672636e-11,3.04251369012091,-1.39432583619788,-497091499303188352,0.00144730277387056,0,3.66019643336318e-11,4.04825547245457e-53,-508368620602350720,-179012.105980113,-4.04825547245457e-53,-3.59257320034504,-23.1815573761645,-82.7701323293271,-15.9495791394977,10339043533880068,1.39468713746337,497091499303188352,312692588427466,179012.105979585,1.75970474641827e-07
"57",-1127395603235777920,-11076054600847336,-678183513644491,-3.62689351235588e-11,3.0369120137219,-1.40069152485049,-551943563503397056,0.00131777687398239,-1.42409540704038e-25,1.81344675617794e-11,7.23142544490648e-55,-564036893374526976,-184209.727867116,-7.23142544490648e-55,-3.55909649956893,-23.1657393060275,-82.5736267446528,-15.9117130483617,11076054600663152,1.40103549230298,551943563503397056,339091756822251,184209.727866606,1.7000620416381e-07
"58",-1248468033966126336,-11847554691655244,-733851211471548,-1.78256131220553e-11,3.03132972937353,-1.40711883749435,-611652611079936512,0.0012011996049136,-1.16185876151629e-26,8.91280656102765e-12,1.2320484917484e-56,-624600942588609536,-189455.534167242,-1.2320484917484e-56,-3.52577691808267,-23.1499347667107,-82.3772930002971,-15.8738800703873,11847554691465812,1.40744331419709,611652611079936512,366925605735779,189455.534166749,1.64295027832373e-07
"59",-1379956692566319104,-12653864606309254,-792422727728454,-8.69009471020192e-12,3.02576866232792,-1.41360777149443,-676532058949121920,0.00109661209335882,0,4.34504735510096e-12,2.00252865492051e-58,-690374557646829056,-194745.924511192,-2.00252865492051e-58,-3.49262515248111,-23.1341491238439,-82.1811913365812,-15.8360918137203,12653864606114534,1.4139105568736,676532058949121920,396211363864232,194745.924510716,1.58825752999907e-07
"60",-1522506038295824384,-13495199948779048,-853923306316575,-4.20180093279397e-12,3.02023069542871,-1.42015808455194,-746903895892816640,0.00100311797186716,-6.71519489783178e-26,2.10090046639699e-12,3.10576393056087e-60,-761679980800870272,-200077.072521162,-3.10576393056087e-60,-3.45965218548289,-23.1183879637388,-81.9853844635086,-15.7983603624076,13495199948578998,1.42043692462037,746903895892816512,426961653158292,200077.072520701,1.53587859383244e-07
"61",-1676774841477045504,-14371661632166936,-918368196507965,-2.01482525058299e-12,3.01471777258828,-1.42676928206486,-823097390909847936,0.000919880910561332,0,1.0074126252915e-12,4.59707027348156e-62,-838846604836571392,-205444.918913498,-4.59707027348156e-62,-3.42686930403925,-23.1026571058796,-81.789937743133,-15.760698311539,14371661631961518,1.42702185940493,823097390909847808,459184098253987,205444.918913052,1.48571449882238e-07
"62",-1843433022257710592,-15283226108920434,-985761856771399,-9.58053354025862e-13,3.00923190270063,-1.43344060312492,-905447523163163520,0.000846122166449639,0,4.79026677012931e-13,6.49521499523467e-64,-922209392057030144,-210845.16450527,-6.49521499523467e-64,-3.39428811991107,-23.0869626167793,-81.5949193912281,-15.7231188061084,15283226108709614,1.4336645264554,905447523163163520,492880928385704,210845.164504839,1.43767206317066e-07
"63",-2023157867489263104,-16229735352324998,-1056097145888372,-4.51701227540887e-13,3.00377516405159,-1.44017100499347,-994293101246418048,0.000781118158231351,-1.27320182311466e-25,2.25850613770443e-13,8.76142327626337e-66,-1012106982317359360,-216273.263133141,-8.76142327626337e-66,-3.36192059306532,-23.071310825393,-81.4004007008595,-15.6856355840954,16229735352108750,1.44036379816877,994293101246418176,528048572944191,216273.263132724,1.39166349526551e-07
"64",-2216629556692436224,-17210886619558540,-1129354503972464,-2.11144791785818e-13,2.99834970929677,-1.44695914587957,-1089974537222687104,0.000724198073726099,-1.43259543402428e-25,1.05572395892909e-13,1.12845914414961e-67,-1108879455597982592,-221724.414493129,-1.12845914414961e-67,-3.32977905829203,-23.0557083403073,-81.2064562908005,-15.6482630243345,17210886619336842,1.44711823618259,1089974537222687104,564677251986236,221724.414492725,1.34760603347807e-07
