"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"19",143.623523306294,116.966653202126,0.966672992027344,-3.48443494201259,31.1840278874555,-5.1719988343351,1.65180186833693,89.6275315522666,-2.56799367115931e-25,1.74221747100629,0.38348211832531,49.4049941357724,0.000391645993747633,-0.38348211832531,-173.109231971225,-33.4849527831677,-52.8509715676656,-0.0307884746255192,0,1.54520153212427,1.97499543387389,0.500531466521549,0,-0.000130548664582544,0,0.000176073080177478
"20",135.090882840479,116.748451519878,0.926694009378385,-1.81499104484353,31.563413203556,-5.17909940012913,1.60428797964541,92.3591609536805,-1.71773638094728e-27,0.907495522421765,0.249129689577601,45.8909912114818,0.000365999540270804,-0.249129689577601,-174.750252922526,-34.3573595510322,-49.5291410304226,-0.0287390739104307,0,1.50336382197507,2.07144759850866,0.531753379941817,0,-0.000121999846756935,0,0.000181154517067279
"21",127.085350646847,116.824444411785,0.891467954242074,-0.932995727348936,31.8933059860805,-5.1586840749515,1.55604742832531,94.4687077459989,-1.08069293582817e-29,0.466497863674468,0.15975168590874,42.2564837559941,0.000338926975427547,-0.15975168590874,-176.10682350688,-35.1863286509039,-46.0539651462758,-0.0266478295564503,0,1.45581046043176,2.14682618619443,0.55903915946939,0,-0.000112975658475849,0,0.000185555235576047
"22",119.594639669595,117.004704718082,0.861186677449894,-0.475075204168155,32.1770535388564,-5.11793824410693,1.51191811824852,96.1682749768414,-6.41483038846724e-32,0.237537602084078,0.101256681314612,38.6823431263459,0.00031075024259011,-0.101256681314612,-177.198987157518,-35.9739925374054,-42.6073872763067,-0.0246049630743213,0,1.40383430537183,2.20218582048658,0.582424656700808,0,-0.000103583414196703,0,0.000189322446061435
"23",112.592899856837,117.187197272128,0.835817416061445,-0.240148159885427,32.4177550021804,-5.06135944084521,1.47381991517065,97.5804296173169,-3.60265587995301e-34,0.120074079942713,0.0635095815266885,35.2602562280256,0.00028180501897378,-0.0635095815266885,-178.045253926371,-36.7223729630737,-39.2828891527741,-0.0226538415609243,0,1.3485539321661,2.23898559350845,0.602036223262016,0,-9.39350063245933e-05,0,0.000192503014850464
"24",106.053955726225,117.320878813101,0.815174548661524,-0.12067666398328,32.6182839645628,-4.99191637172637,1.44206978140661,98.7752524521275,-1.91918159790776e-36,0.0603383319916398,0.0394528479255126,32.0334631641485,0.000252439370019346,-0.0394528479255126,-178.66274306123,-37.4333882039989,-36.1259429040037,-0.0208133428938027,0,1.29093539629098,2.25891119402879,0.61806224888664,0,-8.41464566731152e-05,0,0.00019514206028183
"25",99.9538120369471,117.382576649788,0.798971402925045,-0.0603376889593131,32.7813082546127,-4.91172854508144,1.41617041174378,99.7935905370211,-9.7199774953354e-39,0.0301688444796565,0.0242919313109411,29.0193252597647,0.000223011993029636,-0.0242919313109412,-179.067307641108,-38.1088595457009,-33.1563747880263,-0.0190899021393941,0,1.23181045358353,2.26374767975413,0.630731489466953,0,-7.43373310098786e-05,0,0.000197282246037569
"26",94.2701391108248,117.363744039401,0.786858008622655,-0.0300372440797192,32.9093073855899,-4.8224370058506,1.39525444040515,100.660417390132,-4.69011027155885e-41,0.0150186220398596,0.0148341444869722,26.2213612044235,0.000193890127801304,-0.0148341444869722,-179.273644283515,-38.7505171460183,-30.3802566572834,-0.0174836873942877,0,1.17189215188852,2.25529041355694,0.640296587749242,0,-6.46300426004347e-05,0,0.000198963449528834
"27",88.9814039225334,117.263229780514,0.778448841599912,-0.0148956726757636,33.0045880281088,-4.72539948311937,1.37832663790699,101.392165905707,-2.16025829571647e-43,0.00744783633788178,0.00898903684805791,23.6356305644847,0.000165447222293642,-0.00898903684805791,-179.295390318298,-39.3600053679228,-27.796188345848,-0.0159917076892348,0,1.11178842817032,2.23528441704206,0.647021616459311,0,-5.51490740978805e-05,0,0.00020022263258351
"28",84.0663265688864,117.083449044869,0.773343229908555,-0.00736163612385719,33.0692978124729,-4.62179162550256,1.36439277623709,102.000648962764,-9.51485434563932e-46,0.0036808180619286,0.00540773297107918,21.2541677561821,0.00013806044343717,-0.00540773297107918,-179.145210350653,-39.9388876569796,-25.3986625303556,-0.0146093802581533,0,1.05201411638839,2.20538473287707,0.651172775910758,0,-4.602014781239e-05,0,0.000201093822322902
"29",79.5036894196258,116.828402414072,0.771140236256732,-0.00362714277891207,33.1054377050349,-4.5126596855779,1.35252586600553,102.495122381785,-4.01404313594993e-48,0.00181357138945603,0.00323104031136974,19.0668795700234,0.000112108121738735,-0.00323104031136974,-178.834873771698,-40.4886510241584,-23.1799167729014,-0.0133313366395015,0,0.993001629766413,2.16713218980595,0.653011580519738,0,-3.73693739129118e-05,0,0.000201608152329103
"30",75.2723744426846,116.502674474058,0.771449311807682,-0.00178228226305304,33.1148731584893,-4.39894862367832,1.34189779271095,102.883360200934,-1.62443442976516e-50,0.00089114113152652,0.00191797995646715,17.0626295860195,8.79672156274537e-05,-0.00191797995646715,-178.37532449122,-41.0107101837719,-21.1309898822469,-0.0121518526427835,0,0.93511050152444,2.12194032944293,0.652790008496993,0,-2.93224052091512e-05,0,0.000201793936229837
"31",71.3515105061659,116.110942187057,0.773897689799349,-0.000873660963041431,33.09934420099,-4.28151793264639,1.33179171557694,103.172213144502,-6.31498546639947e-53,0.000436830481520715,0.00113148381546401,15.2298797396658,6.60108784667987e-05,-0.00113148381546401,-177.776743943824,-41.5064113877346,-19.2423481954238,-0.0110650894683221,0,0.878635924144337,2.07109029292511,0.650747191847915,0,-2.20036261555996e-05,0,0.000201676757481641
"32",67.720652470173,115.657744347956,0.778135267424479,-0.000427353355028879,33.0604746011795,-4.16115137356115,1.32160371057375,103.367899884858,-2.36134871467044e-55,0.000213676677514439,0.000663535296596963,13.5570813764655,4.66062082233823e-05,-0.000663535296596963,-177.048608242303,-41.9770359905113,-17.50427059277,-0.0100652367680816,0,0.823816401503654,2.01573126148375,0.647107304007784,0,-1.55354027411274e-05,0,0.000201279565465676
"33",64.3599494602479,115.147382504398,0.783837565194899,-0.000208652580198319,32.9997802239387,-4.03856369019509,1.31083842259299,103.476161479197,-8.5034496076782e-58,0.000104326290099159,0.000386885578013071,12.0329183864317,3.01122571067558e-05,-0.000386885578013071,-176.199740209928,-42.4238037736662,-15.907092165763,-0.00914660202231779,0,0.770840611299216,1.95688465630289,0.642078367426367,0,-1.00374190355853e-05,0,0.000200622771576583
"34",61.25028343026,114.583886655675,0.790707231242845,-0.000101709196110015,32.9186766736854,-3.91440580252406,1.29910146844596,103.502346307491,-2.95238364173846e-60,5.08545980550076e-05,0.000224325944814671,10.6464591324656,1.68783761877862e-05,-0.000224325944814671,-175.238356908647,-42.8478760545191,-14.4413612312256,-0.00830366842004733,0,0.719853562487104,1.895450771591,0.635851757082656,0,-5.62612539592873e-06,0,0.0001997243410745
"35",58.3733727227018,113.971011852306,0.79847446161187,-4.95105010299589e-05,32.8184863074113,-3.78926920357562,1.28609020948221,103.451459934294,-9.89367009980524e-63,2.47552505149795e-05,0.000129364800855999,9.38724987185603,7.24296817966751e-06,-0.000129364800855999,-174.17211318677,-43.2503585998292,-13.097940872455,-0.00753113280577102,0,0.670962121961764,1.83221687213165,0.628602220465125,0,-2.41432272655584e-06,0,0.000198599877743846
"36",55.7118421896726,113.312248725775,0.806896629938946,-2.40729861994849e-05,32.7004446876614,-3.6636899045828,1.27158387173798,103.328197329982,-3.20320839658857e-65,1.20364930997424e-05,7.42062297066079e-05,8.24536938594912,1.53272036110059e-06,-7.42062297066079e-05,-173.008141693264,-43.6323043624926,-11.8680735901807,-0.0068239301037302,0,0.624239975582258,1.76786605726257,0.620488271457852,0,-5.10906787033529e-07,0,0.000197262699205414
"37",53.2492642438886,112.610839601004,0.815757311226763,-1.1693585547868e-05,32.5657065357619,-3.53815209034688,1.25543361297706,103.136966198418,-1.00292055774556e-67,5.84679277393399e-06,4.23436237925171e-05,7.21145723518229,-6.26897392647176e-09,-4.23436237925171e-05,-171.753089742604,-43.9947160568182,-10.7434206456196,-0.00617724806670042,0,0.579732080645695,1.70298639672413,0.611652845959529,0,2.08965797549059e-09,0,0.00019572390124729
"38",50.9701721461498,111.86979619555,0.82486290569497,-5.67590539237423e-06,32.415351237387,-3.41309155973555,1.23755290425815,102.881905752139,-3.03940358615246e-70,2.83795269618712e-06,2.4037186476812e-05,6.27672377798599,-3.05631830495731e-07,-2.4037186476812e-05,-170.413153361753,-44.3385485859356,-9.71608362681181,-0.00558653485920174,0,0.537458659906277,1.63807999557112,0.602224131901341,0,1.0187727683191e-07,0,0.000193992409880257
"39",48.8600646408617,111.091917078511,0.834044037307151,-2.75342001503146e-06,32.2503879456909,-3.28889898574909,1.21790844691947,102.566903061691,-8.9231067955058e-73,1.37671000751573e-06,1.35750459926998e-05,5.43294747362626,-1.04489238552297e-06,-1.35750459926998e-05,-168.994108806992,-44.6647113332104,-8.77861332522408,-0.00504750123890097,0,0.497418781183373,1.57357175764625,0.592316506723474,0,3.48297461840991e-07,0,0.000192075020046483
"40",46.9053910039464,110.279804126041,0.843154155423688,-1.33516726615846e-06,32.0717603214556,-3.16592301126801,1.19651175073638,102.195608003603,-2.53977518265109e-75,6.6758363307923e-07,7.62720589994032e-06,4.672463324113,-2.21121330328358e-06,-7.62720589994032e-06,-167.501341801515,-44.974070328128,-7.92400947356311,-0.0045561186467459,0,0.459593561424529,1.5098176991071,0.582031530856567,0,7.37071101094527e-07,0,0.000189976420055026
"41",45.0935226714505,109.435877719848,0.85206665698089,-6.47287211762385e-07,31.880350944826,-3.04447318877634,1.17341143575876,101.771447289624,-7.01379830270602e-78,3.23643605881192e-07,4.26335492868395e-06,3.98814520710779,-3.79107998571644e-06,-4.26335492868396e-06,-165.939874713556,-45.2674502959169,-7.14571389272834,-0.00410861421546628,0,0.423949029702513,1.44711272331507,0.57145895910668,0,1.26369332857215e-06,0,0.000187699200909395
"42",43.4127195443105,108.562390669453,0.860673135978489,-3.1378001865531e-07,31.6769854290539,-2.92482276927945,1.1486862781277,101.297637798029,-1.88061803938647e-80,1.56890009327655e-07,2.37075285569769e-06,3.37338409912777,-5.77043253840677e-06,-2.37075285569769e-06,-164.314391868316,-45.5456365991657,-6.43759891742361,-0.00370146349082416,0,0.390438679930118,1.38569781122164,0.560677742238424,0,1.92347751280226e-06,0,0.000185243849749362
"43",41.8520911051612,107.661440938675,0.868881674351361,-1.52119895578061e-07,31.4624362631217,-2.80721134467028,1.1224389921684,100.777199304506,-4.89927923552731e-83,7.60599477890306e-08,1.31144121564752e-06,2.82206366080803,-8.13478407178412e-06,-1.31144121564752e-06,-162.62926316436,-45.8093770788218,-5.79395249627406,-0.00333138149679418,0,0.359005740969387,1.32576661153249,0.549756998901222,0,2.71159469059471e-06,0,0.000182608726665591
"44",40.401554229696,106.734983292232,0.876615203252849,-7.37635578184835e-08,31.2374264070702,-2.69184734776306,1.09479072271819,100.212966654608,-1.24087652112728e-85,3.68817789092417e-08,7.21623456510598e-07,2.32853427599764,-1.0869326616539e-05,-7.21623456510599e-07,-160.888566145625,-46.0593838012151,-5.20946102206542,-0.00299531264793999,0,0.329585189193408,1.26747143585146,0.538756944280028,0,3.62310887217966e-06,0,0.000179790024173681
"45",39.0517891584485,105.784839983845,0.883809953950559,-3.57810197523142e-08,31.0026326612148,-2.57891041441413,1.06587620997611,99.6076013967034,-3.0574321352338e-88,1.78905098761571e-08,3.9494461098264e-07,1.88758635736867,-1.39590257969187e-05,-3.9494461098264e-07,-159.09610666344,-46.2963347171076,-4.67919069722379,-0.0026904199095557,0,0.302105526337856,1.21092867810017,0.527729766651951,0,4.65300859897289e-06,0,0.000176781708665685
"46",37.7941947583121,104.8127106,0.890414010036955,-1.73650491529477e-08,30.7586888281522,-2.46855361244133,1.03583958224402,98.9636028865079,-7.33282978142898e-91,8.68252457647387e-09,2.14972688807997e-07,1.49442352270718,-1.7388705289702e-05,-2.14972688807997e-07,-157.255438248296,-46.5208752382127,-4.1985680512977,-0.00241407352306151,0,0.276490343576237,1.15622368662108,0.516720446683101,0,5.79623509656733e-06,0,0.00017357544320441
"47",36.6208439332573,103.820181161465,0.896385967007845,-8.43270474751268e-09,30.5061886844551,-2.36090554229114,1.00483072831948,98.2833188730499,-1.71283651940257e-93,4.21635237375634e-09,1.1635992154623e-07,1.14463608815962,-2.11431219966085e-05,-1.1635992154623e-07,-155.369880298376,-46.7336197361388,-3.76336008310189,-0.00216383954641066,0,0.25265969109976,1.10341512287191,0.50576751704189,0,7.04770733220285e-06,0,0.000170160491102744
"48",35.5244398283795,102.808732571625,0.901693701072683,-4.09806048144422e-09,30.2456887772056,-2.25607231456685,0.973002200014718,97.5689555773622,-3.89871888120672e-96,2.04903024072211e-09,6.26241821951396e-08,0.834175203916,-2.52070327708067e-05,-6.26241821951396e-08,-153.442535180695,-46.9351529682922,-3.36965438842393,-0.00193746840406606,0,0.230531271024882,1.05253884352725,0.494903761928298,0,8.40234425693556e-06,0,0.000166523599853251
"49",34.4982733001978,101.779748488319,0.906313246015591,-1.9932487290703e-09,29.9777110589696,-2.15413940961733,0.940506595600318,96.8225872773543,-8.65190311232734e-99,9.9662436453515e-10,3.35072654622633e-08,0.559327864754136,-2.95652534617085e-05,-3.35072654622633e-08,-151.476304330778,-47.1260314348955,-3.01383954663375,-0.00173288359616005,0,0.210021470144498,1.00361134387251,0.484156857579366,0,9.85508448723616e-06,0,0.000162648865162332
"50",33.5361819904515,100.734522684685,0.910227774771109,-9.70433038878982e-10,29.7027453734459,-2.05517342440394,0.907494376393061,96.0461654143947,-1.87282680200505e-101,4.85216519439491e-10,1.78208518210872e-08,0.316692955889302,-3.42027109745164e-05,-1.78208518210872e-08,-149.473903428131,-47.3067846709481,-2.69258597045164,-0.00154817067985997,0,0.191046247848595,0.956632800162279,0.473549955834931,0,1.14009036581721e-05,0,0.000158517575122678
"51",32.63251123355,99.674265954786,0.913426680911504,-4.72975052157168e-10,29.4212518028065,-1.95922371182407,0.874112070855227,95.2415272388068,-3.95624741936787e-104,2.36487526078584e-10,9.41975326645516e-09,0.103158438836211,-3.91044889805905e-05,-9.41975326645516e-09,-147.437876716926,-47.4779164766671,-2.40282736839528,-0.00138156660638623,0,0.173521893440954,0.911589747527886,0.463102213534205,0,1.30348296601968e-05,0,0.000154108034958103
"52",31.782076943714,98.6001126114161,0.915904754300194,-2.30794575192134e-10,29.1336628866501,-1.86632391758663,0.840500823177629,94.4104040126407,-8.15951574838113e-107,1.15397287596067e-10,4.94761846842187e-09,-0.0841202610997293,-4.4255867860392e-05,-4.94761846842187e-09,-145.370610534377,-47.6399060896797,-2.14174292598902,-0.00123144947321143,0,0.157365666051558,0.86845742835744,0.452829270943728,0,1.4751955953464e-05,0,0.000149395373333656
"53",30.9801305621994,97.51312661627,0.917661444621077,-1.12764497635054e-10,28.8403857215148,-1.77649341961767,0.806795246187874,93.5544287887657,-1.64371995119925e-109,5.63822488175272e-11,2.58177061509656e-09,-0.247740637243556,-4.96423594116819e-05,-2.58177061509656e-09,-143.274346103024,-47.7932093020114,-1.90674027736972,-0.00109632873179674,0,0.142496329376312,0.827201844053479,0.442743682653202,0,1.65474531372273e-05,0,0.000144351331988028
"54",30.2223260941965,96.4143073765843,0.918700206245174,-5.5172423023609e-11,28.5418039490043,-1.68973867483314,0.77312254141917,92.6751437855694,-3.23559198594393e-112,2.75862115118045e-11,1.33819186681973e-09,-0.390072250743437,-5.52497368109974e-05,-1.33819186681973e-09,-141.151191637451,-47.9382595247022,-1.69543931168133,-0.000974835875915808,0,0.128834592557659,0.787781540856306,0.432855304467636,0,1.84165789369991e-05,0,0.000138944041472308
"55",29.5046892261141,95.3045952371167,0.919027917864801,-2.70344080823558e-11,28.2382796397818,-1.60605447795721,0.73960185219261,91.7740073764375,-6.22608661921936e-115,1.35172040411779e-11,6.88824198462598e-10,-0.51327466250071,-6.10640602756499e-05,-6.88824198462598e-10,-139.003133810858,-48.0754688026967,-1.50565683721487,-0.00086571562349842,0,0.116303467645872,0.750149158118731,0.423171639811071,0,2.03546867585499e-05,0,0.000133137787139944
"56",28.8235884846462,94.1848766919012,0.91865437045015,-1.32677717304563e-11,27.9301550799496,-1.52542513689543,0.706343818537539,90.8524007127651,-1.17159755773635e-117,6.63388586522815e-12,3.52041055266106e-10,-0.619314177981901,-6.70716988360917e-05,-3.52041055266105e-10,-136.832048622183,-48.2052287824835,-1.335392109511,-0.000767817595419426,0,0.104828553247976,0.714252765109914,0.413698149069031,0,2.23572329453639e-05,0,0.000126892771313561
"57",28.1757083773504,93.0559893364065,0.917591817316194,-6.52237270892584e-12,27.6177544656624,-1.44782556899638,0.67345030565054,89.9116339986071,-2.15676997392052e-120,3.26118635446292e-12,1.78597157362502e-10,-0.709979445327582,-7.32593485940992e-05,-1.78597157362502e-10,-134.639711700206,-48.327911634808,-1.18281321670473,-0.000680088487283228,0,0.0943382531776213,0.680037010168218,0.404438525157174,0,2.44197828646997e-05,0,0.000120164879859051
"58",27.5580244389107,91.9187265774746,0.915854580392616,-3.21202548755171e-12,27.3013855112003,-1.37322232235779,0.641014280340458,88.9529524342276,-3.88548786789343e-123,1.60601274377585e-12,8.99185652400759e-11,-0.78689595435001,-7.96140478105224e-05,-8.99185652400759e-11,-132.427808077063,-48.4438709346392,-1.04624430553336,-0.000601564724626329,0,0.0847639381641502,0.647444103853187,0.395394938430153,0,2.65380159368408e-05,0,0.000112905464350308
"59",26.9677800965509,90.7738421156065,0.913458707138554,-1.58473446866062e-12,26.9813409751618,-1.30157452615523,0.609119812503464,87.9775418448406,-6.85255208644648e-126,7.9236723433031e-13,4.49170351134561e-11,-0.851539488748015,-8.61231891370898e-05,-4.49170351134561e-11,-130.197941459998,-48.5534425004487,-0.924153624061541,-0.000531365587742383,0,0.0760400579626467,0.616414655689122,0.38656825385114,0,2.87077297123633e-05,0,0.000105061154754694
"60",26.4024652611887,89.6220542117411,0.910421672916549,-7.83385967722803e-13,26.657900108904,-1.23283477379652,0.577842181105472,86.9865340097477,-1.18349819447331e-128,3.91692983861402e-13,2.22561003057374e-11,-0.905248586689231,-9.27745292797081e-05,-2.22561003057374e-11,-127.951643026749,-48.6569451947398,-0.815142351821697,-0.000468686789268202,0,0.0681042105291175,0.586888382161932,0.377958223138662,0,3.0924843093236e-05,0,9.65737222781345e-05
"61",25.8597965470639,88.4640497485631,0.906762124020747,-3.88037514036999e-13,26.3313300308666,-1.16694994253406,0.547248066413016,85.9810117059283,-2.00230254730375e-131,1.940187570185e-13,1.09357586319083e-11,-0.949236066239843,-9.95561963557101e-05,-1.09357586319083e-11,-125.690379766831,-48.7546816876603,-0.717934184330271,-0.000412794485527538,0,0.0608971742865134,0.558804701834528,0.369563654401081,0,3.31853987852367e-05,0,8.7380017868821e-05
"62",25.3376990210487,87.3004880945414,0.902499656932228,-1.92613391037673e-13,26.0018870299595,-1.10386195300114,0.51739581230658,84.9620134789401,-3.31949674425992e-134,9.63066955188364e-14,5.32712002662029e-12,-0.984599672300641,-0.000106456695184405,-5.32712002662029e-12,-123.415562388047,-48.8469391854345,-0.631365636499751,-0.000363019701225764,0,0.0543629089083141,0.532103231786245,0.361382561565426,0,3.54855650614685e-05,0,7.74120190956254e-05
"63",24.8342893831416,86.1320047772814,0.89765462974129,-9.58185592947219e-14,25.6698178007618,-1.04350847197853,0.48833574443434,83.9305381527652,-5.39416586553276e-137,4.79092796473609e-14,2.5719231547094e-12,-1.01233190100986,-0.000113464910728937,-2.5719231547094e-12,-121.128552804788,-48.9339901252586,-0.554377028058502,-0.000318753146285409,0,0.0484485294868591,0.506724198057333,0.353412295710136,0,3.78216369096456e-05,0,6.65970269045003e-05
