"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"27",55.6816465916485,141.002821224813,2.40447619754413,-0.0357501373322272,39.0302128489363,-11.7907317666433,9.66397973591019,117.470807221673,-0.0073944733901366,0.0178750686661136,2.26937184540412e-13,-2.28065186484359,-3.37895769971728e-10,-2.26937184540412e-13,-217.127633118182,-41.4475270060211,-1.43448628829631e-12,-1.09450364505546e-08,0.10153167771647,4.43729219957403e-10,2.12675203028938,0.0174560559280728,0,1.12631923323909e-10
"28",52.5905498489945,137.016445292884,2.35516489967236,-0.0122043773329008,38.2225460494647,-10.4228273586913,8.43354239587658,116.180478391969,-0.00250060385373653,0.00610218866645039,5.44805732333719e-15,-2.06734519621226,-1.54441380760807e-09,-5.44805732333719e-15,-211.584005947255,-41.6403616304492,-4.7576170333821e-13,-3.77071927928317e-09,0.0274438928507642,1.60043238717298e-10,1.98928496265468,0.0168721148260008,0,5.14804602536023e-10
"29",49.7182363460988,133.164970583865,2.30612010828955,-0.00419684364786121,37.4208003855002,-9.20610331231963,7.34928249527658,114.747248960934,-0.000851952572681355,0.00209842182393061,1.33467532945149e-16,-1.90642369608535,-3.61412805938414e-09,-1.33467532945149e-16,-206.088126691171,-41.8246758627685,-1.59878901935688e-13,-1.30934402711048e-09,0.000583009139215383,5.80172755462076e-11,1.85682081698503,0.0163399570902028,0,1.20470935312805e-09
"30",47.0681696514729,129.452481906019,2.25742526806759,-0.00145403145924988,36.626160313547,-8.12648523368621,6.39576928099605,113.196615804728,-0.000292460992714962,0.000727015729624942,3.33392352594328e-18,-1.77749493988699,-6.5320671511554e-09,-3.33392352594328e-18,-200.64723722123,-42.0010748560184,-5.42183715884147e-14,-4.58160564522027e-10,-0.000785633497714957,2.11483398534959e-11,1.730715952669,0.0158548737246394,0,2.1773557170518e-09
"31",44.6626602753593,125.893066214093,2.20915252316291,-0.000507594960551586,35.8396558577281,-7.17027862894518,5.55850389918361,111.548213568983,-0.000101167855872211,0.000253797480275793,8.48446299951622e-20,-1.65445394574731,-1.02810734267729e-08,-8.48446299951622e-20,-195.267618525333,-42.1701015321157,-1.85503050150488e-14,-1.61551085423115e-10,-0.00355972562689977,7.75487462928229e-12,1.61177472975382,0.0154129805939892,0,3.42702447559096e-09
"32",42.4752065181307,122.476108912006,2.16136495878493,-0.000178562193219941,35.0621814618871,-6.32461831872268,4.8242525345451,109.818728538734,-3.52673337294504e-05,8.92810966099707e-05,2.1980272141405e-21,-1.5375125774628,-1.48422589437339e-08,-2.1980272141405e-21,-189.954707513559,-42.3322446714436,-6.40310449825517e-15,-5.74054943622983e-11,-0.0078852657384272,2.86158736924307e-12,1.50036578417471,0.0150106863613107,0,4.94741964791131e-09
"33",40.4814771844587,119.191613267203,2.11411763154242,-6.33022531701979e-05,34.2945121358493,-5.57761907589649,4.18106677218476,108.022906614983,-1.2390422140497e-05,3.16511265850989e-05,5.79222417163245e-23,-1.42710936675176,-2.01953973639078e-08,-5.79222417163245e-23,-184.713197144298,-42.487945755704,-2.22976278813821e-15,-2.05576818290321e-11,-0.0133769821836929,1.06292426508052e-12,1.39655230371067,0.0146446817484504,0,6.7317991213026e-09
"34",38.6599046347937,116.030517175795,2.06745845342506,-2.26167119786768e-05,33.5373173544751,-4.91841311761887,3.61822338802152,106.17393428994,-4.38738764617501e-06,1.13083559893384e-05,1.55144958980482e-24,-1.32340153278378,-2.63192606564972e-08,-1.55144958980482e-24,-179.547122690594,-42.6376047828036,-7.83336941224694e-16,-7.41983653423242e-12,-0.0197239923376213,3.97528599832958e-13,1.30018972959695,0.0143119318439568,0,8.77308688549907e-09
"35",36.9913242090444,112.984579153021,2.02142896974117,-8.14402242122418e-06,32.7911730795088,-4.33713682234017,3.12613936735144,104.283618130592,-1.56585286920028e-06,4.07201121061209e-06,4.22083731137729e-26,-1.22635081152113,-3.31919077769857e-08,-4.22083731137729e-26,-174.459936422248,-42.7815852294978,-2.77620640058477e-16,-2.69918007853936e-12,-0.0266756318674743,1.49724971447408e-13,1.21099745498858,0.0140096628009055,0,1.10639692589952e-08
"36",35.4587181741928,110.046318468805,1.97606504483318,-2.95571168484342e-06,32.0565722045759,-3.82489082137954,2.69628001549749,102.362502477311,-5.63294450884485e-07,1.47785584242171e-06,1.16554260383709e-27,-1.1357867512194,-4.07909314936221e-08,-1.16554260383709e-27,-169.454572551499,-42.9202183038164,-9.92560661549236e-17,-9.89691495507293e-13,-0.0340300908007908,5.68006137559979e-14,1.128610805882,0.0137353453797277,0,1.35969771645407e-08
"37",34.047001180309,107.208966312964,1.93139746754955,-1.08120845133225e-06,31.3339336685682,-3.37368498543938,2.32106675663505,100.419969513811,-2.04253887860887e-07,5.40604225666125e-07,3.26465047207004e-29,-1.05145298730477,-4.90936687250874e-08,-3.26465047207004e-29,-164.533503951517,-43.0538066027477,-3.57973753586544e-17,-3.65769121599428e-13,-0.0416252725097808,2.17072191746852e-14,1.05261822880431,0.0134866770035355,0,1.63645562416958e-08
"38",32.7428267977478,104.466416316567,1.8874524868301,-3.98646715687388e-07,30.6236104387698,-2.97637503261668,1.99378755292712,98.4643342593262,-7.46556664757283e-08,1.99323357843694e-07,9.26924251892668e-31,-0.973040750958607,-5.80773790605495e-08,-9.26924251892668e-31,-159.698791887256,-43.1826272695942,-1.30232279461389e-17,-1.36256821934769e-13,-0.0493314190430789,8.35786496963704e-15,0.982587479689555,0.0132615634374225,0,1.93591263535165e-08
"39",31.5344089725761,101.813172725106,1.84425228634886,-1.48150192468972e-07,29.9258965299075,-2.62659521885131,1.70851151599981,96.5029369301207,-2.7505324408427e-08,7.40750962344862e-08,2.66612010089799e-32,-0.900212860698254,-6.77193955368422e-08,-2.66612010089799e-32,-154.95212978203,-43.3069347286072,-4.77905438665853e-18,-5.11628441579086e-14,-0.0570451445893834,3.24237957167409e-15,0.918083702851501,0.0130581008120626,0,2.2573131845614e-08
"40",30.4113568100531,99.2442973192169,1.80181540593547,-5.54948060380964e-08,29.2410331969792,-2.31869021934052,1.46000863997977,94.5422322058614,-1.02148783726635e-08,2.77474030190482e-08,7.76390462088515e-34,-0.832620659585979,-7.79972512319644e-08,-7.76390462088515e-34,-150.294881868967,-43.4269630610206,-1.76889446100059e-18,-1.93639627855676e-14,-0.0646845950911081,1.26747110309823e-15,0.858681579360744,0.0128745584387877,0,2.59990837439881e-08
"41",29.3645223746042,96.755356650657,1.76015711643892,-2.09525307549678e-08,28.569214416756,-2.04764836883571,1.24367519226986,92.5878743716611,-3.82393102990909e-09,1.04762653774839e-08,2.28765450971469e-35,-0.7699157532796,-8.88887847872442e-08,-2.28765450971469e-35,-145.728117435297,-43.5429280757115,-6.60355158880684e-19,-7.3870644958736e-15,-0.0721855113099447,4.99273416910768e-16,0.803973176565847,0.0127093626745686,0,2.96295949290814e-08
"42",28.3858613873654,94.3423709398189,1.71928975378725,-7.97351655765618e-09,27.9105917541665,-1.80903772953841,1.05546501687959,90.6447974504333,-1.44292109183162e-09,3.98675827882809e-09,6.81651375315544e-37,-0.711757939659876,-1.00372227582401e-07,-6.81651375315544e-37,-141.252641252467,-43.6550291188867,-2.4862596414961e-19,-2.84040236449211e-15,-0.0794980188989603,1.98188496365936e-16,0.753572712658819,0.0125610819666734,0,3.34574091941338e-08
"43",27.4683065702563,92.0017656084307,1.67922301721298,-3.05833638055455e-09,27.2652786944841,-1.5989459255288,0.891826791514261,88.7172897477639,-5.48811837772583e-10,1.52916819027728e-09,2.05283660496346e-38,-0.657820368139105,-1.12426274949888e-07,-2.05283660496346e-38,-136.869020690967,-43.7634506599905,-9.44027727763847e-20,-1.10079865045581e-15,-0.0865840052375688,7.92803018054788e-17,0.707119134014543,0.0124284131207109,0,3.74754249832961e-08
"44",26.6056531974197,89.7303260721231,1.63996423594163,-1.18231386800691e-09,26.6333545096704,-1.41392428678557,0.749647121413203,86.8090625256534,-2.10398649206026e-10,5.91156934003456e-10,6.24498631336058e-40,-0.607792700501109,-1.25030143520402e-07,-6.24498631336058e-40,-132.577609941439,-43.8683636851271,-3.61465746016992e-20,-4.29975157173454e-16,-0.0934149712102593,3.19595499275555e-17,0.664277165372367,0.0123101687796674,0,4.16767145068008e-08
"45",25.7924562467426,87.5251561328022,1.60151860806244,-4.60659931782384e-10,26.0148677168685,-1.25093655184883,0.62619923660276,84.9233127599495,-8.12996954265262e-11,2.30329965891192e-10,1.91806999116987e-41,-0.561382844947288,-1.38163616534193e-07,-1.91806999116987e-41,-128.37857169982,-43.9699269244338,-1.39561990936245e-20,-1.69266703206411e-16,-0.09997026849792,1.29831825245458e-17,0.624737315246066,0.0122052660663809,0,4.6054538844731e-08
"46",25.0239384239352,85.3836400962883,1.56388941480588,-1.80889751651621e-10,25.4098391784472,-1.10731216691406,0.519096980188117,83.0627801115635,-3.16626367271993e-11,9.04448758258105e-11,5.94469732498263e-43,-0.518317685050485,-1.51807078727942e-07,-5.94469732498263e-43,-124.271896621383,-44.0682879358297,-5.43321685297376e-21,-6.71545780986898e-17,-0.106235650638986,5.31494682122046e-18,0.58821518672594,0.0121127163211774,0,5.06023595759807e-08
"47",24.2959082605308,83.3034085876451,1.52707821302741,-7.15841721529067e-11,24.8182648858597,-0.980704073048233,0.426253727185977,81.229798361311,-1.24279932436581e-11,3.57920860764534e-11,1.85827203219132e-44,-0.478343113293202,-1.65941542210009e-07,-1.85827203219132e-44,-120.257420804596,-44.1635840642246,-2.13259256152253e-21,-2.68495462809282e-17,-0.112202080135748,2.19251170487879e-18,0.554450345862256,0.0120316158555647,0,5.53138474033362e-08
"48",23.6046874525904,81.2823079303949,1.49108500833341,-2.85477065257539e-11,24.2401184636241,-0.869050774595404,0.345845847075926,79.4263416361391,-4.91623091545297e-12,1.4273853262877e-11,5.85585352010818e-46,-0.441223595411172,-1.80548664564243e-07,-5.85585352010818e-46,-116.334841529011,-44.2559432924987,-8.43897446944815e-22,-1.08177025047935e-17,-0.117864745024282,9.11369254729412e-19,0.523204927519478,0.0119611376386588,0,6.01828881880812e-08
"49",22.9470466055178,79.3183728879207,1.45590841097318,-1.14724546010346e-11,23.6753534247461,-0.770542421229875,0.276280315765585,77.6540657982334,-1.95983948922166e-12,5.7362273005173e-12,1.85936499246577e-47,-0.406741429752398,-1.95610760271088e-07,-1.85936499246577e-47,-112.503731440711,-44.3454849982317,-3.36644292317831e-22,-4.39185186224259e-18,-0.12322224721131,3.81713086644561e-19,0.49426210546429,0.0119005238331391,0,6.52035867570293e-08
"50",22.3201485715319,77.4098025252194,1.42154577635355,-4.64569053625608e-12,23.123905204718,-0.683590602601792,0.216166088007309,75.9143453880231,-7.87305845998623e-13,2.32284526812804e-12,5.94606530382912e-49,-0.374695819909538,-2.11110806401616e-07,-5.94606530382912e-49,-108.763551353047,-44.4323206282094,-1.35369378726539e-22,-1.79659867561748e-18,-0.128275931986119,1.6108219358698e-19,0.467424514594484,0.0118490791003912,0,7.03702688005386e-08
"51",21.7214986036977,75.5549389295667,1.38799333180346,-1.89552336080459e-12,22.5856929977026,-0.606801540861548,0.164288855913762,74.2083065140269,-3.186964187274e-13,9.47761680402296e-13,1.91419902537824e-50,-0.344901844930771,-2.27032443423242e-07,-1.91419902537824e-50,-105.113661808701,-44.5165543010784,-5.48660839121994e-23,-7.40491062895161e-19,-0.133029333813999,6.84857905477906e-20,0.442512684947785,0.0118061645989949,0,7.56774811410808e-08
"52",21.1489005982572,73.7522485236994,1.35524629101867,-7.79233063834528e-13,22.0606214155335,-0.538952366642896,0.11958883994788,72.5368560723114,-1.29985797417126e-13,3.89616531917264e-13,6.20073788494045e-52,-0.317189386412123,-2.43359971852905e-07,-6.20073788494045e-52,-101.553333530783,-44.5982833471269,-2.24123582863303e-23,-3.07487186386203e-19,-0.137487718101191,2.93337626313876e-20,0.419363526695016,0.0117711926060992,0,8.11199906176351e-08
"53",20.6004187508741,72.000305710233,1.32329895744795,-3.22728828991284e-13,21.5485819876397,-0.478970173857889,0.0811412831921112,70.9007076601985,-5.34161101760283e-14,1.61364414495642e-13,2.02027076214736e-53,-0.291402053438561,-2.60078345402952e-07,-2.02027076214736e-53,-98.0817568751365,-44.6775987929768,-9.22647722602414e-24,-1.28630607349006e-19,-0.141657702318174,1.26566507383297e-20,0.397828890665778,0.0117436216969857,0,8.6692781800984e-08
"54",20.074344008966,70.2977785978265,1.29214481773636,-1.34651601956178e-13,21.0494545178611,-0.425913564552797,0.0481393460067291,69.3004045258619,-2.21145079395159e-14,6.73258009780889e-14,6.61761166779264e-55,-0.267396132959054,-2.7717316118519e-07,-6.61761166779264e-55,-94.6980503828725,-44.7545857979572,-3.82747819141918e-24,-5.42053231505471e-20,-0.145546942858782,5.50073239185515e-21,0.377774218546068,0.0117229524239227,0,9.23910537283966e-08
"55",19.5691647590941,68.6434165755307,1.26177662621594,-5.6592430437905e-14,20.5631083122953,-0.378956414614469,0.0198791250232703,67.7363398698638,-9.22317511876289e-15,2.82962152189525e-14,2.1784044188502e-56,-0.245039583476504,-2.946306474682e-07,-2.1784044188502e-56,-91.4012685208962,-44.8293240480605,-1.59985518549878e-24,-2.30085217663213e-20,-0.149163876437827,2.40789573185653e-21,0.359077289591199,0.0117087234410439,0,9.82102158227332e-08
"56",19.0835412436659,67.036039519938,1.23218648132588,-2.39577724870968e-14,20.0894032907563,-0.337373612505097,-0.0042534531652041,66.2087747881253,-3.87480434703749e-15,1.19788862435484e-14,7.20353602557023e-58,-0.224211082949733,-3.12437649421052e-07,-7.20353602557023e-58,-88.1904086886307,-44.9018881126301,-6.73754135092338e-25,-9.83676168948899e-21,-0.152517506802513,1.06153155827968e-21,0.341627065670301,0.0117005080273149,0,1.04145883140351e-07
"57",18.616283253843,65.4745284389008,1.20336589475079,-1.02150989992892e-14,19.6281909930842,-0.300528545168339,-0.0247940879107335,64.7178541194231,-1.63965246671003e-15,5.10754949964459e-15,2.39194838424552e-59,-0.204799136831929,-3.30581613221848e-07,-2.39194838424552e-59,-85.0644175608969,-44.972347768286,-2.8584837091611e-25,-4.23543872927343e-21,-0.155617229140984,4.71266822796458e-22,0.325322633079072,0.0116979109646135,0,1.10193871073949e-07
"58",18.1663306947893,63.9578173747367,1.17530585398432,-4.38643984444462e-15,19.1793154903955,-0.26786212691576,-0.0422101104487472,63.2636204350193,-6.98798073295981e-16,2.19321992222231e-15,7.97241597221608e-61,-0.186701248676107,-3.49050568861307e-07,-7.97241597221608e-61,-82.0221968298406,-45.0407682940295,-1.22163985878957e-25,-1.83650597008496e-21,-0.158472685885923,2.10667878870615e-22,0.310072237364508,0.0117005657325072,0,1.16350189620436e-07
"59",17.7327366648657,62.4848864084067,1.14799687895469,-1.89679018202307e-15,18.7426142103629,-0.238883187891016,-0.0569092181701973,61.8460263839362,-2.99925410274364e-16,9.48395091011537e-16,2.66623087838074e-62,-0.169823153329181,-3.67833111929002e-07,-2.66623087838074e-62,-79.0626084026706,-45.107210740984,-5.25875030781076e-26,-8.0185817119208e-22,-0.161093648688412,9.48165785794117e-23,0.295792406061214,0.01170813198546,0,1.22611037309667e-07
"60",17.3146527319057,61.0547556237098,1.12142907328726,-8.25898527908898e-16,18.3179186847481,-0.213160058259955,-0.0692470952351827,60.464945584968,-1.29628051089314e-16,4.12949263954449e-16,8.94369817126365e-64,-0.154078111119123,-3.86918384632364e-07,-8.94369817126365e-64,-76.1844791066561,-45.1717321797999,-2.27987732583848e-26,-3.52514001401335e-22,-0.163489922221865,4.29615617534784e-23,0.282407153495138,0.01172029328195,0,1.28972794877455e-07
"61",16.911316127314,59.6664799068695,1.09559217072489,-3.62072787343977e-16,17.9050552266502,-0.190313202386266,-0.079534059099003,59.1201822358925,-5.6411820647212e-17,1.81036393671989e-16,3.00811434617698e-65,-0.139386260395886,-4.06296056265364e-07,-3.00811434617698e-65,-73.3866049481749,-45.2343859283827,-9.95374864501934e-27,-1.56023443411892e-22,-0.165671266204444,1.95947350163639e-23,0.269847261485269,0.0117367550383535,0,1.35432018755121e-07
"62",16.5220386125365,58.3191444718554,1.07047557717901,-1.5980382383631e-16,17.5038455442688,-0.170008773835482,-0.0880408558994676,57.8114795915549,-2.4716480767954e-17,7.99019119181549e-17,1.01409802832959e-66,-0.125674025155839,-4.259563033146e-07,-1.01409802832959e-66,-70.6677549685118,-45.295221762269,-4.37586392596918e-27,-6.95180958155553e-23,-0.167647332629497,8.99527622937651e-24,0.25804962973495,0.0117572426834619,0,1.419854344382e-07
