"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"28",-4517240163430968,-1714465573802.81,-2256892693090451,-1.7991934199891e-05,2.49627219488533,-0.24722138689206,-12923051231.702,0.00151248033767741,0,8.99596709994552e-06,2.51695518626917e-27,-3387066428036284,-224426.724582565,-2.51695518626917e-27,-3.85844637921753,-18.1087572252842,-14.8323990204992,-71.5408639219035,1714465349398.05,0.247204710952357,12923051231.7021,1128446346545247,224426.724124542,0.000152674190152839
"29",-5784122395887661,-2104521329190.76,-2889940516557710,-7.68519739279533e-06,2.48518421852297,-0.247127835342884,-16160056932.2927,0.00130782579359311,0,3.84259869639767e-06,2.2633452576493e-29,-4337031455977074,-245612.657398083,-2.2633452576493e-29,-3.7965524937962,-18.0730768818963,-14.765762789121,-71.2194584935094,2104521083599.98,0.247113747469591,16160056932.2928,1444970258278876,245612.656942589,0.000151831386154495
"30",-7342342230350725,-2571154930833.04,-3668579921410444,-3.1922414572446e-06,2.47384685386567,-0.247009196200037,-20038834087.3022,0.00112448612508688,-4.09651425001246e-24,1.5961207286223e-06,1.78596669328291e-31,-5505461075612200,-268385.675479382,-1.78596669328291e-31,-3.73352888850594,-18.0363316405537,-14.6976105454658,-70.890740908271,2571154662469.14,0.246997378653372,20038834087.3022,1834289960705243,268385.675025708,0.000151224723959592
"31",-9246121571293602,-3127449329651.83,-4619908678411046,-1.28845311739512e-06,2.46225959647105,-0.246867164690742,-24657906104.1782,0.00096111226314713,0,6.44226558697561e-07,1.23798708883544e-33,-6933015124559477,-292846.92560357,-1.23798708883544e-33,-3.66939551126999,-17.9984971142385,-14.6279421338616,-70.5547104153383,3127449036826.57,0.246857352531362,24657906104.1782,2309954339205544,292846.925151085,0.000150828280831573
"32",-11557706059608644,-3788434183031.34,-5775034468320998,-5.0493809858214e-07,2.45042220304016,-0.246703470352506,-30127300295.2182,0.000816328208945002,0,2.5246904929107e-07,7.54583297798205e-36,-8666370263645720,-319102.09554757,-7.54583297798205e-36,-3.60417506675274,-17.9595484572548,-14.5567574645802,-70.2113665819272,3788433863950.81,0.246695431829622,30127300295.2182,2887517234160520,319102.095095708,0.000150620601665818
"33",-14348268829115866,-4571333426330.75,-7169526511569543,-1.9198391856189e-07,2.43833467886671,-0.246519876225709,-36569562059.6285,0.000688746538796159,0,9.59919592809449e-08,4.04791339765905e-38,-10758897669995444,-347261.521717035,-4.04791339765905e-38,-3.53789300833122,-17.9194602628103,-14.484057225237,-69.8607127246005,4571333079090.69,0.246513403653554,36569562059.6285,3584763255784792,347261.521265283,0.000150583843041336
"34",-17698878196738922,-5495837903085.32,-8843899139632828,-7.07629161423684e-08,2.42599725771933,-0.246318172028692,-44120833548.9769,0.000576983153170003,-7.91237248245037e-24,3.53814580711842e-08,1.91262647482368e-40,-13271388667808436,-377440.272725039,-1.91262647482368e-40,-3.4705774957607,-17.8782064283143,-14.4098431325809,-69.502757123726,5495837525666.39,0.246313077638274,44120833548.9769,4421949569816435,377440.272272929,0.000150703106707841
"35",-21701527853815052,-6584404536304.94,-10844126590372590,-2.52647165508265e-08,2.41341037255484,-0.246100164832041,-52931998632.5437,0.000479671196854742,0,1.26323582754132e-08,7.96532552422381e-43,-16272827221684064,-409758.2079581,-7.96532552422381e-43,-3.40225931215429,-17.8357599806752,-14.3341179253737,-69.137512989127,6584404126567.97,0.24609627886877,52931998632.5437,5422063295186315,409758.207505203,0.000150965916816383
"36",-26460226770418672,-7862583419707.6,-13222187631893676,-8.73055152096657e-09,2.40057461516943,-0.245867669144469,-63169895955.5709,0.000395473997719998,0,4.36527576048328e-09,2.92555230225384e-45,-19841207200711836,-444340.00971718,-2.92555230225384e-45,-3.33297173303253,-17.7920928521809,-14.2568851935946,-68.7649976362907,7862582975388.71,0.245864838910805,63169895955.5709,6611093815946858,444340.009263095,0.000151361807221699
"37",-32092144432263256,-9359374058180.35,-16036637823471418,-2.91766558669626e-09,2.3874906825519,-0.245622497468896,-75018602025.3069,0.000323096844675473,-2.16043891108136e-23,1.45883279334813e-09,9.48103389493594e-48,-24064391127386024,-481315.187162623,-9.48103389493593e-48,-3.26275033924834,-17.7471755954823,-14.178149082809,-68.3852310604547,9359373576886.18,0.245620586719022,75018602025.3069,8018318911735731,481315.186706977,0.000151881993852604
"38",-38728805180101664,-11107611784318.4,-19353206297479820,-9.42196819714583e-10,2.37415930729943,-0.245366451941995,-88680786690.5981,0.000261297430381006,0,4.71098409857291e-10,2.71215012294335e-50,-29041005738269924,-520818.050002346,-2.71215012294335e-50,-3.19163276455777,-17.7009770236809,-14.0979138825865,-67.9982339514277,11107611263521.3,0.245365340374691,88680786690.5981,9676603148739930,520818.049544789,0.00015251911344555
"39",-46517323291934160,-13144385114711.2,-23245412881708104,-2.93767487527502e-10,2.36058116898177,-0.245101317440232,-104379144263.819,0.000208894808425142,-9.1602871932013e-24,1.46883743763751e-10,6.85015305401584e-53,-34881368086258148,-562987.649617954,-6.85015305401584e-53,-3.1196583674995,-17.6534637584541,-14.0161834915191,-67.6040251132247,13144384551744.3,0.245100900193727,104379144263.819,11622706440854072,562987.649158153,0.000153267014548994
"40",-55621668011503960,-15511484476313.8,-27795200163370580,-8.83616443821715e-11,2.34675678278285,-0.244828856416338,-122357905085.969,0.000164776750387858,-8.54422337019596e-24,4.41808221910857e-11,1.52785432063366e-55,-41708434086829304,-607967.685094638,-1.52785432063366e-55,-3.04686781608477,-17.6045996654109,-13.9329607416578,-67.2026182056298,15511483868366.7,0.244829043540285,122357905085.969,13897600081685310,607967.684632277,0.000154120590108635
"41",-66223944945714816,-18255882317508.5,-33093573706105064,-2.56190152624466e-11,2.33268636109746,-0.244550805669611,-142884434845.501,0.000127905430507021,0,1.28095076312233e-11,3.00932656456584e-58,-49658759325254040,-655906.371364744,-3.00932656456584e-58,-2.97330257262511,-17.5543451513147,-13.8482465583134,-66.7940176916791,18255881661622.6,0.24455152158115,142884434845.501,16546786853052550,655906.370899517,0.000155075643469232
"42",-78525677074553744,-21430244103244.4,-39241242042240816,-7.1538399399227e-12,2.31836964300181,-0.244268875227579,-166250932815.636,9.73214110846562e-05,0,3.57691996996135e-12,5.23373396735095e-61,-58883459557690328,-706956.266334668,-5.23373396735095e-61,-2.89900426489728,-17.5026562922585,-13.7620389252634,-66.3782138465604,21430243396308.5,0.244270058172855,166250932815.636,19620621021120428,706956.265866282,0.000156128781511139
"43",-92749064955070736,-25093469053291.3,-46349246232236176,-1.92235225003368e-12,2.3038056856372,-0.243984749517376,-192776245891.4,7.21459475449093e-05,-2.25210326419238e-23,9.6117612501684e-13,8.03508327464563e-64,-69549155592892184,-761274.053348473,-8.03508327464563e-64,-2.8240139288628,-17.4494837551211,-13.6743316194823,-65.9551766548577,25093468292037.5,0.243986351066759,192776245891.4,23174623116118108,761274.052876641,0.00015727733004239
"44",-109138201421162624,-29311258677575.4,-54539566644080152,-4.96686191691827e-13,2.28899261053463,-0.243700091033173,-222807823584.258,5.15816758354915e-05,0,2.48343095845914e-13,1.08845742028868e-66,-81838884031802368,-819020.274521967,-1.08845742028868e-66,-2.74837110747079,-17.3947714664198,-13.585112673088,-65.5248483920846,29311257858575.2,0.243702075642369,222807823584.258,27269783322040096,819020.274046409,0.000158519267603151
"45",-127960210969175344,-34156710130394.9,-63945692050606376,-1.23289154077953e-13,2.27392729675545,-0.243416546767198,-256723850912.108,3.49117845618235e-05,-1.01131328088396e-23,6.16445770389764e-14,1.30015751407753e-69,-95952951509010496,-880359.009168853,-1.30015751407753e-69,-2.67211278989822,-17.3384549727074,-13.4943625130275,-65.0871346518589,34156709250055.9,0.243418891439323,256723850912.108,31972846025303204,880359.008689294,0.000159853174585075
"46",-149506277741712896,-39710930048388.3,-74713133005195344,-2.93764889185332e-14,2.25860501142718,-0.243135757775955,-294935612690.457,2.14978080225863e-05,-1.83755816291153e-23,1.46882444592666e-14,1.36826268848288e-72,-112109705372508656,-945457.489475108,-1.36826268848288e-72,-2.5952721762422,-17.2804594245931,-13.4020517210025,-64.6418935413917,39710929102950.7,0.243138451862479,294935612690.457,37356566502597696,945457.488991273,0.000161278195072072
"47",-174092518070212320,-46063662704391.2,-86999857482235920,-6.71345877967102e-15,2.24301896682142,-0.242859372413605,-337890165853.145,1.07762026217162e-05,-3.10061904252207e-24,3.35672938983551e-15,1.26721192340152e-75,-130546187775209632,-1014485.64240221,-1.26721192340152e-75,-2.51787725463671,-17.2206971019104,-13.3081383472693,-64.1889227251802,46063661689925.3,0.242862417595471,337890165853.145,43499928741117976,1014485.64191383,0.000162794009098242
"48",-202060643160508512,-53313923772331,-100976621583053360,-1.47029496968184e-15,2.22715979157791,-0.242589063998875,-386073428563.219,2.25388673474772e-06,0,7.35147484840919e-16,1.03140602821675e-78,-151518632370693344,-1087615.54204836,-1.03140602821675e-78,-2.439949181673,-17.1590643800667,-13.212564702348,-63.7279439505132,53313922684735.1,0.242592474493529,386073428563.219,50488310791526696,1087615.54155515,0.000164400813103453
"49",-233778343638084512,-61570627421305.2,-116827161177781472,-3.08330335697732e-16,2.21101490207591,-0.242326554013324,-440013839478.22,-4.49706787441904e-06,-1.29210260531202e-23,1.54165167848871e-16,7.3648778527809e-82,-175302752406767968,-1165020.74979334,-7.3648778527809e-82,-2.36150046377267,-17.0954380167363,-13.1152535406353,-63.258584639956,61570626256303.9,0.242330357059441,440013839478.22,58413580588890760,1165020.74929505,0.000166099306244386
"50",-269639308859702784,-70953189363442.2,-134748200953685408,-6.18622843683912e-17,2.19456775838242,-0.242073642387788,-500286802560.292,-9.84540707911171e-06,0,3.09311421841956e-17,4.6041901653276e-85,-202193754905447232,-1246875.5098324,-4.6041901653276e-85,-2.28253294805124,-17.0296706133381,-13.0161035399471,-62.7803560879002,70953188116586,0.242077879067874,500286802560.292,67374100476842720,1246875.50932873,0.000167890679878487
"51",-310062768285868736,-81592081223555.2,-154949224541491360,-1.18653656400596e-17,2.17779698781628,-0.241832247060434,-567520219467.557,-1.41071542443558e-05,-1.8138826619907e-24,5.93268282003055e-18,2.51367772522963e-88,-232505996412346688,-1333353.75449391,-2.51367772522963e-88,-2.20303564792575,-16.9615850767899,-12.9149839719816,-62.2926277546977,81592079890220.6,0.241836973533091,567520219467.557,77474612270745680,1333353.75398458,0.000169776606969167
"52",-355492407598987072,-93629301352106.5,-177651932096607968,-2.17386951251867e-18,2.1606753581918,-0.241604455837372,-642401533441.175,-1.75524079288103e-05,0,1.08693475625933e-18,1.19494731356092e-91,-266572169846372896,-1424627.85651017,-1.19494731356092e-91,-2.12298245353882,-16.8909678736246,-12.8117284519573,-61.7945971193951,93629299927497.7,0.241609745067104,642401533441.175,88825966048304000,1424627.85599489,0.00017175922736346
"53",-406394466388955072,-107218712995807,-203089288794600192,-3.80139216488567e-19,2.14316858259531,-0.24139259472564,-725686881561.712,-2.04123590927646e-05,0,1.90069608244284e-19,4.92898459214899e-95,-304741877590256768,-1520867.04408243,-4.92898459214899e-95,-2.04232981296955,-16.8175608308091,-12.7061276532864,-61.2852545405363,107218711474959,0.241398538820293,725686881561.712,101544644397300096,1520867.04356091,0.00017384112389883
"54",-463254765397021120,-122526181582761,-231504038303727680,-6.33976477566917e-20,2.12523393861502,-0.241199318432192,-818213200171.758,-2.28864518572689e-05,0,3.16988238783459e-20,1.75698906031919e-98,-347379401848752192,-1622235.36994893,-1.75698906031919e-98,-1.96101452095845,-16.741051196237,-12.5979208780789,-60.7633425983181,122526179960544,0.24120603172889,818213200171.758,115752019151863856,1622235.36942086,0.000176025283190861
"55",-526574339429348480,-139729418034476,-263146519382152416,-1.00751880612213e-20,2.10681868800914,-0.2410277307544,-920914487319.808,-2.51496639022785e-05,-1.50878742711069e-23,5.0375940364577e-21,5.38688126107314e-102,-394860429404021568,-1728889.10002482,-5.38688126107314e-102,-1.87895182211413,-16.6610596285971,-12.4867863907861,-60.2273094710096,139729416305606,0.241035353837469,920914487319.808,131573259691076224,1728889.09948988,0.000178315033915432
"56",-596863270376494720,-159017404478383,-298271582939817792,-1.51713099359867e-21,2.08785828884955,-0.240881545289373,-1034843951119.29,-2.73599446873584e-05,-2.85510607122364e-24,7.58565497886311e-22,1.41290136565019e-105,-447567426656315328,-1840973.36505713,-1.41290136565019e-105,-1.79603413064151,-16.5771257445024,-12.3723304561768,-59.6752560620079,159017402637428,0.24089025018327,1034843951119.29,149135791469908928,1840973.36451499,0.000180713954730616
"57",-674632232145143040,-180589243936437,-337134365624088128,-2.17970420728358e-22,2.06827440252808,-0.240765300471812,-1161204546941.08,-2.96659233466103e-05,-1.49735262923876e-24,1.08985210924666e-22,3.15075800822392e-109,-505883298882656960,-1958617.90745673,-3.15075800822392e-109,-1.71213079415677,-16.4886908163249,-12.2540750818257,-59.1048768783849,180589241977837,0.240775297335885,1161204546941.08,168567182812044064,1958617.90690705,0.000183225744135615
"58",-760381192568514432,-204652240273873,-379984642652428608,-3.01438679626772e-23,2.04797271432569,-0.240684647686017,-1301391554673.79,-3.22150872773127e-05,0,1.50719339813386e-23,5.93233664861711e-113,-570182917608389568,-2081931.76527025,-5.93233664861711e-113,-1.6270894899876,-16.3950771968961,-12.1314445591531,-58.5133951145064,204652238191959,0.240696193457262,1301391554673.79,189992321326214304,2081931.76471268,0.000185854046118548
"59",-854584692918049280,-231418985833051,-427059470420632576,-5.31443898708501e-24,2.02684061052006,-0.240646737437864,-1457052558976.08,-3.51627461415276e-05,-2.26497316900811e-24,2.65722031513135e-24,9.3577008311749e-117,-640822081667129984,-2210996.77818903,-9.3577008311749e-117,-1.54074004052852,-16.2954640626911,-12.0037510375368,-57.8974930718878,231418983622072,0.240660147040054,1457052558976.08,213529735210316320,2210996.77762323,0.000188602229019923
"60",-957673178493413760,-261103222137094,-478573855851812288,-1.039559803761e-24,2.00474478944795,-0.240660736765876,-1630172757498.09,-3.86822537765152e-05,-1.13040860020736e-24,5.19780306026748e-25,1.22607426638909e-120,-718123517170267136,-2345859.88760437,-1.22607426638909e-120,-1.45290166523153,-16.1888591391787,-11.8701795660072,-57.2532400110482,261103219791252,0.240676397755708,1630172757498.09,239286927925906144,2345859.88702995,0.000191473121083792
"61",-1070010021993497472,-293914256760360,-534709273542611456,-1.14135992379984e-25,1.98152893062592,-0.240738521791236,-1823197376900.15,-4.29772029378375e-05,-7.29381681960386e-25,5.70682534274164e-26,1.32190262207858e-124,-802359647765567872,-2486524.33919309,-1.32190262207858e-124,-1.36339493344439,-16.0740662362378,-11.7297733085706,-56.5760208408272,293914254273853,0.240756913687759,1823197376900.15,267354636771305728,2486524.33860968,0.000194468714643757
"62",-1191864194756575232,-330049779653645,-595600008389809024,7.91599637828704e-31,1.95701160627969,-0.240895603296763,-2039208824948.42,-4.82967163880616e-05,-1.13670496332849e-24,0,1.16100549691535e-128,-893732101570559104,-2632940.07568524,-1.16100549691535e-128,-1.27205990495974,-15.9496487290595,-11.5814199895989,-55.8604707406543,330049777020722,0.240917323409569,2039208824948.42,297800004194904448,2632940.07509247,0.000197589860905463
"63",-1323379005057192704,-369687032745094,-661317533310651264,-9.65448489144601e-26,1.93098469288095,-0.241152361469772,-2282185199881.12,-5.49556924746718e-05,0,4.82724244572301e-26,8.21803857026611e-133,-992348269181137024,-2784993.8060425,-8.21803857026611e-133,-1.17878206784709,-15.8138896418342,-11.4238410507998,-55.1004228615483,369687029960118,0.241178159920642,2282185199881.12,330658766655325696,2784993.80544,0.000200835986876031
"64",-1464537903610114560,-412972445106785,-731853421979069312,1.5147797438579e-30,1.90321262242643,-0.241535689826152,-2557380881327.17,-6.33632334878404e-05,-2.22554472559107e-24,0,3.64612530025655e-134,-1098195662791649408,-2942499.41555691,-3.64612530025655e-134,-1.08352757550866,-15.6647498219486,-11.2555854752249,-54.2888785375541,412972442164302,0.241566517845656,2557380881327.17,365926710989534656,2942499.41494429,0.000204204872286207
