"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"25",-852.029140603935,136.253102546395,-0.375039343292163,10.1525937819511,4.845204834084,487.568150070165,-0.389980238496166,0,-1218.92705846108,0,62.5439083953655,1.47584617511923,0,-62.5439083953656,-131.980627821109,0,487.652162422865,2.70023267625909,-4.27247472528556,0.377596717289298,-487.555766548958,0,0,0,0,-12.2005959350037,20.9859095997215,-0.0357625300991447
"26",-823.012565123348,136.11325792256,-0.374332554926986,9.84624209370212,5.13560074515674,469.99873767463,-0.4043433969762,0,-1179.68463009885,0,61.7650006139,-1.10439110413463,0,-61.7650006139,-131.840216981958,0,472.666975753111,2.69684697805375,-4.27304094060238,0.391996408774225,-469.986390686428,0,0,0,0,-12.3597466614854,21.489225853984,-0.0337903954631228
"27",-794.83219077095,135.973183020774,-0.373623228550265,9.54462417632032,5.42124215514565,452.973987593885,-0.41860039301553,0,-1141.64331890891,0,60.9892493213289,-3.55647771660627,0,-60.9892493213289,-131.6996237169,0,458.098290382414,2.6934541814973,-4.27355930387325,0.406320342562334,-452.961707543432,0,0,0,0,-12.499746156688,21.971549766236,-0.0316074370617616
"28",-767.538950748444,135.832878188541,-0.37291078977008,9.24785135381754,5.70201775345684,436.475011576393,-0.432753755833488,0,-1104.77054397957,0,60.2221172770815,-5.9301196696157,0,-60.2221172770815,-131.558848144014,0,443.976923176915,2.69005333112646,-4.2740300445261,0.420568973339798,-436.462826793899,0,0,0,0,-12.6212722057462,22.4335126987532,-0.0292199178739804
"29",-741.171546718095,135.692343516386,-0.37219469481033,8.95602480185534,5.97782637806432,420.484007820658,-0.446805938813451,0,-1069.03448465028,0,59.4685308737834,-8.26729454768269,0,-59.4685308737834,-131.417890383293,0,430.32704879768,2.6866435225344,-4.27445313309324,0.434742757594207,-420.471944639439,0,0,0,0,-12.7249838204329,22.8757288304006,-0.0266340272584885
"30",-715.758826824174,135.551578803254,-0.371474428233672,8.66923630045357,6.24857626280218,404.984193138992,-0.460759322723176,0,-1034.40421523667,0,58.7329927866439,-10.60362025503,0,-58.7329927866439,-131.276750556651,0,417.167500572629,2.68322389857578,-4.27482824660297,0.448842153302576,-404.972275969571,0,0,0,0,-12.8115218141587,23.2987955490292,-0.0238558778164959
"31",-691.321660739439,135.410583528069,-0.370749505495047,8.38756889841262,6.51418437294314,389.959739433858,-0.474616219014202,0,-1000.849791164,0,58.0196713939902,-12.9694448198648,0,-58.0196713939902,-131.135428787931,0,404.512796740974,2.67979365362273,-4.27515474013872,0.462867619750295,-389.947990834594,0,0,0,0,-12.881509342298,23.7032938343049,-0.0208915024399398
"32",-667.874414272237,135.269356825208,-0.370019479727132,8.11109750725461,6.7745758112581,375.39571430878,-0.488378873225064,0,-968.342297995531,0,57.3324709873208,-15.3907127065247,0,-57.3324709873208,-130.993925202912,0,392.37394733699,2.67635204487402,-4.27543162229627,0.476819617488592,-375.384155053043,0,0,0,0,-12.9355524099297,24.0897886292413,-0.0177468515335081
"33",-645.426105129589,135.127897462191,-0.36928395222869,7.839889438871,7.02968328036937,361.278025632515,-0.502049468512742,0,-936.853872410775,0,56.6750859965886,-17.8896518257314,0,-56.6750859965886,-130.852239929315,0,380.759085721212,2.67289840983579,-4.27565753287584,0.490698608438347,-361.266674772441,0,0,0,0,-12.9742403489696,24.458829199342,-0.0144277904000649
"34",-623.981304988204,134.986203818392,-0.368542586079718,7.5740048982178,7.27944659005617,347.593369875094,-0.51563012933637,0,-906.357702284549,0,56.0510418292921,-20.485316587259,0,-56.0510418292921,-130.710373096811,0,369.673959921733,2.66943218901354,-4.27583072158131,0.504505056148198,-347.582244801906,0,0,0,0,-12.9981462665441,24.8109494787394,-0.010940096780119
"35",-603.54084009217,134.844273863834,-0.367795122167197,7.31349744014958,7.52381220042143,334.329184036677,-0.529122925316828,0,-876.828011525906,0,55.4637244265258,-23.1940153771537,0,-55.4637244265258,-130.568324837025,0,359.122311988916,2.66595295262182,-4.27594902680935,0.518239426214812,-334.318300537574,0,0,0,0,-13.0078274663161,25.1466684030901,-0.00728945853678593
"36",-584.102332407476,134.702105137378,-0.367041396695702,7.05841439769716,7.76273279361489,321.473600994252,-0.542529875295361,0,-848.240034165045,0,54.9164002487922,-26.0296453545852,0,-54.9164002487922,-130.426095283546,0,349.106168084478,2.66246042976872,-4.27600985383219,0.531902186872966,-321.462973305829,0,0,0,0,-13.0038258443798,25.4664902292509,-0.00348147147832288
"37",-565.660615324146,134.559694723766,-0.36628135900565,6.80879728767152,7.99616686822995,309.015408096607,-0.555852951613872,0,-820.569981256301,0,54.4122280981176,-29.0039531333655,0,-54.4122280981176,-130.283684571933,0,339.626057701801,2.65895453815302,-4.27601015183278,0.545493809762582,-309.005048954756,0,0,0,0,-12.9866682612096,25.7709048419652,0.000478362689215062
"38",-548.208051542783,134.417039229077,-0.365515088265054,6.56468219834133,8.22407835162687,296.944008844371,-0.569094084638954,0,-793.795003441475,0,53.9542639442051,-32.1267364920003,0,-53.9542639442051,-130.14109283972,0,330.681177000085,2.6554354118839,-4.2759463893565,0.559014770879201,-296.933929530612,0,0,0,0,-12.9568668910534,26.0603880479198,0.0045846382862842
"39",-531.734775751498,134.274134754239,-0.364742807392219,6.3261001630247,8.44643622634188,285.249387499015,-0.582255167551113,0,-767.893151447678,0,53.5454597378119,-35.4059995499009,0,-53.5454597378119,-129.998320226426,0,322.269508536205,2.65190342468555,-4.27581452781283,0.572465551713451,-285.239597883177,0,0,0,0,-12.9149195500484,26.3354018576231,0.0088320474679602
"40",-516.228880708196,134.130976866259,-0.363964892521753,6.09307752271279,8.66321416746429,273.922076472342,-0.595338061419942,0,-742.843336344186,0,53.1886570536939,-38.8480717040865,0,-53.1886570536939,-129.855366873558,0,314.387907542619,2.64835920567396,-4.27560999270047,0.585846640583885,-273.912585051506,0,0,0,0,-12.8613100042474,26.5963947556033,0.0132153819224946
"41",-501.676562169595,133.98756056687,-0.363181876858338,5.86563628026794,8.87439018843915,262.953126356086,-0.608344600585231,0,-718.625291027733,0,52.8865762998624,-42.4576989210883,0,-52.8865762998624,-129.712232924622,0,307.032163207223,2.64480364577997,-4.27532764224737,0.599158534166179,-262.943940289667,0,0,0,0,-12.7965082586354,26.8438019594406,0.0177295344668546
"42",-488.06223557594,133.843880258283,-0.362394450860359,5.64379444828638,9.07994629320532,252.334078459641,-0.621276598363232,0,-695.219534124888,0,52.6418021526909,-46.2381146289091,0,-52.6418021526909,-129.568918525127,0,300.197042064508,2.64123789805542,-4.27496173315633,0.612401739219986,-252.325203600498,0,0,0,0,-12.7209708281405,27.0780456681367,0.0223695005457159
"43",-475.368635362002,133.699929705721,-0.361603476602749,5.42756639236211,9.27986813293233,242.05693973274,-0.634135853096395,0,-672.607337277835,0,52.4567658230014,-50.191096379849,0,-52.4567658230014,-129.425423822591,0,293.876319515524,2.63766340161136,-4.27450588313018,0.625576774512822,-242.048380654156,0,0,0,0,-12.6351409915388,27.2995353002935,0.0271303796403595
"44",-463.576906059921,133.555701996372,-0.360810115699627,5.21696317122039,9.47414466588774,232.114159958935,-0.64692415456403,0,-650.770696603657,0,52.3337247220365,-54.3170135982455,0,-52.3337247220365,-129.281748966552,0,288.062804510552,2.63408209482252,-4.27395302981999,0.638684172938211,-232.105919977309,0,0,0,0,-12.5394490290895,27.508667722518,0.0320073765939411
"45",-452.666692634067,133.411189494364,-0.360016586346059,5.01199287499102,9.66276781916455,222.498611115136,-0.659643290770416,0,-629.692308977436,0,52.2747400743367,-58.6148710414937,0,-52.2747400743367,-129.137894108569,0,282.748361058413,2.6304976770637,-4.27329538579465,0.651724483822853,-222.490692308189,0,0,0,0,-12.4343124446333,27.7058274684098,0.0369958028596429
"46",-442.616234323288,133.266383791308,-0.359230168081428,4.81266096275528,9.84573215113508,213.203568802147,-0.672295055125925,0,-609.35555367863,0,52.2816530137093,-63.0823520514366,0,-52.2816530137093,-128.993859402235,0,277.92392617963,2.62692228331551,-4.27252438907258,0.664698275414977,-213.195972022436,0,0,0,0,-12.3201361728206,27.8913869484,0.042091077678302
"47",-433.402454896706,133.121275651863,-0.358483575445373,4.61897060041644,10.0230345135812,204.222695661248,-0.684881254035807,0,-589.744479852517,0,52.356059695903,-67.7158652273128,0,-52.356059695903,-128.849645003179,0,273.579505980494,2.62341044025769,-4.27163064868348,0.677606137543126,-204.215420544756,0,0,0,0,-12.1973127720668,28.0657066506269,0.0472887291921977
"48",-425.000989667548,132.975854953718,-0.357936670876951,4.43092299990877,10.1946737124862,195.55002670234,-0.697403714910282,0,-570.8438001695,0,52.4992859648216,-72.5105977879829,0,-52.4992859648216,-128.705251069076,0,269.704044756718,2.62022858776781,-4.27060388464185,0.690448684431582,-195.543071671861,0,0,0,0,-12.0756498670367,28.2511905775636,0.0526254793569579
"49",-417.386727564445,132.830110620105,-0.357473081869143,4.24851736307679,10.3606505641562,187.179937434383,-0.709864307652364,0,-552.638849971447,0,52.7123647237218,-77.4605942130355,0,-52.7123647237218,-128.56067775965,0,266.286143997619,2.61718277417892,-4.26943286045492,0.703226571576882,-187.173299698308,0,0,0,0,-11.9465933526628,28.4280770932699,0.0580679232008761
"50",-410.533515179464,132.68403054729,-0.357179206929601,4.07175156062075,10.5209672162753,179.107149320462,-0.722264941868666,0,-535.115628990945,0,52.9960088808707,-82.5588145814326,0,-52.9960088808707,-128.415925236685,0,263.313327757579,2.61441699954753,-4.26810531060474,0.715940486495434,-179.100824865089,0,0,0,0,-11.809807941695,28.5951256250068,0.0636096377310738
"51",-404.414054935355,132.53760152297,-0.357655211983913,3.90062250712782,10.6756267728756,171.326721728305,-0.734607575301186,0,-518.260817918543,0,53.3505878083787,-87.7972232866176,0,-53.3505878083787,-128.27099366403,0,260.771604906498,2.61293154299254,-4.26660785893986,0.728591150929827,-171.320705303933,0,0,0,0,-11.6656189408977,28.7526301465033,0.0692469066936924
"52",-398.998341123037,132.390809135307,-0.361821686217706,3.73512651536708,10.8246329400426,163.83404430885,-0.74689422363649,0,-502.061799488863,0,53.7761057620024,-93.1668960701177,0,-53.7761057620024,-128.125883207605,0,258.642557351357,2.61759405576545,-4.26492592770149,0.74117932409023,-163.828329409303,0,0,0,0,-11.5143409037064,28.9008743309585,0.0749761186315755
"53",-394.245234997064,132.243637671515,-0.383624476104345,3.575259657832,10.9679896643736,156.624831082848,-0.759126970781994,0,-486.506687062119,0,54.2721826415752,-98.6581462985829,0,-54.2721826415752,-127.980594035409,0,256.888952234724,2.65164761796336,-4.26304363610569,0.753705805933083,-156.619409917999,0,0,0,0,-11.3562777116478,29.0401316625852,0.0807937680943036
"54",-390.061770261416,132.096070005527,-0.48904930531949,3.42101813777448,11.1057007619444,149.695116234899,-0.771307979591604,0,-471.584360928639,0,54.8380376621242,-104.260672522678,0,-54.8380376621242,-127.835126317526,0,255.386527468042,2.82506843838667,-4.26094368800082,0.766171440442479,-149.68997969575,0,0,0,0,-11.1917226435414,29.1706655372724,0.0866964568459174
"55",-372.599453829176,131.948087478598,-0.43228436624434,1.4974662316521,11.2377695328363,142.352835984543,-0.0950238581643788,0,-452.28119109248,0.887466221513308,55.6457070924798,-104.678891856239,0,-55.6457070924798,-127.689480226132,0,249.245718180249,2.72817017371119,-4.25860725246649,0.778577118876139,-143.036389245255,0,0,0,0,-11.0209584324472,29.2927293514622,0.0926808950789252
"56",-351.043690921512,131.799678868243,-0.382720320761532,-0.719539815722879,11.3643056948266,135.028610820777,0.831083442133734,0,-432.21128131223,1.92441569314708,56.5634902486317,-103.290007804266,0,-56.5634902486317,-127.543655935502,0,241.55335267175,2.64327059648151,-4.25602293274173,0.790898268312613,-136.650592531224,0,0,0,0,-10.8442882167263,29.4066614477694,0.0987018307658488
"57",-329.961490439305,131.650835105221,-0.37158172500429,-2.61992199666339,11.4854527092576,127.940866661099,1.77937447588417,0,-413.033212260192,2.80573769040838,57.520832283598,-101.799189057614,0,-57.520832283598,-127.397653622016,0,233.953302369495,2.62241063635961,-4.25318148320439,0.803101328052968,-130.523342465037,0,0,0,0,-10.6620163401585,29.5128172045653,0.104706723218059
"58",-309.333301118062,131.501546453113,-0.368371429437829,-4.22677366702026,11.601352476849,121.084083970136,2.74648898012615,0,-394.705741113884,3.54290795100433,58.5057776385259,-100.186593014075,0,-58.5057776385259,-127.251473464169,0,226.467629503581,2.61476171359401,-4.25007298894423,0.815152263893892,-124.645725214156,0,0,0,0,-10.4744384793122,29.6115375220714,0.110650232245081
"59",-289.13089845043,131.351802529616,-0.366840130444251,-5.56420861394671,11.7121453214787,114.453566982691,3.72855677999903,0,-377.189861498705,4.14791321683467,59.5067028509435,-98.4401821264027,0,-59.5067028509435,-127.105115642572,0,219.086101150916,2.6099083249947,-4.24668688704428,0.827016699773826,-119.009140462463,0,0,0,0,-10.2818417945079,29.7031494426612,0.116493741527572
"60",-269.332776896838,131.201592318281,-0.365707855725327,-6.65667265353386,11.8179699709406,108.045211069214,4.72141211235873,0,-360.44866155422,4.63290704243091,60.5123926997504,-96.5537453190553,0,-60.5123926997504,-126.958580339963,0,211.796323358527,2.60571718627119,-4.2430119783181,0.838660065852382,-113.605283247425,0,0,0,0,-10.0845050462579,29.7879667384692,0.122204850126442
"61",-249.924948491988,131.050904171253,-0.364724930555682,-7.52839124690746,11.9189635362076,101.855310638625,5.72076886095643,0,-344.447195958777,5.00993361337338,61.5121066020628,-94.525310066267,0,-61.5121066020628,-126.811867741213,0,204.588701574937,2.60177217578797,-4.23903643003998,0.850047754835946,-108.426127254418,0,0,0,0,-9.8826986871817,29.8662904683545,0.127756848281484
"62",-230.899255321013,130.899725804674,-0.363854664139099,-8.20293721313567,12.0152614893544,95.8804032850057,6.72236089686549,0,-329.152368589252,5.2907116137845,62.4956348857507,-92.3558859445661,0,-62.4956348857507,-126.664978033332,0,197.456531032533,2.59801214515843,-4.23474777134224,0.861145279911695,-103.463909461783,0,0,0,0,-9.67668493775103,29.9384095060484,0.133128190700256
"63",-212.251573347542,130.748044288358,-0.363101566094878,-8.70290290707525,12.1069976400528,90.1171458865903,7.72205172476783,0,-314.5328234906,5.48647032700417,63.4533450827864,-90.0484869265788,0,-63.4533450827864,-126.517911405476,0,190.395291236465,2.59444461338889,-4.23013288288226,0.871918429034894,-98.711116040393,0,0,0,0,-9.46671785273773,30.0046010411559,0.13830197789522
"64",-193.980329800184,130.595846031068,-0.362475300711564,-9.04966194514691,12.1943041105531,84.562218498172,8.71591750984333,0,-300.558842563862,5.60783051098752,64.3762187353402,-87.607385815466,0,-64.3762187353402,-126.370668048955,0,183.401947526489,2.59108569063491,-4.22517798211271,0.882333411529778,-94.1604694195451,0,0,0,0,-9.25304338390922,30.0651310545626,0.143265453796991
"65",-176.085363814337,130.443116762461,-0.361983626181973,-9.26320656557101,12.2773113091054,79.2122521032194,9.70030734016013,0,-287.202248911466,5.66472309171214,65.2558794195761,-85.0375599739542,0,-65.2558794195761,-126.223248157236,0,176.474396706316,2.58794831025983,-4.21986860522471,0.892356994017341,-89.8049164373969,0,0,0,0,-9.03589944332913,30.1202547697071,0.148009525846707
"66",-158.567085863708,130.289841512566,-0.361631567208104,-9.36204789211711,12.3561479018372,74.0637765784545,10.6718842973629,0,-274.436315152921,5.66633930911469,66.0846128046787,-82.3442928386593,0,-66.0846128046787,-126.075651925955,0,169.611059074827,2.58504084984298,-4.21418958661137,0.901956623582403,-85.6376174993998,0,0,0,0,-8.81551597062004,30.170217081106,0.152528312035663
"67",-141.425882785312,130.136004589439,-0.361421881305486,-9.36316764565519,12.4309407831562,69.1131855462697,11.6276505894856,0,-262.235676280754,5.62110658766537,66.8553796038345,-79.5329006052792,0,-66.8553796038345,-125.927879552919,0,162.810594406049,2.58236790835379,-4.20812503651965,0.911100536848479,-81.6519366726038,0,0,0,0,-8.59211500666043,30.2152529614567,0.156818717895456
"68",-124.661719642421,129.981589555533,-0.361355726773449,-9.28201114961555,12.5018150448037,64.3567151296012,12.5649596637189,0,-250.57624679603,5.53668505457165,67.5618222613671,-76.6085579135729,0,-67.5618222613671,-125.779931238117,0,156.071717459128,2.57993141943557,-4.20165831741599,0.919757854254695,-77.8414326475747,0,0,0,0,-8.36591077545611,30.2555878485865,0.160880045223612
"69",-108.273896305384,129.826579203201,-0.36143329036828,-9.13251275474651,12.5688939437284,59.7904339647807,13.4815178790572,0,-239.43514196876,5.41998026822047,68.198266173105,-73.576200355438,0,-68.198266173105,-125.631807183721,0,149.393091180566,2.57773169752764,-4.19477201948057,0.927898659337625,-74.1998505031756,0,0,0,0,-8.13710977529083,30.2914380134661,0.164713633333198
"70",-92.260923130214,129.670955529659,-0.361654326716992,-8.92714603025381,12.632298868993,55.4102421594953,14.3753779900706,0,-228.790603129211,5.27716833029506,68.7597161686499,-70.4404851872435,0,-68.7597161686499,-125.483507594098,0,142.773278998708,2.57576833688836,-4.187447935561,0.935494063225751,-70.7211142127916,0,0,0,0,-7.90591087977244,30.3230109104526,0.168322532815037
"71",-76.620485998496,129.514699711671,-0.362018608104401,-8.67699220890163,12.6921493079568,51.2118771975094,15.244926381487,0,-218.621926925636,5.11373012523466,69.2418489046663,-67.2057947688863,0,-69.2418489046663,-125.335032675815,0,136.210740677366,2.57404096124028,-4.17966703585539,0.942516254868485,-67.3993198338649,0,0,0,0,-7.67250544896178,30.3505055108777,0.171711211173234
"72",-61.3494761767172,129.357792080198,-0.362526295210396,-8.39182141844007,12.7485628120037,47.1909250841577,16.0888657041024,0,-208.909398492692,4.9344919530844,69.6410017351734,-63.8762700022015,0,-69.6410017351734,-125.186382637645,0,129.703858929106,2.57254984166584,-4.17140944255262,0.948938537757644,-64.2287293260177,0,0,0,0,-7.43707745045189,30.3741126210434,0.174885289215186
"73",-46.4440649809942,129.200212095208,-0.363178242409678,-8.08018217337691,12.8016549621049,43.3428352937281,16.9061942990345,0,-199.634228470618,4.74367029260043,69.954158543552,-60.4558634292667,0,-69.9541585435519,-125.037557690574,0,123.250986375291,2.57129640544025,-4.16265440463351,0.954735354068636,-61.2037649468312,0,0,0,0,-7.19980359000754,30.3940151856387,0.177851306724188
