"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3"
"11",226.348095615619,673.037440062392,6.31938162920378,-71.7127544111236,100.869113371754,-0.330218653268133,-22.111462608189,-0.285749903220365,-574.430918888624,35.8563772055618,6.28270596130977,18.9360660469348,4.49381406945967,-6.28270596130977,-668.257876087873,-28.8085990188045,-0.0895052038815472,-1.83943656157658e-09,12.5376047021563,9.90407655930091,0.0193205394298991,-4.49381406945967
"12",300.09272243714,615.288639369303,5.8079867458749,-134.938807801078,92.174683367802,-0.430986286366273,-25.532896535374,-0.210547000984361,-430.571773046782,67.4694039005392,15.4315284708475,19.1102791939669,4.42081505588671,-15.4315284708475,-610.657277311689,-34.2786413349966,-0.160499790217636,-7.43615577143779e-10,10.7088671478643,15.255015673876,0.0246154193716528,-4.42081505588671
"13",474.172993573363,562.038055617762,5.40521486614161,-232.680242756939,84.2222272382756,-0.943746468150333,-29.9142184064851,0.282238030776502,-234.969925190479,116.340121378469,35.9150925779903,40.1309919811796,4.34803819482501,-35.9150925779903,-557.972255453576,-62.7068156387212,-0.336279936868581,-1.37310997815539e-10,8.03652472764558,22.8214401469899,0.0302211491858841,-4.34803819482501
"14",702.721876943573,510.901422847737,5.20749986389383,-282.105982628943,76.9489493495629,-3.66791105108711,-33.4984029513142,3.16252075099975,-82.0212939173906,141.052991314472,56.209758965192,110.282394922352,4.27715747584845,-56.209758965192,-509.786789440854,-142.078698948413,-0.779877211351384,3.31796602732567e-06,4.6947397788525,32.4715742235489,0.0348678986323446,-4.27715747584845
"15",787.07912287932,451.511279090391,5.02535835854843,-236.705677914455,70.2973328357707,-16.9018330495099,-25.976119374983,18.4190037462643,-22.0317563085436,118.352838957227,49.1359644194075,172.302484975235,4.21045279966953,-49.1359644194075,-465.719830036981,-212.482459905575,-1.16954337520513,-5.09030479709796e-12,1.63336057215739,41.2445918523355,0.0349754844051575,-4.21045279966953
"16",461.125109243857,371.84095556272,4.28969496595234,-138.678088009647,64.2146982472146,-47.3662648410305,3.43331944998692,57.7304893518845,-5.58297707917285,69.3390440048234,22.3228009763386,57.4228741330081,4.14906902609673,-22.3228009763386,-425.422375887796,-100.588549240301,-0.553901699614376,-7.11590032482132e-10,0.297465624825755,43.6354797662178,0.0280323471335991,-4.14906902609673
"17",216.723774250384,304.038125230031,3.68507169185584,-56.0162551914363,58.6527989423786,-66.2235137566941,25.0013792613858,88.6272947136268,-1.44486363319512,28.0081275957182,5.91460808756243,-23.3588528870434,4.09062694699931,-5.91460808756243,-388.574792993258,-17.7846544240552,-0.0979518408902183,-3.40103318960321e-09,0.0399243597838472,41.1822101355244,0.0197496732884766,-4.09062694699931
"18",143.236103889523,260.697471406592,3.32848461993894,-18.0594338278255,53.5674501745851,-67.1704437263156,30.1005678535943,98.2202376826737,-0.390097596778649,9.02971691391276,1.19450178383218,-34.9294449316966,4.0333516750745,-1.19450178383218,-354.884357406626,-2.16347271343845,-0.0119183626712804,-7.56516815579723e-09,0.00498790771298191,37.0648879650084,0.0133160167876967,-4.0333516750745
"19",117.475703724688,230.727167134942,3.0407295793514,-5.45358506337778,48.9181890769277,-61.1583490975862,28.6506215775216,97.3326664869297,-0.110372923571356,2.72679253168889,0.225296208681512,-32.2881466992477,3.97683097484709,-0.225296208681512,-324.083002634646,-0.243799129616112,-0.00134364651462571,-1.23787732116437e-08,0.000633171105447138,32.5070943489592,0.00873171293268021,-3.97683097484709
"20",103.18727604345,206.847577900257,2.78073933457128,-1.66212252954738,44.6679629804907,-53.8944331239048,25.8429957918593,92.9986762550669,-0.0327297700592405,0.83106126477369,0.0432424169248865,-28.0397099991053,3.92099939226721,-0.0432424169248865,-295.925254745751,-0.0281402622157762,-0.000155240962973907,-1.73060107804855e-08,8.40568861792373e-05,28.0513532751593,0.00555074814358545,-3.92099939226721
"21",92.6830543429819,186.34817330084,2.54216512553714,-0.523963968632496,40.782843713231,-47.0539907396384,23.0913705313386,87.7040225884624,-0.0101615498671027,0.261981984316248,0.00868103602631625,-23.969322149454,3.86585626711707,-0.00868103602631625,-270.186339600155,-0.0034282688767269,-1.89564599618279e-05,-2.20302547037991e-08,1.17821025522928e-05,23.9626084261973,0.00338699020788605,-3.86585626711707
"22",83.9886909339602,168.245516641377,2.32308745431134,-0.171989968723411,37.2317657217068,-40.9942225323749,20.6461625768207,82.2263438314482,-0.00329856312421478,0.0859949843617055,0.00183658230246354,-20.3534603058971,3.8114125401404,-0.00183658230246354,-246.660447906308,-0.000444481657199161,-2.47116656240595e-06,-2.63774795249765e-08,1.7494487745409e-06,20.3480582061055,0.00194969299763821,-3.8114125401404
"23",76.4247230288532,152.096041570312,2.12208972123625,-0.0588502276420973,33.9862860365478,-35.7213389904386,18.4957666301137,76.820782983715,-0.0011179315460747,0.0294251138210487,0.000410041038974492,-17.2285903201601,3.75767953163229,-0.000410041038974492,-225.159144992129,-6.14338992879644e-05,-3.4588305224705e-07,-3.02654755023519e-08,2.75483747991068e-07,17.2255720848412,0.00102668178891144,-3.75767953163229
"24",69.6928836648256,137.631135474166,1.93784250838571,-0.0209782471314294,31.0203642665063,-31.1581784160821,16.5913153058758,71.5834440427119,-0.000395006875278311,0.0104891235657147,9.6559752526535e-05,-14.5682493636518,3.70466621760396,-9.6559752526535e-05,-205.509913265604,-9.04903043567155e-06,-5.24113311429875e-08,-3.3669323110486e-08,4.60200342777145e-08,14.5668630641863,0.000465144858864645,-3.70466621760396
"25",63.6360222476446,124.649541025061,1.76907340695463,-0.0077815757802186,28.3101609563204,-27.2148118196542,14.8916399196265,66.5576540466681,-0.000145302065528427,0.0038907878901093,2.39566165906135e-05,-12.3236379145297,3.65237869950819,-2.39566165906135e-05,-187.554816335623,-1.41909270215863e-06,-8.73614959231592e-09,-3.65982094794456e-08,8.15656383315607e-09,12.3231718918711,0.000155829028541819,-3.65237869950819
"26",58.1581343193582,112.98414142593,1.61457385656167,-0.00299968280604175,25.8338527815813,-23.8067795212327,13.3671638887192,61.7659536405028,-5.55653539527232e-05,0.00149984140302088,6.25367389196758e-06,-10.4396782685163,3.60082034937591,-6.25367389196758e-06,-171.149274677976,-2.36648574583689e-07,-1.6472012625928e-09,-3.90802750227624e-08,1.53443156575692e-09,10.4396156309791,2.09716377405594e-05,-3.60082034937591
"27",53.1925573276975,102.490447723375,1.47321682322709,-0.00120007572482851,23.571463180351,-20.8592222238954,11.9965609249084,57.2204880498311,-2.20597012090406e-05,0.000600037862414256,1.71519973407907e-06,-8.86266065389913,3.54999216222845,-1.71519973407907e-06,-156.160943569825,-4.19088982406678e-08,-3.64715142149056e-10,-4.11529900722772e-08,3.06788701575917e-10,8.86266129868022,-1.87118161466707e-07,-3.54999216222845
"28",48.6879697856081,93.0416760201828,1.34404905844437,-0.000497606403058837,21.5047071373659,-18.3071247701965,10.76350606582,52.9269019541396,-9.0796316149651e-06,0.000248803201529419,4.93563702923165e-07,-7.5436113600347,3.49989314641631,-4.93563702923165e-07,-142.468684785049,-7.8708055278601e-09,-9.76107067454667e-11,-4.28572333985124e-08,6.54088763670595e-11,7.54361870431101,-2.43115021939873e-06,-3.49989314641631
"29",44.60124258637,84.5259708052868,1.22606605947575,-0.000213567374414298,19.6168489431505,-16.0945024964571,9.6545826834954,48.8861741760749,-3.86929901552604e-06,0.000106783687207149,1.48798398985962e-07,-6.43990026635105,3.45052068875605,-1.48798398985962e-07,-129.961624248372,-1.56541386048387e-09,-3.146871928845e-11,-4.42337960687492e-08,1.49785030984408e-11,6.43991981294668,-6.50025498385019e-06,-3.45052068875605
"30",40.8943903486615,76.8444250579604,1.1183091764501,-9.47534774377303e-05,17.8925718480431,-14.1733498113547,8.65811034585034,45.0957343500842,-1.70501212273152e-06,4.73767387188652e-05,4.69309500895338e-08,-5.51520426592769,3.40187086943754,-4.69309500895338e-08,-118.538288493286,-3.29239588575548e-10,-1.17936260342668e-11,-4.53214251435001e-08,3.73429008692418e-12,5.51523946550065,-1.17179701663871e-05,-3.40187086943754
"31",37.5330783379372,69.9094714764206,1.01990138367879,-4.34029969411739e-05,16.3178586207363,-12.502598506118,7.76354723316168,41.5502806563748,-7.75895458490381e-07,2.17014984705869e-05,1.5463588613213e-08,-4.73899839690173,3.35393872426144,-1.5463588613213e-08,-108.105813362378,-7.31199457952083e-11,-4.91928134501841e-12,-4.61558345848016e-08,1.0356125983205e-12,4.73905127295534,-1.76099399107399e-05,-3.35393872426144
"32",34.4858638389257,63.6435021707203,0.930040322693218,-2.05010299247244e-05,14.879882103116,-11.0471612022254,6.96121073117541,38.2424352677786,-3.64185946002682e-07,1.02505149623622e-05,5.31545961772035e-09,-4.08587888739027,3.30671845858593,-5.31545961772035e-09,-98.5792189331437,-1.71223522777747e-11,-2.20884183737473e-12,-4.67693086519342e-08,3.28017397698278e-13,4.08595047104962,-2.38456235701055e-05,-3.30671845858593
"33",31.7238273700623,57.9776624625068,0.847991951714001,-9.97343241109373e-06,13.5669049285677,-9.7770798979611,6.24215795072029,35.1632863559965,-1.76102541202173e-07,4.98671620554687e-06,1.90347841459781e-09,-3.53483130952793,3.26020361955142,-1.90347841459781e-09,-89.8807451517612,-4.22138623778951e-12,-1.04600909316857e-12,-4.71906552750024e-08,1.21014842786006e-13,3.53492194724069,-3.01968389452563e-05,-3.26020361955142
"34",29.2203770155083,52.8507922464488,0.773084743991942,-4.99140753073786e-06,12.3681876400591,-8.66678024403035,5.59813775747067,32.3028381500462,-8.76241001505372e-08,2.49570376536893e-06,7.09148352919339e-10,-3.06853291438075,3.21438723365808,-7.09148352919339e-10,-81.9392431153916,-1.09413757470262e-12,-5.16419655202462e-13,-4.74453558826368e-08,5.19452997184525e-14,3.06864248655962,-3.6508243968976e-05,-3.21438723365808
"35",26.951119643435,48.2084972423549,0.704704384304601,-2.56697825640611e-06,11.2739045077268,-7.69442496985335,5.02156848356506,29.6503820851551,-4.48131044912478e-08,1.28348912820305e-06,2.74487821804022e-10,-2.67272840987461,3.16926191626405,-2.74487821804022e-10,-74.6896173636901,-2.97701076228375e-13,-2.6409186557354e-13,-4.75558161263544e-08,2.53523184671114e-14,2.67285648628826,-4.26762857581954e-05,-3.16926191626405
"36",24.8937500227479,44.0023355360914,0.642288918566116,-1.35509124870564e-06,10.2750664038606,-6.84135720835312,4.50551968235851,27.1947993957104,-2.35306032123976e-08,6.77545624352821e-07,1.10237929486345e-10,-2.3356915759656,3.12481995868328,-1.10237929486345e-10,-68.0723149255768,-8.4910024887572e-14,-1.39355634048411e-13,-4.75416592900598e-08,1.36292277008006e-14,2.3358375259946,-4.86341623708878e-05,-3.12481995868328
"37",23.0279380184672,40.189106235086,0.585324316282637,-7.33505790791143e-07,9.36345014652777,-6.09162371490708,4.04368925910824,24.9248044306776,-1.26720181329235e-08,3.66752895395572e-07,4.58772349888838e-11,-2.0477713851918,3.081053397597,-4.58772349888838e-11,-62.0328572207465,-2.5351485542849e-14,-7.56872956100877e-14,-4.74200279787849e-08,7.85112884455105e-15,2.04793445579884,-5.43410623029124e-05,-3.081053397597
"38",21.3352082850945,36.730228126027,0.533340409659346,-4.06708899261779e-07,8.53153377200757,-5.43156813075898,3.63037381683664,22.8291372313221,-6.99191856896827e-09,2.03354449630889e-07,1.97592137645478e-11,-1.80101494335314,3.03795407059307,-1.97592137645478e-11,-56.5214112395502,-7.9126856343967e-15,-4.22335507530142e-14,-4.72058746780603e-08,4.75457206220368e-15,1.80119431392234,-5.97744544236863e-05,-3.03795407059307
"39",19.7988132550798,33.5911972612266,0.485907176685009,-2.3077049906178e-07,7.77243724108339,-4.84948504615045,3.26043299849146,20.8967131687302,-3.9486885056307e-09,1.1538524953089e-07,8.79647511601618e-12,-1.58885722707081,2.99551366086703,-8.79647511601618e-12,-51.4923967221775,-2.57905116852145e-15,-2.41763679291406e-14,-4.6912231087782e-08,2.99137082358757e-15,1.58905204765899,-6.49245586412092e-05,-2.99551366086703
"40",18.4036025728726,30.7411134682758,0.442631338596101,-1.33868838857786e-07,7.07986812539261,-4.33532643808409,2.9292496749415,19.1167366424697,-2.28033264047257e-09,6.69344194288932e-08,4.04284865614255e-12,-1.40586734545353,2.95372373346901,-4.04284865614255e-12,-46.904126330726,-8.76707249103921e-16,-1.41798810982888e-14,-4.65504518056764e-08,1.94145007136939e-15,1.40607676314258,-6.97903795273392e-05,-2.95372373346901
"41",17.1358925268869,28.1522668485878,0.403153244837077,-7.93198637051964e-08,6.44807185778096,-3.88045295835453,2.63268797563517,17.4787850202968,-1.34533310387756e-09,3.96599318525982e-08,1.91598662590757e-12,-1.24754180600028,2.91257576495538,-1.91598662590757e-12,-42.7184760577989,-3.10598780285298e-16,-8.51145163461794e-15,-4.61304312935596e-08,1.29421262948951e-15,1.24776498271936,-7.43768628810467e-05,-2.91257576495538
"42",15.9833385816585,25.7997763667913,0.367144021048119,-4.79625947972864e-08,5.87178616522169,-3.47742345056639,2.36705090263142,15.9728681913485,-8.10139152544457e-10,2.39812973986432e-08,9.35241075056343e-13,-1.11013642369153,2.87206116788536,-9.35241075056343e-13,-38.9005833445937,-1.14679595304473e-16,-5.22300598447803e-15,-4.56607949627923e-08,8.8369860612062e-16,1.11037254793497,-7.86928608801992e-05,-2.87206116788536
"43",14.9348133738687,23.6612736055605,0.334302957773901,-2.95713194118771e-08,5.34619933460426,-3.11981693452977,2.12903887826818,14.5894683426159,-4.97523494064244e-10,1.47856597059385e-08,4.69671753216165e-13,-0.990529762070815,2.83217131127412,-4.69671753216165e-13,-35.4185705917532,-4.41191799166203e-17,-3.27329763719088e-15,-4.51490662153441e-08,6.16855833615598e-16,0.990778056261584,-8.27496805663606e-05,-2.83217131127412
"44",13.9802917801818,21.7166256516076,0.304355119533052,-1.85750046934938e-08,4.86691199080846,-2.80208208782959,1.91571018254427,13.3195638699583,-3.11337640883539e-10,9.28750234674689e-09,2.42400006092062e-13,-0.886112180522222,2.79289753785809,-2.42400006092062e-13,-32.2432919391061,-1.76997755529875e-17,-2.09306114704378e-15,-4.4601811726305e-08,4.39553060414999e-16,0.886371905285319,-8.65600537608867e-05,-2.79289753785809
"45",13.1107440079923,19.9476918801475,0.277049155646884,-1.1877738332261e-08,4.4299020931755,-2.51940996612599,1.72444389420285,12.154640709995,-1.98365982609163e-10,5.9388691661305e-09,1.28433889055125e-13,-0.794695615663249,2.75423117883013,-1.28433889055125e-13,-29.3481013672877,-7.41732552474141e-18,-1.36430526481705e-15,-4.40247673763089e-08,3.19352223355916e-16,0.794966071923139,-9.01374117070695e-05,-2.75423117883013
"46",12.3180371386528,18.338110116124,0.252155295820658,-7.72600122327286e-09,4.03149288096783,-2.2676263330524,1.55290567677689,11.0866938302605,-1.28584033395713e-10,3.86300061163643e-09,6.97896383423962e-14,-0.714440126712309,2.71616356654965,-6.97896383423962e-14,-26.7086403364119,-3.2545331470774e-18,-9.05717945774631e-16,-4.34229471789533e-08,2.36325609914962e-16,0.714720656275508,-9.34953800839001e-05,-2.71616356654965
"47",11.5948451648509,16.8731082743766,0.22946351492018,-5.10827769513235e-09,3.66832352085821,-2.04310051988198,1.39901654618573,10.1082211397258,-8.4736571071983e-11,2.55413884756618e-09,3.88540227954285e-14,-0.6437939885957,2.67868604561596,-3.88540227954285e-14,-24.3026433256857,-1.50033205164833e-18,-6.11871794696609e-16,-4.2800737386375e-08,1.77962316633632e-16,0.64408397369625,-9.66474332707778e-05,-2.67868604561596
"48",10.9345672918122,15.5393381239395,0.20878185270649,-3.43074174732321e-09,3.33732223007236,-1.84266820988651,1.26092461075162,9.21221167505561,-5.67297783899372e-11,1.7153708736616e-09,2.21410405893145e-14,-0.581444736982466,2.6417899826037,-2.21410405893145e-14,-22.1097597742294,-7.29435757643578e-19,-4.20303606514288e-16,-4.21619777491002e-08,1.36252569555049e-16,0.581743599134894,-9.96066634834676e-05,-2.6417899826037
"49",10.3312540934439,14.3247282913741,0.189934875495333,-2.33885193266706e-09,3.03568166768525,-1.6635659494849,1.13697967635929,8.39212957324142,-3.85578081066815e-11,1.16942596633353e-09,1.29025049446255e-14,-0.526279074718062,2.60546677469073,-1.29025049446255e-14,-20.1113910484148,-3.75314199064068e-19,-2.933353948518e-16,-4.15100316859041e-08,1.05975303179609e-16,0.526586273125602,-0.000102385632502464,-2.60546677469073
"50",9.77954100762079,13.2183540224596,0.172762267807319,-1.61747630620615e-09,2.76083640387748,-1.50337553538634,1.02571054791427,7.64189505143361,-2.65883463043516e-11,8.08738153103075e-10,7.68200374302732e-15,-0.477349957776754,2.56970785735698,-7.68200374302732e-15,-18.2905411756883,-2.04808110897421e-19,-2.07845990831849e-16,-4.08478469038581e-08,8.36697252215107e-17,0.477664987472065,-0.000104996282487988,-2.56970785735698
"51",9.2745886006506,12.2103215686125,0.157117543079241,-1.13403013188115e-09,2.51044229282773,-1.35997672143143,0.92580482374665,6.95586337284237,-1.85898726016855e-11,5.67015065940575e-10,4.66899376861984e-15,-0.433849507840506,2.53450471129312,-4.66899376861984e-15,-16.6316801899837,-1.18525284707678e-19,-1.49411839648927e-16,-4.01780078077008e-08,6.70054210374295e-17,0.434171897684776,-0.000107449888753941,-2.53450471129312
"52",8.81202901419756,11.2916653615118,0.142866863425721,-8.05573238037555e-10,2.28235758946684,-1.23150693776258,0.836090964419132,6.32880257683626,-1.31706526373021e-11,4.02786619018778e-10,2.89439151913192e-15,-0.395086662714601,2.49984886862745,-2.89439151913192e-15,-15.1206190302178,-7.25458077039515e-20,-1.08892408287278e-16,-3.95027808556335e-08,5.43896032548798e-17,0.395415973343447,-0.00010975704202165,-2.49984886862745
"53",8.38791801663529,10.4542563933713,0.129887959280889,-5.79472134835739e-10,2.07462566365999,-1.11632692474946,0.755522415503944,5.75587058575734,-9.45006230792139e-12,2.89736067417869e-10,1.82863140725576e-15,-0.360468687468158,2.46573191855705,-1.82863140725576e-15,-13.7443950217474,-4.67282593997976e-20,-8.04071549131457e-17,-3.88241538570359e-08,4.47181501374502e-17,0.360804509245521,-0.000111927651069699,-2.46573191855705
"54",7.9986921059475,9.69072043721505,0.118069140519245,-4.21862769268886e-10,1.88545917761413,-1.01299136050623,0.68316357074292,5.23259216507349,-6.86309315928535e-12,2.10931384634443e-10,1.17650077131643e-15,-0.329485838741894,2.43214551245104,-1.17650077131643e-15,-12.4911670516936,-3.14724947701543e-20,-6.01178349695158e-17,-3.81438700660342e-08,3.72153356626227e-17,0.329827789763307,-0.000113970959180758,-2.43214551245104
"55",7.64113014630122,8.99436492672927,0.107308391359324,-3.10667168663468e-10,1.71322560352176,-0.920223708922092,0.618177374260581,4.75483610254705,-5.04236879238534e-12,1.55333584331734e-10,7.70246680362935e-16,-0.301698610489232,2.3990813684812,-7.70246680362935e-16,-11.3501196233317,-2.20151952780488e-20,-4.54843378858313e-17,-3.7463457802032e-08,3.13291426556853e-17,0.302046334661511,-0.000115895569607023,-2.3990813684812
"56",7.31231906058007,8.35911347345632,0.0975125419990019,-2.31307372405542e-10,1.55643396873247,-0.836894639274695,0.559814375768928,4.31879288200517,-3.7459360960593e-12,1.15653686202771e-10,5.1277322377567e-16,-0.276727098291676,2.36653127582463,-5.1277322377567e-16,-10.3113750428526,-1.58926552988337e-20,-3.48032337570559e-17,-3.6784256222455e-08,2.66619323847305e-17,0.277080263505766,-0.000117709476611296,-2.36653127582463
"57",7.00962314322631,7.7794471342974,0.0885965105222982,-1.74039431123282e-10,1.41372272516891,-0.762003472482096,0.507403069320868,3.92095305452975,-2.81247213539044e-12,8.70197155616408e-11,3.46877843981616e-16,-0.254242106754929,2.33448709847566,-3.46877843981616e-16,-9.36591305424406,-1.1775389595962e-20,-2.69175959213959e-17,-3.61074377821564e-08,2.2923922929119e-17,0.254600403161228,-0.000119420099620548,-2.33448709847566
"58",6.73065659951614,7.25035165795358,0.0804826091589917,-1.32273633428233e-10,1.28384864834395,-0.694662196098338,0.460341363011047,3.55808645145726,-2.1331349269642e-12,6.61368167141163e-11,2.38282693239537e-16,-0.233957694697022,2.30294077869814,-2.38282693239537e-16,-8.50549729527868,-8.91491143758852e-21,-2.10320596496318e-17,-3.54340278362947e-08,1.99015794103205e-17,0.234320833087292,-0.000121034318747384,-2.30294077869814
"59",6.4732589574874,6.76727003801561,0.0730999094744452,-1.015029321351e-10,1.16567667925636,-0.634081663004858,0.418089043360802,3.22722233696758,-1.63365137957862e-12,5.07514660675499e-11,1.66108914688972e-16,-0.21562490934775,2.27188434014488,-1.66108914688972e-16,-7.72260800007338,-6.87206819762369e-21,-1.65934212408866e-17,-3.47649217772709e-08,1.7435878016584e-17,0.215992619644056,-0.000122558510461381,-2.27188434014488
"60",6.23547303631798,6.32605978541942,0.0663836615216216,-7.86111531249933e-11,1.05817062970348,-0.579559649708495,0.380161113512636,2.92563056113451,-1.26278150935361e-12,3.93055765624967e-11,1.17437841887637e-16,-0.199026506347227,2.24130989066749,-1.17437841887637e-16,-7.01038042178554,-5.37892080919817e-21,-1.32125896521972e-17,-3.41009000398908e-08,1.54071877686579e-17,0.199398536195859,-0.000123998582577142,-2.24130989066749
"61",6.01552518957846,5.92295440604506,0.0602747624038136,-6.14212245205497e-11,0.960384678204815,-0.530470501173158,0.346121898554426,2.65080374534141,-9.84802584783686e-13,3.07106122602748e-11,8.41546327461366e-17,-0.183972489152071,2.21120962483693,-8.41546327461366e-17,-6.3625484931069,-4.26598710782658e-21,-1.06129577493019e-17,-3.34426412608972e-08,1.37246395350452e-17,0.184348602618732,-0.000125360008006348,-2.21120962483693
"62",5.81180757328447,5.554528632153,0.0547192700783202,-4.83968662795974e-11,0.871455589831539,-0.486256131821254,0.315579824186511,2.40044050946508,-7.74557426333231e-13,2.41984331397987e-11,6.10875308671296e-17,-0.170296331273235,2.18157582619341,-6.10875308671296e-17,-5.77339328263395,-3.42252295318204e-21,-8.59585697742998e-18,-3.27907338381444e-08,1.23185717280881e-17,0.170676307634743,-0.000126647856924496,-2.18157582619341
"63",5.62286221706252,5.21766701064575,0.0496679585811113,-3.84434998895179e-11,0.790595598829,-0.446418188112558,0.288182786518852,2.17242973298417,-6.14156806734032e-13,1.92217499447589e-11,4.48942315904899e-17,-0.157851768966571,2.15240086924211,-4.48942315904899e-17,-5.23769584224212,-2.77405743101483e-21,-7.01718704978073e-18,-3.21456860999071e-08,1.11351081443021e-17,0.158235401593705,-0.000127866827149424,-2.15240086924211
"64",5.447366702141,4.90953549809952,0.0450759111730814,-3.07740042816791e-11,0.71708589804504,-0.410511208087675,0.263614041083062,1.96483582916704,-4.90760542234737e-13,1.53870021408396e-11,3.33856215931623e-17,-0.146510071678778,2.12367722121024,-3.33856215931623e-17,-4.75069407454839,-2.26924150242796e-21,-5.77143755052441e-18,-3.15079352651943e-08,1.01322285782418e-17,0.146897167004613,-0.000129021272633199,-2.12367722121024
"65",5.28412127247595,4.62755575321627,0.040902148202262,-2.48172955581439e-11,0.650270683874832,-0.378136638407717,0.241588548241689,1.77588500191196,-3.95069440409289e-13,1.2408647779072e-11,2.51093269268705e-17,-0.136157713598046,2.09539744357961,-2.51093269268705e-17,-4.30804328067076,-1.87189201142511e-21,-4.78065172928144e-18,-3.08778553507052e-08,9.2768948809513e-18,0.136548090166028,-0.000130115230042481,-2.09539744357961
