"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"11",0.575637510328278,147.529180320006,0.881438380726857,18.3731801412556,-2.99114510967646,365.25498653029,4.17655017028669e-05,0,-902.783825493007,0,4.93850000123147,371.727187100052,0,-0.0974050155191,-135.361908277897,0,0.19579275117937,0.659267923283799,-7.32617705639743,0.00104242232619235,-365.256070718118,0,0,0,-4.84109498571237,-0.00428466879949721,0.00910715948884657,-0.000121607804926991
"12",0.461641571992265,147.528874055598,0.841201802415544,18.3730598769699,-2.99104278742047,365.245370034358,-7.54778432898784e-05,0,-902.781036837043,0,4.94827951203135,371.630563541726,0,-0.10731453342918,-135.361750388035,0,0.215711921998711,0.726326404590994,-7.32615868896086,0.00114862283986592,-365.246443179355,0,0,0,-4.84096497860217,-0.00472110439737262,0.0100349226019259,-0.000133994938687031
"13",0.346319457170409,147.528564164697,0.800497373146605,18.3729381622855,-2.99093922889157,365.235639150766,-0.000194118998481179,0,-902.778210483867,0,4.9581730561761,371.532813205337,0,-0.117339615366563,-135.361590613867,0,0.235863418540494,0.794164607866774,-7.32614011002015,0.00125608995656809,-365.236701121724,0,0,0,-4.84083344080954,-0.0051627300540155,0.0109737391762718,-0.000146529413940422
"14",0.229656153771328,147.528250604706,0.759319802825452,18.3728149795334,-2.9908344189758,365.225792523584,-0.000314174610302583,0,-902.775345879054,0,4.9681819308664,371.433923270271,0,-0.127481576300934,-135.361428932907,0,0.256249885125345,0.862791349581902,-7.32612131723321,0.0013648387709635,-365.226843187745,0,0,0,-4.84070035456546,-0.00560960726040319,0.0119237406637967,-0.000159212977155685
"15",0.11163648977052,147.527933332536,0.717663745144957,18.3726903108249,-2.99072834237029,365.215828780924,-0.000435661522978585,0,-902.77244245911,0,4.97830744727951,371.333880777699,0,-0.13774174537883,-135.361265322401,0,0.276873994602276,0.932215539890495,-7.32610230823427,0.00147488455733019,-365.216868003958,0,0,0,-4.84056570190068,-0.00606179822811041,0.0128850600739176,-0.000172047395355277
"16",-0.00775486824948166,147.527612304601,0.675523797076177,18.3725641380493,-2.99062098358074,365.205746534749,-0.000558596780866043,0,-902.769499651302,0,4.98855093070097,371.232672629276,0,-0.148121466057374,-135.361099759324,0,0.297738448618336,1.00244618347876,-7.32608308063368,0.00158624277169028,-365.20677418074,0,0,0,-4.84042946464359,-0.00651936590161217,0.0138578319918641,-0.000185034456353915
"17",-0.128533416565841,147.527287476811,0.632894498356716,18.3724364428707,-2.99051232691902,365.195544380693,-0.000682997630821002,0,-902.766516873487,0,4.99891372065695,371.130285585826,0,-0.15862209623878,-135.360932220375,0,0.318845977889854,1.07349238041766,-7.32606363201773,0.00169892905396562,-365.196560312116,0,0,0,-4.84029162441817,-0.00698237396531396,0.0148421925972194,-0.000198175968999542
"18",-0.250714815789125,147.526958804567,0.589770330976786,18.3723072067252,-2.99040235650055,365.185220897867,-0.00080888152459324,0,-902.763493533946,0,5.00939717104739,371.026706266026,0,-0.169245008405633,-135.360762681977,0,0.340199342475245,1.14536332701946,-7.32604395994848,0.00181295923015897,-365.186224975572,0,0,0,-4.84015216264176,-0.00745088685116783,0.0158382796826359,-0.000211473763417164
"19",-0.374314892343981,147.526626242756,0.546145718663007,18.3721764108179,-2.99029105624182,365.174774648668,-0.000936266121248867,0,-902.760429031207,0,5.02000265027986,370.921921145077,0,-0.179991589756931,-135.36059112027,0,0.361801332049378,1.21806831669797,-7.32602406196358,0.00192834931456081,-365.175766731861,0,0,0,-4.84001106052293,-0.00792496974921773,0.0168462326728154,-0.000224929691255283
"20",-0.499349639956794,147.526289745746,0.502015026360017,18.3720440361202,-2.99017840985771,365.164204178587,-0.00106516928962128,0,-902.757322753861,0,5.03073154140416,370.815916553373,0,-0.19086324234487,-135.36041751111,0,0.383654766179465,1.29161674083252,-7.32600393557604,0.00204511551198216,-365.165184124809,0,0,0,-4.83986829905929,-0.008404688613458,0.0178661926436915,-0.000238545625934992
"21",-0.625835221148916,147.525949267375,0.457372559709959,18.3719100633664,-2.99006440085897,365.153508016012,-0.00119560911079082,0,-902.754174080387,0,5.04158524224769,370.708678675158,0,-0.201861383212376,-135.360241830066,0,0.405762494602469,1.36601808963538,-7.32598357827412,0.00216327422001375,-365.154475681122,0,0,0,-4.83972385903531,-0.00889011017413629,0.0188983023417949,-0.000252323462902132
"22",-0.75378796873716,147.525604760954,0.412212564529899,18.3717744730508,-2.98994901254941,365.142684672032,-0.00132760388059343,0,-902.75098237896,0,5.0525651655514,370.600193547177,0,-0.212987444531361,-135.360064052413,0,0.428127397503996,1.4412819530227,-7.32596298752108,0.00228284203131172,-365.143639910183,0,0,0,-4.83957772102004,-0.00938130194478372,0.0199427062039107,-0.000266265119881958
"23",-0.883224387339398,147.525256179253,0.366529226287243,18.3716372454248,-2.98983222802331,365.131732640232,-0.0014611721121587,0,-902.747747007265,0,5.06367273910662,370.490447057323,0,-0.224242873741696,-135.359884153133,0,0.450752385798656,1.51741802148876,-7.32594216075502,0.00240383573591028,-365.132675303856,0,0,0,-4.83942986536492,-0.00987833223041686,0.0209995503769206,-0.000280372537137026
"24",-1.01416115488723,147.524903474499,0.320316669573246,18.3714983604932,-2.98971403016263,365.120650396496,-0.00159633253847758,0,-902.744467312303,0,5.07490940589238,370.379424943275,0,-0.235629133690889,-135.359702106909,0,0.473640401411868,1.59443608698341,-7.32592109538874,0.00252627232356164,-365.121580336281,0,0,0,-4.83928027220149,-0.0103812701398406,0.0220689827378583,-0.000294647677727537
"25",-1.14661512414359,147.524546598371,0.273568957574646,18.3713577980118,-2.9895944016342,365.1094363988,-0.00173310411500009,0,-902.741142630191,0,5.08627662421359,370.267112791125,0,-0.247147702774456,-135.359517888123,0,0.496794417563074,1.67234604379261,-7.32589978880946,0.00265016898610341,-365.110353463671,0,0,0,-4.83912892143913,-0.0108901855903349,0.023151152914259,-0.000309092527774912
"26",-1.2806033242263,147.52418550199,0.226280091543545,18.3712155374834,-2.98947332488692,365.098089087004,-0.00187150602226351,0,-902.737772285963,0,5.0977758678397,370.153496034008,0,-0.258800075076966,-135.359331470849,0,0.520217439050356,1.7511578894219,-7.32587823837876,0.0027755431198539,-365.098993124102,0,0,0,-4.83897579276273,-0.0114051493217154,0.0242462123046645,-0.000323709096728077
"27",-1.41614296213596,147.523820135916,0.178444010265576,18.371071558155,-2.98935078214895,365.086606882645,-0.00201155766855111,0,-902.734355593365,0,5.10940862614415,370.038559950718,0,-0.270587760513752,-135.359142828853,0,0.543912502536401,1.83088172548274,-7.3258564414323,0.00290241232803563,-365.087497737304,0,0,0,-4.8388208656304,-0.0119262329021916,0.0253543140994431,-0.000338499417632999
"28",-1.55325142429097,147.52345045014,0.130054589526472,18.3709258390144,-2.98922675542471,365.074988188723,-0.00215327869258219,0,-902.730891854644,0,5.12117640424438,369.922289664316,0,-0.282512284973268,-135.35895193559,0,0.567882676835809,1.9115277585815,-7.32583439527968,0.00303079442322732,-365.075865704454,0,0,0,-4.83866411927111,-0.0124535087400843,0.0264756133017665,-0.000353465547404914
"29",-1.69194627806468,147.523076394081,0.0811056415770944,18.3707783587868,-2.989101226492,365.063231389489,-0.0022966889662333,0,-902.727380360334,0,5.13308072314244,369.804670140742,0,-0.294575190460085,-135.358758764194,0,0.592131063203702,1.99310630121104,-7.32581209720428,0.00316070742984474,-365.064095407953,0,0,0,-4.83850553268236,-0.0129870500920273,0.0276102667489246,-0.000368609567103728
"30",-1.83224527333025,147.522697916574,0.0315909145970357,18.3706290959311,-2.98897417689898,365.051334850228,-0.00244180859729142,0,-902.723820389042,0,5.14512311986625,369.68568618741,0,-0.306778035238496,-135.358563287483,0,0.616660795625607,2.07562777264461,-7.32578954446303,0.00329216958665075,-365.052185211217,0,0,0,-4.83834508462776,-0.0135269310735127,0.0287584331337866,-0.000383933582212463
"31",-1.97416634400688,147.522314965868,-0.0184959078431338,18.370478028637,-2.9888455879612,365.039296917038,-0.00258865793223924,0,-902.720211207219,0,5.15730514761139,369.565322451801,0,-0.319122393976728,-135.358365477947,0,0.641475041108569,2.15910269983207,-7.32576673428627,0.00342519934929488,-365.040133458455,0,0,0,-4.83818275363466,-0.014073226670022,0.0299202730265784,-0.000399439722918918
"32",-2.11772760961215,147.52192748962,-0.0691612073208668,18.3703251348211,-2.98871544075846,365.027115916615,-0.00273725755907292,0,-902.716552068941,0,5.16962837588349,369.443563420054,0,-0.331609857891736,-135.358165307751,0,0.666576999973476,2.24354171829816,-7.32574366387758,0.00355981539288266,-365.027938474449,0,0,0,-4.83801851799176,-0.0146260127440568,0.0310959488969024,-0.000415130144400049
"33",-2.26294737681728,147.521535434885,-0.120411431101787,18.3701703921232,-2.98858371613173,365.01479015602,-0.00288762831015275,0,-902.712842215671,0,5.18209439064114,369.320393415547,0,-0.344242034894551,-135.357962748725,0,0.69196990614855,2.32895557304268,-7.32572033041357,0.00369603661457533,-365.015598564325,0,0,0,-4.83785235574659,-0.0151853660468551,0.0322856251359585,-0.000431007027110137
"34",-2.40984414100688,147.521138748113,-0.172253092680891,18.3700137779033,-2.98845039467998,365.002317922463,-0.00303979126508711,0,-902.709080876026,0,5.19470479443935,369.195796597472,0,-0.357020549736193,-135.357757772366,0,0.717657027463968,2.41535511944245,-7.32569673104374,0.00383388213621996,-365.003112013335,0,0,0,-4.83768424470316,-0.0157513642301091,0.0334894680790905,-0.000447072577071501
"35",-2.55843658784015,147.520737375137,-0.224692772324688,18.3698552692374,-2.988315456757,364.989697483067,-0.00319376775365004,0,-902.705267265537,0,5.20746120657348,369.069756959408,0,-0.369947044154087,-135.357550349827,0,0.743641665947573,2.50275132415478,-7.32567286289027,0.00397337130701053,-364.99047708662,0,0,0,-4.83751416241939,-0.0163240858529946,0.0347076460285562,-0.000463329026168815
"36",-2.70874359481765,147.520331261174,-0.277737117614173,18.3696948429138,-2.98817888246811,364.976927084638,-0.00334957935873282,0,-902.701400586404,0,5.2203652632237,368.942258327889,0,-0.383023177019001,-135.357340451922,0,0.769927158121637,2.59115526602239,-7.32564872304789,0.00411452370618032,-364.977692028985,0,0,0,-4.8373420862047,-0.0169036103956464,0.0359403292765453,-0.000479778632446577
"37",-2.86078423284842,147.519920350813,-0.331392843988522,18.3695324754296,-2.98804065166695,364.964004953434,-0.00350724791932996,0,-902.697480027241,0,5.23341861759988,368.813284360964,0,-0.396250624482459,-135.357128049112,0,0.796516875300637,2.68057813697948,-7.32562430858367,0.00425735914572583,-364.964755064661,0,0,0,-4.83716799311742,-0.0174900182673595,0.0371876901284895,-0.000496423680409863
"38",-3.01457776782037,147.519504588007,-0.385666735289375,18.3693681429869,-2.98790074395198,364.950929294929,-0.00366679553356004,0,-902.693504762827,0,5.24662294008692,368.682818546757,0,-0.409631080124617,-135.356913111508,0,0.823414223889992,2.77103124295883,-7.32559961653688,0.0044018976731628,-364.951664397069,0,0,0,-4.8369918599623,-0.0180833908194785,0.0384499029266343,-0.000513266481328341
"39",-3.1701436621734,147.519083916071,-0.44056564430561,18.3692018214888,-2.98775913866327,364.93769829357,-0.00382824456172167,0,-902.689473953839,0,5.25997991839053,368.550844202016,0,-0.423166255102575,-135.356695608864,0,0.850622645685716,2.86252600479967,-7.32557464391879,0.0045481595743145,-364.938418208582,0,0,0,-4.83681366328796,-0.0186838103547707,0.0397271440738569,-0.00053030937354364
"40",-3.32750157647244,147.518658277672,-0.496096493318462,18.3690334865351,-2.98761581487894,364.924310112537,-0.0039916176293851,0,-902.685386746591,0,5.27349125768339,368.417344470665,0,-0.436857878299108,-135.356475510575,0,0.878145618174954,2.95507395915616,-7.32554938771255,0.00469616537613282,-364.925014660284,0,0,0,-4.83663337938428,-0.0192913601368,0.0410195920577968,-0.0005475547227803
"41",-3.4866713709839,147.51822761482,-0.552266274646862,18.3688631134194,-2.98747075141174,364.910762893502,-0.00415693763051981,0,-902.68124227276,0,5.28715868075164,368.282302322351,0,-0.450707696471779,-135.356252785667,0,0.905986654837332,3.0486867594062,-7.32552384487298,0.00484593584955246,-364.911451891721,0,0,0,-4.83645098427986,-0.0199061244057447,0.0423274274752365,-0.000565004922459719
"42",-3.64767310725147,147.517791868866,-0.609082051192867,18.3686906771236,-2.98732392680544,364.897054756379,-0.00432422773065851,0,-902.677039649113,0,5.30098392814177,368.14570055098,0,-0.464717474402422,-135.3560274028,0,0.934149305447086,3.14337617656044,-7.32549801232643,0.00499749201237858,-364.897728020661,0,0,0,-4.83626645373935,-0.0205281883836704,0.0436508330567535,-0.000582662394018079
"43",-3.81052704967263,147.51735098049,-0.666550956987035,18.3685161523153,-2.98717531933133,364.883183799074,-0.00449351137009793,0,-902.672777977217,0,5.31496875830782,368.00752177326,0,-0.478888995046953,-135.355799330259,0,0.962637156375908,3.23915410017114,-7.32547188697062,0.00515085513220834,-364.883841142836,0,0,0,-4.83607976326086,-0.0211576382909336,0.0449899936916784,-0.000600529587227195
"44",-3.97525366707656,147.516904889697,-0.724680197733604,18.3683395133424,-2.98702490698448,364.869148097235,-0.00466481226713693,0,-902.66845634316,0,5.32911494775881,367.867748427234,0,-0.493224059685502,-135.355568535949,0,0.991453830896457,3.33603253924074,-7.32544546567447,0.00530604672938681,-364.869789331697,0,0,0,-4.83589088807331,-0.0217945613532122,0.0463450964533232,-0.000618608980519336
"45",-4.1418736343011,147.516453535808,-0.783477051355323,18.3681607342297,-2.98687266748015,364.854945703994,-0.00483815442135215,0,-902.664073817251,0,5.34342429120654,367.726362770814,0,-0.507724488072813,-135.355334987396,0,1.02060298948649,3.43402362312988,-7.32541874527795,0.00546308857999737,-364.855570638152,0,0,0,-4.83569980313373,-0.0224390458167374,0.0477163306245111,-0.000636903081315445
"46",-4.3104078337678,147.515996857452,-0.842948868537794,18.3679797886744,-2.98671857824997,364.840574649712,-0.00501356211691185,0,-902.659629453723,0,5.35789860171349,367.583346880308,0,-0.5223921185889,-135.355098651735,0,1.05008833013351,3.53313960246449,-7.32539172259193,0.00562200271888733,-364.841183090314,0,0,0,-4.83550648312459,-0.0230911809576673,0.0491038877233732,-0.000655414426356648
"47",-4.48087735705878,147.51553479256,-0.903103073273152,18.3677966500417,-2.98656261643818,364.826032941718,-0.00519105992592819,0,-902.655122290427,0,5.37253971084101,367.438682648951,0,-0.537228808389922,-135.354859495711,0,1.07991358863997,3.6333928500419,-7.32536439439801,0.00578281144272896,-364.826624693235,0,0,0,-4.83531090245109,-0.0237510570938042,0.0505079615294684,-0.00067414558204005
"48",-4.65330350648905,147.515067278357,-0.963947163402926,18.3676112913603,-2.9864047588977,364.811318564042,-0.0053706727118485,0,-902.650551348518,0,5.38734946879767,367.292351785427,0,-0.552236433559246,-135.354617485671,0,1.11008253892883,3.73479586173555,-7.32533675744839,0.00594553731311634,-364.811893428643,0,0,0,-4.83511303523843,-0.0244187655968972,0.0519287481101792,-0.000693099144757397
"49",-4.82770779667916,147.514594251356,-1.02548871115992,18.3674236853183,-2.98624498218634,364.796429477152,-0.00555242563288592,0,-902.645915632139,0,5.40232974458772,367.144335812397,0,-0.567416889258664,-135.354372587561,0,1.14059899334951,3.83736125739799,-7.32530880846574,0.00611020315969866,-364.796987254679,0,0,0,-4.83491285532905,-0.0250943989072886,0.0533664458474273,-0.000712277741238098
"50",-5.00411195612386,147.514115647345,-1.08773536370892,18.3672338042584,-2.98608326256274,364.781363617685,-0.00573634414548989,0,-902.641214128096,0,5.41748242615963,366.994616065019,0,-0.582772089879728,-135.354124766922,0,1.17146680298418,3.94110178176206,-7.32528054414298,0.00627683208335001,-364.781904105623,0,0,0,-4.8347103362799,-0.0257780505397725,0.0548212554646731,-0.000731684028895499
"51",-5.18253792875857,147.513631401385,-1.15069484368608,18.3670416201735,-2.98591957598238,364.76611889817,-0.00592245400785691,0,-902.636445805526,0,5.43280942055479,366.843173689471,0,-0.59830396919518,-135.353873988882,0,1.20268985795416,4.04603030533973,-7.32525196114324,0.0064454474593765,-364.766641891622,0,0,0,-4.83450545135961,-0.0264698151029279,0.0562933800542449,-0.000751320696177166
"52",-5.3630078755229,147.513141447801,-1.2143749497368,18.366847104702,-2.98575389809348,364.75069320676,-0.00611078128348198,0,-902.631609615556,0,5.44831265405612,366.689989641472,0,-0.61401448051042,-135.353620218155,0,1.23427208772665,4.15215982531849,-7.32522305609964,0.0066160729407608,-364.751198498418,0,0,0,-4.8342981735457,-0.0271697883073202,0.0577830251049425,-0.000771190462918994
"53",-5.54554417591899,147.51264572017,-1.27878355705183,18.3666502291229,-2.98558620423283,364.735084406948,-0.00630135234475139,0,-902.626704490967,0,5.46399407233676,366.535044684803,0,-0.629905596814991,-135.353363419033,0,1.26621746142136,4.25950346645482,-7.3251938256152,0.00678873246144476,-364.735571787064,0,0,0,-4.83408847552177,-0.0278780669778048,0.0592903985300251,-0.000791296080702918
"54",-5.73016942956622,147.512144151319,-1.34392861790154,18.3664509643514,-2.98541646942165,364.719290337286,-0.00649419387657695,0,-902.621729345829,0,5.47985564060869,366.37831938983,0,-0.64597931093404,-135.353103555381,0,1.29852998811728,4.36807448196453,-7.3251642662627,0.00696345023965032,-364.719759593649,0,0,0,-4.83387632967465,-0.0285947490687586,0.0608157106954243,-0.000811640333218716
"55",-5.91690645775059,147.511636673312,-1.40981816216803,18.3662492809336,-2.98524466836127,364.703308811104,-0.00668933288007255,0,-902.616683075155,0,5.49589934377123,366.219794132021,0,-0.662237635679707,-135.352840590636,0,1.33121371715927,4.47788625440955,-7.32513437458451,0.00714025078123946,-364.703759729005,0,0,0,-4.83366170809152,-0.0293199336757975,0.0623591744483586,-0.000832226036629553
"56",-6.10577830496923,147.511123217446,-1.47646029787499,18.3660451490421,-2.98507077542885,364.687137616222,-0.00688679667627316,0,-902.611564554526,0,5.51212718655949,366.059449090476,0,-0.678682604002409,-135.352574487796,0,1.36427273846463,4.5889522965809,-7.32510414709255,0.00731915888311331,-364.687569978429,0,0,0,-4.83344458255708,-0.0300537210469072,0.0639210051462191,-0.000853056039941717
"57",-6.29680824046719,147.510603714238,-1.54386321171493,18.3658385384706,-2.98489476467291,364.670774514656,-0.00708661290989701,0,-902.606372639721,0,5.52854119369255,365.897264246444,0,-0.695316269141972,-135.352305209419,0,1.39771118282928,4.70128625237738,-7.32507358026808,0.00750019963665107,-364.671188101382,0,0,0,-4.83322492455057,-0.0307962125976757,0.0655014206858207,-0.000874133225377962
"58",-6.49001975976871,147.510078093421,-1.61203516957376,18.365629418629,-2.98471660980892,364.654217242327,-0.00728880955315127,0,-902.601106166334,0,5.54514341002152,365.733219381854,0,-0.712140704778567,-135.352032717617,0,1.43153322223371,4.81490189767979,-7.32504267056163,0.00768339843118916,-364.654611831205,0,0,0,-4.83300270524295,-0.0315475109253534,0.0671006415329602,-0.000895460508755179
"59",-6.68543658620178,147.509546283934,-1.68098451705236,18.3654177585384,-2.98453628421481,364.637463508767,-0.00749341490958179,0,-902.595763949387,0,5.56193590067731,365.567294077839,0,-0.729158005183415,-135.351756974047,0,1.4657430701485,4.92981314122008,-7.32501141439288,0.007868780957541,-364.637838874814,0,0,0,-4.83277789549389,-0.0323077198193985,0.068718890752313,-0.000917040839866
"60",-6.88308267241174,147.509008213913,-1.75071967998493,18.3652035268256,-2.9843537609263,364.620510996811,-0.00770045761796738,0,-902.590344782929,0,5.57892075121803,365.399467713271,0,-0.746370285369189,-135.351477939914,0,1.50034498183932,5.04603402544523,-7.32497980815054,0.008056373211558,-364.620866912405,0,0,0,-4.83255046584884,-0.0330769442761236,0.0703563940376685,-0.000938877202864518
"61",-7.08298220187007,147.508463810683,-1.82124916495393,18.3649866917181,-2.98416901263232,364.603357362303,-0.00790996665625914,0,-902.584847439638,0,5.59610006777618,365.22971946329,0,-0.7637796812401,-135.351195575955,0,1.53534325467134,5.16357872737534,-7.32494784819226,0.00824620149773203,-364.603693597145,0,0,0,-4.83232038653608,-0.0338552905127558,0.0720133797425409,-0.000960972616656076
"62",-7.28515959037046,147.507913000749,-1.8925815598013,18.3647672210385,-2.98398201167022,364.586000233784,-0.00812197134556531,0,-902.579270670399,0,5.61347597720529,365.058028297847,0,-0.781388349741586,-135.350909842441,0,1.57074222841292,5.28246155945565,-7.32491553084451,0.00843829243284012,-364.586316554871,0,0,0,-4.83208762746371,-0.034642865982083,0.0736900789110593,-0.000983330135291279
"63",-7.48963948751745,147.507355709789,-1.96472553413576,18.3645450821995,-2.98379273002102,364.568437212183,-0.00833650135418216,0,-902.573613203889,0,5.63105062722621,364.88437298024,0,-0.79919846900957,-135.35062069917,0,1.60654628553854,5.4026969704019,-7.32488285240248,0.00863267294963161,-364.568733383778,0,0,0,-4.83185215821664,-0.035439779384757,0.0753867253092599,-0.0010059528483643
"64",-7.69644677820193,147.506791862643,-2.03768983983589,18.3643202421977,-2.98360113930453,364.550665870504,-0.00855358670167148,0,-902.567873746146,0,5.64882618657281,364.708732065663,0,-0.817212238519234,-135.35032810546,0,1.64275985153079,5.52429954603873,-7.32484980913003,0.00882937030055842,-364.550941654103,0,0,0,-4.83161394805358,-0.0362461406833538,0.0771035554567317,-0.00102884388141512
"65",-7.90560658406766,147.506221383305,-2.11148331154877,18.3640926676086,-2.98340721077436,364.532683753512,-0.00877325776298511,0,-902.562050980124,0,5.66680484513725,364.531083899758,0,-0.835431879233245,-135.350032020142,0,1.67938739518137,5.64728401013068,-7.32481639725955,0.00902841206154882,-364.53293890781,0,0,0,-4.831372965904,-0.0370620611181915,0.0788408086585773,-0.00105200639633655
"66",-8.11714426496327,147.505644194915,-2.18611486718388,18.3638623245809,-2.983210915313,364.514488377409,-0.00899554527263707,0,-902.556143565255,0,5.68498881411447,364.351406617168,0,-0.853859633749387,-135.349732401558,0,1.71643342889098,5.77166522520517,-7.3247826129919,0.00922982613582521,-364.514722658272,0,0,0,-4.83112918036508,-0.0378876532196334,0.0805987270377763,-0.00107544359178497
"67",-8.33108542038266,147.505060219748,-2.26159350840191,18.3636291788303,-2.98301222342663,364.496077229516,-0.00922048032892391,0,-902.550150136983,0,5.70338032614613,364.169678140106,0,-0.872497766447542,-135.349429207553,0,1.75390250896794,5.89745819336722,-7.32474845249636,0.00943364075776655,-364.496290389944,0,0,0,-4.83088255969859,-0.0387230308256634,0.0823775555678972,-0.00109915870359592
"68",-8.5474558908914,147.504469379206,-2.33792832109838,18.3633931956341,-2.98281110524002,364.47744776794,-0.00944809439819356,0,-902.544069306304,0,5.72198163546381,363.985876176918,0,-0.891348563635946,-135.349122395468,0,1.79179923592551,6.02467805710528,-7.32471391191051,0.00963988449681566,-364.477639558039,0,0,0,-4.83063307182786,-0.0395683090930171,0.0841775421061751,-0.00112315500520397
"69",-8.76628175953802,147.503871593811,-2.41512847588152,18.363154339825,-2.9826075304913,364.45859742125,-0.0096784193191636,0,-902.537899659285,0,5.74079501803134,363.799978220667,0,-0.910414333696687,-135.348811922136,0,1.83012825477771,6.15334010008769,-7.32467898734019,0.00984858626143226,-364.458767588192,0,0,0,-4.83038068433465,-0.0404236045141718,0.0859989374269692,-0.00114743580806676
