"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"15",269.874049500328,118.765195520325,0.652957444581708,-0.360523364958068,12.6425477027967,-23.9583812314673,-7.6187158021588,0,-31.5525739095451,0.455729736114803,13.6405696976741,91.163017009436,0,-13.6405696976741,-116.1026575286,0,-120.489747351795,0.737251075517906,-2.66253799172448,0.325079775060142,31.252017258566,0,0,0,0,5.2367590847597,27.8926858052562,0.194877852244064
"16",264.015151416729,116.080083055,1.50519565198118,-0.279268398420362,12.5665752056883,-24.8695621244767,-8.79697832795893,0,-29.5836853741104,0.384837903859263,9.18442074367107,92.283268864153,0,-9.18442074367107,-114.901447011881,0,-123.818945388928,-0.702032894624602,-1.17863604311953,0.250194989916655,33.416345462519,0,0,0,0,6.62823250071029,27.5030492380303,0.192421004297033
"17",248.585247435104,107.935195983371,2.12126682497566,-0.235890878127548,12.470967340817,-25.4688538305233,-7.76223628048895,0,-28.3154056793385,0.343408606591976,6.06486628924492,87.4661079007992,0,-6.06486628924492,-113.712664347686,0,-124.529533204894,-1.74750973427255,5.7774683643155,0.197623436960102,33.0334666740521,0,0,0,0,7.9286651467337,27.1162133142017,0.189859004789648
"18",182.457428192234,74.2632363929647,2.6836985166316,-0.211909523285407,12.3649481309106,-25.8772197334484,-5.64821053097127,0,-27.4196282300214,0.317581886876305,3.94566466210431,56.4592501317823,0,-3.94566466210431,-112.536180956124,0,-123.390802201871,-2.70339405356643,38.2729445631596,0.163428703923867,31.3620015604958,0,0,0,0,9.14299315527823,26.7333174693747,0.187260101496831
"19",135.512762892899,50.9510459604324,3.19070973258003,-0.197979619405545,12.2536520003611,-26.1682282697809,-3.70707848789241,0,-26.7448521926986,0.300110945181588,2.55142232574617,34.4062699073291,0,-2.55142232574617,-111.371869587604,0,-120.993623160688,-3.56671952933772,60.420823627172,0.14205760214837,29.7332491555249,0,0,0,0,10.2762475628795,26.3549817096592,0.184659317040438
"20",103.698448700761,36.0978804750079,3.63938816206928,-0.18933070226911,12.1399344226554,-26.3864668755567,-2.30211026176063,0,-26.2011197223131,0.287175657367874,1.64910025953949,19.4687187338567,0,-1.64910025953949,-110.219604309074,0,-117.817515896269,-4.33263429041306,74.1217238340662,0.128869518558142,28.5597076187592,0,0,0,0,11.3333584303045,25.9815261789484,0.182074709047539
"21",83.0407308495746,27.5084279703079,4.02588128340986,-0.183499797325504,12.0253804107662,-26.5589346352578,-1.38761858825334,0,-25.7359116100263,0.276744948415838,1.06909936790418,9.80083195928438,0,-1.06909936790418,-109.079260490397,0,-114.202822713521,-4.99471942690327,81.5708325200893,0.120675562460294,27.8258776610508,0,0,0,0,12.3190505472526,25.6130993757186,0.179515568762162
"22",70.2289910001869,23.2782225754627,4.34753371461385,-0.179199086911259,11.9108636278273,-26.7019423436582,-0.819640573480395,0,-25.318654006182,0.267731069932604,0.696562642744669,3.84472601362823,0,-0.696562642744669,-107.950714790875,0,-110.374773798746,-5.54855124148102,84.6724922154121,0.115476105952358,27.4061068111862,0,0,0,0,13.2377928330431,25.2497518651255,0.176986602262585
"23",62.7317024184564,21.9491398923718,4.60395956653128,-0.175745854695237,11.7968574852237,-26.8252738636563,-0.472109087826234,0,-24.9314530909775,0.259549022571208,0.456562284298608,0.399693174579514,0,-0.456562284298608,-106.833845145904,0,-106.476225761486,-5.99348850481779,84.8847052535321,0.112067113290286,27.1853158381922,0,0,0,0,14.0937789019773,24.8914785288046,0.174490089827164
"24",58.7205362840607,22.4794819498234,4.79705126322459,-0.172772863243674,11.6836097177276,-26.9347108167715,-0.258986297907396,0,-24.5637455299656,0.251884456495233,0.30113843509437,-1.40524676870884,0,-0.30113843509437,-105.728530753775,0,-102.595079384831,-6.33268715641559,83.2490488039512,0.109732608674603,27.0839645060043,0,0,0,0,14.8909254654693,24.5382428746493,0.17202701619891
"25",56.930078839372,24.1572396982231,4.93046234093121,-0.170079666970287,11.5712413274236,-27.0335803806769,-0.127037622984659,0,-24.2092454890896,0.244569855148632,0.199842547683789,-2.17381283540605,0,-0.199842547683789,-104.634652062605,0,-98.783933368144,-6.57223830308339,80.4774123643818,0.108045861409898,27.0525721422517,0,0,0,0,15.6328806702517,24.1899911047266,0.169597670372077
"26",56.5144653437694,26.5113175369611,5.00896828811282,-0.167555360687194,11.4598031251607,-27.1237139370432,-0.0446007118518116,0,-23.8641955622806,0.237517638070595,0.1333721687694,-2.30904853279543,0,-0.1333721687694,-103.552090757409,0,-95.0731859016612,-6.72010295255581,77.040773220448,0.106750482330594,27.0615641665644,0,0,0,0,16.3230376716906,23.8466602849543,0.167201968080593
"27",56.9262957161897,29.2388868660413,5.03790657998451,-0.165137887765483,11.3493081586659,-27.2060446787541,0.00695033318840243,0,-23.526351466435,0.230683600191914,0.0894576273918388,-2.07062418127454,0,-0.0894576273918388,-102.480729747301,0,-91.4794429383494,-6.7851787379097,73.2418428812598,0.105691369291936,27.0934029762738,0,0,0,0,16.9645506445829,23.5081830796561,0.164839627145835
"28",57.8240560645369,32.1515623254562,5.02276217458466,-0.162792270960193,11.2397502428812,-27.280980212604,0.0385796272315363,0,-23.1943825538122,0.224046761359359,0.0602583682618087,-1.61910071822575,0,-0.0602583682618087,-101.42045315283,0,-88.0108068381967,-6.77660907787962,69.2688908273734,0.104774778443786,27.1376258069287,0,0,0,0,17.5603515800882,23.17449046585,0.162510263544051
"29",59.0056733658029,35.1377325131187,4.96889739801031,-0.16049876887652,11.1311143991939,-27.3486329284113,0.056714529795171,0,-22.8675120190865,0.217598224241555,0.0407300373041549,-1.04788416784403,0,-0.0407300373041549,-100.371146293444,0,-84.670169951608,-6.70333298578064,65.2334137803257,0.103945073709173,27.1879733249069,0,0,0,0,18.113166915576,22.8455132527872,0.160213444129094
"30",60.3630853594167,38.1372715775146,4.88139976507942,-0.158246320722466,11.0233825607267,-27.408959553484,0.0649890469011007,0,-22.5452983444587,0.211335043355423,0.0276027006227013,-0.405134132583252,0,-0.0276027006227013,-99.3326956750927,0,-81.4572579395019,-6.57383143747368,61.1954240975781,0.103171094602193,27.2407994119807,0,0,0,0,18.6255334721824,22.5211828952621,0.157948715357065
"31",61.8526922464839,41.1252857714719,4.76501704492029,-0.156028858499242,10.9165365112701,-27.4618423678914,0.0651804144286214,0,-22.2275018475377,0.205256910997719,0.0187401059571153,0.291989486968944,0,-0.0187401059571153,-98.3049889779433,0,-78.3698972719176,-6.396019147541,57.1797032064713,0.102438227444463,27.2942237260183,0,0,0,0,19.0998134372915,22.2014318925667,0.155715618600858
"32",63.4775481290296,44.1023707262713,4.62415345806095,-0.153843202627742,10.8105592201914,-27.5071327648897,0.0576726821012266,0,-21.9140035059548,0.199364436913481,0.012735901043393,1.04878091620261,0,-0.012735901043393,-97.2879150442378,0,-75.4048030574744,-6.17723823129281,53.1855443179665,0.101744028190284,27.3477160545982,0,0,0,0,19.5382082887702,21.8861939479722,0.153513697937018
"33",65.2783444838638,47.0896526888536,4.46290809807111,-0.151687845910451,10.7054352601973,-27.5446702894292,0.0416296769041167,0,-21.6047563364013,0.193658330712692,0.00865747431807964,1.88873697416623,0,-0.00865747431807964,-96.2813638662681,0,-72.5580702925075,-5.92432224102625,49.1917111774144,0.101096230572084,27.401944381953,0,0,0,0,19.9427716532988,21.5754039929441,0.151342503714043
"34",67.331327741991,50.1275410902747,4.28514387554333,-0.149562238504417,10.6011507103065,-27.574285337351,0.0149776369189937,0,-21.2997571193285,0.18813909219426,0.00588219281657945,2.85271180419418,0,-0.00588219281657945,-95.2852265744774,0,-69.8254813801333,-5.64371107284772,45.1576854842027,0.100512535847834,27.4587951645841,0,0,0,0,20.3154211468601,21.2689981372166,0.149201593782573
"35",69.7522025174235,53.2776200267814,4.09458168422375,-0.147466347463473,10.4976927755712,-27.5957904159873,-0.0257333015751598,0,-20.9990305296395,0.182806980587341,0.00399184714008758,4.00103027617892,0,-0.00399184714008758,-94.2993954256854,0,-67.2026995732948,-5.34160791040932,41.021775398904,0.100021908941221,27.5215018086212,0,0,0,0,20.6579492769123,20.9669135796147,0.147090533469305
"36",72.705819989358,56.6274684363952,3.89492018322344,-0.145400346093078,10.395049254829,-27.6089627495105,-0.0855010644455316,0,-20.702619813985,0.177662124690779,0.00270404372859272,5.41847849259058,0,-0.00270404372859272,-93.3237637914336,0,-64.6853915141634,-5.02417886211086,36.6962953550384,0.0996672853107552,27.5947965286453,0,0,0,0,20.9720335028929,20.6690884989253,0.145008894937975
"37",76.4220890609278,60.2984282040182,3.68998717764188,-0.143364325768396,10.2932079355874,-27.6135198949692,-0.17089794912863,0,-20.410578169418,0.172704680684452,0.00182724246962889,7.22240485116809,0,-0.00182724246962889,-92.3582261464535,0,-62.2693057432833,-4.69780526232053,32.0597979424354,0.0995096320974717,27.6849082120004,0,0,0,0,21.259245560692,20.3754619358988,0.142956256361554
"38",81.2191369020779,64.4564076848733,3.48393519162562,-0.141357937484232,10.192155984133,-27.6090901799546,-0.289548185183726,0,-20.1229519323494,0.167934957201324,0.00123105508662726,9.57445785100192,0,-0.00123105508662726,-91.4026780572522,0,-59.9503238300727,-4.36940962665194,26.946270372379,0.099633131794591,27.7990052333437,0,0,0,0,21.5210601608088,20.0859736756545,0.140932201258736
"39",87.5353387694956,69.3256276416296,3.28150358083116,-0.139379886941494,10.0918794397278,-27.59518224013,-0.448183579831066,0,-19.8397375155001,0.163353415130532,0.000826476495448168,12.6967827952033,0,-0.000826476495448168,-90.4570161708167,0,-57.7244939708166,-4.04689250624665,21.131388529187,0.100150667288144,27.9432151526729,0,0,0,0,21.7588631694616,19.800564146353,0.138936318388964
"40",95.9724230666994,75.2046022928293,3.0883867092937,-0.137427280208519,9.99236305428077,-27.5711655559587,-0.647512117142002,0,-19.5607710956742,0.158960419977255,0.000552635053197713,16.89379152974,0,-0.000552635053197713,-89.5211382034355,0,-55.5880516233883,-3.73974611606441,14.3165359106062,0.101207373994122,28.1174702991066,0,0,0,0,21.9739593725389,19.5191743721701,0.136968202719497
"41",107.352134364053,82.4822587376521,2.91178128010804,-0.135495092487898,9.89359104354561,-27.5362936414754,-0.870638983402162,0,-19.2854552022374,0.154755600018597,0.000367855222531322,22.5807532573657,0,-0.000367855222531322,-88.5949429296352,0,-53.537426472476,-3.45996655285876,6.11268419198302,0.102977048891472,28.303955575986,0,0,0,0,22.1675798903463,19.2417460747132,0.135027458082969
"42",115.081935680618,87.7965259548146,2.76125437795329,-0.133576894137194,9.79555006667355,-27.4898502219068,-1.05977742750683,0,-19.0120972108277,0.150736718915462,0.000243594536604373,26.4669377324371,0,-0.000243594536604373,-87.6783301712321,0,-51.5692285451837,-3.2235005328902,-0.118195783582557,0.105640520194219,28.4439871292194,0,0,0,0,22.3408892215981,18.9682221507012,0.133113701934878
"43",111.458395978261,87.2463540331179,2.64209502321353,-0.1316703952493,9.69823746240902,-27.4316163591086,-1.16870623816455,0,-18.7397175448403,0.146898329289267,0.000160461991730874,24.703514750808,0,-0.000160461991730874,-86.7712007864966,0,-49.680194079847,-3.03916464896442,-0.475153246621193,0.109325372648523,28.4909972246246,0,0,0,0,22.494991663735,18.6985480663574,0.131226571214556
"44",108.190570450018,86.7403715418052,2.54844034157835,-0.129780943663909,9.60166529661849,-27.362174702172,-1.24162644016629,0,-18.4702921435951,0.143231497353979,0.000105270837964099,23.1415023026469,0,-0.000105270837964099,-85.8734566594303,0,-47.8671338348389,-2.89718898660182,-0.866914882374884,0.114065741169572,28.4897354011687,0,0,0,0,22.6309362832666,18.4326725188323,0.129365723308545
"45",105.18872502759,86.2601184642915,2.47588244722467,-0.127913648688767,9.50584957477213,-27.2823824194338,-1.29680450161354,0,-18.2045937735168,0.139725257932928,6.88518459139513e-05,21.7329708543973,0,-6.88518459139513e-05,-84.9850006891531,0,-46.1269557245205,-2.79022859617393,-1.27511777513838,0.119855679611827,28.4593312414355,0,0,0,0,22.7497200050864,18.1705455283738,0.127530828925227
"46",102.394083236904,85.7902922343878,2.42095163459226,-0.126071769795509,9.4108058134323,-27.1931465118864,-1.34136460158841,0,-17.9428722861426,0.136368022465755,4.49339923256772e-05,20.4458871982555,0,-4.49339923256772e-05,-84.105736779401,0,-44.4566697539305,-2.71250214602796,-1.68455545498679,0.126670956784989,28.4078401566898,0,0,0,0,22.8522899582283,17.9121176933588,0.125721565785536
"47",99.7645870502936,85.3189225504741,2.38082770793675,-0.1242569316047,9.31654743722642,-27.0953347986008,-1.37825479142346,0,-17.6851582478256,0.133148487423941,2.92832011408326e-05,19.2569411128977,0,-2.92832011408326e-05,-83.2355698281325,0,-42.8533894610569,-2.65931080523842,-2.08335272234157,0.134477714285087,28.3391118757392,0,0,0,0,22.9395455512333,17.657339938245,0.123937614706346
"48",97.2683344215615,84.8373020062662,2.35316711294633,-0.122469672625206,9.22308538612524,-26.9897461837107,-1.40926088722498,0,-17.4313961214148,0.130056104456899,1.9069494584196e-05,18.1482079846734,0,-1.9069494584196e-05,-82.3744057172417,0,-41.3143323880505,-2.62675012979668,-2.46289628902447,0.143236248737472,28.2557708221982,0,0,0,0,23.0123404594367,17.4061634612366,0.12217865764468
"49",94.8805986178837,84.3396889547012,2.33599140253633,-0.120709905897151,9.13042820722934,-26.8771057055973,-1.43607204292343,0,-17.1815012602175,0.127081264241803,1.24164472692102e-05,17.1056078316022,0,-1.24164472692102e-05,-81.522151302379,0,-39.8368204558539,-2.6115241724288,-2.8175376523222,0.152903299518069,28.1602744490027,0,0,0,0,23.0714845833069,17.1585397559968,0.120444376980212
"50",92.5823790816749,83.8228468595596,2.32761040554452,-0.118977224427174,9.03858231280736,-26.7580690725186,-1.46045722143046,0,-16.9353833096822,0.124215319609674,8.08772173580455e-06,16.1181378147521,0,-8.08772173580455e-06,-80.6787144028759,0,-38.4182802505733,-2.6108174305793,-3.14413245668371,0.163433970864867,28.0550923230842,0,0,0,0,23.1177459878215,16.9144206552288,0.118734455472235
"51",90.3594965749345,83.2855063843486,2.32656666450373,-0.117271081240065,8.94755227074182,-26.6332300923878,-1.48411654974271,0,-16.6929550536243,0.121450529781798,5.27273196750531e-06,15.1773845786084,0,-5.27273196750531e-06,-79.8440037917751,0,-37.0562429081903,-2.62220224285566,-3.44150259257351,0.174783477119426,27.9425631650111,0,0,0,0,23.1518528155361,16.6737583756675,0.117048576534199
"52",88.2018168279293,82.7278312451585,2.33159393430926,-0.11559088674511,8.85734107563352,-26.5031283008712,-1.50848761394213,0,-16.4541351224392,0.118779972940069,3.44203927056255e-06,14.2771076570195,0,-3.44203927056255e-06,-79.0179291859632,0,-35.7483432903716,-2.64356962029588,-3.70990205919525,0.186908601970102,27.8247073128432,0,0,0,0,23.1744951618623,16.4365055574059,0.115386424624666
"53",86.1024851544516,82.1509455397048,2.34158551665215,-0.113936056870665,8.76795038441218,-26.3682558074039,-1.53461795297173,0,-16.2188482431121,0.116197451934103,2.25081166907261e-06,13.4128340566949,0,-2.25081166907261e-06,-78.2004012364055,0,-34.492318294923,-2.67307647057739,-3.95054430329924,0.199768748270905,27.7031050121047,0,0,0,0,23.1863269019195,16.2026152959125,0.113747685651778
"54",84.0571857352819,81.5565517743364,2.35556971398308,-0.112306033898486,8.67938071497179,-26.2290631112103,-1.56312291295248,0,-15.9870246142844,0.113697404831646,1.47490115196748e-06,12.5814697640859,0,-1.47490115196748e-06,-77.391331518482,0,-33.2860043118568,-2.70910468810887,-4.1652202558544,0.213326532428633,27.5788594917341,0,0,0,0,23.1879674607376,15.9720411671394,0.112132047344586
"55",82.0634732279254,80.9466449643533,2.37269053039325,-0.110700293130199,8.59163161174197,-26.0859639318734,-1.59420838385422,0,-15.7585990669856,0.111274824922712,9.68792045278281e-07,11.7809510260578,0,-9.68792045278282e-07,-76.5906325224233,0,-32.1273339554795,-2.75022898898209,-4.35601244193006,0.227547955393728,27.4526243603339,0,0,0,0,23.1800035211457,15.7447372467448,0.110539199574423
"56",80.1202127085605,80.3233130727838,2.39219227821818,-0.109118342782107,8.50470178350858,-25.9393391971635,-1.62772938188418,0,-15.5335102678531,0.108925191218883,6.38077118619272e-07,11.0099525950034,0,-6.38077118619272e-07,-75.7982176438452,0,-31.0143322598022,-2.79519125546041,-4.5250954289386,0.242402229849917,27.3246663491978,0,0,0,0,23.1629906658953,15.5206581245257,0.108968834624174
"57",78.2271400980212,79.6886072333836,2.41340711626125,-0.107559721056497,8.41858921859501,-25.7895403463427,-1.66326100076736,0,-15.3117000474005,0.10664440886609,4.21512525632738e-07,10.2676583694602,0,-4.21512525632738e-07,-75.0140011743821,0,-29.9451125315155,-2.84287976649858,-4.67460605900144,0.257861359554739,27.1949399875553,0,0,0,0,23.1374549523344,15.2997589150251,0.107420647409643
"58",76.3845355325499,79.0444641644622,2.43574481073516,-0.106023992373375,8.33329128177235,-25.6368920907677,-1.70016734387,0,-15.0931128636787,0.104428758278705,2.79352040238173e-07,9.55359016444996,0,-2.79352040238173e-07,-74.2378982924162,0,-28.9178720321666,-2.89231213279106,-4.80656587204601,0.273899562083925,27.0631598725537,0,0,0,0,23.1038944192496,15.0819952651,0.105894335659415
"59",74.5929912386457,78.3926652522377,2.45868420326996,-0.104510743677139,8.24880479643479,-25.4816947480319,-1.73766174787114,0,-14.8776953848697,0.102274851683842,1.85779148285089e-07,8.86748501709078,0,-1.85779148285089e-07,-73.469825053903,0,-27.9308876265118,-2.94262107692945,-4.92284019833469,0.290492611217961,26.9288638846851,0,0,0,0,23.062780526459,14.8673233590731,0.104389600059782
"60",72.8532521819908,77.7348200032024,2.48176600988377,-0.103019581177901,8.16512611483242,-25.3242262407426,-1.77485658383725,0,-14.6653961673751,0.100179595859799,1.24004252198383e-07,8.20920988318532,0,-1.24004252198383e-07,-72.7096983832922,0,-26.9825114985584,-2.99304243182999,-5.02512161991016,0.307617157466603,26.7914656671132,0,0,0,0,23.014559528409,14.6556999219473,0.102906144370656
"61",71.1661092167296,77.0723647989167,2.50458667420675,-0.101550127617072,8.08225117854411,-25.1647438297809,-1.81080349631676,0,-14.4561654070916,0.0981401600218389,8.30908137675229e-08,7.57870337951589,0,-8.30908137675229e-08,-71.9574360645423,0,-26.0711670061009,-3.042904896248,-5.11492873437436,0.325250068890234,26.6502972572074,0,0,0,0,22.9596537834874,14.4470822210577,0.101443675517508
"62",69.5323280989365,76.4065706240275,2.52679306825182,-0.100102020027854,8.00017557089873,-25.0034856352443,-1.84452590388661,0,-14.2499547454387,0.0961539479865719,5.59011462070485e-08,6.97593609698547,0,-5.59011462070485e-08,-71.2129567322274,0,-25.1953447203735,-3.09162120286896,-5.19361389180011,0.343367821073719,26.5046437180571,0,0,0,0,22.8984630010685,14.2414280664515,0.100001903663486
"63",67.9526018622349,75.7385555439979,2.54807788308821,-0.0986749079188548,7.91889456269018,-24.8406719857463,-1.87504565242852,0,-14.0467171159635,0.0942185739062179,3.77664947660675e-08,6.40088311384428,0,-3.77664947660675e-08,-70.4761798627371,0,-24.3535986794954,-3.13868043623605,-5.26237568126077,0.361945955026775,26.353771683148,0,0,0,0,22.8313654284986,14.0386958102228,0.0985805422650846
"64",66.4275178023984,75.0692992303614,2.56817558629383,-0.0972684518024146,7.83840315225722,-24.6765066275403,-1.90140537942096,0,-13.8464066210809,0.0923318409979982,2.56254128617701e-08,5.85350423915061,0,-2.56254128617701e-08,-69.747025765567,0,-23.5445428715506,-3.18364129530784,-5.32227346479431,0.380958614459138,26.1969533925021,0,0,0,0,22.7587189803333,13.8388443449845,0.0971793081141141
"65",64.9575333394679,74.3996578815382,2.58685884770259,-0.0958823219974755,7.75869610079055,-24.5111778181996,-1.92268770141101,0,-13.6489784314426,0.0904917228022747,1.74649193408145e-08,5.33372904652671,0,-1.74649193408145e-08,-69.0254155746991,0,-22.7668479541373,-3.2261261365059,-5.37424230683908,0.400378168655004,26.0334873509556,0,0,0,0,22.6808623121853,13.6418331016243,0.0957979213681867
"66",63.5429572788511,73.7303785863881,2.60393535300593,-0.0945161976495,7.67976796356986,-24.3448593246272,-1.93803192049966,0,-13.4543887026154,0.0886963465893467,1.19575106920729e-08,4.84144489873416,0,-1.19575106920729e-08,-68.3112712400716,0,-22.0192382109224,-3.26581566318486,-5.41910734631648,0.42017492343727,25.8627163216896,0,0,0,0,22.5981158415466,13.4476220464632,0.0944361055715358
"67",62.1839345710965,73.0621126283005,2.61924493846257,-0.0931697659224439,7.60161311770869,-24.1777113414449,-1.94664861595221,0,-13.2625945053003,0.0869439786033089,8.22497129958041e-09,4.37648696329411,0,-8.22497129958041e-09,-67.6045155191372,0,-21.3004887412634,-3.30244415028137,-5.4575971091633,0.440316919983143,25.684043037414,0,0,0,0,22.5107827179139,13.2561716779144,0.0930935876676603
"68",60.8804337105841,72.3954275087379,2.63265699081195,-0.0918427213283364,7.5242257868869,-24.0098813429261,-1.94783225519375,0,-13.0735537664061,0.0852330108859405,5.68437383871669e-09,3.93862974797994,0,-5.68437383871669e-09,-66.9050719685079,0,-20.6094228757182,-3.33579511096791,-5.49035554022995,0.460769819183762,25.4969437789361,0,0,0,0,22.4191497444997,13.0674430227262,0.0917700980050249
"69",59.6322365505837,71.7308176379341,2.64406806544561,-0.0905347651682629,7.44760006347069,-23.8415048793208,-1.94097181499405,0,-12.887225219018,0.0835619494674012,3.94743738286518e-09,3.52758001042699,0,-3.94743738286518e-09,-66.2128649356876,0,-19.9449098078205,-3.36569732706836,-5.51795270224651,0.481496867606486,25.3009798267083,0,0,0,0,22.323488253739,12.8813976318736,0.0904653703368388
