"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"11",174.144016516801,151.297522186634,1.30133220920621,-94.127925492942,25.8581514198267,-2.93008271734097,0.831951299301394,20.3696942012134,-4.12458845517633e-09,47.063962746471,5.47063906285899,18.971952826535,0.356961299884037,-5.47063906285899,-146.668406318654,-24.6418468377006,-20.1085592009016,-0.0175036189533686,0,1.43208557489819,0.666045843141384,0.162651569082949,-0.356963231492688,6.43869550403641e-07,0,0.000109442929763741
"12",181.226000983489,148.937541338323,1.28270621300593,-83.3054699843258,26.7948904063043,-3.3303582311792,0.988392916907569,28.9529793146827,-5.37379764086465e-11,41.6527349921629,4.3323666009182,28.1670799636891,0.374368607145777,-4.3323666009182,-151.561016764154,-25.9551321776121,-29.5913486563574,-0.021678069523021,0,1.50360722469596,0.838358089575665,0.202489604852938,-0.374371711239822,1.03469801500669e-06,0,0.000119858056804051
"13",184.84777865497,143.695749356987,1.25310385015976,-68.1712231506132,27.6420763078978,-3.76241548959402,1.18605510138834,39.8237479885362,-6.28266210725185e-13,34.0856115753066,3.33032367271182,37.6603152593037,0.390737101699508,-3.33032367271182,-155.9261055774,-27.2026499624233,-39.391562367495,-0.0262029742343475,0,1.5544070529853,1.02195333522039,0.245122283811999,-0.390741805700202,1.56800023124674e-06,0,0.000129895769191222
"14",184.207238898131,136.607868383509,1.21496761762497,-50.6700047021743,28.4065141589053,-4.19052231557614,1.39477111637528,51.9914231880652,-6.65450957523726e-15,25.3350023510872,2.48385526351054,46.0923377927792,0.406128455472336,-2.48385526351054,-159.805310186395,-28.3878461163529,-48.1402375499318,-0.0303135299728159,0,1.58561196796899,1.21013923123187,0.289311546527182,-0.406135268826235,2.27111796630011e-06,0,0.000139416311975053
"15",179.464509858801,129.47386682315,1.17090945262087,-34.0317236694636,29.0943457487636,-4.5625450816389,1.56792159566827,63.6967827292063,-6.43664599888397e-17,17.0158618347318,1.79694364302368,51.9745867739778,0.420599447956751,-1.79694364302368,-163.236101893388,-29.5139386921713,-54.3381394240102,-0.0331462408821501,0,1.5991257213916,1.39549776457903,0.333684277656299,-0.420608966797079,3.17294677620491e-06,0,0.00014829336661992
"16",171.837418025836,123.83671917562,1.12365293193687,-20.8941032210759,29.7111441741957,-4.84142466965925,1.67310612748171,73.4338263378201,-5.72417685050161e-19,10.447051610538,1.26307133073127,54.6392133326469,0.434202448213495,-1.26307133073127,-166.252386956045,-30.5839431980016,-57.3069107595241,-0.0342942055584943,0,1.59727558778701,1.57104295439052,0.376930747415874,-0.434215359394055,4.30372685323817e-06,0,0.000156435797627212
"17",162.840035961271,120.20867671079,1.07579573402561,-11.9827723130197,30.2619892283139,-5.02316548440843,1.70948807814157,80.7240048882883,-4.70766292304089e-21,5.99138615650986,0.865691780517048,54.4996919350447,0.446985877011372,-0.865691780517048,-168.884985485618,-31.600693151961,-57.4510390734477,-0.0339642584034168,0,1.58244844462007,1.73122896164679,0.417972879063909,-0.447002961498725,5.69482911758732e-06,0,0.000163797967959776
"18",153.567721161146,118.270038790096,1.02948341033471,-6.55983720204562,30.7515285374989,-5.12595951995679,1.69673745574263,85.9178545707701,-3.59861869891612e-23,3.27991860102281,0.580935273094071,52.4770299586419,0.458994664275351,-0.580935273094071,-171.1620194842,-32.5668570767304,-55.6850050385101,-0.032653115974701,0,1.55686059649807,1.87236146771609,0.456032117868473,-0.459016799935609,7.37855341927112e-06,0,0.000170374521378975
"19",144.573338524605,117.44302725261,0.986250617356764,-3.48443365082631,31.1840278874555,-5.17214938838436,1.65720204404495,89.6214563261772,-2.56822348636294e-25,1.74221682541316,0.383045023130608,49.4200987297629,0.47027066056191,-0.383045023130608,-173.109231971225,-33.4849527831677,-52.8537647067022,-0.0308187109686199,0,1.52247420849309,1.99247313584632,0.490611788150986,-0.470298824394513,9.38794420121562e-06,0,0.000176187608611853
"20",136.060411406036,117.235412079049,0.947063110787561,-1.81499036320851,31.5634132035559,-5.17925856781983,1.6073012560202,92.3530886415273,-1.71790541386684e-27,0.907495181604254,0.248814758849686,45.9056091712018,0.480852977158031,-0.248814758849686,-174.750252922526,-34.3573595510322,-49.5323150815588,-0.0287677169826502,0,1.48099595641374,2.09096135538589,0.521443665692016,-0.480888247018396,1.17566201215828e-05,0,0.000181274877722341
"21",128.072914241002,117.321284489682,0.912443394129711,-0.932995374521986,31.8933059860805,-5.15885114365929,1.55674341617577,94.4626894836269,-1.08080887550492e-29,0.466497687260993,0.159529003246507,42.2703697306737,0.49077825968515,-0.159529003246507,-176.10682350688,-35.1863286509039,-46.0573809713859,-0.0266747305293485,0,1.43390348408715,2.16820424339637,0.548432015545391,-0.490821815525873,1.45186135741306e-05,0,0.000185681209070083
"22",120.598889513665,117.510768829334,0.882594918594748,-0.475075023875426,32.1770535388564,-5.11811240954425,1.51039810264888,96.1623449014399,-6.41557524212494e-32,0.237537511937713,0.101101818867353,38.6953827951562,0.50008091119624,-0.101101818867353,-177.198987157518,-35.9739925374055,-42.6110016792114,-0.0246301185539649,0,1.38247513152803,2.22523917536734,0.5716067911399,-0.500134035850772,1.77082181771289e-05,0,0.0001894538221259
"23",113.612693557818,117.701872524564,0.85749896539691,-0.240148068585205,32.4177550021804,-5.06153985793221,1.47020676337165,97.5746117234093,-3.60310581044252e-34,0.120074034292603,0.063403478943067,35.2724081103524,0.508793278996906,-0.0634034789430671,-178.045253926371,-36.7223729630738,-39.286702173345,-0.0226773190599697,0,1.32781594308425,2.26351715147631,0.591087196993941,-0.508857358528103,2.135984373259e-05,0,0.000192639594345904
"24",107.088284347775,117.843589082305,0.83698519834293,-0.120676618062755,32.6182839645628,-4.99210218275808,1.43650025542701,98.7695645215094,-1.91943799355797e-36,0.0603383090313777,0.0393811322478577,32.0447253517901,0.516945814950211,-0.0393811322478577,-178.66274306123,-37.4333882039989,-36.1299695031708,-0.0208352408846394,0,1.27087933604552,2.28472259128555,0.607053839107833,-0.517022338586254,2.55078786809586e-05,0,0.000195283656217299
"25",101.001758001351,117.912778657407,0.820782616392911,-0.0603376659889394,32.7813082546127,-4.91191889645563,1.40878938279951,99.7880463046325,-9.72135996766423e-39,0.0301688329944697,0.0242440572534344,29.0297171793125,0.524567215549372,-0.0242440572534344,-179.067307641108,-38.1088595457009,-33.1606309570409,-0.0191103295526127,0,1.21248529625662,2.2906442173995,0.619727487065804,-0.524657775229887,3.01865601714877e-05,0,0.000197428684072525
"26",95.3308517837419,117.900924536718,0.808556707232203,-0.0300372326420595,32.9093073855898,-4.82263105908333,1.38621057183137,100.655027728264,-4.69081746039345e-41,0.0150186163210297,0.0148025507285502,26.2309137806654,0.531684545893861,-0.0148025507285502,-179.273644283514,-38.7505171460183,-30.3847533498477,-0.0175027534205979,0,1.15333597429103,2.28308451296093,0.629352898357929,-0.531790835449356,3.54298518317849e-05,0,0.00019911456822616
"27",90.0540850656792,117.806903366194,0.799936781633173,-0.0148956670031164,33.0045880281088,-4.72559642283143,1.36776918545518,101.386939484461,-2.16060231652694e-43,0.00744783350155818,0.00896840790301598,23.6443808949192,0.538323350446567,-0.00896840790301598,-179.295390318298,-39.3600053679227,-27.8009294063358,-0.0160095168899403,0,1.09402929375194,2.2637979436243,0.636186568799532,-0.538447164434353,4.1271329262114e-05,0,0.000200378283565049
"28",85.1502212758817,117.633156354911,0.794536111838923,-0.00736163332020544,33.0692978124728,-4.62199066558242,1.35246923069148,101.995592637637,-9.51644928260578e-46,0.00368081666010272,0.00539439652717558,21.2621561561588,0.544507752695396,-0.00539439652717558,-179.145210350653,-39.9388876569796,-25.4036445461287,-0.0146260303798703,0,1.0350709656947,2.23445046919623,0.640487565761047,-0.544650984915084,4.77440732294118e-05,0,0.000201253870416693
"29",80.5980801374964,117.383708542002,0.791966652227934,-0.00362714139749039,33.1054377050349,-4.51286007406061,1.33938022741937,102.490241440928,-4.01474923675357e-48,0.0018135706987452,0.00322249824510965,19.0741478539789,0.55026054536133,-0.00322249824510965,-178.834873771698,-40.4886510241584,-23.1851297781519,-0.0133469178045919,0,0.976885167957207,2.19659467868403,0.642510796939257,-0.550425187072814,5.48805704947631e-05,0,0.000201772475765929
"30",76.3765767789084,117.063167544814,0.791849609856125,-0.00178228158424971,33.1148731584893,-4.39914964659555,1.32766931755526,102.878658540509,-1.62473347451783e-50,0.000891140792124855,0.00191255640828585,17.069219998877,0.555603272464681,-0.00191255640828585,-178.37532449122,-41.0107101837719,-21.1364183794346,-0.0121664472420222,0,0.919824072143104,2.15165625689719,0.642502202825161,-0.5557914103312,6.27126221729034e-05,0,0.000201962426931546
"31",72.4648701132093,116.676232042792,0.793822812169908,-0.000873660630295085,33.09934420099,-4.28171891698844,1.31661401881656,103.167693406865,-6.31619905145667e-53,0.000436830315147543,0.0011280686720239,15.2358342418991,0.560556304319953,-0.0011280686720239,-177.776743943824,-41.5064113877347,-19.2479722401396,-0.01107877241252,0,0.864176358821076,2.1009285393508,0.64069546066025,-0.560770118098423,7.12712594902995e-05,0,0.000201849321477303
"32",68.8425426155569,116.227461322268,0.797545603939458,-0.000427353192264675,33.0604746011795,-4.16135168944742,1.30560413581104,103.363563576891,-2.3618213553693e-55,0.000213676596132337,0.000661401665683089,13.562441135104,0.565138906345199,-0.000661401665683089,-177.048608242303,-41.9770359905113,-17.5100668285922,-0.0100780759209042,0,0.810174836630688,2.04557271700569,0.637309865426622,-0.565380666345533,8.05866667781123e-05,0,0.000201456123469812
"33",65.4897690586808,115.721176271089,0.802701849992472,-0.000208652500729596,32.9997802239387,-4.03876275233387,1.294137616709,103.472009079266,-8.50521862350519e-58,0.000104326250364798,0.000385562546374259,12.0377233988103,0.569369302426398,-0.000385562546374259,-176.199740209928,-42.4238037736662,-15.913034764084,-0.00915865871938592,0,0.758003264409962,1.9866218712149,0.632549116506159,-0.56964136676092,9.068811150763e-05,0,0.000200803259764458
"34",62.3874554047459,115.161425143212,0.8090015015207,-0.000101709157372386,32.9186766736854,-3.91460307103605,1.28181311426942,103.498377365058,-2.95302079058912e-60,5.08545786861931e-05,0.000223511436453658,10.6507479457787,0.573264733460733,-0.000223511436453658,-175.238356908647,-42.8478760545191,-14.4474227228686,-0.00831499802190054,0,0.707802462820162,1.92498749394647,0.62660079081774,-0.57356954510418,0.000101603881149027,0,0.000199908712091747
"35",59.517342610713,114.551980217895,0.816181089675701,-4.95104821730588e-05,32.8184863074113,-3.7894641842532,1.26832088235971,103.447673163992,-9.89588109736407e-63,2.47552410865294e-05,0.000128866823911204,9.39105937856253,0.576841511607976,-0.000128866823911204,-174.17211318677,-43.2503585998292,-13.104092871813,-0.00754178525437144,0,0.659675791346045,1.86146751054744,0.619636326618453,-0.577181595287806,0.00011336122661002,0,0.000198788101991025
"36",56.8620769379417,113.896348384486,0.824003434370753,-2.40729770308848e-05,32.7004446876614,-3.66388214865404,1.25343299465813,103.324590700908,-3.20394845862454e-65,1.20364885154424e-05,7.39038119376587e-05,8.24873468266939,0.580115070701624,-7.39038119376587e-05,-173.008141693264,-43.6323043624926,-11.8742874180927,-0.00683395046439538,0,0.613694057268802,1.79675509672711,0.611811378131371,-0.580493029637594,0.000125986311990014,0,0.000197454766442326
"37",54.4052512428545,113.197787306264,0.832256794726191,-1.16935810941696e-05,32.5657065357619,-3.53834119381071,1.23699349107091,103.133537018877,-1.00315974775911e-67,5.84679054708481e-06,4.21611630823255e-05,7.2144115359375,0.583100013207603,-4.21611630823255e-05,-171.753089742604,-43.9947160568182,-10.7496678589184,-0.00618667704438892,0,0.569899915004283,1.73144778773551,0.603266430822411,-0.583518525718706,0.000139504170367822,0,0.000195919822566939
"38",52.1314225118506,112.459323167872,0.840753637744312,-5.67590323061029e-06,32.415351237387,-3.41327716233106,1.21890882380392,102.878650749878,-3.04015080326619e-70,2.83795161530515e-06,2.39278009142411e-05,6.279298373955,0.585810154065361,-2.39278009142411e-05,-170.413153361753,-44.3385485859356,-9.72233646267191,-0.00559540928242495,0,0.528311806994682,1.66605653153246,0.594127591415587,-0.586271970061343,0.000153938665327535,0,0.000194192220108275
"39",50.0261106861169,111.683768179705,0.849329161529225,-2.75341896634516e-06,32.2503879456909,-3.28908076961811,1.19913882706702,102.563818459573,-8.92536512398474e-73,1.37670948317258e-06,1.35098786435562e-05,5.43517173306925,0.588258561702141,-1.35098786435562e-05,-168.994108806992,-44.6647113332104,-8.78484506809994,-0.00505585450748084,0,0.48892749109122,1.60101445145987,0.584507486432556,-0.588766499075894,0.000169312457917545,0,0.000192278780628685
"40",48.0757831985904,110.873737076381,0.857839677016691,-1.33516675763756e-06,32.0717603214556,-3.16610069936593,1.17768833811752,102.192689590673,-2.54043610105418e-75,6.67583378818778e-07,7.58862097751055e-06,4.67436472503119,0.590457596474265,-7.58862097751055e-06,-167.501341801515,-44.974070328128,-7.93019475205641,-0.00456398114157015,0,0.451727194006771,1.53668516724164,0.574506218900881,-0.591014537410461,0.000185646978732102,0,0.000190184222503525
"41",46.2678289179523,110.03166235591,0.866160926361813,-6.47286965232165e-07,31.880350944826,-3.04464654308172,1.15459953366221,101.768690487535,-7.01567282742336e-78,3.23643482616082e-07,4.24064848542045e-06,3.98974939561215,0.592418946758219,-4.24064848542045e-06,-165.939874713556,-45.2674502959169,-7.15182891328809,-0.00411601366986828,0,0.41667642586779,1.47337058355173,0.564212345541065,-0.593027833972628,0.00020296240480296,0,0.0001879111708865
"42",44.590524500676,109.159808240458,0.874186395673568,-3.13779899146913e-07,31.6769854290539,-2.92499158884853,1.12994500309769,101.295037722835,-1.88113369450191e-80,1.56889949573457e-07,2.35747157407442e-06,3.37471496754973,0.594153662888058,-2.35747157407442e-06,-164.314391868316,-45.5456365991657,-6.44362164140439,-0.00370842532420087,0,0.38372848705611,1.41131809869473,0.55370384677742,-0.594817495811029,0.000221277640990289,0,0.000185460151878251
"43",43.0329955446787,108.260283439334,0.881825663700023,-1.5211983764064e-07,31.4624362631217,-2.80737546357786,1.10382155175889,100.774750823877,-4.90065605264339e-83,7.60599188203202e-08,1.30371982340398e-06,2.82314344015755,0.595672189113343,-1.30371982340398e-06,-162.62926316436,-45.8093770788218,-5.79986276653614,-0.00333792911184788,0,0.352826695300281,1.35072721651868,0.543049069800531,-0.596394020030043,0.00024061030556678,0,0.000182829570167513
"44",41.5851744290281,107.335052830192,0.889002815523339,-7.37635297243919e-08,31.2374264070702,-2.69200663296694,1.07634470885262,100.21066444054,-1.24123358755659e-85,3.68817648621959e-08,7.1716163791086e-07,2.32938363799752,0.596984393732765,-7.1716163791086e-07,-160.888566145625,-46.0593838012151,-5.2152406449783,-0.00300146769340357,0,0.323906358252369,1.29175556586195,0.532307631047598,-0.597767323891854,0.000260976719696431,0,0.000180015669443035
"45",40.2377563072431,106.385948179949,0.895654940633393,-3.5781006124511e-08,31.0026326612148,-2.57906476357567,1.04764390298493,99.6054399738433,-3.05833219038983e-88,1.78905030622555e-08,3.92382039812744e-07,1.88822452194032,0.598099597542311,-3.92382039812744e-07,-159.09610666344,-46.2963347171077,-4.68482348561485,-0.00269620251063628,0,0.296896514477292,1.23452434611346,0.521531269198937,-0.59894677324387,0.000282391900519382,0,0.000177012474906676
"46",38.9821543849544,105.414678019665,0.901730727340651,-1.73650425391767e-08,30.7586888281522,-2.46870295173085,1.01785826121468,98.961576676239,-7.33503633084813e-91,8.68252126958835e-09,2.13509951091029e-07,1.49486836742537,0.599026600722747,-2.13509951091029e-07,-157.255438248296,-46.5208752382127,-4.20403983355982,-0.00241950248202648,0,0.271721463806385,1.17912322670979,0.510764643396473,-0.599941209395445,0.000304869557565968,0,0.000173811717265677
"47",37.8104553426344,104.422836775576,0.907189159896178,-8.43270153577525e-09,30.5061886844551,-2.36104982420269,0.987132983914951,98.2814222334946,-1.71336295633891e-93,4.21635076788762e-09,1.1553015783738e-07,1.14490425680951,0.599773708279036,-1.1553015783738e-07,-155.369880298376,-46.7336197361388,-3.76865868333412,-0.00216893251583926,0,0.248302106295888,1.12561473399186,0.500046074103648,-0.600758974555745,0.000328422092236527,0,0.000170402737659081
"48",36.7153755486058,103.41191324543,0.9119983205288,-4.09805892062896e-09,30.2456887772056,-2.25621151576343,0.9556162464082,97.5671828394913,-3.89994185885557e-96,2.04902946031448e-09,6.21564433412785e-08,0.834282211861782,0.600348754133786,-6.21564433412785e-08,-153.442535180695,-46.9351529682922,-3.37476958212862,-0.00194224203532175,0,0.226557107527496,1.07403816182774,0.489408226033775,-0.601407935934079,0.000353060600097989,0,0.000166772373095601
"49",35.6902185361639,102.383298496876,0.916134295576303,-1.993247969908e-09,29.9777110589696,-2.15427352882406,0.923456578637311,96.8209327773923,-8.65467113671815e-99,9.96623984953999e-10,3.32452842798286e-08,0.559288199351748,0.600759123967583,-3.32452842798286e-08,-151.476304330778,-47.1260314348955,-3.01876299613449,-0.00173735366558446,0,0.206403906646272,1.02441304354047,0.478878734028561,-0.601895508594874,0.000378794875763553,0,0.000162904822167655
"50",34.7288340828324,101.338293253505,0.919580182732611,-9.70432669273238e-10,29.702745373446,-2.05530248036369,0.890800675530393,96.0446235227259,-1.87343750423268e-101,4.85216334636619e-10,1.76750696631169e-08,0.3165201706445,0.601011776891036,-1.76750696631169e-08,-149.473903428131,-47.3067846709481,-2.69731114383511,-0.00155235219511884,0,0.187759582315488,0.976742222517813,0.468480773792279,-0.602228677151448,0.000405633420137446,0,0.000158781491082914
"51",33.825579122544,100.278114824381,0.922325194954815,-4.72974872016665e-10,29.4212518028065,-1.95934774132723,0.857791592835296,95.2400923855871,-3.95756148239592e-104,2.36487436008332e-10,9.33916905402302e-09,0.102865240417041,0.601113266026269,-9.33916905402302e-09,-147.437876716926,-47.4779164766671,-2.40734944542025,-0.00138547389526437,0,0.170541590651064,0.931014557840872,0.458233580079051,-0.602414016375736,0.000433583449822632,0,0.000154380820450367
"52",32.9752806373071,99.2039036245262,0.92436385561597,-2.30794487290139e-10,29.1336628866501,-1.86644297358402,0.824567285776506,94.4090707103255,-8.16227467066537e-107,1.15397243645069e-10,4.90337546980175e-09,-0.0845219335356487,0.601069758069368,-4.90337546980175e-09,-145.370610534377,-47.6399060896797,-2.14605869405374,-0.00123509625702039,0,0.154668388160208,0.887207299647306,0.448152915368431,-0.602457710794883,0.000462650908505004,0,0.000149678093809737
"53",32.1732006091611,98.1167293266171,0.925695278924209,-1.12764454686799e-10,28.8403857215148,-1.77660756942359,0.791259450723895,93.5531916517589,-1.64428540869045e-109,5.63822273433995e-11,2.55764823922583e-09,-0.248239540652151,0.60088705189976,-2.55764823922583e-09,-143.274346103024,-47.7932093020114,-1.9108480202888,-0.00109972818540381,0,0.140059951735129,0.845288166964569,0.438251492310712,-0.602365573340189,0.000492840480142971,0,0.000144645229646931
"54",31.4150030623326,97.0175966780634,0.926322529358077,-5.51724020102638e-11,28.5418039490043,-1.68984799842336,0.757992633024379,92.6739975471993,-3.23672383897121e-112,2.75862010051319e-11,1.32513307549054e-09,-0.39065777473049,0.600570596297565,-1.32513307549054e-09,-141.151191637452,-47.9382595247023,-1.69933869369776,-0.000978000676241332,0,0.126638206833384,0.805217158565597,0.428539353326414,-0.602143063108983,0.000524155603806049,0,0.000139250559650777
"55",30.6967231865413,95.9074510123933,0.926252053813451,-2.70343977858469e-11,28.2382796397818,-1.60615906636502,0.724883567132112,91.7729469034566,-6.2283001942871e-115,1.35171988929234e-11,6.81806181529647e-10,-0.513936773599456,0.600125506825626,-6.81806181529647e-10,-139.003133810858,-48.0754688026967,-1.50934878436641,-0.000868657988166113,0,0.114327374104838,0.766948125128074,0.419024210742884,-0.601795302295687,0.000556598490020122,0,0.000133458597307114
"56",30.0147385030175,94.7871834794431,0.925493180258779,-1.32677666772023e-11,27.9301550799496,-1.52552509070742,0.692040718111764,90.8514210175677,-1.17202070335039e-117,6.63388333860115e-12,3.48297619099592e-10,-0.620043371328003,0.599556581928952,-3.48297619099592e-10,-136.832048622183,-48.2052287824835,-1.33887869018334,-0.000770549313080606,0,0.103054243897325,0.730430128698334,0.409711750774471,-0.601327092344422,0.000590170138490148,0,0.000127229802679814
"57",29.3657420130667,93.6576360150387,0.924057676905402,-6.5223702247705e-12,27.6177544656624,-1.44792099694829,0.659563996433119,89.910730249347,-2.15756092043964e-120,3.26118511238525e-12,1.7661571156871e-10,-0.710766703274124,0.598868318300802,-1.7661571156871e-10,-134.639711700206,-48.327911634808,-1.18609752293845,-0.000682620940982848,0,0.092748387286499,0.695608613228672,0.400605904524462,-0.600742929372051,0.000624870357083239,0,0.00012052035149673
"58",28.746717253413,92.5196060675948,0.921959366182987,-3.21202426419778e-12,27.3013855112003,-1.37331334002965,0.627544620691926,88.9521199630147,-3.88693407293376e-123,1.60601213209889e-12,8.88780316359375e-11,-0.787732711483767,0.598064925561448,-8.88780316359375e-11,-132.427808077063,-48.4438709346392,-1.04933033640844,-0.000603908909428817,0,0.0833423115287914,0.662426407808933,0.391709089024379,-0.600047018907347,0.000660697781966181,0,0.000113281919563244
"59",28.1549151717971,91.3738510962548,0.919213788138676,-1.58473386508785e-12,26.9813409751618,-1.30166125476418,0.596065105459631,87.9767761541815,-6.85513967799023e-126,7.92366932543923e-13,4.43750417308487e-11,-0.852417602715113,0.59715034029276,-4.43750417308487e-11,-130.197941459998,-48.5534425004487,-0.927046172261802,-0.000533532123695278,0,0.0747715671294782,0.630824582175072,0.383022421142776,-0.599243289989164,0.000697649898801437,0,0.000105461497210001
"60",27.5878327294063,90.2210928527631,0.915837908231879,-7.83385669357083e-13,26.657900108904,-1.23291733908493,0.565199353871036,86.9858307773896,-1.1839514013251e-128,3.91692834678541e-13,2.19761421241693e-11,-0.90616031420931,0.596128239469133,-2.19761421241693e-11,-127.951643026749,-48.6569451947398,-0.817846894281444,-0.000470685930649706,0,0.0669748130503725,0.600743172163526,0.37454590700159,-0.598335408663877,0.000735723064914619,0,9.70012531090939e-05
"61",27.0431931328195,89.0620214571568,0.911849864860142,-3.88037366246386e-13,26.3313300308666,-1.16702847374992,0.535012836798789,85.9803667882546,-2.00307982886877e-131,1.94018683123193e-13,1.07923924699499e-11,-0.950174043677283,0.595002053322866,-1.07923924699499e-11,-125.690379766831,-48.7546816876603,-0.720456777686439,-0.000414636127203888,0,0.0598938459537096,0.572121790997423,0.366278609340318,-0.597326790919929,0.000774912532354172,0,8.78384725497002e-05
"62",26.5189275966165,87.8972992755191,0.907268752312978,-1.92613317677624e-13,26.0018870299595,-1.10393658196728,0.505562842534077,84.9614229130576,-3.32080256165365e-134,9.63066588388118e-14,5.25435155483636e-12,-0.985556900167534,0.593774977679901,-5.25435155483636e-12,-123.415562388047,-48.8469391854345,-0.633712817913349,-0.00036471338283404,0,0.0534735987903098,0.544900140642896,0.358218795072823,-0.596220615095213,0.000815212471770793,0,7.7905602351392e-05
