"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"11",130.491279149653,121.034397062,-9.6352223252247,-9.00044035766832,7.63040671650284,0.994659681150841,16.6058625093599,-1.22509629630222e-26,-96.0357028836562,7.56197119910547,48.2487380296362,4.85852652664343,0,-48.2487380296362,-121.034397062,0,-4.4080574692402,17.9617604329531,0,0.811707299845588,-18.4122294903563,0,0,0,0,0.585714664782892,28.9378401204409,0.161446842733024
"12",166.917326716131,119.782162240417,-4.9887747014166,-5.26065326561842,9.24385879459082,-9.09202917017943,15.7681106585725,-5.09733197406601e-27,-72.8873472612052,4.81420190826476,46.0949431221811,18.5250476848921,0,-46.0949431221811,-119.782162240417,0,-21.2483445094147,10.1979918331852,0,0.798613520269505,-7.4746950086626,0,0,0,0,2.30909992185186,28.7027802536929,0.178139141401789
"13",185.696133522848,118.542883174276,-1.7072453682333,-2.99054606024745,10.2384678722163,-15.8437403893049,13.0287079811641,-2.35870666508281e-27,-57.3898211743071,3.11143018346308,42.5267508530219,27.0094458687486,0,-42.5267508530219,-118.542883174276,0,-33.7766215419616,4.7092907579718,0,0.757147492899514,2.05788491524128,0,0,0,0,3.96351138168576,28.4091664631218,0.185918382604793
"14",193.309262841604,117.316425821944,0.480461850805159,-1.71183806440826,10.823195650851,-20.3402395823352,9.26423853534016,-1.19512447327083e-27,-47.0206134463032,2.11002721938909,38.148189768244,32.1389161379958,0,-38.148189768244,-117.316425821944,0,-43.5639102984221,1.04382813894022,0,0.694835025508991,10.381166021486,0,0,0,0,5.53613559747411,28.0797018748719,0.188868044158628
"15",194.449551241696,116.1026575286,1.84811755596397,-1.01562984902299,11.1486047456024,-23.3465892247504,5.25635270516194,-6.53578012932672e-28,-40.074756856285,1.53025445674439,33.4456862533444,35.2744416234226,0,-33.4456862533444,-116.1026575286,0,-51.4897710961717,-1.25468244345252,0,0.620224603386877,17.4700119162016,0,0,0,0,7.02113498840812,27.7291249664791,0.189248741279001
"16",192.284862176204,114.901447011881,2.62686989956932,-0.640822358126111,11.3128715230886,-25.3759028528377,1.6083026556967,-3.80476104701705e-28,-35.402309174185,1.19246672501197,28.7708885148222,37.3322277296193,0,-28.7708885148222,-114.901447011881,0,-57.9869863050688,-2.57148997393816,0,0.541351647753276,23.2262485493877,0,0,0,0,8.41701726611658,27.3669462825427,0.188271311797923
"17",188.821539650233,113.712664347686,2.99894413962564,-0.43835965845424,11.3774735543197,-26.7641629040903,-1.28979399788223,-2.32750541622068e-28,-32.2313198175501,0.991389890003992,24.3556952599556,38.8824671244963,0,-24.3556952599556,-113.712664347686,0,-63.2613595723903,-3.21030525868918,0,0.464759195389332,27.5891977065832,0,0,0,0,9.72491757300264,26.9992632625908,0.186576720259081
"18",185.190854265682,112.536180956124,3.10206637394229,-0.327452639821437,11.3803411714368,-27.7292758381751,-3.26619674186609,-1.47924528707834e-28,-30.0466547163292,0.867656924881194,20.3365659005116,40.2267216754965,0,-20.3365659005116,-112.536180956124,0,-67.4264846490983,-3.40067381575091,0,0.395035790688524,30.6004367893527,0,0,0,0,10.9475043325658,26.6299579425714,0.184504676806548
"19",181.878647381523,111.371869587604,3.03700943398195,-0.265313197953264,11.3447993223358,-28.4121690800469,-4.34227152687481,-9.67611781600395e-29,-28.5067422335947,0.788204073468052,16.7791935284947,41.4614095390662,0,-16.7791935284947,-111.371869587604,0,-70.5705105909365,-3.31055236500758,0,0.334787190043742,32.4196534168779,0,0,0,0,12.0882919723548,26.2614827377536,0.182236926344704
"20",178.936207559348,110.219604309074,2.87543552949757,-0.22942458176478,11.2852128077414,-28.9040178492892,-4.67851920226645,-6.46716104084931e-29,-27.3865404283616,0.734583404572728,13.6999659967522,42.5445190036281,0,-13.6999659967522,-110.219604309074,0,-72.7827523034456,-3.05937990279353,0,0.28492384894464,33.297613202611,0,0,0,0,13.1512137316183,25.8953727613911,0.179872098662632
"21",176.180066979301,109.079260490397,2.66687648337878,-0.207885628412188,11.2104577418267,-29.263940273755,-4.50399111552617,-4.39277653180573e-29,-26.5387111422259,0.696399198428952,11.0830645361557,43.3672952363098,0,-11.0830645361557,-109.079260490397,0,-74.1603917547457,-2.72971142685146,0,0.245123443993761,33.5228079452874,0,0,0,0,14.1403592261704,25.5325777648447,0.177464613190251
"22",173.360578183718,107.950714790875,2.44447327736081,-0.194332720254428,11.1260435685419,-29.5304220958,-4.04890243513031,-3.02065962804959e-29,-25.8673840980682,0.667707916246885,8.89328061553782,43.8186348748036,0,-8.89328061553782,-107.950714790875,0,-74.8068459274954,-2.37678384605929,0,0.21432963217921,33.3649948987511,0,0,0,0,15.0598158793081,25.1736758917063,0.175045008999023
"23",170.274140723269,106.833845145904,2.22948508542786,-0.18530825848944,11.0354123745791,-29.728678975915,-3.49845810062872,-2.0971239050153e-29,-25.3105580543133,0.645052779790607,7.08519672531346,43.8275768865857,0,-7.08519672531345,-106.833845145904,0,-74.827502845522,-2.0360310363121,0,0.1911800812952,33.0359569952485,0,0,0,0,15.9135755611834,24.8190105006846,0.172630698742843
"24",166.811029587877,105.728530753775,2.03473693100857,-0.178899450611779,10.9407366060496,-29.8753967172717,-2.97489327589873,-1.46718447554312e-29,-24.8283754619812,0.626384306018294,5.60952410573795,43.3781444081027,0,-5.60952410573795,-105.728530753775,0,-74.3252961477064,-1.72882993605557,0,0.174308317511103,32.6759816756593,0,0,0,0,16.7054819531141,24.4687772297696,0.170231750617419
"25",162.952955435225,104.634652062605,1.86720709598559,-0.174028964159609,10.8434092428324,-29.9817790786075,-2.54233536285623,-1.03302132647117e-29,-24.3953600525882,0.610460546038879,4.41731303109822,42.5022700524035,0,-4.41731303109821,-104.634652062605,0,-73.3970570717264,-1.46681289484069,0,0.16251452730013,32.3615999141636,0,0,0,0,17.439203159351,24.1230790804152,0.167854053629332
"26",158.745294706057,103.552090757409,1.72993501649029,-0.170080059692791,10.7443445685558,-30.0555031969385,-2.22300627763857,-7.31292350237282e-30,-23.9953109124908,0.596509265875821,3.46259913135116,41.2623002188594,0,-3.46259913135116,-103.552090757409,0,-72.1309291821646,-1.25504749985159,0,0.154833011420396,32.1236764631567,0,0,0,0,18.118219808297,23.7819610807442,0.165501081498713
"27",154.265460077862,102.480729747301,1.62339961206532,-0.166694856128826,10.644162152909,-30.1019708600006,-2.01462839354591,-5.20158659393111e-30,-23.6179670216337,0.584035087252039,2.70390900189227,39.7331214785518,0,-2.70390900189227,-102.480729747301,0,-70.604852594475,-1.09433379137772,0,0.150534346245521,31.966064907301,0,0,0,0,18.7458225150673,23.4454319949365,0.16317489163523
"28",149.598758350994,101.42045315283,1.54649138980086,-0.163663574688937,10.5432989091476,-30.1251071654368,-1.90371183473544,-3.71556671457543e-30,-23.2568446369075,0.572708080090552,2.10494673063251,37.9890897324099,0,-2.10494673063251,-101.42045315283,0,-68.8859891058017,-0.982824436573301,0,0.14909519020707,31.8797238099651,0,0,0,0,19.3251148763871,23.1134778698756,0.160876698685715
"29",144.824218796056,100.371146293444,1.49717991379676,-0.160862491427616,10.4420769447655,-30.1278693578498,-1.87366883115002,-2.66434801545374e-30,-22.907846220652,0.562298812731283,1.63471294736981,36.0966473316101,0,-1.63471294736981,-100.371146293444,0,-67.0308906611814,-0.917137178758054,0,0.150157680670426,31.8513805083294,0,0,0,0,19.8590196202242,22.7860704707924,0.158607207389052
"30",140.008306132913,99.3326956750927,1.47295899738727,-0.158218482862468,10.3407442994001,-30.1125708630353,-1.90888216666532,-1.91734577109601e-30,-22.5683728862127,0.552640255088706,1.26725500942365,34.1113253015597,0,-1.26725500942365,-99.3326956750927,0,-65.0861913628611,-0.893096824653435,0,0.153490143745794,31.8679628859548,0,0,0,0,20.3502864448424,22.4631725350652,0.156366807259297
"31",135.203398928853,98.3049889779433,1.47113424032676,-0.155688367352101,10.2394991175304,-30.0810879650665,-1.99631419931391,-1.38434604161718e-30,-22.2367626180682,0.543605362293997,0.98120166177197,32.0773832153101,0,-0.98120166177197,-98.3049889779433,0,-63.0896169900324,-0.906214473218455,0,0.158953916439625,31.9184482479408,0,0,0,0,20.8015006525754,22.1447410544829,0.154155687070841
"32",130.448594115187,97.2879150442378,1.48900164974676,-0.153246636428748,10.1385038047456,-30.0349922231635,-2.12587705195399,-1.00261012626888e-30,-21.9119374061993,0.535093861536896,0.759195135092338,30.0287353036238,0,-0.759195135092338,-97.2879150442378,0,-61.0711420265427,-0.951985217435825,0,0.166477334762758,31.9943919403547,0,0,0,0,21.2150920387587,21.830729339771,0.15197390251666
"33",125.771440495173,96.2813638662681,1.52395273623819,-0.150878053605477,10.0378932800923,-29.9756360241837,-2.29025597835415,-7.28255899228319e-31,-21.5931831664306,0.527024424612709,0.587298712455317,27.9903762122177,0,-0.587298712455317,-96.2813638662681,0,-59.054168605133,-1.02606330463805,0,0.176036304984391,32.0898556975534,0,0,0,0,21.5933437160627,21.5210883337255,0.149821416562332
"34",121.189988263579,95.2852265744775,1.57353100943611,-0.148573165914042,9.93777992651751,-29.904208593586,-2.48448720988056,-5.30434295566067e-31,-21.2800133055539,0.519329947793579,0.454429369170875,25.979945127535,0,-0.454429369170875,-95.2852265744775,0,-57.0566443073699,-1.12435629600237,0,0.187640327629295,32.2010554758373,0,0,0,0,21.9384006898333,21.2157674597967,0.147698124053714
"35",116.714939099743,94.2993954256854,1.63545708008933,-0.146325624261719,9.83825686031359,-29.8217733568747,-2.70539718546125,-3.87359176838054e-31,-20.9720845005604,0.511954576615276,0.351843496669665,24.0092899940843,0,-0.351843496669665,-94.2993954256854,0,-55.0920708933484,-1.24306690351861,0,0.201322739553225,32.3258478027828,0,0,0,0,22.2522780829023,20.9147151817927,0.145603867432071
"36",112.351793880219,93.3237637914336,1.70763414553661,-0.144130659585853,9.73940046605959,-29.729293458489,-2.95095820044183,-2.83580423708929e-31,-20.6691447877697,0.504851675821861,0.272688424650895,22.0859665669154,0,-0.272688424650895,-93.3237637914336,0,-53.1703821098267,-1.37870213263283,0,0.217133983386619,32.4631176755442,0,0,0,0,22.5368689587717,20.6178793820698,0.143538447551782
"37",108.102881596463,92.3582261464535,1.7881419089395,-0.141984295835844,9.6412726715625,-29.6276496663952,-3.21962548672965,-2.08098885100532e-31,-20.3710014983424,0.497982297730624,0.211622389353083,20.2146112132537,0,-0.211622389353083,-92.3582261464535,0,-51.2986863971937,-1.52806314781656,0,0.235136821368275,32.6121383317566,0,0,0,0,22.7939517225748,20.3252076239048,0.141501631827087
"38",103.969133816209,91.4026780572522,1.87522442201879,-0.139883009180321,9.54392312689233,-29.5176532770407,-3.50973230424337,-1.53055911037875e-31,-20.077501328449,0.49131392166969,0.164499528364084,18.3981232456729,0,-0.164499528364084,-91.4026780572522,0,-49.4818812402422,-1.68822501064056,0,0.255402576074242,32.7719830052099,0,0,0,0,23.0251970975606,20.0366473384686,0.139493160851861
"39",99.9514917647779,90.4570161708167,1.9672755423451,-0.137823627819213,9.44739127915741,-29.4000556375589,-3.81900910192471,-1.12817710795162e-31,-19.7885178209857,0.484819365854579,0.128113265472863,16.6386072970415,0,-0.128113265472863,-90.4570161708167,0,-47.7231518957406,-1.8565124421032,0,0.27800769868126,32.9410570408023,0,0,0,0,23.2321746857681,19.752145961511,0.137512754009736
"40",96.0518890370234,89.5211382034355,2.0628243991547,-0.135803334971246,9.35170826938757,-29.2755552939755,-4.14426487469961,-8.33326284258813e-32,-19.5039433815478,0.478475839805218,0.0999901351875738,14.9380554867466,0,-0.0999901351875738,-89.5211382034355,0,-46.0243698459261,-2.03047559916608,0,0.30303021032955,33.1167899583455,0,0,0,0,23.4163591279681,19.4716510355891,0.135560114269204
"41",92.2738144114783,88.5949429296352,2.16052231400316,-0.133819694257383,9.25689858047734,-29.1448034090885,-4.48123759230561,-6.16780713581707e-32,-19.2236840739221,0.472264132437475,0.0782259665787973,13.2987798497061,0,-0.0782259665787972,-88.5949429296352,0,-44.3864067772338,-2.20786827601729,0,0.330545797849062,33.295495203545,0,0,0,0,23.5791358816086,19.1951102880167,0.133634932225869
"42",88.6225033918153,87.6783301712321,2.25913193534047,-0.131870659480311,9.16298139815036,-29.0084078774701,-4.82459762986925,-4.57398673335386e-32,-18.9476561190183,0.466167935848616,0.0613568883464969,11.7236268689459,0,-0.0613568883464969,-87.6783301712321,0,-42.8093790395381,-2.38662979520216,0,0.360623541545004,33.4723819657944,0,0,0,0,23.7218066374391,18.9224716912407,0.131736889425483
"43",85.1048309149925,86.7712007864967,2.35751885916133,-0.129954558343802,9.06997168387356,-28.866936438115,-5.1680751668739,-3.39845024799826e-32,-18.675783434936,0.460173300104252,0.0482584875808186,10.2160168402724,0,-0.0482584875808186,-86.7712007864967,0,-41.2928360079756,-2.56487104221076,0,0.393321395074968,33.6416902099139,0,0,0,0,23.845594396342,18.6536835102048,0.129865661017115
"44",81.728983038002,85.8734566594303,2.45464567555817,-0.128070053914192,8.9778809862863,-28.7209190106977,-5.50467871498741,-2.52967722088247e-32,-18.4079958128084,0.454268207645218,0.0380674357321598,8.77985239024999,0,-0.0380674357321598,-85.8734566594303,0,-39.8359039487218,-2.74086454323483,0,0.428681623978467,33.7969161017066,0,0,0,0,23.9516482280334,18.3886943399235,0.128020917810606
"45",78.5039814113126,84.9850006891531,2.54956816515134,-0.126216092618712,8.8867180327672,-28.5708494367806,-5.82697284194141,-1.88636778922428e-32,-18.1442274858851,0.448442250900361,0.0301208584379707,7.4193374303205,0,-0.0301208584379707,-84.9850006891531,0,-38.4373951354447,-2.91303812605171,0,0.466726447546034,33.9310958311759,0,0,0,0,24.0410477329467,18.1274531356352,0.126202327829925
"46",75.4391259633807,84.105736779401,2.64143323997829,-0.124391847425583,8.79648914730603,-28.4171867791493,-6.12738633719545,-1.40911372990371e-32,-17.8844159533442,0.442686394343927,0.0239096030265512,6.13874272213783,0,-0.0239096030265512,-84.105736779401,0,-37.0958902211966,-3.07997148833802,0,0.507454128948007,34.0371189873968,0,0,0,0,24.114807227904,17.8699092373487,0.124409557459951
"47",72.5434117181937,83.2355698281325,2.72947815779464,-0.122596662627644,8.70719853857071,-28.2603563127458,-6.39852591696606,-1.05440579534607e-32,-17.6285009860348,0.436992802263267,0.0190423193315016,4.94214870531766,0,-0.0190423193315016,-83.2355698281325,0,-35.8098003151247,-3.24039488833489,0,0.550835731569955,34.1080464981419,0,0,0,0,24.1738796752481,17.6160123902109,0.122642272280111
"48",69.8249661485643,82.3744057172417,2.81303052051753,-0.120830004135737,8.61884849628666,-28.1007503247051,-6.63347455410007,-7.90309862263567e-33,-17.3764237812221,0.431354715131453,0.0152179097677977,3.83319084985683,0,-0.0152179097677977,-82.3744057172417,0,-34.5774138715611,-3.39318914241535,0,0.596812714685571,34.1374121641196,0,0,0,0,24.2191603739732,17.3657127618373,0.120900137667825
"49",67.2905441118688,81.522151302379,2.89150858501638,-0.119091417157693,8.53143952707783,-27.9387288261289,-6.82605755371517,-5.93338792416404e-33,-17.1281262556866,0.425766359947827,0.0122044301840552,2.81482762001188,0,-0.0122044301840552,-81.522151302379,0,-33.3969323699403,-3.53738614322889,0,0.645295486686769,34.1194908931573,0,0,0,0,24.2514904301476,17.1189609575136,0.119182819241201
"50",64.9451081725218,80.6787144028759,2.96442145887131,-0.117380491772896,8.44497045407456,-27.7746202630681,-6.97106359742081,-4.46183543078134e-33,-16.8835504769474,0.420222882648934,0.00982294675902749,1.88914613294569,0,-0.00982294675902749,-80.6787144028759,0,-32.2664978319529,-3.67216918612395,0,0.696162975357819,34.0495208851311,0,0,0,0,24.271660022594,16.8757080339766,0.117489983196357
"51",62.7915130332409,79.8440037917751,3.03136881794757,-0.115696836116688,8.35943849848534,-27.6087222982359,-7.0644121139427,-3.36063471229556e-33,-16.6426382350728,0.414720293348348,0.00793519123443771,1.05721576882288,0,-0.00793519123443771,-79.8440037917751,0,-31.1842144652755,-3.79687249859539,0,0.749263217130556,33.923871195048,0,0,0,0,24.2804114784381,16.6359055123031,0.115821296581573
"52",60.8303040818963,79.0179291859632,3.09203986033203,-0.114040056490653,8.27483935615491,-27.4413027182782,-7.10326238637168,-2.53524034771146e-33,-16.4053307555451,0.409255417552146,0.00643412198275082,0.318995424530389,0,-0.00643412198275082,-79.0179291859632,0,-30.1481661174093,-3.9109794970005,0,0.804414914770456,33.7401501898795,0,0,0,0,24.278442171764,16.3995053902703,0.11417642753898
"53",59.059632020893,78.2004012364055,3.14621129639486,-0.112409743556164,8.19116727787703,-27.2726005043997,-7.086063608424,-1.91558585526113e-33,-16.1715685491446,0.403825848544427,0.0052367053636143,-0.326704061835974,0,-0.0052367053636143,-78.2004012364055,0,-29.156430745822,-4.01411943681524,0,0.861409868350469,33.4972542444732,0,0,0,0,24.2664072573011,16.1664601544065,0.112555045534803
"54",57.475278504387,77.391331518482,3.19374426184892,-0.110805463736012,8.10841515880271,-27.1028270873806,-7.01254847879472,-1.44965506693548e-33,-15.9412913894067,0.398429897834949,0.00427839226017601,-0.882204407792157,0,-0.00427839226017601,-77.391331518482,0,-28.2070927409895,-4.10606226788528,0,0.920016149508353,33.195359416667,0,0,0,0,24.244922249793,15.9367227918239,0.110956821591328
"55",56.0707819270448,76.5906325224233,3.23458012451601,-0.10922675497321,8.02657463957002,-26.9321677922123,-6.88367572924449,-1.09876650040081e-33,-15.7144384029769,0.393066541930188,0.00350888841821663,-1.35089635212175,0,-0.00350888841821663,-76.5906325224232,0,-27.2982536587186,-4.18671164585336,0,0.979981864763106,32.8358616566937,0,0,0,0,24.214565458537,15.7102468018199,0.109381428527596
"56",54.8376481897759,75.7982176438453,3.26873523157722,-0.10767312604117,7.94563621967977,-26.7607834633639,-6.70152910360661,-8.34107370964541e-34,-15.4909482538872,0.387735364762816,0.00288891224763935,-1.73713533779548,0,-0.00288891224763935,-75.7982176438452,0,-26.4280417112822,-4.25609617772548,0,1.04103934016736,32.4212732268032,0,0,0,0,24.1758802855067,15.4869862071513,0.107828541211084
"57",53.7656283224982,75.0140011743821,3.29629470881107,-0.106144058650443,7.86558938206494,-26.5888122496324,-6.46918177431075,-6.34181190779247e-34,-15.2707593998044,0.382436495928102,0.00238770651284877,-2.04610516084832,0,-0.00238770651284877,-75.0140011743821,0,-25.5946202195119,-4.31435908741495,0,1.10290955616795,31.9550844677752,0,0,0,0,24.1293773945261,15.2668955648302,0.106297836819196
"58",52.843043574641,74.2378982924162,3.31740547412862,-0.104639011650586,7.78642272668213,-26.4163715180215,-6.19053583767421,-4.8292466014942e-34,-15.053810396889,0.377170545462419,0.00198112592155733,-2.28365898872464,0,-0.00198112592155733,-74.2378982924162,0,-24.7961951280883,-4.36174657178015,0,1.16530666710265,31.4416006885931,0,0,0,0,24.0755367581543,15.0499299762532,0.104788995107003
"59",52.0571383196396,73.469825053903,3.332268663308,-0.10315742668256,7.70812411022784,-26.2435598593594,-5.87014669512235,-3.68315860180276e-34,-14.8400402299916,0.371938536290028,0.00165016500418513,-2.45614730134503,0,-0.00165016500418513,-73.469825053903,0,-24.0310216234454,-4.39859517699285,0,1.22794245269852,30.8857641017833,0,0,0,0,24.0148095882356,14.8360450964663,0.103301698676179
"60",51.3944422212249,72.7096983832923,3.34113168587298,-0.101698734699816,7.63068078869672,-26.0704591444543,-5.51304161631789,-2.81343784397328e-34,-14.6293886464065,0.366741835688607,0.00137982295401115,-2.57024177555764,0,-0.00137982295401115,-72.7096983832922,0,-23.2974098591756,-4.42531855847867,0,1.29053056756034,30.2929701932119,0,0,0,0,23.9476201555259,14.6251971423705,0.101835633239389
"61",50.8411249667902,71.9574360645423,3.3442801343908,-0.100262362846085,7.55407955939856,-25.8971365883646,-5.12454089089532,-2.15244118335711e-34,-14.4217964740126,0.361582087209124,0.0011582266618574,-2.63276322555826,0,-0.0011582266618574,-71.9574360645423,0,-22.5937297800346,-4.44239399655476,0,1.35279047711235,29.6688870021476,0,0,0,0,23.8743675033438,14.4173428996989,0.100390487874233
"62",50.383329409234,71.2129567322274,3.34202976269649,-0.0988477412546433,7.47830689918242,-25.7236467815583,-4.71008874245414,-1.64931551631577e-34,-14.2172059080608,0.356461144458123,0.000975951865043058,-2.65052046767665,0,-0.000975951865043058,-71.2129567322274,0,-21.9184150363409,-4.4503490269434,0,1.41445099305148,29.019284530961,0,0,0,0,23.7954270598728,14.2124397286247,0.0989659552612272
"63",50.0074718865368,70.4761798627372,3.33471872994738,-0.097454309415581,7.40334909592798,-25.5500336499679,-4.27509974238902,-1.26577412615958e-34,-14.015560754777,0.351381008035682,0.00082549654440886,-2.63016554094198,0,-0.00082549654440886,-70.4761798627371,0,-21.2699659905746,-4.44974851433468,0,1.47525334650563,28.3498800458513,0,0,0,0,23.7111521534772,14.0104455679029,0.0975617319009782
"64",49.7005015851875,69.747025765567,3.32270028061113,-0.0960815218416011,7.32919237080355,-25.3763323107605,-3.82482493204105,-9.7294938888781e-35,-13.8168066240061,0.346343766744425,0.000700871518168692,-2.57806919570195,0,-0.000700871518168691,-69.747025765567,0,-20.6469518331821,-4.44118245250334,0,1.53495376141423,27.6662034813873,0,0,0,0,23.6218754352385,13.8113189374927,0.0961775183066522
"65",49.4501138782891,69.0254155746991,3.30633599826544,-0.0947288528454252,7.25582298931054,-25.2025707965531,-3.36424033985344,-7.49043998930688e-35,-13.6208910670464,0.341351543966257,0.00059728141401616,-2.5002190607678,0,-0.00059728141401616,-69.0254155746991,0,-20.0480118417793,-4.42525472077731,0,1.59332551308211,26.9734856233244,0,0,0,0,23.5279102127937,13.6150189396488,0.0948130191688748
"66",49.2449154340596,68.3112712400716,3.28598973612638,-0.0933958003196735,7.18322735969077,-25.0287716273268,-2.89795915012059,-5.7757552633584e-35,-13.4277636593596,0.336406449863976,0.000510875472212323,-2.40214149771124,0,-0.000510875472212323,-68.3112712400716,0,-19.4718558347438,-4.4025729683856,0,1.65016047660677,26.2765703008406,0,0,0,0,23.4295516994967,13.4215052585154,0.0934679434913004
"67",49.0745414260065,67.6045155191372,3.26202229194965,-0.0920818884798961,7.1113921178289,-24.8549532159953,-2.4301675073906,-4.46062517615615e-35,-13.2373760308374,0.331510539821929,0.000438552413766137,-2.28884691258536,0,-0.000438552413766137,-67.6045155191372,0,-18.9172638849411,-4.37373973942651,0,1.70527018643293,25.5798505369529,0,0,0,0,23.3270781828814,13.2307381582915,0.0921420046961473
"68",48.9297272927446,66.9050719685079,3.23478686140168,-0.0907866695909629,7.04030419830675,-24.6811311000683,-1.96458287183388,-3.45039674015338e-35,-13.0496818486428,0.326665779307332,0.000377807257025997,-2.16479726420102,0,-0.000377807257025997,-66.9050719685079,0,-18.3830853710221,-4.33934489528413,0,1.75848644139488,24.8872275305073,0,0,0,0,23.2207521163783,13.0426784800675,0.090834920699963
"69",48.8023391430151,66.2128649356876,3.20462527374511,-0.0895097247447187,6.96995089173632,-24.5073189978273,-1.50443300257995,-2.6731864544057e-35,-12.8646367592912,0.321874015122811,0.000326610754385786,-2.03389370844208,0,-0.000326610754385786,-66.2128649356876,0,-17.8682374518218,-4.29995934090085,0,1.80966149924255,24.2020905011647,0,0,0,0,23.1108211382149,12.8572876374565,0.0895464139607314
